t_s,q_pitch,q_roll,q_yaw,q_elbow
7.9000,0.027960,-0.197168,0.196892,1.160137
7.9333,0.027960,-0.197168,0.196892,1.160137
7.9667,0.027960,-0.197168,0.196892,1.160137
8.0000,0.027960,-0.197168,0.196892,1.160137
8.0333,0.027960,-0.197168,0.196892,1.160137
8.0667,0.027960,-0.197168,0.196892,1.160137
8.1000,0.027960,-0.197168,0.196892,1.160137
8.1333,0.027960,-0.197168,0.196892,1.160137
8.1667,0.027960,-0.197168,0.196892,1.160137
8.2000,0.027960,-0.197168,0.196892,1.160137
8.2333,0.027960,-0.197168,0.196892,1.160137
8.2667,0.027960,-0.197168,0.196892,1.160137
8.3000,0.027960,-0.197168,0.196892,1.160137
8.3333,0.027960,-0.197168,0.196892,1.160137
8.3667,0.027960,-0.197168,0.196892,1.160137
8.4000,0.027960,-0.197168,0.196892,1.160137
8.4333,0.027960,-0.197168,0.196892,1.160137
8.4667,0.027960,-0.197168,0.196892,1.160137
8.5000,0.027960,-0.197168,0.196892,1.160137
8.5333,0.027960,-0.197168,0.196892,1.160137
8.5667,0.027960,-0.197168,0.196892,1.160137
8.6000,0.027960,-0.197168,0.196892,1.160137
8.6333,0.027960,-0.197168,0.196892,1.160137
8.6667,0.027960,-0.197168,0.196892,1.160137
8.7000,0.027960,-0.197168,0.196892,1.160137
8.7333,0.027960,-0.197168,0.196892,1.160137
8.7667,0.027960,-0.197168,0.196892,1.160137
8.8000,0.027960,-0.197168,0.196892,1.160137
8.8333,0.027960,-0.197168,0.196892,1.160137
8.8667,0.027960,-0.197168,0.196892,1.160137
8.9000,0.027960,-0.197168,0.196892,1.160137
8.9333,0.027960,-0.197168,0.196892,1.160137
8.9667,0.027960,-0.197168,0.196892,1.160137
9.0000,0.027960,-0.197168,0.196892,1.160137
9.0333,0.027960,-0.197168,0.196892,1.160137
9.0667,0.027960,-0.197168,0.196892,1.160137
9.1000,0.027960,-0.197168,0.196892,1.160137
9.1333,0.027960,-0.197168,0.196892,1.160137
9.1667,0.027960,-0.197168,0.196892,1.160137
9.2000,0.027960,-0.197168,0.196892,1.160137
9.2333,0.027960,-0.197168,0.196892,1.160137
9.2667,0.027960,-0.197168,0.196892,1.160137
9.3000,0.027960,-0.197168,0.196892,1.160137
9.3333,0.027960,-0.197168,0.196892,1.160137
9.3667,0.027960,-0.197168,0.196892,1.160137
9.4000,0.027960,-0.197168,0.196892,1.160137
9.4333,0.027960,-0.197168,0.196892,1.160137
9.4667,0.027960,-0.197168,0.196892,1.160137
9.5000,0.027960,-0.197168,0.196892,1.160137
9.5333,0.027960,-0.197168,0.196892,1.160137
9.5667,0.027960,-0.197168,0.196892,1.160137
9.6000,0.027960,-0.197168,0.196892,1.160137
9.6333,0.027960,-0.197168,0.196892,1.160137
9.6667,0.027960,-0.197168,0.196892,1.160137
9.7000,0.027960,-0.197168,0.196892,1.160137
9.7333,0.027960,-0.197168,0.196892,1.160137
9.7667,0.027960,-0.197168,0.196892,1.160137
9.8000,0.027960,-0.197168,0.196892,1.160137
9.8333,0.027960,-0.197168,0.196892,1.160137
9.8667,0.027960,-0.197168,0.196892,1.160137
9.9000,0.027960,-0.197168,0.196892,1.160137
9.9333,0.027960,-0.197168,0.196892,1.160137
9.9667,0.027960,-0.197168,0.196892,1.160137
10.0000,0.027960,-0.197168,0.196892,1.160137
10.0333,0.027960,-0.197168,0.196892,1.160137
10.0667,0.027960,-0.197168,0.196892,1.160137
10.1000,0.027960,-0.197168,0.196892,1.160137
10.1333,0.027960,-0.197168,0.196892,1.160137
10.1667,0.027960,-0.197168,0.196892,1.160137
10.2000,0.027960,-0.197168,0.196892,1.160137
10.2333,0.027960,-0.197168,0.196892,1.160137
10.2667,0.027960,-0.197168,0.196892,1.160137
10.3000,0.027960,-0.197168,0.196892,1.160137
10.3333,0.027960,-0.197168,0.196892,1.160137
10.3667,0.027960,-0.197168,0.196892,1.160137
10.4000,0.027960,-0.197168,0.196892,1.160137
10.4333,0.027960,-0.197168,0.196892,1.160137
10.4667,0.027960,-0.197168,0.196892,1.160137
10.5000,0.027960,-0.197168,0.196892,1.160137
10.5333,0.027960,-0.197168,0.196892,1.160137
10.5667,0.027960,-0.197168,0.196892,1.160137
10.6000,0.027960,-0.197168,0.196892,1.160137
10.6333,0.027960,-0.197168,0.196892,1.160137
10.6667,0.027960,-0.197168,0.196892,1.160137
10.7000,0.027960,-0.197168,0.196892,1.160137
10.7333,0.027960,-0.197168,0.196892,1.160137
10.7667,0.027960,-0.197168,0.196892,1.160137
10.8000,0.027960,-0.197168,0.196892,1.160137
10.8333,0.027960,-0.197168,0.196892,1.160137
10.8667,0.027960,-0.197168,0.196892,1.160137
10.9000,0.027960,-0.197168,0.196892,1.160137
10.9333,0.027960,-0.197168,0.196892,1.160137
10.9667,0.027960,-0.197168,0.196892,1.160137
11.0000,0.027960,-0.197168,0.196892,1.160137
11.0333,0.027960,-0.197168,0.196892,1.160137
11.0667,0.027960,-0.197168,0.196892,1.160137
11.1000,0.027960,-0.197168,0.196892,1.160137
11.1333,0.027960,-0.197168,0.196892,1.160137
11.1667,0.027960,-0.197168,0.196892,1.160137
11.2000,0.027960,-0.197168,0.196892,1.160137
11.2333,0.027960,-0.197168,0.196892,1.160137
11.2667,0.027960,-0.197168,0.196892,1.160137
11.3000,0.027960,-0.197168,0.196892,1.160137
11.3333,0.027960,-0.197168,0.196892,1.160137
11.3667,0.027960,-0.197168,0.196892,1.160137
11.4000,0.027960,-0.197168,0.196892,1.160137
11.4333,0.027960,-0.197168,0.196892,1.160137
11.4667,0.027960,-0.197168,0.196892,1.160137
11.5000,0.027960,-0.197168,0.196892,1.160137
11.5333,0.027960,-0.197168,0.196892,1.160137
11.5667,0.027960,-0.197168,0.196892,1.160137
11.6000,0.027960,-0.197168,0.196892,1.160137
11.6333,0.027960,-0.197168,0.196892,1.160137
11.6667,0.027960,-0.197168,0.196892,1.160137
11.7000,0.027960,-0.197168,0.196892,1.160137
11.7333,0.027960,-0.197168,0.196892,1.160137
11.7667,0.027960,-0.197168,0.196892,1.160137
11.8000,0.027960,-0.197168,0.196892,1.160137
11.8333,0.027960,-0.197168,0.196892,1.160137
11.8667,0.027960,-0.197168,0.196892,1.160137
11.9000,0.027960,-0.197168,0.196892,1.160137
11.9333,0.027960,-0.197168,0.196892,1.160137
11.9667,0.027960,-0.197168,0.196892,1.160137
12.0000,0.027960,-0.197168,0.196892,1.160137
12.0333,0.027960,-0.197168,0.196892,1.160137
12.0667,0.027960,-0.197168,0.196892,1.160137
12.1000,0.027960,-0.197168,0.196892,1.160137
12.1333,0.027960,-0.197168,0.196892,1.160137
12.1667,0.027960,-0.197168,0.196892,1.160137
12.2000,0.027960,-0.197168,0.196892,1.160137
12.2333,0.027960,-0.197168,0.196892,1.160137
12.2667,0.027960,-0.197168,0.196892,1.160137
12.3000,0.027960,-0.197168,0.196892,1.160137
12.3333,0.027960,-0.197168,0.196892,1.160137
12.3667,0.027960,-0.197168,0.196892,1.160137
12.4000,0.027960,-0.197168,0.196892,1.160137
12.4333,0.027960,-0.197168,0.196892,1.160137
12.4667,0.027960,-0.197168,0.196892,1.160137
12.5000,0.027960,-0.197168,0.196892,1.160137
12.5333,0.027960,-0.197168,0.196892,1.160137
12.5667,0.027960,-0.197168,0.196892,1.160137
12.6000,0.027960,-0.197168,0.196892,1.160137
12.6333,0.027960,-0.197168,0.196892,1.160137
12.6667,0.027960,-0.197168,0.196892,1.160137
12.7000,0.027960,-0.197168,0.196892,1.160137
12.7333,0.027960,-0.197168,0.196892,1.160137
12.7667,0.027960,-0.197168,0.196892,1.160137
12.8000,0.027960,-0.197168,0.196892,1.160137
12.8333,0.027960,-0.197168,0.196892,1.160137
12.8667,0.027960,-0.197168,0.196892,1.160137
12.9000,0.027960,-0.197168,0.196892,1.160137
12.9333,0.027960,-0.197168,0.196892,1.160137
12.9667,0.027960,-0.197168,0.196892,1.160137
13.0000,0.027960,-0.197168,0.196892,1.160137
13.0333,0.027960,-0.197168,0.196892,1.160137
13.0667,0.027960,-0.197168,0.196892,1.160137
13.1000,0.027960,-0.197168,0.196892,1.160137
13.1333,0.027960,-0.197168,0.196892,1.160137
13.1667,0.027960,-0.197168,0.196892,1.160137
13.2000,0.027960,-0.197168,0.196892,1.160137
13.2333,0.027960,-0.197168,0.196892,1.160137
13.2667,0.027960,-0.197168,0.196892,1.160137
13.3000,0.027960,-0.197168,0.196892,1.160137
13.3333,0.027960,-0.197168,0.196892,1.160137
13.3667,0.027960,-0.197168,0.196892,1.160137
13.4000,0.027960,-0.197168,0.196892,1.160137
13.4333,0.027960,-0.197168,0.196892,1.160137
13.4667,0.027960,-0.197168,0.196892,1.160137
13.5000,0.027960,-0.197168,0.196892,1.160137
13.5333,0.027960,-0.197168,0.196892,1.160137
13.5667,0.027960,-0.197168,0.196892,1.160137
13.6000,0.027960,-0.197168,0.196892,1.160137
13.6333,0.027960,-0.197168,0.196892,1.160137
13.6667,0.027960,-0.197168,0.196892,1.160137
13.7000,0.027960,-0.197168,0.196892,1.160137
13.7333,0.027960,-0.197168,0.196892,1.160137
13.7667,0.027960,-0.197168,0.196892,1.160137
13.8000,0.027960,-0.197168,0.196892,1.160137
13.8333,0.027960,-0.197168,0.196892,1.160137
13.8667,0.027960,-0.197168,0.196892,1.160137
13.9000,0.027960,-0.197168,0.196892,1.160137
13.9333,0.027960,-0.197168,0.196892,1.160137
13.9667,0.027960,-0.197168,0.196892,1.160137
14.0000,0.027960,-0.197168,0.196892,1.160137
14.0333,0.027960,-0.197168,0.196892,1.160137
14.0667,0.027960,-0.197168,0.196892,1.160137
14.1000,0.027960,-0.197168,0.196892,1.160137
14.1333,0.027960,-0.197168,0.196892,1.160137
14.1667,0.027960,-0.197168,0.196892,1.160137
14.2000,0.027960,-0.197168,0.196892,1.160137
14.2333,0.027960,-0.197168,0.196892,1.160137
14.2667,0.027960,-0.197168,0.196892,1.160137
14.3000,0.027960,-0.197168,0.196892,1.160137
14.3333,0.027960,-0.197168,0.196892,1.160137
14.3667,0.027960,-0.197168,0.196892,1.160137
14.4000,0.027960,-0.197168,0.196892,1.160137
14.4333,0.027960,-0.197168,0.196892,1.160137
14.4667,0.027960,-0.197168,0.196892,1.160137
14.5000,0.027960,-0.197168,0.196892,1.160137
14.5333,0.027960,-0.197168,0.196892,1.160137
14.5667,0.027960,-0.197168,0.196892,1.160137
14.6000,0.027960,-0.197168,0.196892,1.160137
14.6333,0.027960,-0.197168,0.196892,1.160137
14.6667,0.027960,-0.197168,0.196892,1.160137
14.7000,0.027960,-0.197168,0.196892,1.160137
14.7333,0.027960,-0.197168,0.196892,1.160137
14.7667,0.027960,-0.197168,0.196892,1.160137
14.8000,0.027960,-0.197168,0.196892,1.160137
14.8333,0.027960,-0.197168,0.196892,1.160137
14.8667,0.027960,-0.197168,0.196892,1.160137
14.9000,0.027960,-0.197168,0.196892,1.160137
14.9333,0.027960,-0.197168,0.196892,1.160137
14.9667,0.027960,-0.197168,0.196892,1.160137
15.0000,0.027960,-0.197168,0.196892,1.160137
15.0333,0.027960,-0.197168,0.196892,1.160137
15.0667,0.027960,-0.197168,0.196892,1.160137
15.1000,0.027960,-0.197168,0.196892,1.160137
15.1333,0.027960,-0.197168,0.196892,1.160137
15.1667,0.027960,-0.197168,0.196892,1.160137
15.2000,0.027960,-0.197168,0.196892,1.160137
15.2333,0.027960,-0.197168,0.196892,1.160137
15.2667,0.027960,-0.197168,0.196892,1.160137
15.3000,0.027960,-0.197168,0.196892,1.160137
15.3333,0.027960,-0.197168,0.196892,1.160137
15.3667,0.027960,-0.197168,0.196892,1.160137
15.4000,0.027960,-0.197168,0.196892,1.160137
15.4333,0.027960,-0.197168,0.196892,1.160137
15.4667,0.027960,-0.197168,0.196892,1.160137
15.5000,0.027960,-0.197168,0.196892,1.160137
15.5333,0.027960,-0.197168,0.196892,1.160137
15.5667,0.027960,-0.197168,0.196892,1.160137
15.6000,0.027960,-0.197168,0.196892,1.160137
15.6333,0.027960,-0.197168,0.196892,1.160137
15.6667,0.027960,-0.197168,0.196892,1.160137
15.7000,0.027960,-0.197168,0.196892,1.160137
15.7333,0.027960,-0.197168,0.196892,1.160137
15.7667,0.027960,-0.197168,0.196892,1.160137
15.8000,0.027960,-0.197168,0.196892,1.160137
15.8333,0.027960,-0.197168,0.196892,1.160137
15.8667,0.027960,-0.197168,0.196892,1.160137
15.9000,0.027960,-0.197168,0.196892,1.160137
15.9333,0.027960,-0.197168,0.196892,1.160137
15.9667,0.027960,-0.197168,0.196892,1.160137
16.0000,0.027960,-0.197168,0.196892,1.160137
16.0333,0.027960,-0.197168,0.196892,1.160137
16.0667,0.027960,-0.197168,0.196892,1.160137
16.1000,0.027960,-0.197168,0.196892,1.160137
16.1333,0.027960,-0.197168,0.196892,1.160137
16.1667,0.027960,-0.197168,0.196892,1.160137
16.2000,0.027960,-0.197168,0.196892,1.160137
16.2333,0.027960,-0.197168,0.196892,1.160137
16.2667,0.027960,-0.197168,0.196892,1.160137
16.3000,0.027960,-0.197168,0.196892,1.160137
16.3333,0.027960,-0.197168,0.196892,1.160137
16.3667,0.027960,-0.197168,0.196892,1.160137
16.4000,0.027960,-0.197168,0.196892,1.160137
16.4333,0.027960,-0.197168,0.196892,1.160137
16.4667,0.027960,-0.197168,0.196892,1.160137
16.5000,0.027960,-0.197168,0.196892,1.160137
16.5333,0.027960,-0.197168,0.196892,1.160137
16.5667,0.027960,-0.197168,0.196892,1.160137
16.6000,0.027960,-0.197168,0.196892,1.160137
16.6333,0.027960,-0.197168,0.196892,1.160137
16.6667,0.027960,-0.197168,0.196892,1.160137
16.7000,0.027960,-0.197168,0.196892,1.160137
16.7333,0.027960,-0.197168,0.196892,1.160137
16.7667,0.027960,-0.197168,0.196892,1.160137
16.8000,0.027960,-0.197168,0.196892,1.160137
16.8333,0.027960,-0.197168,0.196892,1.160137
16.8667,0.027960,-0.197168,0.196892,1.160137
16.9000,0.027960,-0.197168,0.196892,1.160137
16.9333,0.027960,-0.197168,0.196892,1.160137
16.9667,0.027960,-0.197168,0.196892,1.160137
17.0000,0.027960,-0.197168,0.196892,1.160137
17.0333,0.027960,-0.197168,0.196892,1.160137
17.0667,0.027960,-0.197168,0.196892,1.160137
17.1000,0.027960,-0.197168,0.196892,1.160137
17.1333,0.027960,-0.197168,0.196892,1.160137
17.1667,0.027960,-0.197168,0.196892,1.160137
17.2000,0.027960,-0.197168,0.196892,1.160137
17.2333,0.027960,-0.197168,0.196892,1.160137
17.2667,0.027960,-0.197168,0.196892,1.160137
17.3000,0.027960,-0.197168,0.196892,1.160137
17.3333,0.027960,-0.197168,0.196892,1.160137
17.3667,0.027960,-0.197168,0.196892,1.160137
17.4000,0.027960,-0.197168,0.196892,1.160137
17.4333,0.027960,-0.197168,0.196892,1.160137
17.4667,0.027960,-0.197168,0.196892,1.160137
17.5000,0.027960,-0.197168,0.196892,1.160137
17.5333,0.027960,-0.197168,0.196892,1.160137
17.5667,0.027960,-0.197168,0.196892,1.160137
17.6000,0.027960,-0.197168,0.196892,1.160137
17.6333,0.027960,-0.197168,0.196892,1.160137
17.6667,0.027960,-0.197168,0.196892,1.160137
17.7000,0.027960,-0.197168,0.196892,1.160137
17.7333,0.027960,-0.197168,0.196892,1.160137
17.7667,0.027960,-0.197168,0.196892,1.160137
17.8000,0.027960,-0.197168,0.196892,1.160137
17.8333,0.027960,-0.197168,0.196892,1.160137
17.8667,0.027960,-0.197168,0.196892,1.160137
17.9000,0.027960,-0.197168,0.196892,1.160137
17.9333,0.027960,-0.197168,0.196892,1.160137
17.9667,0.027960,-0.197168,0.196892,1.160137
18.0000,0.027960,-0.197168,0.196892,1.160137
18.0333,0.027960,-0.197168,0.196892,1.160137
18.0667,0.027960,-0.197168,0.196892,1.160137
18.1000,0.027960,-0.197168,0.196892,1.160137
18.1333,0.027960,-0.197168,0.196892,1.160137
18.1667,0.027960,-0.197168,0.196892,1.160137
18.2000,0.027960,-0.197168,0.196892,1.160137
18.2333,0.027960,-0.197168,0.196892,1.160137
18.2667,0.027960,-0.197168,0.196892,1.160137
18.3000,0.027960,-0.197168,0.196892,1.160137
18.3333,0.027960,-0.197168,0.196892,1.160137
18.3667,0.027960,-0.197168,0.196892,1.160137
18.4000,0.027960,-0.197168,0.196892,1.160137
18.4333,0.027960,-0.197168,0.196892,1.160137
18.4667,0.027960,-0.197168,0.196892,1.160137
18.5000,0.027960,-0.197168,0.196892,1.160137
18.5333,0.027960,-0.197168,0.196892,1.160137
18.5667,0.027960,-0.197168,0.196892,1.160137
18.6000,0.027960,-0.197168,0.196892,1.160137
18.6333,0.027960,-0.197168,0.196892,1.160137
18.6667,0.027960,-0.197168,0.196892,1.160137
18.7000,0.027960,-0.197168,0.196892,1.160137
18.7333,0.027960,-0.197168,0.196892,1.160137
18.7667,0.027960,-0.197168,0.196892,1.160137
18.8000,0.027960,-0.197168,0.196892,1.160137
18.8333,0.027960,-0.197168,0.196892,1.160137
18.8667,0.027960,-0.197168,0.196892,1.160137
18.9000,0.027960,-0.197168,0.196892,1.160137
18.9333,0.027960,-0.197168,0.196892,1.160137
18.9667,0.027960,-0.197168,0.196892,1.160137
19.0000,0.027960,-0.197168,0.196892,1.160137
19.0333,0.027960,-0.197168,0.196892,1.160137
19.0667,0.027960,-0.197168,0.196892,1.160137
19.1000,0.027960,-0.197168,0.196892,1.160137
19.1333,0.027960,-0.197168,0.196892,1.160137
19.1667,0.027960,-0.197168,0.196892,1.160137
19.2000,0.027960,-0.197168,0.196892,1.160137
19.2333,0.027960,-0.197168,0.196892,1.160137
19.2667,0.027960,-0.197168,0.196892,1.160137
19.3000,0.027960,-0.197168,0.196892,1.160137
19.3333,0.027960,-0.197168,0.196892,1.160137
19.3667,0.027960,-0.197168,0.196892,1.160137
19.4000,0.027960,-0.197168,0.196892,1.160137
19.4333,0.027960,-0.197168,0.196892,1.160137
19.4667,0.027960,-0.197168,0.196892,1.160137
19.5000,0.027960,-0.197168,0.196892,1.160137
19.5333,0.027960,-0.197168,0.196892,1.160137
19.5667,0.027960,-0.197168,0.196892,1.160137
19.6000,0.027960,-0.197168,0.196892,1.160137
19.6333,0.027960,-0.197168,0.196892,1.160137
19.6667,0.027960,-0.197168,0.196892,1.160137
19.7000,0.027960,-0.197168,0.196892,1.160137
19.7333,0.027960,-0.197168,0.196892,1.160137
19.7667,0.027960,-0.197168,0.196892,1.160137
19.8000,0.027960,-0.197168,0.196892,1.160137
19.8333,0.027960,-0.197168,0.196892,1.160137
19.8667,0.027960,-0.197168,0.196892,1.160137
19.9000,0.027960,-0.197168,0.196892,1.160137
19.9333,0.027960,-0.197168,0.196892,1.160137
19.9667,0.027960,-0.197168,0.196892,1.160137
20.0000,0.027960,-0.197168,0.196892,1.160137
20.0333,0.027960,-0.197168,0.196892,1.160137
20.0667,0.027960,-0.197168,0.196892,1.160137
20.1000,0.027960,-0.197168,0.196892,1.160137
20.1333,0.027960,-0.197168,0.196892,1.160137
20.1667,0.027960,-0.197168,0.196892,1.160137
20.2000,0.027960,-0.197168,0.196892,1.160137
20.2333,0.027960,-0.197168,0.196892,1.160137
20.2667,0.027960,-0.197168,0.196892,1.160137
20.3000,0.027960,-0.197168,0.196892,1.160137
20.3333,0.027960,-0.197168,0.196892,1.160137
20.3667,0.027960,-0.197168,0.196892,1.160137
20.4000,0.027960,-0.197168,0.196892,1.160137
20.4333,0.027960,-0.197168,0.196892,1.160137
20.4667,0.027960,-0.197168,0.196892,1.160137
20.5000,0.027960,-0.197168,0.196892,1.160137
20.5333,0.027960,-0.197168,0.196892,1.160137
20.5667,0.027960,-0.197168,0.196892,1.160137
20.6000,0.027960,-0.197168,0.196892,1.160137
20.6333,0.027960,-0.197168,0.196892,1.160137
20.6667,0.027960,-0.197168,0.196892,1.160137
20.7000,0.027960,-0.197168,0.196892,1.160137
20.7333,0.027960,-0.197168,0.196892,1.160137
20.7667,0.027960,-0.197168,0.196892,1.160137
20.8000,0.027960,-0.197168,0.196892,1.160137
20.8333,0.027960,-0.197168,0.196892,1.160137
20.8667,0.027960,-0.197168,0.196892,1.160137
20.9000,0.027960,-0.197168,0.196892,1.160137
20.9333,0.027960,-0.197168,0.196892,1.160137
20.9667,0.027960,-0.197168,0.196892,1.160137
21.0000,0.027960,-0.197168,0.196892,1.160137
21.0333,0.027960,-0.197168,0.196892,1.160137
21.0667,0.027960,-0.197168,0.196892,1.160137
21.1000,0.027960,-0.197168,0.196892,1.160137
21.1333,0.027960,-0.197168,0.196892,1.160137
21.1667,0.027960,-0.197168,0.196892,1.160137
21.2000,0.027960,-0.197168,0.196892,1.160137
21.2333,0.027960,-0.197168,0.196892,1.160137
21.2667,0.027960,-0.197168,0.196892,1.160137
21.3000,0.027960,-0.197168,0.196892,1.160137
21.3333,0.027960,-0.197168,0.196892,1.160137
