t_s,q_pitch,q_roll,q_yaw,q_elbow
14.8333,-0.052508,-0.129640,0.141469,1.278820
14.8667,-0.052508,-0.129640,0.141469,1.278820
14.9000,-0.052508,-0.129640,0.141469,1.278820
14.9333,-0.052508,-0.129640,0.141469,1.278820
14.9667,-0.052508,-0.129640,0.141469,1.278820
15.0000,-0.052508,-0.129640,0.141469,1.278820
15.0333,-0.052508,-0.129640,0.141469,1.278820
15.0667,-0.052508,-0.129640,0.141469,1.278820
15.1000,-0.052508,-0.129640,0.141469,1.278820
15.1333,-0.052508,-0.129640,0.141469,1.278820
15.1667,-0.052508,-0.129640,0.141469,1.278820
15.2000,-0.052508,-0.129640,0.141469,1.278820
15.2333,-0.052508,-0.129640,0.141469,1.278820
15.2667,-0.052508,-0.129640,0.141469,1.278820
15.3000,-0.052508,-0.129640,0.141469,1.278820
15.3333,-0.052508,-0.129640,0.141469,1.278820
15.3667,-0.052508,-0.129640,0.141469,1.278820
15.4000,-0.052508,-0.129640,0.141469,1.278820
15.4333,-0.052508,-0.129640,0.141469,1.278820
15.4667,-0.052508,-0.129640,0.141469,1.278820
15.5000,-0.052508,-0.129640,0.141469,1.278820
15.5333,-0.052508,-0.129640,0.141469,1.278820
15.5667,-0.052508,-0.129640,0.141469,1.278820
15.6000,-0.052508,-0.129640,0.141469,1.278820
15.6333,-0.052508,-0.129640,0.141469,1.278820
15.6667,-0.052508,-0.129640,0.141469,1.278820
15.7000,-0.052508,-0.129640,0.141469,1.278820
15.7333,-0.052508,-0.129640,0.141469,1.278820
15.7667,-0.052508,-0.129640,0.141469,1.278820
15.8000,-0.052508,-0.129640,0.141469,1.278820
15.8333,-0.052508,-0.129640,0.141469,1.278820
15.8667,-0.052508,-0.129640,0.141469,1.278820
15.9000,-0.052508,-0.129640,0.141469,1.278820
15.9333,-0.052508,-0.129640,0.141469,1.278820
15.9667,-0.052508,-0.129640,0.141469,1.278820
16.0000,-0.052508,-0.129640,0.141469,1.278820
16.0333,-0.052508,-0.129640,0.141469,1.278820
16.0667,-0.052508,-0.129640,0.141469,1.278820
16.1000,-0.052508,-0.129640,0.141469,1.278820
16.1333,-0.052508,-0.129640,0.141469,1.278820
16.1667,-0.052508,-0.129640,0.141469,1.278820
16.2000,-0.052508,-0.129640,0.141469,1.278820
16.2333,-0.052508,-0.129640,0.141469,1.278820
16.2667,-0.052508,-0.129640,0.141469,1.278820
16.3000,-0.052508,-0.129640,0.141469,1.278820
16.3333,-0.052508,-0.129640,0.141469,1.278820
16.3667,-0.052508,-0.129640,0.141469,1.278820
16.4000,-0.052508,-0.129640,0.141469,1.278820
16.4333,-0.052508,-0.129640,0.141469,1.278820
16.4667,-0.052508,-0.129640,0.141469,1.278820
16.5000,-0.052508,-0.129640,0.141469,1.278820
16.5333,-0.052508,-0.129640,0.141469,1.278820
16.5667,-0.052508,-0.129640,0.141469,1.278820
16.6000,-0.052508,-0.129640,0.141469,1.278820
16.6333,-0.052508,-0.129640,0.141469,1.278820
16.6667,-0.052508,-0.129640,0.141469,1.278820
16.7000,-0.052508,-0.129640,0.141469,1.278820
16.7333,-0.052508,-0.129640,0.141469,1.278820
16.7667,-0.052508,-0.129640,0.141469,1.278820
16.8000,-0.052508,-0.129640,0.141469,1.278820
16.8333,-0.052508,-0.129640,0.141469,1.278820
16.8667,-0.052508,-0.129640,0.141469,1.278820
16.9000,-0.052508,-0.129640,0.141469,1.278820
16.9333,-0.052508,-0.129640,0.141469,1.278820
16.9667,-0.052508,-0.129640,0.141469,1.278820
17.0000,-0.052508,-0.129640,0.141469,1.278820
17.0333,-0.052508,-0.129640,0.141469,1.278820
17.0667,-0.052508,-0.129640,0.141469,1.278820
17.1000,-0.052508,-0.129640,0.141469,1.278820
17.1333,-0.052508,-0.129640,0.141469,1.278820
17.1667,-0.052508,-0.129640,0.141469,1.278820
17.2000,-0.052508,-0.129640,0.141469,1.278820
17.2333,-0.052508,-0.129640,0.141469,1.278820
17.2667,-0.052508,-0.129640,0.141469,1.278820
17.3000,-0.052508,-0.129640,0.141469,1.278820
17.3333,-0.052508,-0.129640,0.141469,1.278820
17.3667,-0.052508,-0.129640,0.141469,1.278820
17.4000,-0.052508,-0.129640,0.141469,1.278820
17.4333,-0.052508,-0.129640,0.141469,1.278820
17.4667,-0.052508,-0.129640,0.141469,1.278820
17.5000,-0.052508,-0.129640,0.141469,1.278820
17.5333,-0.052508,-0.129640,0.141469,1.278820
17.5667,-0.052508,-0.129640,0.141469,1.278820
17.6000,-0.052508,-0.129640,0.141469,1.278820
17.6333,-0.052508,-0.129640,0.141469,1.278820
17.6667,-0.052508,-0.129640,0.141469,1.278820
17.7000,-0.052508,-0.129640,0.141469,1.278820
17.7333,-0.052508,-0.129640,0.141469,1.278820
17.7667,-0.052508,-0.129640,0.141469,1.278820
17.8000,-0.052508,-0.129640,0.141469,1.278820
17.8333,-0.052508,-0.129640,0.141469,1.278820
17.8667,-0.052508,-0.129640,0.141469,1.278820
17.9000,-0.052508,-0.129640,0.141469,1.278820
17.9333,-0.052508,-0.129640,0.141469,1.278820
17.9667,-0.052508,-0.129640,0.141469,1.278820
18.0000,-0.052508,-0.129640,0.141469,1.278820
18.0333,-0.052508,-0.129640,0.141469,1.278820
18.0667,-0.052508,-0.129640,0.141469,1.278820
18.1000,-0.052508,-0.129640,0.141469,1.278820
18.1333,-0.052508,-0.129640,0.141469,1.278820
18.1667,-0.052508,-0.129640,0.141469,1.278820
18.2000,-0.052508,-0.129640,0.141469,1.278820
18.2333,-0.052508,-0.129640,0.141469,1.278820
18.2667,-0.052508,-0.129640,0.141469,1.278820
18.3000,-0.052508,-0.129640,0.141469,1.278820
18.3333,-0.052508,-0.129640,0.141469,1.278820
18.3667,-0.052508,-0.129640,0.141469,1.278820
18.4000,-0.052508,-0.129640,0.141469,1.278820
18.4333,-0.052508,-0.129640,0.141469,1.278820
18.4667,-0.052508,-0.129640,0.141469,1.278820
18.5000,-0.052508,-0.129640,0.141469,1.278820
18.5333,-0.052508,-0.129640,0.141469,1.278820
18.5667,-0.052508,-0.129640,0.141469,1.278820
18.6000,-0.052508,-0.129640,0.141469,1.278820
18.6333,-0.052508,-0.129640,0.141469,1.278820
18.6667,-0.052508,-0.129640,0.141469,1.278820
18.7000,-0.052508,-0.129640,0.141469,1.278820
18.7333,-0.052508,-0.129640,0.141469,1.278820
18.7667,-0.052508,-0.129640,0.141469,1.278820
18.8000,-0.052508,-0.129640,0.141469,1.278820
18.8333,-0.052508,-0.129640,0.141469,1.278820
18.8667,-0.052508,-0.129640,0.141469,1.278820
18.9000,-0.052508,-0.129640,0.141469,1.278820
18.9333,-0.052508,-0.129640,0.141469,1.278820
18.9667,-0.052508,-0.129640,0.141469,1.278820
19.0000,-0.052508,-0.129640,0.141469,1.278820
19.0333,-0.052508,-0.129640,0.141469,1.278820
19.0667,-0.052508,-0.129640,0.141469,1.278820
19.1000,-0.052508,-0.129640,0.141469,1.278820
19.1333,-0.052508,-0.129640,0.141469,1.278820
19.1667,-0.052508,-0.129640,0.141469,1.278820
19.2000,-0.052508,-0.129640,0.141469,1.278820
19.2333,-0.052508,-0.129640,0.141469,1.278820
19.2667,-0.052508,-0.129640,0.141469,1.278820
19.3000,-0.052508,-0.129640,0.141469,1.278820
19.3333,-0.052508,-0.129640,0.141469,1.278820
19.3667,-0.052508,-0.129640,0.141469,1.278820
19.4000,-0.052508,-0.129640,0.141469,1.278820
19.4333,-0.052508,-0.129640,0.141469,1.278820
19.4667,-0.052508,-0.129640,0.141469,1.278820
19.5000,-0.052508,-0.129640,0.141469,1.278820
19.5333,-0.052508,-0.129640,0.141469,1.278820
19.5667,-0.052508,-0.129640,0.141469,1.278820
19.6000,-0.052508,-0.129640,0.141469,1.278820
19.6333,-0.052508,-0.129640,0.141469,1.278820
19.6667,-0.052508,-0.129640,0.141469,1.278820
19.7000,-0.052508,-0.129640,0.141469,1.278820
19.7333,-0.052508,-0.129640,0.141469,1.278820
19.7667,-0.052508,-0.129640,0.141469,1.278820
19.8000,-0.052508,-0.129640,0.141469,1.278820
19.8333,-0.052508,-0.129640,0.141469,1.278820
19.8667,-0.052508,-0.129640,0.141469,1.278820
19.9000,-0.052508,-0.129640,0.141469,1.278820
19.9333,-0.052508,-0.129640,0.141469,1.278820
19.9667,-0.052508,-0.129640,0.141469,1.278820
20.0000,-0.052508,-0.129640,0.141469,1.278820
20.0333,-0.052508,-0.129640,0.141469,1.278820
20.0667,-0.052508,-0.129640,0.141469,1.278820
20.1000,-0.052508,-0.129640,0.141469,1.278820
20.1333,-0.052508,-0.129640,0.141469,1.278820
20.1667,-0.052508,-0.129640,0.141469,1.278820
20.2000,-0.052508,-0.129640,0.141469,1.278820
20.2333,-0.052508,-0.129640,0.141469,1.278820
20.2667,-0.052508,-0.129640,0.141469,1.278820
20.3000,-0.052508,-0.129640,0.141469,1.278820
20.3333,-0.052508,-0.129640,0.141469,1.278820
20.3667,-0.052508,-0.129640,0.141469,1.278820
20.4000,-0.052508,-0.129640,0.141469,1.278820
20.4333,-0.052508,-0.129640,0.141469,1.278820
20.4667,-0.052508,-0.129640,0.141469,1.278820
20.5000,-0.052508,-0.129640,0.141469,1.278820
20.5333,-0.052508,-0.129640,0.141469,1.278820
20.5667,-0.052508,-0.129640,0.141469,1.278820
20.6000,-0.052508,-0.129640,0.141469,1.278820
20.6333,-0.052508,-0.129640,0.141469,1.278820
20.6667,-0.052508,-0.129640,0.141469,1.278820
20.7000,-0.052508,-0.129640,0.141469,1.278820
20.7333,-0.052508,-0.129640,0.141469,1.278820
20.7667,-0.052508,-0.129640,0.141469,1.278820
20.8000,-0.052508,-0.129640,0.141469,1.278820
20.8333,-0.052508,-0.129640,0.141469,1.278820
20.8667,-0.052508,-0.129640,0.141469,1.278820
20.9000,-0.052508,-0.129640,0.141469,1.278820
20.9333,-0.052508,-0.129640,0.141469,1.278820
20.9667,-0.052508,-0.129640,0.141469,1.278820
21.0000,-0.052508,-0.129640,0.141469,1.278820
21.0333,-0.052508,-0.129640,0.141469,1.278820
21.0667,-0.052508,-0.129640,0.141469,1.278820
21.1000,-0.052508,-0.129640,0.141469,1.278820
21.1333,-0.052508,-0.129640,0.141469,1.278820
21.1667,-0.052508,-0.129640,0.141469,1.278820
21.2000,-0.052508,-0.129640,0.141469,1.278820
