t_s,q_pitch,q_roll,q_yaw,q_elbow
17.1667,0.130244,-0.141545,0.256085,1.167680
17.2000,0.130244,-0.141545,0.256085,1.167680
17.2333,0.130244,-0.141545,0.256085,1.167680
17.2667,0.130244,-0.141545,0.256085,1.167680
17.3000,0.130244,-0.141545,0.256085,1.167680
17.3333,0.130244,-0.141545,0.256085,1.167680
17.3667,0.130244,-0.141545,0.256085,1.167680
17.4000,0.130244,-0.141545,0.256085,1.167680
17.4333,0.130244,-0.141545,0.256085,1.167680
17.4667,0.130244,-0.141545,0.256085,1.167680
17.5000,0.130244,-0.141545,0.256085,1.167680
17.5333,0.130244,-0.141545,0.256085,1.167680
17.5667,0.130244,-0.141545,0.256085,1.167680
17.6000,0.130244,-0.141545,0.256085,1.167680
17.6333,0.130244,-0.141545,0.256085,1.167680
17.6667,0.130244,-0.141545,0.256085,1.167680
17.7000,0.130244,-0.141545,0.256085,1.167680
17.7333,0.130244,-0.141545,0.256085,1.167680
17.7667,0.130244,-0.141545,0.256085,1.167680
17.8000,0.130244,-0.141545,0.256085,1.167680
17.8333,0.130244,-0.141545,0.256085,1.167680
17.8667,0.130244,-0.141545,0.256085,1.167680
17.9000,0.130244,-0.141545,0.256085,1.167680
17.9333,0.130244,-0.141545,0.256085,1.167680
17.9667,0.130244,-0.141545,0.256085,1.167680
18.0000,0.130244,-0.141545,0.256085,1.167680
18.0333,0.130244,-0.141545,0.256085,1.167680
18.0667,0.130244,-0.141545,0.256085,1.167680
18.1000,0.130244,-0.141545,0.256085,1.167680
18.1333,0.130244,-0.141545,0.256085,1.167680
18.1667,0.130244,-0.141545,0.256085,1.167680
18.2000,0.130244,-0.141545,0.256085,1.167680
18.2333,0.130244,-0.141545,0.256085,1.167680
18.2667,0.130244,-0.141545,0.256085,1.167680
18.3000,0.130244,-0.141545,0.256085,1.167680
18.3333,0.130244,-0.141545,0.256085,1.167680
18.3667,0.130244,-0.141545,0.256085,1.167680
18.4000,0.130244,-0.141545,0.256085,1.167680
18.4333,0.130244,-0.141545,0.256085,1.167680
18.4667,0.130244,-0.141545,0.256085,1.167680
18.5000,0.130244,-0.141545,0.256085,1.167680
18.5333,0.130244,-0.141545,0.256085,1.167680
18.5667,0.130244,-0.141545,0.256085,1.167680
18.6000,0.130244,-0.141545,0.256085,1.167680
18.6333,0.130244,-0.141545,0.256085,1.167680
18.6667,0.130244,-0.141545,0.256085,1.167680
18.7000,0.130244,-0.141545,0.256085,1.167680
18.7333,0.130244,-0.141545,0.256085,1.167680
18.7667,0.130244,-0.141545,0.256085,1.167680
18.8000,0.130244,-0.141545,0.256085,1.167680
18.8333,0.130244,-0.141545,0.256085,1.167680
18.8667,0.130244,-0.141545,0.256085,1.167680
18.9000,0.130244,-0.141545,0.256085,1.167680
18.9333,0.130244,-0.141545,0.256085,1.167680
18.9667,0.130244,-0.141545,0.256085,1.167680
19.0000,0.130244,-0.141545,0.256085,1.167680
19.0333,0.130244,-0.141545,0.256085,1.167680
19.0667,0.130244,-0.141545,0.256085,1.167680
19.1000,0.130244,-0.141545,0.256085,1.167680
19.1333,0.130244,-0.141545,0.256085,1.167680
19.1667,0.130244,-0.141545,0.256085,1.167680
19.2000,0.130244,-0.141545,0.256085,1.167680
19.2333,0.130244,-0.141545,0.256085,1.167680
19.2667,0.130244,-0.141545,0.256085,1.167680
19.3000,0.130244,-0.141545,0.256085,1.167680
19.3333,0.130244,-0.141545,0.256085,1.167680
19.3667,0.130244,-0.141545,0.256085,1.167680
19.4000,0.130244,-0.141545,0.256085,1.167680
19.4333,0.130244,-0.141545,0.256085,1.167680
19.4667,0.130244,-0.141545,0.256085,1.167680
19.5000,0.130244,-0.141545,0.256085,1.167680
19.5333,0.130244,-0.141545,0.256085,1.167680
19.5667,0.130244,-0.141545,0.256085,1.167680
19.6000,0.130244,-0.141545,0.256085,1.167680
19.6333,0.130244,-0.141545,0.256085,1.167680
19.6667,0.130244,-0.141545,0.256085,1.167680
19.7000,0.130244,-0.141545,0.256085,1.167680
19.7333,0.130244,-0.141545,0.256085,1.167680
19.7667,0.130244,-0.141545,0.256085,1.167680
19.8000,0.130244,-0.141545,0.256085,1.167680
19.8333,0.130244,-0.141545,0.256085,1.167680
19.8667,0.130244,-0.141545,0.256085,1.167680
19.9000,0.130244,-0.141545,0.256085,1.167680
19.9333,0.130244,-0.141545,0.256085,1.167680
19.9667,0.130244,-0.141545,0.256085,1.167680
20.0000,0.130244,-0.141545,0.256085,1.167680
20.0333,0.130244,-0.141545,0.256085,1.167680
20.0667,0.130244,-0.141545,0.256085,1.167680
20.1000,0.130244,-0.141545,0.256085,1.167680
20.1333,0.130244,-0.141545,0.256085,1.167680
20.1667,0.130244,-0.141545,0.256085,1.167680
20.2000,0.130244,-0.141545,0.256085,1.167680
20.2333,0.130244,-0.141545,0.256085,1.167680
20.2667,0.130244,-0.141545,0.256085,1.167680
20.3000,0.130244,-0.141545,0.256085,1.167680
20.3333,0.130244,-0.141545,0.256085,1.167680
20.3667,0.130244,-0.141545,0.256085,1.167680
20.4000,0.130244,-0.141545,0.256085,1.167680
20.4333,0.130244,-0.141545,0.256085,1.167680
20.4667,0.130244,-0.141545,0.256085,1.167680
20.5000,0.130244,-0.141545,0.256085,1.167680
20.5333,0.130244,-0.141545,0.256085,1.167680
20.5667,0.130244,-0.141545,0.256085,1.167680
20.6000,0.130244,-0.141545,0.256085,1.167680
20.6333,0.130244,-0.141545,0.256085,1.167680
