t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
11.5667,0.2506,0.3230,0.1847,0.0650,0,0
11.6000,0.2509,0.3230,0.1865,0.0650,0,0
11.6333,0.2520,0.3230,0.1862,0.0650,0,0
11.6667,0.2459,0.3230,0.1900,0.0650,0,0
11.7000,0.2478,0.3230,0.1940,0.0650,0,0
11.7333,0.2490,0.3230,0.1957,0.0650,0,0
11.7667,0.2429,0.3230,0.1999,0.0650,0,0
11.8000,0.2399,0.3230,0.2004,0.0650,0,0
11.8333,0.2380,0.3230,0.1973,0.0650,0,0
11.8667,0.2382,0.3230,0.2005,0.0650,0,0
11.9000,0.2342,0.3230,0.2136,0.0650,0,0
11.9333,0.2325,0.3230,0.2172,0.0650,0,0
11.9667,0.2337,0.3230,0.2173,0.0650,0,0
12.0000,0.2350,0.3230,0.2201,0.0650,0,0
12.0333,0.2383,0.3230,0.2233,0.0650,0,0
12.0667,0.2443,0.3230,0.2259,0.0650,0,0
12.1000,0.2456,0.3230,0.2309,0.0650,0,0
12.1333,0.2506,0.3230,0.2317,0.0650,0,0
12.1667,0.2561,0.3230,0.2289,0.0650,0,0
12.2000,0.2607,0.3230,0.2277,0.0650,0,0
12.2333,0.2721,0.3230,0.2335,0.0650,0,0
12.2667,0.2734,0.3230,0.2373,0.0650,0,0
12.3000,0.2772,0.3230,0.2440,0.0650,0,0
12.3333,0.2818,0.3230,0.2474,0.0650,0,0
12.3667,0.2839,0.3230,0.2496,0.0650,0,0
12.4000,0.2938,0.3230,0.2547,0.0650,0,0
12.4333,0.2966,0.3230,0.2567,0.0650,0,0
12.4667,0.2954,0.3230,0.2604,0.0650,0,0
12.5000,0.2936,0.3230,0.2624,0.0650,0,0
12.5333,0.2924,0.3230,0.2630,0.0650,0,0
12.5667,0.2924,0.3230,0.2631,0.0650,0,0
12.6000,0.2927,0.3230,0.2625,0.0650,0,0
12.6333,0.2921,0.3230,0.2617,0.0650,0,0
12.6667,0.2921,0.3230,0.2607,0.0650,0,0
12.7000,0.2924,0.3230,0.2605,0.0650,0,0
12.7333,0.2930,0.3230,0.2608,0.0650,0,0
12.7667,0.2943,0.3230,0.2609,0.0650,0,0
12.8000,0.2954,0.3230,0.2608,0.0650,0,0
12.8333,0.2956,0.3230,0.2613,0.0650,0,0
12.8667,0.2944,0.3230,0.2615,0.0650,0,0
12.9000,0.2913,0.3230,0.2618,0.0650,0,0
12.9333,0.2892,0.3230,0.2617,0.0650,0,0
12.9667,0.2875,0.3230,0.2617,0.0650,0,0
13.0000,0.2861,0.3230,0.2615,0.0650,0,0
13.0333,0.2855,0.3230,0.2612,0.0650,0,0
13.0667,0.2854,0.3230,0.2612,0.0650,0,0
13.1000,0.2852,0.3230,0.2612,0.0650,0,0
13.1333,0.2866,0.3230,0.2611,0.0650,0,0
13.1667,0.2877,0.3230,0.2610,0.0650,0,0
13.2000,0.2881,0.3230,0.2609,0.0650,0,0
13.2333,0.2884,0.3230,0.2608,0.0650,0,0
13.2667,0.2882,0.3230,0.2608,0.0650,0,0
13.3000,0.2875,0.3230,0.2609,0.0650,0,0
13.3333,0.2877,0.3230,0.2611,0.0650,0,0
13.3667,0.2879,0.3230,0.2614,0.0650,0,0
13.4000,0.2883,0.3230,0.2616,0.0650,0,0
13.4333,0.2867,0.3230,0.2616,0.0650,0,0
13.4667,0.2848,0.3230,0.2618,0.0650,0,0
13.5000,0.2844,0.3230,0.2619,0.0650,0,0
13.5333,0.2846,0.3230,0.2620,0.0650,0,0
13.5667,0.2853,0.3230,0.2622,0.0650,0,0
13.6000,0.2855,0.3230,0.2623,0.0650,0,0
13.6333,0.2863,0.3230,0.2624,0.0650,0,0
13.6667,0.2907,0.3230,0.2626,0.0650,0,0
13.7000,0.2947,0.3230,0.2627,0.0650,0,0
13.7333,0.2971,0.3230,0.2627,0.0650,0,0
13.7667,0.2979,0.3230,0.2627,0.0650,0,0
13.8000,0.2964,0.3230,0.2626,0.0650,0,0
13.8333,0.2958,0.3230,0.2626,0.0650,0,0
13.8667,0.2944,0.3230,0.2624,0.0650,0,0
13.9000,0.2939,0.3230,0.2619,0.0650,0,0
13.9333,0.2941,0.3230,0.2618,0.0650,0,0
13.9667,0.2949,0.3230,0.2617,0.0650,0,0
14.0000,0.2956,0.3230,0.2615,0.0650,0,0
14.0333,0.2958,0.3230,0.2612,0.0650,0,0
14.0667,0.2958,0.3230,0.2606,0.0650,0,0
14.1000,0.2956,0.3230,0.2586,0.0650,0,0
14.1333,0.2938,0.3230,0.2566,0.0650,0,0
14.1667,0.2886,0.3230,0.2551,0.0650,0,0
14.2000,0.2814,0.3230,0.2533,0.0650,0,0
14.2333,0.2828,0.3230,0.2516,0.0650,0,0
14.2667,0.2780,0.3230,0.2493,0.0650,0,0
14.3000,0.2762,0.3230,0.2485,0.0650,0,0
14.3333,0.2707,0.3230,0.2454,0.0650,0,0
14.3667,0.2734,0.3230,0.2367,0.0650,0,0
14.4000,0.2771,0.3230,0.2363,0.0650,0,0
14.4333,0.2873,0.3230,0.2340,0.0650,0,0
14.4667,0.2872,0.3230,0.2307,0.0650,0,0
14.5000,0.2864,0.3230,0.2275,0.0650,0,0
14.5333,0.2875,0.3230,0.2219,0.0650,0,0
14.5667,0.2872,0.3230,0.2135,0.0650,0,0
14.6000,0.2832,0.3230,0.2042,0.0650,0,0
14.6333,0.2784,0.3230,0.1955,0.0650,0,0
14.6667,0.2782,0.3230,0.1896,0.0650,0,0
14.7000,0.2817,0.3230,0.1860,0.0650,0,0
14.7333,0.2776,0.3230,0.1827,0.0650,0,0
14.7667,0.2730,0.3230,0.1812,0.0650,0,0
14.8000,0.2696,0.3230,0.1811,0.0650,0,0
14.8333,0.2662,0.3230,0.1801,0.0650,0,0
14.8667,0.2623,0.3230,0.1778,0.0650,0,0
14.9000,0.2602,0.3230,0.1778,0.0650,0,0
14.9333,0.2583,0.3230,0.1758,0.0650,0,0
14.9667,0.2564,0.3230,0.1748,0.0650,0,0
15.0000,0.2522,0.3230,0.1739,0.0650,0,0
15.0333,0.2488,0.3230,0.1721,0.0650,0,0
15.0667,0.2471,0.3230,0.1721,0.0650,0,0
15.1000,0.2468,0.3230,0.1711,0.0650,0,0
15.1333,0.2487,0.3230,0.1707,0.0650,0,0
15.1667,0.2540,0.3230,0.1696,0.0650,0,0
15.2000,0.2612,0.3230,0.1695,0.0650,0,0
15.2333,0.2629,0.3230,0.1674,0.0650,0,0
15.2667,0.2630,0.3230,0.1671,0.0650,0,0
15.3000,0.2601,0.3230,0.1643,0.0650,0,0
15.3333,0.2582,0.3230,0.1620,0.0650,0,0
15.3667,0.2589,0.3230,0.1607,0.0650,0,0
15.4000,0.2590,0.3230,0.1605,0.0650,0,0
15.4333,0.2590,0.3230,0.1608,0.0650,0,0
15.4667,0.2593,0.3230,0.1618,0.0650,0,0
15.5000,0.2600,0.3230,0.1624,0.0650,0,0
15.5333,0.2588,0.3230,0.1609,0.0650,0,0
15.5667,0.2566,0.3230,0.1597,0.0650,0,0
15.6000,0.2557,0.3230,0.1588,0.0650,0,0
15.6333,0.2562,0.3230,0.1585,0.0650,0,0
15.6667,0.2554,0.3230,0.1579,0.0650,0,0
15.7000,0.2541,0.3230,0.1571,0.0650,0,0
15.7333,0.2524,0.3230,0.1562,0.0650,0,0
15.7667,0.2514,0.3230,0.1556,0.0650,0,0
15.8000,0.2505,0.3230,0.1551,0.0650,0,0
15.8333,0.2494,0.3230,0.1555,0.0650,0,0
15.8667,0.2493,0.3230,0.1545,0.0650,0,0
15.9000,0.2492,0.3230,0.1541,0.0650,0,0
15.9333,0.2498,0.3230,0.1540,0.0650,0,0
15.9667,0.2500,0.3230,0.1537,0.0650,0,0
16.0000,0.2501,0.3230,0.1532,0.0650,0,0
16.0333,0.2506,0.3230,0.1530,0.0650,0,0
16.0667,0.2505,0.3230,0.1528,0.0650,0,0
16.1000,0.2490,0.3230,0.1521,0.0650,0,0
16.1333,0.2493,0.3230,0.1518,0.0650,0,0
16.1667,0.2494,0.3230,0.1510,0.0650,0,0
16.2000,0.2486,0.3230,0.1506,0.0650,0,0
16.2333,0.2481,0.3230,0.1512,0.0650,0,0
16.2667,0.2494,0.3230,0.1516,0.0650,0,0
16.3000,0.2505,0.3230,0.1519,0.0650,0,0
16.3333,0.2513,0.3230,0.1529,0.0650,0,0
16.3667,0.2514,0.3230,0.1536,0.0650,0,0
16.4000,0.2550,0.3230,0.1545,0.0650,0,0
16.4333,0.2588,0.3230,0.1565,0.0650,0,0
16.4667,0.2661,0.3230,0.1603,0.0650,0,0
16.5000,0.2708,0.3230,0.1635,0.0650,0,0
16.5333,0.2769,0.3230,0.1662,0.0650,0,0
16.5667,0.2857,0.3230,0.1694,0.0650,0,0
16.6000,0.2930,0.3230,0.1731,0.0650,0,0
16.6333,0.3007,0.3230,0.1779,0.0650,0,0
16.6667,0.3102,0.3230,0.1840,0.0650,0,0
16.7000,0.3157,0.3230,0.1885,0.0650,0,0
16.7333,0.3179,0.3230,0.1899,0.0650,0,0
16.7667,0.3221,0.3230,0.1927,0.0650,0,0
16.8000,0.3217,0.3230,0.1928,0.0650,0,0
16.8333,0.3233,0.3230,0.1941,0.0650,0,0
16.8667,0.3232,0.3230,0.1919,0.0650,0,0
16.9000,0.3242,0.3230,0.1917,0.0650,0,0
16.9333,0.3247,0.3230,0.1902,0.0650,0,0
16.9667,0.3258,0.3230,0.1898,0.0650,0,0
17.0000,0.3266,0.3230,0.1903,0.0650,0,0
17.0333,0.3259,0.3230,0.1894,0.0650,0,0
17.0667,0.3250,0.3230,0.1885,0.0650,0,0
17.1000,0.3247,0.3230,0.1880,0.0650,0,0
17.1333,0.3239,0.3230,0.1868,0.0650,0,0
17.1667,0.3225,0.3230,0.1845,0.0650,0,0
17.2000,0.3212,0.3230,0.1802,0.0650,0,0
17.2333,0.3197,0.3230,0.1792,0.0650,0,0
17.2667,0.3189,0.3230,0.1770,0.0650,0,0
17.3000,0.3175,0.3230,0.1775,0.0650,0,0
17.3333,0.3156,0.3230,0.1794,0.0650,0,0
17.3667,0.3138,0.3230,0.1812,0.0650,0,0
17.4000,0.3123,0.3230,0.1816,0.0650,0,0
17.4333,0.3105,0.3230,0.1811,0.0650,0,0
17.4667,0.3094,0.3230,0.1809,0.0650,0,0
17.5000,0.3083,0.3230,0.1806,0.0650,0,0
17.5333,0.3079,0.3230,0.1803,0.0650,0,0
17.5667,0.3078,0.3230,0.1797,0.0650,0,0
17.6000,0.3088,0.3230,0.1792,0.0650,0,0
17.6333,0.3109,0.3230,0.1785,0.0650,0,0
17.6667,0.3128,0.3230,0.1785,0.0650,0,0
17.7000,0.3134,0.3230,0.1778,0.0650,0,0
17.7333,0.3135,0.3230,0.1776,0.0650,0,0
17.7667,0.3131,0.3230,0.1778,0.0650,0,0
17.8000,0.3129,0.3230,0.1788,0.0650,0,0
17.8333,0.3132,0.3230,0.1790,0.0650,0,0
17.8667,0.3134,0.3230,0.1796,0.0650,0,0
17.9000,0.3129,0.3230,0.1799,0.0650,0,0
17.9333,0.3121,0.3230,0.1811,0.0650,0,0
17.9667,0.3114,0.3230,0.1824,0.0650,0,0
18.0000,0.3115,0.3230,0.1837,0.0650,0,0
18.0333,0.3112,0.3230,0.1841,0.0650,0,0
18.0667,0.3106,0.3230,0.1845,0.0650,0,0
18.1000,0.3097,0.3230,0.1851,0.0650,0,0
18.1333,0.3094,0.3230,0.1858,0.0650,0,0
18.1667,0.3099,0.3230,0.1868,0.0650,0,0
18.2000,0.3111,0.3230,0.1880,0.0650,0,0
18.2333,0.3127,0.3230,0.1891,0.0650,0,0
18.2667,0.3130,0.3230,0.1899,0.0650,0,0
18.3000,0.3141,0.3230,0.1904,0.0650,0,0
18.3333,0.3136,0.3230,0.1902,0.0650,0,0
18.3667,0.3133,0.3230,0.1900,0.0650,0,0
18.4000,0.3135,0.3230,0.1890,0.0650,0,0
18.4333,0.3169,0.3230,0.1899,0.0650,0,0
18.4667,0.3184,0.3230,0.1899,0.0650,0,0
18.5000,0.3196,0.3230,0.1898,0.0650,0,0
18.5333,0.3196,0.3230,0.1890,0.0650,0,0
18.5667,0.3186,0.3230,0.1887,0.0650,0,0
18.6000,0.3154,0.3230,0.1877,0.0650,0,0
18.6333,0.3089,0.3230,0.1854,0.0650,0,0
18.6667,0.3061,0.3230,0.1849,0.0650,0,0
18.7000,0.3027,0.3230,0.1843,0.0650,0,0
18.7333,0.2998,0.3230,0.1834,0.0650,0,0
18.7667,0.2968,0.3230,0.1817,0.0650,0,0
