t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
9.5667,0.2495,0.3156,0.1432,0.1648,0,0
9.6000,0.2487,0.3156,0.1431,0.1648,0,0
9.6333,0.2458,0.3156,0.1434,0.1648,0,0
9.6667,0.2445,0.3156,0.1435,0.1648,0,0
9.7000,0.2428,0.3156,0.1430,0.1648,0,0
9.7333,0.2401,0.3156,0.1426,0.1648,0,0
9.7667,0.2377,0.3156,0.1425,0.1648,0,0
9.8000,0.2358,0.3156,0.1426,0.1648,0,0
9.8333,0.2355,0.3156,0.1425,0.1648,0,0
9.8667,0.2352,0.3156,0.1430,0.1648,0,0
9.9000,0.2351,0.3156,0.1436,0.1648,0,0
9.9333,0.2350,0.3156,0.1441,0.1648,0,0
9.9667,0.2350,0.3156,0.1447,0.1648,0,0
10.0000,0.2354,0.3156,0.1452,0.1648,0,0
10.0333,0.2354,0.3156,0.1456,0.1648,0,0
10.0667,0.2349,0.3156,0.1458,0.1648,0,0
10.1000,0.2342,0.3156,0.1459,0.1648,0,0
10.1333,0.2336,0.3156,0.1459,0.1648,0,0
10.1667,0.2331,0.3156,0.1458,0.1648,0,0
10.2000,0.2323,0.3156,0.1458,0.1648,0,0
10.2333,0.2320,0.3156,0.1458,0.1648,0,0
10.2667,0.2322,0.3156,0.1458,0.1648,0,0
10.3000,0.2313,0.3156,0.1456,0.1648,0,0
10.3333,0.2306,0.3156,0.1457,0.1648,0,0
10.3667,0.2303,0.3156,0.1457,0.1648,0,0
10.4000,0.2305,0.3156,0.1458,0.1648,0,0
10.4333,0.2311,0.3156,0.1455,0.1648,0,0
10.4667,0.2315,0.3156,0.1452,0.1648,0,0
10.5000,0.2321,0.3156,0.1450,0.1648,0,0
10.5333,0.2326,0.3156,0.1451,0.1648,0,0
10.5667,0.2329,0.3156,0.1455,0.1648,0,0
10.6000,0.2339,0.3156,0.1456,0.1648,0,0
10.6333,0.2381,0.3156,0.1458,0.1648,0,0
10.6667,0.2450,0.3156,0.1471,0.1648,0,0
10.7000,0.2486,0.3156,0.1500,0.1648,0,0
10.7333,0.2482,0.3156,0.1535,0.1648,0,0
10.7667,0.2506,0.3156,0.1552,0.1648,0,0
10.8000,0.2530,0.3156,0.1586,0.1648,0,0
10.8333,0.2541,0.3156,0.1600,0.1648,0,0
10.8667,0.2563,0.3156,0.1643,0.1648,0,0
10.9000,0.2600,0.3156,0.1722,0.1648,0,0
10.9333,0.2704,0.3156,0.1792,0.1648,0,0
10.9667,0.2750,0.3156,0.1842,0.1648,0,0
11.0000,0.2863,0.3156,0.1947,0.1648,0,0
11.0333,0.2896,0.3156,0.2002,0.1648,0,0
11.0667,0.2980,0.3156,0.2147,0.1648,0,0
11.1000,0.3047,0.3156,0.2192,0.1648,0,0
11.1333,0.3086,0.3156,0.2282,0.1648,0,0
11.1667,0.3124,0.3156,0.2290,0.1648,0,0
11.2000,0.3125,0.3156,0.2332,0.1648,0,0
11.2333,0.3094,0.3156,0.2394,0.1648,0,0
11.2667,0.2971,0.3156,0.2395,0.1648,0,0
11.3000,0.2935,0.3156,0.2540,0.1648,0,0
11.3333,0.2991,0.3156,0.2599,0.1648,0,0
11.3667,0.3040,0.3156,0.2636,0.1648,0,0
11.4000,0.2994,0.3156,0.2623,0.1648,0,0
11.4333,0.2960,0.3156,0.2610,0.1648,0,0
11.4667,0.3029,0.3156,0.2574,0.1648,0,0
11.5000,0.3100,0.3156,0.2552,0.1648,0,0
11.5333,0.3149,0.3156,0.2508,0.1648,0,0
11.5667,0.3225,0.3156,0.2550,0.1648,0,0
11.6000,0.3240,0.3156,0.2554,0.1648,0,0
11.6333,0.3290,0.3156,0.2548,0.1648,0,0
11.6667,0.3366,0.3156,0.2562,0.1648,0,0
11.7000,0.3381,0.3156,0.2579,0.1648,0,0
11.7333,0.3391,0.3156,0.2590,0.1648,0,0
11.7667,0.3474,0.3156,0.2593,0.1648,0,0
11.8000,0.3473,0.3156,0.2596,0.1648,0,0
11.8333,0.3473,0.3156,0.2597,0.1648,0,0
11.8667,0.3481,0.3156,0.2593,0.1648,0,0
11.9000,0.3495,0.3156,0.2592,0.1648,0,0
11.9333,0.3530,0.3156,0.2595,0.1648,0,0
11.9667,0.3533,0.3156,0.2594,0.1648,0,0
12.0000,0.3530,0.3156,0.2595,0.1648,0,0
12.0333,0.3529,0.3156,0.2596,0.1648,0,0
12.0667,0.3529,0.3156,0.2597,0.1648,0,0
12.1000,0.3510,0.3156,0.2599,0.1648,0,0
12.1333,0.3506,0.3156,0.2600,0.1648,0,0
12.1667,0.3505,0.3156,0.2599,0.1648,0,0
12.2000,0.3507,0.3156,0.2597,0.1648,0,0
12.2333,0.3510,0.3156,0.2596,0.1648,0,0
12.2667,0.3552,0.3156,0.2594,0.1648,0,0
12.3000,0.3555,0.3156,0.2592,0.1648,0,0
12.3333,0.3511,0.3156,0.2589,0.1648,0,0
12.3667,0.3513,0.3156,0.2588,0.1648,0,0
12.4000,0.3508,0.3156,0.2587,0.1648,0,0
12.4333,0.3569,0.3156,0.2572,0.1648,0,0
12.4667,0.3599,0.3156,0.2559,0.1648,0,0
12.5000,0.3615,0.3156,0.2550,0.1648,0,0
12.5333,0.3610,0.3156,0.2551,0.1648,0,0
12.5667,0.3631,0.3156,0.2552,0.1648,0,0
12.6000,0.3655,0.3156,0.2550,0.1648,0,0
12.6333,0.3652,0.3156,0.2552,0.1648,0,0
12.6667,0.3647,0.3156,0.2554,0.1648,0,0
12.7000,0.3640,0.3156,0.2553,0.1648,0,0
12.7333,0.3640,0.3156,0.2551,0.1648,0,0
12.7667,0.3648,0.3156,0.2547,0.1648,0,0
12.8000,0.3645,0.3156,0.2543,0.1648,0,0
12.8333,0.3634,0.3156,0.2541,0.1648,0,0
12.8667,0.3623,0.3156,0.2534,0.1648,0,0
12.9000,0.3556,0.3156,0.2516,0.1648,0,0
12.9333,0.3490,0.3156,0.2514,0.1648,0,0
12.9667,0.3463,0.3156,0.2507,0.1648,0,0
13.0000,0.3330,0.3156,0.2511,0.1648,0,0
13.0333,0.3314,0.3156,0.2505,0.1648,0,0
13.0667,0.3373,0.3156,0.2517,0.1648,0,0
13.1000,0.3575,0.3156,0.2570,0.1648,0,0
13.1333,0.3684,0.3156,0.2616,0.1648,0,0
13.1667,0.3786,0.3156,0.2616,0.1648,0,0
13.2000,0.3745,0.3156,0.2536,0.1648,0,0
13.2333,0.3723,0.3156,0.2488,0.1648,0,0
13.2667,0.3681,0.3156,0.2437,0.1648,0,0
13.3000,0.3675,0.3156,0.2413,0.1648,0,0
13.3333,0.3767,0.3156,0.2444,0.1648,0,0
13.3667,0.3794,0.3156,0.2392,0.1648,0,0
13.4000,0.3765,0.3156,0.2338,0.1648,0,0
13.4333,0.3720,0.3156,0.2310,0.1648,0,0
13.4667,0.3678,0.3156,0.2273,0.1648,0,0
13.5000,0.3640,0.3156,0.2275,0.1648,0,0
13.5333,0.3541,0.3156,0.2234,0.1648,0,0
13.5667,0.3482,0.3156,0.2209,0.1648,0,0
13.6000,0.3371,0.3156,0.2163,0.1648,0,0
13.6333,0.3331,0.3156,0.2133,0.1648,0,0
13.6667,0.3255,0.3156,0.2075,0.1648,0,0
13.7000,0.3169,0.3156,0.2053,0.1648,0,0
13.7333,0.3140,0.3156,0.2025,0.1648,0,0
13.7667,0.3115,0.3156,0.2002,0.1648,0,0
13.8000,0.3095,0.3156,0.1999,0.1648,0,0
13.8333,0.3053,0.3156,0.1965,0.1648,0,0
13.8667,0.3017,0.3156,0.1959,0.1648,0,0
13.9000,0.3009,0.3156,0.1939,0.1648,0,0
13.9333,0.2989,0.3156,0.1907,0.1648,0,0
13.9667,0.2981,0.3156,0.1880,0.1648,0,0
14.0000,0.2977,0.3156,0.1887,0.1648,0,0
14.0333,0.2981,0.3156,0.1885,0.1648,0,0
14.0667,0.2980,0.3156,0.1865,0.1648,0,0
14.1000,0.2970,0.3156,0.1837,0.1648,0,0
14.1333,0.2971,0.3156,0.1811,0.1648,0,0
14.1667,0.2964,0.3156,0.1782,0.1648,0,0
14.2000,0.2962,0.3156,0.1756,0.1648,0,0
14.2333,0.2955,0.3156,0.1741,0.1648,0,0
14.2667,0.2934,0.3156,0.1720,0.1648,0,0
14.3000,0.2917,0.3156,0.1695,0.1648,0,0
14.3333,0.2908,0.3156,0.1680,0.1648,0,0
14.3667,0.2910,0.3156,0.1671,0.1648,0,0
14.4000,0.2912,0.3156,0.1662,0.1648,0,0
14.4333,0.2915,0.3156,0.1656,0.1648,0,0
14.4667,0.2917,0.3156,0.1655,0.1648,0,0
14.5000,0.2918,0.3156,0.1652,0.1648,0,0
14.5333,0.2912,0.3156,0.1645,0.1648,0,0
14.5667,0.2884,0.3156,0.1626,0.1648,0,0
14.6000,0.2844,0.3156,0.1601,0.1648,0,0
14.6333,0.2811,0.3156,0.1582,0.1648,0,0
14.6667,0.2801,0.3156,0.1579,0.1648,0,0
14.7000,0.2793,0.3156,0.1579,0.1648,0,0
14.7333,0.2769,0.3156,0.1573,0.1648,0,0
14.7667,0.2753,0.3156,0.1567,0.1648,0,0
14.8000,0.2748,0.3156,0.1568,0.1648,0,0
14.8333,0.2747,0.3156,0.1573,0.1648,0,0
14.8667,0.2748,0.3156,0.1579,0.1648,0,0
14.9000,0.2744,0.3156,0.1581,0.1648,0,0
14.9333,0.2741,0.3156,0.1583,0.1648,0,0
14.9667,0.2733,0.3156,0.1586,0.1648,0,0
15.0000,0.2715,0.3156,0.1581,0.1648,0,0
15.0333,0.2705,0.3156,0.1580,0.1648,0,0
15.0667,0.2688,0.3156,0.1572,0.1648,0,0
15.1000,0.2676,0.3156,0.1567,0.1648,0,0
15.1333,0.2652,0.3156,0.1556,0.1648,0,0
15.1667,0.2628,0.3156,0.1542,0.1648,0,0
15.2000,0.2606,0.3156,0.1519,0.1648,0,0
15.2333,0.2600,0.3156,0.1492,0.1648,0,0
15.2667,0.2561,0.3156,0.1459,0.1648,0,0
15.3000,0.2554,0.3156,0.1445,0.1648,0,0
15.3333,0.2561,0.3156,0.1439,0.1648,0,0
15.3667,0.2584,0.3156,0.1418,0.1648,0,0
15.4000,0.2613,0.3156,0.1392,0.1648,0,0
15.4333,0.2627,0.3156,0.1381,0.1648,0,0
15.4667,0.2628,0.3156,0.1370,0.1648,0,0
15.5000,0.2640,0.3156,0.1373,0.1648,0,0
15.5333,0.2637,0.3156,0.1376,0.1648,0,0
15.5667,0.2614,0.3156,0.1378,0.1648,0,0
15.6000,0.2608,0.3156,0.1387,0.1648,0,0
15.6333,0.2611,0.3156,0.1400,0.1648,0,0
15.6667,0.2597,0.3156,0.1410,0.1648,0,0
15.7000,0.2571,0.3156,0.1423,0.1648,0,0
15.7333,0.2544,0.3156,0.1463,0.1648,0,0
15.7667,0.2537,0.3156,0.1496,0.1648,0,0
15.8000,0.2543,0.3156,0.1506,0.1648,0,0
15.8333,0.2582,0.3156,0.1521,0.1648,0,0
15.8667,0.2613,0.3156,0.1535,0.1648,0,0
15.9000,0.2677,0.3156,0.1565,0.1648,0,0
15.9333,0.2763,0.3156,0.1589,0.1648,0,0
15.9667,0.2780,0.3156,0.1594,0.1648,0,0
16.0000,0.2854,0.3156,0.1608,0.1648,0,0
16.0333,0.2968,0.3156,0.1645,0.1648,0,0
16.0667,0.3019,0.3156,0.1665,0.1648,0,0
16.1000,0.3015,0.3156,0.1655,0.1648,0,0
16.1333,0.3074,0.3156,0.1654,0.1648,0,0
16.1667,0.3162,0.3156,0.1666,0.1648,0,0
16.2000,0.3187,0.3156,0.1677,0.1648,0,0
16.2333,0.3271,0.3156,0.1712,0.1648,0,0
16.2667,0.3284,0.3156,0.1749,0.1648,0,0
16.3000,0.3277,0.3156,0.1743,0.1648,0,0
16.3333,0.3271,0.3156,0.1757,0.1648,0,0
16.3667,0.3262,0.3156,0.1745,0.1648,0,0
16.4000,0.3243,0.3156,0.1720,0.1648,0,0
16.4333,0.3221,0.3156,0.1676,0.1648,0,0
16.4667,0.3189,0.3156,0.1648,0.1648,0,0
16.5000,0.3115,0.3156,0.1619,0.1648,0,0
16.5333,0.3044,0.3156,0.1594,0.1648,0,0
16.5667,0.2987,0.3156,0.1573,0.1648,0,0
16.6000,0.2978,0.3156,0.1571,0.1648,0,0
16.6333,0.2976,0.3156,0.1567,0.1648,0,0
16.6667,0.2972,0.3156,0.1563,0.1648,0,0
16.7000,0.2987,0.3156,0.1567,0.1648,0,0
16.7333,0.3028,0.3156,0.1587,0.1648,0,0
16.7667,0.3070,0.3156,0.1603,0.1648,0,0
16.8000,0.3078,0.3156,0.1609,0.1648,0,0
16.8333,0.3097,0.3156,0.1622,0.1648,0,0
16.8667,0.3129,0.3156,0.1638,0.1648,0,0
16.9000,0.3128,0.3156,0.1643,0.1648,0,0
16.9333,0.3099,0.3156,0.1637,0.1648,0,0
16.9667,0.3095,0.3156,0.1655,0.1648,0,0
17.0000,0.3090,0.3156,0.1642,0.1648,0,0
17.0333,0.3093,0.3156,0.1638,0.1648,0,0
17.0667,0.3071,0.3156,0.1630,0.1648,0,0
17.1000,0.3061,0.3156,0.1634,0.1648,0,0
17.1333,0.3041,0.3156,0.1632,0.1648,0,0
17.1667,0.3033,0.3156,0.1636,0.1648,0,0
17.2000,0.3029,0.3156,0.1634,0.1648,0,0
17.2333,0.3013,0.3156,0.1631,0.1648,0,0
17.2667,0.3001,0.3156,0.1629,0.1648,0,0
17.3000,0.2986,0.3156,0.1634,0.1648,0,0
17.3333,0.2965,0.3156,0.1634,0.1648,0,0
17.3667,0.2927,0.3156,0.1632,0.1648,0,0
17.4000,0.2899,0.3156,0.1607,0.1648,0,0
17.4333,0.2862,0.3156,0.1595,0.1648,0,0
17.4667,0.2854,0.3156,0.1585,0.1648,0,0
17.5000,0.2830,0.3156,0.1579,0.1648,0,0
17.5333,0.2821,0.3156,0.1574,0.1648,0,0
17.5667,0.2803,0.3156,0.1573,0.1648,0,0
17.6000,0.2776,0.3156,0.1553,0.1648,0,0
17.6333,0.2729,0.3156,0.1530,0.1648,0,0
17.6667,0.2725,0.3156,0.1510,0.1648,0,0
17.7000,0.2725,0.3156,0.1494,0.1648,0,0
17.7333,0.2711,0.3156,0.1515,0.1648,0,0
17.7667,0.2706,0.3156,0.1500,0.1648,0,0
17.8000,0.2705,0.3156,0.1483,0.1648,0,0
17.8333,0.2711,0.3156,0.1483,0.1648,0,0
17.8667,0.2715,0.3156,0.1486,0.1648,0,0
17.9000,0.2714,0.3156,0.1485,0.1648,0,0
17.9333,0.2709,0.3156,0.1482,0.1648,0,0
17.9667,0.2705,0.3156,0.1477,0.1648,0,0
18.0000,0.2699,0.3156,0.1481,0.1648,0,0
18.0333,0.2695,0.3156,0.1493,0.1648,0,0
18.0667,0.2695,0.3156,0.1514,0.1648,0,0
18.1000,0.2695,0.3156,0.1518,0.1648,0,0
18.1333,0.2694,0.3156,0.1519,0.1648,0,0
18.1667,0.2693,0.3156,0.1519,0.1648,0,0
18.2000,0.2694,0.3156,0.1520,0.1648,0,0
18.2333,0.2694,0.3156,0.1523,0.1648,0,0
18.2667,0.2697,0.3156,0.1528,0.1648,0,0
18.3000,0.2698,0.3156,0.1533,0.1648,0,0
18.3333,0.2696,0.3156,0.1538,0.1648,0,0
18.3667,0.2694,0.3156,0.1544,0.1648,0,0
18.4000,0.2686,0.3156,0.1551,0.1648,0,0
18.4333,0.2675,0.3156,0.1554,0.1648,0,0
18.4667,0.2673,0.3156,0.1562,0.1648,0,0
18.5000,0.2671,0.3156,0.1573,0.1648,0,0
18.5333,0.2670,0.3156,0.1581,0.1648,0,0
18.5667,0.2671,0.3156,0.1590,0.1648,0,0
18.6000,0.2675,0.3156,0.1600,0.1648,0,0
18.6333,0.2680,0.3156,0.1611,0.1648,0,0
18.6667,0.2683,0.3156,0.1615,0.1648,0,0
18.7000,0.2681,0.3156,0.1622,0.1648,0,0
18.7333,0.2681,0.3156,0.1642,0.1648,0,0
18.7667,0.2677,0.3156,0.1658,0.1648,0,0
18.8000,0.2677,0.3156,0.1671,0.1648,0,0
