t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
4.6333,0.2038,0.3046,0.0712,0.1121,0,0
4.6667,0.2002,0.3046,0.0761,0.1121,0,0
4.7000,0.1935,0.3046,0.0862,0.1121,0,0
4.7333,0.1883,0.3046,0.0905,0.1121,0,0
4.7667,0.1896,0.3046,0.0846,0.1121,0,0
4.8000,0.2000,0.3046,0.0895,0.1121,0,0
4.8333,0.2049,0.3046,0.1004,0.1121,0,0
4.8667,0.2060,0.3046,0.1015,0.1121,0,0
4.9000,0.2066,0.3046,0.1171,0.1121,0,0
4.9333,0.2085,0.3046,0.1191,0.1121,0,0
4.9667,0.2125,0.3046,0.1190,0.1121,0,0
5.0000,0.2044,0.3046,0.1335,0.1121,0,0
5.0333,0.1929,0.3046,0.1489,0.1121,0,0
5.0667,0.1991,0.3046,0.1655,0.1121,0,0
5.1000,0.2022,0.3046,0.1669,0.1121,0,0
5.1333,0.2070,0.3046,0.1703,0.1121,0,0
5.1667,0.2042,0.3046,0.1691,0.1121,0,0
5.2000,0.2066,0.3046,0.1738,0.1121,0,0
5.2333,0.2072,0.3046,0.1619,0.1121,0,0
5.2667,0.2077,0.3046,0.1625,0.1121,0,0
5.3000,0.2060,0.3046,0.1768,0.1121,0,0
5.3333,0.2066,0.3046,0.1882,0.1121,0,0
5.3667,0.2106,0.3046,0.1929,0.1121,0,0
5.4000,0.2186,0.3046,0.2067,0.1121,0,0
5.4333,0.2304,0.3046,0.2162,0.1121,0,0
5.4667,0.2386,0.3046,0.2194,0.1121,0,0
5.5000,0.2550,0.3046,0.2175,0.1121,0,0
5.5333,0.2587,0.3046,0.2149,0.1121,0,0
5.5667,0.2807,0.3046,0.2241,0.1121,0,0
5.6000,0.2902,0.3046,0.2269,0.1121,0,0
5.6333,0.2952,0.3046,0.2357,0.1121,0,0
5.6667,0.3112,0.3046,0.2408,0.1121,0,0
5.7000,0.3059,0.3046,0.2397,0.1121,0,0
5.7333,0.3080,0.3046,0.2339,0.1121,0,0
5.7667,0.3190,0.3046,0.2352,0.1121,0,0
5.8000,0.3294,0.3046,0.2453,0.1121,0,0
5.8333,0.3268,0.3046,0.2451,0.1121,0,0
5.8667,0.3437,0.3046,0.2502,0.1121,0,0
5.9000,0.3423,0.3046,0.2536,0.1121,0,0
5.9333,0.3469,0.3046,0.2595,0.1121,0,0
5.9667,0.3529,0.3046,0.2593,0.1121,0,0
6.0000,0.3589,0.3046,0.2597,0.1121,0,0
6.0333,0.3536,0.3046,0.2596,0.1121,0,0
6.0667,0.3467,0.3046,0.2591,0.1121,0,0
6.1000,0.3383,0.3046,0.2585,0.1121,0,0
6.1333,0.3339,0.3046,0.2599,0.1121,0,0
6.1667,0.3313,0.3046,0.2610,0.1121,0,0
6.2000,0.3296,0.3046,0.2613,0.1121,0,0
6.2333,0.3270,0.3046,0.2617,0.1121,0,0
6.2667,0.3213,0.3046,0.2620,0.1121,0,0
6.3000,0.3134,0.3046,0.2622,0.1121,0,0
6.3333,0.2871,0.3046,0.2623,0.1121,0,0
6.3667,0.2688,0.3046,0.2619,0.1121,0,0
6.4000,0.2688,0.3046,0.2605,0.1121,0,0
6.4333,0.2683,0.3046,0.2603,0.1121,0,0
6.4667,0.2681,0.3046,0.2606,0.1121,0,0
6.5000,0.2693,0.3046,0.2607,0.1121,0,0
6.5333,0.2647,0.3046,0.2611,0.1121,0,0
6.5667,0.2661,0.3046,0.2616,0.1121,0,0
6.6000,0.2661,0.3046,0.2618,0.1121,0,0
6.6333,0.2661,0.3046,0.2617,0.1121,0,0
6.6667,0.2670,0.3046,0.2616,0.1121,0,0
6.7000,0.2664,0.3046,0.2614,0.1121,0,0
6.7333,0.2671,0.3046,0.2614,0.1121,0,0
6.7667,0.2698,0.3046,0.2614,0.1121,0,0
6.8000,0.2709,0.3046,0.2614,0.1121,0,0
6.8333,0.2747,0.3046,0.2615,0.1121,0,0
6.8667,0.2773,0.3046,0.2617,0.1121,0,0
6.9000,0.2787,0.3046,0.2617,0.1121,0,0
6.9333,0.2806,0.3046,0.2617,0.1121,0,0
6.9667,0.2837,0.3046,0.2617,0.1121,0,0
7.0000,0.2861,0.3046,0.2616,0.1121,0,0
7.0333,0.2883,0.3046,0.2616,0.1121,0,0
7.0667,0.2899,0.3046,0.2617,0.1121,0,0
7.1000,0.2902,0.3046,0.2618,0.1121,0,0
7.1333,0.2900,0.3046,0.2618,0.1121,0,0
7.1667,0.2899,0.3046,0.2619,0.1121,0,0
7.2000,0.2880,0.3046,0.2620,0.1121,0,0
7.2333,0.2826,0.3046,0.2621,0.1121,0,0
7.2667,0.2786,0.3046,0.2623,0.1121,0,0
7.3000,0.2773,0.3046,0.2624,0.1121,0,0
7.3333,0.2826,0.3046,0.2625,0.1121,0,0
7.3667,0.2863,0.3046,0.2625,0.1121,0,0
7.4000,0.2881,0.3046,0.2626,0.1121,0,0
7.4333,0.2868,0.3046,0.2628,0.1121,0,0
7.4667,0.2866,0.3046,0.2629,0.1121,0,0
7.5000,0.2859,0.3046,0.2629,0.1121,0,0
7.5333,0.2835,0.3046,0.2629,0.1121,0,0
7.5667,0.2835,0.3046,0.2629,0.1121,0,0
7.6000,0.2839,0.3046,0.2628,0.1121,0,0
7.6333,0.2838,0.3046,0.2629,0.1121,0,0
7.6667,0.2875,0.3046,0.2630,0.1121,0,0
7.7000,0.2889,0.3046,0.2629,0.1121,0,0
7.7333,0.2879,0.3046,0.2627,0.1121,0,0
7.7667,0.2868,0.3046,0.2625,0.1121,0,0
7.8000,0.2857,0.3046,0.2622,0.1121,0,0
7.8333,0.2865,0.3046,0.2616,0.1121,0,0
7.8667,0.2900,0.3046,0.2615,0.1121,0,0
7.9000,0.2936,0.3046,0.2614,0.1121,0,0
7.9333,0.2951,0.3046,0.2612,0.1121,0,0
7.9667,0.2982,0.3046,0.2611,0.1121,0,0
8.0000,0.2945,0.3046,0.2606,0.1121,0,0
8.0333,0.2861,0.3046,0.2594,0.1121,0,0
8.0667,0.2675,0.3046,0.2567,0.1121,0,0
8.1000,0.2424,0.3046,0.2522,0.1121,0,0
8.1333,0.2116,0.3046,0.2460,0.1121,0,0
8.1667,0.1795,0.3046,0.2382,0.1121,0,0
8.2000,0.1600,0.3046,0.2290,0.1121,0,0
8.2333,0.1575,0.3046,0.2224,0.1121,0,0
8.2667,0.1594,0.3046,0.2203,0.1121,0,0
8.3000,0.1594,0.3046,0.2184,0.1121,0,0
8.3333,0.1492,0.3046,0.2133,0.1121,0,0
8.3667,0.1418,0.3046,0.2064,0.1121,0,0
8.4000,0.1367,0.3046,0.2035,0.1121,0,0
8.4333,0.1282,0.3046,0.1995,0.1121,0,0
8.4667,0.1176,0.3046,0.1940,0.1121,0,0
8.5000,0.1212,0.3046,0.1922,0.1121,0,0
8.5333,0.1190,0.3046,0.1860,0.1121,0,0
8.5667,0.1220,0.3046,0.1804,0.1121,0,0
8.6000,0.1329,0.3046,0.1824,0.1121,0,0
8.6333,0.1435,0.3046,0.1829,0.1121,0,0
8.6667,0.1525,0.3046,0.1848,0.1121,0,0
8.7000,0.1575,0.3046,0.1864,0.1121,0,0
8.7333,0.1588,0.3046,0.1822,0.1121,0,0
8.7667,0.1696,0.3046,0.1869,0.1121,0,0
8.8000,0.1760,0.3046,0.1885,0.1121,0,0
8.8333,0.1760,0.3046,0.1856,0.1121,0,0
8.8667,0.1759,0.3046,0.1828,0.1121,0,0
8.9000,0.1748,0.3046,0.1806,0.1121,0,0
8.9333,0.1693,0.3046,0.1744,0.1121,0,0
8.9667,0.1713,0.3046,0.1747,0.1121,0,0
9.0000,0.1732,0.3046,0.1765,0.1121,0,0
9.0333,0.1759,0.3046,0.1791,0.1121,0,0
9.0667,0.1763,0.3046,0.1792,0.1121,0,0
9.1000,0.1737,0.3046,0.1760,0.1121,0,0
9.1333,0.1714,0.3046,0.1741,0.1121,0,0
9.1667,0.1700,0.3046,0.1717,0.1121,0,0
9.2000,0.1666,0.3046,0.1692,0.1121,0,0
9.2333,0.1644,0.3046,0.1681,0.1121,0,0
9.2667,0.1617,0.3046,0.1673,0.1121,0,0
9.3000,0.1588,0.3046,0.1666,0.1121,0,0
9.3333,0.1573,0.3046,0.1691,0.1121,0,0
9.3667,0.1513,0.3046,0.1701,0.1121,0,0
9.4000,0.1456,0.3046,0.1713,0.1121,0,0
9.4333,0.1342,0.3046,0.1701,0.1121,0,0
9.4667,0.1351,0.3046,0.1828,0.1121,0,0
9.5000,0.1262,0.3046,0.1883,0.1121,0,0
9.5333,0.1164,0.3046,0.1918,0.1121,0,0
9.5667,0.1110,0.3046,0.1932,0.1121,0,0
9.6000,0.1027,0.3046,0.1921,0.1121,0,0
9.6333,0.0951,0.3046,0.1926,0.1121,0,0
9.6667,0.0972,0.3046,0.1962,0.1121,0,0
9.7000,0.1004,0.3046,0.1989,0.1121,0,0
9.7333,0.1035,0.3046,0.2022,0.1121,0,0
9.7667,0.0960,0.3046,0.2012,0.1121,0,0
9.8000,0.0908,0.3046,0.2007,0.1121,0,0
9.8333,0.0858,0.3046,0.2023,0.1121,0,0
9.8667,0.0838,0.3046,0.2017,0.1121,0,0
9.9000,0.0739,0.3046,0.1996,0.1121,0,0
9.9333,0.0654,0.3046,0.1975,0.1121,0,0
9.9667,0.0591,0.3046,0.1944,0.1121,0,0
10.0000,0.0649,0.3046,0.1962,0.1121,0,0
10.0333,0.0797,0.3046,0.2019,0.1121,0,0
10.0667,0.0834,0.3046,0.2027,0.1121,0,0
10.1000,0.0855,0.3046,0.2032,0.1121,0,0
10.1333,0.1007,0.3046,0.2085,0.1121,0,0
10.1667,0.1244,0.3046,0.2162,0.1121,0,0
10.2000,0.1520,0.3046,0.2249,0.1121,0,0
10.2333,0.1647,0.3046,0.2284,0.1121,0,0
10.2667,0.1608,0.3046,0.2274,0.1121,0,0
10.3000,0.1722,0.3046,0.2301,0.1121,0,0
10.3333,0.1882,0.3046,0.2358,0.1121,0,0
10.3667,0.1980,0.3046,0.2386,0.1121,0,0
10.4000,0.2174,0.3046,0.2438,0.1121,0,0
10.4333,0.2187,0.3046,0.2448,0.1121,0,0
10.4667,0.2192,0.3046,0.2450,0.1121,0,0
10.5000,0.2277,0.3046,0.2476,0.1121,0,0
10.5333,0.2241,0.3046,0.2477,0.1121,0,0
10.5667,0.2324,0.3046,0.2495,0.1121,0,0
10.6000,0.2503,0.3046,0.2520,0.1121,0,0
10.6333,0.2618,0.3046,0.2536,0.1121,0,0
10.6667,0.2800,0.3046,0.2555,0.1121,0,0
10.7000,0.2812,0.3046,0.2548,0.1121,0,0
10.7333,0.2781,0.3046,0.2536,0.1121,0,0
10.7667,0.2733,0.3046,0.2530,0.1121,0,0
10.8000,0.2696,0.3046,0.2526,0.1121,0,0
10.8333,0.2642,0.3046,0.2516,0.1121,0,0
10.8667,0.2606,0.3046,0.2509,0.1121,0,0
10.9000,0.2699,0.3046,0.2516,0.1121,0,0
10.9333,0.2675,0.3046,0.2508,0.1121,0,0
10.9667,0.2599,0.3046,0.2493,0.1121,0,0
11.0000,0.2575,0.3046,0.2495,0.1121,0,0
11.0333,0.2532,0.3046,0.2489,0.1121,0,0
11.0667,0.2532,0.3046,0.2477,0.1121,0,0
11.1000,0.2457,0.3046,0.2461,0.1121,0,0
11.1333,0.2488,0.3046,0.2428,0.1121,0,0
11.1667,0.2517,0.3046,0.2417,0.1121,0,0
11.2000,0.2543,0.3046,0.2404,0.1121,0,0
11.2333,0.2567,0.3046,0.2385,0.1121,0,0
11.2667,0.2575,0.3046,0.2376,0.1121,0,0
11.3000,0.2572,0.3046,0.2365,0.1121,0,0
11.3333,0.2564,0.3046,0.2357,0.1121,0,0
11.3667,0.2499,0.3046,0.2324,0.1121,0,0
11.4000,0.2448,0.3046,0.2301,0.1121,0,0
11.4333,0.2392,0.3046,0.2281,0.1121,0,0
11.4667,0.2414,0.3046,0.2281,0.1121,0,0
11.5000,0.2427,0.3046,0.2274,0.1121,0,0
11.5333,0.2440,0.3046,0.2267,0.1121,0,0
11.5667,0.2455,0.3046,0.2263,0.1121,0,0
11.6000,0.2470,0.3046,0.2251,0.1121,0,0
11.6333,0.2474,0.3046,0.2242,0.1121,0,0
11.6667,0.2479,0.3046,0.2247,0.1121,0,0
11.7000,0.2482,0.3046,0.2252,0.1121,0,0
11.7333,0.2490,0.3046,0.2260,0.1121,0,0
11.7667,0.2486,0.3046,0.2267,0.1121,0,0
11.8000,0.2480,0.3046,0.2274,0.1121,0,0
11.8333,0.2464,0.3046,0.2288,0.1121,0,0
11.8667,0.2455,0.3046,0.2328,0.1121,0,0
11.9000,0.2442,0.3046,0.2354,0.1121,0,0
11.9333,0.2436,0.3046,0.2367,0.1121,0,0
11.9667,0.2431,0.3046,0.2392,0.1121,0,0
12.0000,0.2414,0.3046,0.2416,0.1121,0,0
12.0333,0.2415,0.3046,0.2422,0.1121,0,0
12.0667,0.2411,0.3046,0.2420,0.1121,0,0
12.1000,0.2394,0.3046,0.2420,0.1121,0,0
12.1333,0.2409,0.3046,0.2418,0.1121,0,0
12.1667,0.2405,0.3046,0.2419,0.1121,0,0
12.2000,0.2420,0.3046,0.2418,0.1121,0,0
12.2333,0.2483,0.3046,0.2436,0.1121,0,0
12.2667,0.2541,0.3046,0.2451,0.1121,0,0
12.3000,0.2558,0.3046,0.2457,0.1121,0,0
12.3333,0.2590,0.3046,0.2466,0.1121,0,0
12.3667,0.2638,0.3046,0.2481,0.1121,0,0
12.4000,0.2624,0.3046,0.2483,0.1121,0,0
12.4333,0.2627,0.3046,0.2487,0.1121,0,0
12.4667,0.2610,0.3046,0.2488,0.1121,0,0
12.5000,0.2598,0.3046,0.2492,0.1121,0,0
12.5333,0.2594,0.3046,0.2502,0.1121,0,0
12.5667,0.2594,0.3046,0.2514,0.1121,0,0
12.6000,0.2587,0.3046,0.2520,0.1121,0,0
12.6333,0.2611,0.3046,0.2534,0.1121,0,0
12.6667,0.2630,0.3046,0.2545,0.1121,0,0
12.7000,0.2637,0.3046,0.2551,0.1121,0,0
12.7333,0.2669,0.3046,0.2558,0.1121,0,0
12.7667,0.2710,0.3046,0.2565,0.1121,0,0
12.8000,0.2806,0.3046,0.2576,0.1121,0,0
12.8333,0.2868,0.3046,0.2582,0.1121,0,0
12.8667,0.2914,0.3046,0.2587,0.1121,0,0
12.9000,0.2908,0.3046,0.2589,0.1121,0,0
12.9333,0.2943,0.3046,0.2593,0.1121,0,0
12.9667,0.2941,0.3046,0.2594,0.1121,0,0
13.0000,0.2963,0.3046,0.2595,0.1121,0,0
13.0333,0.2962,0.3046,0.2590,0.1121,0,0
13.0667,0.2978,0.3046,0.2580,0.1121,0,0
13.1000,0.2988,0.3046,0.2568,0.1121,0,0
13.1333,0.2999,0.3046,0.2556,0.1121,0,0
13.1667,0.2973,0.3046,0.2554,0.1121,0,0
13.2000,0.2975,0.3046,0.2557,0.1121,0,0
13.2333,0.2967,0.3046,0.2561,0.1121,0,0
13.2667,0.2944,0.3046,0.2563,0.1121,0,0
13.3000,0.2937,0.3046,0.2563,0.1121,0,0
13.3333,0.2916,0.3046,0.2568,0.1121,0,0
13.3667,0.2919,0.3046,0.2572,0.1121,0,0
13.4000,0.2941,0.3046,0.2574,0.1121,0,0
13.4333,0.2930,0.3046,0.2574,0.1121,0,0
13.4667,0.2899,0.3046,0.2570,0.1121,0,0
13.5000,0.2863,0.3046,0.2562,0.1121,0,0
13.5333,0.2865,0.3046,0.2551,0.1121,0,0
13.5667,0.2823,0.3046,0.2542,0.1121,0,0
13.6000,0.2745,0.3046,0.2526,0.1121,0,0
13.6333,0.2773,0.3046,0.2503,0.1121,0,0
13.6667,0.2707,0.3046,0.2491,0.1121,0,0
13.7000,0.2605,0.3046,0.2485,0.1121,0,0
13.7333,0.2363,0.3046,0.2457,0.1121,0,0
13.7667,0.2083,0.3046,0.2428,0.1121,0,0
13.8000,0.1915,0.3046,0.2399,0.1121,0,0
13.8333,0.1787,0.3046,0.2374,0.1121,0,0
13.8667,0.1807,0.3046,0.2368,0.1121,0,0
13.9000,0.1637,0.3046,0.2304,0.1121,0,0
13.9333,0.1694,0.3046,0.2277,0.1121,0,0
13.9667,0.1605,0.3046,0.2171,0.1121,0,0
14.0000,0.1412,0.3046,0.1986,0.1121,0,0
14.0333,0.1327,0.3046,0.1883,0.1121,0,0
14.0667,0.1145,0.3046,0.1778,0.1121,0,0
14.1000,0.1079,0.3046,0.1625,0.1121,0,0
14.1333,0.1042,0.3046,0.1558,0.1121,0,0
14.1667,0.1186,0.3046,0.1600,0.1121,0,0
14.2000,0.1242,0.3046,0.1596,0.1121,0,0
14.2333,0.1260,0.3046,0.1556,0.1121,0,0
14.2667,0.1366,0.3046,0.1583,0.1121,0,0
14.3000,0.1375,0.3046,0.1563,0.1121,0,0
14.3333,0.1470,0.3046,0.1511,0.1121,0,0
14.3667,0.1545,0.3046,0.1577,0.1121,0,0
14.4000,0.1518,0.3046,0.1568,0.1121,0,0
14.4333,0.1479,0.3046,0.1505,0.1121,0,0
14.4667,0.1436,0.3046,0.1463,0.1121,0,0
14.5000,0.1452,0.3046,0.1492,0.1121,0,0
14.5333,0.1470,0.3046,0.1516,0.1121,0,0
14.5667,0.1480,0.3046,0.1533,0.1121,0,0
14.6000,0.1450,0.3046,0.1511,0.1121,0,0
14.6333,0.1417,0.3046,0.1506,0.1121,0,0
14.6667,0.1355,0.3046,0.1514,0.1121,0,0
14.7000,0.1380,0.3046,0.1539,0.1121,0,0
14.7333,0.1348,0.3046,0.1573,0.1121,0,0
14.7667,0.1250,0.3046,0.1567,0.1121,0,0
14.8000,0.1118,0.3046,0.1520,0.1121,0,0
14.8333,0.1078,0.3046,0.1522,0.1121,0,0
14.8667,0.1011,0.3046,0.1514,0.1121,0,0
14.9000,0.0971,0.3046,0.1572,0.1121,0,0
14.9333,0.0919,0.3046,0.1572,0.1121,0,0
14.9667,0.0914,0.3046,0.1644,0.1121,0,0
15.0000,0.0909,0.3046,0.1705,0.1121,0,0
15.0333,0.1046,0.3046,0.1844,0.1121,0,0
15.0667,0.0990,0.3046,0.1834,0.1121,0,0
15.1000,0.1043,0.3046,0.1914,0.1121,0,0
15.1333,0.1018,0.3046,0.1933,0.1121,0,0
15.1667,0.0863,0.3046,0.1869,0.1121,0,0
15.2000,0.0777,0.3046,0.1853,0.1121,0,0
15.2333,0.0815,0.3046,0.1899,0.1121,0,0
15.2667,0.0828,0.3046,0.1933,0.1121,0,0
15.3000,0.0836,0.3046,0.1953,0.1121,0,0
15.3333,0.0818,0.3046,0.1983,0.1121,0,0
15.3667,0.0888,0.3046,0.2023,0.1121,0,0
15.4000,0.0961,0.3046,0.2074,0.1121,0,0
15.4333,0.0915,0.3046,0.2048,0.1121,0,0
15.4667,0.0844,0.3046,0.2035,0.1121,0,0
15.5000,0.0920,0.3046,0.2088,0.1121,0,0
15.5333,0.0879,0.3046,0.2096,0.1121,0,0
15.5667,0.0854,0.3046,0.2088,0.1121,0,0
15.6000,0.0852,0.3046,0.2079,0.1121,0,0
15.6333,0.0889,0.3046,0.2088,0.1121,0,0
15.6667,0.0840,0.3046,0.2064,0.1121,0,0
15.7000,0.0887,0.3046,0.2084,0.1121,0,0
15.7333,0.0944,0.3046,0.2090,0.1121,0,0
15.7667,0.1007,0.3046,0.2105,0.1121,0,0
15.8000,0.0930,0.3046,0.2078,0.1121,0,0
15.8333,0.0822,0.3046,0.2041,0.1121,0,0
15.8667,0.0868,0.3046,0.2050,0.1121,0,0
15.9000,0.0939,0.3046,0.2070,0.1121,0,0
15.9333,0.1051,0.3046,0.2088,0.1121,0,0
15.9667,0.1049,0.3046,0.2072,0.1121,0,0
16.0000,0.1013,0.3046,0.2058,0.1121,0,0
16.0333,0.1076,0.3046,0.2076,0.1121,0,0
16.0667,0.1293,0.3046,0.2158,0.1121,0,0
16.1000,0.1425,0.3046,0.2205,0.1121,0,0
16.1333,0.1570,0.3046,0.2253,0.1121,0,0
16.1667,0.1715,0.3046,0.2287,0.1121,0,0
16.2000,0.1819,0.3046,0.2309,0.1121,0,0
16.2333,0.2042,0.3046,0.2369,0.1121,0,0
16.2667,0.2233,0.3046,0.2421,0.1121,0,0
16.3000,0.2420,0.3046,0.2460,0.1121,0,0
16.3333,0.2731,0.3046,0.2520,0.1121,0,0
16.3667,0.2798,0.3046,0.2531,0.1121,0,0
16.4000,0.2782,0.3046,0.2526,0.1121,0,0
16.4333,0.2707,0.3046,0.2511,0.1121,0,0
16.4667,0.2640,0.3046,0.2497,0.1121,0,0
16.5000,0.2611,0.3046,0.2491,0.1121,0,0
16.5333,0.2593,0.3046,0.2483,0.1121,0,0
16.5667,0.2594,0.3046,0.2484,0.1121,0,0
16.6000,0.2594,0.3046,0.2485,0.1121,0,0
16.6333,0.2608,0.3046,0.2490,0.1121,0,0
16.6667,0.2663,0.3046,0.2500,0.1121,0,0
16.7000,0.2669,0.3046,0.2494,0.1121,0,0
16.7333,0.2660,0.3046,0.2484,0.1121,0,0
16.7667,0.2648,0.3046,0.2479,0.1121,0,0
16.8000,0.2640,0.3046,0.2478,0.1121,0,0
16.8333,0.2630,0.3046,0.2473,0.1121,0,0
16.8667,0.2613,0.3046,0.2468,0.1121,0,0
16.9000,0.2583,0.3046,0.2460,0.1121,0,0
16.9333,0.2564,0.3046,0.2456,0.1121,0,0
16.9667,0.2546,0.3046,0.2451,0.1121,0,0
17.0000,0.2533,0.3046,0.2448,0.1121,0,0
17.0333,0.2508,0.3046,0.2441,0.1121,0,0
17.0667,0.2477,0.3046,0.2431,0.1121,0,0
17.1000,0.2444,0.3046,0.2423,0.1121,0,0
17.1333,0.2428,0.3046,0.2417,0.1121,0,0
17.1667,0.2413,0.3046,0.2411,0.1121,0,0
17.2000,0.2406,0.3046,0.2408,0.1121,0,0
17.2333,0.2398,0.3046,0.2405,0.1121,0,0
17.2667,0.2391,0.3046,0.2405,0.1121,0,0
17.3000,0.2395,0.3046,0.2409,0.1121,0,0
17.3333,0.2400,0.3046,0.2414,0.1121,0,0
17.3667,0.2429,0.3046,0.2434,0.1121,0,0
17.4000,0.2445,0.3046,0.2451,0.1121,0,0
17.4333,0.2454,0.3046,0.2468,0.1121,0,0
17.4667,0.2411,0.3046,0.2462,0.1121,0,0
17.5000,0.2338,0.3046,0.2450,0.1121,0,0
17.5333,0.2297,0.3046,0.2442,0.1121,0,0
17.5667,0.2302,0.3046,0.2443,0.1121,0,0
17.6000,0.2307,0.3046,0.2444,0.1121,0,0
17.6333,0.2348,0.3046,0.2452,0.1121,0,0
17.6667,0.2355,0.3046,0.2453,0.1121,0,0
17.7000,0.2372,0.3046,0.2457,0.1121,0,0
17.7333,0.2377,0.3046,0.2458,0.1121,0,0
17.7667,0.2380,0.3046,0.2457,0.1121,0,0
17.8000,0.2396,0.3046,0.2458,0.1121,0,0
17.8333,0.2404,0.3046,0.2458,0.1121,0,0
17.8667,0.2416,0.3046,0.2459,0.1121,0,0
17.9000,0.2405,0.3046,0.2456,0.1121,0,0
17.9333,0.2386,0.3046,0.2452,0.1121,0,0
17.9667,0.2368,0.3046,0.2447,0.1121,0,0
18.0000,0.2359,0.3046,0.2443,0.1121,0,0
18.0333,0.2350,0.3046,0.2440,0.1121,0,0
18.0667,0.2325,0.3046,0.2435,0.1121,0,0
18.1000,0.2289,0.3046,0.2427,0.1121,0,0
18.1333,0.2264,0.3046,0.2423,0.1121,0,0
18.1667,0.2266,0.3046,0.2424,0.1121,0,0
18.2000,0.2264,0.3046,0.2424,0.1121,0,0
18.2333,0.2263,0.3046,0.2424,0.1121,0,0
18.2667,0.2278,0.3046,0.2427,0.1121,0,0
18.3000,0.2283,0.3046,0.2429,0.1121,0,0
18.3333,0.2285,0.3046,0.2430,0.1121,0,0
18.3667,0.2291,0.3046,0.2431,0.1121,0,0
18.4000,0.2299,0.3046,0.2434,0.1121,0,0
18.4333,0.2309,0.3046,0.2436,0.1121,0,0
18.4667,0.2315,0.3046,0.2438,0.1121,0,0
18.5000,0.2316,0.3046,0.2439,0.1121,0,0
18.5333,0.2316,0.3046,0.2440,0.1121,0,0
18.5667,0.2314,0.3046,0.2441,0.1121,0,0
18.6000,0.2314,0.3046,0.2443,0.1121,0,0
18.6333,0.2319,0.3046,0.2446,0.1121,0,0
18.6667,0.2323,0.3046,0.2449,0.1121,0,0
18.7000,0.2341,0.3046,0.2454,0.1121,0,0
18.7333,0.2347,0.3046,0.2456,0.1121,0,0
18.7667,0.2361,0.3046,0.2460,0.1121,0,0
18.8000,0.2362,0.3046,0.2461,0.1121,0,0
18.8333,0.2361,0.3046,0.2461,0.1121,0,0
18.8667,0.2372,0.3046,0.2464,0.1121,0,0
18.9000,0.2398,0.3046,0.2468,0.1121,0,0
18.9333,0.2409,0.3046,0.2470,0.1121,0,0
18.9667,0.2416,0.3046,0.2470,0.1121,0,0
19.0000,0.2416,0.3046,0.2470,0.1121,0,0
19.0333,0.2425,0.3046,0.2472,0.1121,0,0
19.0667,0.2426,0.3046,0.2472,0.1121,0,0
19.1000,0.2429,0.3046,0.2473,0.1121,0,0
19.1333,0.2430,0.3046,0.2473,0.1121,0,0
19.1667,0.2429,0.3046,0.2473,0.1121,0,0
19.2000,0.2427,0.3046,0.2474,0.1121,0,0
19.2333,0.2431,0.3046,0.2475,0.1121,0,0
19.2667,0.2439,0.3046,0.2478,0.1121,0,0
19.3000,0.2435,0.3046,0.2479,0.1121,0,0
19.3333,0.2432,0.3046,0.2480,0.1121,0,0
19.3667,0.2429,0.3046,0.2481,0.1121,0,0
19.4000,0.2444,0.3046,0.2485,0.1121,0,0
19.4333,0.2463,0.3046,0.2491,0.1121,0,0
19.4667,0.2518,0.3046,0.2502,0.1121,0,0
