t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
5.7000,0.0553,0.2735,0.2636,0.1084,0,0
5.7333,0.0521,0.2735,0.2627,0.1084,0,0
5.7667,0.0444,0.2735,0.2619,0.1084,0,0
5.8000,0.0399,0.2735,0.2612,0.1084,0,0
5.8333,0.0395,0.2735,0.2615,0.1084,0,0
5.8667,0.0411,0.2735,0.2616,0.1084,0,0
5.9000,0.0440,0.2735,0.2618,0.1084,0,0
5.9333,0.0536,0.2735,0.2629,0.1084,0,0
5.9667,0.0540,0.2735,0.2641,0.1084,0,0
6.0000,0.0535,0.2735,0.2641,0.1084,0,0
6.0333,0.0502,0.2735,0.2630,0.1084,0,0
6.0667,0.0529,0.2735,0.2621,0.1084,0,0
6.1000,0.0510,0.2735,0.2614,0.1084,0,0
6.1333,0.0508,0.2735,0.2613,0.1084,0,0
6.1667,0.0531,0.2735,0.2612,0.1084,0,0
6.2000,0.0623,0.2735,0.2616,0.1084,0,0
6.2333,0.0595,0.2735,0.2622,0.1084,0,0
6.2667,0.0588,0.2735,0.2623,0.1084,0,0
6.3000,0.0557,0.2735,0.2623,0.1084,0,0
6.3333,0.0547,0.2735,0.2623,0.1084,0,0
6.3667,0.0554,0.2735,0.2625,0.1084,0,0
6.4000,0.0536,0.2735,0.2625,0.1084,0,0
6.4333,0.0513,0.2735,0.2625,0.1084,0,0
6.4667,0.0482,0.2735,0.2627,0.1084,0,0
6.5000,0.0420,0.2735,0.2626,0.1084,0,0
6.5333,0.0333,0.2735,0.2623,0.1084,0,0
6.5667,0.0337,0.2735,0.2623,0.1084,0,0
6.6000,0.0325,0.2735,0.2625,0.1084,0,0
6.6333,0.0322,0.2735,0.2625,0.1084,0,0
6.6667,0.0313,0.2735,0.2625,0.1084,0,0
6.7000,0.0296,0.2735,0.2625,0.1084,0,0
6.7333,0.0292,0.2735,0.2626,0.1084,0,0
6.7667,0.0307,0.2735,0.2623,0.1084,0,0
6.8000,0.0325,0.2735,0.2620,0.1084,0,0
6.8333,0.0339,0.2735,0.2616,0.1084,0,0
6.8667,0.0385,0.2735,0.2616,0.1084,0,0
6.9000,0.0413,0.2735,0.2616,0.1084,0,0
6.9333,0.0407,0.2735,0.2617,0.1084,0,0
6.9667,0.0405,0.2735,0.2618,0.1084,0,0
7.0000,0.0401,0.2735,0.2620,0.1084,0,0
7.0333,0.0392,0.2735,0.2621,0.1084,0,0
7.0667,0.0390,0.2735,0.2622,0.1084,0,0
7.1000,0.0389,0.2735,0.2622,0.1084,0,0
7.1333,0.0392,0.2735,0.2622,0.1084,0,0
7.1667,0.0395,0.2735,0.2621,0.1084,0,0
7.2000,0.0400,0.2735,0.2621,0.1084,0,0
7.2333,0.0404,0.2735,0.2622,0.1084,0,0
7.2667,0.0414,0.2735,0.2623,0.1084,0,0
7.3000,0.0415,0.2735,0.2624,0.1084,0,0
7.3333,0.0420,0.2735,0.2624,0.1084,0,0
7.3667,0.0427,0.2735,0.2624,0.1084,0,0
7.4000,0.0436,0.2735,0.2623,0.1084,0,0
7.4333,0.0442,0.2735,0.2623,0.1084,0,0
7.4667,0.0458,0.2735,0.2623,0.1084,0,0
7.5000,0.0465,0.2735,0.2625,0.1084,0,0
7.5333,0.0463,0.2735,0.2625,0.1084,0,0
7.5667,0.0474,0.2735,0.2626,0.1084,0,0
7.6000,0.0474,0.2735,0.2626,0.1084,0,0
7.6333,0.0489,0.2735,0.2627,0.1084,0,0
7.6667,0.0501,0.2735,0.2628,0.1084,0,0
7.7000,0.0506,0.2735,0.2629,0.1084,0,0
7.7333,0.0499,0.2735,0.2629,0.1084,0,0
7.7667,0.0487,0.2735,0.2630,0.1084,0,0
7.8000,0.0469,0.2735,0.2631,0.1084,0,0
7.8333,0.0468,0.2735,0.2631,0.1084,0,0
7.8667,0.0461,0.2735,0.2630,0.1084,0,0
7.9000,0.0457,0.2735,0.2630,0.1084,0,0
7.9333,0.0471,0.2735,0.2632,0.1084,0,0
7.9667,0.0532,0.2735,0.2632,0.1084,0,0
8.0000,0.0625,0.2735,0.2635,0.1084,0,0
8.0333,0.0698,0.2735,0.2637,0.1084,0,0
8.0667,0.0704,0.2735,0.2639,0.1084,0,0
8.1000,0.0719,0.2735,0.2636,0.1084,0,0
8.1333,0.0729,0.2735,0.2639,0.1084,0,0
8.1667,0.0774,0.2735,0.2644,0.1084,0,0
8.2000,0.0813,0.2735,0.2645,0.1084,0,0
8.2333,0.0931,0.2735,0.2653,0.1084,0,0
8.2667,0.1069,0.2735,0.2660,0.1084,0,0
8.3000,0.1266,0.2735,0.2670,0.1084,0,0
8.3333,0.1284,0.2735,0.2670,0.1084,0,0
8.3667,0.1265,0.2735,0.2665,0.1084,0,0
8.4000,0.1260,0.2735,0.2661,0.1084,0,0
8.4333,0.1290,0.2735,0.2656,0.1084,0,0
8.4667,0.1489,0.2735,0.2646,0.1084,0,0
8.5000,0.1666,0.2735,0.2633,0.1084,0,0
8.5333,0.1645,0.2735,0.2628,0.1084,0,0
8.5667,0.1727,0.2735,0.2624,0.1084,0,0
8.6000,0.1753,0.2735,0.2608,0.1084,0,0
8.6333,0.1704,0.2735,0.2581,0.1084,0,0
8.6667,0.1715,0.2735,0.2553,0.1084,0,0
8.7000,0.1768,0.2735,0.2495,0.1084,0,0
8.7333,0.1866,0.2735,0.2442,0.1084,0,0
8.7667,0.1979,0.2735,0.2382,0.1084,0,0
8.8000,0.2087,0.2735,0.2300,0.1084,0,0
8.8333,0.2185,0.2735,0.2205,0.1084,0,0
8.8667,0.2180,0.2735,0.2181,0.1084,0,0
8.9000,0.2064,0.2735,0.2148,0.1084,0,0
8.9333,0.1950,0.2735,0.2080,0.1084,0,0
8.9667,0.1845,0.2735,0.2016,0.1084,0,0
9.0000,0.1820,0.2735,0.1973,0.1084,0,0
9.0333,0.1771,0.2735,0.1962,0.1084,0,0
9.0667,0.1832,0.2735,0.2012,0.1084,0,0
9.1000,0.1862,0.2735,0.2035,0.1084,0,0
9.1333,0.1900,0.2735,0.2057,0.1084,0,0
9.1667,0.1907,0.2735,0.2055,0.1084,0,0
9.2000,0.1855,0.2735,0.2024,0.1084,0,0
9.2333,0.1861,0.2735,0.2027,0.1084,0,0
9.2667,0.1847,0.2735,0.2008,0.1084,0,0
9.3000,0.1832,0.2735,0.2000,0.1084,0,0
9.3333,0.1829,0.2735,0.2002,0.1084,0,0
9.3667,0.1819,0.2735,0.2007,0.1084,0,0
9.4000,0.1783,0.2735,0.1999,0.1084,0,0
9.4333,0.1762,0.2735,0.1998,0.1084,0,0
9.4667,0.1737,0.2735,0.1991,0.1084,0,0
9.5000,0.1697,0.2735,0.1970,0.1084,0,0
9.5333,0.1636,0.2735,0.1945,0.1084,0,0
9.5667,0.1572,0.2735,0.1917,0.1084,0,0
9.6000,0.1536,0.2735,0.1906,0.1084,0,0
9.6333,0.1522,0.2735,0.1905,0.1084,0,0
9.6667,0.1517,0.2735,0.1904,0.1084,0,0
9.7000,0.1606,0.2735,0.1994,0.1084,0,0
9.7333,0.1622,0.2735,0.2009,0.1084,0,0
9.7667,0.1636,0.2735,0.2045,0.1084,0,0
9.8000,0.1661,0.2735,0.2066,0.1084,0,0
9.8333,0.1697,0.2735,0.2102,0.1084,0,0
9.8667,0.1650,0.2735,0.2111,0.1084,0,0
9.9000,0.1644,0.2735,0.2120,0.1084,0,0
9.9333,0.1694,0.2735,0.2152,0.1084,0,0
9.9667,0.1696,0.2735,0.2175,0.1084,0,0
10.0000,0.1709,0.2735,0.2198,0.1084,0,0
10.0333,0.1714,0.2735,0.2188,0.1084,0,0
10.0667,0.1777,0.2735,0.2208,0.1084,0,0
10.1000,0.1864,0.2735,0.2255,0.1084,0,0
10.1333,0.1956,0.2735,0.2296,0.1084,0,0
10.1667,0.1936,0.2735,0.2303,0.1084,0,0
10.2000,0.1911,0.2735,0.2299,0.1084,0,0
10.2333,0.1937,0.2735,0.2305,0.1084,0,0
10.2667,0.1967,0.2735,0.2313,0.1084,0,0
10.3000,0.1954,0.2735,0.2311,0.1084,0,0
10.3333,0.2057,0.2735,0.2334,0.1084,0,0
10.3667,0.2088,0.2735,0.2340,0.1084,0,0
10.4000,0.2164,0.2735,0.2358,0.1084,0,0
10.4333,0.2253,0.2735,0.2394,0.1084,0,0
10.4667,0.2285,0.2735,0.2412,0.1084,0,0
10.5000,0.2313,0.2735,0.2400,0.1084,0,0
10.5333,0.2276,0.2735,0.2430,0.1084,0,0
10.5667,0.2147,0.2735,0.2454,0.1084,0,0
10.6000,0.2063,0.2735,0.2497,0.1084,0,0
10.6333,0.1988,0.2735,0.2520,0.1084,0,0
10.6667,0.2113,0.2735,0.2539,0.1084,0,0
10.7000,0.1907,0.2735,0.2566,0.1084,0,0
10.7333,0.2038,0.2735,0.2556,0.1084,0,0
10.7667,0.1943,0.2735,0.2587,0.1084,0,0
10.8000,0.1828,0.2735,0.2615,0.1084,0,0
10.8333,0.2065,0.2735,0.2613,0.1084,0,0
10.8667,0.1959,0.2735,0.2613,0.1084,0,0
10.9000,0.1908,0.2735,0.2615,0.1084,0,0
10.9333,0.2040,0.2735,0.2615,0.1084,0,0
10.9667,0.1758,0.2735,0.2606,0.1084,0,0
11.0000,0.1697,0.2735,0.2611,0.1084,0,0
11.0333,0.1888,0.2735,0.2629,0.1084,0,0
11.0667,0.2208,0.2735,0.2661,0.1084,0,0
11.1000,0.2147,0.2735,0.2650,0.1084,0,0
11.1333,0.1958,0.2735,0.2632,0.1084,0,0
11.1667,0.1917,0.2735,0.2620,0.1084,0,0
11.2000,0.1940,0.2735,0.2614,0.1084,0,0
11.2333,0.2061,0.2735,0.2589,0.1084,0,0
11.2667,0.2071,0.2735,0.2578,0.1084,0,0
11.3000,0.2091,0.2735,0.2580,0.1084,0,0
11.3333,0.2073,0.2735,0.2575,0.1084,0,0
11.3667,0.2080,0.2735,0.2579,0.1084,0,0
11.4000,0.2091,0.2735,0.2582,0.1084,0,0
11.4333,0.2107,0.2735,0.2585,0.1084,0,0
11.4667,0.2233,0.2735,0.2570,0.1084,0,0
11.5000,0.2286,0.2735,0.2578,0.1084,0,0
11.5333,0.2310,0.2735,0.2588,0.1084,0,0
11.5667,0.2381,0.2735,0.2579,0.1084,0,0
11.6000,0.2403,0.2735,0.2586,0.1084,0,0
11.6333,0.2454,0.2735,0.2587,0.1084,0,0
11.6667,0.2503,0.2735,0.2590,0.1084,0,0
11.7000,0.2502,0.2735,0.2589,0.1084,0,0
11.7333,0.2493,0.2735,0.2584,0.1084,0,0
11.7667,0.2493,0.2735,0.2581,0.1084,0,0
11.8000,0.2514,0.2735,0.2575,0.1084,0,0
11.8333,0.2542,0.2735,0.2568,0.1084,0,0
11.8667,0.2544,0.2735,0.2563,0.1084,0,0
11.9000,0.2544,0.2735,0.2561,0.1084,0,0
11.9333,0.2547,0.2735,0.2556,0.1084,0,0
11.9667,0.2544,0.2735,0.2549,0.1084,0,0
12.0000,0.2545,0.2735,0.2543,0.1084,0,0
12.0333,0.2538,0.2735,0.2538,0.1084,0,0
12.0667,0.2514,0.2735,0.2526,0.1084,0,0
12.1000,0.2515,0.2735,0.2523,0.1084,0,0
12.1333,0.2514,0.2735,0.2521,0.1084,0,0
12.1667,0.2513,0.2735,0.2521,0.1084,0,0
12.2000,0.2502,0.2735,0.2518,0.1084,0,0
12.2333,0.2491,0.2735,0.2515,0.1084,0,0
12.2667,0.2478,0.2735,0.2510,0.1084,0,0
12.3000,0.2466,0.2735,0.2505,0.1084,0,0
12.3333,0.2452,0.2735,0.2501,0.1084,0,0
12.3667,0.2440,0.2735,0.2502,0.1084,0,0
12.4000,0.2424,0.2735,0.2502,0.1084,0,0
12.4333,0.2405,0.2735,0.2497,0.1084,0,0
12.4667,0.2398,0.2735,0.2496,0.1084,0,0
12.5000,0.2397,0.2735,0.2496,0.1084,0,0
12.5333,0.2403,0.2735,0.2499,0.1084,0,0
12.5667,0.2414,0.2735,0.2502,0.1084,0,0
12.6000,0.2416,0.2735,0.2502,0.1084,0,0
12.6333,0.2417,0.2735,0.2501,0.1084,0,0
12.6667,0.2424,0.2735,0.2496,0.1084,0,0
12.7000,0.2420,0.2735,0.2493,0.1084,0,0
12.7333,0.2412,0.2735,0.2488,0.1084,0,0
12.7667,0.2402,0.2735,0.2483,0.1084,0,0
12.8000,0.2388,0.2735,0.2476,0.1084,0,0
12.8333,0.2320,0.2735,0.2457,0.1084,0,0
12.8667,0.2281,0.2735,0.2451,0.1084,0,0
12.9000,0.2270,0.2735,0.2454,0.1084,0,0
12.9333,0.2240,0.2735,0.2449,0.1084,0,0
12.9667,0.2191,0.2735,0.2436,0.1084,0,0
13.0000,0.2164,0.2735,0.2437,0.1084,0,0
13.0333,0.2115,0.2735,0.2432,0.1084,0,0
13.0667,0.2091,0.2735,0.2434,0.1084,0,0
13.1000,0.2049,0.2735,0.2439,0.1084,0,0
13.1333,0.1998,0.2735,0.2448,0.1084,0,0
13.1667,0.1971,0.2735,0.2468,0.1084,0,0
13.2000,0.1934,0.2735,0.2492,0.1084,0,0
13.2333,0.1875,0.2735,0.2509,0.1084,0,0
13.2667,0.1808,0.2735,0.2518,0.1084,0,0
13.3000,0.1792,0.2735,0.2528,0.1084,0,0
13.3333,0.1760,0.2735,0.2545,0.1084,0,0
13.3667,0.1719,0.2735,0.2581,0.1084,0,0
13.4000,0.1742,0.2735,0.2600,0.1084,0,0
13.4333,0.1697,0.2735,0.2603,0.1084,0,0
13.4667,0.1687,0.2735,0.2600,0.1084,0,0
13.5000,0.1691,0.2735,0.2599,0.1084,0,0
13.5333,0.1704,0.2735,0.2607,0.1084,0,0
13.5667,0.1880,0.2735,0.2612,0.1084,0,0
13.6000,0.1921,0.2735,0.2609,0.1084,0,0
13.6333,0.1974,0.2735,0.2592,0.1084,0,0
13.6667,0.2103,0.2735,0.2585,0.1084,0,0
13.7000,0.2098,0.2735,0.2538,0.1084,0,0
13.7333,0.2049,0.2735,0.2484,0.1084,0,0
13.7667,0.1958,0.2735,0.2428,0.1084,0,0
13.8000,0.2017,0.2735,0.2362,0.1084,0,0
13.8333,0.1915,0.2735,0.2338,0.1084,0,0
13.8667,0.1912,0.2735,0.2334,0.1084,0,0
13.9000,0.2055,0.2735,0.2365,0.1084,0,0
13.9333,0.2073,0.2735,0.2365,0.1084,0,0
13.9667,0.2100,0.2735,0.2371,0.1084,0,0
14.0000,0.2087,0.2735,0.2368,0.1084,0,0
14.0333,0.2066,0.2735,0.2359,0.1084,0,0
14.0667,0.1958,0.2735,0.2323,0.1084,0,0
14.1000,0.1962,0.2735,0.2320,0.1084,0,0
14.1333,0.1992,0.2735,0.2322,0.1084,0,0
14.1667,0.2057,0.2735,0.2335,0.1084,0,0
14.2000,0.2120,0.2735,0.2347,0.1084,0,0
14.2333,0.2163,0.2735,0.2355,0.1084,0,0
14.2667,0.2250,0.2735,0.2376,0.1084,0,0
14.3000,0.2300,0.2735,0.2388,0.1084,0,0
14.3333,0.2312,0.2735,0.2386,0.1084,0,0
14.3667,0.2370,0.2735,0.2395,0.1084,0,0
14.4000,0.2407,0.2735,0.2387,0.1084,0,0
14.4333,0.2386,0.2735,0.2364,0.1084,0,0
14.4667,0.2362,0.2735,0.2339,0.1084,0,0
14.5000,0.2340,0.2735,0.2319,0.1084,0,0
14.5333,0.2302,0.2735,0.2299,0.1084,0,0
14.5667,0.2212,0.2735,0.2242,0.1084,0,0
14.6000,0.2119,0.2735,0.2178,0.1084,0,0
14.6333,0.2081,0.2735,0.2147,0.1084,0,0
14.6667,0.2035,0.2735,0.2080,0.1084,0,0
14.7000,0.2024,0.2735,0.2053,0.1084,0,0
14.7333,0.2068,0.2735,0.2046,0.1084,0,0
14.7667,0.2140,0.2735,0.2110,0.1084,0,0
14.8000,0.2101,0.2735,0.2029,0.1084,0,0
14.8333,0.2112,0.2735,0.2001,0.1084,0,0
14.8667,0.2104,0.2735,0.1981,0.1084,0,0
14.9000,0.2074,0.2735,0.1920,0.1084,0,0
14.9333,0.2046,0.2735,0.1923,0.1084,0,0
14.9667,0.2030,0.2735,0.1902,0.1084,0,0
15.0000,0.2017,0.2735,0.1910,0.1084,0,0
15.0333,0.2026,0.2735,0.1878,0.1084,0,0
15.0667,0.2017,0.2735,0.1790,0.1084,0,0
15.1000,0.2018,0.2735,0.1709,0.1084,0,0
15.1333,0.1981,0.2735,0.1630,0.1084,0,0
15.1667,0.1990,0.2735,0.1638,0.1084,0,0
15.2000,0.2028,0.2735,0.1671,0.1084,0,0
15.2333,0.2030,0.2735,0.1639,0.1084,0,0
15.2667,0.1895,0.2735,0.1518,0.1084,0,0
15.3000,0.1881,0.2735,0.1503,0.1084,0,0
15.3333,0.1916,0.2735,0.1549,0.1084,0,0
15.3667,0.1955,0.2735,0.1575,0.1084,0,0
15.4000,0.1972,0.2735,0.1592,0.1084,0,0
15.4333,0.1920,0.2735,0.1584,0.1084,0,0
15.4667,0.1905,0.2735,0.1591,0.1084,0,0
15.5000,0.1891,0.2735,0.1594,0.1084,0,0
15.5333,0.1881,0.2735,0.1593,0.1084,0,0
15.5667,0.1874,0.2735,0.1591,0.1084,0,0
15.6000,0.1876,0.2735,0.1597,0.1084,0,0
15.6333,0.1880,0.2735,0.1604,0.1084,0,0
15.6667,0.1881,0.2735,0.1601,0.1084,0,0
15.7000,0.1870,0.2735,0.1586,0.1084,0,0
15.7333,0.1874,0.2735,0.1586,0.1084,0,0
15.7667,0.1868,0.2735,0.1583,0.1084,0,0
15.8000,0.1860,0.2735,0.1585,0.1084,0,0
15.8333,0.1867,0.2735,0.1618,0.1084,0,0
15.8667,0.1869,0.2735,0.1637,0.1084,0,0
15.9000,0.1866,0.2735,0.1656,0.1084,0,0
15.9333,0.1867,0.2735,0.1682,0.1084,0,0
15.9667,0.1884,0.2735,0.1717,0.1084,0,0
16.0000,0.1907,0.2735,0.1751,0.1084,0,0
16.0333,0.1943,0.2735,0.1779,0.1084,0,0
16.0667,0.1938,0.2735,0.1792,0.1084,0,0
16.1000,0.1915,0.2735,0.1783,0.1084,0,0
16.1333,0.1871,0.2735,0.1737,0.1084,0,0
16.1667,0.1850,0.2735,0.1722,0.1084,0,0
16.2000,0.1860,0.2735,0.1773,0.1084,0,0
16.2333,0.1906,0.2735,0.1818,0.1084,0,0
16.2667,0.1931,0.2735,0.1886,0.1084,0,0
16.3000,0.2011,0.2735,0.1986,0.1084,0,0
16.3333,0.2073,0.2735,0.2049,0.1084,0,0
16.3667,0.2025,0.2735,0.2033,0.1084,0,0
16.4000,0.2003,0.2735,0.2067,0.1084,0,0
16.4333,0.1923,0.2735,0.2063,0.1084,0,0
16.4667,0.1844,0.2735,0.2040,0.1084,0,0
16.5000,0.1990,0.2735,0.2125,0.1084,0,0
16.5333,0.2010,0.2735,0.2134,0.1084,0,0
16.5667,0.2023,0.2735,0.2151,0.1084,0,0
16.6000,0.1999,0.2735,0.2161,0.1084,0,0
16.6333,0.2025,0.2735,0.2174,0.1084,0,0
16.6667,0.1965,0.2735,0.2146,0.1084,0,0
16.7000,0.1906,0.2735,0.2118,0.1084,0,0
16.7333,0.1982,0.2735,0.2171,0.1084,0,0
16.7667,0.1925,0.2735,0.2161,0.1084,0,0
16.8000,0.1838,0.2735,0.2126,0.1084,0,0
16.8333,0.1853,0.2735,0.2143,0.1084,0,0
16.8667,0.1813,0.2735,0.2117,0.1084,0,0
16.9000,0.1828,0.2735,0.2126,0.1084,0,0
16.9333,0.1813,0.2735,0.2119,0.1084,0,0
16.9667,0.1813,0.2735,0.2124,0.1084,0,0
17.0000,0.1840,0.2735,0.2145,0.1084,0,0
17.0333,0.1847,0.2735,0.2158,0.1084,0,0
17.0667,0.1839,0.2735,0.2156,0.1084,0,0
17.1000,0.1892,0.2735,0.2187,0.1084,0,0
17.1333,0.1853,0.2735,0.2177,0.1084,0,0
17.1667,0.1829,0.2735,0.2173,0.1084,0,0
17.2000,0.1934,0.2735,0.2205,0.1084,0,0
17.2333,0.1957,0.2735,0.2205,0.1084,0,0
17.2667,0.1931,0.2735,0.2204,0.1084,0,0
17.3000,0.2021,0.2735,0.2233,0.1084,0,0
17.3333,0.2061,0.2735,0.2251,0.1084,0,0
17.3667,0.2085,0.2735,0.2260,0.1084,0,0
17.4000,0.2192,0.2735,0.2315,0.1084,0,0
17.4333,0.2300,0.2735,0.2352,0.1084,0,0
17.4667,0.2385,0.2735,0.2364,0.1084,0,0
17.5000,0.2534,0.2735,0.2412,0.1084,0,0
17.5333,0.2650,0.2735,0.2474,0.1084,0,0
17.5667,0.2550,0.2735,0.2522,0.1084,0,0
17.6000,0.2436,0.2735,0.2547,0.1084,0,0
17.6333,0.2225,0.2735,0.2578,0.1084,0,0
17.6667,0.2160,0.2735,0.2618,0.1084,0,0
17.7000,0.2263,0.2735,0.2630,0.1084,0,0
17.7333,0.2354,0.2735,0.2622,0.1084,0,0
17.7667,0.2434,0.2735,0.2612,0.1084,0,0
17.8000,0.2538,0.2735,0.2602,0.1084,0,0
17.8333,0.2616,0.2735,0.2591,0.1084,0,0
17.8667,0.2726,0.2735,0.2576,0.1084,0,0
17.9000,0.2767,0.2735,0.2567,0.1084,0,0
17.9333,0.2793,0.2735,0.2559,0.1084,0,0
17.9667,0.2881,0.2735,0.2546,0.1084,0,0
18.0000,0.2930,0.2735,0.2536,0.1084,0,0
18.0333,0.2922,0.2735,0.2529,0.1084,0,0
18.0667,0.2938,0.2735,0.2517,0.1084,0,0
18.1000,0.2984,0.2735,0.2504,0.1084,0,0
18.1333,0.3017,0.2735,0.2513,0.1084,0,0
18.1667,0.3037,0.2735,0.2501,0.1084,0,0
18.2000,0.3055,0.2735,0.2491,0.1084,0,0
18.2333,0.3067,0.2735,0.2483,0.1084,0,0
18.2667,0.3070,0.2735,0.2466,0.1084,0,0
18.3000,0.3061,0.2735,0.2459,0.1084,0,0
18.3333,0.3027,0.2735,0.2439,0.1084,0,0
18.3667,0.3006,0.2735,0.2424,0.1084,0,0
18.4000,0.2995,0.2735,0.2415,0.1084,0,0
18.4333,0.2976,0.2735,0.2405,0.1084,0,0
18.4667,0.2951,0.2735,0.2392,0.1084,0,0
18.5000,0.2935,0.2735,0.2380,0.1084,0,0
18.5333,0.2913,0.2735,0.2370,0.1084,0,0
18.5667,0.2896,0.2735,0.2362,0.1084,0,0
18.6000,0.2885,0.2735,0.2358,0.1084,0,0
18.6333,0.2878,0.2735,0.2354,0.1084,0,0
18.6667,0.2869,0.2735,0.2349,0.1084,0,0
18.7000,0.2871,0.2735,0.2349,0.1084,0,0
18.7333,0.2876,0.2735,0.2353,0.1084,0,0
18.7667,0.2880,0.2735,0.2358,0.1084,0,0
