t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
14.4333,0.1144,0.2697,0.1370,0.0745,0,0
14.4667,0.1129,0.2697,0.1323,0.0745,0,0
14.5000,0.1212,0.2697,0.1381,0.0745,0,0
14.5333,0.1231,0.2697,0.1426,0.0745,0,0
14.5667,0.1274,0.2697,0.1477,0.0745,0,0
14.6000,0.1326,0.2697,0.1505,0.0745,0,0
14.6333,0.1379,0.2697,0.1542,0.0745,0,0
14.6667,0.1411,0.2697,0.1581,0.0745,0,0
14.7000,0.1428,0.2697,0.1592,0.0745,0,0
14.7333,0.1443,0.2697,0.1600,0.0745,0,0
14.7667,0.1485,0.2697,0.1634,0.0745,0,0
14.8000,0.1464,0.2697,0.1607,0.0745,0,0
14.8333,0.1457,0.2697,0.1587,0.0745,0,0
14.8667,0.1462,0.2697,0.1593,0.0745,0,0
14.9000,0.1451,0.2697,0.1582,0.0745,0,0
14.9333,0.1395,0.2697,0.1535,0.0745,0,0
14.9667,0.1320,0.2697,0.1479,0.0745,0,0
15.0000,0.1287,0.2697,0.1483,0.0745,0,0
15.0333,0.1239,0.2697,0.1494,0.0745,0,0
15.0667,0.1185,0.2697,0.1492,0.0745,0,0
15.1000,0.1114,0.2697,0.1478,0.0745,0,0
15.1333,0.1002,0.2697,0.1425,0.0745,0,0
15.1667,0.1039,0.2697,0.1516,0.0745,0,0
15.2000,0.1217,0.2697,0.1808,0.0745,0,0
15.2333,0.1398,0.2697,0.1982,0.0745,0,0
15.2667,0.1456,0.2697,0.2055,0.0745,0,0
15.3000,0.1586,0.2697,0.2140,0.0745,0,0
15.3333,0.1882,0.2697,0.2262,0.0745,0,0
15.3667,0.1749,0.2697,0.2201,0.0745,0,0
15.4000,0.1758,0.2697,0.2202,0.0745,0,0
15.4333,0.1738,0.2697,0.2206,0.0745,0,0
15.4667,0.1797,0.2697,0.2249,0.0745,0,0
15.5000,0.1703,0.2697,0.2232,0.0745,0,0
15.5333,0.1685,0.2697,0.2237,0.0745,0,0
15.5667,0.1774,0.2697,0.2269,0.0745,0,0
15.6000,0.1772,0.2697,0.2253,0.0745,0,0
15.6333,0.1859,0.2697,0.2281,0.0745,0,0
15.6667,0.1857,0.2697,0.2263,0.0745,0,0
15.7000,0.2072,0.2697,0.2360,0.0745,0,0
15.7333,0.2198,0.2697,0.2409,0.0745,0,0
15.7667,0.2342,0.2697,0.2445,0.0745,0,0
15.8000,0.2396,0.2697,0.2452,0.0745,0,0
15.8333,0.2323,0.2697,0.2442,0.0745,0,0
15.8667,0.2331,0.2697,0.2450,0.0745,0,0
15.9000,0.2376,0.2697,0.2468,0.0745,0,0
15.9333,0.2498,0.2697,0.2493,0.0745,0,0
15.9667,0.2426,0.2697,0.2482,0.0745,0,0
16.0000,0.2486,0.2697,0.2498,0.0745,0,0
16.0333,0.2607,0.2697,0.2521,0.0745,0,0
16.0667,0.2677,0.2697,0.2536,0.0745,0,0
16.1000,0.2780,0.2697,0.2548,0.0745,0,0
16.1333,0.2888,0.2697,0.2560,0.0745,0,0
16.1667,0.2953,0.2697,0.2568,0.0745,0,0
16.2000,0.2959,0.2697,0.2565,0.0745,0,0
16.2333,0.2943,0.2697,0.2555,0.0745,0,0
16.2667,0.2917,0.2697,0.2543,0.0745,0,0
16.3000,0.2901,0.2697,0.2536,0.0745,0,0
16.3333,0.2922,0.2697,0.2532,0.0745,0,0
16.3667,0.2925,0.2697,0.2530,0.0745,0,0
16.4000,0.2951,0.2697,0.2533,0.0745,0,0
16.4333,0.2980,0.2697,0.2538,0.0745,0,0
16.4667,0.2995,0.2697,0.2535,0.0745,0,0
16.5000,0.3014,0.2697,0.2537,0.0745,0,0
16.5333,0.3044,0.2697,0.2542,0.0745,0,0
16.5667,0.3027,0.2697,0.2534,0.0745,0,0
16.6000,0.2990,0.2697,0.2526,0.0745,0,0
16.6333,0.2947,0.2697,0.2521,0.0745,0,0
16.6667,0.2888,0.2697,0.2507,0.0745,0,0
16.7000,0.2830,0.2697,0.2492,0.0745,0,0
16.7333,0.2814,0.2697,0.2486,0.0745,0,0
16.7667,0.2811,0.2697,0.2480,0.0745,0,0
16.8000,0.2816,0.2697,0.2469,0.0745,0,0
16.8333,0.2815,0.2697,0.2462,0.0745,0,0
16.8667,0.2787,0.2697,0.2442,0.0745,0,0
16.9000,0.2734,0.2697,0.2424,0.0745,0,0
16.9333,0.2678,0.2697,0.2399,0.0745,0,0
16.9667,0.2643,0.2697,0.2379,0.0745,0,0
17.0000,0.2617,0.2697,0.2366,0.0745,0,0
17.0333,0.2502,0.2697,0.2320,0.0745,0,0
17.0667,0.2471,0.2697,0.2307,0.0745,0,0
17.1000,0.2457,0.2697,0.2299,0.0745,0,0
17.1333,0.2445,0.2697,0.2296,0.0745,0,0
17.1667,0.2421,0.2697,0.2293,0.0745,0,0
17.2000,0.2382,0.2697,0.2285,0.0745,0,0
17.2333,0.2314,0.2697,0.2267,0.0745,0,0
17.2667,0.2268,0.2697,0.2256,0.0745,0,0
17.3000,0.2232,0.2697,0.2252,0.0745,0,0
17.3333,0.2201,0.2697,0.2247,0.0745,0,0
17.3667,0.2163,0.2697,0.2239,0.0745,0,0
17.4000,0.2140,0.2697,0.2239,0.0745,0,0
17.4333,0.2125,0.2697,0.2244,0.0745,0,0
17.4667,0.2133,0.2697,0.2260,0.0745,0,0
17.5000,0.2141,0.2697,0.2274,0.0745,0,0
17.5333,0.2141,0.2697,0.2268,0.0745,0,0
17.5667,0.2136,0.2697,0.2270,0.0745,0,0
17.6000,0.2121,0.2697,0.2266,0.0745,0,0
17.6333,0.2098,0.2697,0.2259,0.0745,0,0
17.6667,0.2077,0.2697,0.2252,0.0745,0,0
17.7000,0.2063,0.2697,0.2247,0.0745,0,0
17.7333,0.2048,0.2697,0.2239,0.0745,0,0
17.7667,0.2030,0.2697,0.2231,0.0745,0,0
17.8000,0.2020,0.2697,0.2225,0.0745,0,0
17.8333,0.2014,0.2697,0.2224,0.0745,0,0
17.8667,0.2004,0.2697,0.2223,0.0745,0,0
17.9000,0.1998,0.2697,0.2227,0.0745,0,0
17.9333,0.1996,0.2697,0.2235,0.0745,0,0
17.9667,0.2001,0.2697,0.2249,0.0745,0,0
18.0000,0.2002,0.2697,0.2259,0.0745,0,0
18.0333,0.2017,0.2697,0.2294,0.0745,0,0
18.0667,0.2069,0.2697,0.2336,0.0745,0,0
18.1000,0.2112,0.2697,0.2369,0.0745,0,0
18.1333,0.2176,0.2697,0.2402,0.0745,0,0
18.1667,0.2293,0.2697,0.2437,0.0745,0,0
18.2000,0.2354,0.2697,0.2457,0.0745,0,0
18.2333,0.2382,0.2697,0.2475,0.0745,0,0
18.2667,0.2407,0.2697,0.2488,0.0745,0,0
18.3000,0.2452,0.2697,0.2501,0.0745,0,0
18.3333,0.2497,0.2697,0.2512,0.0745,0,0
18.3667,0.2698,0.2697,0.2547,0.0745,0,0
18.4000,0.2833,0.2697,0.2567,0.0745,0,0
18.4333,0.2843,0.2697,0.2570,0.0745,0,0
18.4667,0.2861,0.2697,0.2573,0.0745,0,0
18.5000,0.2851,0.2697,0.2573,0.0745,0,0
18.5333,0.2848,0.2697,0.2574,0.0745,0,0
18.5667,0.2809,0.2697,0.2571,0.0745,0,0
18.6000,0.2773,0.2697,0.2568,0.0745,0,0
18.6333,0.2740,0.2697,0.2566,0.0745,0,0
18.6667,0.2720,0.2697,0.2564,0.0745,0,0
18.7000,0.2686,0.2697,0.2558,0.0745,0,0
18.7333,0.2571,0.2697,0.2539,0.0745,0,0
18.7667,0.2505,0.2697,0.2526,0.0745,0,0
18.8000,0.2407,0.2697,0.2504,0.0745,0,0
18.8333,0.2388,0.2697,0.2496,0.0745,0,0
18.8667,0.2376,0.2697,0.2490,0.0745,0,0
18.9000,0.2202,0.2697,0.2455,0.0745,0,0
18.9333,0.1933,0.2697,0.2395,0.0745,0,0
18.9667,0.1497,0.2697,0.2276,0.0745,0,0
19.0000,0.1276,0.2697,0.2199,0.0745,0,0
19.0333,0.1205,0.2697,0.2169,0.0745,0,0
19.0667,0.1149,0.2697,0.2135,0.0745,0,0
19.1000,0.1177,0.2697,0.2133,0.0745,0,0
19.1333,0.1251,0.2697,0.2120,0.0745,0,0
19.1667,0.1064,0.2697,0.1997,0.0745,0,0
19.2000,0.1013,0.2697,0.1948,0.0745,0,0
19.2333,0.0969,0.2697,0.1917,0.0745,0,0
19.2667,0.0911,0.2697,0.1839,0.0745,0,0
19.3000,0.0980,0.2697,0.1843,0.0745,0,0
19.3333,0.1003,0.2697,0.1869,0.0745,0,0
19.3667,0.1041,0.2697,0.1874,0.0745,0,0
19.4000,0.0793,0.2697,0.1703,0.0745,0,0
19.4333,0.0870,0.2697,0.1659,0.0745,0,0
19.4667,0.0955,0.2697,0.1687,0.0745,0,0
19.5000,0.0917,0.2697,0.1578,0.0745,0,0
19.5333,0.0954,0.2697,0.1544,0.0745,0,0
19.5667,0.1039,0.2697,0.1603,0.0745,0,0
19.6000,0.1059,0.2697,0.1608,0.0745,0,0
19.6333,0.1086,0.2697,0.1634,0.0745,0,0
19.6667,0.1111,0.2697,0.1628,0.0745,0,0
19.7000,0.1045,0.2697,0.1554,0.0745,0,0
19.7333,0.1009,0.2697,0.1556,0.0745,0,0
19.7667,0.0995,0.2697,0.1559,0.0745,0,0
19.8000,0.1015,0.2697,0.1605,0.0745,0,0
19.8333,0.1026,0.2697,0.1637,0.0745,0,0
19.8667,0.1057,0.2697,0.1673,0.0745,0,0
19.9000,0.1069,0.2697,0.1686,0.0745,0,0
19.9333,0.1077,0.2697,0.1698,0.0745,0,0
19.9667,0.1068,0.2697,0.1717,0.0745,0,0
20.0000,0.1070,0.2697,0.1733,0.0745,0,0
