t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.7333,-0.056874,0.203621,-0.900566,0.334714,0.158216,0.123738,0.002833
5.7500,-0.056824,0.206652,-0.912193,0.320888,0.156766,0.122070,0.004881
5.7667,-0.057783,0.209388,-0.927293,0.300642,0.155283,0.119112,0.008204
5.7833,-0.055822,0.213578,-0.942890,0.276724,0.152554,0.116520,0.011743
5.8000,-0.054572,0.218848,-0.957664,0.250044,0.150204,0.114246,0.015908
5.8167,-0.046558,0.229222,-0.974022,0.209758,0.145191,0.112922,0.021409
5.8333,-0.031669,0.233850,-0.996418,0.162675,0.136352,0.108243,0.027865
5.9000,0.014357,0.201447,-1.057576,-0.101717,0.110389,0.073384,0.082302
5.9167,0.012487,0.203783,-1.086925,-0.176519,0.104446,0.068788,0.098476
5.9333,0.006708,0.210071,-1.112396,-0.259683,0.099562,0.067007,0.116557
5.9500,-0.002155,0.218582,-1.134562,-0.340557,0.095442,0.067525,0.134075
5.9667,-0.011518,0.225479,-1.148611,-0.416973,0.092476,0.069484,0.150916
5.9833,-0.023395,0.227078,-1.162571,-0.491986,0.089522,0.070983,0.168074
6.0000,-0.036056,0.225781,-1.176670,-0.559136,0.086443,0.072532,0.183617
6.0333,-0.082804,0.216448,-1.164382,-0.649730,0.092735,0.076109,0.208326
6.0500,-0.117549,0.219883,-1.158001,-0.695182,0.097078,0.080153,0.220403
6.0667,-0.142647,0.231926,-1.155637,-0.738203,0.098730,0.086119,0.229785
6.0833,-0.167471,0.243108,-1.152355,-0.776639,0.100421,0.091681,0.238298
6.1000,-0.189634,0.253873,-1.150132,-0.806862,0.101896,0.096445,0.244951
6.1167,-0.217494,0.269492,-1.139512,-0.820563,0.107071,0.100879,0.249124
6.1333,-0.243294,0.287847,-1.128424,-0.821303,0.113302,0.104601,0.250794
6.1500,-0.265023,0.311065,-1.117515,-0.810280,0.120375,0.108340,0.249785
6.1667,-0.277129,0.341765,-1.109820,-0.795974,0.126238,0.113654,0.246508
6.1833,-0.282350,0.371457,-1.106220,-0.775830,0.131109,0.118583,0.241356
6.2000,-0.278558,0.394041,-1.110740,-0.754065,0.133153,0.122004,0.234799
6.2167,-0.266840,0.402568,-1.125278,-0.725541,0.132343,0.121778,0.226187
6.2333,-0.254029,0.405900,-1.141051,-0.690467,0.131314,0.120234,0.216327
6.2500,-0.243190,0.405140,-1.155320,-0.648984,0.131018,0.117742,0.205707
6.2667,-0.232013,0.397063,-1.171033,-0.593235,0.131037,0.113161,0.192443
6.2833,-0.214696,0.371491,-1.196332,-0.513106,0.128613,0.103380,0.174091
6.3000,-0.193514,0.351252,-1.219743,-0.423973,0.125072,0.095849,0.152839
6.3167,-0.170924,0.340828,-1.237551,-0.335426,0.120970,0.092746,0.130797
6.3333,-0.150728,0.335966,-1.248444,-0.255381,0.117203,0.092892,0.110716
6.3500,-0.127917,0.326490,-1.259223,-0.179102,0.111147,0.092526,0.091836
6.3833,-0.082184,0.212657,-1.299017,0.076496,0.090997,0.064053,0.044369
6.4000,-0.072725,0.191057,-1.293020,0.159733,0.089211,0.062638,0.029051
6.4167,-0.074499,0.194841,-1.274576,0.214816,0.094030,0.070385,0.017726
6.4667,-0.182937,0.285337,-1.176419,0.268851,0.158732,0.118465,0.014605
6.4833,-0.197357,0.309291,-1.152279,0.253270,0.169742,0.128259,0.019687
6.5000,-0.202518,0.320211,-1.139896,0.252832,0.174609,0.133712,0.020686
6.5167,-0.202974,0.322989,-1.131999,0.256165,0.176524,0.135931,0.020432
6.5333,-0.201138,0.321295,-1.126540,0.261415,0.176919,0.136367,0.019573
6.5500,-0.197980,0.319111,-1.122089,0.265182,0.176529,0.136403,0.018788
6.5667,-0.192816,0.316091,-1.119068,0.267845,0.175033,0.135902,0.017820
6.5833,-0.187802,0.311986,-1.116507,0.269787,0.173463,0.134783,0.017049
6.6000,-0.183320,0.306353,-1.114347,0.272337,0.171984,0.133003,0.016315
6.6167,-0.180510,0.303861,-1.113535,0.272531,0.170914,0.132095,0.016042
6.6333,-0.178589,0.301690,-1.112296,0.273002,0.170368,0.131392,0.015853
6.6500,-0.176005,0.298519,-1.109196,0.274908,0.169898,0.130648,0.015503
6.6667,-0.173436,0.295068,-1.106397,0.278041,0.169357,0.129871,0.014886
6.6833,-0.171699,0.292555,-1.103171,0.281457,0.169244,0.129551,0.014329
6.7000,-0.170587,0.290167,-1.099793,0.286183,0.169416,0.129432,0.013606
6.7167,-0.169693,0.289356,-1.096054,0.291663,0.169779,0.130137,0.012701
6.7333,-0.166853,0.287606,-1.093582,0.294892,0.169076,0.130125,0.011929
6.7500,-0.162874,0.284369,-1.092168,0.297675,0.167685,0.129343,0.011071
6.7667,-0.158339,0.284153,-1.090387,0.302123,0.166231,0.130169,0.009609
6.7833,-0.150636,0.285294,-1.089805,0.304177,0.163296,0.131334,0.007994
6.8000,-0.137070,0.285631,-1.092229,0.305133,0.157417,0.131956,0.005572
6.8167,-0.114532,0.285988,-1.098891,0.306135,0.147070,0.132533,0.001698
6.8333,-0.082715,0.285497,-1.110093,0.311209,0.131896,0.133092,-0.004105
6.8500,-0.033582,0.282750,-1.125482,0.329387,0.108100,0.134403,-0.013521
6.8667,0.020119,0.288820,-1.142275,0.345944,0.081493,0.139200,-0.022396
6.8833,0.069384,0.306359,-1.153519,0.362682,0.057016,0.149444,-0.029960
6.9000,0.116721,0.330175,-1.158202,0.395361,0.032819,0.165369,-0.038732
6.9167,0.146876,0.353653,-1.153852,0.419293,0.017854,0.180602,-0.044022
6.9333,0.160761,0.371851,-1.146168,0.437757,0.011154,0.192837,-0.047384
6.9500,0.166403,0.375623,-1.137597,0.452839,0.008901,0.197843,-0.049625
6.9667,0.168769,0.377453,-1.128232,0.460453,0.008892,0.200806,-0.050658
6.9833,0.166594,0.379608,-1.120465,0.463428,0.011071,0.203020,-0.051048
7.0000,0.162684,0.382860,-1.112002,0.463821,0.014369,0.205399,-0.050983
7.0167,0.158145,0.387773,-1.103205,0.461258,0.018222,0.208115,-0.050454
7.0333,0.155015,0.391555,-1.092827,0.455572,0.021969,0.209928,-0.049559
7.0500,0.151002,0.396074,-1.085023,0.452633,0.025437,0.212313,-0.048954
7.0667,0.149488,0.401680,-1.075864,0.448295,0.028059,0.215121,-0.048230
7.0833,0.146716,0.406082,-1.067020,0.441962,0.031397,0.217007,-0.047128
7.1000,0.142644,0.405326,-1.059427,0.435053,0.035251,0.216246,-0.045941
7.1167,0.138233,0.399436,-1.055255,0.426934,0.038807,0.212551,-0.044533
7.1333,0.132286,0.385495,-1.052813,0.417178,0.043012,0.204661,-0.042858
7.1500,0.125549,0.366743,-1.051811,0.405529,0.047503,0.194143,-0.040598
7.1667,0.117068,0.345339,-1.051462,0.393106,0.052720,0.182279,-0.037781
7.1833,0.106274,0.321362,-1.051561,0.380562,0.058864,0.169240,-0.034361
7.2000,0.092149,0.298322,-1.050838,0.365085,0.066667,0.156403,-0.029743
7.2167,0.074526,0.278878,-1.048554,0.345048,0.076277,0.144868,-0.023734
7.2333,0.053822,0.257853,-1.046201,0.326961,0.086833,0.132954,-0.017335
7.2500,0.027094,0.238674,-1.042622,0.318252,0.099262,0.123122,-0.011730
7.2667,-0.001676,0.222018,-1.037989,0.317993,0.112015,0.115440,-0.007164
7.2833,-0.033427,0.210035,-1.032110,0.327478,0.125569,0.110919,-0.004012
7.3000,-0.062565,0.204310,-1.024253,0.334087,0.138475,0.108985,-0.000818
7.3167,-0.090733,0.203889,-1.015189,0.342541,0.151129,0.109697,0.001848
7.3333,-0.112015,0.209016,-1.007438,0.345093,0.161010,0.112261,0.004449
7.3500,-0.123928,0.217937,-1.001617,0.340282,0.167055,0.115819,0.006841
7.3667,-0.129353,0.225854,-0.999968,0.330051,0.169873,0.118050,0.009095
7.3833,-0.130626,0.233966,-1.000176,0.316569,0.170755,0.119973,0.011261
7.4000,-0.129969,0.240417,-1.001940,0.299467,0.170581,0.120655,0.013890
7.4167,-0.128339,0.243870,-1.006725,0.277391,0.169444,0.119168,0.017387
7.4333,-0.128399,0.245182,-1.012066,0.252252,0.168729,0.116357,0.022013
7.4500,-0.121726,0.246262,-1.021704,0.214920,0.164619,0.112091,0.027890
7.4667,-0.105680,0.242169,-1.039202,0.167172,0.155329,0.104431,0.034753
7.4833,-0.084467,0.237168,-1.062079,0.104471,0.143029,0.095230,0.044370
7.5000,-0.067134,0.239044,-1.083578,0.027830,0.132322,0.088541,0.057460
7.5167,-0.060163,0.244826,-1.100415,-0.050555,0.125776,0.084394,0.072434
7.5333,-0.062664,0.244178,-1.115706,-0.127483,0.121966,0.078968,0.089352
7.5500,-0.070738,0.248295,-1.127432,-0.207558,0.119813,0.076521,0.107286
7.6000,-0.067867,0.222624,-1.163078,-0.459810,0.101014,0.067361,0.165656
7.6167,-0.073487,0.222646,-1.179917,-0.515618,0.096060,0.068314,0.177848
7.7167,-0.271453,0.341066,-0.996623,-0.730531,0.149835,0.117199,0.241938
7.7333,-0.308353,0.365204,-0.980975,-0.767052,0.154190,0.124658,0.253242
7.7500,-0.320188,0.395879,-0.978964,-0.767271,0.157513,0.131027,0.253188
7.7667,-0.317287,0.411168,-0.987046,-0.759018,0.157671,0.133433,0.249655
7.7833,-0.308471,0.420249,-1.006869,-0.742558,0.155987,0.133396,0.243255
7.8000,-0.294375,0.420823,-1.032484,-0.720973,0.152663,0.131112,0.235064
7.8167,-0.278753,0.416464,-1.059540,-0.694710,0.148826,0.127528,0.225955
7.8333,-0.263741,0.411614,-1.084515,-0.658116,0.146095,0.123658,0.215111
7.8833,-0.210312,0.318371,-1.172509,-0.380929,0.140524,0.088390,0.152351
7.9000,-0.190613,0.304958,-1.195567,-0.283575,0.136855,0.084083,0.128506
7.9167,-0.172744,0.290009,-1.212701,-0.188484,0.133017,0.080997,0.105991
7.9333,-0.152995,0.266614,-1.228787,-0.087321,0.127255,0.076607,0.083244
7.9500,-0.136407,0.245581,-1.237883,0.003140,0.122235,0.073965,0.063738
7.9667,-0.126131,0.227525,-1.239205,0.076649,0.119674,0.072426,0.049002
7.9833,-0.118638,0.219179,-1.234972,0.127180,0.118590,0.073714,0.038689
8.0000,-0.113874,0.215162,-1.227432,0.164301,0.118839,0.076034,0.031188
8.0167,-0.105768,0.212029,-1.221392,0.191673,0.117305,0.077988,0.025224
8.0333,-0.102296,0.214396,-1.214299,0.211033,0.117674,0.081486,0.020780
8.0500,-0.100494,0.221360,-1.205281,0.223974,0.119074,0.086487,0.017457
8.0667,-0.099440,0.228961,-1.198593,0.230338,0.120254,0.090933,0.015403
8.0833,-0.100218,0.237978,-1.190658,0.234108,0.122391,0.095792,0.014072
8.1000,-0.102268,0.241954,-1.183261,0.239373,0.124806,0.098560,0.013089
8.1167,-0.104757,0.247758,-1.175388,0.241065,0.127498,0.101802,0.012826
8.1333,-0.110229,0.247280,-1.165098,0.253516,0.131697,0.103610,0.011480
8.1500,-0.115524,0.246301,-1.155334,0.265904,0.135679,0.105213,0.010250
8.1667,-0.119647,0.245345,-1.146493,0.275017,0.139008,0.106442,0.009516
8.1833,-0.122728,0.247186,-1.140036,0.276532,0.141542,0.107860,0.009779
8.2000,-0.125529,0.248227,-1.134132,0.276557,0.143834,0.108717,0.010357
8.2167,-0.127846,0.249490,-1.128642,0.278124,0.145866,0.109828,0.010498
8.2333,-0.130292,0.247433,-1.122232,0.284433,0.148015,0.110126,0.010106
8.2500,-0.133437,0.243347,-1.116266,0.293443,0.150278,0.109795,0.009461
8.2667,-0.134971,0.240767,-1.110984,0.299107,0.151809,0.109746,0.009101
8.2833,-0.136577,0.236827,-1.106251,0.307398,0.153213,0.109352,0.008314
8.3000,-0.136098,0.236013,-1.103481,0.310762,0.153525,0.109661,0.007795
8.3167,-0.129936,0.231940,-1.104333,0.314122,0.150803,0.108427,0.006575
8.3333,-0.120589,0.231960,-1.105777,0.312426,0.146823,0.108501,0.005594
8.3500,-0.105836,0.234740,-1.107887,0.307836,0.140724,0.109535,0.004067
8.3667,-0.086283,0.237483,-1.113837,0.308724,0.131824,0.111009,0.000806
8.3833,-0.058496,0.244204,-1.122665,0.311785,0.118970,0.114468,-0.004124
8.4000,-0.022434,0.248279,-1.134050,0.325080,0.101724,0.117919,-0.011281
8.4167,0.019406,0.254059,-1.144806,0.348635,0.081310,0.123582,-0.020096
8.4333,0.063411,0.263335,-1.154212,0.374638,0.059398,0.131249,-0.028670
8.4500,0.103800,0.282658,-1.157907,0.408242,0.038779,0.145066,-0.037776
8.4667,0.139009,0.303592,-1.156970,0.442290,0.020412,0.160268,-0.045459
8.4833,0.166317,0.318206,-1.152215,0.477969,0.005710,0.173251,-0.051807
8.5000,0.187561,0.331864,-1.144221,0.499186,-0.004868,0.183910,-0.055219
8.5167,0.201686,0.348831,-1.139551,0.506010,-0.011779,0.193598,-0.056344
8.5333,0.217285,0.362619,-1.132533,0.505579,-0.018301,0.200731,-0.056207
8.5500,0.229330,0.375914,-1.124601,0.504243,-0.022905,0.207565,-0.055912
8.5667,0.235141,0.385755,-1.118433,0.504768,-0.024926,0.212929,-0.055850
8.5833,0.235393,0.393506,-1.110686,0.503884,-0.023806,0.217223,-0.055742
8.6000,0.232760,0.402535,-1.098916,0.499656,-0.020305,0.221960,-0.055276
8.6167,0.227795,0.410111,-1.087114,0.494610,-0.015548,0.225890,-0.054676
8.6333,0.220379,0.417704,-1.074960,0.488568,-0.009444,0.229705,-0.053893
8.6500,0.211937,0.424643,-1.063148,0.480413,-0.002688,0.232817,-0.052752
8.6667,0.201307,0.429283,-1.053665,0.474802,0.004533,0.235028,-0.051851
8.6833,0.192311,0.430669,-1.043891,0.466187,0.011333,0.235207,-0.050631
8.7000,0.183708,0.428714,-1.037333,0.462307,0.017015,0.234276,-0.050022
8.7167,0.174864,0.425722,-1.031200,0.459768,0.022618,0.233030,-0.049552
8.7333,0.164504,0.418971,-1.025632,0.458005,0.028832,0.230063,-0.049176
8.7500,0.155083,0.405788,-1.022242,0.453735,0.034510,0.223426,-0.048469
8.7667,0.146431,0.385766,-1.020188,0.448453,0.039753,0.213300,-0.047510
8.8000,0.123110,0.318122,-1.025840,0.418688,0.053220,0.176244,-0.040997
8.8167,0.106920,0.277225,-1.030119,0.400402,0.061883,0.154053,-0.035286
8.8333,0.084985,0.235143,-1.034817,0.389754,0.072141,0.132500,-0.029219
8.8500,0.053541,0.201321,-1.034726,0.384121,0.086444,0.115829,-0.022870
8.8667,0.024633,0.174824,-1.033368,0.377902,0.099361,0.102622,-0.016458
8.8833,-0.005869,0.158196,-1.029167,0.375993,0.112750,0.094602,-0.011047
8.9000,-0.034648,0.158739,-1.019488,0.368659,0.126469,0.094214,-0.006102
8.9167,-0.059097,0.168948,-1.010971,0.357595,0.138266,0.097621,-0.001666
8.9333,-0.080901,0.181144,-1.003068,0.345505,0.148916,0.101730,0.002701
8.9500,-0.096950,0.195018,-0.997270,0.328442,0.156986,0.105958,0.007282
8.9667,-0.108381,0.204503,-0.994837,0.317000,0.162360,0.108633,0.010462
8.9833,-0.115082,0.213007,-0.994769,0.304106,0.165407,0.110643,0.013292
9.0000,-0.116281,0.222244,-0.996977,0.287218,0.165945,0.112504,0.015913
9.0167,-0.116066,0.229830,-1.002384,0.265252,0.165358,0.112774,0.019270
9.0333,-0.107538,0.238824,-1.011770,0.229916,0.160931,0.112190,0.023794
9.0500,-0.093570,0.241723,-1.026845,0.186060,0.153221,0.107888,0.029664
9.0667,-0.079643,0.239028,-1.045584,0.129862,0.144652,0.100076,0.038826
9.1000,-0.051339,0.218405,-1.082831,0.001820,0.126756,0.079651,0.063762
9.1167,-0.043154,0.209610,-1.109390,-0.069860,0.117851,0.070284,0.079006
9.1333,-0.041543,0.204994,-1.132665,-0.153228,0.111100,0.063621,0.097556
9.1500,-0.037458,0.189418,-1.163667,-0.233175,0.101470,0.054598,0.116745
9.1667,-0.036400,0.180061,-1.192088,-0.317732,0.092775,0.049851,0.136582
9.1833,-0.045868,0.181478,-1.209199,-0.397455,0.088832,0.050708,0.154678
9.2000,-0.064662,0.173485,-1.215559,-0.468739,0.088719,0.050662,0.173153
9.2167,-0.090516,0.166573,-1.215992,-0.533426,0.090691,0.052021,0.190355
9.2333,-0.124554,0.161932,-1.208618,-0.593763,0.094979,0.054946,0.206896
9.2667,-0.208149,0.174820,-1.149182,-0.682934,0.113761,0.067262,0.233506
9.3000,-0.226878,0.191107,-1.150595,-0.770483,0.108865,0.078866,0.249366
9.3500,-0.193204,0.139759,-1.235634,-0.824301,0.083888,0.071405,0.258350
9.4500,-0.245672,0.277571,-1.155427,-0.646659,0.126725,0.086206,0.217846
9.4667,-0.246602,0.304928,-1.157021,-0.618853,0.130451,0.091075,0.209380
9.4833,-0.242376,0.332702,-1.160093,-0.574266,0.134458,0.095978,0.196702
9.5000,-0.232512,0.342709,-1.171494,-0.514071,0.136131,0.096332,0.181110
9.5500,-0.174270,0.290042,-1.236850,-0.319164,0.121240,0.076717,0.133575
9.5667,-0.152463,0.280012,-1.253784,-0.239075,0.115600,0.074211,0.113722
9.5833,-0.127959,0.266141,-1.269615,-0.156773,0.108081,0.071591,0.093802
9.6000,-0.109646,0.251043,-1.277288,-0.061413,0.103289,0.070472,0.072483
9.6167,-0.084021,0.239369,-1.284980,0.037800,0.094813,0.072467,0.049625
9.6333,-0.066714,0.244364,-1.280748,0.099532,0.090372,0.080011,0.034375
9.6500,-0.060316,0.253369,-1.267807,0.142025,0.091154,0.088521,0.024212
9.6667,-0.063009,0.264207,-1.249144,0.170367,0.096362,0.097023,0.017984
9.6833,-0.073864,0.277972,-1.229322,0.190810,0.104950,0.106079,0.014092
9.7000,-0.085775,0.292856,-1.209092,0.203609,0.114072,0.114987,0.012181
9.7167,-0.097356,0.308925,-1.192611,0.208099,0.122350,0.123300,0.011941
9.7333,-0.108479,0.324188,-1.176746,0.211021,0.130305,0.131081,0.012305
9.7500,-0.124449,0.332845,-1.156922,0.223538,0.140877,0.137337,0.012369
9.7667,-0.136107,0.331376,-1.142169,0.237051,0.148478,0.139145,0.012336
9.7833,-0.145022,0.333489,-1.128447,0.249993,0.154838,0.142508,0.011874
9.8000,-0.150362,0.335857,-1.116811,0.260272,0.159342,0.145651,0.011334
9.8167,-0.152862,0.332488,-1.108336,0.269748,0.161930,0.146030,0.010663
9.8333,-0.152567,0.329600,-1.101482,0.277699,0.163074,0.146412,0.009729
9.8500,-0.152877,0.326871,-1.094664,0.286411,0.164443,0.146943,0.008727
9.8667,-0.151598,0.327868,-1.092608,0.288250,0.164359,0.147899,0.008213
9.8833,-0.150650,0.327492,-1.088461,0.290786,0.164752,0.148453,0.007917
9.9000,-0.151252,0.328385,-1.085669,0.292278,0.165598,0.149300,0.007827
9.9167,-0.151418,0.326844,-1.083718,0.293180,0.165983,0.148850,0.007882
9.9333,-0.150432,0.322999,-1.080831,0.296753,0.166008,0.147938,0.007455
9.9500,-0.149299,0.320136,-1.077940,0.299847,0.166014,0.147393,0.007046
9.9667,-0.145175,0.316509,-1.076790,0.300679,0.164461,0.146178,0.006540
9.9833,-0.139102,0.317577,-1.075514,0.301385,0.162266,0.147134,0.005497
10.0000,-0.128946,0.317667,-1.076463,0.302840,0.157968,0.147698,0.003587
10.0167,-0.111746,0.315015,-1.081387,0.308042,0.149924,0.147420,-0.000118
10.0333,-0.083343,0.307875,-1.090636,0.320409,0.136127,0.146076,-0.006350
10.0500,-0.043661,0.296138,-1.103674,0.346580,0.116183,0.144433,-0.015744
10.0667,0.007653,0.290671,-1.119212,0.376033,0.090101,0.145985,-0.026233
10.0833,0.060669,0.295876,-1.131474,0.405912,0.062969,0.152623,-0.035829
10.1000,0.109989,0.303750,-1.136810,0.444354,0.037285,0.162210,-0.044886
10.1167,0.149550,0.314262,-1.138696,0.476730,0.016188,0.172308,-0.051327
10.1333,0.184490,0.315000,-1.136043,0.510656,-0.002431,0.178370,-0.056382
10.1500,0.213883,0.309965,-1.131469,0.541965,-0.018148,0.181339,-0.060192
10.1667,0.236804,0.319561,-1.131545,0.544489,-0.029654,0.186293,-0.060094
10.1833,0.255425,0.331169,-1.126424,0.545826,-0.038198,0.192451,-0.059957
10.2000,0.270688,0.341382,-1.123714,0.547322,-0.045574,0.197764,-0.059629
10.2167,0.282382,0.354409,-1.116122,0.548561,-0.050497,0.204858,-0.059474
10.2333,0.290302,0.369051,-1.110080,0.550519,-0.054022,0.212787,-0.059305
10.2500,0.295521,0.381671,-1.103446,0.551817,-0.056000,0.219701,-0.059157
10.2667,0.294462,0.391811,-1.095070,0.553552,-0.054595,0.225741,-0.059418
10.2833,0.290414,0.401631,-1.083064,0.546124,-0.050118,0.230444,-0.058726
10.3000,0.286198,0.409084,-1.069820,0.532258,-0.044575,0.233033,-0.057430
10.3167,0.275726,0.412258,-1.058516,0.520685,-0.036429,0.233843,-0.056555
10.3333,0.262937,0.410961,-1.048176,0.505617,-0.026850,0.231849,-0.055323
10.3500,0.248101,0.403937,-1.039292,0.491286,-0.016498,0.227124,-0.054143
10.3667,0.229983,0.392093,-1.032413,0.480213,-0.005166,0.220451,-0.053172
10.3833,0.210586,0.369228,-1.027350,0.470102,0.006543,0.208536,-0.052005
10.4000,0.188978,0.333448,-1.025251,0.462905,0.018739,0.190668,-0.050368
10.4167,0.166527,0.296448,-1.024894,0.452471,0.031176,0.171606,-0.047201
10.4333,0.142356,0.256748,-1.026304,0.443766,0.043744,0.151426,-0.043029
10.4500,0.121108,0.213764,-1.031245,0.440418,0.053705,0.130213,-0.038501
10.4667,0.101402,0.170289,-1.038073,0.442995,0.061911,0.109466,-0.033919
10.4833,0.081076,0.129058,-1.044931,0.445639,0.070024,0.089853,-0.028520
10.5000,0.059144,0.113444,-1.042221,0.436402,0.080588,0.081565,-0.023266
10.5167,0.034099,0.114965,-1.035856,0.420383,0.092977,0.080628,-0.018199
10.5333,0.009180,0.131234,-1.028001,0.391648,0.106058,0.084940,-0.012284
10.5500,-0.011991,0.157551,-1.019478,0.356605,0.117839,0.093109,-0.006193
10.5667,-0.029419,0.186623,-1.012126,0.319347,0.127801,0.102101,0.000140
10.5833,-0.044750,0.216042,-1.005738,0.282643,0.136510,0.111123,0.006573
10.6000,-0.054732,0.242037,-1.003076,0.241397,0.142259,0.117821,0.013837
10.6167,-0.060537,0.265270,-1.003571,0.198219,0.145511,0.122850,0.021310
10.7167,0.045595,0.134751,-1.131049,-0.184217,0.086262,0.042252,0.107300
10.7333,0.046928,0.142847,-1.164680,-0.260977,0.078281,0.041975,0.123259
10.7500,0.028986,0.152969,-1.181909,-0.350775,0.077850,0.044917,0.143201
10.7667,0.005791,0.157109,-1.196388,-0.436107,0.078166,0.047614,0.163221
10.7833,-0.019839,0.154023,-1.201902,-0.509505,0.079998,0.049885,0.181704
10.8000,-0.053802,0.149508,-1.200359,-0.574007,0.084101,0.052647,0.198827
10.8167,-0.096352,0.148244,-1.189455,-0.632675,0.090617,0.057001,0.214884
10.8833,-0.207689,0.187225,-1.107512,-0.711057,0.118476,0.075476,0.239053
10.9000,-0.228611,0.220948,-1.102432,-0.733910,0.121621,0.084544,0.241895
10.9167,-0.239326,0.261296,-1.100208,-0.734144,0.125242,0.093063,0.238879
10.9333,-0.239233,0.299996,-1.104584,-0.727079,0.126745,0.100729,0.233347
10.9500,-0.232051,0.330324,-1.115239,-0.709510,0.126718,0.105872,0.225548
10.9667,-0.223781,0.355569,-1.125961,-0.683759,0.126934,0.109780,0.216500
10.9833,-0.215986,0.372021,-1.137263,-0.649555,0.127422,0.111563,0.206487
11.0000,-0.209793,0.376411,-1.149750,-0.604958,0.128303,0.110258,0.195378
11.0167,-0.201400,0.367109,-1.166953,-0.538657,0.128862,0.104971,0.180187
11.0333,-0.186467,0.344630,-1.192617,-0.452417,0.126462,0.096025,0.160562
11.0500,-0.166487,0.324382,-1.217375,-0.363794,0.121752,0.088721,0.139546
11.0667,-0.147410,0.310321,-1.235432,-0.279428,0.117100,0.084687,0.119322
