t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.0500,0.137401,0.283316,-1.140982,0.196915,0.040000,0.120461,-0.000872
7.0667,0.149608,0.293321,-1.146778,0.190221,0.033967,0.123533,-0.000871
7.0833,0.158219,0.300784,-1.151125,0.183395,0.029752,0.125596,-0.000448
7.1000,0.163866,0.307338,-1.154001,0.178063,0.026977,0.127546,-0.000119
7.1167,0.167300,0.311977,-1.155614,0.175625,0.025242,0.129120,-0.000078
7.1333,0.170555,0.318064,-1.156699,0.171500,0.023741,0.131164,0.000185
7.1500,0.173359,0.324227,-1.157829,0.166109,0.022492,0.133056,0.000622
7.1667,0.175666,0.328584,-1.158730,0.161760,0.021473,0.134355,0.001131
7.1833,0.177652,0.331948,-1.159684,0.157609,0.020601,0.135227,0.001629
7.2000,0.178366,0.334767,-1.160087,0.154737,0.020305,0.136053,0.001936
7.2167,0.178672,0.337935,-1.160173,0.151583,0.020241,0.137030,0.002306
7.2333,0.177565,0.342330,-1.159194,0.148413,0.020932,0.138615,0.002616
7.2500,0.176209,0.343235,-1.158921,0.144976,0.021702,0.138623,0.003222
7.2667,0.173546,0.341476,-1.158649,0.142216,0.023044,0.137580,0.003908
7.2833,0.172852,0.342019,-1.158947,0.138177,0.023460,0.137339,0.004693
7.3000,0.172901,0.341277,-1.160012,0.134679,0.023431,0.136538,0.005412
7.3167,0.168681,0.340071,-1.158930,0.135288,0.025364,0.136161,0.005416
7.3333,0.160638,0.337564,-1.156489,0.141254,0.028856,0.135943,0.004645
7.3500,0.148489,0.335510,-1.151573,0.150804,0.034334,0.136506,0.003307
7.3667,0.134167,0.334266,-1.145147,0.160173,0.041016,0.137512,0.002128
7.3833,0.120575,0.332148,-1.139260,0.166418,0.047484,0.137741,0.001703
7.4000,0.107657,0.330653,-1.133353,0.169273,0.053854,0.137826,0.001901
7.4167,0.090842,0.329389,-1.125702,0.173010,0.062074,0.138225,0.002352
7.4333,0.066965,0.327590,-1.114610,0.181204,0.073711,0.139065,0.002618
7.4500,0.040303,0.329806,-1.101190,0.185386,0.087044,0.141273,0.004036
7.4667,0.009770,0.332056,-1.085956,0.192448,0.102211,0.143834,0.005733
7.4833,-0.023003,0.336017,-1.069291,0.200520,0.118520,0.147238,0.008016
7.5000,-0.066202,0.334536,-1.049156,0.226241,0.139284,0.150349,0.009455
7.5167,-0.110944,0.328723,-1.029590,0.253433,0.160459,0.151500,0.012106
7.5333,-0.155829,0.321162,-1.010490,0.285809,0.181409,0.152316,0.014945
7.5500,-0.187169,0.303039,-1.000726,0.311043,0.194890,0.147058,0.017474
7.5667,-0.214491,0.261920,-0.998668,0.358616,0.204334,0.133645,0.016313
7.5833,-0.225040,0.221935,-1.003661,0.384692,0.205831,0.117874,0.015903
7.6000,-0.239182,0.183845,-1.006572,0.407559,0.208888,0.102460,0.017388
7.6167,-0.249624,0.145768,-1.011209,0.425651,0.209966,0.086423,0.019474
7.6333,-0.249366,0.109013,-1.020404,0.435282,0.206113,0.070131,0.021215
7.6500,-0.243131,0.079772,-1.030589,0.440556,0.200248,0.057003,0.022190
7.6667,-0.230616,0.055168,-1.042717,0.442056,0.192059,0.045717,0.022403
7.6833,-0.219257,0.045379,-1.050541,0.442608,0.185944,0.041280,0.021364
7.7000,-0.216557,0.043958,-1.052275,0.440631,0.184563,0.040459,0.021499
7.7167,-0.219332,0.052980,-1.048837,0.437046,0.186730,0.044252,0.021494
7.7333,-0.223368,0.062534,-1.044691,0.431566,0.189510,0.048092,0.022112
7.7500,-0.231644,0.078296,-1.036948,0.426005,0.194837,0.054794,0.022889
7.7667,-0.239460,0.092746,-1.029796,0.417622,0.199808,0.060586,0.024478
7.7833,-0.250179,0.097029,-1.024450,0.405215,0.204871,0.061105,0.028791
7.8000,-0.264353,0.093530,-1.020439,0.387313,0.210291,0.057332,0.035952
7.8167,-0.275010,0.091771,-1.019482,0.360617,0.213755,0.053399,0.043872
7.8333,-0.287921,0.100228,-1.015792,0.326355,0.218781,0.053413,0.052754
7.8500,-0.299112,0.118231,-1.011220,0.283270,0.223542,0.056931,0.062056
7.8667,-0.303660,0.132038,-1.012606,0.231409,0.224093,0.057828,0.072034
7.8833,-0.310253,0.148301,-1.013394,0.181730,0.225236,0.060033,0.081810
7.9000,-0.324721,0.163958,-1.010996,0.140046,0.229262,0.062586,0.092036
7.9167,-0.338519,0.176880,-1.010273,0.104516,0.232483,0.064432,0.101117
7.9333,-0.353601,0.189497,-1.006098,0.078449,0.236920,0.067129,0.108959
7.9500,-0.368181,0.195523,-1.004648,0.058822,0.240433,0.067431,0.115863
7.9667,-0.376405,0.198477,-1.004869,0.049453,0.242198,0.067463,0.119421
7.9833,-0.377814,0.190227,-1.013107,0.043620,0.239974,0.063032,0.121047
8.0000,-0.379517,0.190417,-1.015032,0.042289,0.239985,0.062733,0.121552
8.0167,-0.385722,0.194574,-1.015594,0.043020,0.241987,0.063884,0.122264
8.0333,-0.395022,0.196671,-1.014813,0.045157,0.244989,0.064275,0.123833
8.0500,-0.408887,0.196042,-1.014535,0.051573,0.249170,0.063561,0.125920
8.0667,-0.424394,0.193239,-1.013565,0.060791,0.253946,0.062136,0.128192
8.0833,-0.440899,0.191895,-1.011042,0.066065,0.259023,0.061107,0.131621
8.1000,-0.457737,0.184068,-1.010390,0.075888,0.263574,0.057648,0.134766
8.1167,-0.472742,0.165977,-1.014260,0.088623,0.265961,0.050117,0.137564
8.1333,-0.487032,0.142476,-1.020235,0.102608,0.267140,0.040434,0.140445
8.1500,-0.498554,0.113604,-1.029568,0.112213,0.265766,0.028371,0.143985
8.1667,-0.505912,0.085259,-1.041111,0.115415,0.262181,0.016367,0.147720
8.1833,-0.506941,0.050564,-1.058748,0.121197,0.255190,0.002149,0.149903
8.2667,-0.270089,-0.249133,-1.342985,0.145191,0.108904,-0.104946,0.149899
8.2833,-0.232009,-0.261407,-1.384010,0.160517,0.091608,-0.109163,0.144709
8.3000,-0.227555,-0.268639,-1.387716,0.173225,0.089767,-0.111496,0.143550
8.3833,-0.401997,-0.176171,-1.202239,0.283029,0.183962,-0.078627,0.126144
8.4000,-0.431732,-0.151336,-1.174741,0.286405,0.200106,-0.069532,0.126913
8.4167,-0.462863,-0.128999,-1.146688,0.332181,0.219427,-0.059448,0.120505
8.4333,-0.490068,-0.119912,-1.122246,0.406034,0.237132,-0.051852,0.110990
8.4500,-0.502111,-0.117734,-1.105795,0.475972,0.248036,-0.045711,0.100170
8.4667,-0.486236,-0.133636,-1.107002,0.508609,0.242975,-0.048670,0.092734
8.4833,-0.452234,-0.150708,-1.119253,0.522869,0.229700,-0.053239,0.084665
8.5000,-0.411364,-0.169609,-1.137667,0.529317,0.212631,-0.059289,0.077546
8.5167,-0.372470,-0.187770,-1.155211,0.533233,0.196183,-0.065369,0.072299
8.5333,-0.351934,-0.191554,-1.162382,0.538317,0.188678,-0.065926,0.067933
8.5500,-0.347745,-0.186981,-1.158912,0.543152,0.188819,-0.063260,0.065220
8.5667,-0.347641,-0.183903,-1.153625,0.545593,0.190175,-0.061462,0.064214
8.5833,-0.349225,-0.182096,-1.147902,0.547121,0.191925,-0.060319,0.064022
8.6000,-0.346963,-0.183340,-1.147157,0.547164,0.191183,-0.060665,0.063931
8.6167,-0.334666,-0.192530,-1.151449,0.545438,0.185687,-0.064208,0.064092
8.6333,-0.319720,-0.201840,-1.157552,0.544458,0.179118,-0.067747,0.063693
8.6500,-0.308016,-0.207943,-1.161541,0.544551,0.174308,-0.069923,0.063045
8.6667,-0.286117,-0.218533,-1.172251,0.542180,0.164752,-0.074025,0.062327
8.6833,-0.252218,-0.233953,-1.189562,0.538310,0.150176,-0.080116,0.061556
8.7000,-0.245913,-0.239443,-1.189874,0.542263,0.147843,-0.081831,0.061229
8.7167,-0.247913,-0.240383,-1.186119,0.543879,0.149054,-0.081953,0.061512
8.7333,-0.250903,-0.239681,-1.181635,0.544715,0.150812,-0.081445,0.061711
8.7500,-0.249800,-0.233713,-1.178452,0.544983,0.151603,-0.078767,0.060011
8.7667,-0.254950,-0.224289,-1.171022,0.546472,0.155392,-0.074665,0.058112
8.8000,-0.241618,-0.170627,-1.160118,0.521157,0.157943,-0.053567,0.048180
8.8167,-0.225831,-0.110682,-1.149300,0.483368,0.159549,-0.030434,0.040041
8.8333,-0.186746,-0.038016,-1.148420,0.421184,0.151446,-0.003607,0.031840
8.8500,-0.142461,0.030903,-1.152288,0.352997,0.138961,0.020829,0.026619
8.8667,-0.098232,0.103463,-1.156407,0.282309,0.125251,0.046234,0.023302
8.8833,-0.052083,0.177373,-1.161810,0.214887,0.109380,0.071970,0.021081
8.9000,-0.018215,0.222857,-1.167715,0.183228,0.096351,0.088358,0.018312
8.9167,0.010345,0.249216,-1.175362,0.176878,0.084053,0.098761,0.013912
8.9333,0.035012,0.266766,-1.183141,0.187385,0.072535,0.107039,0.007784
8.9500,0.056110,0.278232,-1.188263,0.202075,0.062593,0.113431,0.002303
8.9667,0.072535,0.286284,-1.192410,0.211173,0.054716,0.117800,-0.001249
8.9833,0.085431,0.291672,-1.194921,0.216240,0.048696,0.120675,-0.003337
9.0000,0.095681,0.297573,-1.195794,0.215184,0.044281,0.123175,-0.004033
9.0167,0.103872,0.305326,-1.193729,0.208827,0.041519,0.126032,-0.003828
9.0333,0.111724,0.316606,-1.191113,0.194968,0.039251,0.129580,-0.002373
9.0500,0.116470,0.328130,-1.187282,0.180479,0.038531,0.133207,-0.000675
9.0667,0.120787,0.340077,-1.183584,0.165218,0.037982,0.136894,0.001207
9.0833,0.122328,0.350045,-1.179282,0.152089,0.038633,0.139996,0.002960
9.1000,0.121263,0.356636,-1.174745,0.142623,0.040296,0.142079,0.004371
9.1167,0.118201,0.360239,-1.170812,0.136898,0.042529,0.143275,0.005422
9.1333,0.113962,0.362453,-1.166738,0.132847,0.045225,0.144055,0.006239
9.1500,0.109938,0.363936,-1.163102,0.130033,0.047698,0.144633,0.006883
9.1667,0.105947,0.364955,-1.159718,0.128848,0.050046,0.145179,0.007248
9.1833,0.101915,0.365191,-1.156597,0.128483,0.052335,0.145466,0.007526
9.2000,0.096889,0.362929,-1.153628,0.132364,0.054880,0.145145,0.007152
9.2167,0.092410,0.357934,-1.151267,0.139327,0.056983,0.144009,0.006442
9.2333,0.088920,0.353070,-1.149430,0.146194,0.058591,0.142867,0.005658
9.2500,0.085352,0.348285,-1.147556,0.152800,0.060245,0.141727,0.004938
9.2667,0.081407,0.342547,-1.145775,0.158372,0.062082,0.140047,0.004519
9.2833,0.075466,0.337170,-1.142942,0.164361,0.064920,0.138625,0.004147
9.3000,0.065579,0.329388,-1.138747,0.172508,0.069581,0.136477,0.003832
9.3167,0.052460,0.320693,-1.133274,0.179820,0.075830,0.133889,0.004087
9.3333,0.034451,0.309533,-1.126144,0.188957,0.084317,0.130480,0.004705
9.3500,0.011242,0.296503,-1.117119,0.201107,0.095137,0.126616,0.005598
9.3667,-0.021399,0.284741,-1.103294,0.214570,0.110533,0.123589,0.007648
9.3833,-0.057319,0.270862,-1.089037,0.226481,0.127180,0.119263,0.011132
9.4000,-0.098193,0.253380,-1.073676,0.253563,0.145502,0.114842,0.013335
9.4167,-0.133527,0.233355,-1.062045,0.280125,0.160688,0.108912,0.015701
9.4333,-0.165976,0.217982,-1.050680,0.302452,0.174665,0.104459,0.018598
9.4500,-0.194015,0.211622,-1.039054,0.315507,0.187188,0.103008,0.022199
9.4667,-0.211216,0.208607,-1.031766,0.320929,0.194877,0.102175,0.025010
9.4833,-0.221578,0.205316,-1.027832,0.324034,0.199312,0.100956,0.026943
9.5000,-0.230829,0.203313,-1.024121,0.326656,0.203370,0.100246,0.028605
9.5167,-0.234831,0.201817,-1.022713,0.327078,0.204999,0.099587,0.029593
9.5333,-0.236471,0.199312,-1.022705,0.329485,0.205511,0.098664,0.029654
9.5500,-0.236781,0.197148,-1.023193,0.330839,0.205426,0.097810,0.029643
9.5667,-0.235006,0.193248,-1.025145,0.330612,0.204208,0.095978,0.029609
9.5833,-0.231284,0.186585,-1.028877,0.325836,0.201758,0.092370,0.030313
9.6000,-0.233199,0.182319,-1.029538,0.318727,0.202048,0.089577,0.032538
9.6167,-0.233585,0.172912,-1.033205,0.305580,0.200904,0.083704,0.036012
9.6333,-0.239736,0.160528,-1.035018,0.293754,0.201919,0.076674,0.040944
9.6500,-0.252797,0.154940,-1.033002,0.276044,0.206223,0.072077,0.047919
9.6833,-0.265833,0.134886,-1.039205,0.213285,0.206593,0.056916,0.065778
9.7000,-0.281501,0.129744,-1.039169,0.180270,0.210067,0.051503,0.076672
9.7167,-0.304729,0.130176,-1.034176,0.146221,0.216681,0.048538,0.089017
9.7333,-0.335919,0.139495,-1.022419,0.113572,0.227042,0.049490,0.102303
9.7500,-0.368808,0.155149,-1.007846,0.085884,0.238559,0.053346,0.114777
9.7667,-0.401197,0.177175,-0.991249,0.065468,0.250806,0.060184,0.125625
9.7833,-0.427704,0.194940,-0.979431,0.051623,0.260364,0.065565,0.134280
9.8000,-0.446764,0.204751,-0.971424,0.045586,0.267050,0.068466,0.140242
9.8167,-0.462828,0.224845,-0.960854,0.045044,0.274756,0.076004,0.143835
9.8333,-0.476978,0.234961,-0.954942,0.047168,0.280460,0.079552,0.146995
9.8500,-0.489788,0.238383,-0.952117,0.051730,0.284890,0.080491,0.149620
9.8667,-0.502622,0.238116,-0.952840,0.058722,0.288526,0.079844,0.151762
9.8833,-0.519730,0.228713,-0.954377,0.067021,0.292324,0.075361,0.155485
9.9000,-0.538580,0.219983,-0.954445,0.069230,0.296091,0.070750,0.161110
9.9167,-0.548424,0.215009,-0.955525,0.067926,0.297530,0.067904,0.164455
9.9333,-0.558164,0.191175,-0.967834,0.090084,0.297390,0.058219,0.163457
9.9500,-0.565036,0.156607,-0.984694,0.111761,0.294279,0.044146,0.162381
9.9667,-0.573627,0.133564,-0.993947,0.112547,0.291784,0.033901,0.165906
9.9833,-0.578930,0.113853,-1.002036,0.106703,0.288294,0.025020,0.169730
10.0000,-0.575321,0.083963,-1.019437,0.094654,0.279018,0.012107,0.172626
10.0167,-0.566843,0.051284,-1.041424,0.084324,0.267535,-0.001449,0.174232
10.0333,-0.560768,0.031294,-1.057593,0.079318,0.259864,-0.009628,0.174787
10.0500,-0.563180,0.016935,-1.068225,0.092191,0.257648,-0.015406,0.173824
10.0667,-0.565051,0.008630,-1.075835,0.112312,0.257496,-0.018567,0.170712
10.0833,-0.566816,0.004180,-1.080708,0.138061,0.258986,-0.019911,0.166150
10.1000,-0.570418,0.007019,-1.080455,0.160953,0.262602,-0.018308,0.162066
10.1167,-0.571184,0.004736,-1.082843,0.187345,0.264639,-0.018302,0.157101
10.1333,-0.564174,-0.012332,-1.093175,0.218322,0.261602,-0.023606,0.150673
10.1500,-0.552388,-0.027612,-1.104147,0.243501,0.256921,-0.028170,0.144000
10.1667,-0.545164,-0.034684,-1.107933,0.279340,0.256726,-0.028827,0.135735
10.1833,-0.533503,-0.055141,-1.116186,0.324490,0.253090,-0.033970,0.126384
10.2000,-0.523770,-0.070827,-1.118042,0.369735,0.251465,-0.036729,0.117430
10.2167,-0.517079,-0.081706,-1.114785,0.413996,0.251924,-0.037344,0.109016
10.2333,-0.502715,-0.081792,-1.113411,0.446460,0.250643,-0.033909,0.099008
10.2500,-0.465590,-0.119504,-1.129097,0.491764,0.234745,-0.044406,0.087011
10.2667,-0.459090,-0.104145,-1.117255,0.522990,0.238887,-0.034176,0.076946
10.2833,-0.472947,-0.056490,-1.087160,0.542224,0.255767,-0.010736,0.070062
10.3500,-0.474516,0.347709,-0.960308,0.563319,0.316128,0.190476,0.048138
10.4000,-0.535238,0.279512,-0.932502,0.582572,0.337753,0.158063,0.066557
10.4333,-0.508741,0.148832,-0.956495,0.560497,0.313295,0.092651,0.063714
10.4500,-0.471659,0.056852,-0.982985,0.555921,0.287039,0.049853,0.059399
10.4667,-0.428061,-0.024705,-1.013607,0.552177,0.258469,0.012972,0.057025
10.4833,-0.395119,-0.070444,-1.034605,0.552477,0.239135,-0.006826,0.055231
10.5000,-0.362530,-0.099370,-1.053396,0.550947,0.222308,-0.019116,0.052621
10.5167,-0.327791,-0.107569,-1.068753,0.545011,0.207630,-0.022419,0.047623
10.5333,-0.299802,-0.096741,-1.075966,0.536576,0.198361,-0.017657,0.041375
10.5500,-0.271182,-0.076522,-1.081001,0.516297,0.189755,-0.009819,0.035960
10.5667,-0.244689,-0.059885,-1.087091,0.499772,0.181045,-0.003397,0.031171
10.5833,-0.203955,-0.033759,-1.097620,0.473613,0.167002,0.006360,0.024307
10.6000,-0.162418,-0.014272,-1.111040,0.455184,0.151090,0.013640,0.017676
10.6167,-0.116511,0.001376,-1.127596,0.442175,0.132268,0.019458,0.010730
10.6333,-0.072394,0.021440,-1.141987,0.431928,0.114023,0.027387,0.003645
10.6500,-0.039106,0.039928,-1.151022,0.424242,0.100255,0.034863,-0.001639
10.6667,-0.012485,0.062504,-1.155540,0.414018,0.089681,0.043998,-0.005899
10.6833,0.015784,0.097883,-1.158193,0.384562,0.079286,0.056855,-0.007983
10.7000,0.045083,0.141947,-1.159431,0.344899,0.068846,0.072374,-0.008757
10.7167,0.067972,0.181125,-1.159868,0.308342,0.060750,0.085901,-0.008147
10.7333,0.084066,0.216642,-1.158260,0.275485,0.055544,0.098135,-0.006879
10.7500,0.094957,0.241813,-1.156835,0.250647,0.052141,0.106564,-0.005367
10.7667,0.103782,0.259772,-1.156435,0.230662,0.049246,0.112237,-0.003753
10.7833,0.109432,0.275803,-1.155165,0.217713,0.047492,0.117884,-0.002994
10.8000,0.111922,0.288155,-1.153075,0.213682,0.046844,0.122943,-0.003477
10.8167,0.112273,0.293041,-1.151746,0.212717,0.046915,0.125065,-0.003721
10.8333,0.110638,0.297341,-1.149476,0.214676,0.047870,0.127317,-0.004420
10.8500,0.107844,0.304527,-1.145818,0.217672,0.049472,0.131073,-0.005427
10.8667,0.104469,0.311293,-1.141832,0.220645,0.051400,0.134678,-0.006325
10.8833,0.101516,0.317281,-1.138137,0.223416,0.053128,0.137913,-0.007110
10.9000,0.098929,0.320912,-1.135107,0.226389,0.054612,0.140095,-0.007775
10.9167,0.097182,0.323079,-1.133264,0.227708,0.055658,0.141397,-0.008087
10.9333,0.095452,0.324228,-1.131653,0.227846,0.056671,0.142028,-0.008023
10.9500,0.093689,0.323999,-1.130359,0.227131,0.057700,0.141912,-0.007731
10.9667,0.091932,0.323180,-1.128860,0.224508,0.058822,0.141358,-0.007066
10.9833,0.089739,0.321348,-1.127827,0.222387,0.060115,0.140340,-0.006346
11.0000,0.087170,0.318261,-1.126971,0.220497,0.061497,0.138784,-0.005648
11.0167,0.083978,0.313109,-1.126212,0.219813,0.063025,0.136548,-0.005009
11.0333,0.078765,0.304932,-1.125344,0.220751,0.065432,0.133111,-0.004277
11.0500,0.073422,0.294770,-1.125064,0.223787,0.067676,0.129034,-0.003666
11.0667,0.065379,0.282673,-1.124133,0.227765,0.071133,0.124221,-0.002874
11.0833,0.052533,0.265949,-1.122266,0.231960,0.076731,0.117424,-0.001258
11.1167,-0.020327,0.233285,-1.094906,0.275589,0.110019,0.109115,0.000536
11.1333,-0.082465,0.223735,-1.067809,0.299969,0.139256,0.108382,0.005038
11.1500,-0.139347,0.216105,-1.043417,0.326947,0.165576,0.108350,0.009928
11.1667,-0.177321,0.208885,-1.028243,0.341677,0.182689,0.106715,0.014930
11.1833,-0.204701,0.200087,-1.018446,0.357779,0.194515,0.104364,0.018148
11.2000,-0.222564,0.191931,-1.012644,0.370860,0.201935,0.101954,0.020130
11.2167,-0.236503,0.187174,-1.007589,0.381117,0.207882,0.100803,0.021602
11.2333,-0.242520,0.183650,-1.005722,0.383537,0.210298,0.099376,0.022794
11.2500,-0.247398,0.182763,-1.003651,0.382569,0.212399,0.098835,0.024262
11.2667,-0.256512,0.183840,-0.999257,0.383583,0.216650,0.099364,0.026099
11.2833,-0.259645,0.185361,-0.997435,0.375644,0.218116,0.099146,0.028367
11.3000,-0.258693,0.183190,-0.998799,0.366760,0.217351,0.097061,0.030024
11.3167,-0.258232,0.178902,-1.001003,0.356214,0.216477,0.093759,0.032278
11.3333,-0.257005,0.167632,-1.006182,0.344308,0.214375,0.087018,0.035186
11.3500,-0.255005,0.154622,-1.012969,0.329511,0.211525,0.079192,0.038740
11.3667,-0.255809,0.139686,-1.019880,0.314074,0.209462,0.070437,0.043354
11.3833,-0.262762,0.129978,-1.023077,0.298317,0.210402,0.064078,0.049016
11.4000,-0.274035,0.129251,-1.022137,0.275374,0.213812,0.061156,0.056279
11.4167,-0.286155,0.132113,-1.022156,0.248286,0.217276,0.059273,0.064054
11.4333,-0.300049,0.140448,-1.020347,0.214923,0.221521,0.059322,0.073073
11.4500,-0.314954,0.151856,-1.017716,0.179940,0.226054,0.060592,0.082426
11.4667,-0.330197,0.163131,-1.015494,0.145836,0.230285,0.061878,0.091761
11.4833,-0.344191,0.172426,-1.012434,0.115083,0.233958,0.062877,0.100559
11.5000,-0.360850,0.178066,-1.009483,0.093507,0.238419,0.062900,0.108456
11.5167,-0.380627,0.188768,-1.002982,0.076672,0.244887,0.065360,0.115962
11.5333,-0.398985,0.195045,-0.996016,0.066770,0.250979,0.066700,0.122435
11.5500,-0.417900,0.197803,-0.990085,0.062649,0.257075,0.066829,0.128173
11.5667,-0.435838,0.201200,-0.984424,0.062422,0.263100,0.067472,0.132941
11.5833,-0.450563,0.202509,-0.981236,0.064137,0.267739,0.067388,0.136566
11.6000,-0.461881,0.204797,-0.979379,0.066228,0.271340,0.067797,0.139077
11.6167,-0.465801,0.204028,-0.980065,0.065907,0.272140,0.067111,0.140223
11.6333,-0.469121,0.198202,-0.985404,0.070766,0.271891,0.064414,0.140006
11.6500,-0.475040,0.195275,-0.990033,0.077207,0.272814,0.062845,0.140084
11.6667,-0.483498,0.191362,-0.992906,0.090066,0.275217,0.061265,0.139801
11.6833,-0.492141,0.181889,-0.997061,0.103482,0.276894,0.057455,0.139899
11.7000,-0.496949,0.166947,-1.004786,0.114212,0.276100,0.051290,0.139713
11.7167,-0.502621,0.150678,-1.012080,0.124120,0.275304,0.044540,0.140185
11.7333,-0.508634,0.134694,-1.018698,0.134819,0.274734,0.037990,0.140712
11.7500,-0.513034,0.127595,-1.021433,0.137726,0.274753,0.034852,0.141812
11.7667,-0.516189,0.122589,-1.024062,0.135547,0.274188,0.032378,0.143433
11.7833,-0.519109,0.118052,-1.026661,0.133938,0.273717,0.030104,0.144782
11.8000,-0.522284,0.110592,-1.030117,0.137249,0.273285,0.026863,0.145439
11.8167,-0.527241,0.100683,-1.033338,0.139111,0.272795,0.022553,0.147256
11.8333,-0.534274,0.086819,-1.038003,0.145666,0.272388,0.016761,0.149077
11.8500,-0.539149,0.067002,-1.045798,0.156141,0.270447,0.008770,0.150028
11.8667,-0.542606,0.040314,-1.057461,0.173443,0.267002,-0.001644,0.149966
11.8833,-0.542693,0.012818,-1.070498,0.193541,0.262527,-0.012100,0.148669
11.9000,-0.540539,-0.013003,-1.083231,0.215249,0.257818,-0.021640,0.146517
11.9167,-0.528940,-0.041129,-1.100913,0.244809,0.250234,-0.031410,0.140626
11.9333,-0.515537,-0.066503,-1.117100,0.270394,0.242355,-0.040049,0.135212
11.9500,-0.504231,-0.086380,-1.128974,0.291405,0.236088,-0.046635,0.130948
11.9667,-0.487323,-0.111269,-1.144413,0.318867,0.227425,-0.054686,0.125062
11.9833,-0.465046,-0.126316,-1.160180,0.329189,0.217524,-0.059553,0.119978
12.0000,-0.441998,-0.142941,-1.175029,0.346573,0.207746,-0.064555,0.114095
12.0167,-0.413499,-0.170985,-1.192808,0.387022,0.195650,-0.072594,0.105138
12.0333,-0.381438,-0.218680,-1.213470,0.456507,0.180486,-0.086403,0.094878
12.0500,-0.346930,-0.249649,-1.228470,0.495512,0.166207,-0.095041,0.088099
12.0667,-0.319039,-0.264999,-1.237721,0.514756,0.155888,-0.098992,0.083398
12.0833,-0.297800,-0.267755,-1.242782,0.524378,0.149230,-0.098840,0.078754
12.1000,-0.281272,-0.267029,-1.246961,0.529303,0.144144,-0.097806,0.074982
12.1167,-0.287054,-0.261750,-1.233657,0.536395,0.149003,-0.094909,0.073231
12.1333,-0.285271,-0.255331,-1.227872,0.537797,0.150297,-0.091913,0.071131
12.1500,-0.279196,-0.251113,-1.225186,0.538361,0.149547,-0.089847,0.069064
12.1667,-0.267372,-0.245853,-1.223276,0.534975,0.147044,-0.087463,0.066727
12.1833,-0.257284,-0.240251,-1.220832,0.528564,0.145069,-0.085186,0.065242
12.2000,-0.248560,-0.232276,-1.215837,0.519051,0.144138,-0.082145,0.064021
12.2167,-0.242925,-0.224762,-1.211888,0.512313,0.143844,-0.079199,0.062796
12.2333,-0.240572,-0.221354,-1.207406,0.508825,0.144287,-0.077785,0.062400
12.2500,-0.237769,-0.222609,-1.206091,0.511296,0.143667,-0.077994,0.061779
12.2667,-0.238124,-0.228623,-1.202498,0.519922,0.144020,-0.079600,0.061658
12.2833,-0.227568,-0.235619,-1.205600,0.524404,0.139785,-0.081804,0.061107
12.3000,-0.220797,-0.241716,-1.206473,0.529330,0.137178,-0.083674,0.060792
