t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
4.6000,-0.128998,-0.130909,-0.525866,1.247809,0.110999,-0.329184,-0.098268
4.6333,-0.190749,-0.126974,-0.228670,1.260104,0.110924,-0.328655,-0.096614
4.6667,-0.185105,-0.119098,-0.070042,1.255614,0.110778,-0.327740,-0.093625
4.7000,-0.183387,-0.124092,-0.106024,1.264527,0.110685,-0.327595,-0.093313
4.7333,-0.131152,-0.136880,-0.115609,1.203806,0.110707,-0.327655,-0.093484
4.7667,-0.103703,-0.147997,-0.120866,1.201708,0.110683,-0.328136,-0.095266
4.8000,-0.050638,-0.167800,-0.050603,1.101475,0.110632,-0.328388,-0.096201
4.8333,-0.095537,-0.169606,-0.007296,1.115416,0.110412,-0.328776,-0.097751
4.8667,-0.104847,-0.176216,0.018397,1.116852,0.110543,-0.328322,-0.096117
4.9000,-0.099032,-0.185225,0.002386,1.107324,0.110552,-0.328207,-0.095726
4.9333,-0.091346,-0.197560,-0.001571,1.102677,0.110547,-0.328279,-0.095970
4.9667,-0.058383,-0.227367,0.031325,1.066689,0.110528,-0.328352,-0.096239
5.0000,-0.016827,-0.278787,0.135900,0.979933,0.110395,-0.328607,-0.097237
5.0333,-0.047448,-0.277418,0.116561,1.009854,0.110138,-0.328851,-0.098297
5.0667,-0.073624,-0.270507,0.079248,1.033053,0.110300,-0.328602,-0.097339
5.1000,-0.092192,-0.262531,0.048619,1.037136,0.110424,-0.328413,-0.096581
5.1333,-0.112424,-0.252016,-0.002236,1.055715,0.110501,-0.328284,-0.096055
5.1667,-0.123897,-0.246220,-0.004046,1.048614,0.110581,-0.328164,-0.095536
5.2000,-0.099446,-0.273934,0.056062,0.995114,0.110604,-0.328063,-0.095158
5.2333,-0.100363,-0.275714,0.069805,0.982467,0.110516,-0.328210,-0.095790
5.2667,-0.106572,-0.268701,0.103615,0.959816,0.110510,-0.328185,-0.095717
5.3000,-0.117699,-0.250244,0.100707,0.953342,0.110505,-0.328089,-0.095405
5.3333,-0.118011,-0.240430,0.126762,0.928486,0.110531,-0.327992,-0.095042
5.3667,-0.126081,-0.218098,0.090520,0.939318,0.110516,-0.327958,-0.094952
5.4000,-0.131212,-0.206920,0.032939,0.964568,0.110552,-0.327929,-0.094792
5.4333,-0.122534,-0.206135,0.033033,0.959376,0.110594,-0.327953,-0.094798
5.4667,-0.114523,-0.202727,0.038699,0.958736,0.110580,-0.328030,-0.095088
5.5000,-0.099303,-0.216481,0.085640,0.933521,0.110561,-0.328095,-0.095339
5.5333,-0.086645,-0.228418,0.117014,0.914348,0.110498,-0.328175,-0.095703
5.5667,-0.072938,-0.243407,0.156651,0.883566,0.110444,-0.328251,-0.096031
5.6000,-0.070718,-0.235044,0.140084,0.884219,0.110377,-0.328327,-0.096369
5.6333,-0.064373,-0.234787,0.148032,0.874935,0.110378,-0.328366,-0.096493
5.6667,-0.057031,-0.239207,0.152517,0.869074,0.110350,-0.328414,-0.096680
5.7000,-0.053743,-0.236353,0.154209,0.869045,0.110319,-0.328474,-0.096912
5.7333,-0.047754,-0.243210,0.133734,0.881055,0.110305,-0.328501,-0.097016
5.7667,-0.044106,-0.243881,0.123647,0.888248,0.110291,-0.328579,-0.097277
5.8000,-0.038361,-0.242273,0.130134,0.887274,0.110281,-0.328623,-0.097429
5.8333,-0.033601,-0.242034,0.131460,0.890443,0.110251,-0.328667,-0.097600
5.8667,-0.027239,-0.239415,0.148810,0.884753,0.110227,-0.328708,-0.097754
5.9000,-0.022687,-0.237835,0.152081,0.885115,0.110186,-0.328744,-0.097913
5.9333,-0.017371,-0.238924,0.163098,0.881162,0.110160,-0.328780,-0.098054
5.9667,-0.010818,-0.245212,0.181822,0.868887,0.110126,-0.328815,-0.098198
6.0000,-0.005495,-0.249999,0.184356,0.865816,0.110079,-0.328851,-0.098359
6.0333,0.000213,-0.251694,0.196163,0.857502,0.110047,-0.328895,-0.098527
6.0667,0.004445,-0.252200,0.198080,0.844654,0.110007,-0.328932,-0.098681
6.1000,0.007892,-0.251690,0.196795,0.843293,0.109980,-0.328967,-0.098815
6.1333,0.009527,-0.243608,0.181788,0.836294,0.109959,-0.328999,-0.098933
6.1667,0.012971,-0.245130,0.188944,0.817631,0.109957,-0.329031,-0.099031
6.2000,0.015443,-0.247522,0.190902,0.810006,0.109931,-0.329053,-0.099123
6.2333,0.019877,-0.250771,0.223207,0.788037,0.109914,-0.329073,-0.099199
6.2667,0.024296,-0.250248,0.269663,0.759422,0.109867,-0.329074,-0.099250
6.3000,0.028282,-0.253741,0.303733,0.716699,0.109811,-0.329061,-0.099261
6.3333,0.032971,-0.258120,0.347177,0.682249,0.109765,-0.329058,-0.099295
6.3667,0.036164,-0.262081,0.373169,0.655225,0.109709,-0.329052,-0.099328
6.4000,0.037310,-0.269001,0.384826,0.625072,0.109672,-0.329052,-0.099362
6.4333,0.038616,-0.275029,0.380056,0.589553,0.109658,-0.329050,-0.099368
6.4667,0.038865,-0.278801,0.381861,0.564682,0.109651,-0.329066,-0.099424
6.5000,0.040683,-0.285630,0.388759,0.528241,0.109648,-0.329067,-0.099427
6.5333,0.039496,-0.280790,0.380778,0.522526,0.109631,-0.329075,-0.099468
6.5667,0.039167,-0.282166,0.376143,0.505298,0.109644,-0.329073,-0.099451
6.6000,0.038393,-0.283456,0.369416,0.506546,0.109649,-0.329075,-0.099452
6.6333,0.035684,-0.275954,0.351455,0.515363,0.109658,-0.329076,-0.099445
6.6667,0.032794,-0.268097,0.331910,0.526249,0.109687,-0.329071,-0.099405
6.7000,0.031089,-0.266657,0.321772,0.530256,0.109718,-0.329067,-0.099364
6.7333,0.029162,-0.265499,0.314693,0.533929,0.109736,-0.329063,-0.099337
6.7667,0.026673,-0.263325,0.307670,0.533483,0.109753,-0.329054,-0.099293
6.8000,0.023812,-0.261029,0.295161,0.552267,0.109774,-0.329039,-0.099231
6.8333,0.021404,-0.258366,0.283064,0.556725,0.109800,-0.329028,-0.099172
6.8667,0.019265,-0.258042,0.275780,0.559711,0.109823,-0.329020,-0.099127
6.9000,0.017203,-0.259302,0.268843,0.560190,0.109842,-0.329010,-0.099078
6.9333,0.014907,-0.259506,0.263634,0.561364,0.109859,-0.328999,-0.099030
6.9667,0.011623,-0.257595,0.254400,0.567309,0.109877,-0.328985,-0.098969
7.0000,0.007051,-0.253172,0.243332,0.581972,0.109903,-0.328966,-0.098887
7.0333,0.002540,-0.250040,0.234349,0.593179,0.109938,-0.328938,-0.098769
7.0667,-0.001644,-0.253150,0.225662,0.598256,0.109971,-0.328909,-0.098646
7.1000,-0.003781,-0.261890,0.230284,0.593752,0.110001,-0.328881,-0.098533
7.1333,-0.007192,-0.262165,0.227531,0.593949,0.110011,-0.328857,-0.098449
7.1667,-0.010284,-0.261589,0.224633,0.594983,0.110032,-0.328830,-0.098344
7.2000,-0.013461,-0.260402,0.221548,0.597720,0.110052,-0.328806,-0.098250
7.2333,-0.016801,-0.258646,0.214402,0.607046,0.110071,-0.328781,-0.098154
7.2667,-0.019535,-0.257905,0.208809,0.616197,0.110094,-0.328760,-0.098064
7.3000,-0.022222,-0.255319,0.202516,0.621688,0.110111,-0.328742,-0.097990
7.3333,-0.024989,-0.252875,0.193323,0.628630,0.110129,-0.328726,-0.097920
7.3667,-0.027476,-0.249997,0.184238,0.634027,0.110149,-0.328712,-0.097855
7.4000,-0.029432,-0.246535,0.175329,0.640040,0.110167,-0.328700,-0.097800
7.4333,-0.030566,-0.244562,0.171976,0.644605,0.110181,-0.328693,-0.097761
7.4667,-0.031127,-0.243694,0.167998,0.650486,0.110189,-0.328687,-0.097734
7.5000,-0.032328,-0.243504,0.153430,0.662664,0.110194,-0.328687,-0.097727
7.5333,-0.033764,-0.243843,0.135592,0.676751,0.110208,-0.328693,-0.097731
7.5667,-0.034075,-0.247554,0.126112,0.686781,0.110226,-0.328701,-0.097737
7.6000,-0.034110,-0.248928,0.118487,0.695398,0.110233,-0.328710,-0.097755
7.6333,-0.033740,-0.250051,0.112704,0.700231,0.110237,-0.328718,-0.097777
7.6667,-0.032742,-0.250361,0.112841,0.701831,0.110239,-0.328729,-0.097807
7.7000,-0.031688,-0.250554,0.113021,0.702382,0.110234,-0.328737,-0.097839
7.7333,-0.030640,-0.250015,0.113391,0.702543,0.110229,-0.328746,-0.097874
7.7667,-0.029705,-0.248979,0.112257,0.703878,0.110223,-0.328755,-0.097908
7.8000,-0.028841,-0.247920,0.110832,0.705348,0.110219,-0.328765,-0.097942
7.8333,-0.027898,-0.247022,0.108647,0.707315,0.110216,-0.328774,-0.097975
7.8667,-0.026531,-0.246209,0.108408,0.710079,0.110212,-0.328785,-0.098013
7.9000,-0.024837,-0.245771,0.110071,0.712202,0.110205,-0.328798,-0.098059
7.9333,-0.022795,-0.245656,0.112268,0.713387,0.110196,-0.328811,-0.098110
7.9667,-0.020310,-0.246736,0.115634,0.712866,0.110184,-0.328826,-0.098171
8.0000,-0.017561,-0.247357,0.118930,0.711923,0.110169,-0.328844,-0.098243
8.0333,-0.014802,-0.247081,0.121096,0.711063,0.110152,-0.328865,-0.098324
8.0667,-0.012176,-0.246260,0.122413,0.711229,0.110136,-0.328887,-0.098409
8.1000,-0.009676,-0.244895,0.122484,0.710983,0.110121,-0.328909,-0.098492
8.1333,-0.006343,-0.244883,0.125307,0.709746,0.110107,-0.328931,-0.098575
8.1667,-0.002858,-0.244412,0.127109,0.709826,0.110086,-0.328957,-0.098676
8.2000,0.000441,-0.242850,0.125362,0.712544,0.110064,-0.328986,-0.098786
8.2333,0.003376,-0.241399,0.121027,0.716528,0.110046,-0.329017,-0.098901
8.2667,0.006116,-0.240001,0.115225,0.722721,0.110030,-0.329048,-0.099011
8.3000,0.009713,-0.239994,0.113535,0.728387,0.110017,-0.329079,-0.099119
8.3333,0.012926,-0.239794,0.115058,0.732904,0.109995,-0.329113,-0.099242
8.3667,0.015185,-0.237597,0.109244,0.740592,0.109974,-0.329140,-0.099344
8.4000,0.017485,-0.237149,0.109279,0.746057,0.109963,-0.329166,-0.099436
8.4333,0.018905,-0.234983,0.105009,0.752988,0.109948,-0.329187,-0.099512
8.4667,0.019423,-0.231393,0.097739,0.761895,0.109941,-0.329204,-0.099571
8.5000,0.019748,-0.231214,0.096103,0.767143,0.109941,-0.329218,-0.099610
8.5333,0.019714,-0.231098,0.095697,0.771013,0.109940,-0.329222,-0.099626
8.5667,0.018504,-0.229902,0.090590,0.776656,0.109941,-0.329223,-0.099626
8.6000,0.016902,-0.229213,0.089926,0.780851,0.109952,-0.329218,-0.099602
8.6333,0.014554,-0.228060,0.091521,0.783802,0.109963,-0.329205,-0.099551
8.6667,0.011438,-0.226004,0.093406,0.786446,0.109977,-0.329182,-0.099469
8.7000,0.007732,-0.224589,0.092111,0.786696,0.109996,-0.329152,-0.099361
8.7333,0.003770,-0.223759,0.090311,0.785499,0.110020,-0.329121,-0.099242
8.7667,-0.001082,-0.222062,0.084477,0.785589,0.110046,-0.329088,-0.099117
8.8000,-0.006582,-0.218971,0.072035,0.783084,0.110079,-0.329052,-0.098975
8.8333,-0.012471,-0.213937,0.050931,0.781559,0.110118,-0.329018,-0.098831
8.8667,-0.020272,-0.209658,0.030478,0.786476,0.110164,-0.328992,-0.098701
8.9000,-0.026628,-0.206933,0.013891,0.786181,0.110219,-0.328947,-0.098506
8.9333,-0.033291,-0.201879,-0.004354,0.788238,0.110262,-0.328911,-0.098347
8.9667,-0.039386,-0.198959,-0.015266,0.790463,0.110306,-0.328874,-0.098183
9.0000,-0.047519,-0.188736,-0.046319,0.799356,0.110341,-0.328833,-0.098014
9.0333,-0.055195,-0.174774,-0.077584,0.806234,0.110396,-0.328799,-0.097841
9.0667,-0.061705,-0.162464,-0.098208,0.811889,0.110448,-0.328769,-0.097684
9.1000,-0.068655,-0.155806,-0.116347,0.828484,0.110486,-0.328736,-0.097533
9.1333,-0.072303,-0.155210,-0.121168,0.834408,0.110523,-0.328697,-0.097358
9.1667,-0.084490,-0.134334,-0.185368,0.869954,0.110539,-0.328670,-0.097252
9.2000,-0.100444,-0.107716,-0.268838,0.904588,0.110618,-0.328641,-0.097048
9.2333,-0.111296,-0.093049,-0.309728,0.932410,0.110714,-0.328601,-0.096779
9.2667,-0.125803,-0.071554,-0.385638,0.954491,0.110764,-0.328554,-0.096544
9.3000,-0.135633,-0.060932,-0.442894,0.970780,0.110837,-0.328517,-0.096295
9.3333,-0.142236,-0.052136,-0.490506,0.978777,0.110885,-0.328497,-0.096141
9.3667,-0.142342,-0.055706,-0.491449,0.983861,0.110921,-0.328494,-0.096064
9.4000,-0.142002,-0.059136,-0.493918,0.990852,0.110922,-0.328494,-0.096063
9.4333,-0.141714,-0.062117,-0.496287,0.993851,0.110923,-0.328500,-0.096082
9.4667,-0.142737,-0.063111,-0.507760,0.997111,0.110924,-0.328506,-0.096099
9.5000,-0.143131,-0.064050,-0.521219,1.000956,0.110931,-0.328510,-0.096099
9.5333,-0.143161,-0.064910,-0.530083,1.004222,0.110939,-0.328522,-0.096126
9.5667,-0.143510,-0.065258,-0.537169,1.007505,0.110945,-0.328532,-0.096151
9.6000,-0.144522,-0.065154,-0.543750,1.011088,0.110949,-0.328537,-0.096161
9.6333,-0.146566,-0.063998,-0.554730,1.014186,0.110954,-0.328536,-0.096146
9.6667,-0.147278,-0.064989,-0.559070,1.015069,0.110962,-0.328530,-0.096110
9.7000,-0.145623,-0.066991,-0.548956,1.014643,0.110965,-0.328529,-0.096099
9.7333,-0.148387,-0.061411,-0.551088,1.018336,0.110958,-0.328532,-0.096125
9.7667,-0.152910,-0.061786,-0.557573,1.024731,0.110961,-0.328510,-0.096038
9.8000,-0.159259,-0.063354,-0.563474,1.032165,0.110969,-0.328476,-0.095906
9.8333,-0.168875,-0.062984,-0.577959,1.042914,0.110976,-0.328426,-0.095710
9.8667,-0.175826,-0.063952,-0.583281,1.050502,0.110987,-0.328356,-0.095430
9.9000,-0.185119,-0.064110,-0.589341,1.062796,0.110991,-0.328300,-0.095212
9.9333,-0.192149,-0.063527,-0.586011,1.069391,0.110992,-0.328223,-0.094918
9.9667,-0.200218,-0.060849,-0.599854,1.073954,0.110986,-0.328156,-0.094673
10.0000,-0.201901,-0.060198,-0.570345,1.075491,0.110988,-0.328099,-0.094442
10.0333,-0.204858,-0.061298,-0.553646,1.078696,0.110970,-0.328051,-0.094300
10.0667,-0.204440,-0.067608,-0.520462,1.077474,0.110957,-0.328005,-0.094152
10.1000,-0.206786,-0.069381,-0.507623,1.076139,0.110939,-0.327970,-0.094068
10.1333,-0.206509,-0.068081,-0.473191,1.070373,0.110929,-0.327934,-0.093951
10.1667,-0.210774,-0.068888,-0.467883,1.067726,0.110909,-0.327896,-0.093857
10.2000,-0.214066,-0.068124,-0.464950,1.064967,0.110901,-0.327852,-0.093698
10.2333,-0.215703,-0.066955,-0.456497,1.061654,0.110895,-0.327819,-0.093578
10.2667,-0.216518,-0.066186,-0.447138,1.058711,0.110888,-0.327794,-0.093498
10.3000,-0.217048,-0.065248,-0.439115,1.055940,0.110881,-0.327776,-0.093442
10.3333,-0.217796,-0.064083,-0.435791,1.053569,0.110876,-0.327761,-0.093400
10.3667,-0.219293,-0.062493,-0.439519,1.052768,0.110873,-0.327750,-0.093365
10.4000,-0.220280,-0.061837,-0.440362,1.051389,0.110872,-0.327742,-0.093326
10.4333,-0.221560,-0.061921,-0.443348,1.050948,0.110871,-0.327734,-0.093295
10.4667,-0.222047,-0.061176,-0.442648,1.048831,0.110871,-0.327726,-0.093262
10.5000,-0.222119,-0.060697,-0.440677,1.046651,0.110870,-0.327721,-0.093243
10.5333,-0.222044,-0.060126,-0.438741,1.044260,0.110869,-0.327718,-0.093235
10.5667,-0.221805,-0.059766,-0.437348,1.041333,0.110868,-0.327716,-0.093231
10.6000,-0.221351,-0.060595,-0.437455,1.038024,0.110867,-0.327716,-0.093235
10.6333,-0.220331,-0.062103,-0.433358,1.036297,0.110868,-0.327721,-0.093251
10.6667,-0.217250,-0.067622,-0.412599,1.033105,0.110867,-0.327725,-0.093272
10.7000,-0.214920,-0.071239,-0.394935,1.030036,0.110860,-0.327728,-0.093312
10.7333,-0.213467,-0.072644,-0.384733,1.027798,0.110853,-0.327727,-0.093336
10.7667,-0.212952,-0.072673,-0.382228,1.026672,0.110849,-0.327728,-0.093353
10.8000,-0.212896,-0.071918,-0.383380,1.026095,0.110848,-0.327729,-0.093362
10.8333,-0.212475,-0.071899,-0.382340,1.025627,0.110849,-0.327731,-0.093368
10.8667,-0.211697,-0.073265,-0.380126,1.025348,0.110849,-0.327734,-0.093379
10.9000,-0.211164,-0.073799,-0.380297,1.025738,0.110849,-0.327738,-0.093398
10.9333,-0.209983,-0.074415,-0.378658,1.025927,0.110849,-0.327743,-0.093416
10.9667,-0.208415,-0.074570,-0.375950,1.025483,0.110850,-0.327752,-0.093451
11.0000,-0.206003,-0.073847,-0.365752,1.023570,0.110850,-0.327763,-0.093495
11.0333,-0.203399,-0.073522,-0.358361,1.022242,0.110847,-0.327772,-0.093544
11.0667,-0.201172,-0.073450,-0.356431,1.021476,0.110845,-0.327786,-0.093608
11.1000,-0.199363,-0.072987,-0.359199,1.021069,0.110846,-0.327804,-0.093677
11.1333,-0.197142,-0.072514,-0.361160,1.019880,0.110850,-0.327824,-0.093746
11.1667,-0.193366,-0.073138,-0.358246,1.018467,0.110853,-0.327846,-0.093827
11.2000,-0.188046,-0.075653,-0.347782,1.015930,0.110854,-0.327876,-0.093944
11.2333,-0.182270,-0.077301,-0.337516,1.013439,0.110851,-0.327911,-0.094090
11.2667,-0.177350,-0.079415,-0.328005,1.010782,0.110847,-0.327951,-0.094252
11.3000,-0.171059,-0.084145,-0.312273,1.004444,0.110842,-0.327983,-0.094387
11.3333,-0.165162,-0.088656,-0.297315,0.998698,0.110833,-0.328020,-0.094549
11.3667,-0.160309,-0.091251,-0.286354,0.993325,0.110823,-0.328055,-0.094700
11.4000,-0.155858,-0.094165,-0.269761,0.985357,0.110814,-0.328085,-0.094828
11.4333,-0.150958,-0.095605,-0.262653,0.970517,0.110802,-0.328105,-0.094925
11.4667,-0.145201,-0.096597,-0.256330,0.961821,0.110794,-0.328140,-0.095067
11.5000,-0.137493,-0.095432,-0.220228,0.945312,0.110785,-0.328184,-0.095240
11.5333,-0.132982,-0.094677,-0.215640,0.916207,0.110755,-0.328208,-0.095384
11.5667,-0.126876,-0.093688,-0.216248,0.893640,0.110746,-0.328243,-0.095521
11.6000,-0.122328,-0.094265,-0.219455,0.886114,0.110737,-0.328299,-0.095728
11.6333,-0.114776,-0.096346,-0.190497,0.886544,0.110731,-0.328344,-0.095890
11.6667,-0.112213,-0.084670,-0.175242,0.868494,0.110699,-0.328376,-0.096051
11.7000,-0.109919,-0.088387,-0.178571,0.851488,0.110685,-0.328380,-0.096089
11.7333,-0.107228,-0.090639,-0.184258,0.844195,0.110682,-0.328404,-0.096176
11.7667,-0.109924,-0.079127,-0.207380,0.824604,0.110679,-0.328435,-0.096284
11.8000,-0.114585,-0.073437,-0.247015,0.823459,0.110699,-0.328440,-0.096267
11.8333,-0.118948,-0.069838,-0.250760,0.837470,0.110733,-0.328447,-0.096236
11.8667,-0.122561,-0.070249,-0.254053,0.822928,0.110744,-0.328413,-0.096102
11.9000,-0.129612,-0.062712,-0.267375,0.759078,0.110753,-0.328384,-0.095992
11.9333,-0.135416,-0.059373,-0.269613,0.740104,0.110772,-0.328338,-0.095797
11.9667,-0.142017,-0.061722,-0.276582,0.740027,0.110782,-0.328288,-0.095610
12.0000,-0.151488,-0.064098,-0.310854,0.727378,0.110794,-0.328237,-0.095411
12.0333,-0.157951,-0.070399,-0.314381,0.710968,0.110824,-0.328195,-0.095201
12.0667,-0.160015,-0.081784,-0.286947,0.695692,0.110830,-0.328141,-0.094995
12.1000,-0.165637,-0.084101,-0.284146,0.665720,0.110815,-0.328089,-0.094840
12.1333,-0.168468,-0.093564,-0.257098,0.659975,0.110815,-0.328035,-0.094642
12.1667,-0.170807,-0.103968,-0.229388,0.676459,0.110799,-0.327976,-0.094462
12.2000,-0.171820,-0.112757,-0.196155,0.683019,0.110783,-0.327920,-0.094296
12.2333,-0.167079,-0.134227,-0.145671,0.645492,0.110763,-0.327870,-0.094157
12.2667,-0.169278,-0.136773,-0.143052,0.619872,0.110732,-0.327850,-0.094156
12.3000,-0.170969,-0.143943,-0.151872,0.570684,0.110731,-0.327827,-0.094074
12.3333,-0.170918,-0.152696,-0.154218,0.542690,0.110736,-0.327823,-0.094045
12.3667,-0.174834,-0.156609,-0.193722,0.526623,0.110738,-0.327826,-0.094055
12.4000,-0.170097,-0.175281,-0.177273,0.472341,0.110762,-0.327840,-0.094048
12.4333,-0.165585,-0.180576,-0.169059,0.445637,0.110751,-0.327862,-0.094155
12.4667,-0.161348,-0.178212,-0.175715,0.387618,0.110746,-0.327893,-0.094280
12.5000,-0.155879,-0.174812,-0.159909,0.332361,0.110748,-0.327939,-0.094444
12.5333,-0.151039,-0.172544,-0.141406,0.289001,0.110736,-0.327968,-0.094577
12.5667,-0.148622,-0.172667,-0.130573,0.246273,0.110721,-0.327989,-0.094681
12.6000,-0.146070,-0.173202,-0.120721,0.211212,0.110712,-0.327997,-0.094727
12.6333,-0.143416,-0.172124,-0.111725,0.182091,0.110704,-0.328008,-0.094782
12.6667,-0.141069,-0.172000,-0.099006,0.155540,0.110696,-0.328021,-0.094842
12.7000,-0.139941,-0.172730,-0.094478,0.152087,0.110686,-0.328026,-0.094881
12.7333,-0.139074,-0.173826,-0.091330,0.158608,0.110682,-0.328031,-0.094904
12.7667,-0.137817,-0.176144,-0.085143,0.162063,0.110679,-0.328035,-0.094923
12.8000,-0.136747,-0.178397,-0.081451,0.161449,0.110674,-0.328038,-0.094946
12.8333,-0.136002,-0.178631,-0.079274,0.174603,0.110670,-0.328043,-0.094970
12.8667,-0.135762,-0.176451,-0.078368,0.184726,0.110668,-0.328047,-0.094988
12.9000,-0.136505,-0.170573,-0.083064,0.195813,0.110667,-0.328048,-0.094994
12.9333,-0.136434,-0.166620,-0.085430,0.194359,0.110671,-0.328047,-0.094984
12.9667,-0.136358,-0.163341,-0.085876,0.193432,0.110672,-0.328051,-0.094993
13.0000,-0.135689,-0.160745,-0.083075,0.188348,0.110672,-0.328052,-0.094997
13.0333,-0.134938,-0.159556,-0.081309,0.182155,0.110670,-0.328055,-0.095011
13.0667,-0.134597,-0.159489,-0.080156,0.181657,0.110667,-0.328059,-0.095030
13.1000,-0.134459,-0.159122,-0.079395,0.181745,0.110666,-0.328061,-0.095038
13.1333,-0.134017,-0.161652,-0.076583,0.178057,0.110666,-0.328061,-0.095041
13.1667,-0.133857,-0.163689,-0.072573,0.175152,0.110663,-0.328062,-0.095046
13.2000,-0.134302,-0.164552,-0.070687,0.172439,0.110661,-0.328058,-0.095039
