t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.9167,-0.121317,-0.169733,-0.035878,1.060937,0.165751,0.111806,-0.074966
5.9333,-0.145156,-0.181414,-0.016013,1.113865,0.166605,0.106343,-0.076627
5.9500,-0.158521,-0.186891,-0.032287,1.152508,0.165014,0.101183,-0.077941
5.9667,-0.164683,-0.179217,-0.099637,1.161879,0.165596,0.099218,-0.077759
5.9833,-0.172063,-0.163987,-0.186901,1.161595,0.168154,0.099669,-0.077121
6.0000,-0.181001,-0.144688,-0.275475,1.154825,0.172157,0.101881,-0.075982
6.0167,-0.189380,-0.121969,-0.362121,1.140075,0.176801,0.105432,-0.074353
6.0333,-0.189255,-0.098533,-0.445299,1.115691,0.178377,0.108834,-0.072874
6.0500,-0.180353,-0.082017,-0.506587,1.089224,0.176035,0.110151,-0.072054
6.0667,-0.167901,-0.071872,-0.550996,1.064118,0.171901,0.109548,-0.071630
6.0833,-0.158201,-0.063555,-0.571396,1.044133,0.169362,0.110386,-0.071372
6.1000,-0.151761,-0.058275,-0.586365,1.031061,0.167459,0.110656,-0.071266
6.1167,-0.147355,-0.053985,-0.602539,1.019575,0.166091,0.110325,-0.070929
6.1333,-0.142146,-0.046103,-0.622071,0.999989,0.165276,0.110585,-0.069844
6.1500,-0.134406,-0.040103,-0.630191,0.973482,0.164890,0.110173,-0.067820
6.1667,-0.125925,-0.032323,-0.634300,0.944784,0.164732,0.110852,-0.065741
6.1833,-0.114201,-0.026410,-0.632593,0.909025,0.164371,0.110517,-0.062734
6.2000,-0.102585,-0.016275,-0.643836,0.859704,0.164680,0.109482,-0.058109
6.2167,-0.087293,-0.006013,-0.646046,0.800432,0.165120,0.108634,-0.051975
6.2333,-0.071163,0.002933,-0.641845,0.739750,0.165722,0.108057,-0.045288
6.2500,-0.048012,0.011413,-0.646179,0.667764,0.163424,0.105540,-0.037187
6.2667,-0.015806,0.002891,-0.624531,0.588790,0.160594,0.099103,-0.026588
6.2833,0.020211,0.002045,-0.614827,0.495696,0.156420,0.094802,-0.014297
6.3000,0.046894,0.003867,-0.597676,0.400323,0.156799,0.093804,-0.000057
6.3333,0.078192,0.032037,-0.738629,0.239715,0.138357,0.073587,0.025711
6.3500,0.086619,0.022525,-0.779580,0.169205,0.133353,0.060376,0.041010
6.3667,0.091695,0.013633,-0.793267,0.104175,0.132856,0.052854,0.056165
6.3833,0.089765,0.003657,-0.783735,0.040763,0.137685,0.049573,0.071909
6.4000,0.079016,0.008868,-0.798855,-0.025608,0.140169,0.047836,0.087375
6.4167,0.064401,0.021772,-0.840900,-0.086450,0.137991,0.044609,0.101276
6.4333,0.044855,0.032671,-0.899706,-0.139783,0.132973,0.038697,0.114282
6.4500,0.027947,0.062459,-0.946853,-0.205510,0.127920,0.041353,0.126401
6.4667,0.012917,0.095229,-0.982907,-0.267561,0.123569,0.046964,0.136698
6.4833,0.008147,0.123444,-0.999926,-0.327423,0.119805,0.054156,0.146418
6.5000,0.000976,0.144662,-1.004014,-0.372119,0.119132,0.060687,0.153893
6.5167,0.002236,0.155763,-0.981039,-0.410109,0.121554,0.067641,0.161297
6.5333,0.004887,0.163193,-0.949356,-0.439545,0.125245,0.074613,0.167115
6.5500,0.011490,0.173006,-0.916062,-0.462020,0.128363,0.082417,0.170758
6.5667,0.023366,0.184401,-0.884299,-0.475981,0.130224,0.090405,0.171761
6.5833,0.032667,0.185823,-0.856321,-0.473178,0.132785,0.094847,0.170296
6.6000,0.038929,0.184870,-0.834672,-0.461810,0.135396,0.097570,0.167434
6.6167,0.041431,0.179310,-0.817737,-0.443650,0.138452,0.098219,0.163940
6.6333,0.039002,0.171843,-0.811220,-0.418534,0.141339,0.096570,0.159504
6.6500,0.034801,0.166898,-0.815332,-0.392583,0.142950,0.093940,0.154722
6.6667,0.031653,0.160028,-0.819034,-0.364736,0.144399,0.090861,0.149715
6.6833,0.028383,0.151182,-0.819768,-0.334576,0.146356,0.087684,0.144472
6.7000,0.023464,0.137887,-0.807376,-0.293308,0.151175,0.085128,0.137732
6.7167,0.019192,0.123620,-0.784836,-0.241841,0.157591,0.084002,0.128960
6.7333,0.019355,0.108169,-0.747626,-0.178976,0.164987,0.085450,0.117378
6.7500,0.023333,0.099093,-0.718827,-0.093869,0.169246,0.088525,0.099008
6.7833,0.024858,0.068318,-0.745319,0.117389,0.161507,0.079095,0.054519
6.8000,0.031626,0.042158,-0.748769,0.224231,0.154266,0.073539,0.033756
6.8167,0.038274,0.011989,-0.722678,0.322371,0.149944,0.071228,0.016076
6.8333,0.031366,-0.008516,-0.702179,0.415306,0.148297,0.071405,0.000235
6.8500,0.019833,-0.026222,-0.681629,0.495118,0.148406,0.071852,-0.011803
6.8667,0.011632,-0.044305,-0.658384,0.560759,0.148044,0.071620,-0.020814
6.8833,0.005954,-0.060900,-0.636213,0.605403,0.148094,0.070363,-0.026178
6.9000,0.000652,-0.075617,-0.620184,0.648366,0.147062,0.068813,-0.031397
6.9167,-0.006374,-0.083571,-0.611499,0.684520,0.146503,0.068725,-0.035929
6.9333,-0.007633,-0.082948,-0.630470,0.703069,0.142839,0.067648,-0.038771
6.9500,-0.005082,-0.084201,-0.644403,0.713900,0.138991,0.066056,-0.040533
6.9667,-0.001186,-0.083892,-0.660306,0.724085,0.134410,0.065022,-0.042629
6.9833,-0.001803,-0.078603,-0.671703,0.729299,0.132806,0.066499,-0.044217
7.0000,-0.004661,-0.069851,-0.692568,0.730080,0.131714,0.067957,-0.045128
7.0167,-0.008221,-0.067761,-0.689809,0.741438,0.132154,0.070241,-0.046881
7.0333,-0.014049,-0.066781,-0.689579,0.752741,0.133305,0.071615,-0.048247
7.0500,-0.017778,-0.060698,-0.695700,0.762196,0.133155,0.074549,-0.050073
7.0667,-0.023069,-0.057741,-0.701035,0.776704,0.133132,0.076589,-0.052197
7.0833,-0.031129,-0.055288,-0.709216,0.796369,0.133409,0.078553,-0.054741
7.1000,-0.041188,-0.053273,-0.720896,0.819037,0.133888,0.080259,-0.057369
7.1167,-0.055975,-0.051107,-0.755136,0.841408,0.134250,0.079579,-0.059425
7.1333,-0.071566,-0.048391,-0.799068,0.858215,0.134694,0.077856,-0.060463
7.1500,-0.086069,-0.042247,-0.845847,0.875429,0.134399,0.078130,-0.062153
7.1667,-0.098046,-0.033411,-0.885668,0.885519,0.134583,0.079961,-0.063395
7.1833,-0.110800,-0.020376,-0.921654,0.890330,0.136180,0.083795,-0.064394
7.2000,-0.119510,-0.013459,-0.936396,0.896945,0.138067,0.086770,-0.065039
7.2167,-0.126292,-0.011501,-0.948835,0.906111,0.139002,0.087931,-0.065788
7.2333,-0.129717,-0.010206,-0.952780,0.917104,0.139218,0.089835,-0.066994
7.2500,-0.124109,-0.002365,-0.944664,0.913197,0.138150,0.093993,-0.067636
7.2667,-0.109968,0.002885,-0.925871,0.904683,0.134672,0.097277,-0.068316
7.2833,-0.093398,0.006543,-0.916302,0.896052,0.128995,0.099173,-0.069411
7.3000,-0.079952,0.009458,-0.952801,0.894537,0.118794,0.097958,-0.071666
7.3167,-0.062747,0.007553,-0.968669,0.903022,0.108118,0.097530,-0.074500
7.3333,-0.034458,0.014049,-0.993906,0.904884,0.091842,0.099895,-0.077993
7.3500,-0.006166,0.041661,-1.055761,0.899289,0.071695,0.109432,-0.082685
7.3667,0.035610,0.062455,-1.055396,0.904579,0.051084,0.121673,-0.087240
7.3833,0.083158,0.082995,-1.035236,0.905314,0.029892,0.134372,-0.090683
7.4000,0.130288,0.110131,-0.997416,0.908912,0.009839,0.152249,-0.093935
7.4167,0.161836,0.128287,-0.921318,0.955511,-0.004703,0.175693,-0.099970
7.4333,0.189256,0.122072,-0.765724,1.034921,-0.017316,0.197527,-0.105978
7.4500,0.199296,0.097777,-0.550411,1.133186,-0.027205,0.215030,-0.111537
7.4667,0.215180,0.085711,-0.307410,1.166811,-0.034153,0.231148,-0.111966
7.4833,0.234985,0.066153,-0.054758,1.162108,-0.040254,0.241656,-0.110564
7.5000,0.261369,0.065813,0.037940,1.124879,-0.046483,0.249806,-0.107984
7.5167,0.284304,0.092936,-0.052867,1.085613,-0.050614,0.255476,-0.105758
7.5333,0.279359,0.146930,-0.276475,1.073948,-0.050038,0.261285,-0.105929
7.5500,0.266014,0.198068,-0.470899,1.040847,-0.044027,0.266252,-0.104082
7.5667,0.240740,0.236461,-0.613784,1.009217,-0.033195,0.269008,-0.102716
7.5833,0.211592,0.255350,-0.696301,0.996486,-0.021367,0.269515,-0.102360
7.6000,0.191958,0.262730,-0.734595,0.983951,-0.011641,0.267980,-0.101555
7.6167,0.177333,0.257137,-0.733748,0.984687,-0.003661,0.265183,-0.101773
7.6333,0.167170,0.253108,-0.733873,0.973479,0.003728,0.261337,-0.101226
7.6500,0.162901,0.246290,-0.723190,0.956176,0.009889,0.256142,-0.100163
7.6667,0.154775,0.237573,-0.728739,0.935870,0.017100,0.248059,-0.099269
7.6833,0.145559,0.218610,-0.737164,0.921116,0.023864,0.235094,-0.098699
7.7000,0.135122,0.192877,-0.746975,0.905683,0.031272,0.218345,-0.097686
7.7167,0.107745,0.133021,-0.785975,0.923970,0.039925,0.185689,-0.098672
7.7333,0.078260,0.067500,-0.795061,0.949871,0.051355,0.153853,-0.097282
7.7500,0.059313,0.009027,-0.732000,0.959556,0.065805,0.130155,-0.092904
7.7667,0.036390,-0.053419,-0.640629,0.974882,0.082430,0.108136,-0.087921
7.7833,0.009344,-0.114510,-0.527422,0.996097,0.099717,0.089661,-0.082521
7.8000,-0.019395,-0.161898,-0.429211,1.012755,0.115612,0.076077,-0.077088
7.8167,-0.042049,-0.189497,-0.360096,1.016575,0.128396,0.068747,-0.072224
7.8333,-0.058170,-0.201612,-0.322685,1.013393,0.137748,0.065832,-0.068634
7.8500,-0.067621,-0.202152,-0.315971,1.000427,0.144649,0.065341,-0.065536
7.8667,-0.064933,-0.198349,-0.323772,0.976347,0.147500,0.065395,-0.062613
7.8833,-0.057620,-0.190415,-0.350899,0.947026,0.148243,0.065200,-0.059960
7.9000,-0.046680,-0.179677,-0.385633,0.913884,0.147382,0.065199,-0.057384
7.9167,-0.027023,-0.166090,-0.426808,0.860201,0.145254,0.064659,-0.052841
7.9333,-0.009048,-0.148804,-0.464387,0.796763,0.144851,0.065353,-0.047048
7.9500,0.008272,-0.127509,-0.514064,0.724011,0.144189,0.065060,-0.039463
7.9667,0.028364,-0.107019,-0.565226,0.638571,0.142526,0.062757,-0.029142
7.9833,0.046062,-0.084549,-0.632320,0.545593,0.139208,0.057710,-0.016553
8.0167,0.058266,-0.045498,-0.765250,0.346152,0.135368,0.042720,0.017431
8.0333,0.058850,-0.038671,-0.832439,0.250137,0.130983,0.030710,0.037464
8.0500,0.046449,-0.039246,-0.890861,0.163284,0.129359,0.018445,0.058698
8.0667,0.027203,-0.026619,-0.954705,0.071999,0.126274,0.011359,0.079627
8.0833,0.002011,-0.017051,-1.011857,-0.014841,0.123445,0.005595,0.100649
8.1000,-0.017708,-0.011458,-1.048611,-0.094005,0.121140,0.002672,0.120113
8.1167,-0.040882,-0.000388,-1.076715,-0.167354,0.120056,0.003547,0.136943
8.1333,-0.062369,0.018369,-1.110104,-0.252160,0.116061,0.007530,0.154309
8.1500,-0.075620,0.044948,-1.132234,-0.342050,0.111446,0.016312,0.170319
8.1667,-0.072898,0.067145,-1.118680,-0.417758,0.110547,0.027555,0.183136
8.1833,-0.062027,0.093725,-1.082858,-0.480465,0.112424,0.041848,0.191755
8.2000,-0.042437,0.114410,-1.027040,-0.528043,0.116314,0.056203,0.197748
8.2167,-0.024195,0.127826,-0.972927,-0.559192,0.120281,0.067973,0.201191
8.2333,-0.011836,0.135750,-0.925985,-0.575319,0.124568,0.076824,0.202665
8.2500,-0.006408,0.140717,-0.893387,-0.578708,0.128462,0.082448,0.202420
8.2667,-0.001360,0.142728,-0.867709,-0.571477,0.132023,0.085946,0.200496
8.2833,0.004431,0.143592,-0.842362,-0.558145,0.135755,0.088965,0.197364
8.3000,0.007920,0.140383,-0.819884,-0.535635,0.140084,0.090294,0.192894
8.3167,0.005720,0.135418,-0.807259,-0.501312,0.144831,0.089271,0.186536
8.3333,-0.000229,0.130960,-0.808375,-0.460783,0.148586,0.086142,0.179049
8.3500,-0.009514,0.129012,-0.830359,-0.415539,0.149874,0.080479,0.170215
8.3667,-0.018994,0.127673,-0.847108,-0.365261,0.152024,0.075838,0.160371
8.3833,-0.030701,0.118916,-0.862960,-0.292463,0.155487,0.069099,0.146684
8.4000,-0.041796,0.103411,-0.870245,-0.202775,0.160231,0.062048,0.130280
8.4167,-0.051528,0.086125,-0.893803,-0.091044,0.161174,0.053116,0.108539
8.4333,-0.052006,0.071915,-0.913821,0.018666,0.158564,0.047495,0.085834
8.4500,-0.045658,0.050952,-0.935396,0.167512,0.151099,0.042876,0.054729
8.4667,-0.037477,0.035941,-0.930683,0.291551,0.145551,0.045278,0.029099
8.4833,-0.021006,0.022875,-0.919866,0.383948,0.137205,0.048684,0.009871
8.5000,0.002719,0.011823,-0.898114,0.455048,0.127408,0.053467,-0.005498
8.5167,0.031764,0.004391,-0.841911,0.496615,0.121475,0.062155,-0.015840
8.5333,0.052134,-0.007024,-0.776365,0.532025,0.119307,0.069920,-0.023926
8.5500,0.064164,-0.014034,-0.717505,0.551630,0.119974,0.077378,-0.028781
8.5667,0.067391,-0.018952,-0.680187,0.573005,0.120723,0.082599,-0.033102
8.5833,0.065785,-0.018010,-0.658339,0.590430,0.121800,0.087692,-0.036561
8.6000,0.061434,-0.015362,-0.645872,0.606581,0.123031,0.091961,-0.039446
8.6167,0.053233,-0.008161,-0.650857,0.623968,0.123775,0.095758,-0.042471
8.6333,0.040761,0.002025,-0.685010,0.643267,0.122923,0.096922,-0.045492
8.6500,0.018228,0.004041,-0.736891,0.674988,0.122998,0.093212,-0.048652
8.6667,0.003269,0.010628,-0.803627,0.687512,0.120084,0.088720,-0.049537
8.6833,-0.011748,0.018439,-0.856111,0.696616,0.119021,0.086913,-0.050358
8.7000,-0.013075,0.016856,-0.872450,0.700962,0.117094,0.084673,-0.050272
8.7167,-0.009220,0.017327,-0.872663,0.700134,0.115476,0.084844,-0.050427
8.7333,-0.010806,0.019558,-0.888219,0.702095,0.113881,0.084463,-0.051113
8.7500,-0.011756,0.018286,-0.896920,0.711134,0.112264,0.084004,-0.052339
8.7667,-0.014686,0.020610,-0.914672,0.717988,0.110515,0.084082,-0.053584
8.7833,-0.016737,0.020895,-0.933644,0.723771,0.108316,0.082977,-0.054395
8.8000,-0.016899,0.020748,-0.939503,0.726258,0.107369,0.082627,-0.054705
8.8167,-0.019339,0.021210,-0.937945,0.734392,0.107916,0.084042,-0.055879
8.8333,-0.018831,0.026419,-0.928448,0.738451,0.108636,0.088076,-0.057067
8.8500,-0.011323,0.038504,-0.902198,0.734805,0.109180,0.096359,-0.058293
8.8667,-0.008393,0.053247,-0.918883,0.740565,0.105089,0.102852,-0.061431
8.8833,0.000736,0.061700,-0.972072,0.766450,0.091361,0.105809,-0.067267
8.9000,0.020756,0.073815,-1.024702,0.776736,0.073983,0.109154,-0.071462
8.9167,0.044701,0.088794,-1.069380,0.785610,0.055658,0.114867,-0.075609
8.9333,0.078090,0.099789,-1.068327,0.795043,0.038962,0.122375,-0.079028
8.9500,0.107658,0.116150,-1.076858,0.815979,0.021141,0.133783,-0.083932
8.9667,0.133610,0.145423,-1.078357,0.825113,0.006556,0.150402,-0.087399
8.9833,0.150183,0.165787,-1.078314,0.853081,-0.005269,0.165884,-0.091685
9.0000,0.152866,0.186891,-1.084668,0.895959,-0.012715,0.184242,-0.096781
9.0167,0.142903,0.204221,-1.095363,0.943706,-0.014461,0.201673,-0.101393
9.0333,0.121969,0.211136,-1.102127,1.008361,-0.011228,0.217479,-0.106368
9.0500,0.092076,0.214895,-1.116076,1.065541,-0.002649,0.230149,-0.110014
9.0667,0.071399,0.208920,-1.104538,1.114080,0.004806,0.237038,-0.112066
9.0833,0.058926,0.204250,-1.086540,1.139276,0.010575,0.240214,-0.112816
9.1000,0.060140,0.225753,-1.079249,1.081048,0.016558,0.240552,-0.109131
9.1167,0.058859,0.228712,-1.052036,1.039561,0.024126,0.235468,-0.106709
9.1333,0.052194,0.224783,-1.035524,1.016447,0.031768,0.229868,-0.105270
9.1500,0.049270,0.222220,-1.027123,0.987708,0.037316,0.223509,-0.103078
9.1667,0.047681,0.217630,-1.019650,0.961371,0.041814,0.216595,-0.100980
9.1833,0.043317,0.207090,-1.021620,0.942576,0.045918,0.207367,-0.099405
9.2000,0.040036,0.183150,-1.000300,0.934795,0.050978,0.194702,-0.098093
9.2167,0.029342,0.143759,-0.984017,0.943701,0.057449,0.176526,-0.097530
9.2333,0.019319,0.099950,-0.949978,0.949970,0.065664,0.156810,-0.095405
9.2500,0.011824,0.048999,-0.871553,0.953639,0.077130,0.136671,-0.091573
9.2667,0.010150,-0.004234,-0.756145,0.948970,0.089564,0.118437,-0.086107
9.2833,0.010267,-0.054482,-0.615532,0.940932,0.102424,0.105783,-0.080566
9.3000,-0.004314,-0.090744,-0.509947,0.936000,0.117456,0.098249,-0.075868
9.3167,-0.019281,-0.119812,-0.408771,0.930925,0.131218,0.094597,-0.071295
9.3333,-0.037782,-0.142590,-0.321186,0.933897,0.143356,0.093345,-0.068092
9.3500,-0.051327,-0.154524,-0.266802,0.930359,0.152308,0.093436,-0.065151
9.3667,-0.064693,-0.160016,-0.246876,0.934019,0.158429,0.092749,-0.063504
9.3833,-0.077569,-0.158256,-0.253668,0.940589,0.162934,0.092436,-0.062600
9.4000,-0.086685,-0.151794,-0.283208,0.943395,0.165588,0.091713,-0.061752
9.4167,-0.091305,-0.142492,-0.317184,0.943718,0.166385,0.092034,-0.061472
9.4333,-0.091487,-0.131738,-0.352623,0.938706,0.165873,0.092880,-0.061307
9.4500,-0.088029,-0.119584,-0.403038,0.926542,0.163883,0.092334,-0.060770
9.4667,-0.083175,-0.109112,-0.447856,0.910779,0.161720,0.091340,-0.059855
9.4833,-0.074872,-0.103906,-0.473688,0.887616,0.159950,0.089462,-0.057803
9.5000,-0.065508,-0.099172,-0.500691,0.857719,0.158394,0.086621,-0.054866
9.5167,-0.054532,-0.097028,-0.530688,0.819652,0.156736,0.081394,-0.050382
9.5333,-0.042648,-0.098417,-0.545731,0.775149,0.156432,0.075883,-0.044407
9.5500,-0.030938,-0.100053,-0.555046,0.722103,0.157597,0.070539,-0.036726
9.5667,-0.019931,-0.098249,-0.591572,0.661663,0.157016,0.062472,-0.027478
9.5833,-0.001756,-0.094250,-0.614763,0.574358,0.157190,0.055984,-0.013880
9.6000,0.022232,-0.090371,-0.621301,0.472545,0.157565,0.052136,0.002231
9.6167,0.036296,-0.080347,-0.666078,0.362244,0.156354,0.044690,0.021574
9.6333,0.031037,-0.070787,-0.749029,0.267601,0.152835,0.031179,0.041726
9.6500,0.006611,-0.057316,-0.841564,0.183396,0.149787,0.018341,0.062006
9.6667,-0.012779,-0.053459,-0.912436,0.097986,0.145447,0.006799,0.084053
9.6833,-0.033196,-0.056971,-0.997898,0.020212,0.135498,-0.007084,0.105518
9.7000,-0.056148,-0.071875,-1.089734,-0.041636,0.122099,-0.022746,0.125626
9.7167,-0.072853,-0.076073,-1.152411,-0.111270,0.111474,-0.029132,0.144163
9.7333,-0.081444,-0.051722,-1.211188,-0.217642,0.098431,-0.023198,0.162781
9.7500,-0.084756,-0.005062,-1.234689,-0.328454,0.091405,-0.006375,0.176861
9.7667,-0.072645,0.041885,-1.209856,-0.416469,0.091738,0.013405,0.186143
9.7833,-0.052353,0.081300,-1.155259,-0.484055,0.096300,0.032697,0.192615
9.8000,-0.031115,0.106858,-1.093199,-0.532481,0.101767,0.048427,0.197539
9.8167,-0.012585,0.123776,-1.029203,-0.566326,0.107856,0.061737,0.201036
9.8333,-0.001598,0.135820,-0.976534,-0.580249,0.113874,0.071608,0.201593
9.8500,0.008372,0.141835,-0.929208,-0.583876,0.119481,0.079061,0.201126
9.8667,0.014652,0.146107,-0.899332,-0.574986,0.123604,0.083411,0.198318
9.8833,0.022025,0.146559,-0.869896,-0.555603,0.128077,0.086434,0.193801
9.9000,0.022566,0.143832,-0.856490,-0.522146,0.132231,0.085943,0.186927
9.9167,0.018941,0.136659,-0.852471,-0.478858,0.136311,0.082667,0.178902
9.9333,0.009046,0.132603,-0.868258,-0.429664,0.138663,0.077187,0.169529
9.9500,0.000194,0.122534,-0.878425,-0.375112,0.141729,0.070936,0.159946
9.9667,-0.004284,0.115096,-0.877266,-0.310708,0.145783,0.067214,0.147446
9.9833,-0.008794,0.107593,-0.862357,-0.233767,0.152141,0.065940,0.132120
10.0000,-0.006316,0.101393,-0.837707,-0.144355,0.157838,0.067744,0.113004
10.0167,-0.008527,0.096842,-0.838530,-0.048112,0.159164,0.067451,0.091874
10.0500,-0.015637,0.054712,-0.932521,0.220454,0.140094,0.048954,0.037723
10.0667,-0.008558,0.017815,-0.955496,0.379719,0.126571,0.042220,0.009444
10.0833,-0.006977,-0.008344,-0.928522,0.498734,0.123132,0.044626,-0.010464
10.1000,-0.010831,-0.021903,-0.882303,0.588219,0.124861,0.052685,-0.025136
10.1167,-0.008640,-0.028917,-0.847324,0.643421,0.123998,0.059311,-0.034315
10.1333,-0.002220,-0.030566,-0.844198,0.682411,0.117911,0.063218,-0.041634
10.1500,0.002922,-0.022926,-0.845451,0.706215,0.113084,0.069532,-0.047422
10.1667,0.012088,-0.015154,-0.826823,0.716933,0.110308,0.076868,-0.051149
10.1833,0.023116,-0.015185,-0.785260,0.723334,0.109804,0.082780,-0.053420
10.2000,0.032357,-0.017571,-0.739344,0.724083,0.110941,0.087650,-0.054509
10.2167,0.031808,-0.011140,-0.736580,0.723147,0.111491,0.091096,-0.055502
10.2333,0.028343,-0.011029,-0.731905,0.729916,0.112708,0.092372,-0.056341
10.2500,0.024705,-0.013749,-0.725445,0.736351,0.114272,0.092427,-0.056683
10.2667,0.016507,-0.010981,-0.742050,0.745219,0.114968,0.092449,-0.057655
10.2833,0.008297,-0.003700,-0.765017,0.755246,0.114844,0.094105,-0.059145
10.3000,0.000020,0.006580,-0.801596,0.757540,0.114073,0.094927,-0.059792
10.3167,-0.004505,0.017764,-0.826974,0.753337,0.113589,0.096903,-0.059797
10.3333,-0.010712,0.026517,-0.848884,0.755982,0.113443,0.098989,-0.060626
10.3500,-0.014280,0.032777,-0.856371,0.758791,0.113876,0.101519,-0.061275
10.3667,-0.017045,0.033305,-0.849883,0.765220,0.115265,0.103220,-0.061934
10.3833,-0.019996,0.036170,-0.850138,0.767780,0.116323,0.104867,-0.062318
10.4000,-0.019793,0.040092,-0.838891,0.766671,0.117754,0.107857,-0.062375
10.4167,-0.011936,0.039272,-0.799103,0.766295,0.118965,0.111964,-0.062579
10.4333,-0.001222,0.026584,-0.738046,0.773397,0.120074,0.113908,-0.063259
10.4500,0.004700,0.019234,-0.707173,0.779205,0.119866,0.114875,-0.064266
10.4667,0.010120,0.010478,-0.674938,0.790433,0.119162,0.115886,-0.065737
