t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.6333,0.044929,-0.699754,-2.554111,2.479450,0.129319,-0.430210,0.011906
8.6500,0.047531,-0.700645,-2.551887,2.480704,0.128019,-0.430185,0.011708
8.6667,0.053607,-0.705455,-2.547724,2.482569,0.124995,-0.431539,0.011923
8.6833,0.055362,-0.711109,-2.538575,2.485086,0.123496,-0.432473,0.012208
8.7000,0.051981,-0.715772,-2.529050,2.483519,0.123878,-0.433533,0.012466
8.7167,0.048760,-0.717963,-2.522719,2.484398,0.124822,-0.433469,0.012832
8.7333,0.052759,-0.720587,-2.523252,2.492237,0.123950,-0.433287,0.013883
8.7500,0.062467,-0.721888,-2.536651,2.499508,0.121718,-0.434329,0.015059
8.7667,0.080999,-0.722967,-2.561586,2.515278,0.117608,-0.435406,0.017155
8.7833,0.105956,-0.723864,-2.598211,2.528758,0.111467,-0.438541,0.019477
8.8000,0.131934,-0.724879,-2.640855,2.539024,0.104988,-0.443247,0.022066
8.8167,0.156660,-0.727734,-2.687923,2.555784,0.100246,-0.448332,0.026434
8.8333,0.184389,-0.733114,-2.742109,2.574974,0.095088,-0.455205,0.032526
8.8500,0.198354,-0.733604,-2.789751,2.596248,0.095454,-0.459035,0.038091
8.8667,0.209471,-0.733890,-2.835006,2.631859,0.098688,-0.460349,0.045760
8.8833,0.226412,-0.737205,-2.883607,2.682431,0.101428,-0.461333,0.056382
8.9000,0.264930,-0.731986,-2.957359,2.752234,0.098443,-0.461284,0.069424
8.9167,0.309660,-0.726115,-3.010000,2.830753,0.093170,-0.461060,0.083933
8.9333,0.368230,-0.732311,-3.010000,2.902853,0.081782,-0.465871,0.100810
8.9667,0.417001,-0.785554,-3.010000,3.103487,0.086555,-0.454352,0.139970
9.0500,-0.167553,-0.619278,-2.815407,3.180000,0.249153,-0.315558,0.175687
9.0667,-0.249186,-0.540166,-2.789838,3.180000,0.274611,-0.279047,0.201343
9.1167,-0.286145,-0.243215,-2.954661,3.180000,0.292120,-0.222349,0.206198
9.1333,-0.294772,-0.172038,-2.994126,3.180000,0.293442,-0.208298,0.212081
9.1500,-0.295442,-0.105089,-3.010000,3.180000,0.292710,-0.196918,0.215043
9.1667,-0.287752,-0.065743,-3.010000,3.180000,0.289222,-0.188769,0.216134
9.2000,-0.239660,-0.024839,-3.010000,3.180000,0.274462,-0.191255,0.214788
9.2167,-0.194787,-0.007866,-3.010000,3.180000,0.261819,-0.199066,0.209807
9.2333,-0.149200,-0.031435,-3.010000,3.180000,0.250050,-0.208078,0.202435
9.2667,-0.141023,-0.112107,-3.010000,3.180000,0.249875,-0.214992,0.194617
9.3167,-0.042484,-0.128813,-3.010000,3.180000,0.223789,-0.235703,0.183325
9.4000,-0.337174,-0.312527,-2.794072,3.139698,0.305035,-0.214884,0.183920
9.4167,-0.393843,-0.355275,-2.710777,3.116373,0.315549,-0.208363,0.197095
9.4333,-0.432572,-0.388903,-2.644741,3.114429,0.319995,-0.204878,0.202947
9.4500,-0.450744,-0.412287,-2.602680,3.125687,0.319741,-0.203208,0.207016
9.4667,-0.447814,-0.435973,-2.580166,3.147877,0.315158,-0.205797,0.208801
9.4833,-0.441550,-0.458249,-2.561979,3.159654,0.311343,-0.209869,0.207581
9.5000,-0.426685,-0.494488,-2.555697,3.163026,0.307746,-0.221768,0.204602
9.5167,-0.423846,-0.527333,-2.536694,3.144556,0.307857,-0.232046,0.199116
9.5333,-0.418140,-0.561205,-2.529539,3.110045,0.309530,-0.246681,0.192418
9.5500,-0.429033,-0.578631,-2.507303,3.053011,0.315443,-0.255714,0.183326
9.5667,-0.415914,-0.612677,-2.480815,3.017256,0.312112,-0.269852,0.172929
9.6167,-0.099181,-0.770861,-2.633288,2.966374,0.227262,-0.372957,0.133523
9.6333,-0.013517,-0.800154,-2.667366,2.934205,0.200483,-0.399319,0.113661
9.6500,0.036350,-0.817518,-2.684000,2.903858,0.182404,-0.415271,0.104741
9.6667,0.024074,-0.819756,-2.659023,2.870080,0.182587,-0.418559,0.097349
9.6833,-0.024770,-0.810351,-2.611683,2.826981,0.194244,-0.414901,0.090933
9.7000,-0.076686,-0.796205,-2.562047,2.781847,0.207237,-0.409283,0.085420
9.7167,-0.106947,-0.784395,-2.526380,2.751276,0.214109,-0.404499,0.081230
9.7333,-0.120715,-0.775802,-2.502474,2.728138,0.216018,-0.401886,0.076865
9.7500,-0.114663,-0.774647,-2.487367,2.714352,0.211262,-0.402460,0.072385
9.7667,-0.097805,-0.778620,-2.474156,2.700193,0.202102,-0.405962,0.066805
9.7833,-0.077120,-0.783207,-2.460079,2.686251,0.191029,-0.409826,0.060595
9.8000,-0.060545,-0.784836,-2.440270,2.666098,0.180341,-0.412974,0.053250
9.8167,-0.052525,-0.781486,-2.419454,2.645638,0.172923,-0.413818,0.046364
9.8333,-0.042639,-0.781077,-2.404518,2.632331,0.165798,-0.415095,0.041708
9.8500,-0.030964,-0.779964,-2.399323,2.622823,0.159326,-0.416444,0.038189
9.8667,-0.024169,-0.783739,-2.390252,2.614572,0.154490,-0.418949,0.036043
9.8833,-0.026234,-0.786431,-2.371955,2.606460,0.152326,-0.419776,0.033982
9.9000,-0.038561,-0.791411,-2.347691,2.598197,0.153892,-0.420670,0.033291
9.9167,-0.048147,-0.798234,-2.332588,2.587831,0.155371,-0.423698,0.033813
9.9333,-0.051746,-0.806953,-2.319142,2.586294,0.155007,-0.426135,0.034939
9.9500,-0.059258,-0.805708,-2.316532,2.580548,0.157601,-0.426299,0.034914
9.9667,-0.067733,-0.806006,-2.309021,2.573719,0.159891,-0.426794,0.034924
9.9833,-0.070127,-0.810185,-2.307024,2.570590,0.160467,-0.428811,0.035954
10.0000,-0.067871,-0.816093,-2.314916,2.564949,0.160118,-0.433103,0.037436
10.0167,-0.061353,-0.824233,-2.326597,2.563591,0.158646,-0.437917,0.039535
10.0333,-0.053319,-0.826463,-2.343860,2.561727,0.157223,-0.441024,0.040532
10.0500,-0.044886,-0.818577,-2.367397,2.554133,0.156011,-0.441850,0.039301
10.0667,-0.034399,-0.804648,-2.395053,2.531430,0.153037,-0.443731,0.035645
10.0833,-0.021983,-0.780907,-2.434877,2.491993,0.148729,-0.446104,0.029273
10.1000,-0.003443,-0.758767,-2.472823,2.449236,0.140192,-0.449550,0.022080
10.1167,0.020489,-0.750635,-2.489017,2.405722,0.125827,-0.456629,0.015674
10.1333,0.063050,-0.745750,-2.510502,2.360461,0.102174,-0.466044,0.009458
10.2000,0.003279,-0.534247,-1.468512,1.541670,-0.001428,-0.494224,-0.045664
10.2167,0.038610,-0.539571,-1.732037,1.580538,-0.027879,-0.492284,-0.048523
10.2333,0.016342,-0.544347,-2.209078,1.657614,-0.049426,-0.482497,-0.054590
10.2500,0.040474,-0.542549,-2.601365,1.644443,-0.070244,-0.469923,-0.056834
10.2667,0.112088,-0.513490,-3.010000,1.582173,-0.081585,-0.448816,-0.065104
10.3833,-0.359067,0.195731,-2.466961,0.500384,0.014574,-0.256856,-0.067833
10.4000,-0.394026,0.229217,-2.484840,0.440134,0.020860,-0.241880,-0.047451
10.4167,-0.390143,0.221352,-2.490634,0.441539,0.018345,-0.244089,-0.046252
10.4333,-0.361013,0.180810,-2.500707,0.491886,0.010892,-0.255009,-0.051459
10.4500,-0.318159,0.124061,-2.516064,0.568103,0.000033,-0.270421,-0.059092
10.5000,-0.117203,-0.130629,-2.688118,0.979340,-0.048861,-0.332134,-0.080678
10.5167,-0.052490,-0.215526,-2.832021,1.106227,-0.064859,-0.354018,-0.086243
10.5333,0.008171,-0.289555,-3.010000,1.214902,-0.078916,-0.372866,-0.084419
10.5500,0.060395,-0.338091,-3.010000,1.299162,-0.090665,-0.387698,-0.081250
10.5667,0.089512,-0.348967,-3.010000,1.361259,-0.093729,-0.390637,-0.082968
10.5833,0.103049,-0.341844,-3.010000,1.397046,-0.093405,-0.388271,-0.085822
10.6000,0.090549,-0.332037,-3.010000,1.383676,-0.089813,-0.382442,-0.088859
10.6167,0.049299,-0.313013,-3.010000,1.302459,-0.084840,-0.373804,-0.090464
10.6333,0.012396,-0.284383,-3.010000,1.225490,-0.080193,-0.365848,-0.090154
10.6500,-0.018521,-0.255214,-2.990456,1.159883,-0.076026,-0.359404,-0.089011
10.6667,-0.048751,-0.220236,-2.889607,1.095024,-0.071065,-0.352224,-0.087976
10.6833,-0.077108,-0.187514,-2.810318,1.036137,-0.065019,-0.346144,-0.086787
10.7000,-0.087212,-0.177758,-2.791063,1.014308,-0.063023,-0.344301,-0.085585
10.7167,-0.082508,-0.184957,-2.809024,1.029162,-0.063317,-0.345131,-0.085910
10.7333,-0.069427,-0.200281,-2.846946,1.061521,-0.065251,-0.347362,-0.086920
10.7500,-0.069797,-0.203277,-2.841173,1.056434,-0.065925,-0.349809,-0.086215
10.7667,-0.059149,-0.221709,-2.869739,1.082330,-0.067313,-0.355194,-0.085846
10.7833,-0.035584,-0.264560,-2.955149,1.145226,-0.069000,-0.367333,-0.085265
10.8000,-0.006989,-0.315078,-3.010000,1.213136,-0.071469,-0.383934,-0.082779
10.8167,0.025593,-0.362875,-3.010000,1.280156,-0.075702,-0.401635,-0.078632
10.8333,0.052352,-0.404795,-3.010000,1.340927,-0.077517,-0.420122,-0.073702
10.8500,0.068901,-0.432683,-3.010000,1.384603,-0.076859,-0.435248,-0.069342
10.8667,0.082317,-0.445768,-3.010000,1.410126,-0.078215,-0.443958,-0.066313
10.8833,0.090552,-0.452831,-3.010000,1.425011,-0.079109,-0.449502,-0.064392
10.9000,0.100510,-0.462408,-3.010000,1.433869,-0.082224,-0.455731,-0.061194
10.9167,0.105700,-0.469818,-3.010000,1.438668,-0.083739,-0.460612,-0.058927
10.9333,0.109551,-0.475440,-3.010000,1.440834,-0.085116,-0.464349,-0.056982
10.9500,0.113174,-0.478035,-3.010000,1.440557,-0.086930,-0.466532,-0.055622
10.9667,0.116028,-0.474054,-3.010000,1.435921,-0.089266,-0.466038,-0.055494
10.9833,0.110982,-0.466183,-3.010000,1.420913,-0.089437,-0.465172,-0.056057
11.0000,0.103810,-0.465696,-3.010000,1.399910,-0.089544,-0.468233,-0.054263
11.0167,0.094764,-0.469422,-2.979688,1.376702,-0.089172,-0.472756,-0.051749
11.0333,0.081079,-0.484485,-2.664111,1.357801,-0.085900,-0.478539,-0.049037
11.1167,0.093967,-0.684781,-2.393102,2.052113,0.031711,-0.484574,-0.023945
11.1333,0.101058,-0.719473,-2.450106,2.172265,0.050799,-0.483818,-0.012357
11.1500,0.100130,-0.741993,-2.485319,2.256832,0.066999,-0.481729,-0.002364
11.1667,0.101900,-0.754071,-2.516761,2.323061,0.078670,-0.478067,0.005545
11.1833,0.092886,-0.760160,-2.529112,2.359630,0.089264,-0.475204,0.010270
11.2000,0.078293,-0.757449,-2.536565,2.364977,0.097679,-0.473568,0.011618
11.2167,0.068831,-0.749148,-2.548128,2.367250,0.103617,-0.470618,0.011665
11.2333,0.065631,-0.739618,-2.568416,2.365064,0.106742,-0.469007,0.011353
11.2500,0.063170,-0.734880,-2.574606,2.366929,0.108722,-0.467268,0.011104
11.2667,0.066831,-0.731866,-2.575745,2.379268,0.108752,-0.464049,0.011068
11.2833,0.074618,-0.729442,-2.580599,2.395060,0.107588,-0.461030,0.011272
11.3000,0.083905,-0.729677,-2.581161,2.410487,0.105257,-0.458766,0.011560
11.3167,0.090322,-0.731893,-2.578747,2.421514,0.103409,-0.457702,0.011937
11.3333,0.090604,-0.736082,-2.571358,2.428897,0.103504,-0.457377,0.012610
11.3500,0.080273,-0.741846,-2.553976,2.429682,0.106757,-0.457494,0.013237
11.3667,0.076957,-0.743558,-2.550912,2.429461,0.108067,-0.457772,0.013910
11.3833,0.075263,-0.746348,-2.547558,2.425447,0.108069,-0.459204,0.014244
11.4000,0.064257,-0.749619,-2.531223,2.416088,0.110424,-0.460236,0.013831
11.4167,0.054770,-0.752145,-2.508880,2.416555,0.112716,-0.458580,0.013570
11.4333,0.048836,-0.753545,-2.482125,2.427121,0.113972,-0.454284,0.013003
11.4500,0.036160,-0.754143,-2.449836,2.437824,0.117571,-0.448976,0.012209
11.4667,0.023895,-0.752295,-2.430462,2.444415,0.121873,-0.444687,0.011918
11.4833,0.017601,-0.750688,-2.427767,2.449947,0.125160,-0.442471,0.012609
11.5000,0.016551,-0.750099,-2.434360,2.455624,0.127052,-0.441731,0.013754
11.5167,0.021013,-0.750690,-2.443524,2.468043,0.127360,-0.440651,0.015263
11.5333,0.030135,-0.750476,-2.460569,2.485086,0.126882,-0.439379,0.017102
11.5500,0.042649,-0.748092,-2.484987,2.505991,0.126080,-0.437492,0.019092
11.5667,0.060187,-0.745357,-2.511999,2.529040,0.123503,-0.435661,0.021046
11.5833,0.082628,-0.744029,-2.543323,2.548621,0.118815,-0.435864,0.023033
11.6000,0.108021,-0.742471,-2.582266,2.561323,0.112836,-0.438405,0.024889
11.6167,0.133589,-0.742923,-2.625986,2.579498,0.107863,-0.441613,0.028310
11.6333,0.163930,-0.743706,-2.691624,2.597460,0.102838,-0.448241,0.033966
11.6500,0.180903,-0.748714,-2.742381,2.619306,0.102594,-0.453919,0.040653
11.6667,0.183419,-0.759766,-2.766015,2.656212,0.108183,-0.455340,0.049101
11.6833,0.193804,-0.768696,-2.805530,2.699951,0.112472,-0.457205,0.059768
11.7000,0.209544,-0.771537,-2.872217,2.752825,0.117111,-0.459837,0.073263
11.7167,0.234769,-0.784051,-2.937564,2.819040,0.118885,-0.463768,0.090536
11.7333,0.298676,-0.783535,-3.010000,2.888048,0.107449,-0.471323,0.108874
11.7500,0.372818,-0.792309,-3.010000,2.972892,0.091793,-0.473978,0.126717
11.7667,0.452837,-0.773108,-3.010000,3.111926,0.076077,-0.457890,0.143147
11.8167,0.437630,-0.682263,-3.010000,3.180000,0.088663,-0.395393,0.173753
11.9167,-0.167273,-0.520177,-2.657534,3.180000,0.238152,-0.262237,0.144673
11.9500,-0.276519,-0.481657,-2.577098,3.180000,0.269651,-0.230246,0.166731
12.0333,-0.324253,-0.443823,-2.553825,3.180000,0.280286,-0.211541,0.174706
12.0833,-0.322098,-0.439580,-2.548370,3.180000,0.278479,-0.208681,0.175820
12.1000,-0.322188,-0.434632,-2.549289,3.180000,0.278463,-0.207175,0.175851
12.1167,-0.328575,-0.427554,-2.549793,3.180000,0.279960,-0.204477,0.177385
12.1333,-0.340069,-0.419194,-2.552851,3.180000,0.283295,-0.201660,0.179912
12.1500,-0.353624,-0.411245,-2.557036,3.176841,0.287399,-0.199122,0.182887
12.1667,-0.364285,-0.405797,-2.559076,3.174487,0.290271,-0.196999,0.185654
12.1833,-0.379152,-0.395159,-2.557406,3.165988,0.294214,-0.192746,0.187744
12.2000,-0.391183,-0.389966,-2.559066,3.160942,0.297563,-0.190708,0.190420
12.2167,-0.398584,-0.381917,-2.561265,3.149841,0.300338,-0.188562,0.190728
12.2333,-0.370259,-0.387222,-2.577938,3.169805,0.293315,-0.193454,0.189533
12.2500,-0.368465,-0.403494,-2.569443,3.163131,0.293282,-0.198319,0.186208
12.2667,-0.376491,-0.423931,-2.557960,3.139025,0.296902,-0.204743,0.182622
12.2833,-0.387808,-0.446401,-2.539397,3.102402,0.301654,-0.211929,0.177202
12.3000,-0.407393,-0.467010,-2.518409,3.045097,0.309845,-0.220219,0.170055
12.3167,-0.399857,-0.508071,-2.505171,3.002838,0.310187,-0.238305,0.161174
12.3333,-0.366150,-0.565799,-2.506633,2.972494,0.303074,-0.266084,0.150759
12.3500,-0.326407,-0.620354,-2.508912,2.939055,0.292901,-0.294317,0.139097
12.3667,-0.267904,-0.674048,-2.521494,2.904484,0.275884,-0.325325,0.125973
12.3833,-0.179164,-0.735130,-2.541895,2.886276,0.246871,-0.359009,0.113416
12.4000,-0.083650,-0.792686,-2.569546,2.869377,0.214300,-0.391548,0.103698
12.4167,-0.029836,-0.820445,-2.576899,2.837916,0.193379,-0.410994,0.093932
12.4333,-0.016046,-0.827122,-2.568334,2.794952,0.184743,-0.421206,0.084948
12.4500,-0.010102,-0.824860,-2.562766,2.754725,0.179357,-0.427574,0.077629
12.4667,0.005892,-0.826437,-2.563752,2.737647,0.171879,-0.432092,0.073757
12.4833,0.012824,-0.829526,-2.550451,2.725789,0.166621,-0.434225,0.070042
12.5000,0.009509,-0.828063,-2.529208,2.713515,0.164571,-0.433489,0.065955
12.5167,0.000982,-0.818626,-2.509435,2.702894,0.164992,-0.429454,0.061501
12.5333,-0.013985,-0.805404,-2.483157,2.679282,0.166451,-0.425423,0.055180
12.5500,-0.018426,-0.794651,-2.462816,2.648966,0.163740,-0.424557,0.048417
12.5667,-0.005510,-0.784596,-2.462866,2.622835,0.156197,-0.426020,0.042175
12.5833,-0.001976,-0.780542,-2.447031,2.598324,0.150626,-0.427581,0.036424
12.6000,0.000238,-0.783672,-2.424962,2.581979,0.145487,-0.429739,0.032963
12.6167,0.003161,-0.789386,-2.408189,2.571617,0.141152,-0.432438,0.031229
12.6333,0.000035,-0.796817,-2.387350,2.561484,0.138975,-0.435282,0.030198
12.6500,-0.007753,-0.799280,-2.366910,2.550431,0.138877,-0.436263,0.028751
12.6667,-0.017243,-0.798181,-2.353559,2.538403,0.140436,-0.436641,0.027488
12.6833,-0.026322,-0.795203,-2.345170,2.528580,0.142682,-0.436283,0.026505
12.7000,-0.035079,-0.791228,-2.339486,2.520696,0.145315,-0.435383,0.025690
12.7167,-0.044230,-0.785743,-2.333262,2.510835,0.147918,-0.434187,0.024400
12.7333,-0.053600,-0.784378,-2.324605,2.500485,0.150265,-0.434570,0.023849
12.7500,-0.063427,-0.784823,-2.314657,2.491102,0.152735,-0.435405,0.023752
12.7667,-0.071187,-0.786364,-2.307745,2.482054,0.154685,-0.436972,0.024030
12.7833,-0.075164,-0.785891,-2.306747,2.471300,0.155542,-0.438682,0.023805
12.8000,-0.072550,-0.784849,-2.313573,2.468953,0.155047,-0.439341,0.023869
12.8167,-0.070360,-0.779793,-2.323307,2.465596,0.155031,-0.438807,0.023044
12.8333,-0.061379,-0.774793,-2.340821,2.457964,0.152469,-0.440038,0.021893
12.8500,-0.046428,-0.768568,-2.364397,2.449904,0.147745,-0.441625,0.020114
12.8667,-0.028730,-0.763348,-2.386011,2.439479,0.141111,-0.444059,0.017794
12.8833,-0.006911,-0.755546,-2.404723,2.418150,0.130898,-0.447351,0.013486
12.9000,0.025633,-0.750795,-2.430335,2.410499,0.117581,-0.450177,0.010526
12.9167,0.064909,-0.747746,-2.446672,2.375404,0.096449,-0.458035,0.005275
12.9333,0.105479,-0.739379,-2.447681,2.299501,0.066864,-0.469313,-0.003245
12.9500,0.137807,-0.724633,-2.452563,2.210535,0.038361,-0.479729,-0.010956
12.9667,0.153767,-0.706773,-2.421173,2.109248,0.011861,-0.487161,-0.018713
12.9833,0.120497,-0.668423,-2.280877,1.935006,-0.008003,-0.492138,-0.031472
13.0000,0.061671,-0.581893,-1.795237,1.663535,-0.027871,-0.492623,-0.043764
13.0167,0.086984,-0.516505,-1.407223,1.509075,-0.040782,-0.492672,-0.047552
13.0333,0.054570,-0.562456,-2.166937,1.653013,-0.063892,-0.491213,-0.048246
13.0500,0.064645,-0.577493,-2.583173,1.645641,-0.080904,-0.487530,-0.046131
13.0667,0.158659,-0.577533,-3.010000,1.581036,-0.104766,-0.480345,-0.043527
13.0833,0.171660,-0.536550,-3.010000,1.552572,-0.111678,-0.462507,-0.053424
13.1000,0.169458,-0.491528,-3.010000,1.530667,-0.108554,-0.444855,-0.063572
13.1167,0.161855,-0.453138,-3.010000,1.513891,-0.103359,-0.430432,-0.071470
13.1333,0.151110,-0.428712,-3.010000,1.505874,-0.098041,-0.420489,-0.076789
13.1500,0.143771,-0.412017,-3.010000,1.502409,-0.094733,-0.412586,-0.080397
13.1667,0.139303,-0.402737,-3.010000,1.500105,-0.092715,-0.408303,-0.082274
13.1833,0.142556,-0.397966,-3.010000,1.498388,-0.094819,-0.405833,-0.082517
13.2000,0.148780,-0.399966,-3.010000,1.497126,-0.098476,-0.406853,-0.081312
13.2167,0.162351,-0.400108,-3.010000,1.496208,-0.106123,-0.406397,-0.079686
13.2333,0.173109,-0.403524,-3.010000,1.495522,-0.112209,-0.407915,-0.077908
13.2500,0.180543,-0.409865,-3.010000,1.494983,-0.116380,-0.411128,-0.075839
13.2667,0.185475,-0.414434,-3.010000,1.494596,-0.119145,-0.413433,-0.074372
13.2833,0.186175,-0.415922,-3.010000,1.494349,-0.119609,-0.414266,-0.074083
13.3000,0.183573,-0.417177,-3.010000,1.494171,-0.118227,-0.415123,-0.074178
13.3167,0.182276,-0.417127,-3.010000,1.494050,-0.117524,-0.415127,-0.074286
13.3333,0.181499,-0.416459,-3.010000,1.493969,-0.117118,-0.414781,-0.074497
13.3500,0.181973,-0.415674,-3.010000,1.493911,-0.117394,-0.414296,-0.074580
13.3667,0.185027,-0.418954,-3.010000,1.493802,-0.119022,-0.415911,-0.073452
13.3833,0.187093,-0.423119,-3.010000,1.493690,-0.120126,-0.418109,-0.072330
13.4000,0.192556,-0.433272,-3.010000,1.493481,-0.122961,-0.423328,-0.069338
13.4167,0.190711,-0.442006,-3.010000,1.493342,-0.121891,-0.428267,-0.067747
13.4333,0.187060,-0.450355,-3.010000,1.493291,-0.119735,-0.433060,-0.066216
13.4500,0.181210,-0.459680,-3.010000,1.493513,-0.116279,-0.438529,-0.064638
13.4667,0.168049,-0.470200,-3.010000,1.495645,-0.108440,-0.444897,-0.063747
13.4833,0.157504,-0.489217,-3.010000,1.508291,-0.099827,-0.453630,-0.061474
13.5000,0.131245,-0.533348,-3.010000,1.555194,-0.089174,-0.463574,-0.058988
13.5500,0.077332,-0.562750,-1.865064,1.650860,-0.035003,-0.485270,-0.045582
13.5667,0.099943,-0.647538,-2.229736,1.879526,-0.007809,-0.490106,-0.034817
13.5833,0.111879,-0.704665,-2.347655,2.038499,0.016943,-0.493759,-0.021236
13.6000,0.107905,-0.742165,-2.397214,2.139680,0.038168,-0.495711,-0.009841
13.6167,0.099668,-0.766434,-2.421052,2.199320,0.053330,-0.497169,-0.001124
13.6333,0.091937,-0.776763,-2.451446,2.242649,0.066293,-0.496032,0.004859
13.6500,0.097202,-0.777092,-2.491868,2.279510,0.072868,-0.492994,0.008803
13.6667,0.100825,-0.776028,-2.521095,2.324091,0.080121,-0.487366,0.012000
13.6833,0.097762,-0.768163,-2.542475,2.368808,0.089638,-0.478279,0.013733
13.7000,0.090971,-0.755987,-2.554838,2.403218,0.098506,-0.468346,0.014100
13.7167,0.083628,-0.743740,-2.566248,2.425440,0.105881,-0.460462,0.014213
13.7333,0.079012,-0.732704,-2.574984,2.438004,0.110457,-0.454556,0.013792
13.7500,0.078549,-0.730738,-2.575948,2.443316,0.111466,-0.452873,0.014009
