t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
9.8167,-0.287280,-0.038811,-0.568100,0.357740,0.279381,0.060026,0.085211
9.8333,-0.283093,-0.045496,-0.551088,0.356919,0.279801,0.060497,0.085587
9.8500,-0.281950,-0.052464,-0.535014,0.356569,0.280992,0.060570,0.086480
9.8667,-0.283569,-0.063131,-0.510959,0.359301,0.283632,0.060504,0.088039
9.8833,-0.286737,-0.080759,-0.472394,0.369333,0.287676,0.060389,0.089429
9.9000,-0.295532,-0.102651,-0.435834,0.388032,0.292442,0.058026,0.090571
9.9167,-0.305807,-0.130289,-0.399869,0.414308,0.296597,0.053078,0.091141
9.9333,-0.316195,-0.157217,-0.373692,0.440048,0.299465,0.046362,0.091733
9.9500,-0.325416,-0.186128,-0.360631,0.465136,0.300260,0.036284,0.092579
9.9667,-0.327836,-0.211419,-0.382515,0.480598,0.296111,0.021744,0.093848
9.9833,-0.329652,-0.225478,-0.417790,0.487965,0.291487,0.009706,0.095326
10.0000,-0.331319,-0.236586,-0.446367,0.490663,0.287727,0.000193,0.097403
10.0167,-0.329747,-0.247977,-0.487288,0.496017,0.281341,-0.011089,0.098304
10.0333,-0.323700,-0.259504,-0.551384,0.499937,0.270602,-0.025518,0.098671
10.0500,-0.317568,-0.277102,-0.628828,0.510943,0.256608,-0.043534,0.098776
10.0667,-0.305688,-0.298285,-0.750615,0.521467,0.233347,-0.067444,0.098925
10.0833,-0.289260,-0.316394,-0.911740,0.524800,0.201249,-0.091934,0.098906
10.1000,-0.286374,-0.331102,-1.020006,0.516871,0.180161,-0.107593,0.102770
10.1167,-0.272272,-0.354744,-1.126645,0.505640,0.154537,-0.124158,0.108762
10.1333,-0.251372,-0.363549,-1.233395,0.471326,0.127770,-0.133940,0.114445
10.1500,-0.224007,-0.362855,-1.313429,0.437320,0.104979,-0.137393,0.117124
10.1667,-0.230992,-0.356923,-1.307881,0.429447,0.108097,-0.135278,0.116683
10.2167,-0.326902,-0.334337,-1.039507,0.588374,0.186819,-0.108046,0.091567
10.2333,-0.353480,-0.336250,-0.982219,0.658645,0.202763,-0.102217,0.085008
10.2500,-0.384600,-0.347324,-0.935604,0.753313,0.215863,-0.098053,0.074483
10.2667,-0.415472,-0.380000,-0.885742,0.887297,0.222908,-0.099898,0.062834
10.2833,-0.434659,-0.380000,-0.832022,1.036000,0.219705,-0.106450,0.051440
10.3000,-0.433950,-0.380000,-0.809767,1.128620,0.209521,-0.112651,0.044111
10.3167,-0.434864,-0.380000,-0.740439,1.226500,0.200467,-0.116759,0.036921
10.3333,-0.465767,-0.380000,-0.440451,1.383891,0.193629,-0.120467,0.030639
10.3500,-0.482736,-0.380000,-0.170157,1.490665,0.178782,-0.127400,0.027461
10.3667,-0.478167,-0.380000,-0.293761,1.494953,0.175643,-0.129568,0.025948
10.3833,-0.485457,-0.380000,-0.407103,1.495794,0.177214,-0.129218,0.025781
10.4000,-0.484623,-0.380000,-0.507751,1.496243,0.174402,-0.132023,0.027269
10.4167,-0.481777,-0.380000,-0.585704,1.496458,0.170431,-0.136376,0.029550
10.4333,-0.483422,-0.380000,-0.635015,1.496633,0.169004,-0.139106,0.031349
10.4500,-0.486053,-0.380000,-0.669052,1.496745,0.168012,-0.141968,0.033506
10.4667,-0.485559,-0.380000,-0.698229,1.496749,0.165439,-0.146185,0.036343
10.4833,-0.487602,-0.380000,-0.717169,1.496790,0.164275,-0.149413,0.038766
10.5000,-0.484318,-0.380000,-0.735050,1.496748,0.161540,-0.152392,0.040568
10.5167,-0.456412,-0.380000,-0.771929,1.496532,0.150326,-0.156656,0.040885
10.5333,-0.416521,-0.380000,-0.813925,1.496455,0.136710,-0.158472,0.038153
10.5500,-0.398719,-0.380000,-0.829509,1.496576,0.132144,-0.155967,0.033853
10.5667,-0.416051,-0.380000,-0.804413,1.497144,0.141134,-0.147962,0.028732
10.6000,-0.400915,-0.380000,-0.050678,1.494362,0.152250,-0.124908,0.016236
10.6167,-0.411847,-0.380000,0.359877,1.496344,0.161569,-0.108667,0.006040
10.6333,-0.356046,-0.380000,0.244268,1.401160,0.166340,-0.086694,-0.005072
10.6500,-0.291637,-0.380000,0.104324,1.306414,0.168736,-0.061821,-0.017409
10.6667,-0.239443,-0.380000,-0.025242,1.241511,0.165851,-0.041762,-0.027663
10.6833,-0.185884,-0.380000,-0.239488,1.204108,0.152228,-0.026568,-0.038638
10.7000,-0.152637,-0.360204,-0.414376,1.198603,0.136549,-0.016448,-0.048328
10.7167,-0.125324,-0.322224,-0.572982,1.189321,0.121713,-0.007465,-0.055933
10.7333,-0.104143,-0.286074,-0.695956,1.178036,0.109369,0.002725,-0.062652
10.7500,-0.085428,-0.243798,-0.799959,1.148409,0.100324,0.014870,-0.067910
10.7667,-0.068502,-0.199386,-0.872865,1.116643,0.092803,0.029334,-0.072952
10.7833,-0.034850,-0.122310,-0.944101,1.027522,0.083293,0.052032,-0.076087
10.8000,-0.007759,-0.069503,-0.964493,0.976987,0.074682,0.070786,-0.079367
10.8167,0.008770,-0.030234,-0.989929,0.950612,0.067049,0.085545,-0.082516
10.8333,0.025120,-0.007133,-0.988653,0.935940,0.060910,0.095540,-0.084398
10.8500,0.042502,-0.000105,-0.958803,0.930196,0.056455,0.100792,-0.085497
10.8667,0.055373,-0.008873,-0.914868,0.948280,0.052773,0.102699,-0.087772
10.8833,0.062315,-0.022085,-0.877328,0.962745,0.051409,0.101189,-0.088856
10.9000,0.077266,-0.024133,-0.842096,0.951373,0.049208,0.101663,-0.088067
10.9167,0.094679,-0.025882,-0.798797,0.935230,0.047232,0.102757,-0.087137
10.9333,0.112669,-0.024673,-0.763499,0.916328,0.044606,0.104661,-0.086251
10.9500,0.123522,-0.023555,-0.746099,0.908459,0.042055,0.106251,-0.086388
10.9667,0.136043,-0.021714,-0.723187,0.892931,0.040469,0.107936,-0.085505
10.9833,0.144128,-0.026439,-0.698707,0.892148,0.038932,0.108248,-0.085738
11.0000,0.150374,-0.031226,-0.675786,0.888529,0.038587,0.108077,-0.085480
11.0167,0.152289,-0.038485,-0.653993,0.886480,0.039989,0.106737,-0.085063
11.0333,0.157017,-0.037735,-0.645710,0.874451,0.040415,0.106920,-0.083993
11.0500,0.157275,-0.039140,-0.638406,0.866832,0.042167,0.106384,-0.083223
11.0667,0.156671,-0.044146,-0.621687,0.864314,0.044384,0.105644,-0.082672
11.0833,0.157786,-0.046136,-0.610048,0.861511,0.045325,0.105810,-0.082339
11.1000,0.158424,-0.047034,-0.604339,0.856404,0.046362,0.105619,-0.081788
11.1167,0.160841,-0.050644,-0.593403,0.848280,0.047602,0.104486,-0.080660
11.1333,0.165042,-0.054226,-0.583844,0.838502,0.048176,0.103129,-0.079398
11.1500,0.169058,-0.059622,-0.572877,0.832194,0.048400,0.101404,-0.078441
11.1667,0.173867,-0.071901,-0.554710,0.831308,0.048121,0.097679,-0.077540
11.1833,0.175667,-0.088696,-0.526983,0.836587,0.048928,0.093462,-0.077060
11.2000,0.174608,-0.109871,-0.491785,0.844316,0.051155,0.088201,-0.076373
11.2167,0.170399,-0.127435,-0.467942,0.851472,0.053929,0.083105,-0.075608
11.2333,0.162615,-0.138628,-0.459908,0.855831,0.057616,0.078812,-0.074654
11.2500,0.140377,-0.154984,-0.471231,0.885754,0.062209,0.070646,-0.075037
11.2667,0.114356,-0.167328,-0.480291,0.910828,0.069459,0.064413,-0.074587
11.2833,0.084132,-0.181476,-0.481236,0.934399,0.079313,0.058115,-0.073340
11.3000,0.044454,-0.198363,-0.479155,0.964906,0.092219,0.050987,-0.071648
11.3167,0.004205,-0.212239,-0.478256,0.993275,0.105498,0.044902,-0.069275
11.3333,-0.028981,-0.217329,-0.467267,1.000035,0.119803,0.042908,-0.065706
11.3500,-0.062321,-0.218507,-0.460361,1.001212,0.134747,0.042012,-0.061733
11.3667,-0.091324,-0.218547,-0.462625,0.998717,0.147775,0.040494,-0.057250
11.3833,-0.117848,-0.221865,-0.472106,0.994805,0.159243,0.036515,-0.051954
11.4000,-0.151602,-0.227978,-0.478684,1.003933,0.171589,0.032039,-0.047055
11.4167,-0.185804,-0.233352,-0.464302,1.014987,0.184952,0.029995,-0.042159
11.4333,-0.217113,-0.238298,-0.458259,1.033446,0.195346,0.027829,-0.038519
11.4500,-0.242188,-0.241529,-0.445004,1.048614,0.204039,0.027182,-0.035507
11.4667,-0.260112,-0.252776,-0.361044,1.065087,0.212541,0.029439,-0.033341
11.4833,-0.271898,-0.256730,-0.319136,1.070797,0.218166,0.030959,-0.031689
11.5000,-0.277151,-0.255709,-0.313040,1.068061,0.221095,0.031541,-0.030275
11.5167,-0.275482,-0.254712,-0.323048,1.060636,0.221167,0.030750,-0.029260
11.5333,-0.274501,-0.249112,-0.343318,1.050566,0.221782,0.031150,-0.028472
11.5500,-0.271857,-0.245185,-0.354031,1.037520,0.222418,0.031515,-0.027281
11.5667,-0.264735,-0.243739,-0.364360,1.020609,0.221584,0.030655,-0.025938
11.5833,-0.260831,-0.245170,-0.351073,1.007125,0.222583,0.030874,-0.024527
11.6000,-0.259833,-0.243771,-0.357783,0.987941,0.224718,0.029971,-0.021768
11.6167,-0.255541,-0.238601,-0.383145,0.952075,0.226928,0.028126,-0.016878
11.6333,-0.250097,-0.234721,-0.389516,0.903964,0.231062,0.027220,-0.009915
11.6500,-0.243964,-0.224543,-0.417855,0.842198,0.235122,0.025998,-0.001103
11.6667,-0.236859,-0.201882,-0.489647,0.745157,0.238632,0.022698,0.013229
11.6833,-0.234789,-0.177072,-0.560459,0.647642,0.240973,0.019128,0.028848
11.7000,-0.235408,-0.156947,-0.595915,0.554238,0.244654,0.018080,0.045455
11.7167,-0.244228,-0.148085,-0.601138,0.477874,0.251228,0.017243,0.062525
11.7333,-0.256546,-0.140816,-0.594787,0.415302,0.258535,0.018262,0.078205
11.7500,-0.271099,-0.138422,-0.573528,0.372222,0.266782,0.020590,0.091319
11.7667,-0.284625,-0.138927,-0.538456,0.347732,0.275484,0.024951,0.100826
11.7833,-0.300957,-0.140603,-0.512951,0.338539,0.283194,0.027490,0.107651
11.8000,-0.311915,-0.140972,-0.481620,0.336277,0.289950,0.032101,0.111662
11.8167,-0.321133,-0.139967,-0.460692,0.337831,0.294967,0.035629,0.113929
11.8333,-0.321615,-0.142352,-0.444488,0.341515,0.296694,0.037611,0.113925
11.8500,-0.317873,-0.148826,-0.427436,0.351278,0.296950,0.038574,0.111721
11.8667,-0.317088,-0.157697,-0.413165,0.367058,0.297389,0.037936,0.109033
11.8833,-0.325807,-0.158296,-0.410151,0.385257,0.299818,0.037823,0.107142
11.9000,-0.338905,-0.161244,-0.430963,0.405684,0.300629,0.032079,0.106485
11.9167,-0.358221,-0.167096,-0.457652,0.434989,0.301967,0.023964,0.105987
11.9333,-0.369769,-0.178025,-0.492622,0.457253,0.299581,0.012979,0.105977
11.9500,-0.378178,-0.188472,-0.532571,0.474356,0.295623,0.001854,0.105968
11.9667,-0.381205,-0.203644,-0.596106,0.485839,0.286397,-0.014244,0.106287
11.9833,-0.381281,-0.220853,-0.663642,0.493369,0.275005,-0.030901,0.107034
12.0000,-0.365358,-0.249748,-0.761021,0.497600,0.252832,-0.054382,0.107040
12.0167,-0.337278,-0.282489,-0.900617,0.502800,0.219047,-0.081477,0.105196
12.0500,-0.281076,-0.338997,-1.153719,0.506232,0.153112,-0.121094,0.105721
12.0667,-0.267462,-0.361411,-1.211211,0.512106,0.136758,-0.131130,0.106962
12.0833,-0.265957,-0.377495,-1.205930,0.523315,0.135875,-0.135858,0.109180
12.1000,-0.281315,-0.380000,-1.160729,0.546650,0.146618,-0.137863,0.111084
12.1167,-0.297339,-0.380000,-1.117938,0.567725,0.156980,-0.138928,0.113034
12.1333,-0.313942,-0.380000,-1.079781,0.573816,0.167085,-0.138268,0.116190
12.1500,-0.329659,-0.380000,-1.049657,0.564045,0.176907,-0.134325,0.119024
12.1667,-0.346236,-0.380000,-1.007376,0.560092,0.189727,-0.127446,0.119722
12.1833,-0.357814,-0.375803,-0.987156,0.561325,0.197230,-0.122731,0.119117
12.2000,-0.366211,-0.362989,-0.973036,0.558607,0.203332,-0.117457,0.118018
