t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
9.1000,-0.164799,-0.482516,0.242538,-0.005102,0.281084,-0.304268,0.151040
9.1167,-0.078843,-0.526685,0.191061,0.026455,0.256434,-0.338352,0.134751
9.1333,-0.025288,-0.552598,0.156592,0.078472,0.238857,-0.363453,0.118627
9.1500,-0.026563,-0.558088,0.165773,0.141729,0.236959,-0.371515,0.104607
9.1667,-0.056830,-0.551753,0.192863,0.211877,0.244189,-0.371269,0.093251
9.1833,-0.070743,-0.545730,0.217924,0.253146,0.246520,-0.368600,0.085600
9.2000,-0.094385,-0.531518,0.247176,0.293328,0.252185,-0.361566,0.078008
9.2167,-0.119576,-0.516252,0.275022,0.332405,0.258490,-0.353968,0.071657
9.2333,-0.128935,-0.508318,0.276046,0.371233,0.259833,-0.354934,0.066366
9.2500,-0.116978,-0.508047,0.257059,0.399547,0.254057,-0.362465,0.061147
9.2667,-0.095877,-0.509272,0.230437,0.415345,0.245425,-0.370977,0.056611
9.2833,-0.080917,-0.505823,0.209875,0.431019,0.238754,-0.376162,0.051701
9.3000,-0.059065,-0.505095,0.204018,0.431833,0.229771,-0.378250,0.047269
9.3167,-0.040600,-0.507443,0.210060,0.431931,0.221678,-0.379201,0.042868
9.3333,-0.025170,-0.511932,0.220334,0.432434,0.214563,-0.380110,0.039153
9.3500,-0.019432,-0.514251,0.238580,0.436814,0.210780,-0.378719,0.035462
9.3667,-0.022523,-0.512677,0.262259,0.446232,0.209966,-0.374982,0.031614
9.3833,-0.019749,-0.508537,0.271326,0.454548,0.207432,-0.372873,0.028370
9.4000,-0.023579,-0.503470,0.278639,0.467765,0.207324,-0.371025,0.025262
9.4167,-0.025629,-0.502639,0.282060,0.478314,0.206948,-0.371289,0.023595
9.4333,-0.023430,-0.511677,0.286671,0.490756,0.204425,-0.375899,0.022389
9.4500,-0.023094,-0.519409,0.289983,0.498917,0.203202,-0.379633,0.021992
9.4667,-0.015927,-0.532592,0.288672,0.505716,0.199350,-0.386522,0.022231
9.4833,-0.013689,-0.540852,0.289279,0.510685,0.197739,-0.390648,0.022317
9.5000,-0.008744,-0.546001,0.287496,0.514445,0.195197,-0.393794,0.022039
9.5167,-0.001809,-0.549319,0.281901,0.515483,0.192259,-0.396550,0.021838
9.5333,0.004395,-0.551522,0.275434,0.515629,0.189782,-0.398851,0.021711
9.5500,0.011244,-0.551897,0.268150,0.515179,0.187120,-0.400472,0.021352
9.5667,0.013975,-0.551588,0.266480,0.513878,0.186111,-0.400615,0.021007
9.5833,0.016370,-0.550391,0.261630,0.514301,0.185211,-0.401100,0.020769
9.6000,0.017687,-0.547368,0.252980,0.518652,0.184498,-0.401920,0.020158
9.6167,0.017687,-0.544087,0.242903,0.528589,0.183748,-0.403500,0.019038
9.6333,0.022508,-0.541300,0.232432,0.537161,0.180980,-0.405328,0.017590
9.6500,0.039908,-0.538004,0.210049,0.545184,0.172955,-0.409333,0.015420
9.6667,0.067768,-0.527182,0.171112,0.555151,0.160147,-0.413617,0.011435
9.6833,0.106028,-0.511031,0.109761,0.578459,0.140496,-0.421081,0.005329
9.7000,0.144451,-0.494897,0.044705,0.642500,0.112787,-0.432152,-0.005759
9.7167,0.165272,-0.471076,-0.042493,0.750321,0.083098,-0.443711,-0.020071
9.7667,0.072747,-0.459188,-0.268248,1.281546,0.018116,-0.464372,-0.062899
9.7833,0.069420,-0.461206,-0.360255,1.398154,-0.003983,-0.460374,-0.067013
9.8000,0.080460,-0.472487,-0.360255,1.478302,-0.026027,-0.457977,-0.068656
9.8167,0.112752,-0.491068,-0.360255,1.533034,-0.054361,-0.461043,-0.064103
9.8333,0.164383,-0.514223,-0.360255,1.570158,-0.089356,-0.467524,-0.054627
9.9500,-0.049807,-0.136810,0.721301,2.086393,-0.069707,-0.356098,-0.087300
9.9667,-0.042853,-0.039971,0.962410,2.149619,-0.054506,-0.335176,-0.078156
10.0333,0.154589,-0.255565,0.992845,1.856391,-0.124851,-0.395555,-0.060214
10.0500,0.181404,-0.297203,0.987094,1.805014,-0.135211,-0.409075,-0.061202
10.0667,0.194027,-0.326820,0.987094,1.767664,-0.137959,-0.417967,-0.058913
10.0833,0.197115,-0.345152,0.987094,1.740975,-0.136760,-0.423031,-0.058449
10.1000,0.193711,-0.354315,0.987094,1.721962,-0.132955,-0.424823,-0.059602
10.1167,0.190390,-0.359163,0.987094,1.707949,-0.129679,-0.425138,-0.060768
10.1333,0.190238,-0.367120,0.987094,1.696967,-0.128314,-0.427381,-0.060344
10.1500,0.194695,-0.383382,0.987094,1.687761,-0.129413,-0.433956,-0.057192
10.1667,0.187798,-0.390580,0.987094,1.680835,-0.125018,-0.436784,-0.057641
10.1833,0.170275,-0.397318,0.987094,1.675479,-0.115110,-0.439878,-0.059137
10.2000,0.143567,-0.406651,0.987094,1.670491,-0.100233,-0.444452,-0.060655
10.2167,0.103923,-0.414621,0.987094,1.654991,-0.077591,-0.446497,-0.064480
10.2333,0.075786,-0.437269,0.987094,1.631400,-0.059792,-0.453921,-0.063249
10.3000,0.130157,-0.523018,0.004565,1.068108,0.033706,-0.470662,-0.039134
10.3167,0.135355,-0.468394,-0.249406,0.966630,0.052028,-0.474694,-0.030393
10.3333,0.138085,-0.466239,-0.276534,0.891860,0.064954,-0.477372,-0.020385
10.3500,0.157614,-0.477273,-0.199358,0.800480,0.075607,-0.470930,-0.012379
10.3667,0.170962,-0.490822,-0.149307,0.747923,0.080135,-0.467941,-0.007527
10.3833,0.187224,-0.494728,-0.128951,0.704398,0.080510,-0.464720,-0.003939
10.4000,0.190697,-0.497711,-0.137824,0.702522,0.078839,-0.467360,-0.002853
10.4167,0.186656,-0.499302,-0.152777,0.718783,0.077506,-0.471038,-0.003170
10.4333,0.183684,-0.501153,-0.151809,0.724202,0.078095,-0.471868,-0.003218
10.4500,0.179999,-0.504383,-0.138286,0.717447,0.081516,-0.470818,-0.002434
10.4667,0.182526,-0.506056,-0.127019,0.702303,0.083332,-0.469022,-0.001066
10.4833,0.185238,-0.506780,-0.116589,0.684897,0.085322,-0.466811,0.000211
10.5000,0.182663,-0.505986,-0.100141,0.669033,0.089562,-0.462986,0.000656
10.5167,0.176238,-0.503894,-0.084422,0.659286,0.094488,-0.458935,0.000484
10.5333,0.166186,-0.498429,-0.066292,0.649310,0.101118,-0.452938,-0.000261
10.5500,0.158905,-0.496815,-0.056867,0.651213,0.104375,-0.450688,-0.000888
10.5667,0.148662,-0.497869,-0.040980,0.653878,0.108975,-0.448528,-0.001418
10.5833,0.143175,-0.498539,-0.028987,0.648820,0.112582,-0.446329,-0.000877
10.6000,0.141428,-0.499081,-0.022059,0.638534,0.115200,-0.444588,0.000350
10.6167,0.145480,-0.499919,-0.015042,0.614251,0.117335,-0.441986,0.002963
10.6333,0.147356,-0.496975,-0.023203,0.601676,0.118395,-0.441229,0.004521
10.6500,0.161301,-0.491662,-0.038315,0.565839,0.117516,-0.439172,0.008611
10.6667,0.177882,-0.486048,-0.049581,0.535845,0.114297,-0.437039,0.011003
10.6833,0.187710,-0.478580,-0.065330,0.510405,0.113315,-0.435291,0.013356
10.7000,0.196640,-0.471550,-0.082425,0.480186,0.113454,-0.433644,0.017073
10.7167,0.210135,-0.467473,-0.115570,0.451548,0.110988,-0.436443,0.022608
10.7333,0.228223,-0.466736,-0.162498,0.426619,0.105396,-0.443576,0.029376
10.7667,0.236665,-0.497283,-0.152431,0.320320,0.117280,-0.444716,0.051294
10.7833,0.252214,-0.513782,-0.165489,0.257335,0.118637,-0.447798,0.065836
10.8000,0.285413,-0.510124,-0.213378,0.188441,0.111408,-0.450653,0.079921
10.8167,0.323945,-0.512048,-0.243928,0.103223,0.104101,-0.450142,0.095457
10.9167,-0.009020,-0.164402,-0.007929,-0.279951,0.226118,-0.255226,0.152360
10.9333,-0.064497,-0.076081,0.024526,-0.274015,0.245273,-0.220826,0.170199
10.9500,-0.106810,-0.010122,0.031300,-0.251689,0.257389,-0.198515,0.175741
10.9667,-0.124518,0.037276,0.010820,-0.238064,0.262871,-0.188851,0.178515
10.9833,-0.110552,0.078685,-0.031228,-0.244129,0.259189,-0.188103,0.177436
11.0000,-0.120464,0.087135,-0.026784,-0.248833,0.260802,-0.183608,0.180220
11.0667,-0.046185,0.258040,-0.278935,-0.404533,0.225211,-0.208348,0.189869
11.1333,-0.185185,0.175036,-0.120540,-0.266294,0.271802,-0.175623,0.194641
11.1667,-0.159098,0.171394,-0.089728,-0.276966,0.266555,-0.172261,0.197088
11.3000,-0.101033,0.302235,-0.248455,-0.316446,0.246689,-0.180803,0.186023
11.3833,-0.238130,0.014891,0.033949,-0.162324,0.293306,-0.178151,0.187159
11.4000,-0.260582,-0.065988,0.125125,-0.144551,0.300023,-0.181047,0.192633
11.4167,-0.284124,-0.160201,0.192364,-0.108513,0.307553,-0.194142,0.189413
11.4333,-0.271813,-0.253597,0.233154,-0.095823,0.305232,-0.216234,0.183610
11.4500,-0.281193,-0.310441,0.254605,-0.043825,0.310981,-0.232900,0.175328
11.4667,-0.240523,-0.370964,0.242270,-0.020087,0.302469,-0.260481,0.164831
11.4833,-0.208791,-0.409022,0.228955,0.010934,0.295458,-0.281269,0.153262
11.5000,-0.172947,-0.446339,0.218763,0.041261,0.285843,-0.301529,0.141750
11.5167,-0.164847,-0.466552,0.223354,0.091635,0.283670,-0.313582,0.130066
11.5333,-0.174514,-0.472159,0.240666,0.149320,0.286110,-0.317886,0.119326
11.5500,-0.173877,-0.478212,0.255401,0.198397,0.284662,-0.322808,0.108981
11.5667,-0.164617,-0.486796,0.262501,0.243902,0.279996,-0.330663,0.098303
11.5833,-0.145051,-0.498373,0.262866,0.277009,0.271632,-0.340330,0.088721
11.6000,-0.120214,-0.503600,0.247472,0.315342,0.261127,-0.351657,0.077896
11.6167,-0.079819,-0.517495,0.212830,0.356847,0.244058,-0.371091,0.067064
11.6333,-0.031477,-0.530641,0.174584,0.388580,0.223141,-0.389874,0.057282
11.6500,0.011856,-0.537828,0.151251,0.406960,0.203897,-0.401466,0.048849
11.6667,0.041949,-0.545972,0.159370,0.414966,0.189839,-0.405667,0.041957
11.6833,0.056566,-0.550119,0.175578,0.427938,0.181334,-0.406760,0.035818
11.7000,0.059456,-0.548454,0.198248,0.435075,0.178218,-0.403199,0.031099
11.7167,0.056681,-0.551962,0.223359,0.440696,0.177639,-0.400793,0.028575
11.7333,0.052248,-0.552796,0.232776,0.450721,0.177963,-0.400587,0.027001
11.7500,0.041211,-0.543003,0.237201,0.457079,0.181842,-0.396270,0.025479
11.7667,0.036512,-0.537209,0.244684,0.455771,0.183746,-0.392203,0.024893
11.7833,0.026891,-0.527544,0.246568,0.463187,0.187038,-0.388492,0.023413
11.8000,0.020007,-0.518626,0.248010,0.467897,0.189510,-0.384842,0.022317
11.8167,0.023181,-0.518854,0.254867,0.459245,0.188780,-0.382734,0.022770
11.8333,0.027459,-0.521978,0.258186,0.449389,0.187793,-0.382406,0.023788
11.8500,0.044947,-0.529555,0.238387,0.449148,0.181109,-0.389653,0.024499
11.8667,0.064511,-0.539088,0.216517,0.458801,0.172314,-0.399351,0.023682
11.8833,0.080664,-0.545728,0.187571,0.473463,0.164479,-0.409534,0.022956
11.9000,0.086861,-0.545546,0.164313,0.494245,0.159811,-0.416251,0.020888
11.9167,0.089663,-0.539729,0.141032,0.518359,0.155996,-0.420792,0.017967
11.9333,0.107200,-0.538062,0.114676,0.536023,0.146256,-0.427086,0.015593
11.9500,0.139062,-0.539505,0.081850,0.551645,0.129955,-0.435842,0.013142
11.9667,0.184919,-0.548930,0.049806,0.574523,0.105580,-0.448458,0.010563
12.0500,0.073906,-0.518364,-0.270321,1.335542,0.005822,-0.487716,-0.053501
12.0667,0.075602,-0.524161,-0.270321,1.424547,-0.012285,-0.480955,-0.055807
12.0833,0.087387,-0.526078,-0.270321,1.496304,-0.033464,-0.477946,-0.056825
12.1000,0.109167,-0.519055,-0.270321,1.544363,-0.055310,-0.471385,-0.058034
12.1167,0.121118,-0.495729,-0.270321,1.575894,-0.068754,-0.457774,-0.063561
12.1333,0.108248,-0.470477,-0.270321,1.623926,-0.070893,-0.438547,-0.071338
12.2000,-0.241251,0.073827,0.826926,2.372591,0.001950,-0.304141,-0.081638
12.2167,-0.259891,0.179045,0.938131,2.488272,0.017487,-0.276759,-0.055870
12.2333,-0.299206,0.234796,0.931040,2.579225,0.025692,-0.262698,-0.045432
12.2500,-0.321224,0.260674,0.920247,2.624530,0.029162,-0.255852,-0.039000
12.2667,-0.319859,0.262081,0.923866,2.630552,0.028308,-0.256291,-0.037415
12.2833,-0.302535,0.245511,0.937065,2.602178,0.025400,-0.261186,-0.040576
12.3000,-0.274577,0.211891,0.952545,2.555263,0.019853,-0.271639,-0.045658
12.3167,-0.234725,0.164734,0.969550,2.487452,0.010530,-0.285739,-0.052396
12.3333,-0.185480,0.106705,0.989675,2.395339,-0.001360,-0.301938,-0.060662
12.3667,-0.055876,-0.060409,1.034305,2.109039,-0.034581,-0.343223,-0.076216
12.3833,0.003991,-0.146951,1.049624,1.977600,-0.052579,-0.366906,-0.080303
12.4000,0.054494,-0.223872,1.044046,1.875009,-0.070533,-0.388387,-0.077639
12.4167,0.091939,-0.288469,1.021253,1.802510,-0.084988,-0.407875,-0.072253
12.4333,0.121543,-0.346048,1.021253,1.750485,-0.095371,-0.428044,-0.064458
12.4500,0.135656,-0.398057,1.021253,1.715821,-0.099022,-0.448309,-0.056158
12.4667,0.131568,-0.427215,1.021253,1.693729,-0.094456,-0.459411,-0.052867
12.4833,0.123141,-0.445793,1.021253,1.679033,-0.088396,-0.466300,-0.050964
12.5000,0.094906,-0.454797,1.021253,1.662622,-0.072167,-0.468402,-0.053600
12.5167,0.071751,-0.473772,1.021253,1.642576,-0.057886,-0.474334,-0.052421
12.6000,0.148720,-0.547677,0.062744,0.932137,0.052950,-0.471187,-0.024984
12.6167,0.172187,-0.510010,-0.077794,0.820541,0.066543,-0.469357,-0.016366
12.6333,0.176250,-0.516658,-0.072072,0.762397,0.076111,-0.468726,-0.009627
12.6500,0.171383,-0.528911,-0.048450,0.744445,0.082251,-0.469395,-0.006368
12.6667,0.173101,-0.545422,-0.031308,0.744900,0.081772,-0.473858,-0.003590
12.6833,0.169904,-0.553189,-0.025552,0.759207,0.080761,-0.477266,-0.003529
12.7000,0.160403,-0.548113,-0.020578,0.773583,0.082580,-0.475321,-0.006256
12.7167,0.151459,-0.540663,-0.014316,0.786799,0.084389,-0.472039,-0.009357
12.7333,0.144023,-0.535577,-0.007812,0.792245,0.086988,-0.469185,-0.011090
12.7500,0.135871,-0.529722,0.007214,0.785160,0.092267,-0.463942,-0.012304
12.7667,0.129316,-0.526664,0.008339,0.782833,0.095907,-0.462109,-0.012253
12.7833,0.124222,-0.523618,-0.009021,0.787007,0.097656,-0.463327,-0.011591
12.8000,0.135044,-0.528891,-0.021641,0.769403,0.095799,-0.466259,-0.007777
12.8167,0.154523,-0.534573,-0.034383,0.732358,0.093151,-0.468281,-0.002510
12.8333,0.168521,-0.537021,-0.041637,0.697138,0.092658,-0.468226,0.001484
12.8500,0.174796,-0.540990,-0.040845,0.672879,0.093952,-0.468154,0.004535
12.8667,0.176365,-0.541396,-0.039970,0.659036,0.095585,-0.467210,0.005972
12.8833,0.175791,-0.545798,-0.035574,0.652722,0.097058,-0.467822,0.007428
12.9000,0.179951,-0.544830,-0.041550,0.642827,0.096769,-0.467648,0.008767
12.9167,0.186800,-0.537789,-0.051491,0.625973,0.096216,-0.465234,0.009564
12.9333,0.196971,-0.530501,-0.066294,0.598555,0.095814,-0.462842,0.011954
12.9500,0.221215,-0.526154,-0.088424,0.552413,0.091926,-0.461776,0.017578
12.9667,0.235619,-0.518425,-0.132635,0.516351,0.090149,-0.464111,0.023770
12.9833,0.247279,-0.513428,-0.174766,0.471299,0.090892,-0.466634,0.032504
13.0167,0.261560,-0.516000,-0.196384,0.322040,0.105705,-0.460305,0.057948
13.0333,0.266964,-0.521345,-0.197844,0.228966,0.115052,-0.454355,0.074284
13.0500,0.301945,-0.520908,-0.219453,0.123120,0.112009,-0.449248,0.092838
13.0667,0.348672,-0.519642,-0.240751,0.014496,0.103602,-0.443290,0.110529
13.0833,0.422032,-0.529505,-0.245944,-0.108440,0.087606,-0.434964,0.129605
13.1667,-0.009419,-0.288769,0.098324,-0.335226,0.219642,-0.260774,0.160670
13.1833,-0.090362,-0.206608,0.141300,-0.307852,0.247233,-0.227170,0.181122
13.2000,-0.156533,-0.105424,0.125741,-0.251069,0.268249,-0.200505,0.185835
13.2167,-0.205605,0.002301,0.088126,-0.190778,0.284507,-0.175102,0.188317
13.2333,-0.245387,0.086851,0.042064,-0.138012,0.297235,-0.156894,0.190438
13.2500,-0.267236,0.129589,0.021703,-0.103844,0.303663,-0.145416,0.191081
13.2667,-0.281085,0.151011,0.020651,-0.078838,0.307486,-0.136696,0.190901
13.2833,-0.290391,0.182719,0.008658,-0.059402,0.310050,-0.128030,0.190905
13.3000,-0.291961,0.208313,0.000332,-0.051456,0.310036,-0.121223,0.191064
13.3167,-0.291296,0.220725,0.002806,-0.044802,0.309527,-0.116272,0.190383
13.3333,-0.291744,0.233307,-0.004197,-0.035906,0.309931,-0.113478,0.189111
13.3500,-0.292475,0.234698,-0.000692,-0.023239,0.310462,-0.111356,0.186839
13.3833,-0.299341,0.234970,0.022461,0.008843,0.312419,-0.103497,0.182864
13.4333,-0.311936,0.129955,0.133170,-0.000870,0.313262,-0.111079,0.184152
13.4500,-0.317292,0.090502,0.178932,-0.014084,0.313306,-0.114017,0.187019
13.4833,-0.329470,0.016742,0.234622,-0.053247,0.312889,-0.124842,0.194174
13.5000,-0.328946,-0.013864,0.256380,-0.077061,0.310981,-0.130125,0.197716
13.5167,-0.325851,-0.042570,0.270619,-0.099751,0.308724,-0.136328,0.200021
13.5333,-0.322260,-0.078221,0.287654,-0.123428,0.306087,-0.143840,0.201900
13.5500,-0.316219,-0.121489,0.301511,-0.148281,0.303185,-0.154398,0.203399
13.5667,-0.307397,-0.170477,0.314670,-0.172438,0.299704,-0.166752,0.204105
13.5833,-0.292925,-0.231287,0.307971,-0.190723,0.297156,-0.187398,0.204006
13.6167,-0.234328,-0.335100,0.278127,-0.157189,0.289940,-0.231539,0.186715
13.6333,-0.198152,-0.384341,0.267708,-0.132341,0.283361,-0.253433,0.174091
13.6500,-0.172285,-0.417002,0.255347,-0.093906,0.279237,-0.271459,0.162283
13.6667,-0.160123,-0.438004,0.249998,-0.052388,0.277825,-0.284063,0.152283
13.6833,-0.143810,-0.456683,0.247343,-0.006542,0.274403,-0.296382,0.140753
13.7000,-0.146387,-0.468771,0.254820,0.061513,0.275906,-0.306090,0.127470
13.7167,-0.134815,-0.483188,0.254721,0.120572,0.272086,-0.318483,0.114843
13.7333,-0.113596,-0.501060,0.244075,0.180847,0.264162,-0.335457,0.101441
13.7500,-0.092194,-0.520123,0.232874,0.244524,0.254530,-0.353753,0.088001
13.7667,-0.089576,-0.528323,0.232262,0.303004,0.250508,-0.364536,0.077289
13.7833,-0.084050,-0.531390,0.216620,0.350108,0.245974,-0.374887,0.069946
13.8000,-0.057411,-0.542704,0.178896,0.385466,0.233868,-0.391997,0.064569
13.8167,-0.035899,-0.548407,0.151950,0.414204,0.223254,-0.403825,0.058750
13.8333,-0.027343,-0.546141,0.149144,0.436418,0.217592,-0.406678,0.052538
13.8500,-0.024090,-0.542818,0.162304,0.450769,0.214375,-0.404983,0.047191
13.8667,-0.020674,-0.539801,0.179664,0.456030,0.211795,-0.401569,0.043199
13.8833,-0.017623,-0.537784,0.203402,0.453133,0.209898,-0.396429,0.040146
13.9000,-0.004058,-0.541016,0.225599,0.440693,0.204392,-0.392928,0.038065
13.9167,0.009566,-0.545752,0.236099,0.436806,0.198337,-0.393215,0.035843
13.9333,0.031825,-0.557297,0.233883,0.435808,0.188840,-0.399098,0.034541
13.9500,0.040220,-0.559681,0.233154,0.436712,0.184992,-0.400804,0.032951
13.9667,0.048887,-0.562892,0.225675,0.443279,0.180781,-0.404617,0.031858
13.9833,0.049378,-0.559716,0.215721,0.455559,0.179535,-0.406733,0.030092
14.0000,0.050650,-0.554573,0.201823,0.467615,0.178130,-0.408649,0.028539
14.0167,0.058904,-0.547016,0.172013,0.481457,0.173889,-0.412799,0.026898
14.0333,0.062423,-0.539809,0.149178,0.494927,0.171324,-0.415630,0.024966
14.0500,0.066640,-0.535949,0.133180,0.503157,0.168831,-0.417951,0.023850
14.0667,0.069013,-0.531649,0.122459,0.507536,0.167442,-0.418684,0.022911
14.0833,0.080194,-0.533125,0.112192,0.506242,0.162858,-0.421305,0.022931
14.1000,0.097719,-0.540868,0.102181,0.508126,0.154950,-0.426967,0.022793
14.1167,0.114908,-0.552031,0.089243,0.514383,0.146600,-0.434925,0.023097
14.1333,0.135943,-0.564602,0.072753,0.519268,0.136764,-0.443894,0.024167
14.1500,0.153257,-0.577993,0.069016,0.525238,0.128194,-0.450956,0.024446
14.1667,0.166131,-0.588243,0.065238,0.531669,0.121494,-0.456672,0.024713
14.1833,0.176580,-0.598161,0.063268,0.553013,0.113567,-0.463424,0.023298
14.2000,0.181465,-0.599469,0.056501,0.579150,0.107179,-0.467950,0.020408
14.2167,0.187739,-0.599635,0.043942,0.605506,0.100089,-0.472832,0.018020
14.2333,0.201169,-0.600271,0.022833,0.637505,0.088602,-0.479702,0.015663
14.2500,0.222575,-0.602474,-0.010380,0.689654,0.069388,-0.490521,0.012535
14.2667,0.263159,-0.599472,-0.044667,0.728192,0.042626,-0.497673,0.009604
14.2833,0.301469,-0.588481,-0.081275,0.780607,0.012783,-0.501987,0.004213
14.3000,0.303428,-0.566060,-0.160158,0.888009,-0.013050,-0.507558,-0.005009
14.3333,0.247947,-0.521517,-0.492457,1.194552,-0.061289,-0.510144,-0.027891
14.3667,0.254002,-0.548088,-0.492457,1.424902,-0.108228,-0.499465,-0.034619
14.3833,0.275730,-0.544158,-0.492457,1.498527,-0.133300,-0.487980,-0.035291
14.4000,0.281202,-0.524982,-0.492457,1.543107,-0.145119,-0.472918,-0.041007
14.5500,0.430419,-0.334255,0.283663,0.558006,-0.024430,-0.315187,-0.046425
14.6500,-0.021188,-0.131805,0.853101,1.853801,-0.048977,-0.329598,-0.115916
14.6667,-0.002480,-0.083493,1.054557,1.937466,-0.047589,-0.326773,-0.095767
14.7167,0.120142,-0.286185,1.050369,1.786163,-0.097505,-0.403179,-0.069317
14.7333,0.141949,-0.334302,1.050369,1.748269,-0.105834,-0.421825,-0.065386
