t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.3833,0.116837,0.118032,-0.801745,0.685276,0.067259,0.143649,-0.069102
7.4000,0.088519,0.104157,-0.809421,0.697222,0.078501,0.136836,-0.067874
7.4167,0.055780,0.086380,-0.816727,0.715992,0.090981,0.128849,-0.066562
7.4333,0.020905,0.069182,-0.821042,0.732707,0.104914,0.121080,-0.064319
7.4500,-0.023276,0.052656,-0.820337,0.756232,0.122810,0.114665,-0.061567
7.4667,-0.066999,0.026365,-0.820072,0.787659,0.139225,0.104169,-0.058314
7.4833,-0.114437,0.002978,-0.814956,0.821684,0.157266,0.095599,-0.054345
7.5000,-0.156047,-0.017836,-0.807862,0.849703,0.173174,0.087728,-0.049783
7.5167,-0.201404,-0.036294,-0.795251,0.889275,0.189920,0.082689,-0.045912
7.5333,-0.254352,-0.054867,-0.772917,0.949192,0.208572,0.080507,-0.042849
7.5500,-0.301794,-0.077378,-0.745946,1.003025,0.224859,0.075795,-0.038505
7.5667,-0.347194,-0.097334,-0.707156,1.067666,0.239484,0.074447,-0.035657
7.5833,-0.381236,-0.112165,-0.663994,1.118283,0.250433,0.074379,-0.033248
7.6000,-0.408132,-0.125350,-0.614243,1.162550,0.258697,0.074758,-0.031428
7.6167,-0.425600,-0.141755,-0.563894,1.198647,0.262811,0.072588,-0.030374
7.6333,-0.439750,-0.153814,-0.514972,1.227588,0.266119,0.071568,-0.029566
7.6500,-0.441526,-0.162554,-0.489563,1.233585,0.266207,0.068970,-0.029000
7.6667,-0.444307,-0.165744,-0.485252,1.231152,0.267416,0.067129,-0.027417
7.6833,-0.431166,-0.165902,-0.460630,1.193415,0.267973,0.065529,-0.024825
7.7000,-0.417075,-0.167173,-0.454647,1.156573,0.267129,0.062626,-0.022425
7.7167,-0.402820,-0.169697,-0.458908,1.125978,0.264765,0.059068,-0.020836
7.7333,-0.383012,-0.164044,-0.473106,1.075865,0.262774,0.057516,-0.018210
7.7500,-0.368957,-0.153593,-0.493684,1.023095,0.263117,0.057123,-0.014020
7.7667,-0.363077,-0.136891,-0.515753,0.971681,0.266486,0.059117,-0.008510
7.7833,-0.368634,-0.118828,-0.536598,0.919706,0.273924,0.060819,0.000172
7.8167,-0.440828,-0.092602,-0.554465,0.791824,0.311041,0.054654,0.042361
7.8333,-0.482965,-0.087872,-0.576736,0.738747,0.325800,0.046085,0.065103
7.8500,-0.524600,-0.078697,-0.581838,0.713268,0.340042,0.044015,0.082735
7.8667,-0.556949,-0.062625,-0.591930,0.689630,0.350954,0.045303,0.096542
7.8833,-0.583205,-0.052274,-0.593759,0.679328,0.359697,0.046561,0.106711
7.9000,-0.604998,-0.039194,-0.600400,0.679824,0.366843,0.049714,0.112750
7.9167,-0.629366,-0.032254,-0.615557,0.694571,0.372900,0.050044,0.116976
7.9333,-0.658033,-0.025564,-0.628632,0.726378,0.380497,0.051879,0.119570
7.9500,-0.677798,-0.015663,-0.635656,0.745589,0.386717,0.055750,0.121913
7.9667,-0.715589,-0.026197,-0.644180,0.807539,0.395001,0.052666,0.123791
7.9833,-0.739911,-0.027059,-0.646385,0.834040,0.401315,0.052524,0.127804
8.0000,-0.758008,-0.021841,-0.644890,0.843359,0.407064,0.054395,0.132899
8.0167,-0.762832,-0.021115,-0.648099,0.824190,0.407712,0.051740,0.138393
8.0333,-0.772392,-0.027294,-0.650935,0.825717,0.408970,0.047583,0.141862
8.0500,-0.782846,-0.040393,-0.655914,0.838238,0.409165,0.041086,0.143769
8.0667,-0.786022,-0.058794,-0.661110,0.831304,0.406069,0.030632,0.146983
8.0833,-0.787163,-0.083286,-0.670159,0.830612,0.401166,0.017850,0.148317
8.1000,-0.783006,-0.108375,-0.679885,0.829326,0.394548,0.005347,0.148031
8.1167,-0.777810,-0.135867,-0.691506,0.831665,0.386909,-0.007841,0.147037
8.1333,-0.782312,-0.159618,-0.700757,0.846677,0.382579,-0.018614,0.147220
8.1500,-0.787292,-0.186435,-0.709052,0.867833,0.377754,-0.030032,0.146869
8.1667,-0.795546,-0.204491,-0.712282,0.886306,0.375788,-0.037506,0.147794
8.1833,-0.796913,-0.223694,-0.715678,0.901515,0.371816,-0.045131,0.147076
8.2000,-0.792874,-0.242470,-0.718554,0.919647,0.366786,-0.051674,0.143920
8.2167,-0.787688,-0.253074,-0.718012,0.939037,0.363650,-0.053975,0.139432
8.2333,-0.782366,-0.282499,-0.715275,0.982316,0.356451,-0.062155,0.132582
8.2500,-0.771327,-0.323063,-0.702059,1.048671,0.345623,-0.071648,0.121383
8.2667,-0.785912,-0.380000,-0.653589,1.195961,0.331471,-0.090482,0.108799
8.2833,-0.754831,-0.380000,-0.727206,1.210054,0.310656,-0.108547,0.099112
8.3000,-0.707713,-0.380000,-0.832805,1.194860,0.287566,-0.122138,0.088788
8.3167,-0.670905,-0.380000,-0.899150,1.191558,0.272013,-0.126442,0.078861
8.3333,-0.634158,-0.380000,-0.935061,1.189675,0.259252,-0.126721,0.069238
8.3500,-0.615232,-0.380000,-0.948723,1.194039,0.252856,-0.126250,0.063561
8.3667,-0.605002,-0.380000,-0.950917,1.198187,0.249857,-0.125240,0.060203
8.3833,-0.595997,-0.380000,-0.942039,1.205101,0.248345,-0.122361,0.056510
8.4000,-0.592296,-0.380000,-0.920869,1.217135,0.249280,-0.118081,0.053130
8.4167,-0.590674,-0.380000,-0.893583,1.229378,0.251060,-0.113602,0.050292
8.4333,-0.590674,-0.380000,-0.867468,1.239197,0.252907,-0.110178,0.048456
8.4500,-0.596358,-0.380000,-0.843407,1.248273,0.256050,-0.107791,0.048239
8.4667,-0.603104,-0.380000,-0.822913,1.254854,0.259254,-0.106010,0.048760
8.4833,-0.612867,-0.380000,-0.803504,1.261672,0.263214,-0.104505,0.050005
8.5000,-0.618943,-0.380000,-0.792817,1.262926,0.265545,-0.104324,0.051465
8.5167,-0.624958,-0.380000,-0.783185,1.265904,0.267833,-0.103704,0.052487
8.5333,-0.627738,-0.380000,-0.773728,1.268567,0.269237,-0.102676,0.052688
8.5500,-0.629545,-0.380000,-0.757172,1.275364,0.270799,-0.100128,0.051744
8.5667,-0.624116,-0.380000,-0.740531,1.279661,0.270230,-0.097443,0.049430
8.5833,-0.609571,-0.380000,-0.731874,1.275529,0.266931,-0.095124,0.046279
8.6000,-0.588971,-0.380000,-0.736757,1.265947,0.261039,-0.094519,0.042768
8.6167,-0.562340,-0.380000,-0.741063,1.250711,0.254499,-0.091174,0.038200
8.6333,-0.519929,-0.380000,-0.723039,1.219869,0.247338,-0.080412,0.030936
8.6500,-0.449447,-0.380000,-0.668992,1.154458,0.237667,-0.063950,0.021282
8.6667,-0.379411,-0.337121,-0.659047,1.066338,0.229714,-0.043786,0.010936
8.6833,-0.315345,-0.299400,-0.668179,1.010241,0.216012,-0.028266,-0.000553
8.7000,-0.254106,-0.267505,-0.683117,0.976139,0.198438,-0.014224,-0.013174
8.7167,-0.196901,-0.244734,-0.698117,0.969016,0.177377,-0.002475,-0.026821
8.7333,-0.129062,-0.208433,-0.716455,0.930722,0.154687,0.012598,-0.038133
8.7667,-0.017365,-0.171971,-0.738710,0.939330,0.104969,0.033028,-0.059957
8.7833,0.017566,-0.140387,-0.742523,0.948504,0.087829,0.050270,-0.069782
8.8000,0.045442,-0.096215,-0.744441,0.924965,0.077971,0.070292,-0.075396
8.8167,0.065508,-0.048240,-0.746560,0.888276,0.073104,0.090523,-0.078192
8.8333,0.083600,-0.005471,-0.750529,0.854144,0.068365,0.108075,-0.079648
8.8500,0.099415,0.032502,-0.755107,0.825127,0.063756,0.123563,-0.080432
8.8667,0.112946,0.067427,-0.761089,0.794170,0.060263,0.136922,-0.080033
8.8833,0.126495,0.095500,-0.768059,0.766293,0.056218,0.146946,-0.079083
8.9000,0.135636,0.118896,-0.775879,0.742100,0.053707,0.154780,-0.077859
8.9167,0.145061,0.138055,-0.785283,0.720616,0.050512,0.160550,-0.076582
8.9333,0.151866,0.151632,-0.793505,0.708194,0.047564,0.164758,-0.075947
8.9500,0.157743,0.162415,-0.800094,0.699339,0.044816,0.168203,-0.075523
8.9667,0.159903,0.172057,-0.803873,0.696209,0.043466,0.172125,-0.075612
8.9833,0.160980,0.178696,-0.807843,0.694463,0.042516,0.174700,-0.075724
9.0000,0.161160,0.184037,-0.809983,0.692987,0.042215,0.176895,-0.075695
9.0167,0.163166,0.185296,-0.815187,0.689183,0.041066,0.176377,-0.075381
9.0333,0.165454,0.183994,-0.819451,0.686278,0.039831,0.174838,-0.075031
9.0500,0.164134,0.184709,-0.820584,0.685152,0.040490,0.174890,-0.074870
9.0667,0.162182,0.182133,-0.823989,0.685641,0.041016,0.173219,-0.074913
9.0833,0.158724,0.180301,-0.826694,0.685880,0.042380,0.171976,-0.074738
9.1000,0.155937,0.175535,-0.830258,0.684801,0.043550,0.169004,-0.074279
9.1167,0.150152,0.167499,-0.836591,0.689927,0.045110,0.164886,-0.074375
9.1333,0.141973,0.156611,-0.843421,0.700248,0.047168,0.159977,-0.074833
9.1500,0.132036,0.143827,-0.849146,0.711776,0.050108,0.154393,-0.075212
9.1667,0.119875,0.131217,-0.853178,0.723388,0.054308,0.149064,-0.075400
9.1833,0.103902,0.117140,-0.855660,0.734327,0.060627,0.143007,-0.075078
9.2000,0.082453,0.102735,-0.856174,0.742039,0.070154,0.136436,-0.073753
9.2167,0.050474,0.089517,-0.853277,0.754249,0.084450,0.131164,-0.072034
9.2333,0.013241,0.075782,-0.848273,0.766833,0.101295,0.125635,-0.069359
9.2500,-0.031368,0.059793,-0.840558,0.788700,0.120665,0.120113,-0.066336
9.2667,-0.073506,0.045524,-0.831729,0.807633,0.139070,0.114998,-0.062504
9.2833,-0.119966,0.019978,-0.821705,0.843363,0.157313,0.106167,-0.058752
9.3000,-0.173723,-0.016941,-0.805944,0.902032,0.176220,0.094571,-0.055119
9.3167,-0.217992,-0.055888,-0.788942,0.949287,0.191115,0.080488,-0.050050
9.3333,-0.261992,-0.094246,-0.764211,1.004625,0.204818,0.068078,-0.045340
9.3500,-0.296858,-0.126250,-0.738739,1.037797,0.216255,0.056142,-0.039087
9.3667,-0.335943,-0.137107,-0.711855,1.054346,0.232227,0.052494,-0.031523
9.3833,-0.367798,-0.132338,-0.694632,1.050192,0.247500,0.053735,-0.023819
9.4000,-0.396096,-0.134920,-0.673507,1.060522,0.259334,0.053478,-0.017953
9.4167,-0.415902,-0.144028,-0.662702,1.056995,0.267370,0.047855,-0.011059
9.4333,-0.426537,-0.153611,-0.656303,1.044970,0.271885,0.041330,-0.004800
9.4500,-0.436386,-0.165405,-0.646576,1.058237,0.273989,0.036932,-0.003032
9.4667,-0.446601,-0.180213,-0.630623,1.087284,0.274678,0.033341,-0.003238
9.4833,-0.441816,-0.190037,-0.621699,1.096032,0.271454,0.030367,-0.004622
9.5000,-0.428436,-0.197322,-0.615819,1.091341,0.266198,0.027559,-0.006100
9.5167,-0.410264,-0.197722,-0.611271,1.057782,0.262742,0.025218,-0.004781
9.5333,-0.414704,-0.195809,-0.608892,1.050844,0.265490,0.025314,-0.002669
9.5500,-0.427931,-0.197665,-0.607076,1.044212,0.271042,0.022880,0.002191
9.5667,-0.447529,-0.196703,-0.604289,1.033364,0.279559,0.021056,0.009301
9.5833,-0.473399,-0.182991,-0.601651,1.004114,0.293278,0.023103,0.020064
9.6000,-0.504189,-0.163830,-0.602288,0.962355,0.309537,0.025775,0.034524
9.6167,-0.553649,-0.133538,-0.594697,0.935628,0.332572,0.034550,0.051845
9.6333,-0.615019,-0.105241,-0.586105,0.916836,0.357945,0.041829,0.073573
9.6500,-0.692408,-0.088143,-0.580259,0.940531,0.383557,0.045974,0.095564
9.6667,-0.762753,-0.082111,-0.574112,0.957243,0.404305,0.044227,0.118970
9.6833,-0.809654,-0.082777,-0.569966,0.938377,0.416602,0.037205,0.141565
9.7000,-0.842107,-0.091056,-0.569682,0.918464,0.422492,0.027567,0.159145
9.7167,-0.857048,-0.101560,-0.577549,0.892316,0.422696,0.017385,0.170537
9.7333,-0.858956,-0.106997,-0.589787,0.864056,0.420329,0.010514,0.176572
9.7500,-0.856859,-0.108886,-0.601368,0.844984,0.417942,0.006801,0.178984
9.7667,-0.848602,-0.100972,-0.612279,0.822927,0.416105,0.008133,0.179037
9.7833,-0.845770,-0.097752,-0.619655,0.818802,0.415366,0.008763,0.178065
9.8000,-0.845226,-0.098928,-0.625546,0.822072,0.414703,0.007935,0.176798
9.8167,-0.838717,-0.089503,-0.632668,0.813415,0.414121,0.011508,0.175017
9.8333,-0.835259,-0.088502,-0.636382,0.817365,0.413535,0.012295,0.172451
9.8500,-0.836955,-0.089958,-0.643650,0.837289,0.413608,0.012768,0.168732
9.8667,-0.836092,-0.095776,-0.650260,0.852569,0.412185,0.011090,0.165215
9.8833,-0.844910,-0.124504,-0.657500,0.898016,0.409052,0.000783,0.160855
9.9000,-0.847880,-0.143265,-0.659771,0.921497,0.406228,-0.006050,0.158394
9.9167,-0.866842,-0.188199,-0.657362,0.982917,0.402118,-0.022324,0.156788
9.9333,-0.884306,-0.235926,-0.650134,1.020939,0.395900,-0.041820,0.159950
9.9500,-0.896466,-0.260684,-0.642019,1.033649,0.393113,-0.052633,0.164445
9.9667,-0.910707,-0.273150,-0.630008,1.048388,0.393902,-0.057440,0.168471
9.9833,-0.920599,-0.288939,-0.620631,1.059623,0.392587,-0.063904,0.171675
10.0000,-0.925022,-0.296586,-0.618920,1.055666,0.391341,-0.068076,0.174939
10.0167,-0.920272,-0.305757,-0.614585,1.037845,0.387938,-0.073199,0.177810
10.0333,-0.913342,-0.319089,-0.615392,1.023389,0.382700,-0.079920,0.179450
10.0500,-0.912512,-0.339708,-0.619597,1.009560,0.376154,-0.090499,0.183979
10.0667,-0.912550,-0.345876,-0.621162,1.010846,0.374456,-0.093304,0.184251
10.0833,-0.933275,-0.358379,-0.615897,1.049471,0.375758,-0.096942,0.185258
10.1333,-0.926985,-0.380000,-0.705941,1.207553,0.349180,-0.123229,0.155302
10.1500,-0.876289,-0.380000,-0.814789,1.188081,0.327491,-0.134333,0.140618
10.1667,-0.810753,-0.380000,-0.921123,1.164319,0.301843,-0.143505,0.123200
10.1833,-0.732780,-0.380000,-1.005092,1.142721,0.274723,-0.148168,0.103889
10.2000,-0.661590,-0.380000,-1.045020,1.140200,0.253784,-0.145975,0.085072
10.2167,-0.608020,-0.380000,-1.066237,1.139812,0.237686,-0.144730,0.072181
10.2333,-0.574720,-0.380000,-1.065159,1.149064,0.229371,-0.140878,0.062585
10.2500,-0.566374,-0.380000,-1.039996,1.169054,0.230386,-0.134578,0.056511
10.2667,-0.567630,-0.380000,-1.005718,1.187331,0.234531,-0.128406,0.053037
10.2833,-0.579767,-0.380000,-0.970701,1.203272,0.241254,-0.124022,0.052816
10.3000,-0.592819,-0.380000,-0.941636,1.213582,0.247456,-0.121144,0.054045
10.3167,-0.600724,-0.380000,-0.930114,1.213668,0.250395,-0.121453,0.056241
10.3333,-0.608537,-0.380000,-0.929040,1.211796,0.252440,-0.122833,0.058731
10.3500,-0.612245,-0.380000,-0.925351,1.213166,0.253929,-0.122209,0.059286
10.3667,-0.613114,-0.380000,-0.922908,1.213519,0.254402,-0.121940,0.059429
10.3833,-0.606261,-0.380000,-0.920896,1.213411,0.252783,-0.120898,0.057672
10.4000,-0.597177,-0.380000,-0.905729,1.221770,0.251808,-0.116752,0.053538
10.4167,-0.590351,-0.380000,-0.880610,1.233588,0.251942,-0.111862,0.049413
10.4333,-0.585601,-0.380000,-0.843067,1.250079,0.253313,-0.105334,0.044849
10.4500,-0.569683,-0.380000,-0.791147,1.263052,0.252720,-0.094838,0.037641
10.4667,-0.553966,-0.380000,-0.719491,1.275587,0.253264,-0.081172,0.030075
10.4833,-0.528272,-0.380000,-0.643905,1.269592,0.251845,-0.067272,0.022912
10.5000,-0.430025,-0.380000,-0.580135,1.202550,0.232216,-0.050929,0.007507
10.5167,-0.330825,-0.355336,-0.565593,1.154441,0.206620,-0.034961,-0.011390
10.5333,-0.239045,-0.322135,-0.568273,1.118350,0.179262,-0.017596,-0.029681
10.5500,-0.128731,-0.265923,-0.592578,1.023483,0.149956,0.004570,-0.043587
10.5667,-0.048034,-0.214755,-0.621283,0.962779,0.124184,0.024736,-0.054328
10.5833,0.007860,-0.165719,-0.647549,0.915375,0.105176,0.043720,-0.061599
10.6000,0.050914,-0.120844,-0.671557,0.882020,0.088609,0.061315,-0.067483
10.6167,0.081259,-0.084794,-0.689083,0.864886,0.075206,0.076248,-0.072284
10.6333,0.105060,-0.042759,-0.703560,0.838009,0.065960,0.093246,-0.075315
10.6500,0.119040,-0.012440,-0.715088,0.829431,0.058798,0.106370,-0.078251
10.6667,0.128898,0.017531,-0.721922,0.824717,0.053321,0.120250,-0.081000
10.6833,0.139445,0.049533,-0.729338,0.814146,0.048202,0.134426,-0.082803
10.7000,0.148437,0.075899,-0.736941,0.802126,0.044120,0.145506,-0.083541
10.7167,0.158265,0.096831,-0.745823,0.785398,0.040294,0.153064,-0.083142
10.7333,0.166583,0.116593,-0.755027,0.763128,0.037953,0.159203,-0.081791
10.7500,0.171282,0.130355,-0.763250,0.745542,0.036907,0.162923,-0.080450
10.7667,0.176312,0.137757,-0.773462,0.730558,0.035242,0.163492,-0.079125
10.7833,0.180310,0.141458,-0.784600,0.717263,0.033795,0.162282,-0.077759
10.8000,0.182654,0.145011,-0.793252,0.707034,0.032966,0.161676,-0.076663
10.8167,0.184097,0.149103,-0.801538,0.697262,0.032508,0.161419,-0.075644
10.8333,0.184859,0.150915,-0.810236,0.688202,0.032275,0.160058,-0.074575
10.8500,0.186141,0.154072,-0.818711,0.678097,0.031881,0.159255,-0.073423
10.8667,0.186651,0.156021,-0.825059,0.671725,0.031632,0.158598,-0.072657
10.8833,0.186607,0.158002,-0.831172,0.666067,0.031571,0.158067,-0.072000
10.9000,0.185784,0.161092,-0.836670,0.660171,0.031940,0.158119,-0.071329
10.9167,0.184385,0.164391,-0.841826,0.654906,0.032527,0.158388,-0.070745
10.9333,0.182609,0.166986,-0.846917,0.650072,0.033257,0.158370,-0.070167
10.9500,0.180777,0.169317,-0.851915,0.645404,0.034000,0.158255,-0.069587
10.9667,0.178342,0.171804,-0.856537,0.641297,0.034995,0.158329,-0.069074
10.9833,0.176167,0.174202,-0.859193,0.638154,0.035995,0.158741,-0.068646
11.0000,0.172906,0.176660,-0.861439,0.635124,0.037556,0.159226,-0.068250
11.0167,0.169036,0.178032,-0.863727,0.631080,0.039551,0.159033,-0.067604
11.0333,0.163787,0.179134,-0.865639,0.628042,0.042138,0.158866,-0.067073
11.0500,0.157541,0.178258,-0.867708,0.626849,0.045009,0.157941,-0.066672
11.0667,0.150104,0.175029,-0.871644,0.628759,0.047866,0.156047,-0.066466
11.0833,0.139312,0.164918,-0.877397,0.639402,0.051213,0.151708,-0.066910
11.1000,0.124274,0.154082,-0.882149,0.654496,0.056193,0.147680,-0.067583
11.1167,0.100856,0.141948,-0.883011,0.676407,0.064925,0.144230,-0.068577
11.1333,0.076766,0.129916,-0.882258,0.692541,0.074820,0.140154,-0.068423
11.1500,0.041835,0.114858,-0.877868,0.717949,0.089275,0.135940,-0.068198
11.1667,0.005501,0.099088,-0.871641,0.741117,0.104771,0.131053,-0.066927
11.1833,-0.031027,0.080861,-0.864620,0.764410,0.120270,0.124841,-0.064867
11.2000,-0.056231,0.066112,-0.859886,0.769482,0.131875,0.117821,-0.061213
11.2167,-0.077709,0.046534,-0.856906,0.780589,0.140696,0.109088,-0.058212
11.2333,-0.107004,0.027532,-0.850430,0.802275,0.152289,0.102057,-0.055471
11.2500,-0.142485,0.011175,-0.839983,0.832161,0.166207,0.097457,-0.052899
11.2667,-0.184495,-0.003661,-0.823953,0.872271,0.182494,0.095078,-0.050329
11.2833,-0.235706,-0.028264,-0.800356,0.934630,0.200696,0.090747,-0.047628
11.3000,-0.292394,-0.054060,-0.766560,1.002671,0.220747,0.086676,-0.043339
11.3167,-0.341668,-0.080028,-0.726766,1.056378,0.238199,0.080797,-0.037314
11.3333,-0.368433,-0.106917,-0.694337,1.083939,0.246940,0.071242,-0.031995
11.3500,-0.386528,-0.127657,-0.667191,1.097931,0.253021,0.063091,-0.027160
11.3667,-0.397154,-0.132665,-0.655709,1.088383,0.258536,0.059458,-0.022125
11.3833,-0.399631,-0.127467,-0.638925,1.066941,0.263342,0.060578,-0.018292
11.4000,-0.400423,-0.121094,-0.628041,1.048717,0.266851,0.062464,-0.015560
11.4167,-0.402044,-0.116041,-0.621303,1.033509,0.269956,0.063696,-0.012990
11.4333,-0.406152,-0.106510,-0.615690,1.019873,0.274256,0.067164,-0.010484
11.4500,-0.412508,-0.099645,-0.612215,1.009967,0.278631,0.069376,-0.007689
11.4667,-0.416817,-0.095715,-0.610967,0.995646,0.282105,0.069524,-0.004381
11.4833,-0.418367,-0.088400,-0.611494,0.977755,0.284962,0.071029,-0.001524
11.5000,-0.421625,-0.080248,-0.613697,0.957395,0.288566,0.072391,0.002191
11.5167,-0.426430,-0.073630,-0.618525,0.930926,0.292754,0.071900,0.007606
11.5333,-0.440429,-0.078859,-0.623239,0.913236,0.298361,0.065751,0.015268
11.5500,-0.447878,-0.078322,-0.634818,0.872803,0.302737,0.059784,0.024666
11.5667,-0.468813,-0.075896,-0.642265,0.845159,0.311271,0.055539,0.035741
11.5833,-0.508958,-0.072479,-0.643984,0.837444,0.325736,0.052843,0.049113
11.6000,-0.541131,-0.058046,-0.644899,0.807917,0.338954,0.053886,0.064048
11.6167,-0.572145,-0.043804,-0.644247,0.786813,0.351157,0.055822,0.077443
11.6333,-0.602477,-0.034383,-0.640241,0.775593,0.362291,0.056792,0.089598
11.6500,-0.630077,-0.030755,-0.643167,0.772158,0.370644,0.055189,0.099588
11.6667,-0.651753,-0.030975,-0.647695,0.773922,0.376353,0.052661,0.106783
11.6833,-0.671025,-0.031925,-0.653746,0.781379,0.380989,0.050463,0.112035
11.7000,-0.681638,-0.030959,-0.656654,0.781797,0.383751,0.049604,0.115628
11.7167,-0.689165,-0.024495,-0.656720,0.781459,0.386722,0.051924,0.118125
11.7333,-0.695441,-0.015637,-0.656200,0.782781,0.389810,0.055743,0.119737
11.7500,-0.700837,-0.005048,-0.655168,0.782393,0.392837,0.060392,0.121430
11.7667,-0.703733,0.006259,-0.655613,0.779113,0.395110,0.065140,0.122652
11.7833,-0.713549,0.009542,-0.656522,0.781650,0.398287,0.065856,0.125614
11.8000,-0.725838,0.010832,-0.658968,0.789241,0.401577,0.065841,0.128669
11.8167,-0.735631,0.012078,-0.658585,0.786146,0.404267,0.065117,0.133097
11.8500,-0.834423,-0.091900,-0.645391,1.014005,0.415562,0.032535,0.133196
11.8667,-0.844215,-0.115014,-0.634607,1.022232,0.414401,0.021885,0.137083
11.8833,-0.848089,-0.132457,-0.627880,1.024619,0.412400,0.013681,0.139332
11.9000,-0.845721,-0.148173,-0.623446,1.013732,0.408832,0.005352,0.141650
11.9167,-0.840318,-0.170139,-0.623099,1.000761,0.402971,-0.006179,0.143466
11.9333,-0.829079,-0.193675,-0.626530,0.977847,0.394927,-0.019052,0.145278
11.9500,-0.827871,-0.223058,-0.632019,0.979910,0.387803,-0.033075,0.146574
11.9667,-0.833751,-0.258522,-0.635740,1.000941,0.380699,-0.048293,0.147710
11.9833,-0.844335,-0.295810,-0.633827,1.036616,0.374255,-0.062732,0.148263
12.0000,-0.867915,-0.337707,-0.616031,1.101847,0.369922,-0.076296,0.148668
12.0167,-0.893186,-0.371625,-0.583388,1.160369,0.367882,-0.086196,0.150462
12.0333,-0.913790,-0.380000,-0.547212,1.197942,0.368304,-0.091956,0.152969
12.0500,-0.943151,-0.380000,-0.553403,1.227582,0.369474,-0.099450,0.158378
12.0667,-0.961202,-0.380000,-0.546762,1.240556,0.373116,-0.099657,0.162345
12.0833,-0.964117,-0.380000,-0.524378,1.235778,0.376800,-0.095708,0.164373
12.1000,-0.973128,-0.380000,-0.491904,1.251634,0.380559,-0.092268,0.164886
12.1167,-0.986648,-0.380000,-0.469169,1.284350,0.381638,-0.092998,0.163919
12.1333,-1.001193,-0.380000,-0.450612,1.324111,0.381367,-0.095576,0.161831
12.1500,-0.986806,-0.380000,-0.464811,1.324384,0.375522,-0.099901,0.156715
12.1667,-0.953750,-0.380000,-0.538484,1.297944,0.362907,-0.109926,0.149963
12.1833,-0.887354,-0.380000,-0.688979,1.240533,0.337979,-0.125189,0.137368
12.2000,-0.830085,-0.380000,-0.836732,1.198890,0.312942,-0.138176,0.124954
12.2167,-0.772554,-0.380000,-0.942524,1.170231,0.290243,-0.144742,0.111254
12.2333,-0.715298,-0.380000,-1.011684,1.151226,0.269744,-0.147880,0.097804
12.2500,-0.666513,-0.380000,-1.056265,1.139216,0.252769,-0.149833,0.087011
12.2667,-0.621829,-0.380000,-1.075034,1.137908,0.239875,-0.147673,0.075981
12.2833,-0.596619,-0.380000,-1.079986,1.141559,0.232863,-0.146175,0.069425
12.3000,-0.577459,-0.380000,-1.072247,1.149400,0.229122,-0.142411,0.063308
12.3167,-0.573750,-0.380000,-1.062546,1.156308,0.229174,-0.140767,0.061257
12.3333,-0.571440,-0.380000,-1.054933,1.159745,0.229402,-0.139473,0.060091
12.3500,-0.567849,-0.380000,-1.038093,1.169402,0.230670,-0.135374,0.057075
12.3667,-0.565819,-0.380000,-1.015867,1.180665,0.232672,-0.131011,0.054216
12.3833,-0.568323,-0.380000,-0.999338,1.187109,0.234887,-0.129148,0.053660
