t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
3.9000,-0.241633,-0.112565,-1.420988,1.720878,0.012874,-0.264246,-0.103916
3.9333,-0.259692,-0.134422,-1.582360,1.733889,0.012855,-0.264212,-0.103774
3.9667,-0.264596,-0.186599,-2.125165,1.835523,0.012801,-0.264091,-0.103300
4.0000,-0.283456,-0.204580,-2.208299,1.843588,0.012794,-0.263991,-0.102957
4.0333,-0.297147,-0.224080,-2.305211,1.888453,0.012732,-0.263788,-0.102218
4.0667,-0.294388,-0.230629,-2.445189,1.946636,0.012683,-0.263618,-0.101608
4.1000,-0.315893,-0.229864,-2.373725,1.955227,0.012706,-0.263559,-0.101433
4.1333,-0.326017,-0.229233,-2.371336,1.969014,0.012602,-0.263412,-0.100861
4.1667,-0.325715,-0.222286,-2.363501,2.011806,0.012550,-0.263324,-0.100530
4.2000,-0.340884,-0.213516,-2.259830,1.974594,0.012551,-0.263331,-0.100555
4.2333,-0.362946,-0.205405,-2.131111,1.999565,0.012460,-0.263253,-0.100232
4.2667,-0.350400,-0.194658,-2.168443,2.010691,0.012317,-0.263114,-0.099685
4.3000,-0.354948,-0.185879,-2.209756,2.050724,0.012398,-0.263210,-0.100051
4.3333,-0.370716,-0.187977,-2.174344,2.055293,0.012373,-0.263152,-0.099844
4.3667,-0.366666,-0.143148,-1.789759,2.053647,0.012268,-0.263028,-0.099374
4.4000,-0.337869,-0.111808,-1.654514,2.016131,0.012283,-0.263153,-0.099792
4.4333,-0.258761,-0.089141,-1.727692,1.994547,0.012462,-0.263403,-0.100730
4.4667,-0.264505,-0.092126,-1.724324,1.964752,0.012802,-0.264113,-0.103376
4.5000,-0.258036,-0.096029,-1.705378,1.942743,0.012785,-0.264062,-0.103184
4.5333,-0.283530,-0.096359,-1.596171,1.889628,0.012805,-0.264119,-0.103398
4.5667,-0.280633,-0.116096,-1.693048,1.914195,0.012720,-0.263880,-0.102511
4.6000,-0.203766,-0.128748,-1.862853,1.925230,0.012730,-0.263916,-0.102641
4.6333,-0.204635,-0.144818,-1.957484,1.953317,0.012913,-0.264600,-0.105198
4.6667,-0.209765,-0.153987,-1.984044,1.968534,0.012914,-0.264577,-0.105120
4.7000,-0.254869,-0.147553,-1.894471,1.919997,0.012909,-0.264525,-0.104929
4.7333,-0.225169,-0.163262,-1.965176,1.928036,0.012815,-0.264138,-0.103474
4.7667,-0.166092,-0.185007,-2.026163,1.898661,0.012885,-0.264391,-0.104427
4.8000,-0.187139,-0.189410,-1.956057,1.880268,0.012932,-0.264907,-0.106359
4.8333,-0.159774,-0.239071,-2.050642,2.028129,0.012927,-0.264735,-0.105708
4.8667,-0.156629,-0.273057,-2.143817,2.173550,0.012930,-0.264957,-0.106548
4.9000,-0.159902,-0.301221,-2.125073,2.189141,0.012933,-0.264953,-0.106551
4.9333,-0.180552,-0.301817,-2.171472,2.173571,0.012934,-0.264931,-0.106464
4.9667,-0.152452,-0.353910,-2.226165,2.201950,0.012938,-0.264727,-0.105713
5.0000,-0.177431,-0.348829,-2.284558,2.163913,0.012935,-0.264955,-0.106578
5.0333,-0.178556,-0.371186,-2.342712,2.190218,0.012946,-0.264702,-0.105648
5.0667,-0.202786,-0.368091,-2.383854,2.169088,0.012950,-0.264660,-0.105509
5.1000,-0.226276,-0.357616,-2.422185,2.195971,0.012939,-0.264418,-0.104619
5.1333,-0.236062,-0.364105,-2.458197,2.228402,0.012908,-0.264184,-0.103756
5.1667,-0.247354,-0.361963,-2.507956,2.286839,0.012892,-0.264073,-0.103354
5.2000,-0.244406,-0.389413,-2.527422,2.357871,0.012870,-0.263938,-0.102867
5.2333,-0.253505,-0.393921,-2.527102,2.451715,0.012879,-0.263950,-0.102921
5.2667,-0.257542,-0.410543,-2.549164,2.505908,0.012855,-0.263869,-0.102618
5.3000,-0.270789,-0.392705,-2.544900,2.522772,0.012846,-0.263817,-0.102432
5.3333,-0.268860,-0.412419,-2.583902,2.542731,0.012804,-0.263701,-0.101999
5.3667,-0.266886,-0.423661,-2.644754,2.579041,0.012814,-0.263690,-0.101971
5.4000,-0.271490,-0.417990,-2.638656,2.597414,0.012826,-0.263660,-0.101886
5.4333,-0.272893,-0.417366,-2.655651,2.626126,0.012811,-0.263624,-0.101747
5.4667,-0.272588,-0.416924,-2.672451,2.675951,0.012808,-0.263598,-0.101657
5.5000,-0.271723,-0.424060,-2.695705,2.688145,0.012810,-0.263587,-0.101624
5.5333,-0.269875,-0.422618,-2.743225,2.706638,0.012816,-0.263576,-0.101591
5.5667,-0.267693,-0.412407,-2.780925,2.738280,0.012827,-0.263552,-0.101525
5.6000,-0.267499,-0.409521,-2.789802,2.752436,0.012839,-0.263539,-0.101493
5.6333,-0.266423,-0.400548,-2.807345,2.769694,0.012840,-0.263533,-0.101474
5.6667,-0.264322,-0.382648,-2.835904,2.789855,0.012846,-0.263527,-0.101461
5.7000,-0.262261,-0.373239,-2.853200,2.820148,0.012856,-0.263520,-0.101449
5.7333,-0.261730,-0.367596,-2.862373,2.844944,0.012864,-0.263523,-0.101467
5.7667,-0.261218,-0.351817,-2.884180,2.856606,0.012867,-0.263519,-0.101458
5.8000,-0.260076,-0.342235,-2.896772,2.869619,0.012871,-0.263504,-0.101411
5.8333,-0.261516,-0.332862,-2.897947,2.862441,0.012876,-0.263502,-0.101411
5.8667,-0.264110,-0.327911,-2.893438,2.857757,0.012872,-0.263488,-0.101360
5.9000,-0.266930,-0.329652,-2.885389,2.854883,0.012863,-0.263469,-0.101286
5.9333,-0.271305,-0.336275,-2.857916,2.831399,0.012853,-0.263452,-0.101216
5.9667,-0.274087,-0.338881,-2.856931,2.773231,0.012836,-0.263438,-0.101151
6.0000,-0.275765,-0.334480,-2.858234,2.736931,0.012826,-0.263414,-0.101061
6.0333,-0.276725,-0.315100,-2.867642,2.683805,0.012820,-0.263398,-0.101001
6.0667,-0.278014,-0.312740,-2.860063,2.652589,0.012818,-0.263380,-0.100942
6.1000,-0.278290,-0.313317,-2.865388,2.636874,0.012812,-0.263376,-0.100921
6.1333,-0.278377,-0.313010,-2.865961,2.634409,0.012812,-0.263368,-0.100896
6.1667,-0.277359,-0.315201,-2.859376,2.631115,0.012812,-0.263367,-0.100892
6.2000,-0.277975,-0.330116,-2.833520,2.632584,0.012815,-0.263382,-0.100945
6.2333,-0.274583,-0.328975,-2.841206,2.648784,0.012809,-0.263400,-0.101000
6.2667,-0.272245,-0.324896,-2.843194,2.651773,0.012822,-0.263424,-0.101091
6.3000,-0.269234,-0.320228,-2.852229,2.654365,0.012831,-0.263443,-0.101163
6.3333,-0.266704,-0.320361,-2.854979,2.655621,0.012842,-0.263461,-0.101237
6.3667,-0.264352,-0.321696,-2.852870,2.659407,0.012850,-0.263482,-0.101313
6.4000,-0.261592,-0.319143,-2.858044,2.661266,0.012858,-0.263505,-0.101398
6.4333,-0.258889,-0.316803,-2.864494,2.663339,0.012867,-0.263525,-0.101475
6.4667,-0.255400,-0.315929,-2.873217,2.672288,0.012876,-0.263543,-0.101547
6.5000,-0.251721,-0.307157,-2.890922,2.674200,0.012887,-0.263566,-0.101637
6.5333,-0.248026,-0.295776,-2.915498,2.672991,0.012899,-0.263583,-0.101708
6.5667,-0.247493,-0.296558,-2.914397,2.670744,0.012912,-0.263593,-0.101758
6.6000,-0.246279,-0.296947,-2.917850,2.679063,0.012913,-0.263599,-0.101779
6.6333,-0.245375,-0.297460,-2.918680,2.679510,0.012917,-0.263606,-0.101809
6.6667,-0.244707,-0.296937,-2.921137,2.678853,0.012919,-0.263614,-0.101837
6.7000,-0.244560,-0.295831,-2.926107,2.680755,0.012921,-0.263617,-0.101852
6.7333,-0.245046,-0.296916,-2.927259,2.682243,0.012922,-0.263614,-0.101842
6.7667,-0.246251,-0.298162,-2.922946,2.672520,0.012921,-0.263608,-0.101822
6.8000,-0.247601,-0.299594,-2.917991,2.662678,0.012917,-0.263602,-0.101795
6.8333,-0.249203,-0.299894,-2.913964,2.650657,0.012913,-0.263594,-0.101765
6.8667,-0.250581,-0.307147,-2.900827,2.645732,0.012909,-0.263584,-0.101723
6.9000,-0.251118,-0.314846,-2.892838,2.644426,0.012903,-0.263584,-0.101716
6.9333,-0.250443,-0.316046,-2.894600,2.645531,0.012901,-0.263586,-0.101722
6.9667,-0.249663,-0.317306,-2.895063,2.647958,0.012903,-0.263591,-0.101740
7.0000,-0.248588,-0.318059,-2.896455,2.653445,0.012905,-0.263597,-0.101764
7.0333,-0.246992,-0.317695,-2.898811,2.657601,0.012908,-0.263606,-0.101796
7.0667,-0.245525,-0.317716,-2.899452,2.658190,0.012912,-0.263618,-0.101843
7.1000,-0.243822,-0.317419,-2.899675,2.658631,0.012916,-0.263630,-0.101890
7.1333,-0.242068,-0.317682,-2.898726,2.658063,0.012920,-0.263645,-0.101946
7.1667,-0.240043,-0.317911,-2.898002,2.657622,0.012925,-0.263662,-0.102007
7.2000,-0.237718,-0.318223,-2.896671,2.657526,0.012929,-0.263681,-0.102077
7.2333,-0.234986,-0.318962,-2.895436,2.658830,0.012934,-0.263703,-0.102159
7.2667,-0.231967,-0.321294,-2.892555,2.661822,0.012940,-0.263728,-0.102254
7.3000,-0.229135,-0.322111,-2.892350,2.662123,0.012946,-0.263758,-0.102364
7.3333,-0.226563,-0.322737,-2.890975,2.662009,0.012952,-0.263784,-0.102459
7.3667,-0.224286,-0.322432,-2.889083,2.662476,0.012956,-0.263808,-0.102550
7.4000,-0.222787,-0.323983,-2.886378,2.657633,0.012960,-0.263830,-0.102632
7.4333,-0.220962,-0.325594,-2.884698,2.656846,0.012962,-0.263846,-0.102690
7.4667,-0.219529,-0.329239,-2.880156,2.657864,0.012965,-0.263864,-0.102756
7.5000,-0.217979,-0.331442,-2.878251,2.661041,0.012967,-0.263881,-0.102818
7.5333,-0.217148,-0.331896,-2.878846,2.662220,0.012969,-0.263897,-0.102875
7.5667,-0.217072,-0.335845,-2.875686,2.661461,0.012971,-0.263904,-0.102901
7.6000,-0.216973,-0.337213,-2.875575,2.661182,0.012970,-0.263908,-0.102913
7.6333,-0.217450,-0.341718,-2.871469,2.662917,0.012970,-0.263909,-0.102917
7.6667,-0.218144,-0.345475,-2.867903,2.665000,0.012969,-0.263908,-0.102913
7.7000,-0.218967,-0.348676,-2.866611,2.667113,0.012968,-0.263905,-0.102900
7.7333,-0.219834,-0.349847,-2.868531,2.668324,0.012966,-0.263899,-0.102876
7.7667,-0.220285,-0.350619,-2.871927,2.672451,0.012965,-0.263889,-0.102842
7.8000,-0.220723,-0.348160,-2.876994,2.677075,0.012965,-0.263882,-0.102817
7.8333,-0.222355,-0.346630,-2.877360,2.676135,0.012965,-0.263874,-0.102787
7.8667,-0.223791,-0.346452,-2.879401,2.675778,0.012962,-0.263859,-0.102731
7.9000,-0.225436,-0.347964,-2.880433,2.675815,0.012960,-0.263844,-0.102677
7.9333,-0.227288,-0.352944,-2.876384,2.678114,0.012957,-0.263828,-0.102619
7.9667,-0.230357,-0.365739,-2.859076,2.673297,0.012953,-0.263815,-0.102569
8.0000,-0.233376,-0.384178,-2.832915,2.673040,0.012945,-0.263804,-0.102517
8.0333,-0.235576,-0.399616,-2.812221,2.672687,0.012936,-0.263800,-0.102492
8.0667,-0.236586,-0.398700,-2.810379,2.679179,0.012929,-0.263799,-0.102478
8.1000,-0.237986,-0.394440,-2.806303,2.668587,0.012927,-0.263792,-0.102450
8.1333,-0.238297,-0.390079,-2.803281,2.675881,0.012923,-0.263783,-0.102414
8.1667,-0.237086,-0.395136,-2.790631,2.686993,0.012922,-0.263783,-0.102413
8.2000,-0.236399,-0.398528,-2.779414,2.687170,0.012923,-0.263805,-0.102489
8.2333,-0.237364,-0.398300,-2.745948,2.702524,0.012923,-0.263821,-0.102544
8.2667,-0.238580,-0.407895,-2.706919,2.711676,0.012918,-0.263841,-0.102604
8.3000,-0.242283,-0.405748,-2.651021,2.736034,0.012911,-0.263863,-0.102669
8.3333,-0.242498,-0.399272,-2.646107,2.756261,0.012896,-0.263876,-0.102692
8.3667,-0.246570,-0.374800,-2.651237,2.764944,0.012895,-0.263878,-0.102697
8.4000,-0.250417,-0.358647,-2.652758,2.768993,0.012886,-0.263837,-0.102548
8.4333,-0.255986,-0.341253,-2.644398,2.769829,0.012876,-0.263801,-0.102415
8.4667,-0.268425,-0.312934,-2.587963,2.791706,0.012860,-0.263758,-0.102251
8.5000,-0.278208,-0.293246,-2.537664,2.812724,0.012816,-0.263691,-0.101976
8.5333,-0.283700,-0.280582,-2.543738,2.802520,0.012777,-0.263640,-0.101769
8.5667,-0.288472,-0.274864,-2.520279,2.805966,0.012757,-0.263587,-0.101571
8.6000,-0.302594,-0.243528,-2.513145,2.782157,0.012736,-0.263561,-0.101466
8.6333,-0.323213,-0.200073,-2.526851,2.729016,0.012676,-0.263440,-0.101012
8.6667,-0.340842,-0.170777,-2.523758,2.688192,0.012578,-0.263247,-0.100296
8.7000,-0.367049,-0.124938,-2.508874,2.629629,0.012481,-0.263093,-0.099720
8.7333,-0.386749,-0.097956,-2.481080,2.577325,0.012317,-0.262871,-0.098889
8.7667,-0.403720,-0.078229,-2.448842,2.522316,0.012176,-0.262717,-0.098303
8.8000,-0.419151,-0.062112,-2.418378,2.452292,0.012044,-0.262590,-0.097817
8.8333,-0.440693,-0.037353,-2.390517,2.390612,0.011915,-0.262475,-0.097377
8.8667,-0.450901,-0.031938,-2.365947,2.377906,0.011724,-0.262305,-0.096733
8.9000,-0.471529,-0.010096,-2.338313,2.371687,0.011626,-0.262231,-0.096450
8.9333,-0.491213,0.011429,-2.312824,2.338770,0.011421,-0.262069,-0.095838
8.9667,-0.513344,0.031358,-2.297093,2.308271,0.011212,-0.261915,-0.095254
9.0000,-0.524697,0.035957,-2.285777,2.282617,0.010963,-0.261735,-0.094578
9.0333,-0.536839,0.045270,-2.278718,2.282464,0.010829,-0.261645,-0.094239
9.0667,-0.531961,0.033680,-2.260281,2.310747,0.010681,-0.261546,-0.093869
9.1000,-0.529702,0.028022,-2.244120,2.325002,0.010740,-0.261597,-0.094052
9.1333,-0.526273,0.020942,-2.226462,2.336869,0.010766,-0.261624,-0.094149
9.1667,-0.525977,0.019564,-2.209976,2.336011,0.010807,-0.261661,-0.094283
9.2000,-0.534414,0.029319,-2.206385,2.321146,0.010809,-0.261671,-0.094317
9.2333,-0.533012,0.028249,-2.195271,2.323581,0.010707,-0.261601,-0.094057
9.2667,-0.534008,0.030867,-2.186429,2.312274,0.010723,-0.261618,-0.094117
9.3000,-0.535426,0.033677,-2.185867,2.308723,0.010711,-0.261614,-0.094098
9.3333,-0.534236,0.034374,-2.181641,2.310672,0.010693,-0.261602,-0.094054
9.3667,-0.533463,0.036219,-2.178338,2.316525,0.010707,-0.261614,-0.094097
9.4000,-0.535404,0.042931,-2.174602,2.316383,0.010717,-0.261622,-0.094126
9.4333,-0.535267,0.046945,-2.171137,2.319527,0.010693,-0.261607,-0.094070
9.4667,-0.535029,0.051671,-2.167958,2.317966,0.010694,-0.261609,-0.094079
9.5000,-0.536944,0.059353,-2.167515,2.309056,0.010697,-0.261613,-0.094091
9.5333,-0.539684,0.070845,-2.164569,2.300238,0.010673,-0.261597,-0.094031
9.5667,-0.542758,0.082822,-2.161006,2.290285,0.010639,-0.261575,-0.093949
9.6000,-0.542895,0.089763,-2.159758,2.288032,0.010601,-0.261551,-0.093857
9.6333,-0.540073,0.092376,-2.154901,2.290395,0.010599,-0.261550,-0.093855
9.6667,-0.536349,0.093213,-2.145866,2.291378,0.010634,-0.261576,-0.093949
9.7000,-0.520111,0.076398,-2.133416,2.347542,0.010680,-0.261611,-0.094078
9.7333,-0.515555,0.073469,-2.128014,2.357974,0.010875,-0.261752,-0.094604
9.7667,-0.511814,0.070845,-2.131636,2.387559,0.010928,-0.261793,-0.094754
9.8000,-0.507434,0.066003,-2.131688,2.401900,0.010971,-0.261823,-0.094868
9.8333,-0.503024,0.059177,-2.127525,2.430630,0.011021,-0.261860,-0.095007
9.8667,-0.507358,0.068104,-2.121712,2.454906,0.011071,-0.261899,-0.095152
9.9000,-0.507786,0.069302,-2.117266,2.468887,0.011022,-0.261865,-0.095021
9.9333,-0.506316,0.059786,-2.111118,2.496319,0.011017,-0.261863,-0.095013
9.9667,-0.511336,0.059367,-2.127374,2.526545,0.011033,-0.261877,-0.095066
10.0000,-0.519129,0.057070,-2.148439,2.556220,0.010977,-0.261829,-0.094888
10.0333,-0.523032,0.055999,-2.136991,2.538346,0.010887,-0.261755,-0.094616
10.0667,-0.517543,0.044142,-2.136725,2.545324,0.010840,-0.261726,-0.094507
10.1000,-0.511793,0.027702,-2.153991,2.591586,0.010905,-0.261773,-0.094681
10.1333,-0.508203,0.010408,-2.166145,2.636414,0.010973,-0.261815,-0.094841
10.1667,-0.516526,0.014065,-2.190998,2.678659,0.011014,-0.261840,-0.094939
10.2000,-0.525913,0.018814,-2.199879,2.685035,0.010920,-0.261759,-0.094642
10.2333,-0.532424,0.013926,-2.201491,2.680862,0.010809,-0.261676,-0.094333
10.2667,-0.536476,0.008183,-2.202162,2.683485,0.010731,-0.261620,-0.094126
10.3000,-0.543843,0.010721,-2.206570,2.684105,0.010681,-0.261586,-0.093998
10.3333,-0.552685,-0.008679,-2.186597,2.689433,0.010590,-0.261522,-0.093761
10.3667,-0.559468,-0.014600,-2.176901,2.679681,0.010476,-0.261457,-0.093513
10.4000,-0.557185,-0.028926,-2.172808,2.681448,0.010388,-0.261405,-0.093315
10.4333,-0.547146,-0.055787,-2.160910,2.714718,0.010417,-0.261425,-0.093392
10.4667,-0.547777,-0.071503,-2.152475,2.708148,0.010545,-0.261514,-0.093720
10.5000,-0.547324,-0.061167,-2.161114,2.702346,0.010537,-0.261512,-0.093712
10.5333,-0.533009,-0.082008,-2.196601,2.709953,0.010543,-0.261512,-0.093715
10.5667,-0.519207,-0.099171,-2.222916,2.736555,0.010723,-0.261618,-0.094115
10.6000,-0.488217,-0.126731,-2.336631,2.754085,0.010890,-0.261722,-0.094511
10.6333,-0.476391,-0.149860,-2.347257,2.769564,0.011246,-0.261927,-0.095307
10.6667,-0.467686,-0.162049,-2.404172,2.743649,0.011372,-0.262022,-0.095666
10.7000,-0.456036,-0.185992,-2.469325,2.732121,0.011465,-0.262063,-0.095836
10.7333,-0.454528,-0.179317,-2.432347,2.757989,0.011586,-0.262122,-0.096076
10.7667,-0.442989,-0.215013,-2.459064,2.765781,0.011597,-0.262159,-0.096202
10.8000,-0.432428,-0.251255,-2.491622,2.760091,0.011708,-0.262241,-0.096519
10.8333,-0.432761,-0.250757,-2.405030,2.753540,0.011807,-0.262311,-0.096790
10.8667,-0.423301,-0.249504,-2.454619,2.728125,0.011796,-0.262365,-0.096961
10.9000,-0.416756,-0.259683,-2.468946,2.694941,0.011883,-0.262415,-0.097167
10.9333,-0.414200,-0.256963,-2.431601,2.711148,0.011940,-0.262463,-0.097349
10.9667,-0.404448,-0.262674,-2.511527,2.652462,0.011958,-0.262510,-0.097511
11.0000,-0.396609,-0.280439,-2.528788,2.640224,0.012044,-0.262541,-0.097656
11.0333,-0.394053,-0.305067,-2.474763,2.653159,0.012107,-0.262597,-0.097873
11.0667,-0.394514,-0.334764,-2.384106,2.700327,0.012121,-0.262657,-0.098077
11.1000,-0.388715,-0.348273,-2.401326,2.647970,0.012110,-0.262711,-0.098248
11.1333,-0.379012,-0.350389,-2.454961,2.614190,0.012155,-0.262752,-0.098404
11.1667,-0.371445,-0.341850,-2.466401,2.600986,0.012230,-0.262803,-0.098613
11.2000,-0.365555,-0.338408,-2.459993,2.593087,0.012283,-0.262862,-0.098837
11.2333,-0.361674,-0.334448,-2.425579,2.558221,0.012322,-0.262918,-0.099045
11.2667,-0.356682,-0.336237,-2.422860,2.544408,0.012345,-0.262975,-0.099244
11.3000,-0.351250,-0.335521,-2.417150,2.546982,0.012377,-0.263020,-0.099414
11.3333,-0.345725,-0.329629,-2.422261,2.543143,0.012410,-0.263072,-0.099605
11.3667,-0.341317,-0.329283,-2.420362,2.549196,0.012444,-0.263118,-0.099777
11.4000,-0.337484,-0.329549,-2.417223,2.551521,0.012470,-0.263158,-0.099927
11.4333,-0.334555,-0.332174,-2.412630,2.554148,0.012491,-0.263194,-0.100060
11.4667,-0.334088,-0.333846,-2.376961,2.534225,0.012507,-0.263223,-0.100166
11.5000,-0.332365,-0.331619,-2.361985,2.544326,0.012507,-0.263249,-0.100252
11.5333,-0.330568,-0.329913,-2.355106,2.556824,0.012515,-0.263273,-0.100337
11.5667,-0.330015,-0.325144,-2.335045,2.548324,0.012525,-0.263293,-0.100409
11.6000,-0.329754,-0.325701,-2.328713,2.556927,0.012526,-0.263309,-0.100464
11.6333,-0.330370,-0.321870,-2.314348,2.559885,0.012527,-0.263315,-0.100484
11.6667,-0.331522,-0.320479,-2.300292,2.564389,0.012523,-0.263317,-0.100489
11.7000,-0.332534,-0.320439,-2.300713,2.563702,0.012516,-0.263315,-0.100475
11.7333,-0.333892,-0.317926,-2.303208,2.559027,0.012510,-0.263306,-0.100441
11.7667,-0.335680,-0.318378,-2.303207,2.554467,0.012503,-0.263292,-0.100392
11.8000,-0.337996,-0.319298,-2.297353,2.546721,0.012493,-0.263276,-0.100333
11.8333,-0.340534,-0.318845,-2.289429,2.537995,0.012479,-0.263259,-0.100266
11.8667,-0.342846,-0.318686,-2.288818,2.532743,0.012464,-0.263241,-0.100195
11.9000,-0.345155,-0.319153,-2.288786,2.529571,0.012451,-0.263220,-0.100120
11.9333,-0.347635,-0.319350,-2.287915,2.524368,0.012437,-0.263200,-0.100044
11.9667,-0.350139,-0.320455,-2.288804,2.516426,0.012422,-0.263179,-0.099963
12.0000,-0.352658,-0.321025,-2.288474,2.509868,0.012407,-0.263156,-0.099879
12.0333,-0.355163,-0.320557,-2.290392,2.504855,0.012392,-0.263134,-0.099797
12.0667,-0.357678,-0.316032,-2.297190,2.495352,0.012376,-0.263111,-0.099711
12.1000,-0.360300,-0.312394,-2.297008,2.494053,0.012361,-0.263085,-0.099616
12.1333,-0.362607,-0.312064,-2.297423,2.492780,0.012344,-0.263062,-0.099530
12.1667,-0.364995,-0.312493,-2.297575,2.491794,0.012329,-0.263041,-0.099453
12.2000,-0.367307,-0.311372,-2.300545,2.489703,0.012314,-0.263020,-0.099375
12.2333,-0.369635,-0.310551,-2.303704,2.487949,0.012298,-0.262998,-0.099293
12.2667,-0.372181,-0.308760,-2.307452,2.484072,0.012283,-0.262976,-0.099211
12.3000,-0.374901,-0.306908,-2.311027,2.480004,0.012266,-0.262951,-0.099121
12.3333,-0.377455,-0.306940,-2.314887,2.476649,0.012247,-0.262926,-0.099026
12.3667,-0.379991,-0.308016,-2.318334,2.476426,0.012230,-0.262901,-0.098935
12.4000,-0.382549,-0.309464,-2.322846,2.475966,0.012212,-0.262877,-0.098846
12.4333,-0.385057,-0.310878,-2.328127,2.471099,0.012194,-0.262852,-0.098754
12.4667,-0.387824,-0.312493,-2.330182,2.469295,0.012176,-0.262827,-0.098662
12.5000,-0.390745,-0.314471,-2.330384,2.469011,0.012156,-0.262801,-0.098568
12.5333,-0.393797,-0.317384,-2.328700,2.469902,0.012135,-0.262776,-0.098472
12.5667,-0.396953,-0.320402,-2.325744,2.471286,0.012112,-0.262750,-0.098375
12.6000,-0.400093,-0.321683,-2.324963,2.470769,0.012087,-0.262724,-0.098277
12.6333,-0.403171,-0.322093,-2.324651,2.469556,0.012063,-0.262697,-0.098175
12.6667,-0.406233,-0.321854,-2.322876,2.465530,0.012039,-0.262670,-0.098075
12.7000,-0.409085,-0.319758,-2.324028,2.463644,0.012014,-0.262644,-0.097979
12.7333,-0.411933,-0.316979,-2.326063,2.460436,0.011991,-0.262618,-0.097883
12.7667,-0.414384,-0.313201,-2.328950,2.457590,0.011968,-0.262592,-0.097787
12.8000,-0.417175,-0.308479,-2.332985,2.453863,0.011948,-0.262569,-0.097702
12.8333,-0.419671,-0.294817,-2.352161,2.443628,0.011925,-0.262543,-0.097604
12.8667,-0.421425,-0.286887,-2.363272,2.442108,0.011906,-0.262510,-0.097488
12.9000,-0.422695,-0.284344,-2.366507,2.445537,0.011892,-0.262489,-0.097410
12.9333,-0.423186,-0.276972,-2.374870,2.444524,0.011881,-0.262476,-0.097363
12.9667,-0.423730,-0.272275,-2.388981,2.435931,0.011878,-0.262466,-0.097331
13.0000,-0.422718,-0.269613,-2.396592,2.437738,0.011874,-0.262453,-0.097286
13.0333,-0.420451,-0.263692,-2.410374,2.436181,0.011883,-0.262457,-0.097304
13.0667,-0.417699,-0.262169,-2.417156,2.437944,0.011904,-0.262468,-0.097350
13.1000,-0.413802,-0.262174,-2.429024,2.442408,0.011927,-0.262488,-0.097426
