t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
10.8667,0.093290,-0.437424,0.202197,0.484263,0.155926,-0.364437,-0.001032
10.8833,0.108787,-0.435597,0.188952,0.499691,0.147220,-0.368190,-0.004707
10.9000,0.126255,-0.431090,0.176491,0.524426,0.135967,-0.371574,-0.010496
10.9167,0.154259,-0.426084,0.150057,0.554617,0.119007,-0.377813,-0.016758
10.9333,0.198942,-0.423053,0.105307,0.575654,0.095283,-0.387325,-0.020921
10.9500,0.251203,-0.416556,0.044209,0.604013,0.065756,-0.398349,-0.025086
10.9667,0.312016,-0.409168,-0.033031,0.641910,0.028835,-0.411274,-0.027878
11.0500,0.293109,-0.528067,-0.033031,1.420329,-0.132080,-0.477390,-0.040182
11.0667,0.305016,-0.548621,-0.033031,1.518425,-0.158206,-0.483652,-0.028060
11.0833,0.329872,-0.569204,-0.033031,1.578538,-0.182288,-0.490116,-0.014261
11.1167,0.264938,-0.489456,-0.033031,1.622649,-0.161888,-0.452849,-0.045704
11.1500,0.254597,-0.480550,-0.033031,1.643774,-0.160091,-0.447461,-0.046394
11.1667,0.269426,-0.494326,-0.033031,1.651173,-0.168636,-0.453215,-0.039393
11.1833,0.290563,-0.514571,-0.033031,1.656218,-0.179881,-0.462056,-0.030194
11.2000,0.309708,-0.536064,-0.033031,1.659561,-0.189565,-0.471581,-0.021002
11.2167,0.325236,-0.553061,-0.033031,1.661733,-0.197171,-0.479010,-0.013492
11.2333,0.339610,-0.567434,-0.033031,1.663052,-0.203961,-0.485145,-0.006703
11.2500,0.351176,-0.579982,-0.033031,1.663734,-0.209225,-0.490517,-0.000928
11.2667,0.361463,-0.588564,-0.033031,1.664396,-0.213970,-0.494022,0.003622
11.2833,0.369494,-0.595422,-0.033031,1.664957,-0.217650,-0.496825,0.007242
11.3000,0.373349,-0.599361,-0.033031,1.665446,-0.219457,-0.498488,0.009117
11.3167,0.369684,-0.599182,-0.033031,1.665757,-0.217862,-0.498656,0.008106
11.3333,0.362741,-0.596739,-0.033031,1.665969,-0.214694,-0.497905,0.005878
11.3500,0.355642,-0.592441,-0.033031,1.666075,-0.211469,-0.496253,0.003187
11.3667,0.348634,-0.587388,-0.033031,1.666032,-0.208278,-0.494224,0.000318
11.3833,0.341992,-0.584382,-0.033031,1.665939,-0.205113,-0.493139,-0.001864
11.4000,0.334212,-0.580977,-0.033031,1.665745,-0.201389,-0.491927,-0.004411
11.4167,0.324097,-0.580064,-0.033031,1.665053,-0.196254,-0.492022,-0.006756
11.4333,0.302178,-0.573731,-0.033031,1.662622,-0.185183,-0.490157,-0.013175
11.5333,0.222262,-0.448818,-0.121283,0.979179,0.004615,-0.453833,-0.048081
11.5500,0.212899,-0.447780,-0.089195,0.869911,0.034187,-0.446535,-0.038423
11.5667,0.215421,-0.449847,-0.060079,0.779287,0.051516,-0.439654,-0.030673
11.5833,0.219486,-0.439518,-0.045265,0.696814,0.065106,-0.428666,-0.024915
11.6000,0.222279,-0.427255,-0.032589,0.633257,0.075095,-0.417726,-0.020751
11.6167,0.224674,-0.414841,-0.018249,0.585098,0.082125,-0.407086,-0.018074
11.6333,0.221200,-0.407947,0.005354,0.555607,0.088548,-0.398042,-0.016978
11.6500,0.212973,-0.400318,0.025433,0.541985,0.094487,-0.390127,-0.017302
11.6667,0.213297,-0.395302,0.041126,0.535524,0.095252,-0.384643,-0.018133
11.6833,0.214219,-0.393187,0.049184,0.534808,0.094791,-0.382254,-0.019013
11.7000,0.213901,-0.392261,0.056665,0.536217,0.094576,-0.380596,-0.019913
11.7167,0.215155,-0.391338,0.055993,0.537505,0.093776,-0.380450,-0.020246
11.7333,0.223131,-0.386620,0.050863,0.530761,0.091099,-0.379060,-0.020168
11.7500,0.225860,-0.384424,0.049696,0.526856,0.090328,-0.378176,-0.020286
11.7667,0.224562,-0.384323,0.051271,0.524791,0.091219,-0.377697,-0.020133
11.7833,0.222732,-0.385047,0.051134,0.524647,0.092137,-0.377982,-0.019838
11.8000,0.218771,-0.385932,0.051755,0.526435,0.093750,-0.378287,-0.019712
11.8167,0.213976,-0.387404,0.056628,0.526819,0.095952,-0.377918,-0.019477
11.8333,0.212138,-0.388392,0.060781,0.526208,0.096927,-0.377456,-0.019264
11.8500,0.211181,-0.388834,0.067056,0.523184,0.097784,-0.376229,-0.019091
11.8667,0.207768,-0.389563,0.078255,0.517784,0.100063,-0.373988,-0.018752
11.8833,0.207315,-0.387352,0.084529,0.510507,0.101320,-0.371312,-0.018326
11.9000,0.212740,-0.390595,0.085681,0.505345,0.099586,-0.372174,-0.017484
11.9167,0.213270,-0.391176,0.085641,0.503248,0.099601,-0.372322,-0.017284
11.9333,0.215542,-0.394682,0.081711,0.504013,0.098524,-0.374639,-0.016724
11.9500,0.214556,-0.394133,0.076840,0.501484,0.099453,-0.375131,-0.016088
11.9667,0.214909,-0.392874,0.077486,0.488133,0.101354,-0.373454,-0.014358
11.9833,0.218905,-0.390527,0.081213,0.470043,0.102160,-0.370455,-0.012559
12.0000,0.225112,-0.385507,0.084161,0.456190,0.101215,-0.366899,-0.011955
12.0167,0.240182,-0.383090,0.084869,0.437060,0.097005,-0.364626,-0.010589
12.0333,0.254898,-0.385248,0.084292,0.419286,0.092721,-0.364629,-0.008856
12.0500,0.265114,-0.387527,0.076975,0.412055,0.089102,-0.366739,-0.007884
12.0667,0.269531,-0.384825,0.060535,0.411741,0.087292,-0.369051,-0.007528
12.0833,0.273410,-0.381493,0.043512,0.410537,0.085887,-0.371085,-0.006898
12.1000,0.276348,-0.376922,0.018582,0.409290,0.084941,-0.374206,-0.005756
12.1167,0.278001,-0.371021,0.000216,0.403962,0.085023,-0.375171,-0.004625
12.1333,0.276418,-0.361948,-0.030267,0.398749,0.086483,-0.377348,-0.002805
12.1500,0.262559,-0.356843,-0.047091,0.383930,0.094880,-0.377540,0.000896
12.1833,0.206504,-0.363963,-0.017089,0.299148,0.131298,-0.367128,0.019025
12.2000,0.183688,-0.375348,0.015083,0.241063,0.148233,-0.359195,0.032877
12.2167,0.189222,-0.383491,0.014034,0.156358,0.154433,-0.355782,0.050549
12.2333,0.205775,-0.398667,0.004602,0.072983,0.154743,-0.356654,0.067786
12.2667,0.223762,-0.412358,0.030529,-0.127091,0.158340,-0.337902,0.104845
12.3167,0.036386,-0.377702,0.136481,-0.228525,0.215286,-0.287869,0.140492
12.3333,-0.026877,-0.345824,0.178386,-0.254618,0.232748,-0.263907,0.158701
12.3500,-0.074603,-0.312372,0.222502,-0.279336,0.242331,-0.240350,0.170449
12.3667,-0.096674,-0.288563,0.260087,-0.315921,0.243215,-0.222225,0.180832
12.3833,-0.125934,-0.258979,0.292298,-0.317936,0.247962,-0.205445,0.185488
12.4000,-0.161570,-0.216186,0.310540,-0.293865,0.256849,-0.188416,0.188075
12.4167,-0.197218,-0.174024,0.319190,-0.255577,0.267225,-0.173278,0.189380
12.4333,-0.230751,-0.128823,0.316995,-0.210146,0.278040,-0.159145,0.190165
12.4500,-0.257870,-0.084079,0.305718,-0.172975,0.286923,-0.146708,0.192125
12.4667,-0.279024,-0.045336,0.294141,-0.137011,0.294096,-0.135974,0.192785
12.4833,-0.294975,-0.029015,0.284797,-0.116965,0.299255,-0.131716,0.194341
12.5000,-0.298559,-0.027149,0.282141,-0.111860,0.300468,-0.131265,0.194831
12.5167,-0.303640,-0.025942,0.279803,-0.105811,0.302187,-0.131023,0.195092
12.5333,-0.309939,-0.029185,0.282716,-0.100621,0.303815,-0.130863,0.195504
12.5500,-0.313891,-0.039357,0.289769,-0.100061,0.304524,-0.132139,0.195872
12.5667,-0.313557,-0.046162,0.295758,-0.095386,0.304607,-0.132994,0.194393
12.5833,-0.315115,-0.058802,0.305083,-0.093708,0.304821,-0.134836,0.193477
12.6000,-0.311877,-0.071627,0.311105,-0.096121,0.303961,-0.137830,0.192408
12.6167,-0.297177,-0.072269,0.315705,-0.111951,0.299050,-0.137912,0.191681
12.6333,-0.280706,-0.073126,0.322541,-0.128940,0.293464,-0.137739,0.190328
12.6500,-0.264577,-0.072252,0.327422,-0.145153,0.288142,-0.137497,0.189115
12.6667,-0.256051,-0.078847,0.334905,-0.156097,0.284943,-0.138477,0.188208
12.6833,-0.253447,-0.089972,0.341427,-0.161280,0.283778,-0.140681,0.187602
12.7000,-0.255125,-0.099172,0.343883,-0.159598,0.284439,-0.142955,0.187055
12.7167,-0.259387,-0.108659,0.343440,-0.156748,0.286035,-0.145754,0.187159
12.7333,-0.262767,-0.116595,0.340121,-0.154336,0.287587,-0.148736,0.187465
12.7500,-0.267851,-0.128114,0.336800,-0.150904,0.289712,-0.152724,0.187838
12.7667,-0.278515,-0.142146,0.327925,-0.126854,0.295382,-0.158884,0.185630
12.7833,-0.290966,-0.158558,0.319206,-0.092756,0.302194,-0.166045,0.182019
12.8000,-0.302292,-0.169274,0.314073,-0.045886,0.309005,-0.171371,0.175499
12.8167,-0.321312,-0.176707,0.319544,0.016129,0.317479,-0.173716,0.167182
12.8333,-0.340190,-0.183861,0.330492,0.078473,0.325124,-0.175305,0.158794
12.8500,-0.353480,-0.192005,0.340882,0.125621,0.330318,-0.177515,0.152272
12.9333,0.049743,-0.399137,0.180894,0.166481,0.206322,-0.317317,0.074633
12.9500,0.097445,-0.419055,0.141270,0.198270,0.186558,-0.340814,0.052676
12.9667,0.104814,-0.424215,0.129885,0.238662,0.180292,-0.349510,0.043914
12.9833,0.092155,-0.419004,0.131398,0.273269,0.182308,-0.350088,0.038107
13.0000,0.066628,-0.410315,0.143879,0.305065,0.189709,-0.346099,0.034069
13.0167,0.056983,-0.408262,0.151857,0.329328,0.191440,-0.345409,0.030942
13.0333,0.055457,-0.404610,0.160819,0.354535,0.189388,-0.344436,0.025642
13.0500,0.060711,-0.404671,0.167853,0.378226,0.184459,-0.345536,0.020089
13.0667,0.069873,-0.405280,0.171644,0.396188,0.178354,-0.347165,0.015223
13.0833,0.080906,-0.403355,0.171713,0.413890,0.171413,-0.348546,0.010095
13.1000,0.100033,-0.409446,0.174243,0.421306,0.161859,-0.352006,0.006641
13.1167,0.119515,-0.414551,0.176908,0.424672,0.152460,-0.354700,0.003631
13.1333,0.143892,-0.425023,0.183976,0.417798,0.141925,-0.357842,0.002342
13.1500,0.167547,-0.435939,0.183534,0.410458,0.132037,-0.362506,0.001987
13.1667,0.175711,-0.437766,0.179244,0.418221,0.127250,-0.365247,-0.000122
13.1833,0.161419,-0.432412,0.182601,0.436862,0.130969,-0.363950,-0.003039
13.2000,0.144535,-0.427838,0.182188,0.456885,0.136136,-0.363545,-0.004689
13.2167,0.129359,-0.426454,0.182584,0.474736,0.140843,-0.364073,-0.005619
13.2333,0.120616,-0.420846,0.187167,0.478617,0.144276,-0.360869,-0.006004
13.2500,0.114669,-0.411185,0.187515,0.484901,0.146191,-0.357107,-0.007468
13.2667,0.110001,-0.403469,0.186738,0.490202,0.147683,-0.354305,-0.008624
13.2833,0.105837,-0.397204,0.185151,0.496335,0.148858,-0.352349,-0.009730
13.3000,0.104633,-0.391081,0.180798,0.501850,0.148854,-0.350984,-0.010854
13.3167,0.102922,-0.383988,0.175993,0.506237,0.149217,-0.349174,-0.011942
13.3333,0.100791,-0.378321,0.172534,0.508229,0.150057,-0.347479,-0.012486
13.3500,0.103383,-0.376655,0.163925,0.510625,0.148852,-0.348636,-0.012707
13.3667,0.103099,-0.377149,0.161351,0.511467,0.148930,-0.349400,-0.012663
13.3833,0.107144,-0.380716,0.155677,0.510625,0.147379,-0.352030,-0.012082
13.4000,0.112009,-0.383853,0.146139,0.513191,0.145045,-0.355540,-0.012037
13.4167,0.121267,-0.385876,0.133816,0.514016,0.140960,-0.359062,-0.012140
13.4333,0.135890,-0.388597,0.123079,0.511784,0.134693,-0.362494,-0.012411
13.4500,0.153125,-0.391329,0.115492,0.513807,0.126413,-0.365780,-0.013873
13.4667,0.167008,-0.390840,0.106693,0.523747,0.118437,-0.368470,-0.016570
13.4833,0.181446,-0.388559,0.093590,0.535634,0.109915,-0.371264,-0.019322
13.5000,0.199518,-0.386602,0.079754,0.542828,0.100293,-0.373961,-0.021421
13.5167,0.229357,-0.380322,0.052418,0.548521,0.085314,-0.377311,-0.023599
13.5333,0.273765,-0.371190,0.006232,0.570759,0.060128,-0.383906,-0.027567
13.5500,0.313878,-0.358474,-0.065040,0.623204,0.030136,-0.394055,-0.033398
13.6333,0.300535,-0.467231,-0.219098,1.404483,-0.132458,-0.453669,-0.052529
13.6500,0.328073,-0.495929,-0.219098,1.504795,-0.167074,-0.459295,-0.039078
13.7500,-0.324596,0.115613,0.633206,2.438088,0.009699,-0.271989,-0.088150
13.7667,-0.352027,0.188396,0.714166,2.528187,0.025823,-0.252215,-0.053158
13.7833,-0.369821,0.206517,0.721388,2.593892,0.026579,-0.252727,-0.043423
13.8000,-0.342971,0.184573,0.733830,2.604540,0.014587,-0.265340,-0.039610
13.8833,0.051207,-0.206399,0.866581,2.017469,-0.096486,-0.388480,-0.052110
13.9000,0.134569,-0.282803,0.902488,1.912512,-0.125000,-0.415380,-0.053453
13.9167,0.192604,-0.337906,0.907131,1.835109,-0.146361,-0.430597,-0.046141
13.9333,0.234925,-0.374577,0.894696,1.781225,-0.162831,-0.439210,-0.039996
13.9500,0.262807,-0.376040,0.894696,1.744488,-0.173640,-0.433689,-0.040946
14.0500,-0.123447,-0.009425,0.741405,2.285549,-0.052429,-0.322621,-0.080177
14.0667,-0.204528,0.051037,0.694244,2.386257,-0.027390,-0.297566,-0.065762
14.0833,-0.275706,0.115272,0.678160,2.481387,-0.007516,-0.276155,-0.058008
14.1000,-0.327934,0.171104,0.691933,2.564353,0.007381,-0.261809,-0.048400
14.1167,-0.337260,0.183729,0.717050,2.603395,0.009798,-0.263745,-0.041366
14.1833,-0.089221,-0.024571,1.174183,2.165097,-0.009501,-0.341236,-0.069597
14.2500,0.069210,-0.277595,0.145999,1.497006,0.025435,-0.400734,-0.070491
14.2667,0.156998,-0.329198,-0.277919,0.997760,0.033299,-0.410482,-0.063442
14.2833,0.193500,-0.341988,-0.249653,0.887009,0.036324,-0.417915,-0.051929
14.3000,0.229383,-0.367036,-0.167572,0.786022,0.040343,-0.418238,-0.041488
14.3167,0.255557,-0.382384,-0.116533,0.712399,0.042373,-0.415854,-0.034591
14.3333,0.277948,-0.394155,-0.091659,0.663207,0.040899,-0.415459,-0.029189
14.3500,0.291244,-0.396301,-0.087983,0.629542,0.040492,-0.414557,-0.025741
14.3667,0.290301,-0.395302,-0.087224,0.609240,0.044513,-0.413195,-0.023853
14.3833,0.285153,-0.390886,-0.092069,0.591657,0.050099,-0.411331,-0.021959
14.4000,0.280034,-0.387662,-0.095150,0.576711,0.055240,-0.409749,-0.020102
14.4167,0.269843,-0.387307,-0.099110,0.577681,0.059989,-0.410232,-0.019585
14.4333,0.258630,-0.388475,-0.102243,0.586721,0.063912,-0.411517,-0.019720
14.4500,0.249978,-0.390741,-0.102906,0.595793,0.066670,-0.412836,-0.019855
14.4667,0.244805,-0.389997,-0.108714,0.602962,0.067921,-0.413736,-0.020094
14.4833,0.240524,-0.387041,-0.115754,0.608174,0.068974,-0.413839,-0.020547
14.5000,0.233985,-0.383866,-0.116190,0.610722,0.071683,-0.412565,-0.021117
14.5167,0.226419,-0.380619,-0.111400,0.608939,0.075772,-0.410141,-0.021343
14.5333,0.215257,-0.378320,-0.100677,0.605675,0.081967,-0.406960,-0.021363
14.5500,0.204190,-0.378337,-0.083315,0.599608,0.088728,-0.403414,-0.020833
14.5667,0.194430,-0.380110,-0.059472,0.589966,0.095452,-0.399253,-0.019924
14.5833,0.196218,-0.385045,-0.039934,0.569293,0.098339,-0.396696,-0.017237
14.6000,0.205153,-0.391426,-0.021141,0.540303,0.098932,-0.394423,-0.013859
14.6167,0.212272,-0.397717,-0.004254,0.511350,0.100152,-0.392268,-0.010473
14.6333,0.220577,-0.403202,-0.010045,0.493976,0.099014,-0.394685,-0.007158
14.6500,0.221246,-0.406419,-0.024402,0.479316,0.100960,-0.397797,-0.003489
14.6667,0.217674,-0.412740,-0.042318,0.463034,0.105177,-0.402566,0.001884
14.6833,0.207020,-0.418576,-0.056782,0.436399,0.114074,-0.405546,0.009334
14.7000,0.195209,-0.428212,-0.067142,0.397225,0.125104,-0.408108,0.019842
14.7167,0.199247,-0.442116,-0.078870,0.336322,0.131560,-0.410993,0.034011
14.7333,0.215465,-0.452808,-0.102852,0.268932,0.132599,-0.414680,0.048737
14.7500,0.221476,-0.449287,-0.139833,0.213700,0.135198,-0.416751,0.060933
14.7667,0.229156,-0.453694,-0.165261,0.146617,0.138137,-0.417903,0.076073
14.7833,0.260234,-0.462594,-0.172080,0.052217,0.134301,-0.414326,0.093129
14.8000,0.323043,-0.451528,-0.217612,-0.039530,0.115910,-0.414008,0.107785
14.8333,0.451348,-0.406566,-0.205594,-0.290736,0.085253,-0.378208,0.137793
14.8667,0.567216,-0.254414,-0.224369,-0.474812,0.049548,-0.334669,0.151854
14.9833,-0.144329,-0.023889,0.178190,-0.052853,0.260368,-0.167136,0.117782
15.0000,-0.209996,-0.017006,0.228902,-0.021201,0.287912,-0.147108,0.149022
15.0167,-0.251923,-0.022481,0.253791,-0.008764,0.297945,-0.140242,0.158295
15.0500,-0.239439,-0.012082,0.255551,-0.066663,0.291421,-0.136828,0.170010
15.0833,-0.220277,0.014768,0.253819,-0.105299,0.283821,-0.130196,0.174986
15.1167,-0.200422,0.012871,0.257313,-0.140558,0.276722,-0.131642,0.177183
15.1333,-0.187883,-0.000250,0.258121,-0.163885,0.272629,-0.136606,0.177923
15.1500,-0.181554,-0.010084,0.264290,-0.174702,0.270180,-0.138664,0.177736
15.1667,-0.172739,-0.022554,0.269465,-0.189450,0.267044,-0.141880,0.177970
15.1833,-0.169603,-0.029351,0.275960,-0.191150,0.265850,-0.142692,0.176850
15.2000,-0.172577,-0.048219,0.290751,-0.190293,0.265846,-0.144737,0.175868
15.2167,-0.174359,-0.073682,0.297468,-0.193683,0.266190,-0.150785,0.175728
15.2333,-0.179999,-0.092127,0.301690,-0.188572,0.268027,-0.155093,0.175027
15.2500,-0.191294,-0.105876,0.305741,-0.175058,0.271721,-0.157794,0.174174
15.2667,-0.211082,-0.131040,0.304415,-0.147807,0.279234,-0.165063,0.172525
15.2833,-0.238562,-0.158487,0.306296,-0.104103,0.289570,-0.172525,0.169623
15.3000,-0.271962,-0.185826,0.310999,-0.041286,0.302423,-0.180284,0.164781
15.3500,-0.099038,-0.375807,0.246356,-0.032828,0.259661,-0.269677,0.133757
15.3667,-0.037454,-0.430587,0.211303,-0.008580,0.241861,-0.302066,0.117624
15.3833,0.006728,-0.469106,0.181685,0.034373,0.227513,-0.328079,0.105378
15.4000,0.034538,-0.489024,0.162562,0.073530,0.217144,-0.344541,0.095554
15.4167,0.054492,-0.495635,0.153778,0.133014,0.207368,-0.356306,0.081452
15.4333,0.081397,-0.491799,0.147588,0.178455,0.194375,-0.362637,0.067926
15.4500,0.094889,-0.481583,0.144078,0.234933,0.184600,-0.366672,0.053373
15.4667,0.111673,-0.471269,0.137729,0.285340,0.173206,-0.370296,0.040545
15.4833,0.137406,-0.463362,0.124934,0.312359,0.159792,-0.373718,0.031961
15.5000,0.169041,-0.459423,0.112922,0.327347,0.144599,-0.377296,0.025418
15.5167,0.187880,-0.456975,0.109263,0.351431,0.133209,-0.380191,0.018365
15.5333,0.192520,-0.459483,0.112429,0.376797,0.127631,-0.383251,0.013305
15.5500,0.195689,-0.465198,0.121275,0.395085,0.123532,-0.385657,0.010107
15.5667,0.203461,-0.467208,0.127227,0.400746,0.119061,-0.386078,0.008276
15.5833,0.202141,-0.461253,0.126445,0.408595,0.118429,-0.384696,0.006040
