t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.5500,-0.079523,0.613806,-0.983815,1.608553,0.025453,0.533528,-0.016912
8.5667,-0.065609,0.619260,-0.983815,1.610437,0.017924,0.536370,-0.015151
8.5833,-0.046141,0.623853,-0.983815,1.613846,0.007413,0.539021,-0.013265
8.6000,-0.018338,0.625696,-0.983815,1.618500,-0.007467,0.540562,-0.011769
8.6167,-0.042637,0.635085,-0.983815,1.617942,0.004961,0.545109,-0.010476
8.6333,-0.077825,0.642523,-0.983815,1.616555,0.023278,0.548127,-0.008038
8.6500,-0.099941,0.648251,-0.983815,1.616053,0.034757,0.550280,-0.005107
8.7500,-0.274242,-0.219260,-0.983815,1.507078,0.133193,0.072954,-0.095631
8.7667,-0.304013,-0.305486,-0.983815,1.419811,0.149258,0.008437,-0.065087
8.8000,-0.199833,-0.292200,-0.625569,1.120476,0.162295,-0.007009,-0.038063
8.8167,-0.166221,-0.297882,-0.527975,1.048236,0.163287,-0.004130,-0.034929
8.8333,-0.145674,-0.299437,-0.463697,1.009361,0.164649,-0.000513,-0.033631
8.8500,-0.116472,-0.272731,-0.511944,0.962738,0.156678,0.006526,-0.034731
8.8667,-0.093790,-0.241332,-0.589779,0.933227,0.146690,0.012547,-0.037986
8.8833,-0.080830,-0.213202,-0.669151,0.932390,0.135699,0.018649,-0.043846
8.9000,-0.072803,-0.187665,-0.722888,0.926125,0.129257,0.025420,-0.047987
8.9167,-0.054455,-0.163038,-0.739539,0.908641,0.122991,0.034298,-0.051336
8.9333,-0.030525,-0.134954,-0.753732,0.888264,0.114366,0.045110,-0.055309
8.9500,-0.004301,-0.102728,-0.763629,0.856193,0.106271,0.057053,-0.058119
8.9667,0.025540,-0.063542,-0.763682,0.823967,0.097250,0.073412,-0.061755
8.9833,0.053274,-0.031214,-0.746280,0.793037,0.090510,0.088459,-0.064134
9.0000,0.075159,-0.015161,-0.703072,0.776423,0.087210,0.100238,-0.066106
9.0167,0.092827,0.000127,-0.658253,0.760284,0.085584,0.112228,-0.067431
9.0333,0.106495,0.014699,-0.619817,0.743628,0.085028,0.123249,-0.068006
9.0500,0.118833,0.025640,-0.581624,0.725934,0.085199,0.132604,-0.067757
9.0667,0.128119,0.034946,-0.547776,0.711563,0.085767,0.141061,-0.067499
9.0833,0.136606,0.040149,-0.516270,0.700966,0.085924,0.147657,-0.067256
9.1000,0.136291,0.044609,-0.498584,0.696857,0.087884,0.152291,-0.067282
9.1167,0.132729,0.050147,-0.489153,0.694760,0.090459,0.156226,-0.067132
9.1333,0.132802,0.047024,-0.462697,0.694640,0.092675,0.158815,-0.066939
9.1500,0.134995,0.043116,-0.432960,0.690375,0.094592,0.161392,-0.066350
9.1667,0.138836,0.039489,-0.395736,0.687519,0.095864,0.165571,-0.066192
9.1833,0.141703,0.038398,-0.363661,0.683472,0.097119,0.170178,-0.065951
9.2000,0.146901,0.034482,-0.324323,0.678889,0.097740,0.174762,-0.065664
9.2167,0.155787,0.031077,-0.288433,0.670268,0.096798,0.179054,-0.065106
9.2333,0.171575,0.025000,-0.262485,0.650668,0.093861,0.180232,-0.063343
9.2500,0.188564,0.025894,-0.251584,0.625403,0.090369,0.182094,-0.061136
9.2667,0.204531,0.029601,-0.252340,0.600142,0.086808,0.183202,-0.058857
9.2833,0.213270,0.039981,-0.269027,0.580111,0.084813,0.184448,-0.057016
9.3000,0.215363,0.052318,-0.291844,0.566453,0.084532,0.185428,-0.055602
9.3167,0.216444,0.062723,-0.312878,0.555170,0.084478,0.185807,-0.054249
9.3333,0.215067,0.073018,-0.334409,0.547102,0.084890,0.186089,-0.053240
9.3500,0.209987,0.084399,-0.360537,0.542657,0.085999,0.186090,-0.052576
9.3667,0.202929,0.093766,-0.387804,0.540821,0.087506,0.185072,-0.052071
9.3833,0.196035,0.104290,-0.421248,0.532650,0.089236,0.183056,-0.050593
9.4000,0.187023,0.111833,-0.455013,0.523139,0.091924,0.179505,-0.048716
9.4167,0.178322,0.115000,-0.485844,0.513267,0.094631,0.174455,-0.046556
9.4333,0.168722,0.105271,-0.501575,0.504754,0.099081,0.166359,-0.043903
9.4500,0.159151,0.090399,-0.511042,0.497363,0.103915,0.157133,-0.040954
9.4667,0.144949,0.071900,-0.510158,0.497425,0.110803,0.148601,-0.038510
9.4833,0.129209,0.050063,-0.500735,0.498434,0.119063,0.140081,-0.035497
9.5000,0.111976,0.026269,-0.481769,0.496720,0.129110,0.132198,-0.031422
9.5167,0.091988,-0.001674,-0.443099,0.504319,0.140810,0.126539,-0.028220
9.5333,0.064864,-0.034341,-0.387065,0.521957,0.155190,0.122117,-0.025502
9.5500,0.027719,-0.077045,-0.310192,0.555074,0.172409,0.116802,-0.023259
9.5667,-0.024184,-0.134200,-0.183986,0.613476,0.193364,0.112511,-0.022589
9.5833,-0.078883,-0.190033,-0.036323,0.670456,0.212462,0.109437,-0.021377
9.6000,-0.134424,-0.237468,0.104874,0.717797,0.229196,0.105989,-0.018923
9.6167,-0.195709,-0.273974,0.254364,0.789103,0.242329,0.103398,-0.020775
9.6333,-0.227009,-0.304057,0.355524,0.840343,0.244076,0.096250,-0.022970
9.6500,-0.242398,-0.316595,0.405983,0.878879,0.242248,0.091716,-0.026095
9.6667,-0.254839,-0.316037,0.417395,0.918221,0.240871,0.088587,-0.029402
9.6833,-0.276840,-0.295274,0.401363,0.954323,0.246021,0.092421,-0.030917
9.7000,-0.302380,-0.267967,0.368715,0.987230,0.254012,0.098166,-0.030636
9.7167,-0.312392,-0.248948,0.320868,1.007394,0.256823,0.100417,-0.030346
9.7333,-0.304936,-0.235831,0.250661,1.006883,0.254838,0.100105,-0.030161
9.7500,-0.291219,-0.223993,0.171737,0.997446,0.251324,0.098810,-0.030333
9.7667,-0.268572,-0.214761,0.089560,0.975748,0.245279,0.096208,-0.030471
9.7833,-0.255943,-0.200487,0.000686,0.949829,0.243666,0.094136,-0.028580
9.8000,-0.257385,-0.183506,-0.111190,0.927164,0.245744,0.088813,-0.024091
9.8167,-0.270737,-0.178262,-0.214585,0.902901,0.251088,0.076878,-0.015805
9.8333,-0.298494,-0.180137,-0.271406,0.878218,0.262787,0.065779,-0.003863
9.8500,-0.314739,-0.181403,-0.315086,0.829049,0.272038,0.056073,0.010723
9.8667,-0.335784,-0.177855,-0.344775,0.770970,0.283956,0.049666,0.027608
9.8833,-0.363909,-0.173765,-0.406412,0.706415,0.293877,0.037795,0.048172
9.9000,-0.392961,-0.169933,-0.443767,0.655514,0.303408,0.029356,0.066869
9.9167,-0.422896,-0.168122,-0.453568,0.619816,0.313575,0.024679,0.083351
9.9333,-0.459234,-0.161965,-0.466646,0.604565,0.323911,0.021782,0.096692
9.9500,-0.491384,-0.149034,-0.492815,0.589454,0.331644,0.019999,0.108098
9.9667,-0.517749,-0.138525,-0.535223,0.577174,0.334978,0.015296,0.116861
9.9833,-0.537551,-0.130151,-0.585400,0.566679,0.334887,0.009305,0.122814
10.0000,-0.553059,-0.125162,-0.628752,0.561880,0.333882,0.003751,0.126460
10.0167,-0.555026,-0.125821,-0.647489,0.553244,0.331651,0.000095,0.128688
10.0333,-0.567647,-0.141711,-0.660287,0.574463,0.331192,-0.008020,0.129278
10.0500,-0.576554,-0.175924,-0.651625,0.610100,0.329738,-0.020066,0.129777
10.0667,-0.583869,-0.220738,-0.630246,0.649040,0.327180,-0.034793,0.131261
10.0833,-0.584767,-0.256008,-0.586296,0.675048,0.326980,-0.043082,0.133173
10.1000,-0.582318,-0.293342,-0.531959,0.703194,0.326235,-0.050646,0.133742
10.1167,-0.579589,-0.334435,-0.475818,0.724794,0.324296,-0.059883,0.135899
10.1333,-0.564416,-0.355733,-0.452654,0.711843,0.319358,-0.064866,0.138211
10.1500,-0.532826,-0.380000,-0.471329,0.689765,0.305300,-0.075632,0.138874
10.1667,-0.498106,-0.380000,-0.459488,0.670981,0.295771,-0.081762,0.138483
10.2000,-0.449095,-0.380000,-0.446899,0.666554,0.278077,-0.096916,0.137796
10.2167,-0.437811,-0.380000,-0.456031,0.685139,0.270295,-0.105026,0.134573
10.2333,-0.452692,-0.380000,-0.446000,0.725195,0.271002,-0.109416,0.131567
10.2500,-0.477373,-0.380000,-0.410873,0.784037,0.274936,-0.111992,0.127130
10.2667,-0.519972,-0.380000,-0.347729,0.870271,0.282615,-0.113355,0.121065
10.3000,-0.647059,-0.380000,-0.174939,1.166717,0.286878,-0.127435,0.101365
10.3167,-0.700949,-0.380000,-0.051381,1.294262,0.285243,-0.128376,0.094457
10.3333,-0.733687,-0.380000,0.026982,1.382432,0.285677,-0.122585,0.085388
10.3500,-0.747675,-0.380000,0.061548,1.439497,0.287082,-0.112300,0.075532
10.3667,-0.751788,-0.380000,0.061548,1.473145,0.294051,-0.092740,0.063693
10.3833,-0.745837,-0.380000,0.061548,1.494415,0.297988,-0.074677,0.052722
10.4000,-0.734248,-0.380000,0.061548,1.506091,0.300039,-0.058588,0.042826
10.4167,-0.723034,-0.380000,0.061548,1.515350,0.297736,-0.051500,0.036288
10.4333,-0.721999,-0.375527,0.061548,1.517604,0.304939,-0.034832,0.030644
10.4833,-0.720701,-0.274620,0.061548,1.514805,0.325717,0.014579,0.019676
10.5333,-0.637467,-0.365518,0.061548,1.514967,0.276834,-0.025947,0.008746
10.5500,-0.598965,-0.380000,0.061548,1.514749,0.259549,-0.034040,0.000970
10.5667,-0.557732,-0.380000,0.061548,1.514175,0.242070,-0.038387,-0.006440
10.5833,-0.509544,-0.380000,0.061548,1.513888,0.222334,-0.040797,-0.015042
10.6000,-0.449964,-0.380000,0.061548,1.519214,0.197271,-0.040238,-0.026287
10.6167,-0.382333,-0.380000,0.061548,1.527553,0.169006,-0.035029,-0.039557
10.6333,-0.322330,-0.380000,0.061548,1.536897,0.143539,-0.026963,-0.051826
10.6500,-0.275610,-0.380000,0.061548,1.542688,0.124512,-0.014750,-0.062933
10.6833,-0.111322,-0.322687,0.064473,1.401542,0.086101,0.030782,-0.081208
10.7000,-0.013314,-0.281721,0.024023,1.293364,0.064041,0.057723,-0.090766
10.7167,0.083477,-0.232121,-0.046175,1.179185,0.041868,0.082844,-0.094814
10.7333,0.167097,-0.178417,-0.124156,1.093971,0.017658,0.105388,-0.096984
10.7500,0.208202,-0.131219,-0.218614,1.092585,-0.005921,0.121745,-0.100964
10.7667,0.227713,-0.080621,-0.353359,1.116911,-0.026305,0.137778,-0.103921
10.7833,0.235877,-0.030089,-0.493981,1.135345,-0.040592,0.154423,-0.105778
10.8000,0.240169,0.028418,-0.656204,1.121929,-0.049066,0.171533,-0.105632
10.8167,0.227011,0.085713,-0.805958,1.093017,-0.047791,0.186856,-0.105737
10.8333,0.213627,0.146700,-0.935307,1.038725,-0.044117,0.200933,-0.103681
10.8500,0.199770,0.195386,-1.015903,0.987733,-0.039021,0.211845,-0.101286
10.8667,0.190394,0.244294,-1.064258,0.920048,-0.032656,0.221547,-0.096897
10.8833,0.187711,0.261839,-1.049409,0.883731,-0.026024,0.224742,-0.094420
10.9000,0.189029,0.260998,-1.013141,0.872160,-0.021102,0.224832,-0.093671
10.9167,0.192177,0.256668,-0.978689,0.861527,-0.017334,0.223442,-0.092933
10.9333,0.194973,0.247934,-0.945019,0.852867,-0.013643,0.220294,-0.092418
10.9500,0.197445,0.237413,-0.912148,0.846442,-0.010127,0.216748,-0.092036
10.9667,0.202264,0.228701,-0.884496,0.832252,-0.007383,0.212544,-0.090827
10.9833,0.207393,0.227316,-0.868300,0.810039,-0.005132,0.209909,-0.088875
11.0000,0.208317,0.224382,-0.858807,0.795336,-0.002500,0.207130,-0.087675
11.0167,0.208979,0.224386,-0.853478,0.780606,-0.000213,0.205421,-0.086308
11.0333,0.207609,0.218497,-0.844527,0.780921,0.001593,0.203456,-0.086385
11.0500,0.205089,0.215581,-0.836300,0.781388,0.003808,0.202957,-0.086446
11.0667,0.202064,0.212288,-0.825877,0.785311,0.006058,0.203024,-0.086815
11.0833,0.194006,0.204253,-0.815983,0.801817,0.009052,0.202532,-0.088436
11.1000,0.185795,0.194547,-0.801108,0.811358,0.013707,0.200600,-0.089182
11.1167,0.179039,0.178317,-0.779393,0.819492,0.018641,0.195839,-0.089620
11.1333,0.161068,0.142598,-0.754662,0.849266,0.026488,0.184464,-0.091785
11.1500,0.140299,0.100786,-0.716207,0.886870,0.035722,0.172035,-0.093733
11.1667,0.116545,0.059360,-0.665720,0.921842,0.047224,0.160216,-0.094750
11.1833,0.088105,0.024711,-0.613602,0.943625,0.062424,0.150018,-0.093953
11.2000,0.062314,0.003238,-0.602618,0.945844,0.075794,0.140024,-0.090912
11.2167,0.032112,-0.014385,-0.614611,0.944104,0.089984,0.128944,-0.086965
11.2333,-0.000183,-0.023596,-0.672301,0.938669,0.101678,0.117017,-0.082216
11.2500,-0.032252,-0.021935,-0.784329,0.916769,0.109612,0.103397,-0.075933
11.2667,-0.067925,-0.013624,-0.900442,0.871890,0.118897,0.089624,-0.067111
11.2833,-0.110259,-0.019817,-0.961348,0.848761,0.132775,0.076415,-0.058575
11.3000,-0.158304,-0.040429,-1.009837,0.849929,0.146913,0.060837,-0.050334
11.3167,-0.215036,-0.046672,-1.025397,0.855496,0.168821,0.055134,-0.042304
11.3333,-0.277613,-0.058616,-1.012083,0.886820,0.194800,0.051959,-0.034538
11.3500,-0.323177,-0.069696,-0.949786,0.918007,0.218902,0.052643,-0.026654
11.3667,-0.348989,-0.091375,-0.838438,0.953303,0.237576,0.053105,-0.020319
11.3833,-0.360119,-0.118274,-0.696580,0.982714,0.250786,0.053839,-0.015811
11.4000,-0.356105,-0.163778,-0.487072,1.013402,0.258566,0.052460,-0.013749
11.4167,-0.348346,-0.202373,-0.331531,1.021074,0.260287,0.049469,-0.012346
11.4333,-0.336551,-0.240338,-0.191381,1.019813,0.259230,0.045472,-0.011734
11.4500,-0.332763,-0.266975,-0.080273,1.015203,0.260128,0.044346,-0.011013
11.4667,-0.330577,-0.283142,-0.007056,1.003989,0.261356,0.044766,-0.009676
11.4833,-0.333766,-0.275524,-0.035731,0.998747,0.262011,0.046195,-0.008594
11.5000,-0.335537,-0.255008,-0.108265,0.990779,0.262849,0.048612,-0.007620
11.5167,-0.339428,-0.234890,-0.193357,0.982862,0.263782,0.048845,-0.006167
11.5333,-0.345449,-0.215130,-0.281134,0.972721,0.264992,0.048157,-0.004132
11.5500,-0.354251,-0.196919,-0.368784,0.956860,0.266958,0.046050,-0.000676
11.5667,-0.373305,-0.190782,-0.429132,0.950547,0.271749,0.040666,0.004520
11.5833,-0.400797,-0.197617,-0.428784,0.951139,0.281770,0.035072,0.012485
11.6000,-0.424099,-0.203462,-0.409283,0.936621,0.292548,0.031397,0.022706
11.6167,-0.444041,-0.201283,-0.365562,0.903236,0.306368,0.033630,0.035004
11.6333,-0.470886,-0.202571,-0.301646,0.882014,0.322054,0.037437,0.047413
11.6500,-0.504188,-0.201791,-0.253618,0.864135,0.337789,0.040501,0.061269
11.6667,-0.540837,-0.199896,-0.231935,0.855815,0.351480,0.040853,0.074765
11.6833,-0.578103,-0.195966,-0.243682,0.851361,0.362513,0.037772,0.088033
11.7000,-0.611487,-0.184524,-0.307713,0.846870,0.369014,0.031817,0.099254
11.7167,-0.632503,-0.168874,-0.376844,0.829474,0.372361,0.027420,0.108458
11.7333,-0.648497,-0.148903,-0.456091,0.801516,0.373577,0.023519,0.116572
11.7500,-0.676037,-0.125179,-0.564986,0.784043,0.374357,0.017678,0.123456
11.7667,-0.701157,-0.106720,-0.662496,0.772221,0.373694,0.011819,0.128335
11.7833,-0.710538,-0.104605,-0.710185,0.761506,0.370941,0.005557,0.131372
11.8000,-0.716662,-0.104609,-0.759993,0.750271,0.366318,-0.001135,0.132463
11.8167,-0.719925,-0.105987,-0.802938,0.736694,0.361193,-0.007591,0.133357
11.8333,-0.727884,-0.130303,-0.832607,0.756967,0.355778,-0.019697,0.132353
11.8500,-0.734190,-0.167960,-0.831266,0.803834,0.351875,-0.032061,0.129896
11.8667,-0.743358,-0.217154,-0.812522,0.866593,0.348012,-0.046647,0.127885
11.8833,-0.751490,-0.265204,-0.779234,0.930705,0.344391,-0.059503,0.126128
11.9000,-0.758213,-0.303731,-0.712033,0.985486,0.344503,-0.067036,0.125864
11.9167,-0.769569,-0.332897,-0.614077,1.040836,0.349013,-0.069085,0.125754
11.9333,-0.783232,-0.355010,-0.491117,1.089541,0.355527,-0.067898,0.126166
11.9500,-0.790753,-0.375916,-0.390647,1.115646,0.357718,-0.069192,0.127381
11.9667,-0.790997,-0.380000,-0.324347,1.128236,0.355959,-0.072715,0.127809
11.9833,-0.790049,-0.380000,-0.285899,1.143252,0.350390,-0.080520,0.127631
12.0000,-0.801621,-0.380000,-0.229449,1.205771,0.342180,-0.091899,0.123280
12.0167,-0.829698,-0.380000,-0.136577,1.309749,0.330149,-0.108287,0.117912
12.0333,-0.841881,-0.380000,-0.055926,1.387246,0.316380,-0.120182,0.112120
12.0500,-0.838031,-0.380000,-0.011959,1.446358,0.298305,-0.132257,0.105844
12.0667,-0.803733,-0.380000,-0.011959,1.490349,0.270475,-0.146429,0.097212
12.0833,-0.749881,-0.380000,-0.011959,1.526333,0.240468,-0.156510,0.086202
12.1000,-0.699205,-0.380000,-0.011959,1.553234,0.222624,-0.152740,0.070907
12.1167,-0.644144,-0.380000,-0.011959,1.574271,0.206128,-0.144844,0.054307
12.1333,-0.616745,-0.380000,-0.011959,1.582884,0.201737,-0.134672,0.042070
12.1500,-0.600051,-0.380000,-0.011959,1.584588,0.202405,-0.122811,0.031981
12.1667,-0.583958,-0.380000,-0.011959,1.582450,0.201955,-0.114024,0.024576
12.1833,-0.581768,-0.380000,-0.011959,1.572314,0.208386,-0.104514,0.019691
12.2000,-0.578985,-0.380000,-0.011959,1.560532,0.213941,-0.096643,0.016328
12.2167,-0.575671,-0.380000,-0.011959,1.551964,0.216884,-0.092146,0.014378
12.2333,-0.570335,-0.380000,-0.011959,1.543014,0.218902,-0.088240,0.012469
12.2500,-0.560139,-0.380000,-0.011959,1.542127,0.215300,-0.088382,0.010905
12.2667,-0.548396,-0.380000,-0.011959,1.547525,0.208875,-0.090326,0.009270
12.2833,-0.537554,-0.380000,-0.011959,1.554208,0.202188,-0.093020,0.008096
12.3000,-0.531620,-0.380000,-0.011959,1.555008,0.199264,-0.094468,0.007645
12.3167,-0.528701,-0.380000,-0.011959,1.552416,0.198649,-0.094954,0.007571
12.3333,-0.532409,-0.380000,-0.011959,1.546929,0.202207,-0.093018,0.007518
12.3500,-0.538403,-0.380000,-0.011959,1.541526,0.206814,-0.090465,0.007700
12.3667,-0.540504,-0.380000,-0.011959,1.539051,0.208672,-0.089219,0.007798
12.3833,-0.541647,-0.380000,-0.011959,1.537185,0.209700,-0.088817,0.008013
12.4000,-0.544646,-0.380000,-0.011959,1.533715,0.212046,-0.087930,0.008401
12.4167,-0.546553,-0.380000,-0.011959,1.530284,0.213862,-0.087302,0.008812
12.4333,-0.545556,-0.380000,-0.011959,1.527311,0.214983,-0.085532,0.008163
12.4500,-0.543863,-0.380000,-0.011959,1.524682,0.216491,-0.082066,0.006501
12.4667,-0.509970,-0.380000,-0.011959,1.481987,0.216065,-0.075831,0.002996
12.4833,-0.456880,-0.380000,-0.011959,1.420559,0.212840,-0.066992,-0.003170
12.5000,-0.395383,-0.380000,0.106060,1.355423,0.206414,-0.053412,-0.011812
12.5167,-0.341977,-0.380000,0.145597,1.320822,0.193348,-0.040464,-0.022526
12.5333,-0.290856,-0.380000,0.105354,1.322098,0.172347,-0.029235,-0.034455
12.5500,-0.250770,-0.380000,0.053282,1.354454,0.149733,-0.021931,-0.045723
12.5667,-0.207815,-0.380000,0.000571,1.381262,0.126601,-0.013058,-0.055683
12.5833,-0.162874,-0.380000,-0.067626,1.386277,0.106646,0.000905,-0.064401
12.6000,-0.083742,-0.334002,-0.178775,1.345433,0.081135,0.025977,-0.075405
12.6167,-0.005829,-0.260024,-0.325133,1.266458,0.061164,0.054497,-0.085744
12.6333,0.045988,-0.181533,-0.436075,1.200630,0.047373,0.083545,-0.094467
12.6500,0.086451,-0.098183,-0.545867,1.145432,0.033305,0.114726,-0.100166
12.6667,0.112580,-0.039963,-0.642674,1.117046,0.019819,0.135065,-0.103213
12.6833,0.130144,0.003003,-0.748430,1.097775,0.007275,0.147509,-0.104252
12.7000,0.134027,0.026921,-0.822524,1.104312,-0.001008,0.155856,-0.106013
12.7167,0.133651,0.037849,-0.862393,1.117630,-0.005647,0.161022,-0.107367
12.7333,0.130673,0.041358,-0.881091,1.130518,-0.007259,0.163785,-0.108338
12.7500,0.130567,0.043385,-0.892120,1.133487,-0.008354,0.164637,-0.108460
12.7667,0.131303,0.041236,-0.893611,1.135886,-0.009142,0.163718,-0.108510
12.7833,0.132432,0.043605,-0.885830,1.122303,-0.007437,0.163037,-0.107970
12.8000,0.133047,0.042978,-0.866378,1.108984,-0.004612,0.161584,-0.107400
12.8167,0.133572,0.043274,-0.837990,1.094729,-0.000907,0.161223,-0.106808
12.8333,0.133652,0.040429,-0.803500,1.084604,0.002981,0.160484,-0.106328
