t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.5167,-0.292760,-0.573766,0.752477,0.142762,0.278409,-0.261718,0.100222
6.5333,-0.313270,-0.555851,0.760228,0.163045,0.284727,-0.255036,0.100048
6.5500,-0.339478,-0.541128,0.763502,0.189131,0.293756,-0.250511,0.101469
6.5833,-0.426441,-0.451533,0.773585,0.282344,0.322344,-0.218302,0.105042
6.6000,-0.442926,-0.431262,0.779330,0.286656,0.326396,-0.208116,0.107928
6.6167,-0.442441,-0.424068,0.786175,0.291286,0.325224,-0.204851,0.105877
6.6333,-0.432004,-0.416253,0.795377,0.296384,0.320555,-0.201897,0.100282
6.6500,-0.411622,-0.428834,0.801680,0.289001,0.313102,-0.207206,0.095061
6.6667,-0.390157,-0.449492,0.805191,0.278530,0.305766,-0.215895,0.090758
6.6833,-0.365973,-0.476281,0.807998,0.265082,0.297532,-0.226950,0.086735
6.7000,-0.339777,-0.505577,0.810107,0.254125,0.288505,-0.239512,0.082360
6.7167,-0.304721,-0.543389,0.811888,0.239002,0.276075,-0.255503,0.077376
6.7333,-0.270364,-0.578827,0.813703,0.227800,0.263492,-0.270729,0.072564
6.7500,-0.236020,-0.609612,0.816559,0.218990,0.250320,-0.283998,0.067686
6.7667,-0.203338,-0.636068,0.820078,0.209815,0.237388,-0.294997,0.063427
6.7833,-0.178485,-0.656289,0.822659,0.198763,0.227422,-0.302574,0.061248
6.8000,-0.152446,-0.677859,0.825225,0.182287,0.216965,-0.309689,0.060085
6.8167,-0.138722,-0.686454,0.827583,0.174598,0.211236,-0.312308,0.059079
6.8333,-0.137347,-0.689772,0.826938,0.166421,0.210865,-0.312386,0.060467
6.8500,-0.140176,-0.692171,0.825073,0.156756,0.212323,-0.311753,0.063004
6.8667,-0.145716,-0.693977,0.822521,0.143656,0.214916,-0.310235,0.066670
6.8833,-0.155320,-0.693671,0.819330,0.129601,0.219101,-0.307585,0.071220
6.9000,-0.159934,-0.697492,0.816996,0.108885,0.221101,-0.305634,0.076165
6.9167,-0.162437,-0.700488,0.816185,0.084626,0.221940,-0.302757,0.080964
6.9333,-0.156765,-0.713515,0.816113,0.049755,0.219423,-0.302387,0.086632
6.9500,-0.135475,-0.743114,0.816820,0.007468,0.210844,-0.307664,0.091969
6.9667,-0.096684,-0.787686,0.819745,-0.042108,0.195434,-0.317404,0.096761
6.9833,-0.051701,-0.839417,0.823015,-0.085444,0.177932,-0.330089,0.101155
7.0000,-0.009902,-0.886412,0.826891,-0.122269,0.161740,-0.341139,0.105502
7.1000,0.099948,-1.089737,0.798569,0.095257,0.123902,-0.455688,0.105780
7.1167,0.113575,-1.102306,0.796132,0.118643,0.118369,-0.465201,0.105755
7.1667,0.097210,-1.139822,0.768037,0.217164,0.125664,-0.499522,0.115301
7.1833,0.094771,-1.149722,0.755153,0.265958,0.126183,-0.513947,0.118014
7.2333,0.133676,-1.156700,0.747870,0.495706,0.094100,-0.566688,0.113223
7.2500,0.170094,-1.159386,0.743577,0.535951,0.076024,-0.576881,0.112163
7.2667,0.209218,-1.151503,0.745790,0.556162,0.057014,-0.579111,0.107007
7.2833,0.219061,-1.132571,0.740949,0.572649,0.050794,-0.577021,0.100591
7.3000,0.228201,-1.127649,0.735769,0.579092,0.046704,-0.577204,0.099101
7.3167,0.249045,-1.124383,0.737070,0.580817,0.037212,-0.576558,0.097120
7.3333,0.263702,-1.120386,0.736765,0.583347,0.030471,-0.575986,0.095278
7.3500,0.281528,-1.120189,0.734008,0.583679,0.023217,-0.576281,0.095036
7.3667,0.295272,-1.123241,0.729534,0.584826,0.018128,-0.577878,0.096257
7.3833,0.310638,-1.125764,0.725996,0.584924,0.012300,-0.579003,0.097237
7.4000,0.309591,-1.123796,0.721073,0.587464,0.013070,-0.579339,0.096953
7.4167,0.300809,-1.116763,0.712612,0.589762,0.017273,-0.578138,0.095436
7.4667,0.268783,-1.129306,0.692554,0.568617,0.037207,-0.579052,0.102108
7.4833,0.256455,-1.136415,0.680103,0.555911,0.046153,-0.579497,0.106092
7.5000,0.243694,-1.144513,0.669628,0.553813,0.053820,-0.582205,0.110571
7.5167,0.234571,-1.153952,0.657757,0.559828,0.059235,-0.586944,0.115857
7.5333,0.229650,-1.163107,0.647216,0.568668,0.062334,-0.592026,0.120863
7.5500,0.225309,-1.169452,0.639758,0.565216,0.065913,-0.593495,0.124364
7.5667,0.222096,-1.172671,0.629572,0.542546,0.071406,-0.590590,0.126473
7.5833,0.202804,-1.165151,0.616816,0.490971,0.086153,-0.578691,0.126139
7.6000,0.171115,-1.145790,0.605796,0.409370,0.107642,-0.556542,0.124337
7.6167,0.124755,-1.106612,0.599660,0.317632,0.133429,-0.525128,0.120836
7.7167,-0.225523,-0.697037,0.640780,0.369142,0.266414,-0.367968,0.076959
7.7333,-0.253890,-0.655432,0.651306,0.315983,0.277930,-0.338375,0.084201
7.7500,-0.280207,-0.604236,0.669353,0.328842,0.285987,-0.315263,0.080098
7.7667,-0.286957,-0.575835,0.683186,0.324336,0.286964,-0.300322,0.077638
7.7833,-0.285268,-0.561508,0.694730,0.307570,0.284968,-0.290193,0.077018
7.8000,-0.273068,-0.561529,0.706804,0.276339,0.279066,-0.284537,0.077303
7.8167,-0.270553,-0.553327,0.717190,0.266572,0.276784,-0.278398,0.076211
7.8333,-0.263595,-0.549090,0.725482,0.263025,0.273083,-0.275471,0.073590
7.8500,-0.252410,-0.544719,0.737368,0.255579,0.267328,-0.271715,0.070116
7.8667,-0.238498,-0.544060,0.748813,0.243519,0.260542,-0.269030,0.067210
7.8833,-0.229321,-0.534843,0.759838,0.239799,0.255481,-0.263785,0.063577
7.9000,-0.226988,-0.521987,0.769831,0.237020,0.253083,-0.256846,0.061463
7.9167,-0.229805,-0.508552,0.778220,0.233582,0.252778,-0.249437,0.061025
7.9333,-0.234439,-0.498874,0.784570,0.232821,0.253472,-0.244143,0.061070
7.9500,-0.242440,-0.490808,0.789014,0.231295,0.255678,-0.239435,0.062442
7.9667,-0.246377,-0.488922,0.792619,0.226119,0.256479,-0.237180,0.063932
7.9833,-0.250037,-0.490772,0.796975,0.217954,0.257155,-0.235981,0.065868
8.0000,-0.248261,-0.499771,0.800536,0.203592,0.255944,-0.237339,0.067996
8.0167,-0.242118,-0.512915,0.804092,0.184464,0.253114,-0.239990,0.070080
8.0333,-0.237366,-0.525243,0.807273,0.169883,0.250889,-0.242863,0.071697
8.0500,-0.231722,-0.539758,0.809750,0.155228,0.248428,-0.246719,0.073354
8.0833,-0.201128,-0.612207,0.801365,0.099635,0.238353,-0.270400,0.081293
8.1000,-0.189498,-0.656066,0.795192,0.079351,0.234953,-0.285777,0.086285
8.1167,-0.181114,-0.702243,0.785733,0.055403,0.232981,-0.301168,0.093902
8.1500,-0.122416,-0.836893,0.761044,-0.011117,0.214110,-0.344814,0.111356
8.1667,-0.093062,-0.899369,0.750878,-0.030138,0.204653,-0.365265,0.119021
8.1833,-0.073614,-0.950379,0.740083,-0.044883,0.198935,-0.381260,0.127441
8.2000,-0.047946,-1.008062,0.728935,-0.050877,0.191363,-0.400537,0.135684
8.2167,-0.039451,-1.042469,0.718596,-0.028718,0.190007,-0.416690,0.139982
8.2333,-0.048878,-1.054144,0.707460,0.008464,0.194835,-0.428146,0.141972
8.2500,-0.075230,-1.049385,0.694445,0.050822,0.205641,-0.435087,0.143735
8.2667,-0.104169,-1.045987,0.679461,0.099054,0.217278,-0.443677,0.146581
8.2833,-0.126739,-1.049206,0.664078,0.160497,0.226040,-0.457481,0.149110
8.3000,-0.134202,-1.062193,0.650259,0.212541,0.228723,-0.473166,0.152106
8.3167,-0.137184,-1.072196,0.638515,0.248097,0.229691,-0.484558,0.154792
8.3333,-0.126131,-1.086043,0.632020,0.267103,0.225494,-0.493999,0.156056
8.3500,-0.123599,-1.091078,0.625342,0.286584,0.224398,-0.500367,0.156787
8.3667,-0.127960,-1.081355,0.621245,0.289478,0.226470,-0.498089,0.155414
8.4000,-0.136432,-1.061330,0.617801,0.307967,0.229495,-0.495648,0.150709
8.4167,-0.117079,-1.070117,0.614303,0.298529,0.223215,-0.497742,0.150372
8.4333,-0.078609,-1.088625,0.614424,0.293238,0.209393,-0.504378,0.148147
8.4500,-0.039850,-1.105341,0.618819,0.311309,0.193621,-0.514968,0.143746
8.4667,-0.008849,-1.109606,0.621340,0.348137,0.179441,-0.525313,0.137157
8.5000,-0.000209,-1.076184,0.620095,0.513393,0.162222,-0.549900,0.118481
8.5167,0.008001,-1.057155,0.616258,0.555288,0.155048,-0.552954,0.110061
8.5333,0.007408,-1.032512,0.611465,0.578938,0.153210,-0.549961,0.101748
8.5500,0.016278,-1.016920,0.609190,0.587851,0.148717,-0.547045,0.095232
8.5667,0.028717,-1.007810,0.610549,0.591679,0.142831,-0.545089,0.090116
8.5833,0.046953,-1.004248,0.611980,0.593436,0.134600,-0.544666,0.086365
8.6000,0.055455,-1.000692,0.611050,0.595015,0.130864,-0.544173,0.084116
8.6167,0.063239,-1.000776,0.609033,0.595698,0.127646,-0.544737,0.083442
8.6333,0.056444,-0.994884,0.603217,0.598183,0.130912,-0.543551,0.082892
8.6500,0.064589,-0.998022,0.598836,0.596403,0.128100,-0.544847,0.083608
8.6667,0.084399,-1.003909,0.595191,0.594108,0.120353,-0.547363,0.083693
8.6833,0.114194,-1.024248,0.590286,0.592611,0.108752,-0.555176,0.087907
8.7667,0.066454,-1.022956,0.572660,0.478982,0.143712,-0.532472,0.099077
8.7833,0.065850,-1.030254,0.567162,0.407002,0.151738,-0.520874,0.105707
8.8000,0.067304,-1.034560,0.565647,0.320721,0.158714,-0.504900,0.112165
8.8333,0.067269,-1.001327,0.581697,0.170080,0.165935,-0.462328,0.112816
8.9333,-0.091066,-0.799585,0.621816,0.166070,0.221558,-0.381420,0.093659
8.9500,-0.112647,-0.774247,0.629777,0.143224,0.229276,-0.365919,0.096189
8.9667,-0.132381,-0.744016,0.646033,0.155059,0.234671,-0.353725,0.091780
8.9833,-0.148484,-0.718722,0.660812,0.178074,0.238730,-0.345330,0.086223
9.0000,-0.158990,-0.699682,0.674075,0.194404,0.240904,-0.338478,0.081713
9.0167,-0.154468,-0.686943,0.685167,0.192109,0.237825,-0.331995,0.077827
9.0333,-0.154587,-0.669706,0.698754,0.192379,0.236130,-0.323568,0.073860
9.0500,-0.175906,-0.636205,0.713386,0.210846,0.242191,-0.310150,0.070101
9.0667,-0.207812,-0.593185,0.727472,0.237703,0.252227,-0.293221,0.067197
9.0833,-0.234399,-0.558000,0.739839,0.254304,0.260389,-0.277947,0.066430
9.1000,-0.254066,-0.533181,0.748441,0.256990,0.266422,-0.265542,0.068021
9.1167,-0.268690,-0.513552,0.756930,0.252773,0.270411,-0.254550,0.070258
9.1333,-0.273881,-0.501453,0.766126,0.238596,0.270707,-0.245819,0.072354
9.1500,-0.281846,-0.489573,0.772213,0.229701,0.272438,-0.238194,0.074698
9.1667,-0.281812,-0.486698,0.780284,0.215488,0.270992,-0.233936,0.076167
9.1833,-0.285859,-0.482835,0.784917,0.207702,0.271543,-0.230343,0.077939
9.2000,-0.291543,-0.479616,0.788679,0.204439,0.272924,-0.227660,0.079406
9.2167,-0.298530,-0.478155,0.791172,0.201445,0.274925,-0.225822,0.081447
9.2333,-0.299953,-0.485162,0.794651,0.187619,0.274695,-0.226267,0.084201
9.2500,-0.299695,-0.494481,0.797679,0.175935,0.274058,-0.228115,0.086221
9.2667,-0.293399,-0.509785,0.800469,0.161745,0.271371,-0.232490,0.087402
9.2833,-0.288370,-0.524218,0.802747,0.151861,0.269294,-0.237030,0.088194
9.3000,-0.283090,-0.537873,0.805015,0.145325,0.267182,-0.241706,0.088349
9.3167,-0.277110,-0.551222,0.807221,0.141937,0.264890,-0.246735,0.087821
9.3333,-0.269678,-0.567467,0.808427,0.135817,0.262155,-0.252728,0.087780
9.3500,-0.258791,-0.589265,0.808482,0.123740,0.258229,-0.260371,0.088512
9.3667,-0.243696,-0.617343,0.807460,0.107404,0.252864,-0.270132,0.089690
9.3833,-0.229632,-0.654635,0.802026,0.090624,0.248481,-0.283643,0.092817
9.4000,-0.218297,-0.693156,0.794418,0.072901,0.245249,-0.297212,0.097622
9.4167,-0.199625,-0.747526,0.783659,0.040966,0.239443,-0.314733,0.105620
9.4333,-0.173223,-0.812713,0.771033,0.005399,0.230891,-0.335219,0.115023
9.4500,-0.152631,-0.868959,0.758490,-0.016601,0.224661,-0.353387,0.123594
9.4667,-0.136731,-0.906717,0.750528,-0.025094,0.219808,-0.366244,0.128544
9.4833,-0.124965,-0.932058,0.745493,-0.021429,0.216308,-0.376446,0.130617
9.5833,0.034161,-1.171913,0.691123,0.516175,0.140113,-0.575991,0.137244
9.6000,0.073155,-1.197294,0.680159,0.568548,0.121580,-0.595950,0.143695
9.6167,0.120587,-1.240644,0.671107,0.579939,0.104678,-0.611774,0.156942
9.6333,0.155423,-1.276048,0.660948,0.587200,0.093830,-0.623625,0.169342
9.6500,0.168209,-1.294505,0.651272,0.591912,0.090940,-0.629790,0.177141
9.6667,0.156118,-1.287426,0.636461,0.596169,0.096468,-0.629437,0.177305
9.6833,0.148734,-1.281458,0.626214,0.596209,0.100163,-0.628321,0.176869
9.7000,0.129263,-1.266528,0.608740,0.599696,0.108324,-0.625711,0.175148
9.7167,0.110429,-1.246182,0.596266,0.598823,0.116018,-0.620665,0.170526
9.7833,0.115729,-1.164597,0.608276,0.429984,0.127605,-0.564243,0.136437
9.8000,0.120087,-1.137338,0.611201,0.359363,0.131069,-0.541717,0.127886
9.8167,0.126000,-1.111988,0.617634,0.314298,0.130818,-0.524538,0.119882
9.8333,0.125735,-1.088267,0.623974,0.298075,0.130627,-0.513468,0.112587
9.8500,0.118699,-1.070845,0.625992,0.302313,0.132412,-0.508715,0.107734
9.8667,0.108960,-1.053755,0.626552,0.328311,0.133799,-0.508392,0.102487
9.8833,0.110655,-1.043244,0.628988,0.303055,0.134474,-0.499630,0.100422
9.9000,0.112530,-1.040095,0.629942,0.285122,0.134841,-0.494882,0.100311
9.9167,0.107842,-1.044161,0.626544,0.268065,0.138522,-0.492800,0.103648
9.9333,0.092462,-1.046991,0.620068,0.254021,0.146564,-0.490845,0.108401
9.9500,0.068241,-1.049223,0.610843,0.248995,0.157738,-0.490462,0.114209
9.9667,0.048249,-1.054936,0.601641,0.253194,0.166435,-0.493100,0.120060
9.9833,0.030762,-1.061399,0.592756,0.266997,0.173462,-0.498008,0.125152
10.0000,0.028920,-1.076824,0.585509,0.287503,0.173853,-0.507496,0.129748
10.0167,0.043347,-1.099048,0.580739,0.313549,0.167392,-0.520576,0.133315
10.0333,0.071028,-1.124813,0.579513,0.325579,0.156450,-0.531754,0.136774
10.0500,0.105260,-1.148061,0.579810,0.324372,0.144183,-0.539340,0.139253
10.0667,0.137728,-1.164442,0.582361,0.313970,0.132948,-0.542617,0.140221
10.0833,0.164583,-1.173684,0.586188,0.292107,0.124395,-0.541098,0.140036
10.1000,0.180389,-1.174901,0.589881,0.255275,0.120794,-0.533825,0.139307
10.1167,0.177738,-1.162056,0.592921,0.211213,0.123934,-0.520677,0.137089
10.1333,0.156100,-1.130563,0.596534,0.165246,0.133237,-0.501262,0.132601
10.1833,-0.067881,-0.862753,0.620788,0.271072,0.208510,-0.425131,0.088233
10.2000,-0.116211,-0.799558,0.633679,0.264110,0.226869,-0.396468,0.084368
10.2167,-0.160264,-0.728389,0.652616,0.271942,0.242293,-0.365797,0.077927
10.2333,-0.188388,-0.672221,0.672023,0.265784,0.251403,-0.338321,0.074425
10.2500,-0.221737,-0.620587,0.688971,0.265109,0.262292,-0.312988,0.074011
10.2667,-0.254479,-0.575699,0.703957,0.272188,0.272662,-0.291470,0.074644
10.2833,-0.273481,-0.540595,0.717779,0.268587,0.277772,-0.273123,0.075435
10.3000,-0.283222,-0.517700,0.727974,0.254941,0.279658,-0.259406,0.077514
10.3167,-0.291795,-0.497415,0.737997,0.238083,0.280917,-0.246511,0.080365
10.3333,-0.295443,-0.481526,0.751368,0.218255,0.279830,-0.235055,0.082464
10.3500,-0.293761,-0.475312,0.760240,0.210803,0.277725,-0.230366,0.082063
10.3667,-0.290864,-0.475097,0.767142,0.214334,0.275882,-0.230047,0.079740
10.3833,-0.289349,-0.476817,0.774899,0.222489,0.274424,-0.230976,0.077047
10.4000,-0.286630,-0.479421,0.779786,0.229472,0.272954,-0.232596,0.074575
10.4167,-0.287712,-0.481546,0.785089,0.237266,0.272714,-0.233827,0.072991
10.4333,-0.290600,-0.481963,0.787894,0.241056,0.273441,-0.233977,0.072748
10.4500,-0.290518,-0.486497,0.790032,0.238018,0.273065,-0.235188,0.073316
10.4667,-0.288076,-0.494554,0.793374,0.225924,0.271674,-0.236566,0.074778
10.4833,-0.284865,-0.504075,0.796307,0.213674,0.270065,-0.238623,0.076194
10.5000,-0.280327,-0.514474,0.799247,0.201438,0.267971,-0.241112,0.077319
10.5167,-0.272636,-0.528149,0.801944,0.191172,0.264851,-0.245453,0.077510
10.5333,-0.272866,-0.537616,0.802846,0.185894,0.264864,-0.248440,0.078868
10.5500,-0.273030,-0.547467,0.803403,0.172083,0.264679,-0.250357,0.081821
10.5667,-0.272397,-0.559330,0.803409,0.156596,0.264256,-0.252936,0.085043
10.5833,-0.270884,-0.579418,0.800489,0.136185,0.263864,-0.258457,0.089823
10.6000,-0.269239,-0.601716,0.796523,0.118575,0.263614,-0.265284,0.094451
10.6167,-0.277331,-0.622526,0.788800,0.110703,0.267487,-0.272654,0.100433
10.6333,-0.281110,-0.647122,0.780882,0.098410,0.269627,-0.281021,0.106630
10.6500,-0.273256,-0.681185,0.773463,0.079836,0.267438,-0.292587,0.111884
10.6667,-0.258513,-0.725521,0.764849,0.055818,0.262829,-0.307377,0.117820
10.6833,-0.245873,-0.769502,0.754229,0.038929,0.259202,-0.322732,0.124124
10.7000,-0.214721,-0.825737,0.745601,0.027958,0.249076,-0.343871,0.127056
10.8000,0.006102,-1.147707,0.683423,0.501834,0.153202,-0.565279,0.133646
10.8167,0.036793,-1.162751,0.669098,0.567686,0.136618,-0.585309,0.136615
10.8333,0.059528,-1.194962,0.661055,0.581472,0.127718,-0.598478,0.147257
10.8833,0.038926,-1.165164,0.644560,0.463570,0.149160,-0.566173,0.141150
10.9000,0.045808,-1.158405,0.636892,0.400059,0.153029,-0.551688,0.140163
10.9167,0.054733,-1.144707,0.634630,0.338772,0.154631,-0.535294,0.136525
10.9333,0.062895,-1.126534,0.637312,0.284711,0.154727,-0.518615,0.131526
10.9500,0.062486,-1.096435,0.642905,0.237228,0.156684,-0.499184,0.124432
10.9667,0.060495,-1.064705,0.650683,0.185071,0.158783,-0.477860,0.118438
10.9833,0.062246,-1.036605,0.660636,0.150771,0.157961,-0.461213,0.112312
11.0167,0.072307,-1.010178,0.674221,0.165172,0.151172,-0.454979,0.100955
11.0333,0.081558,-1.003882,0.680216,0.183564,0.145615,-0.456458,0.095645
11.0500,0.089686,-1.000543,0.684446,0.205984,0.140467,-0.459839,0.091184
11.0667,0.097004,-0.999025,0.687352,0.228745,0.135702,-0.463972,0.087565
11.0833,0.103749,-0.996461,0.689641,0.257870,0.130672,-0.469067,0.083522
11.1000,0.103249,-0.987514,0.690721,0.297526,0.127820,-0.474058,0.078223
11.1167,0.102091,-0.984277,0.688957,0.324629,0.126489,-0.478619,0.075898
11.1333,0.104983,-0.983727,0.688035,0.337856,0.124374,-0.481326,0.074637
11.1667,0.104919,-0.992560,0.682987,0.333357,0.125623,-0.483863,0.078029
11.1833,0.096723,-0.992792,0.678685,0.327807,0.130140,-0.482944,0.080015
11.2000,0.088647,-0.994443,0.673434,0.316356,0.135158,-0.481388,0.082941
11.2167,0.080031,-0.998467,0.667432,0.301319,0.140736,-0.479922,0.087017
11.2333,0.066934,-1.003104,0.659855,0.290697,0.147992,-0.479544,0.091847
11.2500,0.051726,-1.010019,0.651313,0.291083,0.155448,-0.482180,0.097025
11.2667,0.037797,-1.020376,0.641436,0.274669,0.163436,-0.482460,0.104705
11.3333,-0.017684,-1.018867,0.621539,0.241893,0.189432,-0.474600,0.119308
11.3500,-0.019444,-1.024244,0.617874,0.200872,0.192427,-0.468060,0.125197
11.3667,-0.030948,-1.012595,0.617898,0.168437,0.197972,-0.457168,0.127390
11.3833,-0.040561,-0.990837,0.623295,0.137175,0.201908,-0.442977,0.126189
11.4000,-0.074007,-0.945724,0.630279,0.126192,0.213850,-0.423875,0.122639
11.4167,-0.103666,-0.896521,0.642510,0.118817,0.223611,-0.403124,0.117642
11.4333,-0.152321,-0.828430,0.656752,0.148143,0.239989,-0.380518,0.109625
11.4500,-0.173895,-0.775543,0.675182,0.169267,0.246001,-0.361614,0.100040
11.4667,-0.185156,-0.731970,0.693817,0.180215,0.248106,-0.344205,0.091815
11.4833,-0.196888,-0.691203,0.711385,0.193222,0.250378,-0.327809,0.084678
11.5000,-0.179855,-0.677257,0.725833,0.184811,0.242042,-0.320181,0.078324
11.5167,-0.198452,-0.639730,0.739671,0.215155,0.247195,-0.307449,0.071786
11.5333,-0.204801,-0.613429,0.752989,0.233432,0.247631,-0.297699,0.066012
11.5500,-0.207087,-0.577269,0.771332,0.239542,0.245740,-0.281333,0.060053
11.6167,-0.252767,-0.451909,0.808782,0.297341,0.256109,-0.229198,0.049634
11.6500,-0.272238,-0.460290,0.805369,0.262304,0.263917,-0.226872,0.061473
11.6667,-0.277697,-0.472196,0.804297,0.242001,0.266090,-0.228796,0.067073
11.6833,-0.278735,-0.488482,0.805080,0.214450,0.266315,-0.231542,0.072737
11.7000,-0.272684,-0.509746,0.806712,0.182288,0.263695,-0.235996,0.077610
11.7167,-0.268224,-0.528451,0.808620,0.154505,0.261529,-0.239760,0.082024
11.7333,-0.260245,-0.548659,0.811091,0.132641,0.258110,-0.245033,0.084576
11.7500,-0.248338,-0.569511,0.812898,0.117795,0.253498,-0.251799,0.085189
