t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
3.9000,-0.038706,0.006588,-0.061939,1.054969,0.075152,-0.289048,-0.087049
3.9333,0.000333,-0.002477,-0.033628,0.961713,0.074931,-0.289568,-0.088990
3.9667,0.002580,-0.020070,-0.010483,0.939748,0.074739,-0.289890,-0.090191
4.0000,0.002599,-0.036406,0.002803,0.910273,0.074739,-0.289890,-0.090190
4.0333,0.008109,-0.046489,-0.021463,0.871542,0.074747,-0.289879,-0.090148
4.0667,0.021113,-0.065144,0.029212,0.814593,0.074698,-0.289948,-0.090408
4.1000,0.018373,-0.084989,0.074042,0.835840,0.074643,-0.290019,-0.090673
4.1333,0.009451,-0.101693,0.083346,0.853187,0.074688,-0.289957,-0.090439
4.1667,0.015533,-0.118434,0.090952,0.875167,0.074751,-0.289870,-0.090115
4.2000,0.004439,-0.133790,0.081979,0.901828,0.074716,-0.289918,-0.090291
4.2333,0.019139,-0.149697,0.078915,0.903359,0.074781,-0.289827,-0.089954
4.2667,0.010368,-0.165812,0.081704,0.915334,0.074685,-0.289960,-0.090448
4.3000,0.001278,-0.182948,0.094309,0.920816,0.074744,-0.289880,-0.090150
4.3333,-0.015459,-0.189439,0.051773,0.960865,0.074808,-0.289789,-0.089810
4.3667,-0.064139,-0.194174,0.061744,1.023663,0.074879,-0.289677,-0.089393
4.4000,-0.082024,-0.197523,0.008246,1.095837,0.075111,-0.289235,-0.087743
4.4333,-0.126843,-0.192427,-0.077590,1.172196,0.075142,-0.289121,-0.087318
4.4667,-0.151827,-0.185704,-0.123524,1.151942,0.075200,-0.288793,-0.086098
4.5000,-0.149459,-0.185998,-0.144285,1.130620,0.075202,-0.288609,-0.085411
4.5333,-0.138733,-0.185471,-0.144419,1.083517,0.075188,-0.288649,-0.085559
4.5667,-0.100959,-0.198193,-0.114830,1.041306,0.075177,-0.288745,-0.085919
4.6000,-0.036364,-0.228695,-0.033782,0.939052,0.075124,-0.289058,-0.087087
4.6333,0.020276,-0.258273,0.034659,0.841173,0.074936,-0.289565,-0.088976
4.6667,0.033285,-0.279890,0.116805,0.797048,0.074652,-0.290007,-0.090627
4.7000,0.065189,-0.310744,0.177661,0.732405,0.074609,-0.290052,-0.090793
4.7333,0.075268,-0.330785,0.204465,0.723009,0.074399,-0.290281,-0.091646
4.7667,0.065243,-0.325481,0.177413,0.763769,0.074329,-0.290347,-0.091892
4.8000,0.041316,-0.307502,0.184638,0.772446,0.074398,-0.290282,-0.091649
4.8333,0.031281,-0.299183,0.167585,0.791518,0.074589,-0.290066,-0.090845
4.8667,0.036223,-0.310873,0.182095,0.783171,0.074652,-0.289992,-0.090568
4.9000,0.023558,-0.295375,0.123261,0.829499,0.074625,-0.290024,-0.090686
4.9333,0.009130,-0.270778,0.063607,0.847541,0.074681,-0.289961,-0.090453
4.9667,0.008565,-0.260875,0.044229,0.842891,0.074741,-0.289884,-0.090167
5.0000,0.006159,-0.255599,0.020536,0.856385,0.074734,-0.289896,-0.090211
5.0333,0.000779,-0.239601,0.011514,0.851901,0.074735,-0.289895,-0.090208
5.0667,-0.004419,-0.224644,0.036042,0.832327,0.074763,-0.289855,-0.090059
5.1000,-0.003146,-0.214502,0.054288,0.813504,0.074808,-0.289788,-0.089808
5.1333,0.002513,-0.213470,0.073195,0.792358,0.074811,-0.289784,-0.089792
5.1667,0.009609,-0.212864,0.106465,0.754676,0.074788,-0.289818,-0.089918
5.2000,0.016471,-0.222179,0.112171,0.744405,0.074763,-0.289852,-0.090047
5.2333,0.025524,-0.241296,0.114559,0.741083,0.074722,-0.289908,-0.090255
5.2667,0.030824,-0.257880,0.096530,0.738793,0.074663,-0.289986,-0.090545
5.3000,0.035961,-0.268160,0.080149,0.741541,0.074615,-0.290048,-0.090776
5.3333,0.032957,-0.276695,0.020522,0.770544,0.074569,-0.290107,-0.090997
5.3667,0.030078,-0.280470,-0.011109,0.795579,0.074556,-0.290131,-0.091090
5.4000,0.029847,-0.286951,-0.028817,0.807193,0.074558,-0.290133,-0.091098
5.4333,0.028278,-0.291580,-0.043612,0.817335,0.074550,-0.290147,-0.091148
5.4667,0.029871,-0.294124,-0.034838,0.817955,0.074552,-0.290146,-0.091144
5.5000,0.027534,-0.295218,-0.052814,0.826500,0.074546,-0.290152,-0.091168
5.5333,0.025924,-0.291168,-0.056524,0.831442,0.074552,-0.290147,-0.091150
5.5667,0.025548,-0.289135,-0.047715,0.829607,0.074561,-0.290136,-0.091109
5.6000,0.023860,-0.283623,-0.053297,0.833965,0.074568,-0.290125,-0.091068
5.6333,0.022435,-0.278535,-0.057208,0.837690,0.074577,-0.290115,-0.091031
5.6667,0.021222,-0.275478,-0.057117,0.846729,0.074584,-0.290106,-0.090997
5.7000,0.020255,-0.274075,-0.054990,0.851287,0.074592,-0.290095,-0.090956
5.7333,0.020211,-0.273989,-0.045578,0.852022,0.074600,-0.290085,-0.090918
5.7667,0.019134,-0.272691,-0.043986,0.852733,0.074606,-0.290076,-0.090886
5.8000,0.019023,-0.275111,-0.028623,0.849018,0.074614,-0.290065,-0.090845
5.8333,0.019216,-0.277724,-0.020958,0.847292,0.074624,-0.290051,-0.090791
5.8667,0.020228,-0.281305,-0.013140,0.850099,0.074627,-0.290046,-0.090773
5.9000,0.020536,-0.286192,0.002132,0.854629,0.074625,-0.290048,-0.090780
5.9333,0.019735,-0.288164,0.002835,0.856377,0.074632,-0.290038,-0.090741
5.9667,0.016451,-0.282788,-0.016620,0.865502,0.074637,-0.290030,-0.090712
6.0000,0.010534,-0.267795,-0.057181,0.883071,0.074648,-0.290018,-0.090667
6.0333,0.008967,-0.262260,-0.065298,0.885278,0.074662,-0.290001,-0.090605
6.0667,0.006348,-0.257520,-0.077665,0.889091,0.074667,-0.289994,-0.090580
6.1000,0.004755,-0.254986,-0.080448,0.890976,0.074676,-0.289982,-0.090534
6.1333,0.000077,-0.247636,-0.094640,0.897539,0.074685,-0.289970,-0.090490
6.1667,-0.001047,-0.247667,-0.095570,0.899115,0.074705,-0.289941,-0.090382
6.2000,-0.003118,-0.243561,-0.102799,0.901621,0.074711,-0.289932,-0.090348
6.2333,-0.004089,-0.242726,-0.104616,0.902358,0.074719,-0.289920,-0.090303
6.2667,-0.004708,-0.241886,-0.108224,0.903164,0.074723,-0.289913,-0.090277
6.3000,-0.006584,-0.237997,-0.122213,0.905967,0.074725,-0.289911,-0.090269
6.3333,-0.007207,-0.237415,-0.126111,0.906264,0.074728,-0.289906,-0.090252
6.3667,-0.007282,-0.237248,-0.128119,0.905651,0.074729,-0.289904,-0.090245
6.4000,-0.007387,-0.237103,-0.129752,0.904566,0.074728,-0.289905,-0.090249
6.4333,-0.007268,-0.237002,-0.130336,0.903445,0.074728,-0.289906,-0.090251
6.4667,-0.007002,-0.237414,-0.130432,0.902268,0.074727,-0.289907,-0.090257
6.5000,-0.007605,-0.236650,-0.139102,0.903468,0.074725,-0.289910,-0.090266
6.5333,-0.008512,-0.235349,-0.148647,0.905232,0.074723,-0.289912,-0.090274
6.5667,-0.009179,-0.233783,-0.155850,0.906483,0.074723,-0.289912,-0.090276
6.6000,-0.009840,-0.232932,-0.161013,0.906702,0.074722,-0.289913,-0.090277
6.6333,-0.009891,-0.232057,-0.163910,0.905551,0.074723,-0.289911,-0.090272
6.6667,-0.009398,-0.232660,-0.160476,0.902429,0.074722,-0.289914,-0.090280
6.7000,-0.008538,-0.234307,-0.153586,0.898946,0.074721,-0.289915,-0.090285
6.7333,-0.007333,-0.238114,-0.142169,0.894032,0.074720,-0.289917,-0.090291
6.7667,-0.006613,-0.240600,-0.136805,0.891025,0.074720,-0.289917,-0.090293
6.8000,-0.006186,-0.241907,-0.134399,0.889247,0.074719,-0.289919,-0.090299
6.8333,-0.006853,-0.242174,-0.131585,0.887353,0.074718,-0.289921,-0.090306
6.8667,-0.007394,-0.241503,-0.126625,0.885857,0.074724,-0.289912,-0.090274
6.9000,-0.007247,-0.239356,-0.111308,0.882324,0.074730,-0.289903,-0.090240
6.9333,-0.006788,-0.238730,-0.091453,0.879030,0.074738,-0.289891,-0.090195
6.9667,-0.007486,-0.238706,-0.085723,0.878563,0.074747,-0.289878,-0.090145
7.0000,-0.008452,-0.239348,-0.081851,0.877283,0.074754,-0.289866,-0.090103
7.0333,-0.008576,-0.241129,-0.069925,0.873483,0.074762,-0.289854,-0.090058
7.0667,-0.008825,-0.242203,-0.059576,0.870269,0.074770,-0.289843,-0.090015
7.1000,-0.009214,-0.242805,-0.050263,0.867439,0.074777,-0.289832,-0.089973
7.1333,-0.009958,-0.242749,-0.043950,0.866006,0.074785,-0.289820,-0.089930
7.1667,-0.010881,-0.240639,-0.036269,0.864122,0.074793,-0.289808,-0.089885
7.2000,-0.013428,-0.235303,-0.040830,0.865767,0.074803,-0.289793,-0.089829
7.2333,-0.017112,-0.228035,-0.048651,0.868759,0.074814,-0.289775,-0.089760
7.2667,-0.020724,-0.219930,-0.059747,0.873870,0.074830,-0.289749,-0.089663
7.3000,-0.023817,-0.212952,-0.069592,0.879360,0.074843,-0.289726,-0.089580
7.3333,-0.024958,-0.209321,-0.066562,0.880320,0.074853,-0.289707,-0.089509
7.3667,-0.026226,-0.206470,-0.066545,0.881894,0.074861,-0.289695,-0.089461
7.4000,-0.027329,-0.205623,-0.068080,0.882280,0.074867,-0.289683,-0.089419
7.4333,-0.027789,-0.205889,-0.067501,0.881701,0.074872,-0.289675,-0.089388
7.4667,-0.027657,-0.206487,-0.066419,0.880257,0.074875,-0.289670,-0.089371
7.5000,-0.027023,-0.207463,-0.062594,0.878170,0.074875,-0.289670,-0.089371
7.5333,-0.025718,-0.209242,-0.059572,0.873724,0.074874,-0.289673,-0.089380
7.5667,-0.023671,-0.211162,-0.053564,0.871907,0.074869,-0.289682,-0.089413
7.6000,-0.020447,-0.213341,-0.038786,0.869417,0.074862,-0.289695,-0.089462
7.6333,-0.017624,-0.214863,-0.027180,0.866975,0.074854,-0.289710,-0.089520
7.6667,-0.015714,-0.215704,-0.020037,0.865136,0.074845,-0.289725,-0.089576
7.7000,-0.012854,-0.219213,-0.008959,0.861367,0.074839,-0.289736,-0.089616
7.7333,-0.010701,-0.223016,-0.009408,0.861824,0.074830,-0.289752,-0.089675
7.7667,-0.008231,-0.225406,-0.001966,0.860634,0.074817,-0.289771,-0.089748
7.8000,-0.006736,-0.225319,-0.003043,0.861816,0.074808,-0.289787,-0.089805
7.8333,-0.005348,-0.225409,-0.007468,0.864992,0.074799,-0.289801,-0.089858
7.8667,-0.003608,-0.225577,-0.012525,0.868839,0.074788,-0.289817,-0.089918
7.9000,-0.001603,-0.226561,-0.015306,0.871707,0.074775,-0.289837,-0.089992
7.9333,0.000765,-0.226933,-0.014273,0.871150,0.074761,-0.289857,-0.090068
7.9667,0.003665,-0.227650,-0.009889,0.869551,0.074748,-0.289877,-0.090142
8.0000,0.005942,-0.227639,-0.008909,0.869268,0.074733,-0.289899,-0.090224
8.0333,0.006098,-0.225134,-0.015251,0.871178,0.074719,-0.289918,-0.090296
8.0667,0.003879,-0.218355,-0.037343,0.876901,0.074715,-0.289925,-0.090322
8.1000,-0.000384,-0.214277,-0.075102,0.887118,0.074715,-0.289925,-0.090320
8.1333,-0.000095,-0.214429,-0.081888,0.886920,0.074719,-0.289920,-0.090303
8.1667,-0.000941,-0.211350,-0.095528,0.891665,0.074713,-0.289929,-0.090335
8.2000,-0.000949,-0.210173,-0.090573,0.892231,0.074710,-0.289933,-0.090351
8.2333,-0.002781,-0.207550,-0.084732,0.888962,0.074713,-0.289929,-0.090335
8.2667,-0.003320,-0.205645,-0.088198,0.888271,0.074727,-0.289907,-0.090255
8.3000,-0.004195,-0.202736,-0.092613,0.888699,0.074729,-0.289905,-0.090249
8.3333,-0.005156,-0.202567,-0.095085,0.889269,0.074731,-0.289902,-0.090234
8.3667,-0.006880,-0.200799,-0.105885,0.892131,0.074735,-0.289895,-0.090211
8.4000,-0.009779,-0.198287,-0.120376,0.897771,0.074739,-0.289889,-0.090189
8.4333,-0.012771,-0.196535,-0.127628,0.901114,0.074747,-0.289876,-0.090141
8.4667,-0.016785,-0.194940,-0.137615,0.904921,0.074759,-0.289856,-0.090066
8.5000,-0.018755,-0.196146,-0.140603,0.904640,0.074776,-0.289829,-0.089965
8.5333,-0.020774,-0.197551,-0.140482,0.903590,0.074784,-0.289814,-0.089910
8.5667,-0.022484,-0.199171,-0.138875,0.902489,0.074795,-0.289796,-0.089843
8.6000,-0.025140,-0.198877,-0.141395,0.903106,0.074805,-0.289780,-0.089781
8.6333,-0.028509,-0.198918,-0.142438,0.903678,0.074817,-0.289758,-0.089701
8.6667,-0.031652,-0.198865,-0.139644,0.908295,0.074834,-0.289729,-0.089593
8.7000,-0.033858,-0.200704,-0.126607,0.910280,0.074851,-0.289699,-0.089479
8.7333,-0.035152,-0.205903,-0.101160,0.904840,0.074870,-0.289668,-0.089363
8.7667,-0.038255,-0.208693,-0.089208,0.905433,0.074891,-0.289634,-0.089236
8.8000,-0.041675,-0.208613,-0.073476,0.902681,0.074913,-0.289596,-0.089094
8.8333,-0.045293,-0.206717,-0.060653,0.901425,0.074938,-0.289552,-0.088929
8.8667,-0.049403,-0.203625,-0.057315,0.900943,0.074962,-0.289508,-0.088767
8.9000,-0.053667,-0.201481,-0.050669,0.897564,0.074982,-0.289469,-0.088619
8.9333,-0.058396,-0.200899,-0.053965,0.897861,0.075004,-0.289425,-0.088455
8.9667,-0.061893,-0.204833,-0.043654,0.894048,0.075021,-0.289386,-0.088309
9.0000,-0.066731,-0.205401,-0.043532,0.891435,0.075041,-0.289346,-0.088158
9.0333,-0.072384,-0.204931,-0.050323,0.889130,0.075059,-0.289302,-0.087997
9.0667,-0.077545,-0.204790,-0.052311,0.889944,0.075076,-0.289258,-0.087830
9.1000,-0.083316,-0.205298,-0.057129,0.892733,0.075092,-0.289213,-0.087665
9.1333,-0.093022,-0.198930,-0.080289,0.902073,0.075108,-0.289166,-0.087488
9.1667,-0.104672,-0.190803,-0.107171,0.917182,0.075123,-0.289099,-0.087239
9.2000,-0.112689,-0.188120,-0.113387,0.928795,0.075137,-0.289018,-0.086938
9.2333,-0.119950,-0.184111,-0.125626,0.939939,0.075152,-0.288952,-0.086690
9.2667,-0.123645,-0.180304,-0.106388,0.944110,0.075159,-0.288897,-0.086487
9.3000,-0.130085,-0.169908,-0.108438,0.951412,0.075177,-0.288847,-0.086300
9.3333,-0.141322,-0.159832,-0.142883,0.968743,0.075186,-0.288791,-0.086091
9.3667,-0.148799,-0.157213,-0.156883,0.976350,0.075181,-0.288720,-0.085827
9.4000,-0.165260,-0.137119,-0.232835,0.997538,0.075180,-0.288666,-0.085623
9.4333,-0.175713,-0.128115,-0.272458,1.016297,0.075145,-0.288584,-0.085320
9.4667,-0.186743,-0.118319,-0.319200,1.032212,0.075122,-0.288525,-0.085100
9.5000,-0.196028,-0.111583,-0.358649,1.043523,0.075092,-0.288466,-0.084882
9.5333,-0.206464,-0.100308,-0.409715,1.051334,0.075063,-0.288417,-0.084699
9.5667,-0.214334,-0.091498,-0.450060,1.055813,0.075024,-0.288367,-0.084513
9.6000,-0.217539,-0.089991,-0.451515,1.056171,0.074990,-0.288331,-0.084377
9.6333,-0.220488,-0.084653,-0.451580,1.054746,0.074985,-0.288303,-0.084274
9.6667,-0.224620,-0.082191,-0.456197,1.054336,0.074980,-0.288277,-0.084176
9.7000,-0.229099,-0.078974,-0.473693,1.056209,0.074971,-0.288244,-0.084052
9.7333,-0.233541,-0.073743,-0.499462,1.057762,0.074952,-0.288218,-0.083957
9.7667,-0.236182,-0.069198,-0.512413,1.058041,0.074929,-0.288200,-0.083889
9.8000,-0.237649,-0.065596,-0.515456,1.057535,0.074916,-0.288187,-0.083841
9.8333,-0.237832,-0.065045,-0.503359,1.057598,0.074911,-0.288176,-0.083801
9.8667,-0.238461,-0.064525,-0.500664,1.055917,0.074918,-0.288164,-0.083757
9.9000,-0.239114,-0.064281,-0.498481,1.053939,0.074918,-0.288157,-0.083728
9.9333,-0.239841,-0.064190,-0.496379,1.051949,0.074918,-0.288149,-0.083699
9.9667,-0.240596,-0.064150,-0.494299,1.050007,0.074917,-0.288141,-0.083668
10.0000,-0.239747,-0.064853,-0.487018,1.048230,0.074916,-0.288132,-0.083637
10.0333,-0.239675,-0.064853,-0.482472,1.046604,0.074923,-0.288134,-0.083642
10.0667,-0.241014,-0.064014,-0.484708,1.045751,0.074925,-0.288130,-0.083631
10.1000,-0.242644,-0.062614,-0.489969,1.045718,0.074921,-0.288120,-0.083593
10.1333,-0.244551,-0.061455,-0.495609,1.045726,0.074914,-0.288110,-0.083555
10.1667,-0.245878,-0.060650,-0.499702,1.045773,0.074906,-0.288098,-0.083508
10.2000,-0.247127,-0.059050,-0.505551,1.045960,0.074901,-0.288089,-0.083477
10.2333,-0.247671,-0.058447,-0.508003,1.046084,0.074894,-0.288083,-0.083453
10.2667,-0.247545,-0.058804,-0.507111,1.046077,0.074891,-0.288080,-0.083443
10.3000,-0.248095,-0.057092,-0.512817,1.046491,0.074892,-0.288080,-0.083444
10.3333,-0.248109,-0.055893,-0.518935,1.046293,0.074888,-0.288080,-0.083443
10.3667,-0.246962,-0.055296,-0.519997,1.046141,0.074884,-0.288085,-0.083462
10.4000,-0.244655,-0.055669,-0.515252,1.046003,0.074887,-0.288096,-0.083503
10.4333,-0.241709,-0.056687,-0.509650,1.046785,0.074895,-0.288113,-0.083566
10.4667,-0.238641,-0.057459,-0.505129,1.047841,0.074905,-0.288135,-0.083647
10.5000,-0.234572,-0.058651,-0.499775,1.048707,0.074915,-0.288159,-0.083736
10.5333,-0.229413,-0.059633,-0.495910,1.048335,0.074927,-0.288191,-0.083855
10.5667,-0.223669,-0.060202,-0.489038,1.046926,0.074939,-0.288234,-0.084016
10.6000,-0.217276,-0.062080,-0.479832,1.046290,0.074954,-0.288280,-0.084187
10.6333,-0.208009,-0.070005,-0.453842,1.045766,0.074969,-0.288329,-0.084372
10.6667,-0.195048,-0.083139,-0.406098,1.041271,0.074997,-0.288391,-0.084601
10.7000,-0.181821,-0.089828,-0.371123,1.030533,0.075036,-0.288467,-0.084884
10.7333,-0.166979,-0.089037,-0.316767,1.017148,0.075063,-0.288556,-0.085215
10.7667,-0.152761,-0.093560,-0.267718,1.010409,0.075096,-0.288642,-0.085537
10.8000,-0.139323,-0.098177,-0.228692,0.997332,0.075118,-0.288727,-0.085854
10.8333,-0.129461,-0.100228,-0.212243,0.991680,0.075128,-0.288814,-0.086176
10.8667,-0.116451,-0.104335,-0.187314,0.975455,0.075124,-0.288888,-0.086453
10.9000,-0.102490,-0.111436,-0.160228,0.944681,0.075116,-0.288983,-0.086807
10.9333,-0.084701,-0.131004,-0.093311,0.916245,0.075101,-0.289084,-0.087185
10.9667,-0.071289,-0.139771,-0.033001,0.894557,0.075091,-0.289185,-0.087560
11.0000,-0.053187,-0.161146,0.018680,0.849440,0.075082,-0.289252,-0.087810
11.0333,-0.048190,-0.167256,0.038913,0.824401,0.075042,-0.289369,-0.088246
11.0667,-0.043166,-0.183268,0.047462,0.753349,0.075033,-0.289396,-0.088347
11.1000,-0.041809,-0.195960,0.059213,0.730070,0.075015,-0.289434,-0.088487
11.1333,-0.043451,-0.203179,0.043840,0.678706,0.075016,-0.289436,-0.088494
11.1667,-0.047044,-0.210514,0.046677,0.674433,0.075015,-0.289434,-0.088489
11.2000,-0.056028,-0.210679,0.033478,0.647634,0.075032,-0.289400,-0.088360
11.2333,-0.070726,-0.204831,-0.000368,0.604985,0.075063,-0.289331,-0.088104
11.2667,-0.094123,-0.181590,-0.081831,0.605295,0.075099,-0.289229,-0.087723
11.3000,-0.114109,-0.174750,-0.137944,0.477427,0.075125,-0.289091,-0.087207
11.3333,-0.130941,-0.185225,-0.176789,0.396438,0.075140,-0.288960,-0.086723
11.3667,-0.145180,-0.194475,-0.194947,0.279211,0.075147,-0.288843,-0.086287
11.4000,-0.157574,-0.185861,-0.227682,0.167434,0.075154,-0.288731,-0.085869
11.4333,-0.169912,-0.179440,-0.246859,0.130780,0.075144,-0.288649,-0.085561
11.4667,-0.181078,-0.192493,-0.254118,0.071502,0.075137,-0.288555,-0.085210
11.5000,-0.189147,-0.205929,-0.249061,0.044227,0.075132,-0.288461,-0.084860
11.5333,-0.200370,-0.215134,-0.254850,-0.004618,0.075132,-0.288384,-0.084572
11.5667,-0.205206,-0.229515,-0.232706,0.048272,0.075120,-0.288288,-0.084215
11.6000,-0.215002,-0.232387,-0.247963,0.053746,0.075129,-0.288225,-0.083980
11.6333,-0.221706,-0.241839,-0.247615,0.048331,0.075107,-0.288151,-0.083702
11.6667,-0.224340,-0.256177,-0.232356,0.072813,0.075097,-0.288090,-0.083476
11.7000,-0.230093,-0.259056,-0.239484,0.099028,0.075102,-0.288053,-0.083338
11.7333,-0.235955,-0.260906,-0.248340,0.120524,0.075087,-0.288008,-0.083169
11.7667,-0.237611,-0.276664,-0.241803,0.134390,0.075069,-0.287963,-0.083001
11.8000,-0.241730,-0.276357,-0.246426,0.141460,0.075070,-0.287942,-0.082925
11.8333,-0.243841,-0.276452,-0.248622,0.143058,0.075057,-0.287909,-0.082802
11.8667,-0.246408,-0.277822,-0.253676,0.137291,0.075051,-0.287892,-0.082738
11.9000,-0.249043,-0.280597,-0.260103,0.137428,0.075042,-0.287874,-0.082669
11.9333,-0.251980,-0.287185,-0.259264,0.148203,0.075031,-0.287856,-0.082602
11.9667,-0.253717,-0.287680,-0.264394,0.146682,0.075024,-0.287829,-0.082501
12.0000,-0.253961,-0.287238,-0.266888,0.149342,0.075016,-0.287818,-0.082460
12.0333,-0.253676,-0.286984,-0.270975,0.152794,0.075014,-0.287818,-0.082460
12.0667,-0.253322,-0.286998,-0.274930,0.155657,0.075012,-0.287824,-0.082483
12.1000,-0.253863,-0.283419,-0.282144,0.157306,0.075011,-0.287830,-0.082507
12.1333,-0.253091,-0.282653,-0.285301,0.158105,0.075005,-0.287832,-0.082513
12.1667,-0.252037,-0.282442,-0.286553,0.157196,0.075005,-0.287842,-0.082549
12.2000,-0.251009,-0.282809,-0.287671,0.151588,0.075008,-0.287852,-0.082588
12.2333,-0.249291,-0.283413,-0.293453,0.151693,0.075010,-0.287862,-0.082626
12.2667,-0.245085,-0.291362,-0.283455,0.152449,0.075011,-0.287883,-0.082703
12.3000,-0.240255,-0.291856,-0.274649,0.147442,0.075027,-0.287912,-0.082811
12.3333,-0.235355,-0.283663,-0.279662,0.133559,0.075044,-0.287947,-0.082944
12.3667,-0.234361,-0.283917,-0.280046,0.131401,0.075052,-0.287996,-0.083124
12.4000,-0.233729,-0.283006,-0.278685,0.128566,0.075054,-0.288005,-0.083159
12.4333,-0.230299,-0.294541,-0.260897,0.108808,0.075056,-0.288009,-0.083175
12.4667,-0.228294,-0.300263,-0.254898,0.088962,0.075074,-0.288025,-0.083232
12.5000,-0.226963,-0.303271,-0.250296,0.078020,0.075081,-0.288037,-0.083279
12.5333,-0.226643,-0.302200,-0.248765,0.077963,0.075086,-0.288045,-0.083309
12.5667,-0.226059,-0.306258,-0.241417,0.081507,0.075088,-0.288047,-0.083315
12.6000,-0.224751,-0.310709,-0.233056,0.080850,0.075093,-0.288046,-0.083310
12.6333,-0.224576,-0.310285,-0.231738,0.083244,0.075100,-0.288050,-0.083326
12.6667,-0.224571,-0.309210,-0.231909,0.085109,0.075101,-0.288050,-0.083328
12.7000,-0.224085,-0.307893,-0.230431,0.083025,0.075101,-0.288051,-0.083329
12.7333,-0.222858,-0.308014,-0.225707,0.079210,0.075103,-0.288054,-0.083340
12.7667,-0.220696,-0.309513,-0.218521,0.073144,0.075108,-0.288061,-0.083366
12.8000,-0.218855,-0.308916,-0.211836,0.066668,0.075116,-0.288074,-0.083415
12.8333,-0.216481,-0.306877,-0.208020,0.063394,0.075123,-0.288084,-0.083454
12.8667,-0.213704,-0.304762,-0.206279,0.053040,0.075129,-0.288102,-0.083521
12.9000,-0.209307,-0.292019,-0.209443,0.025258,0.075134,-0.288126,-0.083609
12.9333,-0.206571,-0.279539,-0.216402,0.019240,0.075138,-0.288168,-0.083766
12.9667,-0.202469,-0.274573,-0.220013,0.009609,0.075137,-0.288199,-0.083881
13.0000,-0.202946,-0.249372,-0.250231,0.006973,0.075139,-0.288239,-0.084030
13.0333,-0.195717,-0.246374,-0.250144,-0.000995,0.075121,-0.288261,-0.084113
13.0667,-0.186725,-0.257542,-0.234636,0.016208,0.075127,-0.288326,-0.084356
13.1000,-0.168874,-0.295718,-0.158017,0.098125,0.075142,-0.288393,-0.084606
13.1333,-0.148245,-0.316241,-0.079207,0.216490,0.075190,-0.288486,-0.084953
13.1667,-0.123319,-0.335648,-0.006215,0.314734,0.075225,-0.288603,-0.085386
13.2000,-0.095415,-0.327832,0.100599,0.480024,0.075236,-0.288763,-0.085983
