t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
6.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
7.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
8.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
9.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
10.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
11.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
12.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
13.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
