t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
4.3667,-0.180691,-0.092944,-1.288711,1.300802,0.071255,-0.299051,-0.099440
4.4000,-0.168505,-0.069870,-1.185718,1.271748,0.071225,-0.299048,-0.099542
4.4333,-0.182076,-0.077970,-1.174338,1.317552,0.071205,-0.299097,-0.099790
4.4667,-0.183131,-0.070940,-1.099518,1.321331,0.071201,-0.298967,-0.099315
4.5000,-0.184705,-0.066963,-1.045534,1.338964,0.071183,-0.298906,-0.099143
4.5333,-0.163829,-0.044352,-0.948799,1.300188,0.071169,-0.298851,-0.098982
4.5667,-0.134669,-0.015654,-0.875827,1.238415,0.071142,-0.298958,-0.099472
4.6000,-0.122806,-0.002100,-0.817967,1.218782,0.071095,-0.299155,-0.100277
4.6333,-0.129387,-0.005113,-0.753131,1.287513,0.071057,-0.299206,-0.100529
4.6667,-0.122950,0.001665,-0.654373,1.271893,0.071046,-0.299083,-0.100139
4.7000,-0.109030,0.014369,-0.577617,1.239237,0.071000,-0.299037,-0.100082
4.7333,-0.095841,0.024105,-0.494894,1.224496,0.070943,-0.299077,-0.100326
4.7667,-0.095984,0.021674,-0.356097,1.242338,0.070879,-0.299102,-0.100520
4.8000,-0.113941,0.002052,-0.161081,1.226396,0.070823,-0.298937,-0.100085
4.8333,-0.117052,-0.007303,-0.007273,1.189575,0.070785,-0.298540,-0.098862
4.8667,-0.111120,-0.009259,0.142304,1.184239,0.070728,-0.298325,-0.098267
4.9000,-0.109715,-0.010410,0.198939,1.129883,0.070655,-0.298202,-0.098000
4.9333,-0.114209,-0.014033,0.313499,1.121058,0.070630,-0.298149,-0.097876
4.9667,-0.125398,-0.021626,0.392250,1.120993,0.070596,-0.297982,-0.097391
5.0000,-0.109820,-0.006396,0.331933,1.066845,0.070589,-0.297799,-0.096798
5.0333,-0.063455,0.015471,0.272165,1.005333,0.070580,-0.298002,-0.097486
5.0667,-0.103628,0.003758,0.331649,0.936755,0.070462,-0.298481,-0.099206
5.1000,-0.116698,-0.002229,0.331917,0.931918,0.070566,-0.298057,-0.097694
5.1333,-0.123492,-0.011136,0.442348,0.914000,0.070595,-0.297940,-0.097256
5.1667,-0.102334,-0.006003,0.406173,0.919633,0.070568,-0.297765,-0.096728
5.2000,-0.130023,-0.010398,0.420305,0.899120,0.070536,-0.297991,-0.097533
5.2333,-0.134752,-0.011633,0.346939,0.955066,0.070586,-0.297728,-0.096568
5.2667,-0.150777,-0.012629,0.264197,0.955942,0.070619,-0.297762,-0.096609
5.3000,-0.147563,-0.009262,0.218936,0.895798,0.070667,-0.297707,-0.096308
5.3333,-0.110081,-0.010484,0.117357,0.849420,0.070682,-0.297787,-0.096548
5.3667,-0.080989,-0.018107,0.161159,0.826332,0.070663,-0.298240,-0.098111
5.4000,-0.056824,-0.033101,0.206168,0.755468,0.070567,-0.298450,-0.098950
5.4333,-0.032213,-0.055529,0.245358,0.705121,0.070461,-0.298614,-0.099621
5.4667,-0.029501,-0.070962,0.261789,0.689615,0.070336,-0.298790,-0.100323
5.5000,-0.017499,-0.101856,0.336547,0.706569,0.070317,-0.298796,-0.100365
5.5333,-0.030529,-0.108956,0.321359,0.725091,0.070227,-0.298821,-0.100550
5.5667,-0.002546,-0.150582,0.332654,0.681590,0.070300,-0.298722,-0.100160
5.6000,0.001675,-0.168565,0.282788,0.671477,0.070143,-0.298958,-0.101056
5.6333,-0.010624,-0.177968,0.294273,0.613729,0.070137,-0.299049,-0.101337
5.6667,-0.009028,-0.208188,0.302506,0.583348,0.070204,-0.298928,-0.100897
5.7000,-0.039859,-0.198182,0.295484,0.589323,0.070192,-0.298933,-0.100927
5.7333,-0.058364,-0.202103,0.206979,0.636543,0.070354,-0.298666,-0.099924
5.7667,-0.065317,-0.222983,0.170231,0.632124,0.070467,-0.298600,-0.099567
5.8000,-0.071395,-0.242540,0.151547,0.557994,0.070509,-0.298580,-0.099446
5.8333,-0.089493,-0.237683,0.105405,0.560688,0.070538,-0.298547,-0.099299
5.8667,-0.087606,-0.269600,0.116621,0.516743,0.070615,-0.298438,-0.098837
5.9000,-0.099122,-0.266978,0.119935,0.479474,0.070605,-0.298442,-0.098865
5.9333,-0.108961,-0.275677,0.123239,0.396940,0.070636,-0.298335,-0.098470
5.9667,-0.114718,-0.287023,0.121193,0.402138,0.070658,-0.298243,-0.098130
6.0000,-0.121234,-0.298279,0.120042,0.394160,0.070671,-0.298194,-0.097944
6.0333,-0.134435,-0.288275,0.093153,0.394492,0.070684,-0.298137,-0.097729
6.0667,-0.149385,-0.275314,0.051392,0.402755,0.070716,-0.298050,-0.097370
6.1000,-0.157896,-0.259345,0.035412,0.412275,0.070749,-0.297965,-0.096999
6.1333,-0.159446,-0.251060,0.071569,0.384066,0.070762,-0.297907,-0.096764
6.1667,-0.163337,-0.246205,0.069332,0.355085,0.070748,-0.297851,-0.096599
6.2000,-0.168269,-0.242899,0.045088,0.349623,0.070751,-0.297818,-0.096475
6.2333,-0.172653,-0.238110,0.021030,0.337402,0.070762,-0.297803,-0.096385
6.2667,-0.176446,-0.227229,0.003680,0.322065,0.070772,-0.297792,-0.096314
6.3000,-0.178506,-0.212240,-0.008160,0.306156,0.070779,-0.297779,-0.096241
6.3333,-0.184538,-0.162653,-0.073355,0.284135,0.070784,-0.297774,-0.096210
6.3667,-0.185188,-0.128037,-0.094733,0.244620,0.070809,-0.297799,-0.096215
6.4000,-0.180119,-0.127999,-0.079057,0.181367,0.070818,-0.297819,-0.096261
6.4333,-0.176053,-0.127125,-0.066676,0.182085,0.070813,-0.297845,-0.096381
6.4667,-0.172488,-0.126794,-0.065477,0.192276,0.070808,-0.297867,-0.096478
6.5000,-0.168117,-0.128954,-0.057798,0.197745,0.070808,-0.297898,-0.096594
6.5333,-0.166685,-0.120268,-0.076637,0.217814,0.070804,-0.297928,-0.096716
6.5667,-0.164096,-0.123013,-0.086159,0.237531,0.070811,-0.297963,-0.096824
6.6000,-0.161743,-0.122955,-0.094617,0.264646,0.070815,-0.297998,-0.096941
6.6333,-0.156363,-0.122839,-0.086618,0.269758,0.070817,-0.298030,-0.097047
6.6667,-0.150860,-0.124576,-0.077216,0.277975,0.070811,-0.298068,-0.097202
6.7000,-0.145598,-0.123584,-0.072499,0.280834,0.070804,-0.298106,-0.097356
6.7333,-0.140479,-0.124822,-0.066148,0.280946,0.070797,-0.298148,-0.097518
6.7667,-0.136826,-0.129909,-0.065360,0.293073,0.070789,-0.298186,-0.097669
6.8000,-0.132952,-0.131964,-0.065680,0.298320,0.070784,-0.298218,-0.097789
6.8333,-0.130188,-0.139249,-0.074095,0.305789,0.070779,-0.298253,-0.097920
6.8667,-0.127035,-0.144014,-0.079795,0.308313,0.070778,-0.298288,-0.098039
6.9000,-0.124003,-0.146668,-0.085120,0.314377,0.070776,-0.298323,-0.098163
6.9333,-0.119817,-0.150397,-0.078671,0.313057,0.070773,-0.298357,-0.098282
6.9667,-0.115603,-0.156143,-0.070688,0.315955,0.070763,-0.298387,-0.098401
7.0000,-0.112063,-0.160645,-0.069343,0.322436,0.070751,-0.298415,-0.098517
7.0333,-0.108269,-0.164875,-0.065011,0.322061,0.070743,-0.298445,-0.098631
7.0667,-0.104931,-0.167906,-0.063512,0.319572,0.070733,-0.298474,-0.098744
7.1000,-0.102056,-0.168560,-0.065766,0.319476,0.070725,-0.298502,-0.098851
7.1333,-0.099393,-0.168168,-0.069214,0.317882,0.070719,-0.298530,-0.098955
7.1667,-0.096825,-0.167915,-0.070898,0.313403,0.070713,-0.298558,-0.099055
7.2000,-0.095071,-0.164399,-0.079499,0.312556,0.070707,-0.298583,-0.099146
7.2333,-0.094325,-0.154187,-0.098316,0.306740,0.070706,-0.298610,-0.099232
7.2667,-0.093637,-0.146553,-0.112620,0.300169,0.070712,-0.298639,-0.099317
7.3000,-0.093347,-0.144008,-0.122445,0.298580,0.070716,-0.298663,-0.099386
7.3333,-0.093605,-0.154075,-0.126584,0.304094,0.070719,-0.298677,-0.099427
7.3667,-0.093447,-0.161099,-0.124157,0.305159,0.070722,-0.298680,-0.099432
7.4000,-0.094862,-0.164585,-0.131761,0.307746,0.070720,-0.298678,-0.099429
7.4333,-0.097704,-0.161995,-0.147467,0.303069,0.070727,-0.298675,-0.099406
7.4667,-0.101103,-0.161678,-0.156868,0.303252,0.070742,-0.298669,-0.099362
7.5000,-0.105549,-0.160377,-0.166846,0.308257,0.070754,-0.298650,-0.099278
7.5333,-0.111558,-0.155841,-0.181340,0.316246,0.070769,-0.298622,-0.099161
7.5667,-0.117570,-0.155881,-0.185920,0.319191,0.070789,-0.298586,-0.099007
7.6000,-0.124875,-0.156481,-0.193563,0.323846,0.070803,-0.298537,-0.098820
7.6333,-0.132130,-0.156291,-0.192516,0.321091,0.070820,-0.298481,-0.098600
7.6667,-0.139315,-0.163376,-0.187087,0.317217,0.070830,-0.298415,-0.098353
7.7000,-0.148757,-0.165968,-0.192554,0.321093,0.070838,-0.298344,-0.098095
7.7333,-0.159657,-0.164113,-0.203620,0.333425,0.070850,-0.298265,-0.097796
7.7667,-0.170010,-0.162047,-0.204625,0.338804,0.070862,-0.298181,-0.097466
7.8000,-0.176923,-0.160025,-0.172892,0.340425,0.070865,-0.298089,-0.097122
7.8333,-0.181061,-0.161550,-0.114371,0.338508,0.070852,-0.297988,-0.096789
7.8667,-0.184256,-0.168030,-0.060597,0.327082,0.070827,-0.297880,-0.096462
7.9000,-0.183257,-0.174828,0.027736,0.295870,0.070804,-0.297786,-0.096183
7.9333,-0.187768,-0.177675,0.062063,0.290856,0.070768,-0.297689,-0.095937
7.9667,-0.194380,-0.183524,0.071161,0.305014,0.070752,-0.297607,-0.095678
8.0000,-0.197180,-0.176574,0.136716,0.283116,0.070744,-0.297537,-0.095428
8.0333,-0.203513,-0.160651,0.190636,0.279694,0.070716,-0.297435,-0.095132
8.0667,-0.217216,-0.125600,0.249388,0.277027,0.070689,-0.297316,-0.094756
8.1000,-0.238838,-0.078116,0.287093,0.327435,0.070649,-0.297127,-0.094123
8.1333,-0.273436,-0.019834,0.256885,0.390934,0.070594,-0.296891,-0.093289
8.1667,-0.314714,0.040691,0.198012,0.460901,0.070506,-0.296615,-0.092221
8.2000,-0.345092,0.077616,0.208013,0.527226,0.070357,-0.296313,-0.091020
8.2333,-0.357598,0.082270,0.245104,0.577879,0.070189,-0.296032,-0.089984
8.2667,-0.368063,0.078677,0.254396,0.597698,0.070098,-0.295879,-0.089461
8.3000,-0.380068,0.078749,0.258575,0.612445,0.070026,-0.295777,-0.089090
8.3333,-0.405711,0.097979,0.252295,0.640093,0.069942,-0.295666,-0.088683
8.3667,-0.430509,0.112037,0.221905,0.686004,0.069750,-0.295448,-0.087862
8.4000,-0.452190,0.121674,0.208379,0.701632,0.069554,-0.295266,-0.087144
8.4333,-0.477849,0.137794,0.215341,0.716501,0.069360,-0.295093,-0.086483
8.4667,-0.520997,0.157777,0.170875,0.746292,0.069101,-0.294865,-0.085638
8.5000,-0.535162,0.150915,0.172394,0.760746,0.068639,-0.294548,-0.084400
8.5333,-0.563432,0.155069,0.132049,0.799943,0.068468,-0.294427,-0.083950
8.5667,-0.581656,0.149419,0.116693,0.833633,0.068124,-0.294237,-0.083191
8.6000,-0.576432,0.128849,0.139879,0.829728,0.067884,-0.294104,-0.082675
8.6333,-0.574295,0.108762,0.165516,0.832910,0.067946,-0.294120,-0.082765
8.6667,-0.571397,0.091772,0.186394,0.828174,0.067965,-0.294108,-0.082753
8.7000,-0.574255,0.082370,0.202807,0.821948,0.067996,-0.294108,-0.082779
8.7333,-0.587453,0.079847,0.194724,0.845065,0.067951,-0.294066,-0.082642
8.7667,-0.579919,0.059525,0.210195,0.827376,0.067773,-0.293966,-0.082259
8.8000,-0.576731,0.047346,0.224825,0.822340,0.067871,-0.294011,-0.082445
8.8333,-0.588605,0.047415,0.212366,0.838228,0.067909,-0.294021,-0.082500
8.8667,-0.602244,0.047468,0.208045,0.852171,0.067750,-0.293937,-0.082171
8.9000,-0.614843,0.049697,0.201659,0.862397,0.067558,-0.293830,-0.081767
8.9333,-0.634458,0.060036,0.180965,0.890148,0.067376,-0.293734,-0.081403
8.9667,-0.635587,0.056219,0.190276,0.888943,0.067087,-0.293599,-0.080873
9.0000,-0.634947,0.052713,0.201968,0.880925,0.067066,-0.293580,-0.080811
9.0333,-0.633310,0.047538,0.213863,0.869490,0.067071,-0.293571,-0.080795
9.0667,-0.636322,0.046880,0.217030,0.869000,0.067092,-0.293571,-0.080809
9.1000,-0.645499,0.051739,0.205222,0.883563,0.067044,-0.293543,-0.080709
9.1333,-0.652987,0.055989,0.198432,0.891573,0.066905,-0.293483,-0.080469
9.1667,-0.659318,0.058679,0.188501,0.902115,0.066789,-0.293431,-0.080266
9.2000,-0.668144,0.065218,0.179816,0.912335,0.066691,-0.293392,-0.080108
9.2333,-0.670196,0.069349,0.176754,0.916135,0.066550,-0.293332,-0.079873
9.2667,-0.671200,0.074401,0.175613,0.918219,0.066517,-0.293319,-0.079821
9.3000,-0.672554,0.079786,0.174166,0.919819,0.066501,-0.293312,-0.079795
9.3333,-0.667320,0.082783,0.188153,0.906692,0.066479,-0.293303,-0.079760
9.3667,-0.665709,0.094029,0.196329,0.898027,0.066560,-0.293329,-0.079872
9.4000,-0.664506,0.104871,0.206930,0.887899,0.066584,-0.293332,-0.079895
9.4333,-0.671699,0.126268,0.214383,0.885122,0.066599,-0.293330,-0.079899
9.4667,-0.646549,0.124648,0.286301,0.813603,0.066478,-0.293264,-0.079665
9.5000,-0.635214,0.141561,0.326946,0.767617,0.066858,-0.293384,-0.080200
9.5333,-0.618518,0.160084,0.356358,0.728637,0.067020,-0.293431,-0.080424
9.5667,-0.596451,0.170303,0.389949,0.705029,0.067263,-0.293535,-0.080845
9.6000,-0.580122,0.185870,0.406004,0.696776,0.067573,-0.293680,-0.081425
9.6333,-0.574614,0.200225,0.431871,0.673353,0.067796,-0.293798,-0.081883
9.6667,-0.557529,0.196344,0.454438,0.641697,0.067862,-0.293817,-0.081984
9.7000,-0.543165,0.190158,0.477686,0.618416,0.068082,-0.293937,-0.082454
9.7333,-0.524785,0.184355,0.512548,0.582931,0.068257,-0.294034,-0.082842
9.7667,-0.520096,0.198532,0.514447,0.572191,0.068471,-0.294155,-0.083331
9.8000,-0.519217,0.208344,0.509038,0.564230,0.068526,-0.294193,-0.083474
9.8333,-0.508966,0.217853,0.513480,0.525075,0.068538,-0.294206,-0.083515
9.8667,-0.497461,0.221593,0.521043,0.522548,0.068655,-0.294288,-0.083828
9.9000,-0.499857,0.240253,0.512503,0.516178,0.068782,-0.294379,-0.084175
9.9333,-0.496779,0.256446,0.505500,0.514299,0.068758,-0.294366,-0.084120
9.9667,-0.511246,0.268312,0.494731,0.538503,0.068795,-0.294399,-0.084235
10.0000,-0.506010,0.257360,0.510089,0.528821,0.068635,-0.294287,-0.083803
10.0333,-0.474624,0.229324,0.538134,0.492480,0.068690,-0.294316,-0.083931
10.0667,-0.460585,0.222314,0.539145,0.496228,0.069020,-0.294558,-0.084862
10.1000,-0.448924,0.218345,0.529121,0.503574,0.069161,-0.294678,-0.085310
10.1333,-0.422585,0.189690,0.527128,0.487178,0.069277,-0.294788,-0.085710
10.1667,-0.395184,0.144891,0.535836,0.458822,0.069514,-0.295019,-0.086568
10.2000,-0.367746,0.092667,0.568772,0.404169,0.069733,-0.295250,-0.087441
10.2333,-0.349809,0.068652,0.604108,0.366495,0.069919,-0.295461,-0.088262
10.2667,-0.344822,0.076093,0.608805,0.361191,0.070023,-0.295588,-0.088771
10.3000,-0.329867,0.054576,0.586361,0.384748,0.070052,-0.295628,-0.088925
10.3333,-0.309863,0.024352,0.563576,0.328778,0.070143,-0.295781,-0.089472
10.3667,-0.301080,0.005699,0.551782,0.308556,0.070251,-0.295979,-0.090189
10.4000,-0.291341,-0.030947,0.502108,0.305466,0.070295,-0.296068,-0.090509
10.4333,-0.284879,-0.033427,0.473708,0.291853,0.070352,-0.296201,-0.090955
10.4667,-0.281962,-0.034342,0.469819,0.286721,0.070387,-0.296286,-0.091243
10.5000,-0.281495,-0.050374,0.419140,0.294697,0.070400,-0.296316,-0.091350
10.5333,-0.283579,-0.043484,0.374968,0.315360,0.070418,-0.296370,-0.091498
10.5667,-0.284093,-0.059297,0.351002,0.322263,0.070426,-0.296397,-0.091548
10.6000,-0.277449,-0.093024,0.386147,0.298234,0.070433,-0.296418,-0.091597
10.6333,-0.281689,-0.114759,0.353974,0.332431,0.070445,-0.296440,-0.091722
10.6667,-0.280480,-0.149228,0.356990,0.348476,0.070441,-0.296436,-0.091669
10.7000,-0.285368,-0.151455,0.297555,0.389186,0.070444,-0.296444,-0.091701
10.7333,-0.290400,-0.145614,0.234211,0.418237,0.070447,-0.296463,-0.091705
10.7667,-0.287895,-0.136583,0.250568,0.417636,0.070451,-0.296488,-0.091721
10.8000,-0.287451,-0.129576,0.240699,0.419557,0.070455,-0.296493,-0.091757
10.8333,-0.289050,-0.119255,0.212598,0.433200,0.070461,-0.296508,-0.091801
10.8667,-0.287514,-0.112531,0.214639,0.436689,0.070465,-0.296525,-0.091830
10.9000,-0.287341,-0.130171,0.210346,0.441817,0.070470,-0.296536,-0.091875
10.9333,-0.283808,-0.125533,0.234467,0.445325,0.070473,-0.296543,-0.091894
10.9667,-0.283918,-0.111282,0.211016,0.460296,0.070477,-0.296547,-0.091940
11.0000,-0.282184,-0.106667,0.217530,0.452903,0.070486,-0.296572,-0.092006
11.0333,-0.280108,-0.098489,0.216255,0.454725,0.070490,-0.296581,-0.092045
11.0667,-0.280988,-0.098620,0.214882,0.470330,0.070498,-0.296601,-0.092118
11.1000,-0.283394,-0.084333,0.192351,0.483987,0.070495,-0.296594,-0.092092
11.1333,-0.283670,-0.090241,0.205592,0.522584,0.070495,-0.296598,-0.092079
11.1667,-0.284050,-0.095712,0.217752,0.534400,0.070489,-0.296581,-0.092031
11.2000,-0.285919,-0.100717,0.227798,0.548443,0.070483,-0.296564,-0.091982
11.2333,-0.289081,-0.105115,0.233782,0.567357,0.070472,-0.296536,-0.091890
11.2667,-0.291676,-0.106633,0.245940,0.574300,0.070457,-0.296501,-0.091767
11.3000,-0.294942,-0.106069,0.252194,0.582243,0.070442,-0.296464,-0.091644
11.3333,-0.299029,-0.104657,0.252959,0.588064,0.070426,-0.296428,-0.091517
11.3667,-0.306216,-0.092290,0.227296,0.611480,0.070408,-0.296391,-0.091379
11.4000,-0.312072,-0.082667,0.213258,0.625857,0.070386,-0.296355,-0.091215
11.4333,-0.317694,-0.072080,0.201570,0.637478,0.070364,-0.296319,-0.091062
11.4667,-0.320500,-0.076165,0.210877,0.638134,0.070341,-0.296282,-0.090911
11.5000,-0.323471,-0.078622,0.214631,0.643546,0.070323,-0.296247,-0.090790
11.5333,-0.326118,-0.081207,0.216532,0.649093,0.070306,-0.296216,-0.090680
11.5667,-0.328588,-0.083949,0.214076,0.652943,0.070292,-0.296190,-0.090587
11.6000,-0.330513,-0.086799,0.210168,0.663026,0.070280,-0.296171,-0.090512
11.6333,-0.331964,-0.087658,0.206182,0.669160,0.070271,-0.296158,-0.090460
11.6667,-0.331854,-0.088520,0.213303,0.666022,0.070264,-0.296150,-0.090424
11.7000,-0.331599,-0.089156,0.217058,0.662338,0.070262,-0.296143,-0.090406
11.7333,-0.330492,-0.090569,0.222197,0.657042,0.070262,-0.296141,-0.090403
11.7667,-0.328918,-0.089920,0.226844,0.651453,0.070266,-0.296145,-0.090425
11.8000,-0.326552,-0.088670,0.232122,0.646031,0.070273,-0.296154,-0.090463
11.8333,-0.322469,-0.085745,0.240751,0.633738,0.070283,-0.296169,-0.090526
11.8667,-0.313698,-0.083950,0.261578,0.600637,0.070301,-0.296195,-0.090636
11.9000,-0.306875,-0.081606,0.271928,0.576877,0.070337,-0.296250,-0.090866
11.9333,-0.301111,-0.080358,0.274752,0.564638,0.070366,-0.296300,-0.091063
11.9667,-0.292014,-0.079430,0.292367,0.537480,0.070391,-0.296348,-0.091246
12.0000,-0.281468,-0.076269,0.320964,0.505470,0.070423,-0.296410,-0.091499
12.0333,-0.273874,-0.076377,0.338723,0.495395,0.070454,-0.296473,-0.091769
12.0667,-0.266334,-0.075769,0.349618,0.494331,0.070474,-0.296522,-0.091972
12.1000,-0.258568,-0.072494,0.360695,0.489376,0.070496,-0.296578,-0.092193
12.1333,-0.250892,-0.075373,0.368866,0.492988,0.070516,-0.296636,-0.092422
12.1667,-0.244026,-0.074534,0.373982,0.489395,0.070534,-0.296696,-0.092656
12.2000,-0.237375,-0.077413,0.375380,0.493287,0.070550,-0.296752,-0.092872
12.2333,-0.229711,-0.089276,0.384217,0.481153,0.070565,-0.296810,-0.093090
12.2667,-0.222763,-0.100307,0.388410,0.471568,0.070578,-0.296870,-0.093323
12.3000,-0.217140,-0.103457,0.388812,0.466726,0.070589,-0.296928,-0.093544
12.3333,-0.211802,-0.109439,0.386472,0.460891,0.070598,-0.296978,-0.093731
12.3667,-0.206175,-0.118620,0.390086,0.448283,0.070606,-0.297028,-0.093917
12.4000,-0.202850,-0.116003,0.380643,0.443463,0.070612,-0.297075,-0.094095
12.4333,-0.199900,-0.116481,0.368418,0.440403,0.070619,-0.297115,-0.094233
12.4667,-0.197709,-0.113383,0.356372,0.438600,0.070626,-0.297154,-0.094365
12.5000,-0.195580,-0.111109,0.345841,0.432075,0.070632,-0.297186,-0.094472
12.5333,-0.194042,-0.110208,0.336464,0.416895,0.070638,-0.297217,-0.094572
12.5667,-0.192758,-0.110285,0.325009,0.396056,0.070642,-0.297240,-0.094650
12.6000,-0.191743,-0.108931,0.312424,0.385561,0.070647,-0.297264,-0.094725
12.6333,-0.189659,-0.113559,0.301768,0.362233,0.070652,-0.297287,-0.094795
12.6667,-0.187246,-0.117101,0.299133,0.338376,0.070658,-0.297317,-0.094895
12.7000,-0.186260,-0.118380,0.293709,0.317820,0.070660,-0.297342,-0.094984
12.7333,-0.185413,-0.124364,0.292771,0.301844,0.070662,-0.297356,-0.095032
12.7667,-0.185325,-0.132190,0.286271,0.289173,0.070663,-0.297365,-0.095063
12.8000,-0.183064,-0.150361,0.293948,0.265862,0.070665,-0.297373,-0.095085
12.8333,-0.182884,-0.161977,0.295521,0.254674,0.070663,-0.297385,-0.095139
12.8667,-0.183997,-0.170825,0.292447,0.248681,0.070663,-0.297385,-0.095140
12.9000,-0.187866,-0.169533,0.274873,0.252755,0.070664,-0.297378,-0.095112
12.9333,-0.190590,-0.176209,0.263663,0.252852,0.070669,-0.297362,-0.095033
12.9667,-0.194024,-0.175879,0.251923,0.249647,0.070671,-0.297350,-0.094974
13.0000,-0.196361,-0.179916,0.245156,0.233594,0.070674,-0.297332,-0.094893
13.0333,-0.199616,-0.179827,0.233613,0.196746,0.070674,-0.297319,-0.094834
13.0667,-0.201819,-0.182846,0.226269,0.158716,0.070676,-0.297303,-0.094759
13.1000,-0.203958,-0.184697,0.217328,0.128960,0.070677,-0.297291,-0.094707
13.1333,-0.205344,-0.186726,0.212360,0.104800,0.070678,-0.297282,-0.094662
13.1667,-0.208447,-0.181902,0.197656,0.102476,0.070679,-0.297275,-0.094630
13.2000,-0.209598,-0.182271,0.186805,0.104780,0.070681,-0.297264,-0.094570
13.2333,-0.210804,-0.180675,0.172818,0.110560,0.070683,-0.297266,-0.094564
13.2667,-0.212448,-0.176496,0.152720,0.113352,0.070687,-0.297271,-0.094566
13.3000,-0.212013,-0.175127,0.143792,0.113153,0.070693,-0.297279,-0.094571
13.3333,-0.211909,-0.171201,0.129646,0.122544,0.070697,-0.297294,-0.094613
13.3667,-0.209297,-0.171708,0.119896,0.127195,0.070703,-0.297311,-0.094660
13.4000,-0.204744,-0.175924,0.115472,0.127657,0.070710,-0.297346,-0.094777
13.4333,-0.201172,-0.173788,0.110763,0.128738,0.070717,-0.297392,-0.094944
13.4667,-0.196376,-0.167961,0.119629,0.126007,0.070723,-0.297429,-0.095078
13.5000,-0.190484,-0.161137,0.136197,0.120548,0.070723,-0.297462,-0.095211
13.5333,-0.180128,-0.161458,0.165974,0.107005,0.070721,-0.297496,-0.095358
13.5667,-0.173517,-0.153635,0.188470,0.101669,0.070713,-0.297555,-0.095615
13.6000,-0.167975,-0.138720,0.223610,0.096067,0.070705,-0.297588,-0.095769
13.6333,-0.153075,-0.144006,0.296110,0.070948,0.070691,-0.297598,-0.095850
13.6667,-0.149404,-0.131614,0.336132,0.074692,0.070657,-0.297652,-0.096138
13.7000,-0.151046,-0.112389,0.349192,0.088256,0.070639,-0.297642,-0.096148
13.7333,-0.165117,-0.066685,0.375563,0.112122,0.070636,-0.297613,-0.096057
13.7667,-0.187819,-0.013653,0.394989,0.168778,0.070634,-0.297459,-0.095512
13.8000,-0.205187,0.018117,0.423415,0.213087,0.070625,-0.297235,-0.094698
13.8333,-0.223317,0.042222,0.436998,0.277970,0.070601,-0.297050,-0.094039
13.8667,-0.226210,0.038539,0.445083,0.349590,0.070571,-0.296874,-0.093396
13.9000,-0.257257,0.070545,0.419252,0.434952,0.070563,-0.296840,-0.093278
13.9333,-0.263179,0.059886,0.386420,0.506664,0.070499,-0.296587,-0.092307
13.9667,-0.294392,0.076601,0.324780,0.611143,0.070493,-0.296568,-0.092197
14.0000,-0.351114,0.113140,0.246869,0.732399,0.070401,-0.296354,-0.091327
