t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.1500,0.217938,0.071221,-0.505510,0.921436,0.006777,0.185266,-0.098009
8.1667,0.215662,0.071742,-0.494674,0.923381,0.008216,0.187003,-0.098166
8.1833,0.209110,0.077341,-0.500348,0.928563,0.009999,0.189805,-0.098714
8.2000,0.204411,0.079636,-0.500385,0.932673,0.011616,0.191328,-0.099008
8.2167,0.204916,0.084328,-0.499009,0.924528,0.012918,0.193100,-0.098276
8.2333,0.204552,0.082436,-0.490176,0.920626,0.014424,0.192786,-0.097992
8.2500,0.202619,0.073039,-0.482286,0.919909,0.016250,0.188820,-0.097793
8.2667,0.200122,0.062187,-0.482685,0.916707,0.018391,0.182902,-0.097193
8.2833,0.195855,0.049967,-0.488394,0.912329,0.021378,0.175522,-0.096336
8.3000,0.185598,0.032302,-0.506462,0.912517,0.025860,0.164278,-0.095402
8.3167,0.162436,0.005105,-0.543345,0.931419,0.032272,0.147692,-0.095039
8.3333,0.124262,-0.036682,-0.588534,0.979268,0.040642,0.125770,-0.095155
8.3500,0.077706,-0.096875,-0.627185,1.051832,0.049500,0.098211,-0.094024
8.3667,0.034831,-0.174022,-0.642710,1.129723,0.056818,0.065067,-0.089181
8.3833,-0.011559,-0.286418,-0.563790,1.265687,0.058398,0.025110,-0.082487
8.4000,-0.059616,-0.363257,-0.478566,1.344303,0.066655,-0.003321,-0.072371
8.4167,-0.096885,-0.380000,-0.448430,1.342275,0.082597,-0.016729,-0.062635
8.4333,-0.120699,-0.372655,-0.488584,1.258567,0.106942,-0.015756,-0.055459
8.4500,-0.136464,-0.332753,-0.524620,1.151194,0.132123,-0.009222,-0.048403
8.4667,-0.153847,-0.305286,-0.472670,1.067223,0.157918,-0.000243,-0.041056
8.4833,-0.178182,-0.291432,-0.401716,1.012721,0.181556,0.008478,-0.033224
8.5000,-0.196295,-0.277081,-0.362013,0.968381,0.198516,0.016700,-0.026106
8.5167,-0.205630,-0.264092,-0.310794,0.926030,0.212474,0.026530,-0.020288
8.5333,-0.209652,-0.257165,-0.266531,0.895201,0.221393,0.034198,-0.016193
8.5500,-0.210398,-0.252766,-0.228696,0.873441,0.227010,0.040737,-0.013808
8.5667,-0.208574,-0.255244,-0.206175,0.863558,0.228502,0.042559,-0.012661
8.5833,-0.203795,-0.251309,-0.230548,0.858468,0.225813,0.041576,-0.012678
8.6000,-0.194158,-0.243647,-0.266636,0.847197,0.221977,0.040744,-0.012802
8.6167,-0.187617,-0.234031,-0.301303,0.836070,0.219478,0.040767,-0.012906
8.6333,-0.187823,-0.224232,-0.337962,0.831719,0.218360,0.040404,-0.012973
8.6500,-0.190174,-0.219198,-0.364964,0.832497,0.217751,0.039066,-0.012897
8.6667,-0.189037,-0.219540,-0.384349,0.834539,0.215734,0.036422,-0.012945
8.6833,-0.185713,-0.222843,-0.389594,0.836258,0.213789,0.034342,-0.013224
8.7000,-0.182390,-0.227274,-0.386687,0.837405,0.212384,0.032812,-0.013446
8.7167,-0.180468,-0.230399,-0.382314,0.837150,0.211819,0.032000,-0.013419
8.7333,-0.179488,-0.233205,-0.381448,0.837510,0.211256,0.030868,-0.013275
8.7500,-0.180288,-0.234658,-0.388351,0.837939,0.210856,0.029293,-0.012867
8.7667,-0.182990,-0.237415,-0.402898,0.840502,0.210278,0.026102,-0.012078
8.7833,-0.190563,-0.242269,-0.421676,0.848392,0.210461,0.021408,-0.010915
8.8000,-0.195156,-0.244820,-0.457980,0.850068,0.208835,0.015542,-0.009051
8.8167,-0.195180,-0.238982,-0.498182,0.829104,0.208333,0.012108,-0.005363
8.8333,-0.193312,-0.232097,-0.534414,0.792986,0.208878,0.008701,0.000455
8.8500,-0.209318,-0.233456,-0.551198,0.770481,0.215600,0.003816,0.008014
8.8667,-0.224554,-0.237125,-0.550601,0.740577,0.223921,-0.000404,0.017925
8.8833,-0.236960,-0.245654,-0.550437,0.699474,0.231182,-0.007071,0.030761
8.9000,-0.242811,-0.237337,-0.568591,0.632408,0.236610,-0.009411,0.044888
8.9167,-0.254707,-0.218575,-0.614527,0.556820,0.240374,-0.011928,0.060274
8.9333,-0.257567,-0.202730,-0.687329,0.469347,0.235435,-0.019776,0.077264
8.9500,-0.265400,-0.173719,-0.764269,0.369245,0.229647,-0.023406,0.094588
8.9667,-0.282405,-0.157778,-0.841505,0.284361,0.221593,-0.031405,0.112218
8.9833,-0.302506,-0.131509,-0.915116,0.190860,0.212628,-0.034415,0.129381
9.0000,-0.334123,-0.116123,-1.000152,0.109683,0.200259,-0.041263,0.146068
9.0167,-0.376702,-0.109227,-1.077864,0.043104,0.189305,-0.048382,0.162070
9.0333,-0.407109,-0.098077,-1.127438,-0.019053,0.181227,-0.049601,0.175237
9.0500,-0.418233,-0.073894,-1.113980,-0.075341,0.185033,-0.040730,0.185896
9.0667,-0.416095,-0.050009,-1.069957,-0.115552,0.193497,-0.028987,0.193155
9.0833,-0.399231,-0.026920,-0.995702,-0.144627,0.206037,-0.013491,0.197994
9.1000,-0.379678,-0.009326,-0.913601,-0.157358,0.219541,0.002410,0.199647
9.1167,-0.367132,-0.000638,-0.837188,-0.164636,0.231792,0.015885,0.201913
9.1333,-0.366390,0.007231,-0.778560,-0.168877,0.242295,0.026786,0.204680
9.1500,-0.375735,0.017129,-0.746393,-0.168042,0.250177,0.033921,0.206857
9.1667,-0.389405,0.027425,-0.736622,-0.168390,0.254878,0.037507,0.209203
9.1833,-0.399877,0.038404,-0.739107,-0.171015,0.256857,0.039645,0.210719
9.2000,-0.409940,0.048436,-0.750651,-0.176609,0.256905,0.040226,0.212142
9.2167,-0.419162,0.051856,-0.761389,-0.176132,0.257099,0.039016,0.213113
9.2333,-0.417091,0.052873,-0.766326,-0.175743,0.256025,0.038661,0.212424
9.2500,-0.410460,0.054549,-0.761339,-0.175979,0.255920,0.040382,0.211235
9.2667,-0.401034,0.055911,-0.754257,-0.177479,0.255397,0.042492,0.209682
9.2833,-0.389796,0.058507,-0.750602,-0.175124,0.254401,0.044512,0.206419
9.3000,-0.379873,0.059407,-0.749955,-0.171520,0.253105,0.045495,0.203126
9.3167,-0.371572,0.060220,-0.749630,-0.166027,0.252238,0.046307,0.199848
9.3333,-0.364719,0.060431,-0.751440,-0.160900,0.251138,0.046505,0.196916
9.3500,-0.362223,0.058474,-0.754930,-0.154328,0.250558,0.045520,0.194813
9.3667,-0.362893,0.056399,-0.758638,-0.146037,0.250709,0.044255,0.193172
9.3833,-0.366904,0.051601,-0.766394,-0.133356,0.250952,0.041277,0.191474
9.4000,-0.367975,0.044974,-0.770483,-0.119312,0.251239,0.038472,0.189547
9.4167,-0.369111,0.042740,-0.778809,-0.106451,0.250967,0.036396,0.186841
9.4333,-0.371677,0.041586,-0.790665,-0.093460,0.250460,0.034098,0.184011
9.4500,-0.373631,0.038929,-0.799107,-0.075357,0.250790,0.031938,0.180514
9.4667,-0.370233,0.041574,-0.805177,-0.060897,0.250511,0.032178,0.176046
9.4833,-0.363552,0.044967,-0.807086,-0.044375,0.250484,0.033586,0.170465
9.5000,-0.358196,0.048131,-0.815725,-0.026391,0.249442,0.033950,0.164214
9.5167,-0.353161,0.049925,-0.823444,0.000767,0.249184,0.034261,0.156405
9.5333,-0.354635,0.043447,-0.844871,0.039987,0.247771,0.029830,0.147471
9.5500,-0.354842,0.029466,-0.842739,0.093219,0.250666,0.026757,0.138385
9.5667,-0.350038,0.010822,-0.813691,0.161009,0.256945,0.026740,0.127355
9.5833,-0.343270,-0.012217,-0.748544,0.251643,0.268118,0.031908,0.112967
9.6000,-0.341460,-0.027157,-0.707299,0.337097,0.274509,0.036659,0.097453
9.6167,-0.346792,-0.050966,-0.653743,0.418986,0.282455,0.039399,0.086109
9.6333,-0.353756,-0.076076,-0.593574,0.507775,0.289416,0.042759,0.073834
9.6500,-0.367643,-0.099627,-0.555245,0.584468,0.293986,0.041944,0.064798
9.6667,-0.370532,-0.119252,-0.530802,0.637740,0.293470,0.039767,0.057501
9.6833,-0.367249,-0.129319,-0.532308,0.668237,0.289479,0.037144,0.051492
9.7000,-0.362944,-0.134278,-0.549699,0.685040,0.284622,0.033900,0.047126
9.7167,-0.353178,-0.129245,-0.570605,0.689015,0.279248,0.034301,0.042775
9.7333,-0.342065,-0.121806,-0.581120,0.692878,0.274873,0.037359,0.037874
9.7500,-0.333094,-0.117275,-0.616080,0.701135,0.267579,0.036170,0.032444
9.7667,-0.326635,-0.123833,-0.656482,0.725014,0.258630,0.030526,0.026048
9.7833,-0.326309,-0.139128,-0.685088,0.768070,0.251328,0.023982,0.018974
9.8000,-0.330773,-0.155398,-0.695644,0.818258,0.247168,0.019730,0.012460
9.8167,-0.336816,-0.168805,-0.688305,0.865158,0.245768,0.018426,0.007109
9.8333,-0.339410,-0.185241,-0.675765,0.902177,0.243575,0.015381,0.003643
9.8500,-0.337138,-0.198759,-0.664495,0.927658,0.240333,0.012683,0.000837
9.8667,-0.333472,-0.210864,-0.637555,0.946146,0.238726,0.011350,-0.001177
9.8833,-0.330865,-0.217305,-0.616030,0.957170,0.237951,0.011529,-0.002678
9.9000,-0.328186,-0.223851,-0.590287,0.963560,0.237907,0.011506,-0.003309
9.9167,-0.324509,-0.229341,-0.572299,0.966672,0.237087,0.011092,-0.003777
9.9333,-0.316632,-0.233004,-0.550277,0.963173,0.235938,0.011530,-0.004219
9.9500,-0.314302,-0.230853,-0.526039,0.961641,0.237435,0.015002,-0.005090
9.9667,-0.309441,-0.232088,-0.499580,0.957517,0.238015,0.016986,-0.005289
9.9833,-0.302845,-0.235867,-0.471973,0.953556,0.237720,0.018071,-0.005589
10.0000,-0.298471,-0.240856,-0.456878,0.953252,0.236647,0.017571,-0.005938
10.0167,-0.295481,-0.247121,-0.455515,0.958821,0.234234,0.015334,-0.006666
10.0333,-0.289392,-0.245291,-0.467702,0.957625,0.231182,0.015309,-0.007923
10.0500,-0.284426,-0.230583,-0.492219,0.948514,0.229726,0.019641,-0.009678
10.0667,-0.273616,-0.208739,-0.526283,0.933078,0.226430,0.026151,-0.012435
10.0833,-0.253540,-0.177526,-0.558458,0.905487,0.221457,0.036689,-0.016283
10.1000,-0.228590,-0.151109,-0.618616,0.889262,0.209592,0.043123,-0.022415
10.1167,-0.197470,-0.132701,-0.695042,0.883029,0.191340,0.045151,-0.030083
10.1333,-0.153665,-0.133399,-0.771951,0.904916,0.163115,0.041758,-0.040857
10.1500,-0.097068,-0.146390,-0.833112,0.959552,0.126676,0.038899,-0.054669
10.1667,-0.034836,-0.155019,-0.842721,1.012184,0.092468,0.042378,-0.067125
10.1833,0.027279,-0.169720,-0.787190,1.092126,0.058252,0.050588,-0.080023
10.2000,0.085480,-0.167018,-0.705668,1.135244,0.029545,0.063640,-0.088886
10.2167,0.140233,-0.147134,-0.638272,1.144964,0.004625,0.080255,-0.094637
10.2333,0.173733,-0.121872,-0.595966,1.154588,-0.012740,0.098045,-0.099528
10.2500,0.167207,-0.125104,-0.513369,1.251729,-0.025839,0.111509,-0.107056
10.2667,0.168924,-0.105152,-0.466830,1.292248,-0.034415,0.129323,-0.109978
10.2833,0.170932,-0.068481,-0.467061,1.306436,-0.039360,0.151829,-0.111925
10.3000,0.173705,-0.026583,-0.513298,1.300915,-0.041450,0.173034,-0.112450
10.3167,0.178908,0.024161,-0.605230,1.270764,-0.041527,0.193036,-0.111977
10.3333,0.181674,0.084667,-0.739965,1.213358,-0.038838,0.210381,-0.110702
10.3500,0.181040,0.149725,-0.886860,1.133004,-0.035543,0.223051,-0.108128
10.3667,0.173845,0.200027,-0.993456,1.071974,-0.032838,0.232030,-0.105672
10.3833,0.167033,0.238933,-1.051353,1.019833,-0.029288,0.239035,-0.102910
10.4000,0.159374,0.248244,-1.054496,1.010274,-0.024884,0.241773,-0.102694
10.4167,0.153096,0.247898,-1.038017,1.012348,-0.020237,0.242947,-0.103013
10.4333,0.146297,0.243106,-1.020489,1.018535,-0.015582,0.242711,-0.103599
10.4500,0.139021,0.234623,-1.000892,1.026537,-0.010711,0.240971,-0.104346
10.4667,0.135650,0.229853,-0.985408,1.024595,-0.007176,0.239042,-0.104271
10.4833,0.132633,0.227674,-0.978237,1.023313,-0.004710,0.238146,-0.104230
10.5000,0.132292,0.230776,-0.972980,1.014000,-0.002949,0.238389,-0.103583
10.5167,0.129653,0.233637,-0.971009,1.007930,-0.000684,0.238947,-0.103254
10.5333,0.126322,0.234811,-0.966915,1.004201,0.001884,0.239151,-0.103046
10.5500,0.121879,0.234547,-0.961529,1.004012,0.004760,0.239345,-0.103056
10.5667,0.117690,0.236044,-0.957438,1.000620,0.007769,0.239793,-0.102776
10.5833,0.114544,0.246826,-0.969440,0.986786,0.009914,0.242157,-0.101613
10.6000,0.113448,0.260611,-0.981282,0.966878,0.011530,0.244870,-0.100022
10.6167,0.111651,0.273258,-0.996522,0.949189,0.012804,0.247143,-0.098622
10.6333,0.106773,0.284045,-1.018433,0.932662,0.014727,0.248162,-0.097382
10.6500,0.102076,0.290074,-1.036066,0.922504,0.016245,0.248120,-0.096591
10.6667,0.099724,0.292241,-1.044780,0.918716,0.016858,0.247872,-0.096255
10.6833,0.100571,0.294420,-1.048591,0.915490,0.016297,0.248093,-0.095925
10.7000,0.100865,0.297621,-1.052575,0.912906,0.015919,0.249008,-0.095690
10.7167,0.098666,0.298348,-1.057114,0.913612,0.016463,0.249236,-0.095784
10.7333,0.096251,0.300600,-1.062326,0.913627,0.017125,0.250068,-0.095702
10.7500,0.097099,0.301509,-1.059751,0.914064,0.016939,0.250755,-0.095612
10.7667,0.097333,0.301383,-1.053837,0.913995,0.017491,0.251068,-0.095602
10.7833,0.092570,0.290887,-1.048597,0.925972,0.019432,0.248262,-0.096796
10.8000,0.089316,0.280252,-1.042582,0.935502,0.020932,0.244883,-0.097621
10.8167,0.084449,0.267008,-1.032424,0.950355,0.023149,0.241418,-0.098875
10.8333,0.079443,0.246809,-1.013016,0.974206,0.025424,0.236535,-0.100721
10.8500,0.073213,0.218952,-0.981654,1.010356,0.027953,0.230570,-0.103297
10.8667,0.065077,0.195024,-0.949539,1.044612,0.031319,0.226226,-0.105389
10.8833,0.055313,0.168517,-0.909297,1.085051,0.034933,0.221865,-0.107602
10.9000,0.048259,0.147992,-0.882574,1.104270,0.038342,0.215937,-0.108288
10.9167,0.047787,0.142084,-0.877198,1.093104,0.040543,0.211190,-0.107289
10.9333,0.052185,0.142373,-0.879682,1.069959,0.041054,0.207147,-0.105867
10.9500,0.057401,0.141868,-0.877758,1.050278,0.040975,0.203582,-0.104778
10.9667,0.060002,0.143507,-0.874885,1.031885,0.042180,0.201520,-0.103699
10.9833,0.062461,0.151012,-0.893385,0.994854,0.043961,0.197883,-0.101109
11.0000,0.059529,0.159781,-0.936153,0.948726,0.046786,0.191320,-0.097620
11.0167,0.045338,0.149429,-0.979083,0.929681,0.051519,0.179155,-0.095556
11.0333,0.025706,0.111152,-1.018239,0.943922,0.055669,0.158531,-0.094678
11.0500,0.002108,0.064133,-1.043244,0.961094,0.062866,0.134866,-0.092366
11.0667,-0.018496,0.011700,-1.062982,0.977173,0.068941,0.108665,-0.088174
11.0833,-0.037759,-0.051755,-1.085008,0.998311,0.073132,0.077806,-0.081948
11.1000,-0.053548,-0.162104,-1.052713,1.087291,0.074250,0.037503,-0.075253
11.1167,-0.066856,-0.292782,-0.956192,1.208392,0.072747,-0.004937,-0.064986
11.1333,-0.090360,-0.363204,-0.858933,1.254118,0.080609,-0.029239,-0.054441
11.1500,-0.115880,-0.359347,-0.799528,1.205167,0.100200,-0.032120,-0.047710
11.1667,-0.137665,-0.338639,-0.718189,1.141153,0.123507,-0.026929,-0.042513
11.2167,-0.196684,-0.304160,-0.314891,1.024184,0.195004,0.007913,-0.032074
11.2333,-0.216392,-0.324759,-0.131423,1.008174,0.209889,0.016826,-0.026398
11.2500,-0.227651,-0.330347,-0.053146,0.993145,0.217598,0.022888,-0.023470
11.2667,-0.236754,-0.333359,0.009792,0.984954,0.223738,0.028189,-0.022132
11.2833,-0.239044,-0.331476,0.015813,0.986852,0.223737,0.029998,-0.022348
11.3000,-0.228879,-0.330059,0.000160,0.980997,0.220074,0.029749,-0.022877
11.3167,-0.219422,-0.326415,-0.040076,0.980918,0.215241,0.027734,-0.023969
11.3333,-0.205728,-0.328021,-0.072535,0.975963,0.209720,0.024003,-0.024383
11.3500,-0.203396,-0.329792,-0.108571,0.983841,0.206220,0.019267,-0.024808
11.3667,-0.204402,-0.331434,-0.139869,0.993929,0.203830,0.014938,-0.024856
11.3833,-0.210063,-0.334628,-0.167530,1.011301,0.201986,0.010221,-0.025038
11.4000,-0.213742,-0.334934,-0.199798,1.019713,0.200679,0.006671,-0.024449
11.4167,-0.214347,-0.328360,-0.245954,1.018843,0.199354,0.005243,-0.023930
11.4333,-0.214565,-0.320062,-0.288067,1.019919,0.197925,0.005038,-0.024405
11.4500,-0.209146,-0.310319,-0.323121,1.008423,0.196586,0.005995,-0.024315
11.4667,-0.201134,-0.301929,-0.352744,0.992523,0.194892,0.006709,-0.023998
11.4833,-0.193851,-0.293165,-0.390026,0.974572,0.193010,0.006651,-0.023197
11.5000,-0.190523,-0.286967,-0.425814,0.961722,0.191710,0.005377,-0.022157
11.5167,-0.189821,-0.282812,-0.457374,0.953362,0.190779,0.003584,-0.021069
11.5333,-0.189611,-0.278072,-0.488108,0.945567,0.189863,0.002137,-0.020083
11.5500,-0.191642,-0.271579,-0.516887,0.936616,0.190100,0.001525,-0.018959
11.5667,-0.195508,-0.268889,-0.538139,0.938118,0.189986,0.000484,-0.018720
11.5833,-0.200987,-0.269280,-0.553169,0.945045,0.190062,-0.001013,-0.018649
11.6000,-0.201957,-0.265567,-0.575264,0.936487,0.189851,-0.002185,-0.017234
11.6167,-0.197813,-0.262042,-0.586670,0.915409,0.190145,-0.003248,-0.014629
11.6333,-0.187692,-0.252448,-0.609930,0.874205,0.189421,-0.003904,-0.010469
11.6500,-0.181205,-0.247514,-0.608095,0.832325,0.192340,-0.004290,-0.005046
11.6667,-0.174485,-0.241967,-0.589961,0.780720,0.197683,-0.002774,0.002112
11.6833,-0.179318,-0.241226,-0.578570,0.731352,0.205590,-0.004039,0.011959
11.7000,-0.179307,-0.234447,-0.582189,0.658736,0.212088,-0.005265,0.025452
11.7167,-0.178115,-0.228817,-0.573198,0.577739,0.219709,-0.004851,0.040915
11.7333,-0.182182,-0.222459,-0.602805,0.494469,0.222620,-0.009677,0.058656
11.7500,-0.186029,-0.209337,-0.655047,0.404156,0.221224,-0.015262,0.077329
11.7833,-0.228058,-0.104698,-0.823978,0.177686,0.212161,-0.009182,0.113104
11.8000,-0.244962,-0.049401,-0.846936,0.078268,0.215224,0.004698,0.129140
11.8167,-0.260524,-0.008935,-0.855257,0.007520,0.217348,0.015674,0.140715
11.8333,-0.286292,0.029435,-0.884128,-0.048159,0.217250,0.022568,0.149996
11.8500,-0.293134,0.051699,-0.871182,-0.079537,0.221289,0.031024,0.156371
11.8667,-0.294042,0.063280,-0.842871,-0.102107,0.226119,0.038532,0.161734
11.8833,-0.300080,0.081101,-0.820331,-0.122323,0.231217,0.047025,0.166111
11.9000,-0.307733,0.100657,-0.802749,-0.138279,0.236053,0.055265,0.169742
11.9167,-0.315769,0.118925,-0.790554,-0.152705,0.239915,0.062249,0.173187
11.9333,-0.323797,0.136141,-0.781696,-0.158249,0.243852,0.068476,0.174864
11.9500,-0.329860,0.148501,-0.773703,-0.159082,0.247289,0.073208,0.175801
11.9667,-0.333275,0.161268,-0.767798,-0.158806,0.249889,0.077945,0.175778
11.9833,-0.335796,0.166265,-0.759922,-0.156698,0.252297,0.080630,0.176142
12.0000,-0.334107,0.169042,-0.748582,-0.153036,0.254311,0.083436,0.175800
12.0167,-0.332789,0.169690,-0.739159,-0.149068,0.255928,0.085270,0.175340
12.0333,-0.333998,0.172378,-0.735627,-0.145814,0.257193,0.086670,0.174878
12.0500,-0.335806,0.174696,-0.734249,-0.143242,0.258188,0.087571,0.174661
12.0667,-0.340106,0.175799,-0.734170,-0.138501,0.259679,0.087783,0.174571
12.0833,-0.345513,0.176664,-0.733891,-0.134788,0.261348,0.087851,0.175075
12.1000,-0.350037,0.179798,-0.734129,-0.132220,0.262765,0.088592,0.175417
12.1167,-0.352205,0.183046,-0.733222,-0.127546,0.264051,0.089770,0.174885
12.1333,-0.355450,0.182116,-0.734942,-0.116613,0.265446,0.089278,0.173342
12.1500,-0.359520,0.180426,-0.737475,-0.103497,0.267056,0.088439,0.171580
12.1667,-0.362269,0.178080,-0.738495,-0.090850,0.268511,0.087703,0.169852
12.1833,-0.357019,0.178831,-0.731486,-0.082960,0.269189,0.089659,0.167723
12.2000,-0.354110,0.175631,-0.725719,-0.073662,0.270008,0.090017,0.165724
12.2167,-0.355135,0.172650,-0.726598,-0.061017,0.270937,0.089234,0.163365
12.2333,-0.352972,0.167580,-0.725701,-0.045483,0.271490,0.088339,0.160190
12.2500,-0.343547,0.159295,-0.720437,-0.030472,0.270655,0.087493,0.156008
12.2667,-0.332421,0.147944,-0.721382,-0.001518,0.269034,0.085230,0.147951
12.2833,-0.328272,0.132926,-0.733475,0.036360,0.267449,0.079832,0.139007
12.3000,-0.330218,0.111312,-0.750753,0.088246,0.266629,0.071503,0.129083
12.3167,-0.330507,0.086472,-0.758656,0.145908,0.266520,0.063850,0.118986
12.3333,-0.329790,0.066471,-0.768191,0.199197,0.265384,0.057650,0.108978
12.3500,-0.324376,0.052269,-0.772624,0.247263,0.263592,0.054592,0.098789
12.3667,-0.319498,0.039329,-0.766773,0.301918,0.263458,0.054116,0.087659
12.3833,-0.308449,0.028060,-0.765284,0.348155,0.259984,0.053596,0.076552
12.4000,-0.295564,0.011733,-0.762274,0.395622,0.255272,0.051528,0.065444
12.4167,-0.288940,-0.002821,-0.754863,0.449554,0.252790,0.051051,0.054339
12.4333,-0.280779,-0.012580,-0.752685,0.498103,0.248721,0.051637,0.043527
12.4500,-0.274060,-0.026233,-0.776633,0.538974,0.240616,0.046462,0.034317
12.4667,-0.265808,-0.051069,-0.781712,0.588830,0.233617,0.039762,0.025672
12.4833,-0.263624,-0.070096,-0.777153,0.638367,0.230103,0.036571,0.017925
12.5000,-0.268905,-0.098294,-0.779220,0.696925,0.226684,0.028895,0.011465
12.5167,-0.282643,-0.119897,-0.777618,0.751424,0.227284,0.023871,0.007014
12.5333,-0.298710,-0.127713,-0.772889,0.791846,0.230870,0.024075,0.004066
12.5500,-0.307219,-0.128955,-0.761041,0.819298,0.233719,0.027118,0.001458
12.5667,-0.312400,-0.131146,-0.754463,0.842570,0.234698,0.029023,-0.001158
12.5833,-0.312268,-0.129422,-0.756823,0.853363,0.233757,0.030867,-0.003318
12.6000,-0.309205,-0.124730,-0.773717,0.856837,0.230806,0.032157,-0.005568
12.6167,-0.305117,-0.124627,-0.792512,0.863707,0.226683,0.031533,-0.008053
12.6333,-0.298763,-0.125238,-0.806018,0.866378,0.222503,0.030665,-0.009995
12.6500,-0.294956,-0.127341,-0.812827,0.872902,0.219706,0.030059,-0.011859
12.6667,-0.290669,-0.137114,-0.810769,0.883916,0.216722,0.027060,-0.013150
12.6833,-0.284989,-0.147414,-0.798594,0.892027,0.214429,0.024376,-0.013901
12.7000,-0.281773,-0.160140,-0.777392,0.906507,0.213336,0.021965,-0.014880
12.7167,-0.276956,-0.167282,-0.750681,0.914889,0.212977,0.022079,-0.015854
12.7333,-0.267920,-0.168882,-0.722342,0.915270,0.212123,0.024378,-0.017142
12.7500,-0.256731,-0.165547,-0.702501,0.906924,0.210633,0.027584,-0.018294
12.7667,-0.245480,-0.161364,-0.689251,0.895920,0.208783,0.030369,-0.019226
12.7833,-0.236753,-0.156064,-0.686412,0.887256,0.206737,0.032858,-0.020359
12.8000,-0.226675,-0.152899,-0.693946,0.877354,0.203044,0.033155,-0.021091
12.8167,-0.217670,-0.145865,-0.703006,0.862783,0.200363,0.034584,-0.021448
12.8333,-0.205764,-0.139448,-0.708351,0.849816,0.196690,0.036336,-0.022362
12.8500,-0.190662,-0.135456,-0.702341,0.843509,0.192164,0.038931,-0.024574
12.8667,-0.173598,-0.135549,-0.698421,0.845271,0.185447,0.040312,-0.027910
12.8833,-0.150756,-0.136957,-0.710641,0.856799,0.173419,0.040612,-0.033453
12.9000,-0.112693,-0.124078,-0.729420,0.852791,0.156527,0.046006,-0.040327
12.9167,-0.065653,-0.114417,-0.732704,0.860626,0.135643,0.052901,-0.049436
12.9333,-0.018428,-0.103596,-0.722812,0.876745,0.114210,0.062551,-0.059341
12.9500,0.026259,-0.101773,-0.724941,0.921878,0.087678,0.069604,-0.070441
12.9667,0.062231,-0.087034,-0.737147,0.962173,0.063949,0.081528,-0.080323
12.9833,0.107520,-0.048380,-0.747652,0.956091,0.041999,0.100103,-0.086115
13.0000,0.143155,0.005011,-0.762939,0.939407,0.024662,0.124405,-0.090818
13.0167,0.164443,0.031159,-0.763832,0.955559,0.010755,0.140211,-0.095277
13.0333,0.169164,0.058814,-0.792687,1.000452,-0.001898,0.158756,-0.100886
13.0500,0.163145,0.085534,-0.835230,1.030241,-0.007381,0.174150,-0.104138
13.0667,0.151432,0.110352,-0.896045,1.061747,-0.010967,0.188319,-0.106589
