t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.7667,-0.402580,-0.096382,-0.735417,0.975484,0.265986,0.058777,-0.006676
7.7833,-0.398275,-0.084487,-0.696506,0.916946,0.273451,0.060484,0.001961
7.8167,-0.425404,-0.109723,-0.493611,0.776159,0.310688,0.054412,0.043696
7.8333,-0.453602,-0.145814,-0.398274,0.742992,0.325997,0.046207,0.064454
7.8500,-0.485310,-0.163174,-0.331723,0.722576,0.340529,0.044222,0.081347
7.8667,-0.512399,-0.164446,-0.298779,0.704798,0.351685,0.045571,0.094664
7.8833,-0.535095,-0.166944,-0.267873,0.697794,0.360596,0.046856,0.104574
7.9000,-0.551457,-0.172149,-0.222578,0.701329,0.367876,0.050019,0.110430
7.9167,-0.571054,-0.180868,-0.184897,0.717784,0.374119,0.050364,0.114366
7.9333,-0.597515,-0.185056,-0.146777,0.750627,0.381915,0.052208,0.116703
7.9500,-0.616310,-0.188317,-0.099521,0.773331,0.388309,0.056066,0.118875
7.9667,-0.659425,-0.187628,-0.099018,0.834441,0.396781,0.052960,0.120623
7.9833,-0.687890,-0.182055,-0.100747,0.865611,0.403129,0.052767,0.124835
8.0000,-0.708170,-0.173975,-0.101181,0.877027,0.408876,0.054607,0.130092
8.0167,-0.715913,-0.162799,-0.154974,0.862912,0.409530,0.051950,0.135680
8.0333,-0.726715,-0.157755,-0.196005,0.862703,0.410663,0.047790,0.139389
8.0500,-0.737851,-0.163495,-0.218459,0.873819,0.410787,0.041283,0.141452
8.0667,-0.741595,-0.176653,-0.246225,0.868018,0.407659,0.030811,0.144745
8.0833,-0.740298,-0.202588,-0.249866,0.867951,0.402696,0.018003,0.146159
8.1000,-0.733105,-0.232579,-0.242429,0.868769,0.396115,0.005483,0.145793
8.1167,-0.725113,-0.264328,-0.237274,0.872998,0.388535,-0.007723,0.144669
8.1333,-0.728156,-0.288548,-0.235485,0.887052,0.384266,-0.018511,0.144737
8.1500,-0.735785,-0.310087,-0.249252,0.910665,0.379489,-0.029952,0.144335
8.1667,-0.744492,-0.325166,-0.250976,0.928257,0.377470,-0.037461,0.145369
8.1833,-0.745838,-0.344993,-0.239869,0.945492,0.373495,-0.045116,0.144673
8.2000,-0.743819,-0.363102,-0.231190,0.967035,0.368480,-0.051692,0.141485
8.2167,-0.738093,-0.376026,-0.203676,0.986218,0.365305,-0.054033,0.137021
8.2333,-0.740413,-0.380000,-0.193999,1.033674,0.358145,-0.062262,0.130088
8.2500,-0.742403,-0.380000,-0.187047,1.105577,0.347170,-0.071853,0.119087
8.2667,-0.774630,-0.380000,-0.103913,1.251337,0.332746,-0.090873,0.106907
8.2833,-0.789595,-0.380000,-0.028102,1.365259,0.311647,-0.109228,0.097627
8.3000,-0.780910,-0.380000,0.008865,1.444317,0.287794,-0.123445,0.088287
8.3167,-0.765244,-0.380000,0.008865,1.492314,0.271649,-0.128265,0.079220
8.3333,-0.743613,-0.380000,0.008865,1.523950,0.258569,-0.128798,0.070141
8.3500,-0.731477,-0.380000,0.008865,1.539931,0.251993,-0.128501,0.064904
8.3667,-0.724086,-0.380000,0.008865,1.547155,0.248926,-0.127568,0.061753
8.3833,-0.714096,-0.380000,0.008865,1.548122,0.247389,-0.124711,0.058148
8.4000,-0.706630,-0.380000,0.008865,1.545236,0.248366,-0.120407,0.054754
8.4167,-0.700663,-0.380000,0.008865,1.540778,0.250213,-0.115868,0.051827
8.4333,-0.696777,-0.380000,0.008865,1.536082,0.252124,-0.112378,0.049894
8.4500,-0.698394,-0.380000,0.008865,1.531192,0.255324,-0.109932,0.049597
8.4667,-0.701943,-0.380000,0.008865,1.527121,0.258572,-0.108091,0.050026
8.4833,-0.708427,-0.380000,0.008865,1.523434,0.262563,-0.106537,0.051201
8.5000,-0.712842,-0.380000,0.008865,1.520355,0.264913,-0.106310,0.052584
8.5167,-0.716789,-0.380000,0.008865,1.517948,0.267210,-0.105666,0.053570
8.5333,-0.717938,-0.380000,0.008865,1.516254,0.268628,-0.104611,0.053718
8.5500,-0.717326,-0.380000,0.008865,1.514994,0.270207,-0.102034,0.052734
8.5667,-0.709949,-0.380000,0.008865,1.512903,0.269658,-0.099302,0.050365
8.5833,-0.672899,-0.380000,0.008865,1.474450,0.266357,-0.096933,0.047159
8.6000,-0.638292,-0.380000,0.008865,1.446043,0.260840,-0.096130,0.042993
8.6167,-0.584457,-0.380000,0.122016,1.394284,0.254500,-0.092652,0.037968
8.6333,-0.514303,-0.380000,0.221843,1.314122,0.247786,-0.081796,0.029483
8.6500,-0.440442,-0.380000,0.231574,1.230554,0.238416,-0.065119,0.018599
8.6667,-0.362197,-0.380000,0.195303,1.137891,0.230313,-0.044781,0.008132
8.6833,-0.297363,-0.380000,0.090011,1.092461,0.216514,-0.029003,-0.003567
8.7000,-0.235755,-0.380000,-0.057940,1.065105,0.198783,-0.014714,-0.015952
8.7167,-0.181639,-0.357761,-0.213076,1.057244,0.177586,-0.002738,-0.029196
8.7333,-0.121811,-0.289786,-0.410742,1.014834,0.154782,0.012505,-0.039965
8.7667,-0.061741,-0.196679,-0.761639,1.037915,0.105007,0.033024,-0.060975
8.7833,-0.041904,-0.116184,-0.959407,0.978237,0.088032,0.049877,-0.068259
8.8000,-0.033128,-0.047312,-1.065904,0.930083,0.078284,0.069763,-0.073040
8.8167,-0.023769,0.014353,-1.109206,0.879026,0.073571,0.089798,-0.075080
8.8333,-0.019725,0.067817,-1.155299,0.837460,0.068943,0.107229,-0.076153
8.8500,-0.006279,0.109828,-1.160300,0.804099,0.064475,0.122569,-0.076454
8.8667,0.011423,0.143985,-1.141175,0.772728,0.061063,0.135891,-0.075996
8.8833,0.028189,0.170544,-1.126579,0.745718,0.057051,0.145944,-0.075225
8.9000,0.039097,0.192980,-1.119199,0.721254,0.054569,0.153803,-0.074147
8.9167,0.049163,0.211058,-1.117548,0.700427,0.051396,0.159587,-0.072960
8.9333,0.058562,0.222736,-1.112676,0.687985,0.048478,0.163802,-0.072376
8.9500,0.070395,0.229708,-1.097404,0.680224,0.045736,0.167273,-0.072063
8.9667,0.079608,0.235010,-1.078395,0.678130,0.044357,0.171253,-0.072380
8.9833,0.091797,0.234070,-1.046044,0.679512,0.043357,0.173896,-0.072749
9.0000,0.102863,0.231814,-1.012229,0.680801,0.042962,0.176200,-0.073125
9.0167,0.118310,0.222124,-0.969850,0.681948,0.041713,0.175790,-0.073206
9.0333,0.134548,0.208979,-0.924120,0.683379,0.040348,0.174388,-0.073354
9.0500,0.142082,0.201654,-0.892561,0.684699,0.040858,0.174581,-0.073714
9.0667,0.148271,0.190400,-0.864049,0.689299,0.041281,0.173000,-0.074090
9.0833,0.148503,0.184613,-0.851954,0.690918,0.042548,0.171840,-0.074227
9.1000,0.146715,0.178485,-0.850757,0.690617,0.043671,0.168906,-0.073910
9.1167,0.143489,0.167843,-0.847194,0.696117,0.045217,0.164799,-0.074045
9.1333,0.138263,0.153882,-0.842502,0.707085,0.047243,0.159916,-0.074602
9.1500,0.130743,0.138332,-0.838109,0.719574,0.050147,0.154362,-0.075095
9.1667,0.122039,0.122088,-0.828030,0.732137,0.054319,0.149056,-0.075378
9.1833,0.110095,0.103820,-0.813750,0.743843,0.060599,0.143033,-0.075192
9.2000,0.096829,0.081146,-0.780802,0.752592,0.070086,0.136501,-0.074028
9.2167,0.079110,0.052525,-0.716592,0.765928,0.084307,0.131306,-0.072640
9.2333,0.057789,0.017292,-0.631301,0.782578,0.101038,0.125910,-0.070561
9.2500,0.025700,-0.019965,-0.542939,0.807677,0.120316,0.120533,-0.068252
9.2667,-0.009107,-0.052794,-0.464072,0.831891,0.138711,0.115526,-0.065053
9.2833,-0.052267,-0.091965,-0.389923,0.869954,0.157019,0.106740,-0.061753
9.3000,-0.106401,-0.138279,-0.303617,0.927940,0.176062,0.095129,-0.058431
9.3167,-0.156930,-0.180980,-0.238128,0.981262,0.191145,0.080983,-0.053580
9.3333,-0.211634,-0.211812,-0.201490,1.039254,0.205036,0.068461,-0.048819
9.3500,-0.255156,-0.237737,-0.175756,1.076524,0.216617,0.056381,-0.042257
9.3667,-0.297973,-0.245255,-0.151370,1.089776,0.232687,0.052635,-0.034416
9.3833,-0.335841,-0.237415,-0.160514,1.091428,0.248061,0.053853,-0.026592
9.4000,-0.367944,-0.233628,-0.163759,1.100782,0.259931,0.053553,-0.020443
9.4167,-0.390061,-0.240737,-0.168406,1.099653,0.267984,0.047891,-0.013354
9.4333,-0.401217,-0.249244,-0.180338,1.088458,0.272503,0.041338,-0.006971
9.4500,-0.412521,-0.258681,-0.168615,1.101471,0.274606,0.036926,-0.005126
9.4667,-0.424341,-0.270304,-0.137354,1.127294,0.275303,0.033299,-0.005292
9.4833,-0.422935,-0.281787,-0.105940,1.142060,0.272085,0.030283,-0.006681
9.5000,-0.411841,-0.290848,-0.096543,1.141414,0.266803,0.027422,-0.008131
9.5167,-0.396525,-0.292192,-0.130617,1.114427,0.263310,0.025066,-0.006762
9.5333,-0.398094,-0.284596,-0.169991,1.097411,0.266000,0.025172,-0.004442
9.5500,-0.409230,-0.282322,-0.195493,1.084646,0.271554,0.022788,0.000457
9.5667,-0.423799,-0.282315,-0.193729,1.065681,0.280084,0.020992,0.007588
9.5833,-0.443340,-0.277053,-0.172082,1.030453,0.293876,0.023084,0.018197
9.6000,-0.470990,-0.266131,-0.169723,0.988381,0.310267,0.025809,0.032408
9.6167,-0.513967,-0.245646,-0.141869,0.952301,0.333415,0.034623,0.049645
9.6333,-0.573618,-0.226078,-0.114228,0.930831,0.359013,0.041958,0.071149
9.6500,-0.649482,-0.214055,-0.069956,0.947185,0.384842,0.046099,0.093102
9.6667,-0.723953,-0.207517,-0.050939,0.967835,0.405867,0.044329,0.116451
9.6833,-0.777496,-0.201759,-0.089248,0.961842,0.418276,0.037258,0.139226
9.7000,-0.813820,-0.196184,-0.160217,0.946629,0.424052,0.027585,0.157170
9.7167,-0.833988,-0.188382,-0.255263,0.925091,0.424083,0.017407,0.168889
9.7333,-0.838370,-0.179396,-0.332533,0.896267,0.421440,0.010542,0.175290
9.7500,-0.838329,-0.169840,-0.390782,0.874336,0.418867,0.006844,0.177924
9.7667,-0.832031,-0.153612,-0.435707,0.850593,0.416889,0.008190,0.178136
9.7833,-0.829968,-0.144996,-0.461868,0.843088,0.416037,0.008823,0.177287
9.8000,-0.830738,-0.143155,-0.477994,0.846095,0.415319,0.007997,0.176081
9.8167,-0.824457,-0.131696,-0.492781,0.836963,0.414688,0.011568,0.174356
9.8333,-0.821180,-0.130546,-0.496789,0.841453,0.414079,0.012357,0.171810
9.8500,-0.821569,-0.133309,-0.495154,0.860584,0.414145,0.012828,0.168097
9.8667,-0.822757,-0.137358,-0.506737,0.877850,0.412765,0.011155,0.164530
9.8833,-0.837209,-0.158626,-0.538326,0.922665,0.409581,0.000827,0.160240
9.9000,-0.844313,-0.172388,-0.559923,0.947696,0.406595,-0.006042,0.157980
9.9167,-0.865680,-0.213787,-0.566815,1.006352,0.402363,-0.022347,0.156524
9.9333,-0.885263,-0.260984,-0.559405,1.046546,0.396077,-0.041866,0.159768
9.9500,-0.891513,-0.292492,-0.507704,1.059550,0.393242,-0.052702,0.164316
9.9667,-0.893470,-0.319409,-0.404895,1.070867,0.394239,-0.057509,0.168111
9.9833,-0.892052,-0.356223,-0.272091,1.082340,0.393365,-0.063988,0.170826
10.0000,-0.884346,-0.380000,-0.121389,1.076109,0.392595,-0.068243,0.173538
10.0167,-0.875058,-0.380000,0.014039,1.060584,0.389721,-0.073508,0.175755
10.0333,-0.867594,-0.380000,0.118149,1.047407,0.384785,-0.080434,0.176951
10.0500,-0.867691,-0.380000,0.174175,1.034190,0.378395,-0.091226,0.181207
10.0667,-0.871731,-0.380000,0.204956,1.039315,0.376769,-0.094153,0.181360
10.0833,-0.895465,-0.380000,0.222802,1.072187,0.378067,-0.097884,0.182423
10.1333,-0.935838,-0.380000,0.269595,1.319831,0.351460,-0.124369,0.152630
10.1500,-0.920424,-0.380000,0.268773,1.394842,0.328799,-0.136049,0.138856
10.1667,-0.886317,-0.380000,0.268773,1.459652,0.302348,-0.145650,0.122160
10.1833,-0.834129,-0.380000,0.268773,1.512444,0.274557,-0.150696,0.103543
10.2000,-0.780057,-0.380000,0.268773,1.549843,0.253181,-0.148791,0.085383
10.2167,-0.738763,-0.380000,0.268773,1.574176,0.236888,-0.147743,0.073017
10.2333,-0.711850,-0.380000,0.268773,1.587921,0.228498,-0.144012,0.063821
10.2500,-0.704770,-0.380000,0.268773,1.592965,0.229540,-0.137743,0.057975
10.2667,-0.704910,-0.380000,0.268773,1.592519,0.233711,-0.131532,0.054559
10.2833,-0.714062,-0.380000,0.268773,1.588419,0.240469,-0.127089,0.054333
10.3000,-0.723819,-0.380000,0.268773,1.583010,0.246687,-0.124138,0.055491
10.3167,-0.731250,-0.380000,0.268773,1.579835,0.249631,-0.124394,0.057608
10.3333,-0.738281,-0.380000,0.268773,1.577112,0.251656,-0.125765,0.060094
10.3500,-0.739121,-0.380000,0.268773,1.573192,0.253132,-0.125128,0.060613
10.3667,-0.737128,-0.380000,0.268773,1.568809,0.253639,-0.124833,0.060670
10.3833,-0.727616,-0.380000,0.268773,1.564846,0.252053,-0.123762,0.058821
10.4000,-0.715274,-0.380000,0.268773,1.562285,0.251139,-0.119574,0.054603
10.4167,-0.706971,-0.380000,0.268773,1.562400,0.251354,-0.114621,0.050398
10.4333,-0.698004,-0.380000,0.268773,1.559652,0.252762,-0.108025,0.045809
10.4500,-0.652822,-0.380000,0.268773,1.510505,0.252178,-0.097370,0.038447
10.4667,-0.584921,-0.380000,0.265904,1.419382,0.253115,-0.083353,0.030025
10.4833,-0.524356,-0.380000,0.324470,1.338268,0.252340,-0.068898,0.021346
10.5000,-0.438769,-0.380000,0.318338,1.282060,0.232988,-0.052142,0.004706
10.5167,-0.356508,-0.380000,0.223214,1.262020,0.207060,-0.036052,-0.013735
10.5333,-0.272728,-0.380000,0.078819,1.245344,0.179436,-0.018565,-0.031198
10.5500,-0.161865,-0.361741,-0.163921,1.161320,0.149995,0.003832,-0.044418
10.5667,-0.064489,-0.276855,-0.403967,1.055029,0.124235,0.024250,-0.054456
10.5833,-0.006540,-0.193482,-0.578634,0.970254,0.105231,0.043521,-0.061629
10.6000,0.029743,-0.124616,-0.695893,0.916348,0.088688,0.061181,-0.067176
10.6167,0.045735,-0.066417,-0.804491,0.884654,0.075365,0.076062,-0.071535
10.6333,0.050472,-0.002416,-0.909524,0.844652,0.066261,0.092921,-0.073917
10.6500,0.046622,0.044741,-0.997740,0.824245,0.059284,0.105856,-0.076085
10.6667,0.043410,0.085848,-1.059214,0.811115,0.053974,0.119554,-0.078156
10.6833,0.044080,0.124880,-1.102570,0.795882,0.048981,0.133590,-0.079480
10.7000,0.049923,0.153864,-1.119088,0.780831,0.045010,0.144567,-0.079876
10.7167,0.063028,0.172908,-1.109960,0.764385,0.041245,0.152088,-0.079385
10.7333,0.073366,0.191200,-1.102422,0.742404,0.038915,0.158254,-0.078179
10.7500,0.080411,0.203428,-1.095189,0.724443,0.037881,0.161992,-0.076939
10.7667,0.091772,0.205882,-1.076660,0.711721,0.036215,0.162588,-0.075718
10.7833,0.103609,0.203320,-1.054680,0.700983,0.034729,0.161443,-0.074601
10.8000,0.112974,0.201409,-1.035334,0.692587,0.033838,0.160918,-0.073808
10.8167,0.121868,0.199503,-1.014798,0.685113,0.033318,0.160731,-0.073055
10.8333,0.129675,0.195299,-0.996113,0.678424,0.033012,0.159446,-0.072267
10.8500,0.138042,0.192367,-0.977495,0.670740,0.032545,0.158714,-0.071381
10.8667,0.144806,0.189039,-0.960982,0.666082,0.032220,0.158128,-0.070883
10.8833,0.150420,0.185992,-0.946324,0.662271,0.032089,0.157659,-0.070460
10.9000,0.154876,0.184464,-0.932767,0.657836,0.032392,0.157767,-0.070001
10.9167,0.158465,0.183276,-0.920001,0.654089,0.032915,0.158088,-0.069614
10.9333,0.161064,0.181820,-0.909283,0.650663,0.033583,0.158120,-0.069222
10.9500,0.163137,0.180494,-0.900206,0.647267,0.034272,0.158049,-0.068805
10.9667,0.164127,0.179778,-0.892605,0.644165,0.035216,0.158161,-0.068438
10.9833,0.164548,0.179929,-0.886372,0.641534,0.036173,0.158606,-0.068138
11.0000,0.163487,0.180379,-0.880937,0.638988,0.037700,0.159116,-0.067838
11.0167,0.161650,0.179957,-0.876191,0.635263,0.039666,0.158946,-0.067274
11.0333,0.157225,0.180149,-0.874866,0.632552,0.042227,0.158798,-0.066818
11.0500,0.151861,0.178131,-0.873303,0.632065,0.045087,0.157881,-0.066448
11.0667,0.147017,0.172357,-0.868147,0.634761,0.047931,0.155997,-0.066277
11.0833,0.140018,0.158524,-0.860428,0.646260,0.051246,0.151683,-0.066818
11.1000,0.133283,0.140034,-0.836171,0.662608,0.056181,0.147692,-0.067634
11.1167,0.122480,0.115215,-0.789300,0.686666,0.064820,0.144322,-0.068944
11.1333,0.111013,0.088239,-0.734627,0.707147,0.074586,0.140367,-0.069288
11.1500,0.092019,0.052920,-0.655041,0.734944,0.088927,0.136273,-0.069584
11.1667,0.070043,0.013250,-0.563166,0.763503,0.104310,0.131533,-0.069010
11.1833,0.042926,-0.026383,-0.478059,0.792033,0.119745,0.125448,-0.067647
11.2000,0.016087,-0.046151,-0.458841,0.804228,0.131366,0.118513,-0.064532
11.2167,-0.009244,-0.061994,-0.466232,0.817313,0.140282,0.109758,-0.061534
11.2333,-0.039570,-0.079811,-0.454709,0.836423,0.151977,0.102678,-0.058647
11.2500,-0.076182,-0.097734,-0.425338,0.865086,0.165998,0.098055,-0.056069
11.2667,-0.120750,-0.114092,-0.383351,0.903687,0.182411,0.095653,-0.053530
11.2833,-0.178393,-0.135530,-0.335446,0.963430,0.200775,0.091275,-0.050834
11.3000,-0.243022,-0.156154,-0.275707,1.028150,0.221014,0.087116,-0.046415
11.3167,-0.304082,-0.173611,-0.237727,1.085441,0.238647,0.081135,-0.040216
11.3333,-0.351360,-0.186122,-0.283259,1.134641,0.247494,0.071465,-0.034514
11.3500,-0.383485,-0.190735,-0.361986,1.157655,0.253476,0.063145,-0.028776
11.3667,-0.401116,-0.180141,-0.458949,1.145130,0.258832,0.059420,-0.022986
11.3833,-0.408646,-0.157890,-0.542825,1.113852,0.263491,0.060509,-0.018634
11.4000,-0.412193,-0.137706,-0.599590,1.083575,0.266867,0.062371,-0.015489
11.4167,-0.415224,-0.123851,-0.630369,1.059431,0.269888,0.063589,-0.012671
11.4333,-0.415815,-0.112833,-0.619569,1.038863,0.274142,0.067050,-0.010034
11.4500,-0.414773,-0.112647,-0.572491,1.025975,0.278549,0.069292,-0.007365
11.4667,-0.413585,-0.118321,-0.523710,1.014255,0.282121,0.069500,-0.004399
11.4833,-0.410020,-0.121350,-0.477823,0.999478,0.285066,0.071047,-0.001837
11.5000,-0.407926,-0.123498,-0.437428,0.980357,0.288753,0.072448,0.001593
11.5167,-0.407947,-0.126555,-0.408164,0.955051,0.293025,0.071998,0.006722
11.5333,-0.415338,-0.142423,-0.373606,0.935092,0.298705,0.065877,0.014140
11.5500,-0.421467,-0.147561,-0.379812,0.899691,0.303188,0.059957,0.023220
11.5667,-0.436412,-0.151235,-0.373064,0.867343,0.311751,0.055719,0.034248
11.5833,-0.461428,-0.174716,-0.280675,0.853588,0.326309,0.053050,0.047401
11.6000,-0.486928,-0.184888,-0.214202,0.828346,0.339843,0.054182,0.061608
11.6167,-0.516406,-0.182882,-0.186502,0.810638,0.352277,0.056150,0.074624
11.6333,-0.547063,-0.178428,-0.173824,0.801382,0.363552,0.057121,0.086685
11.6500,-0.575557,-0.174194,-0.180410,0.800355,0.372002,0.055509,0.096695
11.6667,-0.600030,-0.166570,-0.208174,0.804943,0.377773,0.052976,0.103967
11.6833,-0.621509,-0.158092,-0.239575,0.812744,0.382395,0.050765,0.109404
11.7000,-0.632569,-0.153855,-0.251832,0.814254,0.385125,0.049893,0.113160
11.7167,-0.638232,-0.151036,-0.239315,0.813318,0.388093,0.052211,0.115709
11.7333,-0.640844,-0.154448,-0.197491,0.814577,0.391240,0.056035,0.117236
11.7500,-0.642910,-0.159215,-0.146497,0.814043,0.394398,0.060694,0.118709
11.7667,-0.644079,-0.161717,-0.104135,0.812131,0.396812,0.065450,0.119695
11.7833,-0.655227,-0.161791,-0.092774,0.816687,0.400105,0.066166,0.122495
11.8000,-0.669810,-0.153285,-0.112978,0.825320,0.403437,0.066146,0.125578
11.8167,-0.679331,-0.149491,-0.122900,0.821549,0.406092,0.065409,0.130146
11.8500,-0.790093,-0.206828,-0.108442,1.020447,0.417497,0.032717,0.130368
11.8667,-0.818206,-0.221740,-0.124166,1.066083,0.416296,0.021926,0.134701
11.8833,-0.826570,-0.231450,-0.156903,1.072458,0.413890,0.013587,0.137523
11.9000,-0.825087,-0.240904,-0.194107,1.060628,0.410151,0.005236,0.140058
11.9167,-0.821240,-0.256157,-0.238064,1.047751,0.404182,-0.006292,0.141997
11.9333,-0.812535,-0.271555,-0.296637,1.025824,0.396007,-0.019162,0.143953
11.9500,-0.811758,-0.293507,-0.335284,1.023569,0.388711,-0.033184,0.145448
11.9667,-0.818506,-0.323339,-0.354402,1.041326,0.381530,-0.048405,0.146679
11.9833,-0.830254,-0.357312,-0.349580,1.075499,0.375037,-0.062862,0.147301
12.0000,-0.855545,-0.380000,-0.317506,1.135869,0.370689,-0.076468,0.147745
12.0167,-0.877672,-0.380000,-0.239495,1.185187,0.368647,-0.086432,0.149563
12.0333,-0.898498,-0.380000,-0.136893,1.222316,0.369238,-0.092262,0.151893
12.0500,-0.936068,-0.380000,-0.056034,1.267364,0.370559,-0.099890,0.157174
12.0667,-0.959875,-0.380000,0.005356,1.289701,0.374197,-0.100288,0.161176
12.0833,-0.959077,-0.380000,0.061200,1.277271,0.377856,-0.096458,0.163212
12.1000,-0.967231,-0.380000,0.104386,1.284378,0.381793,-0.093048,0.163553
12.1167,-0.985375,-0.380000,0.141436,1.319909,0.382943,-0.093815,0.162546
12.1333,-1.008918,-0.380000,0.174345,1.373571,0.382608,-0.096485,0.160558
12.1500,-1.016220,-0.380000,0.184843,1.417542,0.376561,-0.100927,0.155623
12.1667,-1.012030,-0.380000,0.184843,1.454469,0.363402,-0.111173,0.149322
12.1833,-0.981574,-0.380000,0.184843,1.490227,0.337787,-0.126795,0.137263
12.2000,-0.943887,-0.380000,0.184843,1.519412,0.312052,-0.140308,0.125528
12.2167,-0.897071,-0.380000,0.184843,1.543040,0.289063,-0.147252,0.112186
12.2333,-0.846487,-0.380000,0.184843,1.560928,0.268467,-0.150631,0.098977
12.2500,-0.801914,-0.380000,0.184843,1.573341,0.251492,-0.152746,0.088391
12.2667,-0.759624,-0.380000,0.184843,1.582070,0.238642,-0.150674,0.077506
12.2833,-0.734481,-0.380000,0.184843,1.584906,0.231726,-0.149230,0.071078
12.3000,-0.713323,-0.380000,0.184843,1.583975,0.228062,-0.145465,0.064985
12.3167,-0.706930,-0.380000,0.184843,1.580311,0.228221,-0.143805,0.062914
12.3333,-0.703647,-0.380000,0.184843,1.578573,0.228506,-0.142478,0.061679
12.3500,-0.697112,-0.380000,0.184843,1.575278,0.229799,-0.138345,0.058628
12.3667,-0.691375,-0.380000,0.184843,1.570398,0.231864,-0.133926,0.055688
12.3833,-0.690650,-0.380000,0.184843,1.564909,0.234147,-0.132011,0.055044
12.4000,-0.684518,-0.380000,0.184843,1.558594,0.235143,-0.129459,0.053387
12.4167,-0.682554,-0.380000,0.184843,1.552746,0.236113,-0.129193,0.053458
