t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
10.9667,-0.139480,-0.895326,0.796788,-0.048781,0.213522,-0.353496,0.123479
10.9833,-0.136581,-0.895026,0.797533,-0.048957,0.212293,-0.353446,0.122804
11.0000,-0.136447,-0.894212,0.797229,-0.048810,0.212391,-0.353228,0.122666
11.0167,-0.136485,-0.892520,0.797186,-0.048357,0.212458,-0.352731,0.122330
11.0333,-0.134272,-0.894486,0.796854,-0.046446,0.211723,-0.353985,0.121962
11.0500,-0.128887,-0.900881,0.795664,-0.044142,0.210059,-0.356881,0.121739
11.0667,-0.125756,-0.906586,0.793650,-0.042200,0.209289,-0.359502,0.122013
11.0833,-0.121959,-0.912020,0.791990,-0.041749,0.208185,-0.361758,0.122296
11.1000,-0.120786,-0.914080,0.791069,-0.040527,0.207933,-0.362882,0.122332
11.1167,-0.121085,-0.913863,0.790303,-0.039266,0.208246,-0.363052,0.122251
11.1333,-0.121091,-0.908865,0.790749,-0.038190,0.208212,-0.361513,0.121272
11.1500,-0.119549,-0.904376,0.791805,-0.038095,0.207540,-0.360006,0.120102
11.1667,-0.115682,-0.904977,0.792129,-0.036004,0.206174,-0.360766,0.119090
11.1833,-0.116621,-0.897707,0.793212,-0.033436,0.206471,-0.358629,0.117592
11.2000,-0.116703,-0.890108,0.794910,-0.031016,0.206334,-0.356325,0.115858
11.2167,-0.110440,-0.890478,0.796613,-0.028023,0.203886,-0.357154,0.114039
11.2333,-0.099159,-0.896598,0.798449,-0.023407,0.199620,-0.360476,0.111884
11.2500,-0.080716,-0.908119,0.801465,-0.017887,0.192521,-0.366030,0.109032
11.2667,-0.054568,-0.916923,0.808855,-0.010027,0.181851,-0.371020,0.103606
11.2833,-0.023422,-0.919766,0.819854,0.011886,0.168461,-0.376417,0.094418
11.3833,0.297464,-0.966355,0.926610,0.334338,-0.001958,-0.455235,0.037006
11.4000,0.359598,-0.949993,0.943407,0.391895,-0.039268,-0.459048,0.031447
11.4167,0.408088,-0.947309,0.957944,0.393566,-0.064566,-0.456364,0.032763
11.4333,0.453474,-0.928716,0.973076,0.392632,-0.089048,-0.446535,0.031589
11.4500,0.478760,-0.887413,0.984069,0.395737,-0.105134,-0.428810,0.024880
11.5333,0.350629,-0.684223,0.978669,0.269004,-0.036222,-0.322312,-0.007475
11.5500,0.334795,-0.673234,0.976670,0.207849,-0.022818,-0.307416,-0.001874
11.5667,0.325946,-0.668843,0.976327,0.191337,-0.017256,-0.302885,-0.000389
11.5833,0.328315,-0.674463,0.978052,0.202398,-0.019675,-0.306890,-0.001337
11.6333,0.373349,-0.728126,0.981028,0.328916,-0.053041,-0.351435,-0.006936
11.6500,0.397494,-0.754817,0.979995,0.360296,-0.067078,-0.368504,-0.004054
11.6667,0.428012,-0.795109,0.978507,0.378042,-0.082149,-0.388647,0.003584
11.6833,0.461930,-0.840377,0.978299,0.390147,-0.097776,-0.409299,0.014187
11.7000,0.490607,-0.885390,0.974419,0.396463,-0.108895,-0.428713,0.025801
11.7167,0.502538,-0.923362,0.965632,0.400923,-0.111040,-0.445488,0.035114
11.7333,0.496404,-0.952435,0.953459,0.405686,-0.104628,-0.459347,0.041070
11.7500,0.476826,-0.969850,0.936677,0.409646,-0.091892,-0.469019,0.043484
11.7667,0.445315,-0.977675,0.917321,0.413476,-0.073907,-0.475309,0.043243
11.7833,0.396990,-0.970155,0.893236,0.419168,-0.048543,-0.476586,0.039280
11.8000,0.368158,-0.965702,0.877922,0.416679,-0.032585,-0.476099,0.037770
11.8667,0.196743,-0.974047,0.805088,0.340103,0.065254,-0.469503,0.050709
11.8833,0.157124,-0.986557,0.781565,0.260869,0.092849,-0.458951,0.064251
11.9000,0.120039,-0.981780,0.765115,0.203565,0.114842,-0.446124,0.073083
11.9167,0.091369,-0.971566,0.754928,0.154926,0.130732,-0.432838,0.079804
11.9333,0.074093,-0.963218,0.749931,0.119490,0.139933,-0.422778,0.084508
11.9500,0.069948,-0.961645,0.748565,0.099008,0.142562,-0.418179,0.087089
11.9667,0.066614,-0.957804,0.748579,0.090170,0.144149,-0.415007,0.087746
11.9833,0.063953,-0.954747,0.748741,0.085126,0.145328,-0.412890,0.088010
12.0000,0.058073,-0.948848,0.748670,0.081636,0.147740,-0.410019,0.088032
12.0167,0.052356,-0.944377,0.748252,0.074681,0.150206,-0.406965,0.088872
12.0333,0.046470,-0.939034,0.748197,0.064028,0.152758,-0.402864,0.089991
12.0500,0.041728,-0.932643,0.749174,0.051835,0.154704,-0.398075,0.090840
12.0667,0.034409,-0.921445,0.751046,0.037906,0.157494,-0.391164,0.091358
12.0833,0.034846,-0.919001,0.753867,0.024271,0.157128,-0.387529,0.092196
12.1000,0.036420,-0.917640,0.756987,0.012473,0.156218,-0.384602,0.092840
12.1167,0.039700,-0.920226,0.759505,0.002337,0.154726,-0.383447,0.093797
12.1333,0.047238,-0.925492,0.762914,-0.006110,0.151450,-0.383572,0.094261
12.1500,0.049186,-0.925551,0.764466,-0.004962,0.150417,-0.383751,0.093557
12.1667,0.050739,-0.927709,0.765721,-0.008152,0.149688,-0.383770,0.094056
12.1833,0.054815,-0.936270,0.766305,-0.013856,0.148182,-0.385640,0.095604
12.2000,0.059148,-0.956116,0.762687,-0.031335,0.147485,-0.389367,0.101233
12.2167,0.057913,-0.981873,0.754924,-0.075337,0.149801,-0.390022,0.112675
12.2333,0.063995,-1.023615,0.744286,-0.120231,0.149745,-0.395535,0.126576
12.2500,0.077106,-1.074592,0.733328,-0.208135,0.146798,-0.395067,0.146906
12.3167,-0.052818,-1.004861,0.702776,-0.591565,0.166618,-0.314381,0.219469
12.3500,-0.203788,-0.876725,0.697615,-0.663755,0.192417,-0.271936,0.246890
12.3667,-0.275093,-0.827022,0.697722,-0.678681,0.204160,-0.256146,0.259654
12.3833,-0.335399,-0.780572,0.703846,-0.654254,0.218341,-0.243435,0.264830
12.4000,-0.371537,-0.755484,0.711491,-0.626091,0.228414,-0.236494,0.266134
12.4167,-0.395467,-0.731384,0.724775,-0.597415,0.235813,-0.229655,0.264260
12.4333,-0.403247,-0.716933,0.740651,-0.570791,0.239765,-0.225579,0.259160
12.4500,-0.400694,-0.710323,0.756848,-0.549499,0.240919,-0.223712,0.252697
12.4667,-0.417847,-0.700477,0.763370,-0.520029,0.247882,-0.221235,0.250861
12.4833,-0.433526,-0.688610,0.771052,-0.500990,0.252736,-0.217491,0.250145
12.5000,-0.439012,-0.691739,0.772759,-0.497294,0.254194,-0.218046,0.250778
12.5167,-0.439429,-0.694901,0.773935,-0.497952,0.254022,-0.218788,0.250954
12.5333,-0.438537,-0.705220,0.774776,-0.502325,0.253250,-0.221199,0.251657
12.5500,-0.435432,-0.713313,0.777560,-0.508715,0.251488,-0.222858,0.251767
12.5667,-0.427008,-0.732554,0.779342,-0.519392,0.248362,-0.227594,0.251860
12.5833,-0.418376,-0.751138,0.780768,-0.528656,0.245367,-0.232249,0.251818
12.6167,-0.414694,-0.761976,0.781046,-0.534894,0.243741,-0.234868,0.252385
12.6333,-0.414720,-0.767883,0.781482,-0.539915,0.242993,-0.235976,0.253363
12.6500,-0.417658,-0.768757,0.782638,-0.543675,0.242861,-0.235619,0.254474
12.6667,-0.421986,-0.769747,0.782866,-0.546903,0.243146,-0.235350,0.255986
12.6833,-0.427623,-0.770634,0.782334,-0.546448,0.244339,-0.235302,0.257358
12.7000,-0.431791,-0.769599,0.783439,-0.545175,0.245183,-0.234755,0.257926
12.7167,-0.419084,-0.788863,0.784630,-0.562062,0.240164,-0.239192,0.258252
12.7333,-0.416244,-0.797801,0.784108,-0.555391,0.240849,-0.242201,0.257135
12.7500,-0.423293,-0.798552,0.782854,-0.528420,0.246522,-0.244124,0.255068
12.7667,-0.431586,-0.797454,0.781448,-0.490155,0.254123,-0.246625,0.251611
12.7833,-0.432851,-0.799783,0.781640,-0.446880,0.260817,-0.251107,0.245687
12.8000,-0.409040,-0.830396,0.780740,-0.423712,0.259376,-0.263619,0.238640
12.8833,-0.019011,-1.194470,0.816479,-0.294822,0.161438,-0.400701,0.182421
12.9000,0.029335,-1.197383,0.834129,-0.217504,0.145898,-0.417451,0.164492
12.9167,0.042805,-1.193156,0.836560,-0.196214,0.141498,-0.420946,0.159097
12.9333,0.021553,-1.151865,0.831681,-0.177926,0.149483,-0.412824,0.152198
12.9500,-0.008316,-1.102681,0.824272,-0.161229,0.160890,-0.401437,0.146132
12.9667,-0.037041,-1.059402,0.817327,-0.134495,0.172302,-0.393137,0.140343
12.9833,-0.074656,-1.008474,0.810136,-0.101949,0.187144,-0.382577,0.134629
13.0000,-0.101911,-0.965298,0.807015,-0.079611,0.197730,-0.371972,0.129847
13.0167,-0.123547,-0.927720,0.805910,-0.061619,0.206038,-0.361982,0.125705
13.0333,-0.140372,-0.892085,0.808259,-0.045814,0.212183,-0.351791,0.121041
13.0500,-0.143701,-0.869693,0.812610,-0.040132,0.212940,-0.344557,0.117065
13.0667,-0.139402,-0.857341,0.817749,-0.040819,0.210702,-0.339909,0.113821
13.0833,-0.128713,-0.854143,0.822660,-0.041539,0.206149,-0.338774,0.110685
13.1000,-0.113116,-0.862089,0.825841,-0.041672,0.200061,-0.342009,0.108319
13.1167,-0.105145,-0.860163,0.829100,-0.034390,0.196922,-0.342709,0.104906
13.1333,-0.105120,-0.849085,0.831472,-0.023655,0.196745,-0.340475,0.101518
13.1500,-0.110758,-0.832996,0.833178,-0.009904,0.198796,-0.336735,0.098166
13.1667,-0.119957,-0.817509,0.833160,0.010761,0.202518,-0.334307,0.094838
13.1833,-0.128911,-0.800979,0.833664,0.028919,0.206017,-0.330932,0.091712
13.2000,-0.135641,-0.788954,0.833591,0.044506,0.208732,-0.328858,0.089236
13.2167,-0.139751,-0.782212,0.832765,0.058352,0.210552,-0.328617,0.087278
13.2333,-0.140683,-0.781333,0.831680,0.065450,0.211164,-0.329591,0.086416
13.2500,-0.136948,-0.786519,0.830407,0.069484,0.209943,-0.332555,0.085954
13.2667,-0.130723,-0.794220,0.829233,0.073585,0.207783,-0.336598,0.085278
13.2833,-0.122618,-0.804643,0.827801,0.076792,0.204916,-0.341612,0.084822
13.3000,-0.113698,-0.815058,0.826607,0.079884,0.201690,-0.346608,0.084250
13.3167,-0.105170,-0.824348,0.825530,0.082947,0.198582,-0.351138,0.083652
13.3333,-0.099751,-0.831707,0.823708,0.083590,0.196768,-0.354416,0.083872
13.3500,-0.096368,-0.834960,0.822399,0.083616,0.195682,-0.355916,0.083876
13.3667,-0.095497,-0.833789,0.822344,0.082685,0.195351,-0.355332,0.083672
13.3833,-0.092986,-0.833277,0.822039,0.080530,0.194463,-0.354938,0.083463
13.4000,-0.073803,-0.852789,0.821243,0.073976,0.187188,-0.361866,0.083917
13.4167,-0.045865,-0.880954,0.821214,0.064679,0.176420,-0.371570,0.084762
13.4333,-0.014208,-0.912364,0.821752,0.055518,0.164157,-0.382274,0.085958
13.4500,0.015157,-0.939463,0.822893,0.045887,0.152748,-0.390928,0.087304
13.4667,0.030521,-0.951780,0.822992,0.033292,0.147034,-0.393301,0.088819
13.4833,0.038970,-0.958492,0.822123,0.021188,0.144164,-0.393643,0.090413
13.5000,0.040082,-0.960737,0.819678,0.012160,0.144332,-0.392934,0.092049
13.5167,0.037721,-0.961197,0.817080,0.004031,0.145794,-0.391661,0.093831
13.5333,0.041829,-0.971189,0.813715,-0.005436,0.145003,-0.393652,0.096611
13.5500,0.048517,-0.984743,0.810373,-0.011726,0.143201,-0.397457,0.099359
13.5667,0.047856,-0.991490,0.806575,-0.011654,0.144148,-0.400004,0.101181
13.5833,0.044216,-1.001348,0.800302,-0.011523,0.146648,-0.403656,0.104364
13.6000,0.040556,-1.016429,0.792140,-0.013124,0.149485,-0.408757,0.109119
13.6167,0.035961,-1.035452,0.782071,-0.011145,0.152967,-0.415875,0.114727
13.6333,0.024469,-1.046957,0.771221,-0.005779,0.159020,-0.421019,0.119697
13.6500,0.018152,-1.062355,0.761235,0.004801,0.162887,-0.428497,0.124269
13.6667,0.023303,-1.082253,0.754687,0.017549,0.161958,-0.437915,0.127590
13.6833,0.035411,-1.085982,0.755373,0.039853,0.157096,-0.444066,0.124352
13.7000,0.042272,-1.071946,0.758277,0.073394,0.153223,-0.446750,0.116553
13.7167,0.060919,-1.057681,0.766080,0.120781,0.143269,-0.452199,0.105220
13.7333,0.095468,-1.045389,0.779312,0.174760,0.125010,-0.459581,0.091624
13.7500,0.141725,-1.034555,0.795931,0.233997,0.099752,-0.468306,0.077665
13.7667,0.180262,-1.018249,0.809935,0.280757,0.077443,-0.472155,0.065864
13.7833,0.231333,-1.013385,0.826657,0.296718,0.050988,-0.473144,0.059013
13.8000,0.286696,-1.011327,0.842820,0.327785,0.021079,-0.477935,0.053850
13.8333,0.361945,-0.998758,0.867168,0.387717,-0.023101,-0.483558,0.047235
13.8500,0.384578,-0.984725,0.872366,0.406939,-0.036976,-0.481640,0.043631
13.8667,0.398439,-0.975308,0.876408,0.408373,-0.044732,-0.477863,0.041577
13.8833,0.407026,-0.958296,0.878988,0.409249,-0.050219,-0.471229,0.037622
13.9000,0.406790,-0.926443,0.880981,0.410902,-0.052453,-0.459065,0.029850
13.9167,0.417538,-0.896460,0.888453,0.407806,-0.060007,-0.445726,0.023394
14.0167,0.224895,-0.524657,0.939606,0.064758,0.045618,-0.229157,0.013597
14.0333,0.200042,-0.500456,0.954504,-0.035315,0.058698,-0.205439,0.033076
14.0500,0.183463,-0.478164,0.964317,-0.057086,0.064642,-0.193107,0.038407
14.0667,0.170313,-0.466798,0.977117,-0.046368,0.067017,-0.188078,0.036894
14.0833,0.165363,-0.471091,0.987011,-0.017943,0.065791,-0.191385,0.031166
14.1000,0.164151,-0.487165,0.992805,0.003283,0.063928,-0.199269,0.026696
14.1167,0.172004,-0.513952,0.997730,0.026111,0.058303,-0.212061,0.021582
14.1333,0.188507,-0.547663,1.002726,0.056747,0.048451,-0.229091,0.015263
14.2000,0.269341,-0.738821,0.980128,0.307181,-0.002029,-0.352759,-0.006225
14.2167,0.280356,-0.781988,0.964929,0.362940,-0.008763,-0.383276,-0.003815
14.2333,0.299675,-0.831972,0.954136,0.386282,-0.017036,-0.409844,0.004203
14.2500,0.322889,-0.883745,0.946290,0.399783,-0.026265,-0.434427,0.014928
14.2833,0.303870,-0.935386,0.919729,0.410814,-0.011526,-0.459754,0.027033
14.3167,0.276697,-0.985031,0.888141,0.368469,0.012533,-0.472652,0.042731
14.3333,0.263468,-1.011455,0.867715,0.336199,0.026051,-0.477332,0.052335
14.3500,0.249074,-1.031261,0.849040,0.307306,0.038980,-0.479841,0.060538
14.3667,0.223634,-1.034788,0.832430,0.277076,0.055501,-0.475827,0.065503
14.3833,0.194184,-1.025952,0.818049,0.249566,0.072420,-0.467797,0.067936
14.4000,0.165693,-1.011979,0.807472,0.227417,0.087533,-0.458679,0.069216
14.4167,0.147208,-0.999188,0.801086,0.209723,0.097244,-0.450730,0.069818
14.4333,0.136270,-0.992234,0.796414,0.201020,0.103030,-0.446707,0.070424
14.4500,0.127559,-0.982989,0.793577,0.196084,0.107300,-0.442538,0.069865
14.4667,0.115707,-0.973034,0.789901,0.191631,0.112984,-0.438183,0.069654
14.4833,0.105752,-0.967146,0.785924,0.186094,0.118005,-0.435070,0.070448
14.5000,0.091448,-0.954652,0.782471,0.180647,0.124680,-0.429499,0.070245
14.5167,0.080032,-0.945192,0.779465,0.173662,0.130129,-0.424674,0.070704
14.5333,0.072097,-0.939360,0.776397,0.160502,0.134436,-0.420028,0.072221
14.5500,0.063845,-0.931734,0.774234,0.142645,0.138868,-0.413734,0.073894
14.5667,0.057762,-0.926683,0.772589,0.122775,0.142341,-0.408005,0.076101
14.5833,0.049891,-0.919480,0.771505,0.092842,0.146645,-0.399493,0.079406
14.6000,0.052048,-0.923013,0.771429,0.066664,0.146583,-0.395767,0.082905
14.6167,0.062896,-0.936503,0.772145,0.039069,0.143039,-0.395426,0.087085
