t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.7667,-0.032529,-0.097593,-0.323353,0.758608,0.169979,0.108213,-0.046052
5.7833,-0.016503,-0.092882,-0.350820,0.722041,0.166842,0.105419,-0.042404
5.8000,0.000666,-0.090092,-0.368665,0.681505,0.164112,0.102992,-0.038128
5.8167,0.026702,-0.075481,-0.409196,0.622165,0.158366,0.101662,-0.032441
5.8333,0.054794,-0.049743,-0.495298,0.552537,0.148296,0.096583,-0.025657
5.9000,0.045544,0.080552,-0.939140,0.173612,0.119082,0.057648,0.035293
5.9167,0.042575,0.099221,-0.994559,0.070191,0.112829,0.051844,0.056331
5.9333,0.044266,0.115937,-1.028288,-0.033196,0.107358,0.049832,0.076701
5.9500,0.040795,0.134699,-1.058315,-0.131940,0.102681,0.050484,0.096112
5.9667,0.043056,0.147267,-1.069142,-0.223115,0.099318,0.052739,0.114815
5.9833,0.046699,0.152262,-1.074965,-0.310814,0.095926,0.054535,0.133652
6.0000,0.041214,0.157815,-1.090327,-0.389106,0.092370,0.056425,0.150531
6.0333,0.078896,0.113527,-0.994214,-0.489709,0.099400,0.060514,0.177979
6.0500,0.103639,0.087781,-0.929335,-0.534788,0.103750,0.065863,0.188453
6.0667,0.125508,0.075453,-0.880121,-0.578424,0.105263,0.073133,0.196791
6.0833,0.145863,0.058683,-0.830060,-0.617796,0.106884,0.079822,0.204623
6.1000,0.157174,0.047248,-0.791863,-0.648457,0.108286,0.085600,0.210422
6.1167,0.168056,0.022588,-0.730107,-0.660500,0.113954,0.090893,0.213842
6.1333,0.182757,-0.011327,-0.657894,-0.656641,0.120822,0.095436,0.214211
6.1500,0.196836,-0.049408,-0.579505,-0.639313,0.128598,0.099997,0.211499
6.1667,0.199545,-0.061779,-0.521686,-0.619094,0.135028,0.106294,0.206389
6.1833,0.202374,-0.068545,-0.473636,-0.592974,0.140467,0.111967,0.199932
6.2000,0.207096,-0.061257,-0.452509,-0.565481,0.142709,0.115894,0.192168
6.2167,0.212377,-0.040732,-0.467919,-0.531317,0.141702,0.115667,0.182437
6.2333,0.208744,-0.009950,-0.502555,-0.491486,0.140447,0.113896,0.171673
6.2500,0.202193,0.012787,-0.534110,-0.444578,0.140147,0.110959,0.160424
6.2667,0.188500,0.034581,-0.575942,-0.381123,0.140256,0.105670,0.146215
6.2833,0.172972,0.048800,-0.639395,-0.288711,0.137719,0.094465,0.126554
6.3000,0.158566,0.060014,-0.693635,-0.184131,0.133941,0.085698,0.103972
6.3167,0.145614,0.072005,-0.734580,-0.078651,0.129509,0.081874,0.080591
6.3333,0.138636,0.076698,-0.753474,0.018565,0.125436,0.081692,0.059390
6.3500,0.136356,0.075062,-0.771955,0.113804,0.118732,0.081011,0.039214
6.3833,0.089715,-0.011024,-0.879420,0.450965,0.096208,0.048742,-0.013109
6.4000,0.067727,-0.034470,-0.885218,0.560231,0.094812,0.046274,-0.026902
6.4167,0.046117,-0.040220,-0.853279,0.639288,0.100456,0.054682,-0.038534
6.4667,-0.050691,-0.036504,-0.496470,0.706169,0.173274,0.108492,-0.041446
6.4833,-0.062390,-0.042793,-0.396817,0.709714,0.186025,0.119752,-0.037374
6.5000,-0.066074,-0.054321,-0.323178,0.714480,0.191544,0.125914,-0.036668
6.5167,-0.067571,-0.068547,-0.266961,0.723657,0.193708,0.128411,-0.037234
6.5333,-0.067973,-0.083513,-0.221383,0.734504,0.194151,0.128871,-0.038332
6.5500,-0.067372,-0.091515,-0.198519,0.741024,0.193707,0.128877,-0.039270
6.5667,-0.063837,-0.100405,-0.177157,0.746193,0.192011,0.128272,-0.040327
6.5833,-0.060778,-0.103434,-0.177204,0.748789,0.190224,0.126989,-0.041182
6.6000,-0.058916,-0.104637,-0.187097,0.752116,0.188547,0.124964,-0.041916
6.6167,-0.056643,-0.103407,-0.197879,0.751087,0.187335,0.123918,-0.042082
6.6333,-0.056090,-0.101515,-0.208810,0.751036,0.186713,0.123124,-0.042228
6.6500,-0.055779,-0.103670,-0.208036,0.753657,0.186183,0.122271,-0.042531
6.6667,-0.056069,-0.105915,-0.207372,0.758484,0.185575,0.121372,-0.043136
6.6833,-0.056999,-0.109441,-0.199415,0.763619,0.185449,0.120977,-0.043655
6.7000,-0.059130,-0.114904,-0.183874,0.771498,0.185646,0.120808,-0.044392
6.7167,-0.062104,-0.119165,-0.165747,0.780635,0.186065,0.121560,-0.045342
6.7333,-0.061737,-0.122455,-0.156099,0.786180,0.185284,0.121503,-0.046130
6.7500,-0.059600,-0.127391,-0.147257,0.791258,0.183714,0.120589,-0.047027
6.7667,-0.058326,-0.127516,-0.141809,0.798833,0.182072,0.121495,-0.048617
6.7833,-0.052173,-0.125862,-0.140558,0.802633,0.178761,0.122772,-0.050317
6.8000,-0.038817,-0.124670,-0.143674,0.806112,0.172115,0.123449,-0.052953
6.8167,-0.016725,-0.112572,-0.184610,0.809872,0.160419,0.124103,-0.057227
6.8333,0.012284,-0.096850,-0.241176,0.821418,0.143278,0.124729,-0.063497
6.8500,0.048321,-0.071973,-0.334170,0.855689,0.116452,0.126176,-0.073655
6.8667,0.090226,-0.044313,-0.418608,0.885054,0.086527,0.131417,-0.082684
6.8833,0.127597,-0.011309,-0.482666,0.911485,0.059038,0.142776,-0.090304
6.9000,0.159465,0.005052,-0.451603,0.976748,0.031920,0.160498,-0.099366
6.9167,0.176763,0.024843,-0.423945,1.018835,0.015220,0.177441,-0.104680
6.9333,0.179682,0.038142,-0.386234,1.052243,0.007826,0.191059,-0.107985
6.9500,0.175307,0.033643,-0.329053,1.083965,0.005413,0.196580,-0.110197
6.9667,0.171023,0.030450,-0.287443,1.099755,0.005492,0.199832,-0.111176
6.9833,0.165370,0.031234,-0.268731,1.103813,0.007999,0.202275,-0.111512
7.0000,0.159466,0.034688,-0.259168,1.101572,0.011736,0.204931,-0.111387
7.0167,0.154747,0.041937,-0.262620,1.091908,0.016082,0.207983,-0.110767
7.0333,0.152271,0.047410,-0.264049,1.077769,0.020291,0.210030,-0.109755
7.0500,0.148171,0.054694,-0.270760,1.068108,0.024183,0.212726,-0.109095
7.0667,0.145783,0.064700,-0.285681,1.057401,0.027133,0.215894,-0.108265
7.0833,0.143629,0.077279,-0.318113,1.038966,0.030906,0.218016,-0.106951
7.1000,0.139504,0.087844,-0.364890,1.019204,0.035257,0.217167,-0.105543
7.1167,0.135880,0.094168,-0.416670,0.997055,0.039283,0.213004,-0.103834
7.1333,0.128758,0.097383,-0.490239,0.971607,0.044033,0.204131,-0.101848
7.1500,0.118546,0.099750,-0.578569,0.941747,0.049132,0.192282,-0.099097
7.1667,0.108405,0.093085,-0.636516,0.913129,0.055060,0.178894,-0.095627
7.1833,0.093612,0.085245,-0.698764,0.884435,0.061994,0.164222,-0.091631
7.2000,0.076355,0.077281,-0.750895,0.850530,0.070802,0.149762,-0.086222
7.2167,0.062098,0.065722,-0.767214,0.812036,0.081613,0.136780,-0.079320
7.2333,0.050736,0.042226,-0.746749,0.782959,0.093413,0.123442,-0.072281
7.2500,0.036683,0.010761,-0.694577,0.771556,0.107265,0.112501,-0.066417
7.2667,0.021262,-0.026767,-0.616940,0.776661,0.121463,0.104007,-0.061925
7.2833,0.001572,-0.069127,-0.507505,0.798482,0.136576,0.099063,-0.059120
7.3000,-0.020642,-0.104159,-0.400938,0.817057,0.150997,0.097008,-0.056341
7.3167,-0.047321,-0.131655,-0.297738,0.836563,0.165198,0.097866,-0.053989
7.3333,-0.068265,-0.148731,-0.213303,0.845827,0.176327,0.100756,-0.051535
7.3500,-0.078548,-0.151102,-0.172828,0.840313,0.183148,0.104762,-0.049207
7.3667,-0.080109,-0.142912,-0.180616,0.824488,0.186326,0.107303,-0.046905
7.3833,-0.075680,-0.130096,-0.206486,0.801748,0.187307,0.109527,-0.044600
7.4000,-0.067849,-0.115963,-0.244169,0.772457,0.187087,0.110371,-0.041762
7.4167,-0.058366,-0.098621,-0.303593,0.735455,0.185778,0.108794,-0.037957
7.4333,-0.049453,-0.085351,-0.355167,0.693489,0.184936,0.105725,-0.032840
7.4500,-0.031100,-0.068622,-0.420847,0.635788,0.180269,0.101037,-0.026393
7.4667,-0.006227,-0.043918,-0.523462,0.563457,0.169752,0.092556,-0.018868
7.4833,0.015653,-0.006705,-0.656168,0.468899,0.155847,0.082306,-0.008031
7.5000,0.031995,0.031722,-0.763427,0.357520,0.143767,0.074782,0.007041
7.5167,0.034227,0.068239,-0.845730,0.247299,0.136387,0.070092,0.024172
7.5333,0.030494,0.089324,-0.902168,0.143988,0.132133,0.063940,0.043489
7.5500,0.030980,0.104868,-0.928736,0.041918,0.129736,0.061179,0.063729
7.6000,-0.023521,0.156599,-1.103798,-0.273651,0.108615,0.050986,0.128959
7.6167,-0.035479,0.167120,-1.135132,-0.341544,0.103398,0.051510,0.144740
7.7167,0.025387,0.041318,-0.589272,-0.583702,0.163790,0.106323,0.216877
7.7333,0.031436,0.023108,-0.514186,-0.603834,0.168260,0.117304,0.219362
7.7500,0.047888,0.000714,-0.447149,-0.597000,0.172081,0.124875,0.217551
7.7667,0.064084,-0.005708,-0.424059,-0.583370,0.172166,0.127846,0.212427
7.7833,0.083808,-0.004444,-0.424337,-0.562024,0.170099,0.127925,0.204750
7.8000,0.103041,0.006375,-0.448157,-0.535322,0.166128,0.125457,0.195221
7.8167,0.118002,0.021943,-0.484449,-0.504309,0.161566,0.121473,0.184940
7.8333,0.125791,0.039111,-0.522272,-0.462021,0.158291,0.117111,0.172942
7.8833,0.068566,0.071047,-0.742036,-0.137857,0.151991,0.077453,0.102877
7.9000,0.052102,0.078297,-0.792398,-0.026157,0.148325,0.071530,0.080408
7.9167,0.037125,0.076624,-0.830640,0.090053,0.144145,0.067710,0.056500
7.9333,0.027984,0.058840,-0.858992,0.218575,0.137793,0.062452,0.032190
7.9500,0.023428,0.034653,-0.865431,0.337407,0.132235,0.059192,0.011380
7.9667,0.021118,0.006293,-0.847068,0.437792,0.129412,0.057245,-0.004380
7.9833,0.018645,-0.011366,-0.823714,0.509385,0.128227,0.058562,-0.015527
8.0000,0.016978,-0.025821,-0.791839,0.563797,0.128536,0.061064,-0.023624
8.0167,0.007182,-0.024273,-0.806039,0.602665,0.126840,0.063197,-0.030140
8.0333,-0.001595,-0.020011,-0.810218,0.629403,0.127343,0.066956,-0.034470
8.0500,-0.008835,-0.012210,-0.807942,0.647106,0.128981,0.072460,-0.037768
8.0667,-0.015459,-0.001779,-0.813211,0.655195,0.130356,0.077374,-0.039764
8.0833,-0.016645,0.003710,-0.794704,0.660498,0.132794,0.082760,-0.040985
8.1000,-0.018992,0.002946,-0.774058,0.669364,0.135510,0.085867,-0.042108
8.1167,-0.016111,-0.000740,-0.735742,0.673352,0.138535,0.089508,-0.042438
8.1333,-0.017814,-0.016737,-0.678727,0.695575,0.143224,0.091585,-0.044211
8.1500,-0.022513,-0.030488,-0.630256,0.717455,0.147689,0.093422,-0.045860
8.1667,-0.028846,-0.038548,-0.600049,0.733054,0.151441,0.094812,-0.046832
8.1833,-0.032538,-0.040193,-0.583317,0.735754,0.154310,0.096391,-0.046547
8.2000,-0.034764,-0.043258,-0.565294,0.736095,0.156895,0.097351,-0.045929
8.2167,-0.036859,-0.047105,-0.544573,0.739626,0.159181,0.098605,-0.045842
8.2333,-0.042621,-0.052022,-0.529461,0.749915,0.161604,0.098942,-0.046349
8.2500,-0.050409,-0.058508,-0.515491,0.764507,0.164173,0.098538,-0.047007
8.2667,-0.054704,-0.064104,-0.500264,0.774256,0.165925,0.098441,-0.047302
8.2833,-0.059850,-0.071832,-0.482272,0.788538,0.167521,0.097969,-0.048136
8.3000,-0.063045,-0.070590,-0.486073,0.794102,0.167894,0.098288,-0.048651
8.3167,-0.058493,-0.075131,-0.485045,0.801732,0.164847,0.096863,-0.049883
8.3333,-0.046043,-0.078429,-0.475060,0.799604,0.160356,0.096922,-0.050908
8.3500,-0.031230,-0.071239,-0.492860,0.792883,0.153460,0.098107,-0.052714
8.3667,-0.018968,-0.052655,-0.551246,0.792578,0.143428,0.099762,-0.056265
8.3833,-0.001949,-0.027830,-0.622605,0.796408,0.128987,0.103573,-0.061321
8.4000,0.018106,-0.007570,-0.697128,0.818247,0.109637,0.107323,-0.068705
8.4167,0.041102,0.009380,-0.763730,0.857329,0.086779,0.113495,-0.077753
8.4333,0.067368,0.024322,-0.818928,0.902442,0.062298,0.121883,-0.086445
8.4500,0.088018,0.043733,-0.860692,0.963205,0.039315,0.137188,-0.095805
8.4667,0.116229,0.045933,-0.805765,1.037772,0.018918,0.154032,-0.103555
8.4833,0.143075,0.014906,-0.580358,1.138255,0.002515,0.168511,-0.110419
8.5000,0.154955,-0.014582,-0.298509,1.213625,-0.009415,0.180472,-0.114619
8.5167,0.162470,-0.019011,-0.126592,1.240246,-0.017223,0.191303,-0.116267
8.5333,0.175153,-0.016350,-0.031031,1.243609,-0.024605,0.199288,-0.116374
8.5500,0.188767,0.003257,-0.072797,1.231525,-0.029798,0.206991,-0.116190
8.5667,0.195636,0.026649,-0.162771,1.219651,-0.032008,0.213051,-0.115984
8.5833,0.196292,0.049467,-0.257165,1.203755,-0.030651,0.217883,-0.115584
8.6000,0.193328,0.077042,-0.363625,1.178865,-0.026627,0.223205,-0.114775
8.6167,0.187384,0.099962,-0.440344,1.154608,-0.021191,0.227591,-0.113776
8.6333,0.178106,0.123381,-0.512725,1.128599,-0.014270,0.231854,-0.112658
8.6500,0.168287,0.144636,-0.570611,1.100279,-0.006626,0.235315,-0.111139
8.6667,0.154829,0.162002,-0.620676,1.078829,0.001518,0.237772,-0.109955
8.6833,0.144022,0.173536,-0.654962,1.055868,0.009186,0.237935,-0.108402
8.7000,0.135645,0.173175,-0.650655,1.046936,0.015577,0.236860,-0.107603
8.7167,0.125947,0.172352,-0.651339,1.040521,0.021843,0.235472,-0.107114
8.7333,0.113748,0.168964,-0.659368,1.034924,0.028810,0.232137,-0.106687
8.7500,0.103994,0.159545,-0.669892,1.024618,0.035181,0.224670,-0.105846
8.7667,0.094323,0.145942,-0.693606,1.010881,0.041050,0.213294,-0.104767
8.8000,0.064767,0.113217,-0.834578,0.933376,0.056177,0.171664,-0.097404
8.8167,0.048560,0.081672,-0.867542,0.899568,0.065911,0.146667,-0.090598
8.8333,0.032766,0.039745,-0.859596,0.879483,0.077381,0.122474,-0.083791
8.8500,0.019360,-0.010403,-0.777822,0.873922,0.093325,0.103827,-0.076963
8.8667,0.010827,-0.061364,-0.672038,0.873603,0.107614,0.089182,-0.070629
8.8833,-0.001589,-0.107507,-0.551274,0.878977,0.122454,0.080368,-0.065564
8.9000,-0.016077,-0.134862,-0.437547,0.872804,0.137708,0.080097,-0.061022
8.9167,-0.028557,-0.149833,-0.343033,0.858852,0.150855,0.084053,-0.056929
8.9333,-0.041433,-0.158668,-0.269971,0.841694,0.162755,0.088775,-0.052792
8.9500,-0.049103,-0.155430,-0.240593,0.814810,0.171791,0.093618,-0.048253
8.9667,-0.056070,-0.148113,-0.239182,0.797145,0.177814,0.096721,-0.045115
8.9833,-0.058040,-0.135752,-0.259426,0.776192,0.181238,0.099050,-0.042138
9.0000,-0.053090,-0.119430,-0.292649,0.748823,0.181832,0.101218,-0.039320
9.0167,-0.044466,-0.103514,-0.333382,0.713582,0.181144,0.101602,-0.035661
9.0333,-0.024473,-0.079610,-0.397845,0.658809,0.176119,0.101053,-0.030745
9.0500,-0.000850,-0.051576,-0.490489,0.590976,0.167373,0.096346,-0.024320
9.0667,0.016634,-0.017570,-0.608765,0.504288,0.157664,0.087668,-0.014050
9.1000,0.007559,0.056707,-0.876168,0.314747,0.137549,0.064784,0.014169
9.1167,-0.006176,0.083927,-0.983109,0.211019,0.127749,0.053856,0.033154
9.1333,-0.010848,0.100054,-1.042815,0.100998,0.120296,0.046159,0.054872
9.1500,-0.024659,0.107808,-1.119632,-0.001818,0.109523,0.035966,0.076679
9.1667,-0.034284,0.115093,-1.174901,-0.107601,0.099859,0.030467,0.099610
9.1833,-0.043153,0.125960,-1.198811,-0.205112,0.095486,0.031330,0.120306
9.2000,-0.054808,0.123603,-1.202224,-0.290629,0.095352,0.031292,0.140989
9.2167,-0.051100,0.113488,-1.175230,-0.364398,0.097529,0.032902,0.159981
9.2333,-0.041968,0.098658,-1.127736,-0.431402,0.102231,0.036481,0.177436
9.2667,0.007899,0.039393,-0.931923,-0.527081,0.123182,0.050730,0.205686
9.3000,-0.034242,0.091216,-0.970546,-0.623415,0.117399,0.065070,0.218495
9.3500,-0.170577,0.133346,-1.236655,-0.695114,0.089658,0.056505,0.229328
9.4500,0.031991,0.087717,-0.832819,-0.472633,0.137995,0.071528,0.189888
9.4667,0.059720,0.085783,-0.781880,-0.430015,0.141504,0.079390,0.171241
9.4833,0.079527,0.085297,-0.738159,-0.373685,0.145775,0.085162,0.155972
9.5000,0.097865,0.074691,-0.711568,-0.299137,0.147454,0.085697,0.137894
9.5500,0.081932,0.079921,-0.846304,-0.062853,0.130559,0.063746,0.084250
9.5667,0.077046,0.079265,-0.879686,0.028639,0.124330,0.060177,0.064897
9.5833,0.078308,0.069881,-0.904933,0.131826,0.115947,0.056963,0.043567
9.6000,0.075918,0.049633,-0.906863,0.254123,0.110593,0.055459,0.020553
9.6167,0.069759,0.037462,-0.925443,0.387235,0.101142,0.057487,-0.004338
9.6333,0.071201,0.034980,-0.911826,0.471320,0.096288,0.065641,-0.020266
9.6500,0.071060,0.031474,-0.871783,0.530873,0.097217,0.075034,-0.031091
9.6667,0.071352,0.022400,-0.800529,0.573255,0.103084,0.084514,-0.037900
9.6833,0.067755,0.010189,-0.709015,0.606496,0.112697,0.094715,-0.042500
9.7000,0.061985,-0.001434,-0.616192,0.629338,0.122905,0.104801,-0.045112
9.7167,0.056124,-0.009557,-0.534567,0.639551,0.132181,0.114212,-0.045840
9.7333,0.043655,-0.007117,-0.486469,0.644777,0.141111,0.123031,-0.045871
9.7500,0.018397,-0.006385,-0.446813,0.662387,0.153061,0.130069,-0.045926
9.7667,-0.001878,-0.015099,-0.411702,0.684310,0.161751,0.132035,-0.045831
9.7833,-0.019766,-0.018473,-0.380818,0.704800,0.169015,0.135752,-0.046208
9.8000,-0.031664,-0.024054,-0.344369,0.722120,0.174170,0.139211,-0.046635
9.8167,-0.038789,-0.037648,-0.303295,0.738967,0.177133,0.139572,-0.047294
9.8333,-0.042764,-0.049110,-0.267956,0.753237,0.178449,0.139952,-0.048316
9.8500,-0.048190,-0.058988,-0.235469,0.767737,0.180006,0.140499,-0.049401
9.8667,-0.047678,-0.064703,-0.211811,0.772419,0.179929,0.141521,-0.049905
9.8833,-0.049099,-0.066617,-0.202187,0.775780,0.180368,0.142133,-0.050280
9.9000,-0.051716,-0.065323,-0.199917,0.777816,0.181329,0.143065,-0.050325
9.9167,-0.053266,-0.065762,-0.201570,0.779122,0.181775,0.142542,-0.050202
9.9333,-0.055596,-0.066362,-0.206571,0.784480,0.181815,0.141504,-0.050629
9.9500,-0.057315,-0.067163,-0.208395,0.788909,0.181835,0.140859,-0.050955
9.9667,-0.054358,-0.068907,-0.212740,0.790398,0.180096,0.139465,-0.051414
9.9833,-0.049729,-0.064841,-0.220322,0.791242,0.177618,0.140529,-0.052513
10.0000,-0.042249,-0.055537,-0.248851,0.793743,0.172772,0.141158,-0.054556
10.0167,-0.032593,-0.035132,-0.323414,0.802055,0.163723,0.140838,-0.058490
10.0333,-0.020034,-0.007901,-0.440745,0.820595,0.148230,0.139264,-0.064931
10.0500,-0.008576,0.017975,-0.587505,0.861031,0.125872,0.137242,-0.074490
10.0667,0.013214,0.037697,-0.720568,0.910720,0.096703,0.138662,-0.084780
10.0833,0.041675,0.054398,-0.817555,0.962823,0.066424,0.145770,-0.094067
10.1000,0.073935,0.053285,-0.830729,1.041646,0.037822,0.156236,-0.103029
10.1167,0.106261,0.041215,-0.755480,1.121637,0.014364,0.167366,-0.109497
10.1333,0.131357,-0.010480,-0.452793,1.240899,-0.006411,0.174067,-0.114941
10.1500,0.081703,-0.064037,0.168007,1.462199,-0.024102,0.177218,-0.120627
10.1667,0.088773,-0.054457,0.466912,1.501212,-0.036698,0.182082,-0.120583
10.1833,0.104620,-0.044874,0.620055,1.501478,-0.046287,0.188940,-0.120242
10.2000,0.121802,-0.028474,0.523460,1.503355,-0.054799,0.194855,-0.121830
10.2167,0.131654,-0.012512,0.466662,1.503309,-0.060257,0.202921,-0.121588
10.2333,0.136281,0.000638,0.467102,1.503345,-0.063936,0.211967,-0.119877
10.2500,0.138502,0.013309,0.460152,1.504002,-0.065975,0.219803,-0.118850
10.2667,0.151396,0.019101,0.364508,1.461442,-0.064151,0.226605,-0.117852
10.2833,0.182839,0.031251,0.142814,1.368792,-0.059225,0.232003,-0.117195
10.3000,0.199000,0.037312,0.093425,1.304349,-0.053260,0.235132,-0.116121
10.3167,0.203999,0.040870,0.056406,1.253199,-0.044340,0.236200,-0.115609
10.3333,0.206751,0.042378,0.004305,1.200898,-0.033784,0.234082,-0.114606
10.3500,0.204241,0.041829,-0.057098,1.156355,-0.022337,0.228890,-0.113629
10.3667,0.194375,0.038110,-0.113780,1.122855,-0.009729,0.221477,-0.112772
10.3833,0.180636,0.029826,-0.198113,1.093336,0.003354,0.208142,-0.111605
10.4000,0.160473,0.017789,-0.321080,1.067419,0.017051,0.188088,-0.109756
10.4167,0.136099,0.011227,-0.470484,1.033240,0.031079,0.166666,-0.105958
10.4333,0.104112,0.001020,-0.609865,1.003375,0.045277,0.143961,-0.100876
10.4500,0.068456,-0.016404,-0.739438,0.987463,0.056558,0.120061,-0.095275
10.4667,0.032852,-0.042752,-0.840612,0.985359,0.065884,0.096640,-0.089453
10.4833,0.008338,-0.081909,-0.864762,0.989661,0.075065,0.074490,-0.082750
10.5000,0.003176,-0.110650,-0.779032,0.978332,0.086880,0.065164,-0.076750
10.5167,0.000970,-0.126178,-0.672772,0.952414,0.100607,0.064271,-0.071850
10.5333,0.002660,-0.129781,-0.569150,0.905874,0.115077,0.069327,-0.066279
10.5500,0.007461,-0.124593,-0.481149,0.849936,0.128082,0.078754,-0.060659
10.5667,0.012376,-0.113308,-0.422464,0.791057,0.139072,0.089106,-0.054716
10.5833,0.016412,-0.099803,-0.380042,0.734163,0.148693,0.099465,-0.048460
10.6000,0.023479,-0.079714,-0.376672,0.671358,0.155021,0.107197,-0.041126
10.6167,0.034202,-0.059033,-0.386241,0.607298,0.158562,0.113032,-0.033348
10.7167,0.041941,0.054586,-1.101809,0.071930,0.092008,0.022796,0.062628
10.7333,0.039879,0.073841,-1.151414,-0.039515,0.083741,0.021389,0.085546
10.7500,0.038644,0.088246,-1.156835,-0.149385,0.083285,0.024658,0.108063
10.7667,0.036104,0.094919,-1.155884,-0.249897,0.083501,0.027852,0.129905
10.7833,0.031572,0.092806,-1.145682,-0.335142,0.085404,0.030610,0.149866
10.8000,0.032924,0.081318,-1.113612,-0.408060,0.089876,0.033926,0.168270
10.8167,0.055274,0.056137,-1.042878,-0.470938,0.096997,0.039166,0.184955
10.8833,0.191154,-0.114664,-0.685394,-0.545365,0.127911,0.060512,0.209691
10.9000,0.199166,-0.108281,-0.633641,-0.558703,0.129844,0.072956,0.203798
10.9167,0.196664,-0.091328,-0.594874,-0.555205,0.133819,0.082806,0.199263
10.9333,0.197887,-0.064427,-0.572590,-0.543830,0.135538,0.091521,0.192640
10.9500,0.199248,-0.032339,-0.570974,-0.521586,0.135476,0.097334,0.183794
10.9667,0.200069,-0.004610,-0.572036,-0.490858,0.135678,0.101687,0.173853
10.9833,0.195488,0.021007,-0.583327,-0.451163,0.136201,0.103637,0.162894
11.0000,0.182317,0.043707,-0.609351,-0.400333,0.137251,0.102074,0.150878
