t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.8667,-0.113226,-0.653279,0.770105,0.152618,0.210337,-0.303802,0.060657
7.8833,-0.115323,-0.675014,0.766337,0.134048,0.211863,-0.309631,0.066783
7.9000,-0.121970,-0.696709,0.760469,0.114091,0.215384,-0.315073,0.074402
7.9167,-0.143411,-0.710594,0.751480,0.100463,0.224784,-0.317987,0.083805
7.9333,-0.153827,-0.738886,0.740780,0.078659,0.229924,-0.325607,0.094373
7.9500,-0.173161,-0.764231,0.727223,0.055421,0.238365,-0.331415,0.107462
7.9667,-0.196389,-0.782233,0.714676,0.033190,0.247573,-0.334124,0.120544
7.9833,-0.221360,-0.798881,0.701711,0.005753,0.256670,-0.335210,0.135055
8.0000,-0.229472,-0.832691,0.689157,-0.040538,0.258744,-0.339785,0.150723
8.0167,-0.249057,-0.847865,0.678284,-0.069125,0.264512,-0.339862,0.163879
8.0333,-0.274191,-0.849765,0.669574,-0.087292,0.271906,-0.336662,0.174834
8.0500,-0.291398,-0.856439,0.663331,-0.109377,0.275994,-0.334648,0.184580
8.0667,-0.309918,-0.858949,0.657079,-0.125754,0.280538,-0.332108,0.193422
8.0833,-0.335262,-0.854050,0.651463,-0.132673,0.287515,-0.328245,0.201611
8.1000,-0.358374,-0.848602,0.647156,-0.136460,0.293678,-0.324702,0.208664
8.1167,-0.361444,-0.859339,0.644840,-0.151320,0.293086,-0.325695,0.213543
8.1333,-0.352520,-0.878061,0.643403,-0.166559,0.289293,-0.329783,0.215993
8.1500,-0.344757,-0.892511,0.643159,-0.176031,0.286280,-0.333190,0.217199
8.1667,-0.308320,-0.938396,0.639683,-0.198429,0.274572,-0.345913,0.217746
8.1833,-0.302217,-0.950350,0.638216,-0.190003,0.273681,-0.351350,0.217062
8.2000,-0.274580,-0.987375,0.634411,-0.197351,0.265514,-0.362767,0.217543
8.2333,-0.185639,-1.078463,0.632091,-0.216569,0.239213,-0.389703,0.214802
8.2500,-0.139897,-1.118009,0.634856,-0.213527,0.226037,-0.402861,0.211343
8.2667,-0.102602,-1.149791,0.637410,-0.211280,0.215145,-0.413099,0.209159
8.2833,-0.069664,-1.178950,0.639323,-0.210877,0.205437,-0.421879,0.208259
8.3000,-0.056451,-1.192599,0.638419,-0.214079,0.201630,-0.425228,0.209107
8.3167,-0.032760,-1.215893,0.638749,-0.221808,0.194515,-0.430268,0.210441
8.3333,-0.016512,-1.229213,0.639689,-0.227922,0.189601,-0.432810,0.210824
8.3500,0.009174,-1.258575,0.639248,-0.229432,0.182420,-0.440292,0.213110
8.3667,0.022194,-1.271877,0.639564,-0.224396,0.178902,-0.444856,0.213418
8.3833,0.049035,-1.295301,0.642629,-0.213013,0.171412,-0.453287,0.212902
8.4000,0.074635,-1.319212,0.645356,-0.195339,0.164382,-0.463054,0.212721
8.4500,0.318434,-1.470298,0.723578,-0.100394,0.084280,-0.518868,0.207502
8.4667,0.349628,-1.466373,0.745749,-0.058151,0.068880,-0.527522,0.200461
8.5167,0.283150,-1.365940,0.732619,-0.037424,0.084994,-0.510394,0.177300
8.5333,0.268731,-1.340129,0.731624,-0.041446,0.088547,-0.503361,0.171614
8.5500,0.247103,-1.304151,0.730016,-0.037631,0.094127,-0.495365,0.163629
8.5667,0.205063,-1.252599,0.722900,-0.027892,0.107286,-0.484136,0.154317
8.6000,0.067670,-1.091525,0.707246,0.056683,0.152745,-0.454497,0.126321
8.6167,0.012901,-1.029913,0.703806,0.094364,0.172100,-0.441470,0.117288
8.6333,-0.024406,-0.976625,0.705998,0.141068,0.184524,-0.431830,0.106562
8.6500,-0.048273,-0.937385,0.708774,0.190172,0.191919,-0.426978,0.096692
8.7000,-0.048544,-0.921038,0.706972,0.374003,0.183294,-0.458491,0.076077
8.7167,-0.010961,-0.942670,0.707680,0.392026,0.166117,-0.471658,0.073840
8.7333,0.050578,-0.971147,0.714044,0.399836,0.138557,-0.485255,0.071162
8.7500,0.114055,-0.993956,0.723228,0.405004,0.109790,-0.495561,0.068497
8.7833,0.161318,-1.014165,0.727180,0.381813,0.091270,-0.498660,0.070226
8.8333,0.111399,-0.983347,0.715333,0.328556,0.118195,-0.476810,0.071101
8.8500,0.113911,-0.985414,0.712316,0.289047,0.120549,-0.469778,0.074414
8.8667,0.127956,-0.986576,0.714965,0.249294,0.117026,-0.462216,0.075694
8.8833,0.130989,-0.971292,0.720625,0.196187,0.117951,-0.445760,0.075388
8.9000,0.176225,-0.976286,0.737493,0.140224,0.099855,-0.435756,0.074889
8.9167,0.201217,-0.971452,0.751814,0.105274,0.088980,-0.426328,0.073359
8.9333,0.205654,-0.955195,0.761849,0.089672,0.085877,-0.416831,0.070217
9.0333,0.326784,-1.006676,0.791635,0.348264,0.010562,-0.485437,0.055090
9.0500,0.372702,-1.009853,0.804220,0.386268,-0.015635,-0.493106,0.054104
9.0667,0.427893,-1.018531,0.820161,0.397137,-0.043641,-0.496508,0.056886
9.0833,0.473596,-1.014112,0.836292,0.403788,-0.067895,-0.494055,0.057366
9.1000,0.492095,-1.001244,0.843920,0.410383,-0.079208,-0.489569,0.055050
9.1167,0.488073,-0.990933,0.842662,0.414901,-0.078501,-0.486869,0.052124
9.1333,0.494846,-0.982633,0.845651,0.412960,-0.082512,-0.482906,0.050524
9.1500,0.481629,-0.961761,0.843319,0.416881,-0.078160,-0.476364,0.044322
9.1667,0.473237,-0.939347,0.844036,0.415659,-0.075922,-0.467667,0.038234
9.1833,0.474122,-0.917013,0.848410,0.413548,-0.078317,-0.458109,0.032981
9.2000,0.476207,-0.892305,0.854205,0.411933,-0.081603,-0.447413,0.027423
9.2167,0.476782,-0.868701,0.859830,0.402132,-0.083024,-0.435424,0.022543
9.2333,0.470435,-0.850367,0.862095,0.384249,-0.079313,-0.424458,0.018950
9.2500,0.460954,-0.837326,0.862963,0.356701,-0.072488,-0.413998,0.016929
9.2667,0.451039,-0.828216,0.863730,0.327574,-0.065106,-0.404868,0.016154
9.2833,0.441057,-0.821215,0.864038,0.302340,-0.058005,-0.397393,0.015954
9.3000,0.431650,-0.816928,0.864357,0.282467,-0.051725,-0.392051,0.016084
9.3167,0.430407,-0.819857,0.865002,0.279001,-0.050819,-0.392514,0.016755
9.3333,0.431454,-0.823289,0.866340,0.285147,-0.052115,-0.394911,0.016775
9.3500,0.433860,-0.826064,0.868921,0.296034,-0.054780,-0.397724,0.016569
9.3667,0.436627,-0.828301,0.870798,0.300270,-0.056786,-0.399163,0.016774
9.3833,0.440227,-0.827831,0.873653,0.298401,-0.058768,-0.398204,0.017019
9.4000,0.442898,-0.827584,0.876104,0.296570,-0.060252,-0.397434,0.017183
9.4167,0.444749,-0.825862,0.878667,0.294343,-0.061385,-0.395995,0.017066
9.4333,0.446524,-0.824427,0.880453,0.294487,-0.062635,-0.395197,0.016812
9.4500,0.446240,-0.824242,0.881760,0.297248,-0.063013,-0.395537,0.016522
9.4667,0.447344,-0.827749,0.882892,0.314520,-0.065509,-0.400083,0.016022
9.4833,0.451169,-0.835294,0.883463,0.338482,-0.069751,-0.407556,0.016254
9.5000,0.457485,-0.850217,0.882052,0.359285,-0.074140,-0.417649,0.018444
9.5167,0.447781,-0.853791,0.876854,0.374637,-0.070267,-0.422803,0.017949
9.5833,0.376011,-0.860792,0.847731,0.363281,-0.030203,-0.427543,0.017480
9.6000,0.356785,-0.883099,0.834291,0.304479,-0.012092,-0.426314,0.025958
9.6333,0.257924,-0.892019,0.795201,0.225077,0.046903,-0.418110,0.038015
9.6667,0.076753,-0.800012,0.760086,0.200863,0.132345,-0.378777,0.042745
9.6833,0.000218,-0.762761,0.749124,0.179832,0.167156,-0.359097,0.051916
9.7000,-0.047569,-0.740700,0.743247,0.172527,0.187876,-0.347891,0.058590
9.7167,-0.072857,-0.729027,0.740940,0.159230,0.198681,-0.340089,0.063990
9.7333,-0.096922,-0.711947,0.743002,0.156747,0.207947,-0.331612,0.066576
9.7500,-0.109668,-0.700543,0.745714,0.153407,0.212618,-0.325610,0.067905
9.7667,-0.111367,-0.695977,0.750084,0.144148,0.212654,-0.321641,0.068723
9.7833,-0.110466,-0.692863,0.756672,0.134362,0.211455,-0.318057,0.068837
9.8000,-0.104729,-0.691600,0.764487,0.121650,0.208159,-0.314810,0.068586
9.8167,-0.092908,-0.696353,0.772440,0.108237,0.202467,-0.314070,0.067932
9.8333,-0.086208,-0.700039,0.778760,0.099127,0.198972,-0.313556,0.067703
9.8500,-0.083374,-0.702337,0.782348,0.092794,0.197325,-0.313094,0.068034
9.8667,-0.079132,-0.711605,0.783780,0.088914,0.195480,-0.316024,0.068683
9.8833,-0.072552,-0.731641,0.783229,0.082896,0.193082,-0.322977,0.070686
9.9000,-0.069585,-0.755890,0.779091,0.076838,0.192600,-0.331646,0.074508
9.9167,-0.076487,-0.776531,0.771754,0.070559,0.196389,-0.338696,0.080331
9.9333,-0.091051,-0.797594,0.760641,0.060425,0.203557,-0.345125,0.088981
9.9500,-0.108079,-0.817992,0.748357,0.045161,0.211569,-0.350223,0.099241
9.9667,-0.129625,-0.838464,0.733844,0.022160,0.221103,-0.353756,0.112212
9.9833,-0.160234,-0.849840,0.718963,-0.000870,0.233337,-0.353449,0.126206
10.0000,-0.189603,-0.860129,0.704954,-0.027019,0.244179,-0.352049,0.140528
10.0167,-0.214354,-0.873638,0.691412,-0.049874,0.252815,-0.352392,0.154028
10.0333,-0.241621,-0.876098,0.680600,-0.068794,0.261623,-0.349248,0.165741
10.0500,-0.285237,-0.858016,0.673052,-0.071046,0.275603,-0.340887,0.175885
10.0667,-0.326393,-0.828103,0.672492,-0.077351,0.287422,-0.327227,0.183879
10.0833,-0.357426,-0.809473,0.671786,-0.083762,0.295770,-0.317865,0.191245
10.1000,-0.377144,-0.801182,0.670042,-0.093584,0.300509,-0.312278,0.197655
10.1167,-0.392276,-0.790768,0.671357,-0.103460,0.303578,-0.306034,0.202027
10.1333,-0.394701,-0.789950,0.675128,-0.122918,0.302073,-0.302243,0.204857
10.1500,-0.391389,-0.789907,0.681048,-0.143918,0.298724,-0.298708,0.205962
10.1667,-0.385811,-0.791412,0.687291,-0.159523,0.295227,-0.296639,0.205750
10.1833,-0.374358,-0.802502,0.691457,-0.173814,0.290473,-0.298483,0.205134
10.2000,-0.365318,-0.810471,0.695816,-0.181693,0.286940,-0.300036,0.203897
10.2167,-0.352170,-0.825784,0.698248,-0.193490,0.282087,-0.303791,0.203341
10.2333,-0.340599,-0.841895,0.699266,-0.199650,0.278295,-0.308583,0.202795
10.2500,-0.330090,-0.867202,0.695060,-0.201526,0.275565,-0.317219,0.204060
10.2667,-0.317996,-0.894377,0.690066,-0.202547,0.272485,-0.326610,0.205400
10.2833,-0.292851,-0.942800,0.680529,-0.212532,0.265264,-0.341929,0.208759
10.3000,-0.283726,-0.969105,0.673148,-0.217462,0.262768,-0.349957,0.212373
10.3167,-0.275446,-0.994660,0.665252,-0.224206,0.260355,-0.357255,0.216630
10.3667,-0.094459,-1.230383,0.643014,-0.246122,0.209467,-0.425184,0.227260
10.3833,-0.028446,-1.290853,0.648934,-0.222963,0.191561,-0.446298,0.225158
10.4000,0.012535,-1.328924,0.652534,-0.216714,0.180140,-0.457380,0.225914
10.4167,0.038740,-1.350346,0.655376,-0.208593,0.172946,-0.464555,0.225687
10.4333,0.020981,-1.329872,0.649302,-0.198579,0.178882,-0.462013,0.223809
10.4500,-0.007168,-1.294085,0.643550,-0.190657,0.187603,-0.455121,0.220282
10.4667,-0.032245,-1.261215,0.639366,-0.180203,0.195506,-0.449118,0.216809
10.4833,-0.064061,-1.215304,0.636830,-0.164109,0.205522,-0.440455,0.211137
10.5000,-0.105650,-1.148389,0.639853,-0.143818,0.218470,-0.425805,0.201885
10.5333,-0.161183,-1.019503,0.664986,-0.070992,0.236420,-0.399652,0.174408
10.5500,-0.168672,-0.982528,0.676381,-0.056022,0.238503,-0.389981,0.165114
10.5667,-0.162546,-0.957619,0.689043,-0.038558,0.235863,-0.384745,0.154711
10.5833,-0.148503,-0.942994,0.700912,-0.016326,0.230475,-0.383962,0.144035
10.6000,-0.130025,-0.933962,0.712197,0.008851,0.223270,-0.385734,0.133257
10.6167,-0.107033,-0.929395,0.723016,0.044515,0.214043,-0.391190,0.121352
10.6333,-0.082742,-0.925268,0.733498,0.078079,0.203718,-0.396500,0.109914
10.7000,-0.072377,-0.853524,0.759210,0.257105,0.192291,-0.403554,0.069461
10.7167,-0.061409,-0.848763,0.761941,0.247779,0.187754,-0.400167,0.067263
10.7333,-0.050924,-0.842565,0.765070,0.217638,0.184144,-0.392175,0.067259
10.7500,-0.028031,-0.860811,0.765802,0.210651,0.174869,-0.398603,0.067457
10.7667,-0.027091,-0.869204,0.761476,0.225368,0.174615,-0.405116,0.067720
10.7833,-0.021858,-0.880548,0.757434,0.238671,0.172491,-0.412573,0.068208
10.8000,-0.034913,-0.878463,0.750781,0.253747,0.178234,-0.414893,0.069221
10.8167,-0.051219,-0.871860,0.744386,0.261793,0.185537,-0.413922,0.070731
10.8333,-0.051316,-0.879637,0.739057,0.270876,0.185887,-0.419136,0.072171
10.8667,-0.032077,-0.889853,0.739625,0.287354,0.177049,-0.427047,0.069250
10.9167,0.134705,-0.960146,0.773552,0.228587,0.105375,-0.443262,0.063513
10.9333,0.199125,-0.978965,0.790763,0.190477,0.077899,-0.441960,0.063396
10.9833,0.190037,-0.919237,0.807033,0.057876,0.085072,-0.393222,0.063836
11.0833,0.425870,-0.974026,0.884329,0.328082,-0.050733,-0.459892,0.044335
11.1000,0.453151,-0.958344,0.893606,0.388935,-0.071798,-0.464985,0.040243
11.1167,0.469053,-0.958832,0.895838,0.400067,-0.080518,-0.466897,0.041256
11.1333,0.478175,-0.955609,0.897561,0.405106,-0.085710,-0.466323,0.041068
11.1500,0.487363,-0.949821,0.899942,0.406832,-0.090867,-0.463966,0.040436
11.1667,0.497984,-0.945158,0.902686,0.406950,-0.096491,-0.461628,0.040284
11.1833,0.493163,-0.921320,0.903299,0.409454,-0.096247,-0.452884,0.034218
11.2667,0.361823,-0.733373,0.902923,0.303364,-0.030431,-0.357934,-0.002757
11.2833,0.346770,-0.717888,0.904885,0.246800,-0.018284,-0.341185,0.000465
11.3000,0.338594,-0.704312,0.909291,0.218942,-0.012754,-0.330213,0.001696
11.3167,0.337410,-0.701135,0.914100,0.202152,-0.011560,-0.325439,0.003137
11.3333,0.337232,-0.704366,0.917566,0.194100,-0.011395,-0.324963,0.004331
11.3500,0.337691,-0.709381,0.919231,0.191557,-0.011686,-0.326370,0.005173
11.3667,0.337771,-0.716263,0.920047,0.195016,-0.012181,-0.329687,0.005438
11.3833,0.335834,-0.724257,0.919447,0.198738,-0.011511,-0.333669,0.005922
11.4000,0.333610,-0.733354,0.918152,0.204026,-0.010702,-0.338463,0.006408
11.4167,0.329249,-0.741892,0.915863,0.208960,-0.008691,-0.343088,0.006948
11.4333,0.324442,-0.749658,0.913374,0.212425,-0.006298,-0.347155,0.007634
11.4500,0.324147,-0.763205,0.910833,0.222788,-0.006493,-0.354827,0.008368
11.5000,0.314194,-0.796019,0.898098,0.279597,-0.004251,-0.380107,0.008243
11.5167,0.306837,-0.803710,0.892617,0.286913,-0.000375,-0.385208,0.009154
11.5333,0.303239,-0.817449,0.886016,0.309268,0.000720,-0.395767,0.009975
11.5500,0.303151,-0.829003,0.881238,0.325482,0.000386,-0.404095,0.011025
11.5667,0.305684,-0.836372,0.878940,0.326477,-0.000294,-0.407470,0.012550
11.5833,0.307838,-0.840788,0.877276,0.324805,-0.000721,-0.409080,0.013620
11.6333,0.274358,-0.868298,0.854080,0.335648,0.018712,-0.424537,0.019832
11.6500,0.258527,-0.888519,0.839753,0.292218,0.032902,-0.425141,0.028549
11.6667,0.240671,-0.905228,0.826354,0.246643,0.047508,-0.423659,0.037248
11.6833,0.225716,-0.930224,0.812187,0.198334,0.060868,-0.424546,0.048457
11.7000,0.217413,-0.959925,0.799437,0.161565,0.069974,-0.428982,0.059583
11.7167,0.199833,-0.968164,0.789695,0.136374,0.080892,-0.427452,0.065882
11.7333,0.176656,-0.964113,0.781587,0.124331,0.092624,-0.423969,0.068919
11.7500,0.150730,-0.949726,0.776130,0.124056,0.104053,-0.418896,0.068988
11.7667,0.125107,-0.930864,0.772567,0.126275,0.114854,-0.412433,0.068068
11.7833,0.098756,-0.910288,0.769620,0.126741,0.125940,-0.404798,0.067418
11.8000,0.068689,-0.883792,0.767641,0.128322,0.138329,-0.394891,0.066336
11.8167,0.036689,-0.852310,0.767695,0.132043,0.151079,-0.383037,0.064816
11.8333,0.011639,-0.823483,0.769674,0.129711,0.160978,-0.370841,0.063823
11.8500,-0.009430,-0.800182,0.771794,0.128918,0.169162,-0.360935,0.063402
11.8667,-0.019201,-0.788738,0.773608,0.126372,0.172884,-0.355561,0.063434
11.8833,-0.022529,-0.781361,0.776638,0.124329,0.173767,-0.351935,0.062878
11.9000,-0.017175,-0.781338,0.780513,0.120679,0.171038,-0.351058,0.062110
11.9167,-0.013222,-0.775826,0.785854,0.115534,0.168720,-0.347632,0.060777
11.9333,-0.005770,-0.772648,0.792825,0.107136,0.164797,-0.344486,0.059527
11.9500,0.000963,-0.768128,0.800172,0.097343,0.161103,-0.340510,0.058455
11.9667,0.005112,-0.762230,0.806093,0.088306,0.158621,-0.336197,0.057776
11.9833,0.003617,-0.755165,0.810253,0.082467,0.158679,-0.332006,0.057487
12.0000,-0.001902,-0.748416,0.812717,0.079408,0.160559,-0.328441,0.057678
12.0167,-0.013125,-0.737267,0.815629,0.081373,0.164519,-0.323766,0.057504
12.0333,-0.022821,-0.730805,0.816281,0.078958,0.168317,-0.320414,0.058629
12.0500,-0.030265,-0.732900,0.814773,0.077466,0.171521,-0.320812,0.060517
12.0667,-0.035697,-0.740550,0.811974,0.072807,0.174151,-0.322996,0.063389
12.0833,-0.046687,-0.748791,0.806483,0.064322,0.179431,-0.324790,0.068188
12.1000,-0.068652,-0.768141,0.793131,0.042147,0.190129,-0.328697,0.079420
12.1167,-0.089789,-0.793659,0.778600,0.000628,0.200082,-0.331496,0.094818
12.1333,-0.115582,-0.815351,0.762197,-0.037689,0.211136,-0.333118,0.110911
12.1500,-0.127943,-0.852790,0.745949,-0.086864,0.216341,-0.338615,0.128259
12.1667,-0.141797,-0.884076,0.729910,-0.125440,0.221544,-0.343188,0.143807
12.1833,-0.134726,-0.933368,0.715719,-0.164857,0.219223,-0.353645,0.157464
12.2000,-0.137003,-0.968109,0.702017,-0.195650,0.219907,-0.359849,0.169941
12.2167,-0.117540,-1.028992,0.686714,-0.229959,0.213781,-0.373494,0.183008
12.2333,-0.125555,-1.064167,0.668655,-0.243254,0.217220,-0.381624,0.195618
12.2500,-0.140098,-1.086898,0.652258,-0.251983,0.222378,-0.386437,0.206843
12.2667,-0.154818,-1.100097,0.639535,-0.256153,0.227362,-0.389145,0.215242
12.2833,-0.158442,-1.118549,0.629467,-0.260823,0.228726,-0.393401,0.221956
12.3000,-0.164114,-1.126644,0.622697,-0.269058,0.230230,-0.393971,0.226955
12.3167,-0.166012,-1.132661,0.618507,-0.278387,0.230382,-0.393862,0.230374
12.3333,-0.161822,-1.139817,0.616656,-0.283581,0.229025,-0.394985,0.231738
12.3667,-0.151424,-1.139371,0.621092,-0.276057,0.226542,-0.396608,0.227608
12.3833,-0.130652,-1.160788,0.620479,-0.281069,0.220568,-0.401891,0.228047
12.4000,-0.114868,-1.180523,0.618249,-0.279752,0.216568,-0.407718,0.228939
12.4167,-0.089544,-1.209110,0.616781,-0.278396,0.209915,-0.415884,0.229775
12.4333,-0.066440,-1.230321,0.617477,-0.281381,0.203485,-0.421125,0.229845
12.4500,-0.033483,-1.263719,0.618345,-0.284506,0.194436,-0.429248,0.230950
12.4667,0.006174,-1.306433,0.619671,-0.283224,0.183943,-0.440107,0.232998
12.4833,0.009474,-1.315020,0.616803,-0.281133,0.183593,-0.442556,0.234715
12.5167,-0.018306,-1.283515,0.612421,-0.272024,0.191871,-0.436974,0.232401
12.6167,0.784383,-1.338637,0.939445,-0.073819,-0.131743,-0.479839,0.172953
12.6333,0.826987,-1.253404,0.996909,0.012880,-0.176981,-0.467024,0.161595
12.6500,0.866122,-1.219436,1.033601,-0.034333,-0.197299,-0.441504,0.165402
12.6667,0.877013,-1.196393,1.053398,-0.090328,-0.201600,-0.420602,0.166918
12.6833,0.879173,-1.163651,1.070988,-0.132152,-0.204385,-0.400328,0.165333
13.0833,0.190493,-0.868577,0.813794,0.103823,0.080561,-0.383168,0.048952
13.1333,0.119518,-0.842822,0.796249,0.018654,0.116497,-0.358605,0.064577
13.1667,0.121873,-0.828938,0.805643,0.015984,0.113910,-0.352214,0.061730
13.1833,0.139628,-0.826129,0.817829,0.016674,0.104492,-0.350444,0.058233
13.2833,0.313209,-0.852956,0.880996,0.319399,-0.003055,-0.412508,0.016062
13.3000,0.353631,-0.858767,0.890325,0.372089,-0.028480,-0.424069,0.014120
13.3167,0.396493,-0.884915,0.897445,0.385325,-0.050109,-0.436040,0.020292
13.3333,0.434726,-0.915322,0.901797,0.394118,-0.067996,-0.448795,0.028799
