t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.3333,-0.025026,-0.234225,0.068256,0.885322,0.089184,-0.271170,-0.109201
7.3667,-0.020527,-0.237245,0.070401,0.885852,0.089135,-0.271210,-0.109350
7.4000,-0.015678,-0.239779,0.078277,0.881725,0.089111,-0.271248,-0.109493
7.4333,-0.009904,-0.248234,0.091123,0.870862,0.089084,-0.271284,-0.109628
7.4667,-0.004939,-0.249439,0.104920,0.866142,0.089050,-0.271324,-0.109778
7.5000,0.002186,-0.252480,0.135021,0.848883,0.089020,-0.271356,-0.109897
7.5333,0.007292,-0.255676,0.148675,0.832688,0.088974,-0.271393,-0.110037
7.5667,0.010362,-0.256998,0.125337,0.783246,0.088941,-0.271427,-0.110162
7.6000,0.015268,-0.261716,0.126426,0.767874,0.088925,-0.271474,-0.110337
7.6333,0.021676,-0.270634,0.131421,0.760400,0.088893,-0.271516,-0.110496
7.6667,0.025017,-0.277899,0.120314,0.755973,0.088850,-0.271569,-0.110691
7.7000,0.025773,-0.282699,0.107417,0.755853,0.088828,-0.271608,-0.110836
7.7333,0.027089,-0.285565,0.102024,0.737347,0.088825,-0.271626,-0.110902
7.7667,0.028396,-0.290118,0.100065,0.716479,0.088816,-0.271642,-0.110963
7.8000,0.030490,-0.293703,0.107627,0.702142,0.088807,-0.271655,-0.111012
7.8333,0.031078,-0.286605,0.099152,0.703490,0.088792,-0.271667,-0.111056
7.8667,0.032625,-0.281540,0.102757,0.685245,0.088789,-0.271679,-0.111103
7.9000,0.033388,-0.278191,0.099930,0.676334,0.088777,-0.271690,-0.111142
7.9333,0.033576,-0.275364,0.089871,0.678882,0.088772,-0.271699,-0.111176
7.9667,0.033828,-0.274523,0.078705,0.680315,0.088772,-0.271709,-0.111215
8.0000,0.034534,-0.276121,0.074387,0.684167,0.088771,-0.271721,-0.111259
8.0333,0.035889,-0.279851,0.079517,0.684776,0.088767,-0.271731,-0.111296
8.0667,0.036631,-0.282507,0.081947,0.682890,0.088756,-0.271739,-0.111324
8.1000,0.039559,-0.297176,0.114035,0.676791,0.088751,-0.271743,-0.111341
8.1333,0.043629,-0.318163,0.163096,0.679098,0.088726,-0.271741,-0.111333
8.1667,0.042567,-0.321015,0.164009,0.675079,0.088690,-0.271735,-0.111311
8.2000,0.040146,-0.318727,0.160440,0.671825,0.088698,-0.271725,-0.111273
8.2333,0.036171,-0.316633,0.153331,0.669690,0.088716,-0.271706,-0.111205
8.2667,0.031702,-0.314001,0.154449,0.664621,0.088746,-0.271678,-0.111097
8.3000,0.025997,-0.313869,0.152951,0.662133,0.088778,-0.271637,-0.110947
8.3333,0.018894,-0.313229,0.148394,0.661450,0.088818,-0.271588,-0.110764
8.3667,0.010669,-0.313042,0.142046,0.658964,0.088866,-0.271530,-0.110545
8.4000,0.000568,-0.309940,0.129944,0.640238,0.088921,-0.271462,-0.110294
8.4333,-0.011176,-0.302659,0.117095,0.630997,0.088985,-0.271384,-0.109999
8.4667,-0.021696,-0.307429,0.110056,0.631035,0.089054,-0.271291,-0.109652
8.5000,-0.033273,-0.310978,0.097017,0.635700,0.089112,-0.271203,-0.109326
8.5333,-0.045809,-0.309741,0.086681,0.633664,0.089172,-0.271112,-0.108984
8.5667,-0.056743,-0.312709,0.094950,0.626256,0.089232,-0.271009,-0.108600
8.6000,-0.066118,-0.315325,0.116413,0.609550,0.089277,-0.270904,-0.108210
8.6333,-0.073933,-0.314618,0.166241,0.580068,0.089311,-0.270802,-0.107829
8.6667,-0.087002,-0.308837,0.172514,0.578555,0.089334,-0.270689,-0.107410
8.7000,-0.095281,-0.306731,0.224091,0.550234,0.089375,-0.270567,-0.106954
8.7333,-0.110493,-0.280176,0.254030,0.532377,0.089393,-0.270450,-0.106517
8.7667,-0.123767,-0.260132,0.297082,0.507493,0.089427,-0.270288,-0.105916
8.8000,-0.150703,-0.191428,0.303520,0.500021,0.089449,-0.270134,-0.105342
8.8333,-0.173971,-0.152204,0.287502,0.513572,0.089482,-0.269887,-0.104420
8.8667,-0.192778,-0.099995,0.359410,0.460281,0.089493,-0.269691,-0.103688
8.9000,-0.210069,-0.077859,0.380537,0.438892,0.089479,-0.269465,-0.102846
8.9333,-0.236185,-0.045369,0.363818,0.444422,0.089461,-0.269293,-0.102206
8.9667,-0.270452,0.000634,0.352932,0.482715,0.089417,-0.269072,-0.101379
9.0000,-0.313590,0.062490,0.353518,0.530004,0.089324,-0.268773,-0.100265
9.0333,-0.337664,0.081084,0.363025,0.548305,0.089147,-0.268388,-0.098826
9.0667,-0.355134,0.086398,0.366495,0.562406,0.089020,-0.268167,-0.098001
9.1000,-0.387202,0.115421,0.356208,0.626527,0.088915,-0.268009,-0.097414
9.1333,-0.416127,0.133852,0.323206,0.698875,0.088698,-0.267735,-0.096389
9.1667,-0.431728,0.135062,0.319080,0.737143,0.088474,-0.267507,-0.095540
9.2000,-0.473167,0.169492,0.265647,0.808869,0.088340,-0.267375,-0.095045
9.2333,-0.483837,0.166712,0.271560,0.831818,0.087950,-0.267060,-0.093868
9.2667,-0.505069,0.174776,0.243828,0.881761,0.087838,-0.266964,-0.093509
9.3000,-0.532440,0.194576,0.228618,0.908149,0.087609,-0.266805,-0.092917
9.3333,-0.572293,0.214102,0.169458,0.964869,0.087289,-0.266586,-0.092100
9.3667,-0.595743,0.218415,0.126288,0.991285,0.086784,-0.266303,-0.091042
9.4000,-0.596054,0.208982,0.141276,0.989244,0.086464,-0.266147,-0.090457
9.4333,-0.614019,0.217310,0.119598,1.006921,0.086458,-0.266132,-0.090400
9.4667,-0.626866,0.225778,0.119882,1.020062,0.086200,-0.266004,-0.089922
9.5000,-0.616985,0.211603,0.147807,1.015854,0.086007,-0.265899,-0.089532
9.5333,-0.617428,0.206073,0.155997,1.014488,0.086153,-0.265955,-0.089742
9.5667,-0.610248,0.196162,0.176674,1.007617,0.086145,-0.265945,-0.089703
9.6000,-0.623776,0.204099,0.155112,1.020675,0.086249,-0.265986,-0.089856
9.6333,-0.632485,0.207946,0.156811,1.008945,0.086050,-0.265894,-0.089514
9.6667,-0.632319,0.202287,0.174914,0.987652,0.085917,-0.265822,-0.089246
9.7000,-0.633405,0.196596,0.180846,0.978280,0.085917,-0.265808,-0.089194
9.7333,-0.632932,0.188112,0.184010,0.965109,0.085900,-0.265794,-0.089143
9.7667,-0.629747,0.181266,0.196182,0.947764,0.085907,-0.265796,-0.089147
9.8000,-0.627293,0.175391,0.201142,0.938750,0.085954,-0.265811,-0.089205
9.8333,-0.626977,0.169920,0.206275,0.926152,0.085991,-0.265827,-0.089263
9.8667,-0.624047,0.164983,0.210447,0.915779,0.085996,-0.265825,-0.089257
9.9000,-0.620956,0.161399,0.211559,0.906622,0.086040,-0.265845,-0.089332
9.9333,-0.620696,0.159393,0.208535,0.901444,0.086086,-0.265869,-0.089422
9.9667,-0.621403,0.160217,0.199150,0.902518,0.086090,-0.265874,-0.089440
10.0000,-0.623027,0.163713,0.189277,0.904516,0.086081,-0.265876,-0.089447
10.0333,-0.622098,0.169248,0.186401,0.904709,0.086057,-0.265871,-0.089429
10.0667,-0.620225,0.175271,0.182897,0.904729,0.086072,-0.265881,-0.089466
10.1000,-0.613345,0.180902,0.195061,0.896806,0.086100,-0.265899,-0.089534
10.1333,-0.612182,0.194264,0.194271,0.899303,0.086201,-0.265945,-0.089704
10.1667,-0.610635,0.211596,0.201093,0.896687,0.086218,-0.265955,-0.089742
10.2000,-0.603812,0.225543,0.212294,0.887690,0.086240,-0.265962,-0.089768
10.2333,-0.584572,0.232160,0.263540,0.848315,0.086339,-0.266008,-0.089941
10.2667,-0.549226,0.223644,0.353359,0.770926,0.086606,-0.266124,-0.090373
10.3000,-0.493814,0.186845,0.463407,0.662083,0.087067,-0.266345,-0.091202
10.3333,-0.461071,0.173095,0.529272,0.604402,0.087711,-0.266730,-0.092643
10.3667,-0.436458,0.167837,0.561839,0.561296,0.088045,-0.266964,-0.093518
10.4000,-0.403988,0.142898,0.614202,0.493652,0.088274,-0.267155,-0.094231
10.4333,-0.388542,0.144480,0.636998,0.489349,0.088545,-0.267404,-0.095161
10.4667,-0.365752,0.128791,0.657425,0.445838,0.088662,-0.267525,-0.095613
10.5000,-0.346763,0.109488,0.659004,0.406795,0.088820,-0.267713,-0.096315
10.5333,-0.318493,0.056596,0.680201,0.304559,0.088939,-0.267880,-0.096938
10.5667,-0.299010,-0.018533,0.659984,0.264746,0.089093,-0.268118,-0.097827
10.6000,-0.292092,-0.051213,0.662244,0.269980,0.089186,-0.268304,-0.098519
10.6333,-0.284477,-0.067302,0.663289,0.256135,0.089215,-0.268364,-0.098745
10.6667,-0.279468,-0.093715,0.666349,0.222538,0.089245,-0.268431,-0.098996
10.7000,-0.275071,-0.102331,0.616015,0.211267,0.089263,-0.268474,-0.099156
10.7333,-0.271903,-0.118423,0.593505,0.193317,0.089283,-0.268545,-0.099418
10.7667,-0.271757,-0.139421,0.556595,0.186045,0.089296,-0.268587,-0.099577
10.8000,-0.268853,-0.175259,0.505060,0.167190,0.089300,-0.268613,-0.099672
10.8333,-0.267122,-0.200289,0.487949,0.176512,0.089314,-0.268675,-0.099900
10.8667,-0.267758,-0.221270,0.438490,0.198107,0.089322,-0.268702,-0.100003
10.9000,-0.263637,-0.249024,0.440552,0.188980,0.089324,-0.268732,-0.100114
10.9333,-0.254583,-0.298107,0.493487,0.143043,0.089337,-0.268768,-0.100246
10.9667,-0.254022,-0.315580,0.478833,0.167842,0.089359,-0.268810,-0.100407
11.0000,-0.255467,-0.312363,0.427807,0.206657,0.089362,-0.268826,-0.100465
11.0333,-0.247857,-0.341143,0.486712,0.158972,0.089363,-0.268850,-0.100554
11.0667,-0.246358,-0.341740,0.490873,0.174088,0.089378,-0.268876,-0.100650
11.1000,-0.242886,-0.349523,0.520329,0.178551,0.089381,-0.268886,-0.100689
11.1333,-0.244285,-0.347110,0.477167,0.242646,0.089387,-0.268896,-0.100729
11.1667,-0.242802,-0.355856,0.475405,0.271715,0.089388,-0.268914,-0.100795
11.2000,-0.243308,-0.351267,0.445531,0.308147,0.089391,-0.268929,-0.100849
11.2333,-0.238734,-0.345039,0.466092,0.308570,0.089393,-0.268946,-0.100912
11.2667,-0.233719,-0.349434,0.498928,0.316575,0.089402,-0.268972,-0.101010
11.3000,-0.232702,-0.347899,0.476478,0.351947,0.089409,-0.268994,-0.101091
11.3333,-0.231450,-0.342492,0.445583,0.376639,0.089414,-0.269019,-0.101184
11.3667,-0.225558,-0.339350,0.462610,0.384184,0.089419,-0.269052,-0.101309
11.4000,-0.219657,-0.333661,0.479305,0.392657,0.089429,-0.269093,-0.101460
11.4333,-0.215183,-0.323101,0.473988,0.402753,0.089437,-0.269134,-0.101614
11.4667,-0.209447,-0.311037,0.473323,0.428016,0.089444,-0.269178,-0.101778
11.5000,-0.204256,-0.303460,0.474990,0.435072,0.089452,-0.269230,-0.101972
11.5333,-0.197201,-0.288130,0.493835,0.429329,0.089458,-0.269275,-0.102141
11.5667,-0.191460,-0.283391,0.503060,0.438225,0.089463,-0.269325,-0.102328
11.6000,-0.186260,-0.268341,0.496348,0.455328,0.089466,-0.269370,-0.102496
11.6333,-0.180794,-0.261356,0.503301,0.458816,0.089469,-0.269422,-0.102688
11.6667,-0.177002,-0.243145,0.493397,0.480802,0.089471,-0.269466,-0.102854
11.7000,-0.172467,-0.244029,0.496633,0.477375,0.089472,-0.269507,-0.103007
11.7333,-0.167533,-0.240233,0.492968,0.468213,0.089472,-0.269545,-0.103150
11.7667,-0.163219,-0.241665,0.500071,0.485540,0.089472,-0.269592,-0.103325
11.8000,-0.159950,-0.246004,0.503330,0.489325,0.089470,-0.269626,-0.103451
11.8333,-0.157979,-0.239690,0.490896,0.493123,0.089468,-0.269653,-0.103553
11.8667,-0.156080,-0.235602,0.482004,0.490437,0.089468,-0.269680,-0.103651
11.9000,-0.155028,-0.231220,0.472592,0.486266,0.089468,-0.269703,-0.103738
11.9333,-0.154568,-0.230740,0.470290,0.484254,0.089468,-0.269719,-0.103798
11.9667,-0.155124,-0.229589,0.465872,0.483437,0.089468,-0.269725,-0.103820
12.0000,-0.156231,-0.219632,0.454312,0.478402,0.089469,-0.269723,-0.103813
12.0333,-0.157515,-0.213726,0.452885,0.466574,0.089471,-0.269722,-0.103807
12.0667,-0.159786,-0.211563,0.453479,0.461352,0.089472,-0.269711,-0.103768
12.1000,-0.162464,-0.208650,0.455222,0.459081,0.089473,-0.269690,-0.103690
12.1333,-0.165431,-0.205458,0.458592,0.455405,0.089474,-0.269665,-0.103596
12.1667,-0.169451,-0.200073,0.455660,0.457357,0.089475,-0.269636,-0.103487
12.2000,-0.175052,-0.199365,0.442813,0.469722,0.089476,-0.269602,-0.103360
12.2333,-0.179984,-0.198409,0.437825,0.478341,0.089477,-0.269561,-0.103207
12.2667,-0.184701,-0.198618,0.435114,0.484831,0.089477,-0.269520,-0.103055
12.3000,-0.189443,-0.197672,0.430164,0.490597,0.089476,-0.269480,-0.102905
12.3333,-0.193927,-0.196697,0.426134,0.496116,0.089474,-0.269441,-0.102759
12.3667,-0.198544,-0.196487,0.422935,0.501171,0.089472,-0.269404,-0.102620
12.4000,-0.202942,-0.197275,0.421474,0.505552,0.089469,-0.269365,-0.102474
12.4333,-0.207279,-0.199241,0.422688,0.508770,0.089465,-0.269326,-0.102330
12.4667,-0.212255,-0.195754,0.417529,0.516478,0.089460,-0.269286,-0.102182
12.5000,-0.216720,-0.192755,0.414850,0.520781,0.089454,-0.269246,-0.102029
12.5333,-0.221181,-0.189961,0.410692,0.524997,0.089448,-0.269207,-0.101887
12.5667,-0.226139,-0.186652,0.402876,0.527140,0.089441,-0.269171,-0.101749
12.6000,-0.231168,-0.181430,0.391744,0.532278,0.089434,-0.269132,-0.101605
12.6333,-0.235797,-0.177094,0.381079,0.535115,0.089425,-0.269095,-0.101468
12.6667,-0.240229,-0.171885,0.367457,0.532409,0.089416,-0.269062,-0.101343
12.7000,-0.243909,-0.167814,0.358918,0.524465,0.089408,-0.269033,-0.101233
12.7333,-0.248070,-0.165044,0.348222,0.515477,0.089400,-0.269006,-0.101135
12.7667,-0.252702,-0.164348,0.340005,0.512836,0.089391,-0.268977,-0.101026
12.8000,-0.259237,-0.153842,0.314015,0.512222,0.089379,-0.268942,-0.100895
12.8333,-0.264720,-0.148426,0.291739,0.478013,0.089363,-0.268904,-0.100753
12.8667,-0.271300,-0.132443,0.263911,0.464366,0.089349,-0.268873,-0.100636
12.9000,-0.275365,-0.132229,0.254461,0.455171,0.089330,-0.268837,-0.100500
12.9333,-0.279331,-0.131829,0.240878,0.434173,0.089317,-0.268808,-0.100393
12.9667,-0.283607,-0.139806,0.214087,0.412745,0.089305,-0.268784,-0.100302
13.0000,-0.287679,-0.139139,0.192200,0.385084,0.089292,-0.268768,-0.100241
13.0333,-0.291680,-0.139676,0.157780,0.353542,0.089278,-0.268750,-0.100174
13.0667,-0.297121,-0.142847,0.096849,0.353002,0.089266,-0.268744,-0.100148
13.1000,-0.296831,-0.173477,0.088062,0.355128,0.089250,-0.268748,-0.100161
13.1333,-0.299141,-0.166865,0.062426,0.365865,0.089252,-0.268758,-0.100199
13.1667,-0.300868,-0.165239,0.034264,0.372185,0.089245,-0.268760,-0.100205
13.2000,-0.299521,-0.161171,0.011563,0.363185,0.089241,-0.268769,-0.100239
13.2333,-0.294996,-0.160149,0.011027,0.353690,0.089250,-0.268801,-0.100358
13.2667,-0.291960,-0.146568,-0.008258,0.368828,0.089269,-0.268842,-0.100511
13.3000,-0.290988,-0.123043,-0.051451,0.372821,0.089284,-0.268886,-0.100675
13.3333,-0.288452,-0.113606,-0.073589,0.383771,0.089293,-0.268933,-0.100850
13.3667,-0.283619,-0.113613,-0.082429,0.388734,0.089306,-0.268976,-0.101008
13.4000,-0.278239,-0.115455,-0.094155,0.395096,0.089326,-0.269027,-0.101198
13.4333,-0.272420,-0.117660,-0.102697,0.404111,0.089347,-0.269086,-0.101417
13.4667,-0.266061,-0.120111,-0.110770,0.419899,0.089369,-0.269145,-0.101639
13.5000,-0.256102,-0.131492,-0.105545,0.413220,0.089391,-0.269210,-0.101878
13.5333,-0.245521,-0.145031,-0.094417,0.413766,0.089420,-0.269294,-0.102194
13.5667,-0.235454,-0.152621,-0.075171,0.426391,0.089447,-0.269379,-0.102510
13.6000,-0.222177,-0.162177,-0.036059,0.419881,0.089468,-0.269452,-0.102783
13.6333,-0.210517,-0.166902,-0.007107,0.415668,0.089489,-0.269536,-0.103099
13.6667,-0.201078,-0.167071,0.009092,0.415150,0.089503,-0.269615,-0.103394
13.7000,-0.187269,-0.166368,0.064653,0.381577,0.089511,-0.269685,-0.103657
13.7333,-0.173983,-0.166038,0.129612,0.338584,0.089515,-0.269760,-0.103939
13.7667,-0.161433,-0.168362,0.181611,0.298825,0.089511,-0.269823,-0.104176
13.8000,-0.156850,-0.143769,0.296578,0.243153,0.089502,-0.269891,-0.104433
13.8333,-0.152001,-0.140274,0.334236,0.216595,0.089487,-0.269838,-0.104235
13.8667,-0.154891,-0.126076,0.363048,0.213649,0.089480,-0.269851,-0.104287
13.9000,-0.178930,-0.072658,0.366143,0.261404,0.089479,-0.269803,-0.104106
13.9333,-0.208231,-0.015787,0.381431,0.316433,0.089484,-0.269584,-0.103291
13.9667,-0.256661,0.064033,0.366965,0.423029,0.089463,-0.269309,-0.102265
14.0000,-0.284140,0.095181,0.353635,0.505779,0.089365,-0.268886,-0.100685
14.0333,-0.309317,0.114543,0.313668,0.595958,0.089275,-0.268650,-0.099806
14.0667,-0.338415,0.134781,0.277906,0.650045,0.089172,-0.268457,-0.099085
14.1000,-0.356954,0.139621,0.260478,0.710083,0.089024,-0.268228,-0.098226
14.1333,-0.396193,0.165257,0.208763,0.798625,0.088915,-0.268078,-0.097666
14.1667,-0.426081,0.177582,0.189935,0.848519,0.088646,-0.267775,-0.096536
14.2000,-0.440442,0.174076,0.205851,0.852581,0.088404,-0.267530,-0.095620
14.2333,-0.454092,0.168353,0.184698,0.889935,0.088274,-0.267392,-0.095105
14.2667,-0.482244,0.174158,0.161737,0.924506,0.088148,-0.267292,-0.094730
14.3000,-0.519225,0.184722,0.113884,0.974071,0.087867,-0.267069,-0.093899
14.3333,-0.526205,0.169222,0.112202,0.980531,0.087460,-0.266795,-0.092876
14.3667,-0.538409,0.168270,0.102913,0.995004,0.087378,-0.266738,-0.092661
14.4000,-0.555144,0.169711,0.077302,1.027243,0.087230,-0.266643,-0.092308
14.4333,-0.560599,0.163713,0.084555,1.027249,0.087021,-0.266526,-0.091868
14.4667,-0.581289,0.166607,0.059963,1.046607,0.086949,-0.266474,-0.091675
14.5000,-0.568928,0.150941,0.094342,1.025716,0.086674,-0.266324,-0.091114
14.5333,-0.564684,0.147371,0.131386,1.006387,0.086838,-0.266396,-0.091385
