t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6167,0.008244,-0.142823,-0.476589,0.761086,0.140382,0.065510,-0.043249
7.6333,0.028642,-0.127816,-0.447213,0.724457,0.139267,0.075833,-0.042875
7.6500,0.033379,-0.116253,-0.398266,0.706121,0.143463,0.088336,-0.043553
7.6667,0.025588,-0.107837,-0.315624,0.698516,0.153322,0.105150,-0.044271
7.6833,0.009050,-0.103709,-0.200879,0.695024,0.166757,0.125586,-0.044069
7.7000,-0.015496,-0.108025,-0.066357,0.706611,0.179711,0.145448,-0.044485
7.7167,-0.037893,-0.095427,0.040957,0.715470,0.189115,0.168607,-0.044596
7.7333,-0.071298,-0.086465,0.153160,0.738071,0.200029,0.189511,-0.044768
7.7500,-0.121441,-0.077543,0.250791,0.781550,0.214510,0.205075,-0.044478
7.7667,-0.179920,-0.060192,0.326574,0.851645,0.229375,0.217795,-0.045213
7.7833,-0.254914,-0.032623,0.381038,0.960281,0.247512,0.227545,-0.046600
7.8000,-0.341722,-0.000580,0.439623,1.088706,0.268911,0.235343,-0.045422
7.8167,-0.437775,0.044067,0.512108,1.244782,0.291656,0.243606,-0.042118
7.8333,-0.475928,0.068763,0.553630,1.276141,0.304555,0.253036,-0.032713
7.8500,-0.501769,0.084263,0.578949,1.281295,0.315617,0.260328,-0.024422
7.8667,-0.559333,0.114657,0.580829,1.360090,0.333065,0.262850,-0.016936
7.8833,-0.600078,0.139029,0.580829,1.411254,0.345165,0.266186,-0.008492
7.9000,-0.636613,0.153624,0.580829,1.444439,0.357248,0.266764,0.000521
7.9167,-0.659081,0.162237,0.580829,1.447818,0.366812,0.268547,0.009167
7.9333,-0.667879,0.161217,0.580829,1.417201,0.374707,0.270139,0.017349
7.9500,-0.677937,0.156231,0.591600,1.390172,0.382478,0.269529,0.024797
7.9667,-0.677790,0.135652,0.646950,1.337785,0.387287,0.266947,0.031264
7.9833,-0.683872,0.115151,0.699911,1.295429,0.392579,0.263720,0.037692
8.0000,-0.689350,0.098377,0.735705,1.258312,0.396614,0.261418,0.043675
8.0167,-0.694244,0.083588,0.750906,1.232960,0.399559,0.257581,0.048007
8.0333,-0.689644,0.069489,0.748282,1.210935,0.398745,0.253451,0.048900
8.0500,-0.679131,0.054370,0.729411,1.187417,0.396238,0.248423,0.048102
8.0667,-0.662831,0.040382,0.697089,1.160681,0.392285,0.243768,0.046314
8.0833,-0.644974,0.028298,0.658013,1.136778,0.387993,0.238998,0.043898
8.1000,-0.626785,0.020537,0.614110,1.114956,0.383789,0.235512,0.041613
8.1167,-0.608874,0.015311,0.569130,1.092532,0.379978,0.232819,0.039873
8.1333,-0.593147,0.011796,0.530621,1.072251,0.376833,0.230721,0.038534
8.1500,-0.577001,0.008449,0.496722,1.049536,0.373603,0.229035,0.037544
8.1667,-0.566001,0.005467,0.474005,1.037277,0.371173,0.227099,0.036090
8.1833,-0.550257,0.000135,0.450823,1.015927,0.367479,0.224848,0.034872
8.2000,-0.533979,-0.000312,0.418477,0.997736,0.363623,0.223839,0.033297
8.2167,-0.519172,0.003014,0.375515,0.976488,0.361041,0.223308,0.033218
8.2333,-0.498224,0.009920,0.320484,0.945130,0.357294,0.223612,0.033601
8.2500,-0.472053,0.022256,0.258543,0.902109,0.352894,0.225711,0.034821
8.2667,-0.448676,0.030926,0.227832,0.860852,0.348923,0.228846,0.035923
8.2833,-0.428637,0.027333,0.236267,0.821554,0.345000,0.230883,0.036910
8.3000,-0.406536,0.015534,0.251917,0.777043,0.339939,0.230525,0.038065
8.3167,-0.374466,-0.009014,0.257806,0.726539,0.330938,0.223673,0.037196
8.3333,-0.327242,-0.048866,0.245698,0.666635,0.316504,0.208245,0.034184
8.3500,-0.282158,-0.088666,0.207262,0.619485,0.302257,0.187825,0.030713
8.3833,-0.204619,-0.156896,0.056023,0.582297,0.272571,0.134593,0.023749
8.4000,-0.178937,-0.167959,-0.024875,0.566059,0.263468,0.117031,0.022016
8.4167,-0.175096,-0.200297,-0.017297,0.557816,0.262775,0.104771,0.024618
8.4333,-0.189677,-0.229275,0.019538,0.551430,0.268787,0.098290,0.030311
8.4500,-0.191712,-0.257524,0.051823,0.543746,0.269591,0.091979,0.034088
8.4667,-0.197190,-0.269104,0.059125,0.526390,0.272470,0.088764,0.039701
8.4833,-0.197481,-0.280696,0.061107,0.508682,0.273596,0.084982,0.044673
8.5000,-0.193817,-0.288083,0.050404,0.495207,0.272839,0.080676,0.047999
8.5167,-0.180628,-0.288339,0.013092,0.485185,0.268097,0.074626,0.049059
8.5333,-0.167614,-0.286075,-0.033654,0.480042,0.262854,0.067598,0.049105
8.5500,-0.152492,-0.280252,-0.090232,0.479149,0.255929,0.060039,0.047836
8.5667,-0.138980,-0.277196,-0.149004,0.481120,0.248636,0.050771,0.046668
8.5833,-0.127776,-0.274783,-0.212208,0.481504,0.241348,0.040395,0.046594
8.6000,-0.110693,-0.279854,-0.273632,0.482635,0.231311,0.027721,0.046448
8.6167,-0.093525,-0.286674,-0.333813,0.477401,0.221282,0.014924,0.047914
8.6333,-0.090121,-0.289989,-0.409339,0.486556,0.212319,0.000214,0.049007
8.6500,-0.099211,-0.291647,-0.472155,0.504683,0.207433,-0.011651,0.049743
8.6667,-0.108869,-0.296013,-0.512047,0.526173,0.204478,-0.020343,0.049724
8.6833,-0.122294,-0.297907,-0.543191,0.552815,0.202961,-0.026394,0.048233
8.7000,-0.137066,-0.298897,-0.566959,0.582112,0.202450,-0.030633,0.045963
8.7167,-0.149195,-0.295893,-0.596157,0.603070,0.201156,-0.033790,0.044200
8.7333,-0.156464,-0.290031,-0.624301,0.616701,0.199266,-0.035314,0.042303
8.7500,-0.156850,-0.277675,-0.649189,0.617769,0.196948,-0.033631,0.040111
8.7667,-0.158477,-0.260833,-0.679217,0.620756,0.194305,-0.030547,0.036472
8.7833,-0.162042,-0.247425,-0.712275,0.634267,0.190890,-0.028646,0.031721
8.8000,-0.167286,-0.242114,-0.756849,0.664270,0.184706,-0.030282,0.025710
8.8167,-0.177674,-0.245953,-0.805048,0.703774,0.178664,-0.035052,0.020557
8.8333,-0.188607,-0.257060,-0.843702,0.744584,0.173773,-0.041133,0.016990
8.8500,-0.199226,-0.273432,-0.880026,0.793122,0.168245,-0.047885,0.013157
8.8667,-0.207165,-0.291892,-0.899813,0.846966,0.163718,-0.052909,0.008611
8.8833,-0.214050,-0.304132,-0.919029,0.891408,0.159912,-0.055471,0.004316
8.9000,-0.217560,-0.311156,-0.931057,0.925349,0.157042,-0.055887,0.000398
8.9167,-0.215111,-0.313676,-0.925188,0.945609,0.155464,-0.054318,-0.002862
8.9333,-0.208418,-0.312907,-0.896444,0.946994,0.156434,-0.051719,-0.004236
8.9500,-0.193174,-0.310056,-0.851380,0.929944,0.157593,-0.048530,-0.004087
8.9667,-0.176845,-0.296011,-0.817549,0.891960,0.159595,-0.042544,-0.003259
8.9833,-0.159396,-0.282587,-0.773503,0.858604,0.162238,-0.034925,-0.003402
9.0000,-0.136560,-0.267040,-0.698999,0.816820,0.167540,-0.022918,-0.003702
9.0167,-0.110297,-0.237215,-0.602923,0.760174,0.175806,-0.000766,-0.005540
9.0333,-0.100361,-0.205510,-0.489832,0.726975,0.188145,0.027888,-0.010111
9.0500,-0.114337,-0.184794,-0.348177,0.723952,0.206220,0.057932,-0.014218
9.0667,-0.140120,-0.166909,-0.195782,0.737426,0.224314,0.089251,-0.017522
9.0833,-0.170276,-0.143712,-0.081936,0.759862,0.238375,0.116973,-0.019833
9.1000,-0.204273,-0.123865,0.006264,0.795757,0.250188,0.138227,-0.021674
9.1167,-0.229849,-0.109523,0.063498,0.829311,0.257378,0.151868,-0.023000
9.1333,-0.248012,-0.094812,0.102494,0.847805,0.263217,0.163408,-0.022725
9.1500,-0.256028,-0.081312,0.125743,0.852478,0.266408,0.172920,-0.021888
9.1667,-0.271312,-0.066283,0.154623,0.865226,0.271846,0.183354,-0.021082
9.1833,-0.297438,-0.050568,0.185738,0.900077,0.278907,0.192933,-0.021205
9.2000,-0.330843,-0.041127,0.225540,0.943348,0.287672,0.199167,-0.020466
9.2167,-0.382607,-0.028447,0.275248,1.012334,0.300913,0.205109,-0.018939
9.2333,-0.436997,-0.014764,0.338214,1.089741,0.313834,0.210547,-0.016729
9.2500,-0.495934,0.003174,0.412229,1.165498,0.329053,0.216618,-0.011753
9.2667,-0.547317,0.025991,0.482765,1.219993,0.344080,0.224998,-0.003752
9.2833,-0.584439,0.050643,0.544378,1.247774,0.356550,0.236122,0.005331
9.3000,-0.619642,0.079895,0.597393,1.265165,0.369732,0.249922,0.016351
9.3167,-0.641888,0.091803,0.640779,1.278110,0.377163,0.254993,0.023033
9.3333,-0.668794,0.098592,0.668951,1.295580,0.386227,0.255394,0.030112
9.3500,-0.694903,0.102223,0.683405,1.311536,0.395034,0.253404,0.037462
9.3667,-0.721831,0.109167,0.683662,1.336478,0.403534,0.251071,0.044333
9.3833,-0.738698,0.112575,0.677138,1.345040,0.409222,0.249722,0.050205
9.4000,-0.739075,0.105778,0.671464,1.325700,0.410462,0.248481,0.053454
9.4167,-0.735445,0.098931,0.663426,1.310205,0.410087,0.246983,0.054198
9.4333,-0.726942,0.090066,0.653887,1.291357,0.408159,0.245098,0.053515
9.4500,-0.715549,0.080237,0.642223,1.267405,0.405686,0.243369,0.052564
9.4667,-0.699575,0.069536,0.629243,1.239232,0.401914,0.241807,0.050691
9.4833,-0.679906,0.058572,0.613523,1.206516,0.397268,0.240574,0.048373
9.5000,-0.658764,0.047335,0.598206,1.170613,0.392494,0.239368,0.046187
9.5167,-0.629162,0.033212,0.581674,1.120036,0.385698,0.238465,0.043761
9.5333,-0.590516,0.016790,0.547518,1.057055,0.376793,0.236362,0.041050
9.5500,-0.539704,0.006435,0.489410,0.983692,0.365025,0.235726,0.037855
9.5667,-0.485731,0.004302,0.405207,0.916056,0.352592,0.234004,0.034193
9.5833,-0.424949,-0.000124,0.326065,0.840869,0.337881,0.230006,0.030317
9.6000,-0.353926,-0.010882,0.260946,0.760310,0.318601,0.223635,0.024855
9.6167,-0.264435,-0.018271,0.146607,0.678571,0.291662,0.209673,0.016622
9.6333,-0.190295,-0.045347,0.098763,0.604254,0.269156,0.194896,0.011385
9.6500,-0.133987,-0.086218,0.052371,0.555326,0.250425,0.171974,0.007829
9.6667,-0.098867,-0.114642,-0.023057,0.537242,0.236623,0.147035,0.005178
9.6833,-0.075559,-0.125753,-0.117335,0.532721,0.225080,0.125180,0.003374
9.7000,-0.066200,-0.139493,-0.189043,0.541661,0.217481,0.105976,0.002111
9.7167,-0.070802,-0.156418,-0.198653,0.553407,0.217811,0.096624,0.002354
9.7333,-0.089982,-0.185875,-0.161604,0.572012,0.224747,0.089434,0.004501
9.7500,-0.109908,-0.206251,-0.148968,0.574112,0.231970,0.081466,0.010397
9.7667,-0.119818,-0.227927,-0.140051,0.568009,0.236132,0.072926,0.016545
9.7833,-0.131521,-0.239371,-0.144768,0.560202,0.240563,0.066458,0.022419
9.8167,-0.129096,-0.265554,-0.207678,0.556116,0.235271,0.043573,0.029594
9.8333,-0.122050,-0.285986,-0.226761,0.547100,0.232430,0.032017,0.034247
9.8500,-0.125658,-0.301692,-0.246037,0.549549,0.231590,0.021749,0.037876
9.8667,-0.140719,-0.305954,-0.296942,0.567078,0.230678,0.009876,0.040488
9.8833,-0.157553,-0.299200,-0.365742,0.585934,0.228900,-0.000071,0.041969
9.9000,-0.167542,-0.291160,-0.443422,0.592833,0.224561,-0.009933,0.044232
9.9167,-0.168669,-0.285523,-0.503379,0.585669,0.219797,-0.017237,0.047075
9.9333,-0.171895,-0.274388,-0.540294,0.576515,0.218354,-0.018633,0.048346
9.9500,-0.170565,-0.262421,-0.557121,0.558693,0.218274,-0.016642,0.049934
9.9667,-0.166031,-0.253496,-0.557513,0.539707,0.218900,-0.013249,0.051313
9.9833,-0.145417,-0.249397,-0.558614,0.502707,0.215073,-0.011543,0.054666
10.0000,-0.120417,-0.244323,-0.560140,0.459789,0.210217,-0.009148,0.057943
10.0167,-0.085868,-0.242028,-0.555931,0.428224,0.202268,-0.006144,0.057622
10.0333,-0.057400,-0.240547,-0.552104,0.401377,0.195710,-0.003593,0.057313
10.0500,-0.037600,-0.234991,-0.549635,0.380882,0.191290,-0.000045,0.056502
10.0667,-0.027070,-0.229649,-0.544723,0.369154,0.189458,0.003451,0.055501
10.0833,-0.030095,-0.219718,-0.558949,0.374364,0.188137,0.004675,0.052977
10.1000,-0.043279,-0.211487,-0.585305,0.402993,0.186988,0.003019,0.048067
10.1167,-0.056269,-0.208664,-0.611931,0.435576,0.185521,-0.000355,0.043637
10.1333,-0.065450,-0.214731,-0.618213,0.472846,0.185078,-0.003331,0.038910
10.1500,-0.074059,-0.224820,-0.611563,0.514683,0.185356,-0.005612,0.033576
10.1667,-0.090600,-0.243632,-0.614492,0.582403,0.184035,-0.012369,0.026264
10.1833,-0.115507,-0.271111,-0.612262,0.679278,0.182707,-0.020947,0.016727
10.2000,-0.140703,-0.324180,-0.576634,0.827423,0.176988,-0.033887,0.003634
10.2167,-0.143839,-0.349031,-0.534111,0.903493,0.171106,-0.036743,-0.004328
10.2333,-0.128614,-0.342910,-0.502191,0.908673,0.167581,-0.029661,-0.009545
10.2500,-0.112020,-0.316425,-0.481221,0.889865,0.166688,-0.015209,-0.015575
10.2667,-0.107924,-0.285648,-0.460945,0.876970,0.169693,0.001236,-0.021548
10.2833,-0.106276,-0.254405,-0.425176,0.863647,0.174896,0.019800,-0.026681
10.3000,-0.111075,-0.215681,-0.398009,0.841251,0.183227,0.040670,-0.029651
10.3167,-0.119011,-0.182702,-0.343113,0.821800,0.194291,0.062732,-0.031149
10.3333,-0.130559,-0.149131,-0.286197,0.806716,0.205767,0.085999,-0.031773
10.3500,-0.147291,-0.124711,-0.187880,0.805728,0.218933,0.111432,-0.032398
10.3667,-0.165424,-0.109461,-0.079370,0.809578,0.230386,0.134324,-0.032006
10.3833,-0.193372,-0.093556,0.036589,0.827468,0.242545,0.158065,-0.031700
10.4000,-0.240472,-0.072666,0.130874,0.865747,0.258633,0.178863,-0.029678
10.4167,-0.295093,-0.045532,0.203164,0.917597,0.275846,0.197534,-0.026084
10.4333,-0.369028,-0.010645,0.278705,0.996772,0.298060,0.216641,-0.020418
10.4500,-0.443874,0.017994,0.340225,1.081367,0.319495,0.228334,-0.012501
10.4667,-0.515386,0.042729,0.381501,1.151552,0.341268,0.235287,-0.000917
10.4833,-0.615219,0.069992,0.437266,1.292729,0.366205,0.234294,0.009065
10.5000,-0.685052,0.095430,0.448384,1.379091,0.384484,0.234115,0.022396
10.5167,-0.726419,0.095830,0.448384,1.432125,0.393402,0.225241,0.029971
10.5333,-0.745407,0.100186,0.448384,1.461897,0.396645,0.222626,0.033324
10.5500,-0.760864,0.101720,0.448384,1.479913,0.400219,0.220011,0.036581
10.5667,-0.768310,0.109791,0.448384,1.490244,0.402069,0.222376,0.038670
