t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.3000,0.378064,-0.711671,0.657936,0.420078,-0.011735,-0.401265,-0.004717
8.3500,0.349862,-0.758614,0.645392,0.394268,0.008222,-0.417538,0.006721
8.3667,0.340811,-0.793206,0.641914,0.356039,0.018775,-0.424759,0.016878
8.3833,0.332369,-0.832514,0.636640,0.310574,0.030060,-0.432108,0.029123
8.4000,0.317622,-0.866389,0.631053,0.264288,0.043733,-0.436576,0.041055
8.4167,0.304678,-0.895867,0.627245,0.224769,0.054996,-0.439937,0.051733
8.4333,0.286518,-0.911006,0.626784,0.195309,0.066124,-0.439364,0.058732
8.4500,0.264906,-0.912849,0.627344,0.163678,0.077894,-0.433492,0.063632
8.4667,0.250573,-0.914565,0.630591,0.134496,0.085652,-0.427834,0.067737
8.4833,0.239377,-0.914686,0.635708,0.108492,0.091294,-0.422080,0.070920
8.5000,0.226963,-0.909799,0.642529,0.087211,0.096547,-0.415332,0.072671
8.5167,0.206039,-0.894399,0.647429,0.067971,0.105092,-0.405470,0.073478
8.5333,0.189474,-0.882195,0.652907,0.049783,0.111627,-0.396930,0.074652
8.5500,0.174997,-0.872279,0.658415,0.042806,0.116767,-0.391284,0.074682
8.5667,0.171237,-0.874908,0.662744,0.036562,0.117858,-0.390365,0.075969
8.5833,0.172513,-0.881572,0.667172,0.032447,0.116912,-0.391328,0.077016
8.6000,0.175125,-0.889033,0.671592,0.030169,0.115375,-0.392928,0.077798
8.6167,0.175853,-0.891939,0.673876,0.029890,0.114739,-0.393616,0.078014
8.6333,0.177262,-0.893820,0.676787,0.029599,0.113736,-0.393854,0.077870
8.6500,0.178161,-0.896302,0.682169,0.028396,0.112651,-0.393820,0.077716
8.6667,0.182691,-0.902193,0.687434,0.026547,0.110142,-0.394923,0.077933
8.6833,0.184341,-0.906677,0.691945,0.025204,0.108880,-0.395670,0.078194
8.7000,0.183073,-0.909071,0.693276,0.026284,0.109188,-0.396529,0.078418
8.7167,0.180621,-0.909852,0.694697,0.026128,0.109969,-0.396466,0.078685
8.7333,0.181260,-0.913651,0.698692,0.021009,0.109262,-0.396299,0.079559
8.7500,0.184396,-0.921288,0.704500,0.015148,0.107439,-0.397149,0.080633
8.7667,0.191945,-0.931997,0.710648,0.003770,0.104071,-0.398025,0.082536
8.7833,0.203933,-0.947137,0.716723,-0.006571,0.099021,-0.400623,0.084708
8.8000,0.216958,-0.964837,0.722043,-0.014455,0.093682,-0.404549,0.087117
8.8167,0.227897,-0.985326,0.725178,-0.025771,0.089795,-0.408801,0.090997
8.8333,0.241151,-1.011755,0.726844,-0.039255,0.085587,-0.414551,0.096332
8.8500,0.242995,-1.030046,0.726369,-0.051962,0.085977,-0.417766,0.101239
8.8667,0.240293,-1.047948,0.723777,-0.074831,0.088800,-0.418863,0.107906
8.8833,0.239875,-1.072903,0.721073,-0.109360,0.091259,-0.419659,0.117105
8.9000,0.252422,-1.106413,0.721116,-0.159179,0.088995,-0.419604,0.128406
8.9167,0.270429,-1.145490,0.722065,-0.215302,0.084875,-0.419398,0.141037
8.9333,0.304491,-1.202267,0.725210,-0.270188,0.075694,-0.423375,0.155631
8.9667,0.310076,-1.277025,0.708229,-0.414708,0.080116,-0.413459,0.188811
9.0500,-0.178153,-0.875002,0.640583,-0.481227,0.215943,-0.296808,0.220506
9.0667,-0.291262,-0.795476,0.648475,-0.514725,0.236096,-0.266102,0.242741
9.1167,-0.388374,-0.656180,0.702733,-0.504561,0.250457,-0.219042,0.248678
9.1333,-0.419170,-0.628954,0.720470,-0.521436,0.251130,-0.206931,0.255501
9.1500,-0.438762,-0.607658,0.740209,-0.532130,0.250311,-0.197381,0.258691
9.1667,-0.446506,-0.592286,0.756482,-0.545796,0.247240,-0.190490,0.260220
9.2000,-0.425272,-0.608627,0.775589,-0.589337,0.234872,-0.192588,0.259593
9.2167,-0.397052,-0.637373,0.790611,-0.617747,0.224434,-0.199037,0.256106
9.2333,-0.364281,-0.668134,0.805813,-0.634447,0.214849,-0.206446,0.250289
9.2667,-0.352146,-0.687779,0.813910,-0.615418,0.214975,-0.211930,0.243957
9.3167,-0.275985,-0.755379,0.832353,-0.650402,0.193429,-0.229342,0.234294
9.4000,-0.439059,-0.659204,0.797532,-0.427375,0.261450,-0.211137,0.234937
9.4167,-0.473968,-0.647350,0.793002,-0.422631,0.269111,-0.206156,0.243516
9.4333,-0.492199,-0.640842,0.792013,-0.421589,0.272651,-0.203157,0.248099
9.4500,-0.499756,-0.640147,0.793707,-0.429969,0.272415,-0.201738,0.251130
9.4667,-0.495356,-0.651976,0.797710,-0.448197,0.268617,-0.203850,0.252434
9.4833,-0.487013,-0.665533,0.802345,-0.457571,0.265456,-0.207174,0.251369
9.5000,-0.470114,-0.697225,0.801630,-0.461067,0.262536,-0.217036,0.248766
9.5167,-0.456459,-0.720087,0.801170,-0.446120,0.262719,-0.225571,0.243972
9.5333,-0.440862,-0.750788,0.798201,-0.419362,0.264270,-0.237819,0.237953
9.5500,-0.434526,-0.761055,0.798943,-0.374416,0.269314,-0.245431,0.229922
9.5667,-0.408431,-0.787008,0.801628,-0.349532,0.266720,-0.257288,0.220655
9.6167,-0.151181,-1.040770,0.820743,-0.352701,0.196856,-0.343506,0.186794
9.6333,-0.076170,-1.084050,0.840120,-0.304621,0.174813,-0.365691,0.170067
9.6500,-0.029735,-1.111762,0.850181,-0.279525,0.159922,-0.379121,0.162340
9.6667,-0.026340,-1.101076,0.849826,-0.248746,0.160108,-0.381931,0.155942
9.6833,-0.047737,-1.068667,0.841724,-0.212525,0.169662,-0.378951,0.150187
9.7000,-0.072283,-1.033744,0.833833,-0.178328,0.180268,-0.374369,0.145032
9.7167,-0.085131,-1.009725,0.830686,-0.157705,0.185855,-0.370484,0.140983
9.7333,-0.087780,-0.994233,0.830153,-0.142446,0.187385,-0.368378,0.136967
9.7500,-0.076958,-0.990863,0.833724,-0.135003,0.183403,-0.368912,0.132936
9.7667,-0.056905,-0.994093,0.839640,-0.126821,0.175755,-0.371870,0.128059
9.7833,-0.033379,-0.998040,0.847078,-0.118207,0.166499,-0.375131,0.122643
9.8000,-0.010923,-0.997392,0.854220,-0.104493,0.157540,-0.377800,0.116276
9.8167,0.004119,-0.990734,0.859773,-0.089711,0.151282,-0.378560,0.110242
9.8333,0.018252,-0.988713,0.864719,-0.081010,0.145284,-0.379677,0.106080
9.8500,0.031099,-0.988195,0.868577,-0.074642,0.139845,-0.380845,0.102950
9.8667,0.041230,-0.990518,0.870234,-0.068652,0.135771,-0.382953,0.101042
9.8833,0.045967,-0.988505,0.870653,-0.062125,0.133907,-0.383659,0.099167
9.9000,0.043917,-0.986078,0.867922,-0.054779,0.135138,-0.384421,0.098383
9.9167,0.042570,-0.988643,0.863956,-0.047271,0.136315,-0.386987,0.098551
9.9333,0.044787,-0.993067,0.861077,-0.045678,0.135975,-0.389048,0.099257
9.9500,0.040835,-0.990358,0.857527,-0.041037,0.138096,-0.389224,0.099083
9.9667,0.037346,-0.988315,0.854038,-0.036181,0.139991,-0.389658,0.099012
9.9833,0.037585,-0.991436,0.850700,-0.034112,0.140465,-0.391367,0.099746
10.0000,0.040134,-0.999253,0.846959,-0.030842,0.140171,-0.394978,0.100897
10.0167,0.045128,-1.009863,0.843438,-0.030258,0.138945,-0.399019,0.102601
10.0333,0.049565,-1.016354,0.840960,-0.029485,0.137759,-0.401641,0.103434
10.0500,0.052580,-1.015650,0.840142,-0.025565,0.136757,-0.402370,0.102484
10.0667,0.058488,-1.012355,0.840390,-0.012738,0.134293,-0.403999,0.099565
10.0833,0.065772,-1.004999,0.842578,0.009777,0.130698,-0.406094,0.094351
10.1000,0.080491,-1.000016,0.847349,0.032948,0.123569,-0.409097,0.088425
10.1167,0.106198,-1.003821,0.854254,0.055821,0.111537,-0.415117,0.083037
10.1333,0.148282,-1.014438,0.866430,0.077496,0.091708,-0.423124,0.077606
10.2000,0.278734,-0.944488,0.932396,0.338815,0.004269,-0.447293,0.031407
10.2167,0.317447,-0.921592,0.940935,0.384452,-0.019917,-0.446915,0.024028
10.2333,0.349791,-0.898175,0.949201,0.395441,-0.038413,-0.438832,0.018942
10.2500,0.382394,-0.876569,0.959831,0.396451,-0.056549,-0.428886,0.015441
10.2667,0.397303,-0.835533,0.966834,0.399587,-0.066620,-0.411662,0.007789
10.3833,0.270671,-0.583478,0.987911,0.104528,0.012987,-0.252694,0.006156
10.4000,0.261645,-0.580590,0.993946,0.050561,0.019431,-0.243132,0.015052
10.4167,0.263819,-0.587174,0.997957,0.049373,0.017667,-0.245133,0.015355
10.4333,0.271004,-0.601519,1.003486,0.076559,0.011427,-0.254116,0.011075
10.4500,0.282133,-0.618893,1.009531,0.117750,0.002158,-0.266651,0.005307
10.5000,0.335461,-0.673134,1.017122,0.289928,-0.038562,-0.317158,-0.011907
10.5167,0.357277,-0.694334,1.016642,0.333920,-0.052924,-0.334156,-0.012927
10.5333,0.378648,-0.718894,1.013782,0.358831,-0.064815,-0.349469,-0.010622
10.5500,0.397788,-0.740425,1.011630,0.373871,-0.074756,-0.361564,-0.007402
10.5667,0.402009,-0.739797,1.008354,0.385238,-0.077326,-0.363725,-0.007978
10.5833,0.400941,-0.731252,1.004828,0.391259,-0.076907,-0.361535,-0.009713
10.6000,0.395680,-0.718816,1.000846,0.391095,-0.073800,-0.356579,-0.011852
10.6167,0.389699,-0.705747,0.998563,0.382144,-0.069698,-0.349491,-0.013353
10.6333,0.385638,-0.695524,0.995684,0.370187,-0.066047,-0.343170,-0.014020
10.6500,0.382603,-0.688764,0.993074,0.356930,-0.062757,-0.338093,-0.013939
10.6667,0.378311,-0.681250,0.990833,0.341831,-0.058752,-0.332364,-0.013768
10.6833,0.372341,-0.675902,0.988080,0.325759,-0.053768,-0.327521,-0.013206
10.7000,0.371066,-0.675419,0.986479,0.318186,-0.052092,-0.326152,-0.012614
10.7167,0.371004,-0.675314,0.985770,0.321993,-0.052328,-0.326887,-0.013092
10.7333,0.372565,-0.675462,0.985130,0.331330,-0.053905,-0.328678,-0.013861
10.7500,0.374469,-0.680065,0.983833,0.330557,-0.054469,-0.330647,-0.013044
10.7667,0.376299,-0.687133,0.981855,0.337109,-0.055639,-0.335123,-0.012796
10.7833,0.377754,-0.702156,0.976806,0.353170,-0.057004,-0.345124,-0.012165
10.8000,0.381796,-0.725901,0.970029,0.367631,-0.058978,-0.358781,-0.009727
10.8167,0.389712,-0.753751,0.964318,0.378510,-0.062434,-0.373345,-0.005763
10.8333,0.394907,-0.783493,0.956795,0.387873,-0.063888,-0.388545,-0.001003
10.8500,0.396454,-0.807901,0.948890,0.394714,-0.063245,-0.400976,0.003195
10.8667,0.400662,-0.822391,0.944154,0.398122,-0.064274,-0.408113,0.006107
10.8833,0.403748,-0.831260,0.940266,0.400667,-0.064987,-0.412659,0.007939
10.9000,0.411042,-0.842782,0.937304,0.401763,-0.067572,-0.417810,0.010733
10.9167,0.415486,-0.851210,0.934017,0.403296,-0.068891,-0.421857,0.012680
10.9333,0.419550,-0.857771,0.931042,0.404226,-0.070080,-0.424966,0.014311
10.9500,0.423979,-0.861643,0.928875,0.404703,-0.071640,-0.426787,0.015430
10.9667,0.427911,-0.860793,0.929094,0.404933,-0.073643,-0.426379,0.015506
10.9833,0.428441,-0.858660,0.928377,0.405333,-0.073835,-0.425665,0.015002
11.0000,0.430310,-0.863843,0.925094,0.406228,-0.073964,-0.428261,0.016347
11.0167,0.431900,-0.871825,0.921064,0.407273,-0.073723,-0.432100,0.018190
11.0333,0.429216,-0.881745,0.914987,0.408178,-0.071001,-0.436973,0.020217
11.1167,0.277266,-0.943499,0.839711,0.268163,0.028181,-0.441235,0.041314
11.1333,0.257674,-0.974995,0.820895,0.192589,0.047104,-0.438963,0.056060
11.1500,0.238865,-0.990893,0.807434,0.150099,0.061017,-0.437000,0.065096
11.1667,0.224928,-1.001008,0.798208,0.113827,0.071063,-0.433792,0.072203
11.1833,0.209168,-1.004081,0.790642,0.094147,0.080113,-0.431283,0.076593
11.2000,0.194338,-1.001212,0.785407,0.090819,0.087258,-0.429872,0.077968
11.2167,0.183019,-0.995012,0.782816,0.088897,0.092285,-0.427417,0.078090
11.2333,0.176677,-0.991030,0.781689,0.089110,0.094959,-0.426090,0.077937
11.2500,0.172614,-0.987718,0.781332,0.087777,0.096657,-0.424641,0.077822
11.2667,0.172490,-0.984502,0.782661,0.080432,0.096725,-0.421937,0.077847
11.2833,0.174926,-0.983204,0.784841,0.070400,0.095802,-0.419383,0.078122
11.3000,0.179505,-0.983557,0.787589,0.060822,0.093903,-0.417449,0.078486
11.3167,0.183135,-0.984749,0.789437,0.054667,0.092389,-0.416517,0.078902
11.3333,0.183309,-0.986176,0.789759,0.050757,0.092478,-0.416207,0.079521
11.3500,0.177375,-0.985868,0.788000,0.051304,0.095181,-0.416269,0.080054
11.3667,0.175178,-0.986587,0.787153,0.051116,0.096272,-0.416500,0.080547
11.3833,0.175165,-0.988803,0.786760,0.052911,0.096271,-0.417697,0.080804
11.4000,0.169973,-0.987556,0.785781,0.059876,0.098202,-0.418555,0.080414
11.4167,0.165202,-0.983595,0.785542,0.060009,0.100089,-0.417164,0.080077
11.4333,0.162191,-0.976824,0.787037,0.054350,0.101130,-0.413542,0.079519
11.4500,0.154607,-0.967103,0.787672,0.049305,0.104122,-0.409051,0.078827
11.4667,0.145776,-0.958837,0.787414,0.046036,0.107714,-0.405434,0.078532
11.4833,0.139371,-0.955530,0.786602,0.042673,0.110484,-0.403568,0.079091
11.5000,0.135969,-0.955938,0.785850,0.038853,0.112103,-0.402939,0.080091
11.5167,0.135846,-0.957857,0.786009,0.030950,0.112406,-0.402019,0.081426
11.5333,0.137464,-0.961298,0.786945,0.019480,0.112059,-0.400933,0.083084
11.5500,0.139622,-0.964579,0.788293,0.005843,0.111459,-0.399328,0.084936
11.5667,0.145139,-0.969235,0.790813,-0.009855,0.109399,-0.397762,0.086819
11.5833,0.154886,-0.977963,0.793972,-0.023849,0.105582,-0.397898,0.088748
11.6000,0.167251,-0.990156,0.797212,-0.033522,0.100681,-0.400009,0.090555
11.6167,0.178625,-1.005629,0.798890,-0.046020,0.096620,-0.402687,0.093653
11.6333,0.191768,-1.030056,0.798301,-0.059001,0.092544,-0.408244,0.098648
11.6500,0.196238,-1.052419,0.794295,-0.072449,0.092457,-0.412997,0.104536
11.6667,0.189696,-1.069209,0.786834,-0.094983,0.097227,-0.414153,0.111831
11.6833,0.186612,-1.092142,0.778819,-0.124681,0.100938,-0.415672,0.120995
11.7000,0.183943,-1.122139,0.768450,-0.160783,0.104978,-0.417856,0.132619
11.7167,0.188831,-1.165185,0.757646,-0.208075,0.106661,-0.421120,0.147458
11.7333,0.223675,-1.228339,0.755688,-0.261444,0.097357,-0.427482,0.163186
11.7500,0.267073,-1.289921,0.761086,-0.325575,0.084635,-0.429696,0.178494
11.7667,0.302158,-1.322008,0.774247,-0.429664,0.072069,-0.416113,0.192736
11.8167,0.237546,-1.257251,0.760480,-0.651576,0.083427,-0.363570,0.219490
11.9167,-0.189351,-0.739412,0.738747,-0.472074,0.208155,-0.251472,0.197318
11.9500,-0.293805,-0.664576,0.745122,-0.466463,0.231821,-0.224896,0.214604
12.0333,-0.341967,-0.622922,0.758967,-0.462574,0.240450,-0.209132,0.221932
12.0833,-0.346468,-0.620870,0.768753,-0.471488,0.238866,-0.206646,0.223206
12.1000,-0.351556,-0.620783,0.776793,-0.472734,0.238811,-0.205334,0.223475
12.1167,-0.361702,-0.617540,0.783312,-0.473143,0.240009,-0.203047,0.224948
12.1333,-0.376147,-0.613445,0.787562,-0.470702,0.242724,-0.200670,0.227243
12.1500,-0.392107,-0.609749,0.790418,-0.466834,0.246069,-0.198532,0.229902
12.1667,-0.405329,-0.607359,0.793721,-0.465600,0.248389,-0.196734,0.232370
12.1833,-0.422523,-0.600223,0.801283,-0.459016,0.251595,-0.193168,0.234268
12.2000,-0.435957,-0.597637,0.803718,-0.456043,0.254297,-0.191434,0.236678
12.2167,-0.445450,-0.594005,0.808557,-0.448619,0.256553,-0.189638,0.237045
12.2333,-0.433136,-0.612153,0.817237,-0.467646,0.250726,-0.193698,0.236166
12.2500,-0.428273,-0.624975,0.820417,-0.461771,0.250653,-0.197623,0.233712
12.2667,-0.428149,-0.640318,0.821865,-0.442377,0.253696,-0.202959,0.230574
12.2833,-0.426915,-0.654707,0.823155,-0.414106,0.257694,-0.208957,0.225771
12.3000,-0.428691,-0.666984,0.822577,-0.369808,0.264577,-0.215921,0.219393
12.3167,-0.409191,-0.703254,0.820503,-0.340503,0.265016,-0.231065,0.211416
12.3333,-0.369816,-0.762474,0.816679,-0.320648,0.259311,-0.254286,0.202169
12.3500,-0.324820,-0.820156,0.815080,-0.297013,0.251042,-0.277904,0.191906
12.3667,-0.266244,-0.883624,0.816932,-0.274558,0.237075,-0.303875,0.180384
12.3833,-0.185685,-0.959469,0.824633,-0.265884,0.213111,-0.332073,0.169353
12.4000,-0.101727,-1.034663,0.835376,-0.255956,0.186138,-0.359316,0.160783
12.4167,-0.048987,-1.069534,0.845681,-0.230209,0.168788,-0.375644,0.152310
12.4333,-0.026038,-1.075352,0.850408,-0.196021,0.161587,-0.384277,0.144472
12.4500,-0.011683,-1.073879,0.852865,-0.166940,0.157040,-0.389723,0.137960
12.4667,0.005368,-1.078418,0.856508,-0.156007,0.150769,-0.393592,0.134389
12.4833,0.017204,-1.077860,0.859118,-0.147022,0.146359,-0.395404,0.131131
12.5000,0.022411,-1.068938,0.859307,-0.136913,0.144596,-0.394817,0.127520
12.5167,0.021821,-1.052648,0.859138,-0.128308,0.144878,-0.391491,0.123574
12.5333,0.018703,-1.031985,0.859473,-0.111417,0.146019,-0.388169,0.118116
12.5500,0.024045,-1.018342,0.862079,-0.092143,0.143684,-0.387522,0.112185
12.5667,0.038936,-1.012883,0.866889,-0.076818,0.137346,-0.388842,0.106690
12.5833,0.049846,-1.006811,0.869977,-0.060154,0.132639,-0.390196,0.101736
12.6000,0.060433,-1.005202,0.871516,-0.048984,0.128275,-0.392042,0.098574
12.6167,0.069517,-1.007307,0.872546,-0.041843,0.124582,-0.394335,0.096838
12.6333,0.074691,-1.009325,0.871708,-0.034129,0.122691,-0.396732,0.095752
12.6500,0.075897,-1.006089,0.869234,-0.025441,0.122529,-0.397586,0.094298
12.6667,0.073901,-1.001320,0.865784,-0.016677,0.123759,-0.397950,0.093011
12.6833,0.070549,-0.995826,0.862023,-0.009721,0.125585,-0.397698,0.092012
12.7000,0.066073,-0.990292,0.859099,-0.004548,0.127753,-0.396985,0.091206
12.7167,0.061627,-0.982967,0.855652,0.002361,0.129904,-0.396019,0.090049
12.7333,0.057834,-0.979765,0.852505,0.008820,0.131840,-0.396369,0.089486
12.7500,0.053901,-0.977691,0.848964,0.015226,0.133874,-0.397096,0.089275
12.7667,0.051126,-0.977580,0.845351,0.021155,0.135481,-0.398437,0.089367
12.7833,0.050268,-0.977563,0.842594,0.027592,0.136183,-0.399906,0.089058
12.8000,0.051554,-0.978247,0.841765,0.028710,0.135771,-0.400491,0.089030
12.8167,0.052088,-0.975569,0.840512,0.030644,0.135759,-0.400063,0.088377
12.8333,0.057373,-0.976234,0.840436,0.033918,0.133640,-0.401122,0.087457
12.8500,0.066568,-0.977789,0.841896,0.037262,0.129709,-0.402484,0.086035
12.8667,0.079181,-0.980627,0.844549,0.041963,0.124174,-0.404550,0.084186
12.8833,0.097536,-0.982676,0.850106,0.052162,0.115634,-0.407354,0.080636
12.9000,0.121868,-0.988154,0.857306,0.054895,0.104498,-0.409773,0.078136
12.9167,0.159415,-0.998157,0.868226,0.071152,0.086823,-0.416395,0.073788
12.9333,0.208203,-1.004691,0.884073,0.109720,0.061963,-0.425961,0.066475
12.9500,0.252425,-1.005832,0.898765,0.155052,0.037851,-0.434887,0.059582
12.9667,0.290551,-0.998633,0.912116,0.203325,0.015326,-0.441325,0.052595
12.9833,0.310928,-0.970914,0.919943,0.277449,-0.001876,-0.445756,0.041309
13.0000,0.330229,-0.936540,0.926890,0.348396,-0.019327,-0.446583,0.029832
13.0167,0.346390,-0.920215,0.928861,0.383580,-0.031018,-0.447134,0.024939
13.0333,0.382498,-0.915034,0.937651,0.394182,-0.050598,-0.446030,0.024503
13.0500,0.410494,-0.909330,0.945567,0.398709,-0.065748,-0.443505,0.024419
13.0667,0.449719,-0.902000,0.958321,0.395852,-0.086276,-0.437933,0.025627
13.0833,0.456072,-0.864051,0.962437,0.401836,-0.092356,-0.423161,0.017913
13.1000,0.446977,-0.826173,0.961364,0.405248,-0.089790,-0.408418,0.009575
13.1167,0.436228,-0.796036,0.958722,0.405959,-0.085319,-0.396358,0.003132
13.1333,0.426421,-0.775450,0.956078,0.405792,-0.080757,-0.388055,-0.001247
13.1500,0.420481,-0.759588,0.954185,0.405291,-0.077914,-0.381476,-0.004296
13.1667,0.417120,-0.751073,0.952819,0.404731,-0.076189,-0.377919,-0.005910
13.1833,0.420350,-0.747372,0.953856,0.403762,-0.077925,-0.375868,-0.006149
13.2000,0.427231,-0.749793,0.953885,0.403148,-0.081012,-0.376719,-0.005145
13.2167,0.440274,-0.750933,0.956585,0.401675,-0.087474,-0.376343,-0.003812
13.2333,0.450944,-0.754661,0.957887,0.401897,-0.092685,-0.377608,-0.002323
13.2500,0.458859,-0.760989,0.957581,0.402513,-0.096276,-0.380290,-0.000602
13.2667,0.464357,-0.765396,0.956843,0.402985,-0.098672,-0.382218,0.000603
13.2833,0.465445,-0.766515,0.956116,0.403679,-0.099123,-0.382918,0.000825
13.3000,0.463703,-0.767383,0.954398,0.404223,-0.097986,-0.383637,0.000734
13.3167,0.462814,-0.767111,0.953264,0.404278,-0.097390,-0.383647,0.000621
13.3333,0.462342,-0.766247,0.952438,0.404246,-0.097047,-0.383361,0.000433
13.3500,0.462916,-0.765298,0.952036,0.404159,-0.097276,-0.382959,0.000355
13.3667,0.466488,-0.768482,0.950985,0.403922,-0.098642,-0.384307,0.001294
13.3833,0.469279,-0.772440,0.949489,0.404178,-0.099606,-0.386145,0.002213
13.4000,0.475741,-0.782770,0.947840,0.403943,-0.102008,-0.390507,0.004688
13.4167,0.475581,-0.790916,0.944239,0.405251,-0.101193,-0.394637,0.005985
13.4333,0.473752,-0.798854,0.940025,0.406019,-0.099409,-0.398652,0.007215
13.4500,0.470017,-0.807759,0.934836,0.406879,-0.096523,-0.403233,0.008481
13.4667,0.459250,-0.816901,0.926938,0.408770,-0.089956,-0.408567,0.009166
13.4833,0.448043,-0.830836,0.917634,0.410035,-0.082645,-0.415860,0.011030
13.5000,0.433849,-0.846517,0.906695,0.411524,-0.073566,-0.424082,0.013226
13.5500,0.364594,-0.897968,0.866808,0.373153,-0.027817,-0.442207,0.023797
13.5667,0.335889,-0.930217,0.844619,0.313094,-0.003506,-0.444946,0.034748
13.5833,0.311232,-0.963654,0.824011,0.254793,0.017895,-0.447626,0.047206
13.6000,0.287289,-0.987993,0.806456,0.210717,0.036148,-0.448977,0.057592
13.6167,0.269058,-1.004971,0.793500,0.181614,0.049167,-0.450024,0.065391
13.6333,0.251352,-1.012817,0.783670,0.160043,0.060217,-0.448989,0.070689
13.6500,0.243314,-1.017085,0.779118,0.138804,0.065935,-0.446402,0.074287
13.6667,0.233417,-1.016944,0.775467,0.114648,0.072172,-0.441630,0.077310
13.6833,0.217726,-1.008625,0.772394,0.090187,0.080306,-0.433952,0.079155
13.7000,0.201528,-0.995700,0.770570,0.070585,0.087909,-0.425565,0.079874
13.7167,0.187390,-0.984369,0.769439,0.056818,0.094230,-0.418910,0.080310
13.7333,0.177894,-0.975156,0.769832,0.048286,0.098174,-0.413933,0.080215
13.7500,0.175548,-0.973772,0.770738,0.043978,0.099097,-0.412488,0.080562
13.7667,0.178464,-0.978122,0.771939,0.039884,0.097956,-0.413073,0.081494
13.7833,0.184950,-0.984982,0.773801,0.035669,0.095337,-0.414476,0.082517
13.8000,0.190587,-0.989725,0.776018,0.031579,0.092970,-0.415147,0.083134
13.8167,0.198924,-0.998368,0.778077,0.032356,0.089434,-0.418131,0.083784
13.8333,0.207945,-1.005691,0.780824,0.031222,0.085551,-0.420213,0.084337
13.8500,0.214561,-1.010836,0.783226,0.029385,0.082688,-0.421425,0.084774
13.8667,0.220157,-1.015103,0.785458,0.026089,0.080305,-0.422047,0.085319
