t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.1667,-0.142139,0.064556,-0.790021,0.646034,0.189446,0.105616,-0.025518
6.1833,-0.131010,0.082324,-0.806849,0.590762,0.186964,0.106067,-0.019622
6.2000,-0.112953,0.096131,-0.831305,0.514025,0.181207,0.101583,-0.010479
6.2167,-0.093952,0.114821,-0.855261,0.423394,0.175110,0.098177,0.001287
6.2667,-0.002968,0.086838,-0.937974,0.212124,0.135030,0.060919,0.033281
6.2833,0.005601,0.098505,-0.971449,0.147742,0.127744,0.057396,0.044037
6.3000,-0.005501,0.123404,-0.989951,0.069131,0.129478,0.059904,0.058747
6.3167,-0.019636,0.143562,-1.008735,-0.008580,0.130932,0.060998,0.074530
6.3333,-0.023803,0.152051,-1.038254,-0.079239,0.126040,0.057906,0.089053
6.3500,-0.034836,0.176049,-1.056445,-0.154142,0.124674,0.061880,0.103337
6.3667,-0.054777,0.213987,-1.061229,-0.226328,0.127839,0.072030,0.116600
6.3833,-0.081241,0.257340,-1.057005,-0.298834,0.133661,0.084604,0.130822
6.4000,-0.107583,0.300587,-1.050440,-0.365263,0.139132,0.097234,0.144402
6.4167,-0.128231,0.338419,-1.040990,-0.415299,0.143708,0.108571,0.154920
6.4333,-0.140561,0.373895,-1.036829,-0.461933,0.144893,0.118749,0.163790
6.4500,-0.148808,0.404710,-1.035939,-0.500126,0.144689,0.127258,0.170694
6.4667,-0.155234,0.421745,-1.040831,-0.533057,0.142950,0.131372,0.176972
6.4833,-0.161067,0.429377,-1.049030,-0.559499,0.140731,0.132673,0.182222
6.5000,-0.165710,0.427641,-1.056368,-0.573861,0.139166,0.131564,0.185520
6.5167,-0.166951,0.435125,-1.061934,-0.580488,0.138074,0.133154,0.186122
6.5333,-0.168962,0.443282,-1.066073,-0.577535,0.138306,0.134869,0.184873
6.5500,-0.172560,0.449070,-1.069392,-0.568209,0.139556,0.135926,0.182745
6.5667,-0.179420,0.453303,-1.073766,-0.535653,0.143391,0.136372,0.176266
6.5833,-0.181173,0.447096,-1.084494,-0.503010,0.144583,0.133794,0.169230
6.6000,-0.185284,0.440587,-1.092425,-0.466902,0.147009,0.131425,0.161995
6.6167,-0.191838,0.431827,-1.098331,-0.426850,0.150575,0.128670,0.154576
6.6333,-0.194023,0.415475,-1.108897,-0.378224,0.152439,0.123718,0.144894
6.6500,-0.196905,0.395229,-1.120228,-0.312072,0.155138,0.118149,0.131909
6.6667,-0.196691,0.380308,-1.129331,-0.241670,0.157426,0.115177,0.117287
6.6833,-0.193893,0.367240,-1.137037,-0.178070,0.158373,0.113283,0.103742
6.7000,-0.191134,0.352973,-1.142820,-0.115211,0.159167,0.111535,0.090690
6.7500,-0.150534,0.212124,-1.196904,0.169849,0.138434,0.076247,0.036336
6.7667,-0.137287,0.178460,-1.198448,0.265202,0.133163,0.071758,0.019219
6.7833,-0.134324,0.155099,-1.189259,0.342892,0.133240,0.070795,0.006684
6.8000,-0.143557,0.133110,-1.171946,0.417564,0.139053,0.070692,-0.003154
6.8167,-0.152960,0.125467,-1.151314,0.463793,0.145905,0.074170,-0.008897
6.8333,-0.162389,0.120657,-1.130091,0.508730,0.152731,0.079052,-0.014523
6.8500,-0.173558,0.114966,-1.108409,0.550161,0.160098,0.083226,-0.018887
6.8667,-0.182901,0.113107,-1.087197,0.578858,0.166834,0.087632,-0.021494
6.8833,-0.189004,0.110743,-1.067784,0.608952,0.171687,0.092081,-0.024782
6.9000,-0.193879,0.098918,-1.051090,0.641737,0.174878,0.092250,-0.027769
6.9167,-0.193064,0.085822,-1.037204,0.665051,0.175277,0.090466,-0.029979
6.9333,-0.191238,0.081251,-1.025731,0.678034,0.175545,0.091165,-0.031613
6.9500,-0.187535,0.073817,-1.016155,0.686138,0.174733,0.089692,-0.032462
6.9667,-0.182386,0.073597,-1.011903,0.688618,0.173047,0.090544,-0.033570
6.9833,-0.176147,0.066273,-1.009699,0.690121,0.170348,0.087628,-0.034015
7.0000,-0.167581,0.066694,-1.002149,0.680091,0.168272,0.087485,-0.033367
7.0167,-0.159797,0.071266,-0.994783,0.670843,0.166696,0.089400,-0.033324
7.0333,-0.154652,0.075838,-0.987593,0.664982,0.166058,0.091670,-0.033452
7.0500,-0.151714,0.073256,-0.985419,0.668027,0.164929,0.091124,-0.034231
7.0667,-0.150156,0.074811,-0.981934,0.671694,0.164639,0.092789,-0.035169
7.0833,-0.146128,0.074293,-0.979754,0.674574,0.163050,0.093319,-0.036164
7.1000,-0.144393,0.074151,-0.975052,0.679982,0.162693,0.094519,-0.037215
7.1167,-0.144533,0.065087,-0.968430,0.693509,0.162625,0.092604,-0.038317
7.1333,-0.142445,0.060904,-0.963246,0.701566,0.161848,0.092256,-0.039423
7.1500,-0.141504,0.061668,-0.958365,0.705974,0.161890,0.093747,-0.040270
7.1667,-0.139932,0.062766,-0.953663,0.711557,0.161562,0.095577,-0.041466
7.1833,-0.135738,0.065496,-0.951044,0.714790,0.159969,0.097809,-0.042861
7.2000,-0.127904,0.070721,-0.948963,0.717163,0.156794,0.101263,-0.044872
7.2167,-0.115264,0.079565,-0.947488,0.719836,0.151446,0.106680,-0.047991
7.2333,-0.095934,0.087359,-0.948135,0.724201,0.142579,0.111843,-0.052227
7.2500,-0.063407,0.094598,-0.949414,0.721910,0.127985,0.116123,-0.056792
7.2667,-0.027730,0.101826,-0.955047,0.732020,0.110058,0.121735,-0.063342
7.3000,0.068514,0.096449,-0.964524,0.806642,0.055870,0.131447,-0.081111
7.3167,0.107160,0.088834,-0.946857,0.889280,0.029530,0.142370,-0.092049
7.3333,0.133766,0.087066,-0.911078,0.968910,0.009537,0.157159,-0.100558
7.3500,0.160735,0.095109,-0.870715,1.019212,-0.008017,0.172583,-0.105295
7.3667,0.184217,0.111385,-0.839668,1.043805,-0.021884,0.187440,-0.107295
7.3833,0.198700,0.132697,-0.830429,1.053577,-0.030932,0.201007,-0.107804
7.4000,0.207921,0.138928,-0.791317,1.077334,-0.036943,0.210896,-0.108916
7.4167,0.210231,0.142367,-0.750249,1.098983,-0.039139,0.219055,-0.109883
7.4333,0.207558,0.150256,-0.730248,1.104521,-0.037605,0.225654,-0.110149
7.4500,0.207560,0.159851,-0.700132,1.093566,-0.034034,0.231629,-0.109379
7.4667,0.204079,0.169974,-0.672218,1.078070,-0.027905,0.237265,-0.108605
7.4833,0.199144,0.185196,-0.648299,1.048115,-0.018675,0.243543,-0.106852
7.5000,0.177265,0.182671,-0.634573,1.050590,-0.006448,0.243831,-0.107449
7.5167,0.163683,0.174569,-0.629682,1.041554,0.002927,0.238789,-0.107045
7.5333,0.158373,0.159510,-0.623734,1.018766,0.010524,0.228430,-0.105955
7.5500,0.152957,0.140389,-0.623060,0.997658,0.017587,0.215707,-0.104667
7.5667,0.145213,0.118232,-0.626059,0.976438,0.025657,0.201060,-0.102838
7.5833,0.135918,0.095380,-0.632662,0.951060,0.034917,0.185234,-0.100029
7.6000,0.120763,0.064264,-0.638436,0.934269,0.045789,0.166198,-0.096762
7.6167,0.099736,0.030315,-0.649719,0.928623,0.057149,0.146389,-0.093374
7.6333,0.078515,0.000337,-0.655540,0.910032,0.070728,0.127822,-0.087610
7.6500,0.050982,-0.021530,-0.659428,0.889598,0.087217,0.113420,-0.080890
7.6667,0.023450,-0.036530,-0.665061,0.868929,0.102964,0.102296,-0.073994
7.6833,-0.009411,-0.044243,-0.671169,0.858510,0.119235,0.095621,-0.068245
7.7000,-0.047336,-0.041443,-0.675795,0.854998,0.136706,0.094867,-0.063348
7.7167,-0.074280,-0.030540,-0.675316,0.842325,0.150735,0.098062,-0.058707
7.7333,-0.094462,-0.015478,-0.680062,0.826170,0.161661,0.102467,-0.054733
7.7500,-0.108230,0.002157,-0.688022,0.803595,0.170072,0.107236,-0.050717
7.7667,-0.115497,0.023341,-0.696580,0.779429,0.175619,0.113699,-0.047623
7.7833,-0.119098,0.037815,-0.705294,0.759139,0.178786,0.117331,-0.045023
7.8000,-0.119868,0.047890,-0.716078,0.739359,0.180205,0.118653,-0.042635
7.8167,-0.114853,0.057468,-0.731759,0.711490,0.179161,0.118388,-0.039921
7.8333,-0.109661,0.063925,-0.749779,0.676318,0.178133,0.115408,-0.035674
7.8500,-0.099401,0.068609,-0.772156,0.627847,0.175151,0.109700,-0.029742
7.8667,-0.085802,0.069992,-0.799551,0.576759,0.169778,0.101691,-0.023421
7.8833,-0.073554,0.068206,-0.826955,0.514731,0.165157,0.091170,-0.014036
7.9000,-0.052261,0.069369,-0.861317,0.433609,0.156420,0.079948,-0.002257
7.9333,0.004841,0.058859,-0.924797,0.273552,0.132197,0.055814,0.023478
7.9500,0.018482,0.074777,-0.967230,0.189713,0.122892,0.051550,0.037011
7.9667,0.026397,0.085788,-1.003076,0.087629,0.116195,0.046057,0.056617
7.9833,0.029256,0.098056,-1.038484,-0.013388,0.109857,0.042482,0.076719
8.0000,0.025750,0.112766,-1.070552,-0.112244,0.104747,0.041619,0.096834
8.0167,0.020892,0.127472,-1.102164,-0.207211,0.098893,0.042355,0.116222
8.0333,0.006368,0.142862,-1.125508,-0.288936,0.096447,0.045179,0.133352
8.0500,-0.011255,0.151770,-1.137947,-0.359938,0.096314,0.047879,0.149418
8.0667,-0.033044,0.161640,-1.145848,-0.421805,0.097590,0.051568,0.163490
8.0833,-0.060882,0.171534,-1.147589,-0.475668,0.101011,0.055804,0.176367
8.1000,-0.099083,0.186921,-1.137033,-0.524383,0.108536,0.062221,0.188718
8.1167,-0.134694,0.208895,-1.124893,-0.569585,0.115334,0.070348,0.199447
8.1333,-0.168307,0.235749,-1.111018,-0.608441,0.121989,0.079398,0.208430
8.1500,-0.199255,0.266207,-1.096279,-0.637961,0.128706,0.088718,0.215285
8.1667,-0.226505,0.296731,-1.082926,-0.655206,0.135374,0.097137,0.219685
8.1833,-0.247628,0.328613,-1.072115,-0.663208,0.141380,0.105260,0.221684
8.2000,-0.262838,0.360966,-1.063793,-0.659163,0.147232,0.112896,0.220775
8.2167,-0.271947,0.393061,-1.058202,-0.646566,0.152518,0.120292,0.217537
8.2333,-0.271279,0.420111,-1.060013,-0.627789,0.155262,0.126339,0.211669
8.2500,-0.264502,0.437301,-1.068440,-0.599453,0.156317,0.129738,0.203171
8.2667,-0.255509,0.444603,-1.080653,-0.567126,0.156109,0.130653,0.193805
8.2833,-0.247596,0.440785,-1.094866,-0.526928,0.155893,0.128587,0.183465
8.3000,-0.243534,0.431653,-1.106891,-0.477698,0.157258,0.125303,0.172294
8.3167,-0.238741,0.414003,-1.122135,-0.410332,0.158686,0.119829,0.157540
8.3333,-0.227165,0.379242,-1.145354,-0.314321,0.157624,0.109709,0.136360
8.3500,-0.206589,0.337853,-1.172892,-0.202894,0.152203,0.098530,0.111108
8.3667,-0.181951,0.289349,-1.200255,-0.086259,0.143262,0.085935,0.085688
8.3833,-0.153682,0.238859,-1.222636,0.042169,0.132115,0.074542,0.059090
8.4000,-0.120895,0.195854,-1.238631,0.174366,0.118519,0.068007,0.032001
8.4167,-0.101041,0.167004,-1.237491,0.292182,0.111167,0.068105,0.009554
8.4333,-0.097107,0.150724,-1.221413,0.387377,0.111853,0.072981,-0.006971
8.4500,-0.099120,0.146819,-1.198592,0.454834,0.116002,0.081227,-0.018348
8.4667,-0.106295,0.144734,-1.172799,0.509287,0.122584,0.089219,-0.026444
8.4833,-0.108624,0.145064,-1.149188,0.545444,0.126856,0.096142,-0.031873
8.5000,-0.110981,0.163183,-1.135916,0.552466,0.130452,0.106743,-0.034262
8.5167,-0.109963,0.183641,-1.115577,0.545968,0.134243,0.117212,-0.034415
8.5333,-0.110001,0.204403,-1.096113,0.536306,0.138459,0.127303,-0.033795
8.5500,-0.109682,0.223431,-1.078387,0.527627,0.142125,0.136624,-0.033105
8.5667,-0.107581,0.237989,-1.066337,0.523185,0.143741,0.144059,-0.033088
8.5833,-0.109630,0.243920,-1.054991,0.529900,0.146487,0.148829,-0.033913
8.6000,-0.111344,0.241087,-1.043212,0.540469,0.148752,0.150083,-0.034754
8.6167,-0.113395,0.233285,-1.032963,0.555129,0.150593,0.149420,-0.036024
8.6333,-0.114655,0.223203,-1.023897,0.572474,0.151653,0.147983,-0.037748
8.6500,-0.115115,0.213027,-1.015376,0.590994,0.152133,0.146650,-0.039768
8.6667,-0.115418,0.205782,-1.006487,0.605879,0.152765,0.146222,-0.041340
8.6833,-0.114449,0.200751,-0.997919,0.615325,0.153054,0.146059,-0.042353
8.7000,-0.112894,0.197966,-0.991839,0.619446,0.153014,0.145963,-0.042852
8.7167,-0.111952,0.195594,-0.988022,0.621858,0.153005,0.145564,-0.043125
8.7333,-0.111218,0.193313,-0.984277,0.623761,0.153092,0.145126,-0.043254
8.7500,-0.111131,0.193265,-0.982107,0.624592,0.153346,0.145453,-0.043320
8.7667,-0.109965,0.192279,-0.980540,0.625263,0.152976,0.145251,-0.043482
8.7833,-0.108694,0.193560,-0.978539,0.625549,0.152692,0.146224,-0.043631
8.8000,-0.106093,0.194339,-0.977119,0.625706,0.151708,0.146863,-0.044020
8.8167,-0.102743,0.195390,-0.973929,0.625237,0.150769,0.147727,-0.044381
8.8333,-0.099724,0.196463,-0.972697,0.625754,0.149538,0.148595,-0.044938
8.8500,-0.096515,0.197195,-0.971631,0.627007,0.148200,0.149358,-0.045670
8.8667,-0.090511,0.199168,-0.969331,0.625828,0.145941,0.150598,-0.046241
8.8833,-0.080073,0.200638,-0.967062,0.622544,0.141782,0.151429,-0.047197
8.9000,-0.072151,0.193976,-0.964284,0.638700,0.137454,0.151145,-0.050484
8.9167,-0.057331,0.194148,-0.965443,0.644904,0.130019,0.152573,-0.053413
8.9333,-0.035088,0.194471,-0.966959,0.655681,0.118671,0.154951,-0.057766
8.9667,0.013884,0.157494,-0.969851,0.755178,0.086326,0.152977,-0.074762
8.9833,0.046770,0.137879,-0.957747,0.825120,0.064848,0.155850,-0.084890
9.0000,0.086633,0.130330,-0.941215,0.879929,0.040795,0.162764,-0.092736
9.0167,0.122496,0.128340,-0.915811,0.936044,0.018295,0.173230,-0.099255
9.0333,0.155334,0.131927,-0.887008,0.975938,-0.001357,0.184003,-0.103091
9.0500,0.181786,0.132932,-0.853071,1.014223,-0.017770,0.193301,-0.105758
9.0667,0.198864,0.134889,-0.817402,1.047154,-0.029049,0.202195,-0.107565
9.0833,0.207380,0.134267,-0.774578,1.080898,-0.035947,0.210211,-0.109180
9.1000,0.212957,0.146144,-0.765864,1.086195,-0.039547,0.218009,-0.109136
9.1167,0.214744,0.158174,-0.745912,1.085648,-0.039391,0.225925,-0.108792
9.1333,0.214586,0.170528,-0.715874,1.074427,-0.035693,0.233364,-0.108128
9.1500,0.210065,0.180745,-0.692239,1.063758,-0.030085,0.239361,-0.107540
9.1667,0.203457,0.194740,-0.669557,1.046046,-0.022203,0.246436,-0.106404
9.1833,0.196831,0.205717,-0.651835,1.024998,-0.013920,0.251101,-0.105015
9.2000,0.184045,0.201899,-0.645196,1.015395,-0.004823,0.248460,-0.104740
9.2167,0.175577,0.192818,-0.639404,1.000978,0.002840,0.242325,-0.104210
9.2333,0.167488,0.175160,-0.638112,0.986376,0.010161,0.231221,-0.103686
9.2500,0.157386,0.149635,-0.640663,0.975495,0.017758,0.216058,-0.103242
9.2667,0.145537,0.120250,-0.644841,0.956178,0.027614,0.197695,-0.101225
9.2833,0.126615,0.080536,-0.652133,0.940100,0.040435,0.173973,-0.098347
9.3000,0.104712,0.040948,-0.658696,0.918290,0.055452,0.149789,-0.093116
9.3167,0.082370,0.011967,-0.671930,0.877155,0.072428,0.128384,-0.084651
9.3333,0.060451,-0.012799,-0.685739,0.844367,0.087054,0.110156,-0.076341
9.3500,0.037952,-0.025799,-0.701911,0.812231,0.100781,0.097723,-0.068289
9.3667,0.010658,-0.028548,-0.712792,0.787884,0.115462,0.091705,-0.061387
9.3833,-0.013928,-0.023217,-0.722985,0.760326,0.128905,0.089397,-0.054704
9.4000,-0.039218,-0.011005,-0.731481,0.736303,0.142084,0.090870,-0.048909
9.4167,-0.065624,-0.000007,-0.736492,0.715821,0.155446,0.092385,-0.042920
9.4333,-0.079419,0.023840,-0.748401,0.682164,0.163809,0.098185,-0.037741
9.4500,-0.088486,0.048600,-0.761631,0.643539,0.170088,0.103736,-0.032217
9.4667,-0.095981,0.066472,-0.774079,0.606112,0.175155,0.106150,-0.026195
9.4833,-0.096347,0.085374,-0.789208,0.561832,0.177024,0.108144,-0.020155
9.5000,-0.093150,0.098299,-0.809024,0.507657,0.176829,0.105744,-0.012259
9.5333,-0.052043,0.093788,-0.860804,0.373345,0.159963,0.085129,0.006777
9.5500,-0.032073,0.093745,-0.903322,0.301709,0.148460,0.073956,0.017752
9.5667,-0.013392,0.095685,-0.948536,0.214529,0.136741,0.062859,0.032654
9.5833,-0.008472,0.098623,-0.982119,0.133525,0.130831,0.054792,0.048766
9.6000,-0.008243,0.103941,-1.015221,0.033621,0.125739,0.047879,0.069657
9.6167,-0.005396,0.106600,-1.053578,-0.061021,0.117401,0.041454,0.089734
9.6333,-0.010748,0.113275,-1.086305,-0.150467,0.111507,0.038680,0.109093
9.6500,-0.024447,0.128435,-1.109508,-0.237266,0.108795,0.040871,0.127342
9.6667,-0.045055,0.135312,-1.129835,-0.313062,0.107559,0.041664,0.145034
9.6833,-0.063090,0.128021,-1.147717,-0.392890,0.104796,0.040210,0.165480
9.7000,-0.094234,0.128528,-1.151087,-0.454577,0.107721,0.042243,0.181881
9.7167,-0.128772,0.135019,-1.148298,-0.509093,0.112021,0.046461,0.196114
9.7333,-0.158937,0.149831,-1.144880,-0.560580,0.115172,0.053063,0.207857
9.7500,-0.187733,0.170277,-1.138765,-0.606822,0.118514,0.061014,0.217653
9.7667,-0.216952,0.192706,-1.129751,-0.640458,0.123103,0.068623,0.225020
9.7833,-0.240788,0.225266,-1.119177,-0.664244,0.128067,0.077950,0.228959
9.8000,-0.260284,0.259406,-1.109545,-0.672217,0.133679,0.086395,0.229588
9.8167,-0.275420,0.290393,-1.102795,-0.665456,0.139524,0.093062,0.227456
9.8333,-0.281278,0.319326,-1.102271,-0.651164,0.143519,0.098884,0.222694
9.8500,-0.279998,0.344436,-1.106691,-0.631808,0.145784,0.103739,0.216087
9.8667,-0.274079,0.360294,-1.116274,-0.605229,0.146576,0.106125,0.207850
9.8833,-0.265421,0.362772,-1.131236,-0.572851,0.145710,0.104908,0.198756
9.9000,-0.257157,0.367494,-1.143147,-0.535581,0.145737,0.104646,0.188639
9.9167,-0.252485,0.366572,-1.152588,-0.488355,0.147396,0.103057,0.177540
9.9333,-0.247533,0.355983,-1.163916,-0.425553,0.149247,0.098898,0.163750
9.9667,-0.215810,0.292372,-1.208751,-0.242062,0.143005,0.078957,0.123416
9.9833,-0.188562,0.243956,-1.238125,-0.125924,0.133415,0.064947,0.098648
10.0000,-0.150924,0.193522,-1.269302,-0.010604,0.117792,0.051067,0.074284
10.0167,-0.113731,0.161319,-1.286597,0.098267,0.103488,0.045339,0.050847
10.0333,-0.085822,0.146358,-1.288422,0.200855,0.094133,0.047822,0.028488
10.0500,-0.068606,0.132836,-1.279336,0.293892,0.089400,0.051798,0.009948
10.0667,-0.062882,0.123776,-1.261054,0.366056,0.090121,0.056837,-0.003286
10.0833,-0.060649,0.122301,-1.239560,0.411726,0.092786,0.062931,-0.011741
10.1000,-0.056771,0.128800,-1.222397,0.438752,0.094122,0.070425,-0.017848
10.1167,-0.054804,0.136498,-1.204568,0.458979,0.096346,0.077825,-0.022474
10.1333,-0.057938,0.146059,-1.192909,0.465395,0.099836,0.083827,-0.024363
10.1500,-0.063248,0.154612,-1.180686,0.466536,0.104439,0.088724,-0.024720
10.1667,-0.064508,0.167991,-1.165971,0.462512,0.108046,0.095471,-0.025000
10.1833,-0.067495,0.175754,-1.155729,0.468151,0.111212,0.100519,-0.026415
10.2000,-0.069529,0.183631,-1.146029,0.474024,0.113813,0.105710,-0.027804
10.2167,-0.071599,0.182155,-1.131620,0.486682,0.116889,0.107882,-0.029233
10.2333,-0.073077,0.183011,-1.124138,0.490394,0.118784,0.109363,-0.029628
10.2500,-0.076486,0.180215,-1.113732,0.500361,0.121724,0.110199,-0.030427
10.2667,-0.078594,0.178763,-1.101020,0.513322,0.124373,0.112365,-0.031890
10.2833,-0.080276,0.178680,-1.091585,0.520955,0.126469,0.114161,-0.032747
10.3000,-0.081723,0.177099,-1.080011,0.538170,0.128368,0.116836,-0.035047
10.3167,-0.082159,0.180582,-1.070703,0.548436,0.129773,0.120788,-0.036788
10.3333,-0.080323,0.186456,-1.064589,0.553539,0.129870,0.124966,-0.038172
10.3500,-0.073140,0.193082,-1.060387,0.553269,0.127480,0.128762,-0.039270
10.3667,-0.061462,0.195143,-1.056289,0.563364,0.122555,0.131958,-0.042546
10.3833,-0.042637,0.197113,-1.054841,0.571425,0.113937,0.134830,-0.046096
10.4000,-0.018281,0.197335,-1.053124,0.584948,0.102383,0.137816,-0.050785
10.4167,0.010017,0.187881,-1.051687,0.615791,0.087551,0.138726,-0.057513
10.4500,0.080014,0.146206,-1.047900,0.779813,0.041289,0.145496,-0.081876
10.4667,0.108726,0.126064,-1.011208,0.895461,0.019856,0.157577,-0.094728
10.4833,0.119734,0.072524,-0.927883,1.071645,0.001436,0.164917,-0.108017
10.5000,0.124359,0.034101,-0.803877,1.191480,-0.009570,0.171043,-0.114409
10.5167,0.137439,0.035487,-0.722429,1.215762,-0.016398,0.180024,-0.115779
10.5333,0.143033,0.053110,-0.710654,1.221372,-0.020213,0.191111,-0.116219
10.5500,0.161834,0.071728,-0.635816,1.192079,-0.021928,0.201915,-0.115180
10.5667,0.170902,0.090017,-0.589879,1.175455,-0.022024,0.212953,-0.114500
