t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6167,0.077388,-0.903478,-2.753543,2.310235,0.110675,-0.559074,0.076993
7.6333,0.125038,-0.920947,-2.808943,2.445650,0.114475,-0.549454,0.090733
7.6500,0.173881,-0.934456,-2.856468,2.538883,0.110911,-0.544459,0.101910
7.6667,0.199671,-0.936745,-2.889512,2.607530,0.111694,-0.538024,0.108621
7.6833,0.206994,-0.923401,-2.914763,2.665632,0.116967,-0.527407,0.111443
7.7000,0.196291,-0.881536,-2.947860,2.703415,0.125824,-0.512669,0.108044
7.7167,0.156461,-0.841341,-2.915474,2.724949,0.140444,-0.491325,0.098743
7.7333,0.094652,-0.795896,-2.853438,2.729249,0.160610,-0.465255,0.087102
7.7500,0.018392,-0.757681,-2.763223,2.712392,0.183296,-0.439113,0.076057
7.7667,-0.066372,-0.727177,-2.649350,2.672412,0.205705,-0.415108,0.065363
7.7833,-0.134963,-0.698437,-2.551620,2.630325,0.222517,-0.394952,0.056887
7.8000,-0.193037,-0.666443,-2.482974,2.579606,0.237235,-0.379290,0.049588
7.8167,-0.259397,-0.616338,-2.424730,2.509155,0.255894,-0.359982,0.041114
7.8333,-0.325898,-0.566325,-2.367576,2.448208,0.275492,-0.338329,0.036766
7.8500,-0.375034,-0.526769,-2.326132,2.403882,0.290031,-0.320580,0.035525
7.8667,-0.392702,-0.498901,-2.307213,2.372509,0.294025,-0.309962,0.032227
7.8833,-0.388051,-0.480615,-2.301015,2.371536,0.291148,-0.301005,0.028763
7.9000,-0.401749,-0.451354,-2.291398,2.343709,0.294720,-0.290315,0.024448
7.9167,-0.410972,-0.427040,-2.289469,2.321892,0.297219,-0.281556,0.021822
7.9333,-0.412386,-0.407557,-2.298652,2.313231,0.298025,-0.274144,0.020316
7.9500,-0.408874,-0.386358,-2.323315,2.310475,0.298452,-0.266515,0.019307
7.9667,-0.400166,-0.369964,-2.347373,2.314988,0.296963,-0.260392,0.018256
7.9833,-0.397665,-0.349526,-2.370671,2.315021,0.297743,-0.252698,0.017701
8.0000,-0.401494,-0.325260,-2.389025,2.309182,0.300207,-0.243176,0.017572
8.0167,-0.401388,-0.308052,-2.409634,2.302694,0.301229,-0.237694,0.017206
8.0333,-0.400155,-0.293229,-2.427580,2.291790,0.301310,-0.233941,0.015686
8.0500,-0.390880,-0.286463,-2.449804,2.288719,0.298985,-0.233967,0.013963
8.0667,-0.380280,-0.285150,-2.468591,2.291314,0.296304,-0.235677,0.012586
8.0833,-0.372190,-0.285739,-2.484540,2.296028,0.294620,-0.237597,0.012056
8.1000,-0.368193,-0.287214,-2.497590,2.301531,0.294482,-0.239266,0.012628
8.1167,-0.360324,-0.292230,-2.512615,2.312899,0.293305,-0.242305,0.013648
8.1333,-0.351602,-0.299459,-2.526486,2.330327,0.292141,-0.245558,0.015424
8.1500,-0.340651,-0.310121,-2.536684,2.359216,0.290532,-0.248609,0.018556
8.1667,-0.332298,-0.323689,-2.540037,2.381830,0.289069,-0.252982,0.021021
8.1833,-0.322015,-0.340794,-2.544382,2.404674,0.286895,-0.259191,0.023526
8.2000,-0.311443,-0.354736,-2.554442,2.426068,0.284911,-0.264801,0.025975
8.2167,-0.298047,-0.373084,-2.565185,2.455043,0.282269,-0.271631,0.029557
8.2333,-0.282316,-0.394150,-2.575342,2.492992,0.279076,-0.278449,0.034396
8.2500,-0.267722,-0.412992,-2.589933,2.527878,0.276462,-0.285138,0.039320
8.2667,-0.260737,-0.426436,-2.605036,2.553984,0.276416,-0.290173,0.044304
8.2833,-0.255963,-0.438424,-2.623760,2.577993,0.277350,-0.295167,0.050016
8.3000,-0.249511,-0.447547,-2.652506,2.595680,0.278031,-0.301390,0.055073
8.3167,-0.238353,-0.472938,-2.669671,2.621212,0.276184,-0.312082,0.061265
8.3333,-0.205502,-0.502236,-2.715745,2.654884,0.268239,-0.328918,0.067490
8.3500,-0.164623,-0.539279,-2.769918,2.683945,0.257188,-0.351168,0.073393
8.3667,-0.142061,-0.591221,-2.803581,2.685562,0.250066,-0.378220,0.079851
8.3833,-0.127102,-0.627498,-2.830597,2.677795,0.244829,-0.398398,0.084694
8.4000,-0.118578,-0.654653,-2.851799,2.663985,0.241302,-0.414432,0.088395
8.4167,-0.113949,-0.684534,-2.871720,2.652201,0.239160,-0.430495,0.094407
8.4333,-0.117095,-0.704365,-2.913377,2.619409,0.239182,-0.448684,0.099873
8.4667,-0.147105,-0.699923,-3.010000,2.465359,0.239057,-0.485190,0.096797
8.5167,-0.368238,-0.786571,-2.853464,1.861352,0.237908,-0.566805,0.083839
8.5333,-0.459725,-0.802761,-2.379270,1.617431,0.226792,-0.586712,0.091967
8.5500,-0.460596,-0.793423,-2.133845,1.504793,0.212799,-0.602460,0.097126
8.5667,-0.441676,-0.815619,-2.469512,1.516921,0.203471,-0.612696,0.100380
8.5833,-0.439316,-0.820185,-2.582178,1.506982,0.197294,-0.613049,0.099968
8.6000,-0.366956,-0.833981,-3.010000,1.650019,0.190639,-0.607949,0.099219
8.6167,-0.284430,-0.810926,-3.010000,1.791744,0.183760,-0.600947,0.097910
8.6333,-0.204370,-0.787433,-3.010000,1.924948,0.175918,-0.592543,0.095351
8.6833,-0.127956,-0.812706,-2.963295,2.160105,0.184651,-0.558781,0.087516
8.7000,-0.113362,-0.823401,-2.865971,2.225048,0.186354,-0.546326,0.082625
8.7167,-0.104840,-0.836540,-2.777512,2.262809,0.184735,-0.537850,0.078892
8.7333,-0.106880,-0.850304,-2.679682,2.279828,0.182648,-0.531437,0.074039
8.7500,-0.115775,-0.860051,-2.584383,2.269050,0.178701,-0.528696,0.067779
8.7667,-0.127299,-0.867472,-2.497707,2.228815,0.171998,-0.531871,0.061654
8.7833,-0.132220,-0.872923,-2.423729,2.191369,0.163441,-0.535822,0.056608
8.8167,-0.168084,-0.857276,-2.267781,2.008886,0.145272,-0.554765,0.044805
8.8333,-0.172822,-0.853317,-2.214885,1.962856,0.138271,-0.559584,0.043476
8.8500,-0.171272,-0.855828,-2.178446,1.936359,0.131790,-0.564458,0.043688
8.8667,-0.164498,-0.860837,-2.181447,1.939745,0.128976,-0.566165,0.044732
8.8833,-0.147301,-0.866773,-2.225301,1.962480,0.126328,-0.566224,0.046178
8.9000,-0.122149,-0.873660,-2.305759,2.018427,0.127069,-0.562500,0.048311
8.9167,-0.104279,-0.877431,-2.379543,2.086886,0.133216,-0.555583,0.050739
8.9333,-0.091828,-0.881628,-2.445444,2.171068,0.143862,-0.546043,0.055506
8.9500,-0.075447,-0.887783,-2.512801,2.274476,0.155467,-0.534548,0.063731
8.9667,-0.056450,-0.882077,-2.601812,2.325495,0.160868,-0.530986,0.070394
9.0333,-0.057766,-0.665665,-3.010000,2.273269,0.176095,-0.524513,0.064186
9.0500,-0.065543,-0.600821,-3.010000,2.293838,0.181288,-0.514092,0.066582
9.1500,-0.274288,-0.617923,-2.612957,2.417137,0.272109,-0.397579,0.049964
9.1667,-0.316646,-0.606184,-2.499145,2.443274,0.283272,-0.371067,0.055013
9.1833,-0.370563,-0.574858,-2.409782,2.421763,0.296888,-0.347764,0.052031
9.2000,-0.421503,-0.536512,-2.345337,2.384403,0.310354,-0.326909,0.049844
9.2167,-0.447447,-0.504643,-2.327018,2.362308,0.318229,-0.312053,0.049554
9.2333,-0.460295,-0.477189,-2.323236,2.352004,0.322502,-0.299307,0.048875
9.2500,-0.456293,-0.459150,-2.327957,2.362129,0.321371,-0.289346,0.047921
9.2667,-0.449065,-0.446051,-2.327124,2.376919,0.318647,-0.280836,0.046356
9.2833,-0.458849,-0.422121,-2.313015,2.370641,0.320719,-0.268461,0.044350
9.3000,-0.473476,-0.388165,-2.299439,2.349738,0.323917,-0.253270,0.041715
9.3167,-0.471333,-0.362933,-2.298575,2.339036,0.321835,-0.242727,0.038144
9.3333,-0.458273,-0.348880,-2.313086,2.341912,0.317630,-0.237563,0.035226
9.3500,-0.435582,-0.344056,-2.337371,2.367932,0.311526,-0.234761,0.034331
9.3667,-0.410558,-0.336664,-2.373092,2.389270,0.305614,-0.233144,0.032869
9.3833,-0.394555,-0.323266,-2.407443,2.391030,0.302430,-0.231300,0.030300
9.4000,-0.383943,-0.307941,-2.439294,2.384105,0.300610,-0.229295,0.027675
9.4167,-0.375046,-0.295567,-2.465244,2.374642,0.298705,-0.228332,0.024869
9.4333,-0.363918,-0.286480,-2.490464,2.370197,0.296015,-0.228314,0.022421
9.4500,-0.350094,-0.286490,-2.503893,2.386154,0.292433,-0.228653,0.022273
9.4667,-0.337021,-0.287841,-2.511174,2.410907,0.289128,-0.227706,0.023427
9.4833,-0.327198,-0.288953,-2.513300,2.435620,0.286647,-0.225850,0.025111
9.5000,-0.318728,-0.289023,-2.524287,2.455553,0.285273,-0.225236,0.027026
9.5167,-0.311695,-0.294520,-2.531944,2.470105,0.284040,-0.227415,0.028420
9.5333,-0.304708,-0.306099,-2.532896,2.480514,0.282116,-0.232087,0.028935
9.5500,-0.301878,-0.321809,-2.526065,2.489270,0.281119,-0.237567,0.029806
9.5667,-0.292066,-0.335980,-2.535685,2.511882,0.279431,-0.243012,0.032819
9.5833,-0.283384,-0.351076,-2.548856,2.540342,0.278795,-0.248531,0.037399
9.6000,-0.268569,-0.352643,-2.595498,2.567174,0.278498,-0.253405,0.042289
9.6167,-0.256650,-0.364856,-2.624259,2.595336,0.277796,-0.260413,0.047376
9.6333,-0.247933,-0.391580,-2.627045,2.620035,0.275958,-0.270042,0.051721
9.6500,-0.245879,-0.431102,-2.613303,2.648261,0.275327,-0.281506,0.058114
9.6667,-0.228382,-0.475408,-2.617952,2.678509,0.270181,-0.297959,0.064042
9.6833,-0.197220,-0.502889,-2.657558,2.699251,0.262336,-0.314549,0.067151
9.7000,-0.158238,-0.520264,-2.722383,2.711570,0.252835,-0.332617,0.068784
9.7167,-0.137420,-0.526298,-2.781720,2.713578,0.248926,-0.345868,0.070602
9.7333,-0.118590,-0.545516,-2.830245,2.702741,0.243736,-0.364024,0.072298
9.7500,-0.104530,-0.564607,-2.882367,2.674263,0.238816,-0.384709,0.072856
9.7667,-0.078050,-0.592934,-2.940073,2.647485,0.228264,-0.409946,0.074616
9.7833,-0.062033,-0.620151,-2.977358,2.612260,0.219607,-0.431751,0.075176
9.8000,-0.046951,-0.683263,-2.964188,2.544283,0.205662,-0.463174,0.075517
9.8167,-0.043839,-0.742246,-2.958444,2.448287,0.192272,-0.497924,0.077154
9.8333,-0.039585,-0.773781,-2.994797,2.368920,0.180270,-0.525182,0.080807
9.8500,-0.049675,-0.764753,-3.010000,2.288387,0.173713,-0.543144,0.081198
9.8667,-0.065554,-0.742420,-3.010000,2.205776,0.167639,-0.556269,0.080431
9.8833,-0.071905,-0.694997,-3.010000,2.166976,0.163495,-0.555322,0.076559
9.9000,-0.066170,-0.644747,-3.010000,2.182037,0.162369,-0.545341,0.073309
9.9167,-0.034521,-0.621682,-3.010000,2.250360,0.159517,-0.532930,0.070900
9.9333,-0.009984,-0.621017,-3.010000,2.297221,0.157037,-0.524543,0.066510
9.9500,0.009298,-0.636673,-3.010000,2.331147,0.154900,-0.519307,0.063163
9.9667,0.025336,-0.650081,-3.010000,2.347547,0.150757,-0.516805,0.060242
9.9833,0.033989,-0.679185,-3.010000,2.349360,0.147235,-0.517442,0.057787
10.0000,0.030788,-0.695055,-3.010000,2.331089,0.145355,-0.519064,0.054671
10.0167,0.036084,-0.719550,-3.010000,2.298686,0.136903,-0.523972,0.050922
10.0333,0.054219,-0.736364,-3.010000,2.282538,0.125301,-0.527859,0.048454
10.0500,0.061797,-0.740406,-2.997265,2.248793,0.115576,-0.532158,0.044163
10.0667,0.052713,-0.735890,-2.987184,2.193437,0.109474,-0.535650,0.037711
10.0833,0.018285,-0.724187,-2.974033,2.093077,0.106596,-0.539980,0.028274
10.1000,-0.047873,-0.720037,-2.889833,1.932655,0.105672,-0.546910,0.018336
10.1167,-0.143630,-0.723942,-2.563918,1.712152,0.103308,-0.557622,0.013687
10.1333,-0.217734,-0.668744,-1.921530,1.505981,0.109630,-0.560014,0.011967
10.1500,-0.214193,-0.665704,-2.045513,1.505157,0.110494,-0.561631,0.011626
10.1667,-0.213402,-0.695213,-2.384108,1.571863,0.110111,-0.562326,0.010393
10.1833,-0.234705,-0.723953,-2.621208,1.626729,0.112721,-0.560827,0.009385
10.2667,-0.133169,-0.767696,-2.485969,2.044230,0.150691,-0.521990,0.028721
10.2833,-0.100672,-0.775707,-2.557890,2.156617,0.156219,-0.513196,0.032341
10.3000,-0.069759,-0.779495,-2.620074,2.283019,0.163849,-0.499568,0.040794
10.3167,-0.061388,-0.776065,-2.639006,2.401375,0.176624,-0.480016,0.048443
10.3333,-0.078614,-0.760484,-2.619798,2.506063,0.194211,-0.452561,0.054276
10.3500,-0.108429,-0.729043,-2.593766,2.574948,0.211202,-0.423349,0.056919
10.3667,-0.155972,-0.696469,-2.545158,2.606723,0.229256,-0.396235,0.057882
10.3833,-0.199970,-0.661215,-2.494951,2.618228,0.243506,-0.371053,0.057179
10.4000,-0.232240,-0.637168,-2.459154,2.616326,0.253099,-0.354993,0.056885
10.4167,-0.258688,-0.613440,-2.436834,2.599340,0.260978,-0.343553,0.055087
10.4333,-0.289830,-0.581592,-2.423551,2.565246,0.271165,-0.332157,0.052122
10.4500,-0.311076,-0.556546,-2.423981,2.530149,0.278633,-0.325692,0.049794
10.4667,-0.329595,-0.533048,-2.438234,2.492370,0.286194,-0.321916,0.048001
10.4833,-0.332554,-0.516009,-2.470451,2.464926,0.289258,-0.322138,0.046498
10.5000,-0.331912,-0.496544,-2.501493,2.447504,0.290977,-0.319722,0.044490
10.5167,-0.321923,-0.481780,-2.527906,2.431881,0.288260,-0.319250,0.040361
10.5333,-0.322620,-0.461018,-2.531996,2.412459,0.287780,-0.313266,0.035125
10.5500,-0.329290,-0.441762,-2.527025,2.383317,0.288305,-0.307865,0.029684
10.5667,-0.350305,-0.414700,-2.505820,2.346763,0.292970,-0.296967,0.024840
10.5833,-0.367626,-0.383613,-2.496266,2.322011,0.297575,-0.283510,0.022224
10.6000,-0.378846,-0.355228,-2.495368,2.319163,0.301570,-0.269105,0.022587
10.6167,-0.379769,-0.332845,-2.495032,2.332316,0.302185,-0.255933,0.023486
10.6333,-0.371424,-0.316760,-2.503361,2.350037,0.300028,-0.246930,0.023743
10.6500,-0.362035,-0.299150,-2.524004,2.359011,0.298014,-0.240189,0.022978
10.6667,-0.356009,-0.283460,-2.546375,2.357983,0.296987,-0.235893,0.021677
10.6833,-0.352560,-0.271631,-2.567793,2.354229,0.296806,-0.233572,0.020803
10.7000,-0.350256,-0.261202,-2.590731,2.349871,0.297142,-0.232129,0.020326
10.7167,-0.346768,-0.258361,-2.609008,2.352554,0.297236,-0.232978,0.020867
10.7333,-0.344502,-0.258465,-2.626234,2.357736,0.297991,-0.234782,0.022183
10.7500,-0.335646,-0.264580,-2.634019,2.376871,0.296374,-0.236992,0.024104
10.7667,-0.325522,-0.273191,-2.640529,2.397344,0.294308,-0.240226,0.025816
10.7833,-0.316640,-0.280655,-2.644007,2.416056,0.292357,-0.242636,0.027285
10.8000,-0.309556,-0.285199,-2.650202,2.433305,0.291167,-0.244094,0.029027
10.8167,-0.303899,-0.291313,-2.653740,2.446680,0.290120,-0.246280,0.030430
10.8333,-0.302083,-0.296824,-2.655527,2.455498,0.290194,-0.248212,0.031859
10.8500,-0.300217,-0.305912,-2.649937,2.465475,0.289777,-0.250557,0.033340
10.8667,-0.290347,-0.319972,-2.651978,2.483941,0.287260,-0.255756,0.035254
10.8833,-0.273445,-0.340412,-2.659212,2.511200,0.282873,-0.263989,0.037753
10.9000,-0.253623,-0.366001,-2.662003,2.544526,0.277278,-0.273192,0.040741
10.9167,-0.232447,-0.390578,-2.676771,2.574192,0.271772,-0.284102,0.043819
10.9333,-0.203063,-0.425756,-2.691219,2.608252,0.263100,-0.299251,0.047260
10.9500,-0.151479,-0.468778,-2.726853,2.660723,0.247989,-0.319496,0.052617
10.9667,-0.101653,-0.513449,-2.764277,2.713680,0.233641,-0.339857,0.059704
10.9833,-0.056026,-0.556151,-2.803112,2.750925,0.220107,-0.360588,0.066323
11.0000,-0.015405,-0.584588,-2.853105,2.773249,0.208332,-0.378839,0.071669
