t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.9500,-0.306230,-0.499645,0.454881,0.293964,0.316400,-0.297334,0.109085
7.9667,-0.325618,-0.512813,0.473688,0.201421,0.320622,-0.285353,0.131157
7.9833,-0.332626,-0.531440,0.493419,0.122090,0.318963,-0.278114,0.147131
8.0000,-0.335993,-0.547235,0.515443,0.061723,0.315462,-0.272211,0.157612
8.0167,-0.338862,-0.560701,0.538000,0.021423,0.312095,-0.268026,0.163764
8.0333,-0.347454,-0.556834,0.552342,0.014010,0.312685,-0.262724,0.165354
8.0500,-0.375829,-0.535634,0.582499,0.033664,0.318722,-0.250483,0.164587
8.0833,-0.315186,-0.608525,0.591676,-0.038279,0.296602,-0.270669,0.163654
8.1333,-0.157075,-0.806586,0.562524,-0.098064,0.248816,-0.342378,0.158641
8.1500,-0.108298,-0.866243,0.563070,-0.087469,0.233438,-0.365292,0.154593
8.1667,-0.073655,-0.916423,0.562052,-0.080242,0.222298,-0.383666,0.154607
8.1833,-0.044857,-0.959731,0.561173,-0.062128,0.213125,-0.401310,0.154256
8.2000,-0.029435,-0.979975,0.562919,-0.056561,0.207781,-0.408820,0.154141
8.2167,0.000254,-1.008788,0.567983,-0.052790,0.197373,-0.418678,0.152904
8.2333,0.029268,-1.035903,0.571232,-0.040962,0.187256,-0.429703,0.151366
8.2500,0.074728,-1.068823,0.579867,-0.031924,0.170901,-0.441735,0.148432
8.2833,0.187675,-1.159508,0.590693,-0.012586,0.131823,-0.473063,0.150188
8.4667,-0.088595,0.380000,0.639522,1.286772,0.084381,0.044443,-0.052900
8.4833,-0.036133,0.380000,0.775144,1.188602,0.072017,0.074534,-0.036109
8.5000,-0.040230,0.380000,0.868000,1.204824,0.065691,0.088326,-0.032645
8.5167,-0.020227,0.380000,0.927622,1.199648,0.055096,0.094039,-0.031064
8.5333,0.017013,0.380000,0.960522,1.197996,0.039193,0.095865,-0.031730
8.5500,0.061476,0.380000,0.976638,1.199339,0.021227,0.096137,-0.032928
8.5667,0.101263,0.380000,0.982567,1.203053,0.005322,0.095995,-0.033836
8.6667,0.339652,0.380000,1.038413,1.155194,-0.080661,0.099822,-0.019251
8.8000,0.083349,-0.442386,0.866153,0.679591,0.072129,-0.295296,-0.064839
8.8167,0.099403,-0.555883,0.835577,0.550524,0.081764,-0.330409,-0.040270
8.8333,0.086560,-0.596508,0.819156,0.551815,0.090410,-0.350967,-0.033139
8.9000,0.092155,-0.576689,0.662240,1.209440,0.010378,-0.468079,-0.051891
8.9167,0.067250,-0.561417,0.418105,1.385243,-0.002287,-0.491823,-0.044330
8.9333,0.059256,-0.576402,0.230283,1.472265,-0.014745,-0.509423,-0.035185
8.9500,0.064739,-0.602738,0.096925,1.501697,-0.023678,-0.524639,-0.025959
8.9667,0.090638,-0.619508,0.009202,1.505227,-0.037897,-0.533092,-0.019556
8.9833,0.117040,-0.624327,-0.046474,1.505022,-0.051694,-0.535793,-0.017035
9.0000,0.131430,-0.618454,-0.081738,1.504691,-0.059417,-0.533658,-0.018586
9.0167,0.148241,-0.607932,-0.103850,1.504701,-0.068592,-0.528833,-0.020913
9.0333,0.167255,-0.601709,-0.117842,1.504709,-0.078827,-0.525761,-0.021505
9.0500,0.174962,-0.594619,-0.126812,1.504586,-0.083164,-0.522656,-0.023450
9.0667,0.176244,-0.587828,-0.131468,1.504607,-0.084107,-0.519656,-0.025647
9.0833,0.178588,-0.580866,-0.134679,1.504603,-0.085571,-0.516378,-0.027577
9.1000,0.178876,-0.573121,-0.136234,1.504607,-0.085981,-0.512796,-0.029974
9.1167,0.175338,-0.565816,-0.136952,1.504606,-0.084337,-0.509508,-0.032575
9.1333,0.172862,-0.560736,-0.137288,1.504606,-0.083158,-0.507144,-0.034266
9.1500,0.169826,-0.556509,-0.137480,1.504605,-0.081655,-0.505214,-0.035778
9.1667,0.168951,-0.550825,-0.136988,1.504608,-0.081332,-0.502484,-0.037463
9.1833,0.171137,-0.545155,-0.137740,1.504598,-0.082643,-0.499680,-0.038851
9.2000,0.171097,-0.540268,-0.137561,1.504603,-0.082764,-0.497375,-0.040331
9.2167,0.171795,-0.532635,-0.137931,1.504571,-0.083330,-0.493677,-0.042433
9.2333,0.171059,-0.524108,-0.137630,1.504599,-0.083163,-0.489588,-0.044938
9.2500,0.172486,-0.512940,-0.137527,1.504596,-0.084198,-0.484086,-0.047855
9.2667,0.172365,-0.500025,-0.137169,1.504594,-0.084443,-0.477783,-0.051414
9.2833,0.174574,-0.485449,-0.137015,1.504529,-0.085946,-0.470504,-0.055021
9.3000,0.174369,-0.468894,-0.136311,1.504594,-0.086208,-0.462298,-0.059363
9.3167,0.171069,-0.454468,-0.135066,1.504598,-0.084692,-0.455168,-0.063328
9.3333,0.165013,-0.439007,-0.134247,1.504593,-0.081543,-0.447236,-0.067051
9.3500,0.164126,-0.431524,-0.133130,1.504598,-0.081173,-0.443441,-0.068880
9.3667,0.164000,-0.432116,-0.132442,1.504599,-0.081106,-0.443774,-0.068831
9.3833,0.163203,-0.439872,-0.132565,1.504596,-0.080555,-0.447770,-0.067147
9.4333,0.244982,-0.393151,-0.045384,1.098961,-0.033362,-0.420985,-0.067311
9.5333,-0.033334,-0.315621,0.040467,0.940785,0.148744,-0.364145,-0.056341
9.5500,-0.022781,-0.315407,0.106736,0.735723,0.177897,-0.343105,-0.032761
9.5667,-0.064654,-0.298562,0.127906,0.710304,0.201706,-0.327989,-0.024440
9.5833,-0.086309,-0.297536,0.144625,0.696551,0.213497,-0.322613,-0.018724
9.6000,-0.096437,-0.308267,0.157486,0.693711,0.218384,-0.324781,-0.015659
9.6167,-0.087848,-0.323860,0.176885,0.702208,0.212643,-0.330093,-0.018047
9.6333,-0.057051,-0.351356,0.199486,0.698870,0.197649,-0.340620,-0.021250
9.6500,-0.024401,-0.375092,0.222152,0.696665,0.181405,-0.349443,-0.025036
9.6667,0.001257,-0.393362,0.244946,0.695934,0.168098,-0.355410,-0.028116
9.6833,0.012041,-0.396180,0.258247,0.697348,0.162002,-0.355242,-0.030468
9.7000,0.014127,-0.394769,0.271973,0.696454,0.160501,-0.352466,-0.031787
9.7167,0.018496,-0.400516,0.295370,0.689631,0.158223,-0.350980,-0.032200
9.7333,0.027060,-0.410840,0.316894,0.677787,0.154608,-0.351481,-0.031807
9.7500,0.035745,-0.424124,0.342310,0.664109,0.150890,-0.352487,-0.031127
9.7667,0.044622,-0.441422,0.365217,0.651079,0.146982,-0.355693,-0.029795
9.7833,0.043598,-0.454793,0.382044,0.638923,0.148088,-0.357672,-0.027297
9.8000,0.035729,-0.472166,0.401002,0.614833,0.153919,-0.359264,-0.021872
9.8167,0.015692,-0.492594,0.411198,0.596417,0.165244,-0.363592,-0.014064
9.8333,-0.017024,-0.512711,0.413889,0.577408,0.182890,-0.368020,-0.003079
9.8500,-0.041082,-0.552252,0.419693,0.536418,0.198176,-0.377310,0.012990
9.8667,-0.058494,-0.595542,0.424458,0.476763,0.211487,-0.385031,0.031924
9.8833,-0.076369,-0.639021,0.429018,0.389175,0.225935,-0.387334,0.055756
9.9000,-0.096199,-0.665443,0.440756,0.296573,0.238661,-0.379809,0.077437
9.9167,-0.131696,-0.674227,0.451921,0.217783,0.254340,-0.366465,0.098327
9.9333,-0.170360,-0.670824,0.468594,0.152375,0.267984,-0.349700,0.115891
9.9500,-0.211422,-0.655989,0.484235,0.109515,0.280607,-0.332466,0.129628
9.9667,-0.266048,-0.630710,0.501374,0.097423,0.296839,-0.314917,0.141119
9.9833,-0.306419,-0.621812,0.513492,0.094063,0.308225,-0.306178,0.150684
10.0000,-0.337351,-0.619967,0.523718,0.097166,0.316752,-0.301870,0.157754
10.0167,-0.332402,-0.648199,0.528346,0.077715,0.313756,-0.308831,0.162255
10.0333,-0.317577,-0.679641,0.533229,0.067316,0.308228,-0.318827,0.162678
10.0500,-0.291297,-0.721745,0.535152,0.052970,0.299109,-0.332962,0.162675
10.0667,-0.246642,-0.782042,0.532577,0.041962,0.284466,-0.355207,0.161266
10.0833,-0.215061,-0.823185,0.534066,0.037775,0.273743,-0.370050,0.159924
10.1000,-0.181420,-0.863004,0.535971,0.028182,0.262076,-0.383169,0.159353
10.1167,-0.152863,-0.897670,0.537975,0.019117,0.252092,-0.393985,0.159672
10.1333,-0.115853,-0.938844,0.539153,0.007638,0.239368,-0.406542,0.160352
10.1667,-0.000422,-1.047660,0.535429,0.010616,0.201230,-0.445273,0.159958
10.2000,0.107472,-1.114740,0.549983,0.010617,0.163593,-0.466862,0.154843
10.2167,0.137828,-1.125659,0.562519,0.055151,0.150142,-0.479135,0.147027
10.2333,0.108765,-1.095558,0.568422,0.102550,0.157051,-0.479215,0.138533
10.2500,0.051773,-1.048322,0.571133,0.168834,0.173727,-0.476712,0.129143
10.2833,-0.089564,-0.896380,0.585637,0.366634,0.215480,-0.458525,0.095802
10.3500,-0.404260,-0.544093,0.479720,1.239844,0.269335,-0.447510,0.014555
10.3667,-0.430132,-0.507923,0.383596,1.274593,0.279175,-0.437177,0.013659
10.3833,-0.494670,-0.452084,0.228515,1.427965,0.285892,-0.425983,0.007685
10.4000,-0.524562,-0.432983,0.105298,1.490270,0.289612,-0.420924,0.005846
10.4167,-0.524951,-0.446844,0.019170,1.503499,0.286816,-0.429704,0.007562
10.4333,-0.540544,-0.443966,-0.032991,1.504519,0.294870,-0.428185,0.010231
10.4833,-0.584666,-0.427309,-0.063707,1.504551,0.317245,-0.417150,0.018318
10.5000,-0.569991,-0.442672,-0.089270,1.503120,0.308919,-0.425763,0.018858
10.5167,-0.530340,-0.469499,-0.106778,1.505011,0.288110,-0.442302,0.013976
10.5833,-0.652596,-0.415885,-0.198950,2.037246,0.238535,-0.391099,-0.012365
10.6833,-0.266587,-0.522830,-0.231215,1.992967,0.046759,-0.457037,-0.043997
10.7000,-0.112323,-0.506638,-0.265068,1.757465,0.015584,-0.465870,-0.054673
10.8000,-0.382781,-0.180678,-0.378426,2.232351,0.064001,-0.251037,-0.081268
10.8167,-0.459389,-0.168960,-0.444028,2.427349,0.066073,-0.220324,-0.061281
10.8333,-0.498048,-0.163749,-0.503746,2.540244,0.066551,-0.199282,-0.046855
10.8500,-0.523859,-0.171213,-0.550945,2.634103,0.065372,-0.187316,-0.033469
10.8667,-0.538421,-0.193875,-0.589909,2.710637,0.063516,-0.184406,-0.022178
10.8833,-0.549493,-0.216466,-0.618351,2.770514,0.062687,-0.184203,-0.012848
10.9000,-0.562037,-0.240631,-0.645712,2.839462,0.061562,-0.183851,-0.001710
10.9167,-0.569636,-0.263915,-0.670665,2.893333,0.060906,-0.184480,0.007283
10.9333,-0.573118,-0.284134,-0.693743,2.932956,0.060623,-0.185173,0.014093
10.9500,-0.567400,-0.304871,-0.703975,2.944889,0.059285,-0.190467,0.015743
10.9667,-0.564629,-0.323094,-0.714822,2.951216,0.059845,-0.195042,0.016738
10.9833,-0.555408,-0.337786,-0.717322,2.944942,0.058228,-0.200884,0.015130
11.0000,-0.537948,-0.356512,-0.719491,2.931916,0.054252,-0.209105,0.012234
11.0167,-0.519317,-0.374863,-0.719857,2.918543,0.049364,-0.217676,0.009371
11.0333,-0.506778,-0.383705,-0.725238,2.905258,0.047057,-0.221675,0.006895
11.0500,-0.492332,-0.390688,-0.729421,2.890474,0.043821,-0.225393,0.004115
11.0667,-0.473768,-0.396827,-0.731252,2.867875,0.039405,-0.230108,0.000005
11.0833,-0.440842,-0.404183,-0.728877,2.811591,0.032475,-0.240042,-0.009322
11.1833,-0.286499,-0.484709,-0.647141,2.193798,0.042318,-0.375397,-0.061949
11.2000,-0.309355,-0.522884,-0.637114,2.189146,0.053798,-0.395229,-0.054006
11.2167,-0.363728,-0.573988,-0.625797,2.249354,0.069780,-0.410632,-0.039616
11.2333,-0.417318,-0.612906,-0.620240,2.305567,0.085923,-0.419500,-0.026723
11.2500,-0.453494,-0.641028,-0.616294,2.343239,0.096275,-0.425955,-0.017109
11.2667,-0.484659,-0.661604,-0.614543,2.366814,0.106657,-0.430788,-0.009414
11.2833,-0.520658,-0.663097,-0.619385,2.382937,0.122019,-0.427312,-0.005155
11.3000,-0.554577,-0.651948,-0.628134,2.391338,0.138531,-0.418898,-0.003296
11.3167,-0.589803,-0.624750,-0.642125,2.390163,0.158443,-0.403930,-0.003820
11.3333,-0.624334,-0.596774,-0.656507,2.388338,0.177868,-0.388270,-0.003392
11.3500,-0.650112,-0.569706,-0.669116,2.386875,0.192505,-0.373273,-0.003347
11.3667,-0.661285,-0.549521,-0.677103,2.379279,0.200432,-0.363460,-0.004392
11.3833,-0.666186,-0.531601,-0.683112,2.369466,0.205449,-0.355500,-0.006124
11.4000,-0.666615,-0.517171,-0.687111,2.357732,0.208377,-0.349868,-0.008125
11.4167,-0.664637,-0.502736,-0.690243,2.339281,0.211233,-0.345357,-0.010506
11.4333,-0.657259,-0.497929,-0.689622,2.330588,0.209311,-0.344777,-0.012671
11.4500,-0.652320,-0.496391,-0.688808,2.330172,0.206983,-0.344472,-0.013884
11.4667,-0.654296,-0.495336,-0.689284,2.332939,0.207419,-0.343378,-0.013481
11.4833,-0.659561,-0.500072,-0.689171,2.348847,0.207000,-0.343137,-0.011809
11.5000,-0.670258,-0.501247,-0.691677,2.367960,0.208817,-0.340114,-0.009431
11.5167,-0.682010,-0.510799,-0.693091,2.398726,0.208818,-0.339456,-0.005571
11.5333,-0.696383,-0.525101,-0.694684,2.434130,0.209146,-0.340120,-0.000412
11.5500,-0.710910,-0.543299,-0.695800,2.461947,0.210748,-0.343590,0.005314
11.5667,-0.728939,-0.566645,-0.696444,2.484560,0.214605,-0.349861,0.012522
11.5833,-0.758907,-0.590245,-0.699097,2.489761,0.226829,-0.357622,0.022398
11.6000,-0.797975,-0.622562,-0.701709,2.509745,0.239711,-0.366338,0.036103
11.6167,-0.843460,-0.658191,-0.705162,2.545071,0.251862,-0.373287,0.052340
11.6333,-0.892334,-0.695881,-0.709434,2.589214,0.262962,-0.378914,0.070165
11.6500,-0.943903,-0.732303,-0.716125,2.668655,0.268500,-0.377446,0.088698
11.6667,-0.992219,-0.770493,-0.722834,2.740856,0.272957,-0.377341,0.107131
11.6833,-1.032570,-0.817054,-0.725165,2.807142,0.273416,-0.381917,0.124833
11.7000,-1.072864,-0.855591,-0.729646,2.856629,0.276651,-0.385028,0.141533
11.7167,-1.104576,-0.883344,-0.735229,2.904502,0.277739,-0.384427,0.154439
11.7333,-1.129820,-0.898478,-0.743320,2.949586,0.278310,-0.379600,0.164063
11.7500,-1.152758,-0.899727,-0.755983,2.979732,0.282198,-0.371692,0.171499
11.7667,-1.163560,-0.898518,-0.763992,2.992765,0.284551,-0.367216,0.174992
11.7833,-1.169245,-0.899072,-0.768311,2.989720,0.287372,-0.366834,0.176844
11.8000,-1.170377,-0.907706,-0.767857,2.990273,0.286812,-0.369760,0.178296
11.8167,-1.168509,-0.926557,-0.762479,2.986670,0.284454,-0.377889,0.179846
11.8667,-1.090840,-1.059183,-0.686383,2.924921,0.241928,-0.449203,0.175861
11.8833,-1.056096,-1.089333,-0.661327,2.871021,0.228980,-0.474146,0.173241
11.9000,-1.012223,-1.117793,-0.631865,2.770304,0.217100,-0.508071,0.171967
11.9167,-0.978606,-1.128226,-0.611562,2.673887,0.211947,-0.533458,0.172089
11.9333,-0.967268,-1.124210,-0.602788,2.608543,0.215290,-0.545668,0.173214
11.9500,-0.936398,-1.129745,-0.583646,2.542397,0.208233,-0.562838,0.173641
11.9667,-0.885345,-1.131017,-0.558573,2.447267,0.197633,-0.584643,0.173092
11.9833,-0.818407,-1.126683,-0.530229,2.346281,0.183187,-0.605411,0.170789
12.0167,-0.662946,-1.036465,-0.488349,1.982325,0.190700,-0.635290,0.159466
12.0333,-0.577620,-0.978478,-0.432901,1.793775,0.195083,-0.639758,0.150275
12.0500,-0.503299,-0.908951,-0.351518,1.617427,0.205176,-0.631344,0.135551
12.0667,-0.447996,-0.860521,-0.281897,1.513830,0.208669,-0.621272,0.119042
12.0833,-0.431510,-0.815826,-0.233563,1.506480,0.209027,-0.604953,0.099165
12.1167,-0.507408,-0.771907,-0.255871,1.802118,0.190088,-0.571582,0.065423
12.1333,-0.551737,-0.759378,-0.284335,1.938974,0.185668,-0.553620,0.056083
12.1500,-0.576909,-0.745463,-0.312181,2.051949,0.177931,-0.534971,0.046595
12.1667,-0.576155,-0.734338,-0.334163,2.120380,0.166635,-0.521682,0.038098
12.2000,-0.542674,-0.687676,-0.359575,2.085525,0.163839,-0.504544,0.020210
12.2167,-0.505667,-0.675553,-0.374460,2.031046,0.158548,-0.505021,0.013370
12.2333,-0.447739,-0.657811,-0.381872,1.919531,0.153876,-0.509724,0.005987
12.2500,-0.376295,-0.648994,-0.374790,1.820919,0.138171,-0.517591,0.000119
12.2667,-0.299524,-0.642311,-0.351747,1.728934,0.117719,-0.525295,-0.004548
12.2833,-0.217509,-0.633150,-0.305237,1.618022,0.098588,-0.531684,-0.007800
12.3000,-0.161170,-0.623382,-0.251054,1.513225,0.092404,-0.534783,-0.010429
12.3167,-0.159442,-0.620940,-0.211162,1.504673,0.093893,-0.534928,-0.012683
12.3500,-0.202854,-0.594507,-0.184335,1.504019,0.117347,-0.520544,-0.015543
12.3667,-0.213186,-0.587315,-0.183058,1.500169,0.123226,-0.515414,-0.014048
12.3833,-0.188831,-0.575664,-0.149722,1.410862,0.129997,-0.510419,-0.012859
12.4000,-0.149757,-0.562625,-0.086373,1.267728,0.141389,-0.502683,-0.012533
12.4167,-0.135770,-0.550953,-0.037594,1.187273,0.151444,-0.492299,-0.012260
12.4333,-0.103539,-0.543340,0.009376,1.085559,0.155739,-0.481460,-0.011367
12.4500,-0.082066,-0.543652,0.045243,1.041537,0.153441,-0.476454,-0.012010
12.4667,-0.077278,-0.542891,0.051463,1.042797,0.150774,-0.475804,-0.013436
12.4833,-0.083181,-0.551459,0.078052,1.083011,0.145718,-0.479879,-0.015694
12.5333,-0.053041,-0.575265,0.077230,1.282003,0.088237,-0.503466,-0.026111
12.5500,-0.040683,-0.580102,0.033234,1.407295,0.053907,-0.512100,-0.029139
12.5667,-0.003422,-0.579263,-0.018840,1.479116,0.017771,-0.514353,-0.031893
12.5833,0.034932,-0.573939,-0.062197,1.503979,-0.008487,-0.512969,-0.034634
12.6000,0.078306,-0.555403,-0.090812,1.505250,-0.032342,-0.504585,-0.039730
12.6167,0.117695,-0.530501,-0.108475,1.504966,-0.054014,-0.492649,-0.045607
12.6333,0.165035,-0.510201,-0.119637,1.505085,-0.080106,-0.482016,-0.048009
12.6500,0.214211,-0.487782,-0.126488,1.505121,-0.107277,-0.469865,-0.049467
12.6667,0.245782,-0.481731,-0.130580,1.504774,-0.124505,-0.466240,-0.047990
12.6833,0.258787,-0.483659,-0.132990,1.504646,-0.131538,-0.467069,-0.046398
12.7000,0.265077,-0.484811,-0.134328,1.504632,-0.134918,-0.467532,-0.045462
12.7167,0.265991,-0.488712,-0.134779,1.504624,-0.135316,-0.469515,-0.044472
12.7333,0.270010,-0.496804,-0.135552,1.504630,-0.137160,-0.473326,-0.041722
12.7500,0.276371,-0.509034,-0.136356,1.504633,-0.140079,-0.479076,-0.037536
12.7667,0.281921,-0.521772,-0.136986,1.504634,-0.142527,-0.485110,-0.033329
12.7833,0.287404,-0.533183,-0.137523,1.504635,-0.144942,-0.490445,-0.029399
12.8000,0.292308,-0.542424,-0.137930,1.504636,-0.147114,-0.494728,-0.026114
12.8167,0.295668,-0.547113,-0.138103,1.504635,-0.148671,-0.496878,-0.024339
12.8333,0.297344,-0.547127,-0.138021,1.504634,-0.149561,-0.496848,-0.024138
12.8500,0.298702,-0.537917,-0.137811,1.504635,-0.150697,-0.492368,-0.026565
12.8667,0.293966,-0.524591,-0.138013,1.504640,-0.148850,-0.486200,-0.031130
12.8833,0.287972,-0.509770,-0.137935,1.504649,-0.146307,-0.479213,-0.036061
12.9000,0.281306,-0.496481,-0.137657,1.504637,-0.143277,-0.472934,-0.040553
12.9167,0.276128,-0.486360,-0.137461,1.504670,-0.140869,-0.468088,-0.043862
12.9333,0.258840,-0.475287,-0.137096,1.504613,-0.132047,-0.463374,-0.049334
12.9500,0.236706,-0.472552,-0.136632,1.504600,-0.120213,-0.462803,-0.052875
12.9667,0.215471,-0.479052,-0.136389,1.504598,-0.108516,-0.466661,-0.053540
13.0500,0.155207,-0.451171,-0.055596,1.148136,0.005502,-0.451319,-0.057311
13.0667,0.171354,-0.460770,-0.001247,1.007709,0.027676,-0.446838,-0.049774
13.0833,0.160661,-0.482251,0.037313,0.946474,0.046425,-0.449546,-0.042171
13.1000,0.151077,-0.510917,0.066708,0.894367,0.062263,-0.455760,-0.032540
13.1167,0.141318,-0.532367,0.093602,0.858206,0.074412,-0.459184,-0.025492
13.1333,0.128348,-0.543870,0.118514,0.831496,0.085872,-0.458600,-0.021135
13.1500,0.115179,-0.550878,0.135147,0.818497,0.094717,-0.458047,-0.018342
13.1667,0.100519,-0.558128,0.146561,0.815594,0.102502,-0.459149,-0.015903
13.1833,0.091816,-0.562887,0.163145,0.801934,0.108926,-0.457416,-0.013713
13.2000,0.088823,-0.565432,0.184992,0.782577,0.113234,-0.453570,-0.012654
13.2167,0.089144,-0.562878,0.208656,0.764312,0.115413,-0.447338,-0.013425
13.2333,0.089596,-0.560819,0.223162,0.758132,0.115666,-0.443795,-0.014509
13.2500,0.078713,-0.549709,0.243841,0.760702,0.119757,-0.436132,-0.017874
13.2667,0.059769,-0.531884,0.265544,0.758390,0.128557,-0.424388,-0.020963
13.2833,0.058149,-0.521538,0.286225,0.742598,0.130893,-0.414949,-0.022675
13.3000,0.055838,-0.513194,0.297614,0.738437,0.132133,-0.409052,-0.024515
13.3167,0.046344,-0.501750,0.313614,0.737188,0.136247,-0.401211,-0.026678
13.3333,0.030902,-0.489419,0.333051,0.739708,0.142482,-0.392620,-0.028608
13.3500,0.021198,-0.478261,0.344018,0.734309,0.147520,-0.384917,-0.029366
13.3667,0.007832,-0.469076,0.358108,0.730173,0.153979,-0.377686,-0.029526
13.3833,-0.004994,-0.463930,0.370835,0.719522,0.161111,-0.371632,-0.027950
13.4000,-0.020265,-0.470902,0.387628,0.692901,0.171347,-0.368407,-0.022287
13.4167,-0.035542,-0.484903,0.402289,0.657151,0.182552,-0.367278,-0.013946
13.4333,-0.064059,-0.500862,0.410184,0.626044,0.199373,-0.367684,-0.002594
13.4500,-0.109022,-0.509713,0.409183,0.602029,0.222975,-0.366004,0.011412
13.4667,-0.143663,-0.537905,0.411404,0.570972,0.241260,-0.371528,0.028206
13.4833,-0.162944,-0.573157,0.417269,0.519931,0.253468,-0.376991,0.045886
13.5000,-0.168005,-0.607806,0.425560,0.458030,0.259378,-0.380345,0.061698
13.5167,-0.146714,-0.649837,0.436365,0.368578,0.255197,-0.382792,0.076260
13.5333,-0.120771,-0.682451,0.453368,0.276036,0.247956,-0.379374,0.087688
13.5500,-0.104945,-0.703636,0.474247,0.205862,0.242488,-0.373504,0.095557
13.5667,-0.115036,-0.703200,0.493874,0.159399,0.245497,-0.362156,0.102416
13.5833,-0.120870,-0.708593,0.511856,0.121165,0.246328,-0.354803,0.108191
13.6000,-0.147371,-0.698276,0.525630,0.114319,0.254487,-0.346301,0.112151
13.6167,-0.141537,-0.723650,0.530963,0.098567,0.251656,-0.352250,0.116319
13.6333,-0.165568,-0.738194,0.531261,0.116152,0.259949,-0.358613,0.121559
13.6500,-0.198911,-0.745409,0.534790,0.142575,0.270963,-0.362776,0.126668
13.6667,-0.240421,-0.738259,0.540565,0.180822,0.284713,-0.362946,0.129881
13.6833,-0.263315,-0.740443,0.545872,0.200583,0.291922,-0.364684,0.132836
13.7000,-0.271216,-0.753726,0.546487,0.212847,0.294276,-0.370963,0.135442
13.7167,-0.267438,-0.768414,0.546581,0.220631,0.292652,-0.377947,0.135862
13.7333,-0.261874,-0.781848,0.547301,0.227694,0.290351,-0.384378,0.135675
13.7500,-0.249084,-0.799331,0.547998,0.231302,0.285409,-0.392144,0.134916
13.7667,-0.227308,-0.825318,0.549085,0.236216,0.277153,-0.403714,0.133344
13.7833,-0.215502,-0.837988,0.550694,0.247942,0.272433,-0.411059,0.130990
13.8000,-0.198100,-0.860294,0.550790,0.264368,0.265312,-0.423150,0.129282
13.8167,-0.171852,-0.887987,0.549605,0.275911,0.254928,-0.436872,0.127885
13.8333,-0.136952,-0.919502,0.549747,0.285805,0.241167,-0.451706,0.126035
