t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.0833,-0.581090,0.107504,2.226095,2.545975,0.329276,0.074267,0.101371
8.1000,-0.596096,0.108188,2.223665,2.546438,0.333295,0.072979,0.106107
8.1167,-0.607264,0.105217,2.224783,2.544014,0.336351,0.071025,0.109677
8.1333,-0.615547,0.100994,2.224252,2.540880,0.338226,0.068692,0.112098
8.1500,-0.624716,0.097920,2.208882,2.539110,0.338459,0.065347,0.113438
8.1667,-0.631955,0.093859,2.186846,2.537588,0.337048,0.061160,0.113646
8.1833,-0.652099,0.078521,2.146085,2.513846,0.336831,0.052166,0.112425
8.2000,-0.662849,0.066362,2.122678,2.499410,0.335784,0.045703,0.112075
8.2167,-0.667478,0.053666,2.129889,2.480836,0.337393,0.042257,0.112107
8.2333,-0.672459,0.037418,2.141601,2.455409,0.339621,0.038354,0.111588
8.2500,-0.672569,0.023768,2.165034,2.441862,0.341399,0.035418,0.112652
8.2667,-0.671889,0.006083,2.179381,2.428295,0.341112,0.030105,0.112784
8.2833,-0.672887,-0.005493,2.193652,2.418274,0.341979,0.027022,0.113499
8.3000,-0.671730,-0.011180,2.214566,2.413486,0.343626,0.026703,0.114618
8.3167,-0.666300,-0.025151,2.248255,2.401639,0.344685,0.024885,0.114774
8.3333,-0.660561,-0.043005,2.284583,2.386306,0.345436,0.022072,0.114435
8.3500,-0.659242,-0.056808,2.305593,2.381250,0.345643,0.018357,0.115790
8.3667,-0.657026,-0.064521,2.318914,2.381406,0.345359,0.016244,0.116846
8.3833,-0.652465,-0.068016,2.324452,2.388460,0.343923,0.014845,0.117567
8.4000,-0.652156,-0.072199,2.319265,2.397080,0.342230,0.011677,0.119143
8.4167,-0.659444,-0.080518,2.294967,2.399887,0.339710,0.004869,0.121025
8.4500,-0.686385,-0.137132,2.150656,2.387186,0.318512,-0.032147,0.122418
8.4667,-0.693011,-0.163442,2.095583,2.388975,0.307023,-0.047740,0.124407
8.4833,-0.697535,-0.176597,2.079127,2.372356,0.304405,-0.052997,0.123185
8.5000,-0.693979,-0.185150,2.069636,2.350199,0.302066,-0.054696,0.118698
8.5500,-0.685576,-0.353572,1.767408,2.112454,0.245956,-0.105841,0.082762
8.5667,-0.687302,-0.380000,1.656606,2.006201,0.235896,-0.112741,0.069923
8.6000,-0.673297,-0.380000,1.625782,1.903119,0.246682,-0.087220,0.047430
8.6167,-0.670676,-0.375286,1.557804,1.854416,0.249217,-0.075717,0.036691
8.6333,-0.684615,-0.380000,1.278069,1.728953,0.250709,-0.071578,0.027110
8.6500,-0.647826,-0.380000,0.619880,1.560938,0.248841,-0.070880,0.020917
8.6667,-0.571479,-0.380000,0.119946,1.498339,0.231646,-0.077493,0.014556
8.6833,-0.548618,-0.380000,-0.093493,1.496982,0.223612,-0.078029,0.009388
8.7000,-0.542833,-0.380000,-0.262636,1.497126,0.219887,-0.079640,0.008161
8.7167,-0.522256,-0.380000,-0.417530,1.497227,0.207528,-0.087262,0.008080
8.7333,-0.475956,-0.380000,-0.564414,1.497346,0.184162,-0.098956,0.006993
8.7500,-0.417012,-0.380000,-0.683508,1.497507,0.157329,-0.110405,0.005611
8.7667,-0.391092,-0.380000,-0.744476,1.497579,0.145273,-0.117028,0.005749
8.7833,-0.376445,-0.380000,-0.777641,1.497607,0.138345,-0.121191,0.006493
8.8167,-0.466081,-0.380000,-0.654166,1.509693,0.174733,-0.107161,0.005965
8.8333,-0.494532,-0.380000,-0.552216,1.534211,0.184506,-0.104507,0.009582
8.8500,-0.476527,-0.380000,-0.169232,1.501834,0.186416,-0.101557,0.009816
8.8667,-0.464250,-0.380000,0.091067,1.496721,0.185672,-0.097214,0.006135
8.8833,-0.460261,-0.380000,0.332574,1.497830,0.185954,-0.089538,0.001561
8.9000,-0.377035,-0.380000,-0.030427,1.390567,0.179007,-0.079002,-0.004833
8.9167,-0.292659,-0.380000,-0.339645,1.254497,0.176403,-0.061089,-0.012935
8.9333,-0.230730,-0.380000,-0.334445,1.147275,0.176733,-0.037409,-0.020410
8.9500,-0.164866,-0.343276,-0.367216,1.031126,0.173213,-0.013534,-0.026261
8.9667,-0.111250,-0.264098,-0.481183,0.916550,0.166546,0.009558,-0.030421
8.9833,-0.077754,-0.204614,-0.585735,0.850807,0.155847,0.023339,-0.034159
9.0000,-0.051022,-0.157363,-0.670897,0.798738,0.144560,0.032827,-0.036294
9.0167,-0.025738,-0.107753,-0.747730,0.744416,0.132836,0.043322,-0.037754
9.0333,0.001449,-0.067049,-0.783992,0.702944,0.121923,0.055148,-0.039889
9.0500,0.024469,-0.033834,-0.833593,0.678710,0.108366,0.063157,-0.043040
9.0667,0.046768,-0.003183,-0.872060,0.661196,0.095208,0.071862,-0.046357
9.0833,0.059928,0.028092,-0.912731,0.650936,0.084398,0.081310,-0.050029
9.1000,0.077502,0.045885,-0.919768,0.644049,0.076078,0.088525,-0.052255
9.1167,0.099397,0.055064,-0.907122,0.633338,0.069102,0.093442,-0.053062
9.1333,0.116308,0.069432,-0.906817,0.617891,0.062851,0.098819,-0.053483
9.1500,0.139067,0.076641,-0.884786,0.601165,0.057492,0.103235,-0.052899
9.1667,0.158554,0.089482,-0.863147,0.583912,0.053309,0.110367,-0.052858
9.1833,0.171976,0.106269,-0.849279,0.567759,0.050433,0.118499,-0.052937
9.2000,0.184708,0.122540,-0.835516,0.553613,0.047663,0.126571,-0.052904
9.2167,0.192173,0.132891,-0.833590,0.544281,0.045210,0.130777,-0.052830
9.2333,0.199736,0.138838,-0.827017,0.535606,0.043512,0.133576,-0.052315
9.2500,0.205796,0.142359,-0.826642,0.529355,0.041412,0.134652,-0.051920
9.2667,0.211357,0.141886,-0.828316,0.526161,0.039056,0.133902,-0.051607
9.2833,0.215992,0.139468,-0.830104,0.524270,0.037025,0.132366,-0.051307
9.3000,0.220051,0.135601,-0.829193,0.524049,0.035497,0.130711,-0.051137
9.3167,0.222734,0.134803,-0.829377,0.522081,0.034518,0.130133,-0.050900
9.3333,0.224310,0.136407,-0.828147,0.518520,0.034337,0.130684,-0.050573
9.3500,0.222370,0.141611,-0.828800,0.514871,0.035304,0.132621,-0.050448
9.3667,0.220844,0.146306,-0.828666,0.510607,0.036347,0.134330,-0.050075
9.3833,0.219141,0.149586,-0.828096,0.508692,0.037294,0.135706,-0.049970
9.4000,0.217605,0.152064,-0.827705,0.506548,0.038208,0.136657,-0.049760
9.4167,0.216318,0.154254,-0.828239,0.504743,0.038850,0.137381,-0.049578
9.4333,0.214258,0.157549,-0.831158,0.503294,0.039402,0.138320,-0.049512
9.4500,0.211320,0.159259,-0.833848,0.502504,0.040369,0.138621,-0.049400
9.4667,0.206508,0.159637,-0.837572,0.502801,0.041947,0.138271,-0.049313
9.4833,0.200123,0.159154,-0.841396,0.505365,0.043991,0.137745,-0.049438
9.5000,0.191956,0.155877,-0.844966,0.510370,0.046696,0.136217,-0.049663
9.5167,0.180634,0.149204,-0.845515,0.521829,0.050622,0.134229,-0.050539
9.5333,0.165430,0.138805,-0.845042,0.538717,0.055946,0.131196,-0.051753
9.5500,0.145645,0.126380,-0.845813,0.557095,0.063053,0.127114,-0.052672
9.5667,0.121404,0.108767,-0.846823,0.582975,0.071428,0.121286,-0.053847
9.5833,0.094680,0.091313,-0.853779,0.610935,0.079854,0.114884,-0.054833
9.6000,0.070010,0.064268,-0.839112,0.641044,0.090203,0.106742,-0.054866
9.6167,0.027012,0.023276,-0.809992,0.689953,0.108206,0.095267,-0.054785
9.6333,-0.048874,0.001744,-0.761401,0.731986,0.143095,0.093261,-0.050939
9.6500,-0.157447,-0.016885,-0.670569,0.790654,0.194067,0.097045,-0.041248
9.6667,-0.252725,-0.040117,-0.514354,0.850871,0.241779,0.105069,-0.026696
9.6833,-0.331458,-0.075655,-0.339176,0.911678,0.277351,0.108288,-0.012580
9.7000,-0.386535,-0.109279,-0.211324,0.951402,0.298535,0.104824,-0.001116
9.7167,-0.411001,-0.119758,-0.243985,0.953182,0.305553,0.093418,0.006972
9.7333,-0.427996,-0.128199,-0.277509,0.955972,0.309268,0.083875,0.012339
9.7500,-0.439285,-0.127542,-0.340452,0.951103,0.310631,0.075628,0.016422
9.7667,-0.446802,-0.129560,-0.390768,0.945256,0.310651,0.067837,0.019747
9.7833,-0.448110,-0.132584,-0.418702,0.936087,0.309739,0.062337,0.022183
9.8000,-0.446886,-0.136252,-0.432527,0.928615,0.308579,0.058459,0.023603
9.8167,-0.442985,-0.141027,-0.432721,0.923802,0.307029,0.055986,0.023997
9.8333,-0.438756,-0.151025,-0.404587,0.923128,0.306422,0.054536,0.024277
9.8500,-0.436094,-0.160614,-0.372943,0.924807,0.306409,0.053799,0.024343
9.8667,-0.433482,-0.181239,-0.328754,0.936365,0.304855,0.049645,0.023698
9.8833,-0.429188,-0.206864,-0.292796,0.947326,0.301434,0.042038,0.023198
9.9000,-0.420595,-0.227733,-0.281361,0.945006,0.296922,0.033615,0.023752
9.9167,-0.411144,-0.244085,-0.262535,0.932034,0.294256,0.028092,0.025593
9.9333,-0.405269,-0.252108,-0.237490,0.905538,0.295730,0.026979,0.029756
9.9500,-0.400466,-0.245079,-0.230656,0.865867,0.299594,0.030698,0.035108
9.9667,-0.402153,-0.240607,-0.200772,0.818722,0.307247,0.036067,0.043907
9.9833,-0.412645,-0.243475,-0.152758,0.778477,0.317006,0.040667,0.054532
10.0000,-0.431610,-0.245844,-0.126055,0.744791,0.327353,0.042186,0.066837
10.0167,-0.449436,-0.242716,-0.123463,0.711011,0.336048,0.042701,0.079325
10.0333,-0.474346,-0.221127,-0.168306,0.692188,0.344695,0.043238,0.089778
10.0500,-0.497739,-0.196293,-0.211818,0.678257,0.352271,0.045286,0.098721
10.0667,-0.512688,-0.176108,-0.222744,0.662170,0.358734,0.051036,0.105907
10.0833,-0.521543,-0.155840,-0.243637,0.644293,0.362698,0.055586,0.111340
10.1000,-0.526386,-0.135744,-0.282875,0.624826,0.363952,0.057195,0.115517
10.1167,-0.529555,-0.114966,-0.318762,0.609457,0.364640,0.059802,0.117944
10.1333,-0.532415,-0.099151,-0.336531,0.598363,0.365899,0.063286,0.119903
10.1500,-0.533867,-0.092012,-0.327735,0.593286,0.367868,0.067623,0.121321
10.1667,-0.534725,-0.092387,-0.302342,0.595144,0.370080,0.071721,0.121824
10.1833,-0.538846,-0.095061,-0.290736,0.602855,0.371742,0.072375,0.121829
10.2000,-0.544619,-0.097215,-0.281827,0.609071,0.373666,0.072571,0.122754
10.2167,-0.551197,-0.100968,-0.289805,0.618261,0.374256,0.069201,0.123106
10.2333,-0.558623,-0.098605,-0.312715,0.626631,0.374575,0.066058,0.123235
10.2500,-0.570558,-0.102883,-0.349232,0.640417,0.374055,0.057644,0.123776
10.2667,-0.586851,-0.120507,-0.422740,0.657315,0.369286,0.037550,0.125121
10.2833,-0.604145,-0.154445,-0.516528,0.671497,0.359148,0.007983,0.128435
10.3000,-0.611058,-0.203050,-0.546598,0.687275,0.349341,-0.017359,0.132797
10.3167,-0.626358,-0.252376,-0.562710,0.715497,0.342360,-0.040666,0.137975
10.3500,-0.593878,-0.380000,-0.723816,0.763672,0.284651,-0.115205,0.142686
10.3667,-0.592788,-0.380000,-0.721779,0.792795,0.273131,-0.133965,0.147716
10.3833,-0.582044,-0.380000,-0.714100,0.807216,0.263483,-0.145865,0.151078
10.4000,-0.565617,-0.380000,-0.678872,0.819365,0.258488,-0.151303,0.151517
10.4167,-0.558058,-0.380000,-0.647624,0.821525,0.258388,-0.152283,0.151929
10.4333,-0.565198,-0.380000,-0.567573,0.837914,0.268006,-0.146535,0.150396
10.4500,-0.582340,-0.380000,-0.487636,0.860077,0.279747,-0.139117,0.148424
10.4667,-0.602653,-0.380000,-0.428528,0.893984,0.287935,-0.134717,0.145654
10.4833,-0.612909,-0.380000,-0.390939,0.907014,0.295071,-0.127834,0.143040
10.5000,-0.628009,-0.380000,-0.342232,0.929744,0.303363,-0.120185,0.139412
10.5167,-0.655419,-0.380000,-0.282575,0.983104,0.310833,-0.115183,0.134119
10.5333,-0.677497,-0.380000,-0.237415,1.051612,0.312483,-0.113338,0.126058
10.5500,-0.703499,-0.380000,-0.154734,1.151645,0.308665,-0.115574,0.115289
10.5667,-0.724747,-0.380000,-0.031413,1.256028,0.300748,-0.117364,0.103065
10.5833,-0.800128,-0.380000,0.503343,1.449268,0.290072,-0.119573,0.089412
10.6000,-0.773952,-0.380000,0.538903,1.501437,0.276934,-0.120275,0.076800
10.6167,-0.720814,-0.380000,0.273848,1.498556,0.265353,-0.116124,0.062924
10.6333,-0.676850,-0.380000,0.014793,1.495697,0.254480,-0.110128,0.050300
10.6500,-0.650579,-0.380000,-0.191548,1.490076,0.249085,-0.102962,0.041170
10.6667,-0.631982,-0.380000,-0.379006,1.481672,0.242862,-0.101892,0.036905
10.6833,-0.620227,-0.380000,-0.518988,1.474142,0.237746,-0.103382,0.035424
10.7000,-0.604702,-0.380000,-0.610636,1.473875,0.228597,-0.108254,0.034648
10.7167,-0.595581,-0.380000,-0.658316,1.477284,0.222279,-0.111823,0.034154
10.7333,-0.587478,-0.380000,-0.681987,1.479745,0.216948,-0.115184,0.034136
10.7500,-0.570980,-0.380000,-0.700165,1.484594,0.207260,-0.120885,0.034145
10.7667,-0.571340,-0.380000,-0.699001,1.486806,0.205779,-0.123485,0.035095
10.7833,-0.568068,-0.380000,-0.702184,1.487725,0.203117,-0.126089,0.036043
10.8000,-0.580080,-0.380000,-0.697173,1.486417,0.207334,-0.126320,0.037885
10.8167,-0.591022,-0.380000,-0.709913,1.476234,0.213409,-0.124742,0.039579
10.8333,-0.585013,-0.380000,-0.760197,1.456243,0.215062,-0.124479,0.040464
10.8500,-0.577048,-0.380000,-0.790962,1.440832,0.216629,-0.123014,0.039951
10.8667,-0.560806,-0.380000,-0.791922,1.441070,0.210884,-0.123451,0.037614
10.8833,-0.526866,-0.380000,-0.793108,1.440898,0.199640,-0.123138,0.032215
10.9000,-0.480494,-0.380000,-0.789204,1.446928,0.183221,-0.121621,0.023879
10.9167,-0.446897,-0.380000,-0.151532,1.495219,0.171849,-0.114152,0.014512
10.9333,-0.406835,-0.380000,0.080017,1.489378,0.162325,-0.104090,0.004584
10.9500,-0.302893,-0.380000,-0.424133,1.300004,0.164318,-0.085219,-0.004215
10.9667,-0.270864,-0.380000,-0.462587,1.217394,0.171131,-0.063186,-0.012528
10.9833,-0.242653,-0.380000,-0.485824,1.149659,0.175184,-0.041797,-0.019839
11.0000,-0.216657,-0.329272,-0.575785,1.085617,0.174021,-0.023785,-0.026096
11.0167,-0.196271,-0.267552,-0.646395,1.018323,0.174104,-0.004514,-0.030689
11.0333,-0.177313,-0.205441,-0.758989,0.949098,0.168504,0.009822,-0.033668
11.0500,-0.169351,-0.143919,-0.914962,0.878928,0.158472,0.018679,-0.034958
11.0667,-0.152015,-0.089927,-1.019845,0.810348,0.145471,0.028249,-0.035791
11.0833,-0.135988,-0.052550,-1.111934,0.758168,0.130121,0.033098,-0.036605
11.1000,-0.113808,-0.013082,-1.163060,0.703385,0.116742,0.041652,-0.036874
11.1167,-0.074134,0.021433,-1.116934,0.655870,0.110592,0.055785,-0.036990
11.1333,-0.027333,0.045225,-1.043136,0.617987,0.105275,0.069493,-0.037597
11.1500,0.016041,0.068064,-0.980275,0.580878,0.099469,0.083020,-0.038105
11.1667,0.041996,0.092805,-0.953885,0.545360,0.095053,0.094037,-0.037817
11.1833,0.055344,0.118207,-0.950407,0.523400,0.091269,0.104095,-0.038430
11.2000,0.068938,0.133846,-0.938478,0.512251,0.087975,0.111759,-0.039193
11.2167,0.084229,0.134503,-0.910934,0.514625,0.085398,0.116035,-0.040747
11.2333,0.091645,0.131495,-0.895945,0.525669,0.083384,0.118058,-0.043182
11.2500,0.094180,0.130870,-0.898056,0.540468,0.080473,0.119376,-0.046008
11.2667,0.094304,0.129563,-0.904263,0.554248,0.078135,0.119697,-0.048285
11.2833,0.094990,0.130345,-0.911936,0.563178,0.075782,0.120249,-0.049872
11.3000,0.095602,0.132067,-0.921515,0.568281,0.073524,0.120572,-0.050922
11.3167,0.094821,0.132302,-0.932595,0.571228,0.071892,0.119749,-0.051427
11.3333,0.095247,0.129703,-0.937548,0.572107,0.070925,0.118042,-0.051316
11.3500,0.099041,0.125359,-0.934492,0.572526,0.069763,0.116421,-0.051113
11.3667,0.103238,0.119414,-0.926516,0.573256,0.069144,0.114696,-0.050934
11.3833,0.108916,0.111236,-0.911776,0.572820,0.069049,0.112610,-0.050420
11.4000,0.116398,0.101774,-0.891069,0.571498,0.069140,0.110629,-0.049770
11.4167,0.126679,0.089748,-0.858971,0.569321,0.069752,0.108942,-0.048948
11.4333,0.139736,0.080514,-0.824182,0.559936,0.070155,0.108413,-0.047497
11.4500,0.150662,0.076002,-0.797897,0.548134,0.070376,0.108939,-0.046138
11.4667,0.157852,0.068574,-0.773910,0.545029,0.070951,0.108777,-0.045720
11.4833,0.161330,0.062937,-0.758932,0.547264,0.071225,0.108666,-0.046056
11.5000,0.164156,0.060057,-0.748366,0.549053,0.071184,0.109119,-0.046406
11.5167,0.167061,0.055700,-0.738354,0.551099,0.071049,0.108835,-0.046620
11.5333,0.167746,0.051285,-0.731761,0.556699,0.070976,0.108324,-0.047301
11.5500,0.165156,0.050299,-0.730740,0.562620,0.071485,0.108544,-0.048123
11.5667,0.161802,0.050282,-0.730894,0.568490,0.072193,0.108998,-0.048876
11.5833,0.157248,0.047946,-0.729458,0.574864,0.073644,0.108639,-0.049411
11.6000,0.151599,0.039799,-0.720807,0.584687,0.076201,0.106923,-0.049889
11.6167,0.142814,0.030470,-0.706193,0.596981,0.080511,0.105688,-0.050516
11.6333,0.131316,0.013675,-0.681992,0.613505,0.086707,0.102640,-0.050846
11.6500,0.114853,-0.007736,-0.649863,0.636659,0.094967,0.098966,-0.051363
11.6667,0.095157,-0.034200,-0.604888,0.664247,0.105100,0.094886,-0.051613
11.6833,0.075290,-0.059074,-0.567466,0.684213,0.115110,0.089598,-0.050376
11.7000,0.055949,-0.079350,-0.537716,0.693219,0.125305,0.084459,-0.047575
11.7167,0.035384,-0.094207,-0.509904,0.702252,0.135507,0.081493,-0.045106
11.7333,0.014907,-0.107691,-0.488463,0.714742,0.144436,0.078310,-0.043071
11.7500,-0.013824,-0.111683,-0.497754,0.735889,0.153061,0.075208,-0.042221
11.7667,-0.049025,-0.113106,-0.512487,0.765992,0.162819,0.072903,-0.041842
11.7833,-0.090681,-0.116412,-0.539188,0.804608,0.173214,0.068601,-0.041230
11.8000,-0.130463,-0.128002,-0.537066,0.844876,0.184782,0.064375,-0.039543
11.8167,-0.163015,-0.143539,-0.506826,0.877314,0.196151,0.061217,-0.036842
11.8333,-0.187473,-0.161862,-0.463323,0.903174,0.205343,0.057871,-0.033991
11.8500,-0.210644,-0.166675,-0.480274,0.914226,0.212081,0.052991,-0.030548
11.8667,-0.230859,-0.173774,-0.501877,0.918469,0.217826,0.046166,-0.025860
11.8833,-0.251719,-0.178666,-0.505162,0.918496,0.225679,0.042195,-0.020636
11.9000,-0.267888,-0.188786,-0.483687,0.920855,0.232706,0.038805,-0.015846
