t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
10.0333,-0.386750,-0.335708,-0.409554,0.492056,0.292699,-0.037551,0.131057
10.0500,-0.386611,-0.352588,-0.408979,0.510945,0.290268,-0.043992,0.129428
10.0667,-0.397952,-0.354043,-0.421314,0.541832,0.290150,-0.047563,0.125797
10.0833,-0.411520,-0.353995,-0.424368,0.580469,0.291792,-0.049164,0.120956
10.1000,-0.425857,-0.351366,-0.412885,0.614432,0.295829,-0.047444,0.116708
10.1167,-0.440305,-0.351546,-0.407078,0.656334,0.298101,-0.047538,0.111389
10.1333,-0.453327,-0.356798,-0.434117,0.709953,0.294558,-0.053688,0.104525
10.1500,-0.459119,-0.359082,-0.472617,0.753237,0.289005,-0.059034,0.097683
10.1667,-0.476810,-0.356235,-0.497482,0.812423,0.288542,-0.059913,0.088998
10.1833,-0.496483,-0.370996,-0.519877,0.897410,0.284126,-0.065971,0.079278
10.2000,-0.516200,-0.380000,-0.508515,0.985527,0.281899,-0.069387,0.070215
10.2167,-0.542679,-0.380000,-0.464004,1.082600,0.282090,-0.070377,0.061623
10.2333,-0.559718,-0.380000,-0.403367,1.172053,0.280281,-0.066816,0.051242
10.2500,-0.574868,-0.380000,-0.281329,1.321131,0.261871,-0.079155,0.038551
10.2667,-0.609730,-0.380000,-0.169537,1.410149,0.266094,-0.068193,0.028641
10.2833,-0.645771,-0.380000,-0.169537,1.446862,0.284904,-0.042012,0.021857
10.3500,-0.675179,0.040575,-0.169537,1.489210,0.353247,0.187028,-0.002468
10.4000,-0.751484,-0.015844,-0.169537,1.502520,0.377346,0.149883,0.019461
10.4333,-0.733524,-0.156936,-0.169537,1.509750,0.348893,0.075387,0.016260
10.4500,-0.700951,-0.256005,-0.169537,1.514933,0.318993,0.026512,0.011757
10.4667,-0.661201,-0.345429,-0.169537,1.520205,0.286611,-0.015629,0.009415
10.4833,-0.627751,-0.380000,-0.169537,1.519963,0.264810,-0.038327,0.007760
10.5000,-0.593310,-0.380000,-0.169537,1.520224,0.245871,-0.052410,0.004977
10.5167,-0.524516,-0.380000,-0.169537,1.468123,0.229344,-0.056182,-0.000540
10.5333,-0.456235,-0.380000,-0.169537,1.403795,0.219403,-0.050533,-0.008527
10.5500,-0.380723,-0.380000,0.035966,1.328242,0.210108,-0.041297,-0.015853
10.5667,-0.337356,-0.380000,0.153723,1.291791,0.200774,-0.033863,-0.023328
10.5833,-0.290169,-0.380000,0.136805,1.267798,0.184967,-0.022680,-0.031999
10.6000,-0.244845,-0.380000,0.024742,1.258008,0.166955,-0.014248,-0.039561
10.6167,-0.190892,-0.380000,-0.124418,1.247261,0.145605,-0.007453,-0.047060
10.6333,-0.132851,-0.355254,-0.287764,1.219735,0.124936,0.001767,-0.054717
10.6500,-0.082179,-0.315340,-0.429986,1.173495,0.109344,0.010482,-0.060500
10.6667,-0.039497,-0.272482,-0.526436,1.121490,0.097326,0.021084,-0.065372
10.6833,0.014198,-0.218230,-0.590017,1.035385,0.085461,0.035876,-0.067906
10.7000,0.071700,-0.163157,-0.610845,0.943344,0.073460,0.053746,-0.069342
10.7167,0.119477,-0.121024,-0.605645,0.866910,0.064036,0.069350,-0.069387
10.7333,0.152908,-0.083529,-0.603824,0.804715,0.057858,0.083455,-0.068653
10.7500,0.180551,-0.063615,-0.580624,0.760424,0.053769,0.093166,-0.067408
10.7667,0.202416,-0.051663,-0.560466,0.727700,0.050241,0.099744,-0.066099
10.7833,0.213034,-0.035234,-0.560483,0.705488,0.048050,0.106269,-0.065646
10.8000,0.217742,-0.024706,-0.552753,0.698228,0.047233,0.112055,-0.066315
10.8167,0.219310,-0.021786,-0.545358,0.696237,0.047271,0.114482,-0.066664
10.8333,0.212242,-0.012424,-0.559096,0.698772,0.048343,0.117060,-0.067513
10.8500,0.199738,0.005699,-0.589590,0.701121,0.050260,0.121296,-0.068462
10.8667,0.185500,0.025049,-0.625772,0.702602,0.052613,0.125322,-0.069117
10.8833,0.172700,0.042074,-0.658180,0.703932,0.054747,0.128911,-0.069597
10.9000,0.162774,0.053109,-0.680176,0.706404,0.056578,0.131307,-0.069980
10.9167,0.156518,0.059887,-0.693793,0.707331,0.057867,0.132724,-0.070064
10.9333,0.152596,0.063836,-0.701273,0.705919,0.059078,0.133402,-0.069826
10.9500,0.149909,0.065047,-0.704676,0.703858,0.060276,0.133252,-0.069417
10.9667,0.148937,0.064556,-0.703583,0.699225,0.061564,0.132617,-0.068632
10.9833,0.147327,0.062943,-0.702773,0.695094,0.063025,0.131469,-0.067850
11.0000,0.145876,0.058955,-0.699153,0.692449,0.064589,0.129708,-0.067089
11.0167,0.144843,0.051321,-0.690152,0.692179,0.066312,0.127179,-0.066419
11.0333,0.142987,0.038009,-0.673136,0.694593,0.069021,0.123295,-0.065693
11.0500,0.140741,0.022064,-0.654705,0.700533,0.071529,0.118697,-0.065171
11.0667,0.132887,0.006856,-0.644978,0.707368,0.075424,0.113260,-0.064441
11.0833,0.122532,-0.015818,-0.624851,0.714004,0.081789,0.105542,-0.062677
11.1167,0.064486,-0.104157,-0.412808,0.768729,0.119590,0.096081,-0.060836
11.1333,-0.008185,-0.152676,-0.252563,0.817580,0.152786,0.095407,-0.057109
11.1500,-0.084664,-0.186618,-0.117015,0.866560,0.182953,0.095274,-0.051970
11.1667,-0.139203,-0.210953,-0.020359,0.899941,0.202671,0.093227,-0.046311
11.1833,-0.183619,-0.227058,0.044585,0.934527,0.216290,0.090382,-0.042571
11.2000,-0.215588,-0.237196,0.085078,0.964145,0.224836,0.087471,-0.040071
11.2167,-0.240709,-0.241945,0.113083,0.986818,0.231657,0.086025,-0.038128
11.2333,-0.251696,-0.245865,0.124645,0.996105,0.234419,0.084300,-0.036547
11.2500,-0.257292,-0.246074,0.121736,0.994677,0.236811,0.083647,-0.034777
11.2667,-0.268217,-0.243493,0.121160,0.994622,0.241662,0.084255,-0.032673
11.2833,-0.267347,-0.241672,0.105886,0.980835,0.243321,0.084014,-0.030074
11.3000,-0.261420,-0.239326,0.068408,0.967474,0.242449,0.081711,-0.028290
11.3167,-0.254076,-0.234589,0.010035,0.949053,0.241449,0.078044,-0.025773
11.3333,-0.244085,-0.235081,-0.055814,0.927551,0.239046,0.070481,-0.022508
11.3500,-0.231731,-0.235888,-0.127175,0.900175,0.235791,0.061702,-0.018552
11.3667,-0.220865,-0.241174,-0.184620,0.869462,0.233428,0.051869,-0.013426
11.3833,-0.219327,-0.239017,-0.242152,0.837924,0.234501,0.044782,-0.007216
11.4000,-0.220145,-0.228984,-0.291562,0.793460,0.238384,0.041587,0.000889
11.4167,-0.221763,-0.216019,-0.337384,0.745822,0.242345,0.039594,0.009466
11.4333,-0.223757,-0.198217,-0.377590,0.688361,0.247200,0.039797,0.019436
11.4500,-0.228049,-0.177805,-0.412086,0.630600,0.252400,0.041400,0.029713
11.4667,-0.232968,-0.160280,-0.436523,0.576469,0.257266,0.042999,0.039992
11.4833,-0.241106,-0.141668,-0.464184,0.528598,0.261516,0.044268,0.049643
11.5000,-0.254654,-0.128919,-0.483466,0.495033,0.266654,0.044378,0.058436
11.5167,-0.271503,-0.116467,-0.485481,0.468665,0.274085,0.047230,0.066844
11.5333,-0.289940,-0.108528,-0.484984,0.453537,0.281116,0.048806,0.074033
11.5500,-0.310009,-0.105493,-0.481709,0.447498,0.288140,0.048972,0.080492
11.5667,-0.329099,-0.103742,-0.473353,0.447219,0.295083,0.049713,0.085875
11.5833,-0.346259,-0.101796,-0.471433,0.450281,0.300450,0.049625,0.089952
11.6000,-0.358227,-0.100902,-0.466086,0.453793,0.304607,0.050082,0.092833
11.6167,-0.358475,-0.108396,-0.452191,0.455424,0.305568,0.049300,0.094102
11.6333,-0.358715,-0.119801,-0.443624,0.464301,0.305337,0.046262,0.093683
11.6500,-0.361572,-0.128930,-0.432204,0.473652,0.306431,0.044500,0.093629
11.6667,-0.369952,-0.139738,-0.415873,0.492907,0.309227,0.042724,0.093153
11.6833,-0.380400,-0.152466,-0.408175,0.513715,0.311200,0.038389,0.093189
11.7000,-0.389317,-0.162011,-0.424107,0.531427,0.310350,0.031368,0.092986
11.7167,-0.396053,-0.176382,-0.432850,0.546310,0.309435,0.023659,0.093678
11.7333,-0.399889,-0.197552,-0.423998,0.563061,0.308804,0.016195,0.094309
11.7500,-0.398410,-0.215608,-0.399843,0.569056,0.308877,0.012633,0.095436
11.7667,-0.397788,-0.224927,-0.392629,0.566930,0.308323,0.009858,0.097002
11.7833,-0.400436,-0.227313,-0.400740,0.565301,0.307847,0.007306,0.098378
11.8000,-0.407137,-0.228224,-0.418679,0.570919,0.307377,0.003633,0.099129
11.8167,-0.416907,-0.227450,-0.447243,0.572770,0.306809,-0.001282,0.101346
11.8333,-0.427725,-0.233706,-0.468752,0.581121,0.306321,-0.007893,0.103631
11.8500,-0.440568,-0.242243,-0.502037,0.597514,0.304117,-0.016994,0.104870
11.8667,-0.453793,-0.257325,-0.539998,0.623859,0.300143,-0.028885,0.105126
11.8833,-0.464259,-0.275420,-0.575593,0.655918,0.294964,-0.040838,0.104045
11.9000,-0.470942,-0.296317,-0.600600,0.691261,0.289493,-0.051761,0.102011
11.9167,-0.471551,-0.321758,-0.626204,0.743843,0.280766,-0.062939,0.095665
11.9333,-0.468098,-0.346383,-0.647337,0.789468,0.271633,-0.072869,0.089996
11.9500,-0.462325,-0.369318,-0.651901,0.827285,0.264354,-0.080450,0.085558
11.9667,-0.457518,-0.380000,-0.662868,0.882287,0.254425,-0.089668,0.079102
11.9833,-0.441942,-0.380000,-0.693464,0.905887,0.243009,-0.095320,0.073797
12.0000,-0.425331,-0.380000,-0.710149,0.940972,0.231767,-0.101073,0.067478
12.0167,-0.418257,-0.380000,-0.706506,1.033294,0.217918,-0.110295,0.057646
12.0333,-0.431101,-0.380000,-0.584505,1.221965,0.200475,-0.126250,0.046823
12.0500,-0.448747,-0.380000,-0.424244,1.368035,0.183941,-0.136680,0.040508
12.0667,-0.462827,-0.380000,-0.295449,1.457540,0.171900,-0.141938,0.036699
12.0833,-0.459915,-0.380000,-0.295449,1.493460,0.164107,-0.142410,0.032633
12.1000,-0.454754,-0.380000,-0.295449,1.516340,0.158235,-0.141441,0.029061
12.1167,-0.472565,-0.380000,-0.295449,1.525167,0.163743,-0.138277,0.027536
12.1333,-0.476071,-0.380000,-0.295449,1.530921,0.165061,-0.134961,0.025510
12.1500,-0.472679,-0.380000,-0.295449,1.534363,0.164161,-0.132660,0.023342
12.1667,-0.450937,-0.380000,-0.295449,1.518651,0.161317,-0.129961,0.020792
12.1833,-0.422700,-0.380000,-0.295449,1.487568,0.159231,-0.127273,0.018828
12.2000,-0.404678,-0.380000,-0.207115,1.468809,0.158381,-0.123637,0.016881
