t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
10.1667,-0.087957,-0.333102,-0.100113,0.358094,0.250813,-0.361408,0.066343
10.1833,-0.094266,-0.344560,-0.120879,0.333153,0.254325,-0.368269,0.075494
10.2167,-0.116549,-0.306931,-0.301446,0.308289,0.255876,-0.389617,0.091341
10.2500,-0.144090,-0.328121,-0.491385,0.349939,0.247415,-0.434276,0.102870
10.3000,-0.089369,-0.463588,-0.323386,0.335801,0.241193,-0.450503,0.115620
10.3167,-0.070183,-0.506783,-0.267590,0.325881,0.237416,-0.455652,0.118037
10.3333,-0.049183,-0.542671,-0.241466,0.326619,0.230564,-0.463996,0.119747
10.3500,-0.025210,-0.568760,-0.236285,0.334788,0.220933,-0.473682,0.119383
10.3667,-0.011362,-0.576804,-0.269194,0.365210,0.210979,-0.485985,0.116432
10.4333,-0.218829,-0.381404,-0.900050,0.666702,0.206836,-0.511354,0.068719
10.4500,-0.280998,-0.303346,-1.106091,0.645166,0.209135,-0.497396,0.066267
10.4667,-0.304792,-0.256831,-1.182403,0.620946,0.209916,-0.484909,0.062424
10.5000,-0.300737,-0.223287,-1.255816,0.601562,0.197404,-0.478185,0.054798
10.5167,-0.332518,-0.219861,-1.322014,0.641745,0.201768,-0.475896,0.047474
10.5500,-0.329738,-0.244643,-1.375138,0.760997,0.194061,-0.476122,0.028249
10.5833,-0.278551,-0.278307,-1.559022,0.829734,0.143214,-0.490061,0.009426
10.6000,-0.256494,-0.290688,-1.687250,0.848580,0.114338,-0.494786,0.000490
10.6167,-0.238371,-0.295721,-1.800965,0.853707,0.089311,-0.495491,-0.005757
10.6333,-0.251183,-0.296989,-1.837878,0.857489,0.090842,-0.494527,-0.007394
10.6667,-0.155806,-0.366495,-1.659818,0.949672,0.069262,-0.516280,-0.000104
10.6833,-0.100487,-0.427923,-1.521399,1.004194,0.058407,-0.536591,0.006515
10.7000,-0.056837,-0.511634,-1.448077,1.082425,0.043356,-0.561828,0.017359
10.8000,-0.154778,-0.531745,-0.641416,0.801616,0.196152,-0.537603,0.072763
10.8167,-0.146417,-0.551141,-0.454534,0.695665,0.219779,-0.520197,0.089260
10.8333,-0.148010,-0.537573,-0.392570,0.606542,0.234779,-0.502499,0.098285
10.8500,-0.156797,-0.512020,-0.343969,0.529597,0.249828,-0.480712,0.104465
10.8667,-0.154242,-0.484550,-0.308905,0.465893,0.257159,-0.460853,0.107112
10.8833,-0.148810,-0.462120,-0.270692,0.419435,0.261459,-0.443057,0.106730
10.9000,-0.148220,-0.446152,-0.228140,0.387439,0.266150,-0.427092,0.105825
10.9167,-0.152338,-0.435695,-0.184165,0.384456,0.270285,-0.414343,0.101428
10.9333,-0.161197,-0.423307,-0.123833,0.398647,0.275339,-0.398426,0.093111
10.9500,-0.181692,-0.408896,-0.054101,0.436829,0.282650,-0.380908,0.082041
10.9667,-0.200609,-0.387488,0.006914,0.489671,0.287148,-0.363465,0.068227
10.9833,-0.238996,-0.352991,0.038991,0.576612,0.295907,-0.347054,0.053455
11.0000,-0.254583,-0.326222,0.056695,0.629017,0.297645,-0.334597,0.043412
11.0167,-0.264437,-0.302736,0.055178,0.661958,0.298682,-0.325728,0.036939
11.0333,-0.266409,-0.283341,0.057706,0.669039,0.298775,-0.316633,0.033773
11.0500,-0.259549,-0.266107,0.065254,0.653504,0.297279,-0.306831,0.032696
11.0667,-0.265505,-0.246601,0.061352,0.656019,0.299551,-0.298304,0.031544
11.0833,-0.269746,-0.231007,0.053176,0.652959,0.301620,-0.291977,0.032203
11.1000,-0.274417,-0.212355,0.038714,0.651991,0.303684,-0.285440,0.032539
11.1500,-0.377258,-0.035616,-0.067734,0.712941,0.337484,-0.214136,0.039504
11.2333,-0.974074,0.159916,0.723381,1.808412,0.407052,-0.112261,0.046133
11.3333,-0.502707,-0.043798,-0.099796,0.989563,0.353235,-0.203731,0.043192
11.3500,-0.455846,-0.038479,-0.194299,0.896777,0.349142,-0.225942,0.032558
11.3667,-0.382640,-0.091343,-0.098638,0.757371,0.335038,-0.244930,0.040461
11.3833,-0.320156,-0.131742,-0.060058,0.630197,0.322920,-0.260562,0.049247
11.4000,-0.277222,-0.153505,-0.088167,0.541228,0.313394,-0.277455,0.057021
11.4167,-0.254216,-0.192574,-0.075196,0.481845,0.308769,-0.292215,0.065493
11.4333,-0.232759,-0.242280,-0.055068,0.440386,0.303311,-0.309282,0.072585
11.4500,-0.179064,-0.298389,-0.048213,0.383634,0.285925,-0.331718,0.077214
11.4667,-0.145963,-0.337414,-0.048378,0.343506,0.275340,-0.347204,0.081566
11.4833,-0.142386,-0.368997,-0.033971,0.319756,0.275196,-0.355078,0.088236
11.5000,-0.119326,-0.396095,-0.062594,0.308299,0.266434,-0.371878,0.092119
11.5833,-0.150679,-0.564212,-0.556164,0.721311,0.206277,-0.539315,0.094700
11.6000,-0.149243,-0.593975,-0.669363,0.779607,0.188620,-0.563844,0.100290
11.6167,-0.137699,-0.624977,-0.680231,0.800085,0.179632,-0.576448,0.106324
11.6333,-0.121672,-0.643203,-0.638049,0.784794,0.178518,-0.578854,0.111092
