t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.5000,0.195043,0.023585,-0.919710,0.324364,0.059434,0.050168,0.000701
5.5167,0.172767,-0.005081,-0.939048,0.305514,0.067690,0.034166,0.011257
5.5333,0.146416,-0.025948,-0.953797,0.288467,0.077023,0.022345,0.020855
5.5500,0.117237,-0.043394,-0.965848,0.272420,0.086955,0.012431,0.030245
5.5667,0.075654,-0.057535,-0.980066,0.264908,0.099354,0.003729,0.038765
5.5833,0.026481,-0.074082,-0.998952,0.265623,0.112246,-0.006295,0.047487
5.6000,-0.028671,-0.080464,-1.007298,0.265206,0.128261,-0.011465,0.055460
5.6167,-0.077620,-0.087366,-1.008254,0.263267,0.143185,-0.016031,0.063798
5.6333,-0.117343,-0.088937,-1.003036,0.248649,0.156301,-0.018080,0.073280
5.6500,-0.164555,-0.089211,-1.001486,0.239746,0.170278,-0.020356,0.082783
5.6667,-0.204718,-0.083710,-0.992507,0.229487,0.183623,-0.019478,0.090992
5.6833,-0.235552,-0.077108,-0.988561,0.218640,0.193070,-0.018420,0.097812
5.7000,-0.259962,-0.076068,-0.990279,0.215255,0.199324,-0.019641,0.102857
5.7167,-0.280717,-0.066611,-0.990258,0.211760,0.205469,-0.017311,0.105784
5.7333,-0.299926,-0.048265,-0.994384,0.195295,0.210676,-0.012560,0.109490
5.7500,-0.318294,-0.021112,-1.000847,0.170227,0.215619,-0.005157,0.113262
5.7667,-0.334549,0.003410,-1.001190,0.149467,0.220986,0.002207,0.116813
5.7833,-0.345691,0.024678,-1.004395,0.142787,0.224906,0.008808,0.116747
5.8167,-0.356964,0.025065,-1.017460,0.187103,0.227845,0.008887,0.108560
5.8333,-0.359640,0.019522,-1.030406,0.200591,0.226251,0.005992,0.106248
5.8500,-0.360996,0.008170,-1.044590,0.214224,0.223464,0.000884,0.104556
5.8667,-0.358431,-0.002812,-1.059585,0.222684,0.219170,-0.004136,0.103110
5.8833,-0.352126,-0.005672,-1.070292,0.218623,0.214805,-0.006001,0.102532
5.9000,-0.348588,-0.004623,-1.080487,0.211111,0.211593,-0.006703,0.102542
5.9167,-0.350271,0.000442,-1.085673,0.203535,0.211136,-0.005700,0.103245
5.9333,-0.355587,0.015356,-1.084931,0.191923,0.213577,-0.000820,0.104217
5.9500,-0.362984,0.029840,-1.082552,0.184107,0.217069,0.004084,0.105062
5.9667,-0.368147,0.043829,-1.081178,0.175756,0.219651,0.008817,0.105675
5.9833,-0.372926,0.058259,-1.079355,0.169773,0.222394,0.013899,0.105740
6.0000,-0.377254,0.075939,-1.076214,0.160638,0.225368,0.020212,0.106086
6.0167,-0.378921,0.094436,-1.073934,0.148528,0.227297,0.026744,0.106410
6.0333,-0.377919,0.116765,-1.073181,0.122387,0.227596,0.033913,0.108511
6.0500,-0.376694,0.137782,-1.072740,0.098153,0.227640,0.040655,0.110461
6.0667,-0.375847,0.152257,-1.072689,0.077287,0.227230,0.045049,0.112759
6.0833,-0.380882,0.159397,-1.071637,0.061130,0.228284,0.046631,0.116393
6.1000,-0.384686,0.167081,-1.071386,0.034948,0.228046,0.047935,0.121755
6.1167,-0.386215,0.177170,-1.072032,0.006085,0.226937,0.050099,0.126775
6.1333,-0.387613,0.183772,-1.074275,-0.020198,0.225298,0.051026,0.131502
6.1500,-0.388796,0.185312,-1.078629,-0.037672,0.223432,0.050385,0.134762
6.1667,-0.387418,0.183418,-1.085853,-0.050422,0.220427,0.048659,0.136653
6.1833,-0.388635,0.183554,-1.090695,-0.068954,0.218175,0.047581,0.140292
6.2000,-0.391616,0.182034,-1.095113,-0.086430,0.216353,0.045964,0.144315
6.2167,-0.391278,0.181128,-1.101538,-0.098408,0.213851,0.044795,0.146223
6.2333,-0.391048,0.189038,-1.104441,-0.108952,0.212960,0.047014,0.147053
6.2500,-0.388312,0.197649,-1.106717,-0.115497,0.211966,0.049803,0.146560
6.2667,-0.387103,0.203968,-1.108465,-0.116269,0.211840,0.051837,0.145462
6.2833,-0.387052,0.212373,-1.108334,-0.111160,0.213070,0.054871,0.143329
6.3000,-0.383014,0.216019,-1.112091,-0.101527,0.212534,0.056331,0.139651
6.3167,-0.387647,0.221542,-1.109558,-0.082727,0.216332,0.058910,0.136342
6.3333,-0.394426,0.227147,-1.104827,-0.061961,0.221319,0.061762,0.133315
6.3500,-0.399528,0.229119,-1.101714,-0.038226,0.225521,0.063536,0.129632
6.3667,-0.403301,0.232816,-1.098127,-0.012627,0.229759,0.066303,0.125186
6.3833,-0.417180,0.242782,-1.085056,0.021868,0.239794,0.072362,0.121703
6.4000,-0.438522,0.259394,-1.064459,0.065638,0.254688,0.082194,0.118751
6.4167,-0.461375,0.271432,-1.043651,0.122213,0.270672,0.091877,0.114879
6.4333,-0.504342,0.287448,-1.008407,0.203566,0.297030,0.106391,0.114455
6.4500,-0.540700,0.294280,-0.979158,0.278472,0.318670,0.117511,0.114911
6.4667,-0.563760,0.288290,-0.959543,0.345764,0.332714,0.123080,0.112847
6.4833,-0.580871,0.283308,-0.941803,0.395536,0.343192,0.127539,0.112070
6.5000,-0.598518,0.287465,-0.921148,0.432293,0.353909,0.134809,0.114196
6.5167,-0.610423,0.284787,-0.907355,0.462684,0.360843,0.138059,0.114827
6.5333,-0.616006,0.292849,-0.895471,0.468912,0.365025,0.143308,0.117225
6.5500,-0.623852,0.305380,-0.884164,0.466399,0.369567,0.149132,0.121981
6.5667,-0.634520,0.321136,-0.866338,0.481653,0.377015,0.159359,0.125669
6.5833,-0.650387,0.329895,-0.848938,0.503632,0.385463,0.166898,0.130298
6.6000,-0.659303,0.336679,-0.836986,0.511475,0.390237,0.171577,0.134102
6.6167,-0.666178,0.328855,-0.827901,0.532915,0.393701,0.171414,0.134112
6.6333,-0.652008,0.324467,-0.826915,0.528705,0.389113,0.170278,0.129517
6.6500,-0.636466,0.313415,-0.829021,0.519761,0.383137,0.165100,0.124664
6.6667,-0.621524,0.302361,-0.830393,0.506126,0.377181,0.159261,0.121076
6.6833,-0.610786,0.290421,-0.833242,0.495292,0.372242,0.152901,0.118572
6.7000,-0.601796,0.279923,-0.835913,0.485748,0.367997,0.147271,0.116629
6.7167,-0.593419,0.268242,-0.839478,0.477475,0.363748,0.141148,0.114701
6.7333,-0.583906,0.255787,-0.844351,0.469005,0.358862,0.134642,0.112414
6.7500,-0.570380,0.241524,-0.851836,0.460576,0.352227,0.127428,0.108651
6.7667,-0.554798,0.226352,-0.861242,0.454353,0.344613,0.120086,0.103874
6.7833,-0.543564,0.216861,-0.867571,0.446796,0.339182,0.115123,0.101160
6.8000,-0.532401,0.208269,-0.874079,0.438764,0.333728,0.110499,0.098659
6.8167,-0.523936,0.204050,-0.878608,0.432653,0.329846,0.108077,0.096788
6.8333,-0.522930,0.206549,-0.878463,0.426864,0.329528,0.108597,0.097456
6.8500,-0.520572,0.212802,-0.877811,0.415892,0.328939,0.110355,0.098584
6.8667,-0.517778,0.222478,-0.876778,0.400617,0.328416,0.113170,0.100230
6.8833,-0.510011,0.238295,-0.876159,0.374193,0.326212,0.117755,0.102180
6.9000,-0.495804,0.259094,-0.876990,0.342593,0.321889,0.124243,0.102805
6.9167,-0.479402,0.282136,-0.878546,0.307813,0.316628,0.131338,0.103329
6.9333,-0.459372,0.302698,-0.883271,0.263140,0.308858,0.136035,0.104511
6.9500,-0.430591,0.311788,-0.897089,0.211942,0.295656,0.134747,0.103944
6.9667,-0.394077,0.311583,-0.919740,0.155514,0.277537,0.128779,0.102213
7.0500,-0.219044,0.017493,-1.127427,0.202510,0.166668,0.003530,0.073816
7.0667,-0.191695,-0.002168,-1.156334,0.212196,0.151486,-0.004803,0.070148
7.0833,-0.174343,-0.006248,-1.174072,0.191854,0.141892,-0.008068,0.072495
7.1000,-0.164242,0.003133,-1.185439,0.167057,0.136504,-0.006246,0.074279
7.1167,-0.161147,0.012979,-1.190129,0.150522,0.134724,-0.003526,0.075402
7.1333,-0.170569,0.004817,-1.191237,0.153458,0.136964,-0.006926,0.077550
7.1500,-0.186513,-0.009132,-1.189597,0.158803,0.141341,-0.012357,0.081462
7.1667,-0.199326,-0.006980,-1.185867,0.148622,0.145639,-0.012117,0.085262
7.1833,-0.212737,-0.000569,-1.180671,0.139854,0.150687,-0.010218,0.088019
7.2000,-0.225620,0.004432,-1.176346,0.129380,0.155205,-0.008960,0.091425
7.2167,-0.238951,0.024790,-1.169666,0.097290,0.160487,-0.002723,0.096836
7.2333,-0.250535,0.043203,-1.162654,0.075606,0.165498,0.003291,0.100319
7.2500,-0.259157,0.059081,-1.158233,0.063925,0.169398,0.008593,0.101566
7.2667,-0.263120,0.079687,-1.154903,0.058393,0.172401,0.015968,0.099936
7.2833,-0.265659,0.108022,-1.149259,0.050671,0.175893,0.026391,0.097599
7.3000,-0.268877,0.127741,-1.145045,0.042967,0.178649,0.033518,0.096924
7.3167,-0.269786,0.142127,-1.143471,0.034840,0.179784,0.038550,0.096723
7.3333,-0.271619,0.152851,-1.141084,0.030068,0.181251,0.042444,0.096667
7.3500,-0.270951,0.159941,-1.141241,0.026080,0.181283,0.044887,0.096344
7.3667,-0.268406,0.165119,-1.143015,0.023632,0.180390,0.046651,0.095533
7.3833,-0.262867,0.165859,-1.147883,0.021168,0.177683,0.046656,0.094648
7.4000,-0.257935,0.162791,-1.153354,0.023289,0.175049,0.045373,0.093370
7.4167,-0.251495,0.147123,-1.163786,0.038793,0.170796,0.039768,0.090568
7.4333,-0.246645,0.132054,-1.172467,0.053021,0.167275,0.034397,0.088482
7.4500,-0.241743,0.116190,-1.180961,0.067552,0.163701,0.028749,0.086579
7.4667,-0.236314,0.104868,-1.188187,0.075024,0.160171,0.024585,0.085587
7.4833,-0.230827,0.100122,-1.193359,0.077114,0.157236,0.022754,0.084800
7.5000,-0.225663,0.100581,-1.196805,0.075698,0.154924,0.022858,0.084107
7.5167,-0.222682,0.103688,-1.197984,0.075661,0.153982,0.024051,0.083063
7.5333,-0.222688,0.108930,-1.196481,0.075490,0.154614,0.026121,0.082293
7.5500,-0.226111,0.117433,-1.191747,0.075653,0.157164,0.029537,0.081611
7.5667,-0.230394,0.129498,-1.185396,0.075643,0.160517,0.034395,0.080673
7.5833,-0.240213,0.152114,-1.172427,0.080446,0.167826,0.043829,0.078416
7.6000,-0.256346,0.188583,-1.151405,0.088120,0.179767,0.059323,0.075655
7.6167,-0.267884,0.237211,-1.129441,0.091758,0.190935,0.079984,0.072647
7.6333,-0.274166,0.288192,-1.109298,0.096482,0.200090,0.102131,0.069342
7.6500,-0.284473,0.327592,-1.088053,0.113420,0.210571,0.120968,0.066643
7.6667,-0.289978,0.349754,-1.073789,0.132264,0.217154,0.133028,0.063960
7.6833,-0.289913,0.361827,-1.064920,0.151581,0.220225,0.141019,0.060386
7.7000,-0.289624,0.362664,-1.057011,0.184275,0.222923,0.145975,0.054798
7.7167,-0.289654,0.362298,-1.048784,0.218189,0.225627,0.150765,0.049195
7.7333,-0.297091,0.362930,-1.036095,0.263170,0.232051,0.157614,0.043664
7.7500,-0.313517,0.363031,-1.016159,0.322213,0.243142,0.166647,0.038715
7.7667,-0.341023,0.352035,-0.993708,0.394191,0.258230,0.172475,0.035149
7.7833,-0.377682,0.338603,-0.967845,0.465143,0.276686,0.176969,0.035240
7.8000,-0.417963,0.328780,-0.936787,0.527950,0.296703,0.182193,0.039167
7.8167,-0.441965,0.334958,-0.914558,0.543901,0.309319,0.187931,0.045895
7.8333,-0.471161,0.329863,-0.891342,0.569546,0.323160,0.189494,0.053013
7.8500,-0.491457,0.331122,-0.873143,0.579057,0.333031,0.191696,0.059852
7.8667,-0.506155,0.330612,-0.860595,0.579027,0.339825,0.191411,0.065968
7.8833,-0.515983,0.337035,-0.850674,0.578931,0.344850,0.194608,0.070509
7.9000,-0.525784,0.343582,-0.840917,0.579647,0.349820,0.197966,0.074954
7.9167,-0.534677,0.351008,-0.831355,0.580378,0.354408,0.201807,0.079211
7.9333,-0.536882,0.356519,-0.824428,0.579923,0.356179,0.204883,0.081093
7.9500,-0.536136,0.361643,-0.816469,0.576896,0.357029,0.207731,0.082451
7.9667,-0.528902,0.365955,-0.809312,0.563667,0.355394,0.209068,0.083111
7.9833,-0.519319,0.370425,-0.803884,0.548756,0.352748,0.210257,0.083076
8.0000,-0.505323,0.374911,-0.800930,0.527632,0.348204,0.210606,0.082344
8.0167,-0.489454,0.378674,-0.800051,0.504232,0.342697,0.210205,0.081175
8.0333,-0.471959,0.382602,-0.800918,0.479729,0.336371,0.209662,0.079582
8.0500,-0.455079,0.387304,-0.802650,0.452422,0.330091,0.208897,0.078730
8.0667,-0.423902,0.393079,-0.810341,0.407892,0.317768,0.206531,0.075862
8.0833,-0.385724,0.388674,-0.826673,0.356961,0.301049,0.198237,0.071382
8.1000,-0.355673,0.378484,-0.844385,0.307208,0.286452,0.186966,0.069756
8.1167,-0.331811,0.368504,-0.862329,0.259562,0.273826,0.175905,0.070191
8.1667,-0.258202,0.210429,-0.961787,0.215306,0.223041,0.096894,0.060437
8.1833,-0.252558,0.175370,-0.985224,0.218108,0.215042,0.080295,0.060594
8.2000,-0.265794,0.149000,-0.996322,0.215234,0.215704,0.067269,0.066311
8.2167,-0.290191,0.139462,-0.993069,0.205830,0.223204,0.061604,0.074908
8.2333,-0.317387,0.142525,-0.987454,0.189675,0.232205,0.060638,0.084368
8.2500,-0.342956,0.160563,-0.977358,0.169236,0.242153,0.065868,0.093215
8.2667,-0.363937,0.178155,-0.969644,0.148616,0.249988,0.070836,0.101233
8.2833,-0.380380,0.189048,-0.966533,0.132813,0.255222,0.073230,0.107659
8.3000,-0.389903,0.184116,-0.969683,0.121572,0.256207,0.069519,0.112583
8.3167,-0.398589,0.168737,-0.977281,0.119758,0.255908,0.061923,0.115925
8.3333,-0.407808,0.148800,-0.989368,0.124579,0.254743,0.052643,0.118352
8.3500,-0.412918,0.131050,-0.999413,0.122929,0.252486,0.044291,0.121147
8.3667,-0.414100,0.123478,-1.007847,0.115272,0.249858,0.040093,0.123302
8.3833,-0.413518,0.111689,-1.018817,0.110541,0.246167,0.034266,0.124663
8.4000,-0.410886,0.096420,-1.032210,0.105979,0.241081,0.027124,0.125892
8.4167,-0.403718,0.089011,-1.048423,0.093068,0.234417,0.022692,0.126635
8.4333,-0.389541,0.091430,-1.065119,0.072086,0.226233,0.021993,0.126124
8.4500,-0.371875,0.100915,-1.081155,0.051487,0.217960,0.024191,0.123900
8.4667,-0.353545,0.115929,-1.095073,0.033486,0.210518,0.028726,0.120499
8.4833,-0.337755,0.130419,-1.106684,0.023217,0.204558,0.033415,0.116387
8.5000,-0.321248,0.141615,-1.117304,0.021189,0.198692,0.037409,0.111107
8.5167,-0.308388,0.149742,-1.125907,0.023390,0.194195,0.040395,0.106291
8.5333,-0.300067,0.150383,-1.134208,0.033975,0.190891,0.040837,0.101719
8.5500,-0.293800,0.142866,-1.142693,0.054704,0.188033,0.038676,0.096567
8.5667,-0.288587,0.129019,-1.151472,0.083745,0.185274,0.034581,0.090877
8.5833,-0.282671,0.115522,-1.159180,0.109800,0.182289,0.030585,0.085794
8.6000,-0.280067,0.103383,-1.163658,0.132395,0.180818,0.026987,0.082073
8.6167,-0.280887,0.090465,-1.165629,0.154234,0.180709,0.023116,0.079507
8.6333,-0.283314,0.087026,-1.163691,0.164879,0.182039,0.022496,0.078380
8.6500,-0.285151,0.077452,-1.163598,0.182113,0.182661,0.019745,0.076588
8.6667,-0.287070,0.054847,-1.166044,0.209844,0.182137,0.012399,0.074738
8.7000,-0.317931,-0.008880,-1.161380,0.270681,0.189281,-0.009943,0.079254
8.7500,-0.352809,0.032629,-1.128591,0.224265,0.207626,0.004173,0.090534
8.7667,-0.363310,0.047281,-1.118568,0.209811,0.213248,0.009234,0.093991
8.7833,-0.372776,0.072766,-1.106156,0.196544,0.220133,0.018848,0.095617
8.8000,-0.383330,0.112727,-1.088530,0.185348,0.229791,0.034701,0.095786
8.8167,-0.391530,0.162294,-1.068746,0.175276,0.239942,0.054931,0.095064
8.8333,-0.396932,0.209488,-1.050791,0.175662,0.249064,0.075346,0.092824
8.8500,-0.394055,0.256163,-1.036746,0.179027,0.254723,0.096252,0.088683
8.8667,-0.388389,0.300791,-1.024037,0.185076,0.258829,0.116949,0.084276
8.8833,-0.379536,0.337227,-1.014750,0.192173,0.260355,0.134489,0.079769
8.9000,-0.367679,0.358269,-1.011068,0.203774,0.258929,0.145881,0.074103
8.9167,-0.357218,0.367831,-1.008002,0.221572,0.257244,0.153147,0.068225
8.9333,-0.350636,0.374316,-1.003611,0.241749,0.256906,0.159394,0.063162
8.9500,-0.350927,0.373419,-0.995989,0.268964,0.259278,0.163344,0.059145
8.9667,-0.357239,0.364062,-0.987762,0.309955,0.263852,0.165199,0.054395
8.9833,-0.366935,0.348713,-0.979366,0.353311,0.269238,0.164581,0.050322
9.0000,-0.386090,0.326921,-0.966052,0.410599,0.278587,0.162883,0.047106
9.0167,-0.411221,0.310269,-0.948614,0.462207,0.290598,0.162655,0.047098
9.0333,-0.437343,0.303321,-0.928149,0.504091,0.303471,0.165709,0.049597
9.0500,-0.454595,0.318478,-0.910318,0.514065,0.313332,0.174762,0.054854
9.0667,-0.469191,0.338617,-0.892224,0.519810,0.322246,0.185781,0.060548
9.0833,-0.485728,0.354250,-0.874878,0.528436,0.331420,0.194883,0.066569
9.1000,-0.505621,0.365400,-0.855461,0.540319,0.341610,0.202315,0.073673
9.1167,-0.521716,0.380535,-0.838923,0.543456,0.349969,0.210250,0.081081
9.1333,-0.534180,0.392492,-0.826970,0.543535,0.356173,0.216025,0.087335
9.1500,-0.546923,0.405695,-0.814712,0.540448,0.362321,0.221844,0.094508
9.1667,-0.557628,0.412470,-0.805060,0.537130,0.367179,0.224485,0.100389
9.1833,-0.571911,0.417636,-0.795025,0.533329,0.373098,0.225981,0.107659
9.2000,-0.584290,0.417591,-0.787330,0.528221,0.377771,0.224746,0.113932
9.2167,-0.593191,0.415750,-0.779807,0.519079,0.381039,0.222352,0.119494
9.2333,-0.596562,0.413407,-0.774715,0.508695,0.382214,0.219829,0.122917
9.2500,-0.596712,0.410700,-0.771316,0.499067,0.382215,0.217413,0.124794
9.2667,-0.592310,0.406471,-0.770374,0.486885,0.380386,0.214093,0.125034
9.2833,-0.583167,0.405127,-0.769848,0.469280,0.377036,0.211701,0.124548
9.3000,-0.573006,0.405283,-0.770163,0.451491,0.373286,0.209998,0.123778
9.3167,-0.559229,0.406493,-0.772214,0.431605,0.368172,0.208618,0.121962
9.3333,-0.541990,0.406159,-0.776807,0.412930,0.361638,0.206758,0.118413
9.3500,-0.521685,0.404482,-0.783722,0.395239,0.353775,0.204446,0.113435
9.3667,-0.502922,0.402682,-0.790744,0.384334,0.346488,0.202910,0.108016
9.3833,-0.478989,0.407593,-0.797916,0.364161,0.337437,0.203414,0.102838
9.4000,-0.447854,0.413801,-0.808113,0.331192,0.325068,0.202854,0.097551
9.4167,-0.417364,0.412160,-0.822337,0.293806,0.311707,0.197673,0.092971
9.4333,-0.376465,0.395016,-0.848197,0.246535,0.291943,0.184009,0.086301
9.4667,-0.298196,0.340386,-0.907428,0.164917,0.250846,0.149601,0.075894
9.4833,-0.268757,0.307694,-0.937498,0.150269,0.233746,0.132848,0.070636
9.5167,-0.228968,0.217378,-1.000557,0.140678,0.204471,0.090369,0.066507
9.5333,-0.214368,0.171693,-1.033317,0.134401,0.190998,0.068854,0.068191
9.5500,-0.215298,0.139174,-1.053539,0.127897,0.185463,0.053485,0.072962
9.5667,-0.217807,0.118269,-1.065807,0.117725,0.182340,0.043385,0.078033
9.5833,-0.216837,0.091636,-1.082430,0.108750,0.176927,0.031098,0.083105
9.6000,-0.219167,0.076361,-1.093518,0.100968,0.174198,0.023838,0.087243
9.6167,-0.223017,0.064638,-1.102537,0.094884,0.172552,0.018182,0.090806
9.6333,-0.224909,0.048872,-1.114160,0.090148,0.169552,0.011003,0.094392
9.6500,-0.226888,0.041827,-1.126650,0.074033,0.166420,0.006714,0.099017
9.6667,-0.228895,0.044211,-1.135809,0.055193,0.164429,0.006102,0.102626
9.6833,-0.230264,0.047243,-1.144800,0.040012,0.162456,0.005915,0.105174
9.7000,-0.229983,0.052911,-1.153650,0.019821,0.159963,0.006674,0.108100
9.7167,-0.231091,0.062339,-1.159838,0.002031,0.158723,0.009001,0.110128
9.7333,-0.234043,0.066207,-1.166084,-0.015722,0.157566,0.009335,0.113458
9.7500,-0.237932,0.072991,-1.170376,-0.032359,0.157266,0.010858,0.116248
9.7667,-0.243782,0.079166,-1.172988,-0.043650,0.158044,0.012326,0.118351
9.7833,-0.248509,0.082530,-1.174113,-0.048939,0.158956,0.013126,0.119590
9.8000,-0.250604,0.082373,-1.178072,-0.051763,0.158491,0.012615,0.120303
9.8167,-0.252581,0.077976,-1.183159,-0.045924,0.157981,0.010680,0.119737
9.8333,-0.253789,0.076296,-1.187522,-0.038075,0.157686,0.009865,0.118226
9.8500,-0.256978,0.075411,-1.191493,-0.026793,0.158207,0.009393,0.116189
9.8667,-0.259431,0.073681,-1.195278,-0.014062,0.158621,0.008687,0.113842
9.8833,-0.261460,0.070670,-1.198846,-0.000992,0.158892,0.007603,0.111608
9.9000,-0.262388,0.069852,-1.201761,0.009312,0.159009,0.007342,0.109461
9.9167,-0.262634,0.068366,-1.204621,0.020477,0.158954,0.006913,0.107138
9.9333,-0.262805,0.061778,-1.208315,0.034466,0.158469,0.004711,0.105076
9.9500,-0.264343,0.053426,-1.211028,0.046466,0.158307,0.001847,0.104082
9.9667,-0.264867,0.046188,-1.213849,0.054733,0.157720,-0.000691,0.103564
9.9833,-0.265394,0.043322,-1.215156,0.063148,0.157793,-0.001560,0.102268
10.0000,-0.263085,0.047018,-1.216189,0.068486,0.157493,-0.000030,0.099953
10.0167,-0.259639,0.057303,-1.215891,0.072831,0.157572,0.004048,0.096561
10.0333,-0.257529,0.071570,-1.213150,0.076973,0.158803,0.009720,0.092856
10.0500,-0.256078,0.092848,-1.207646,0.080195,0.161213,0.018204,0.088477
10.0667,-0.257424,0.125007,-1.196879,0.084215,0.166290,0.031209,0.083086
10.0833,-0.262257,0.167227,-1.180599,0.090415,0.174270,0.048722,0.077157
10.1000,-0.273588,0.212201,-1.157356,0.104709,0.186173,0.068527,0.071766
10.1167,-0.288981,0.259216,-1.130487,0.121581,0.200299,0.090118,0.068026
10.1333,-0.303381,0.288864,-1.106291,0.154441,0.213181,0.106630,0.063676
10.1500,-0.327268,0.300683,-1.081117,0.220740,0.229866,0.119553,0.057196
10.1833,-0.412255,0.248971,-1.030242,0.455859,0.274012,0.125737,0.042439
10.2000,-0.447161,0.242042,-0.995811,0.519643,0.293209,0.132152,0.044489
10.2167,-0.473190,0.259048,-0.963582,0.554551,0.309397,0.146303,0.048785
10.2333,-0.485865,0.293668,-0.943278,0.557453,0.319243,0.164145,0.053891
10.2500,-0.494142,0.331641,-0.916680,0.549763,0.327990,0.182806,0.060839
10.2667,-0.507507,0.362958,-0.894001,0.545188,0.337325,0.197990,0.069150
10.2833,-0.513130,0.392829,-0.871603,0.530256,0.343286,0.211376,0.077088
10.3000,-0.524255,0.418695,-0.849391,0.517960,0.350718,0.222732,0.086704
10.3167,-0.539912,0.436794,-0.831214,0.512212,0.358734,0.230658,0.096326
10.3333,-0.556509,0.445245,-0.815871,0.516812,0.366455,0.235398,0.103906
10.3500,-0.576263,0.440581,-0.801334,0.531648,0.374666,0.235339,0.110229
10.3667,-0.602192,0.426847,-0.785690,0.562268,0.384780,0.233125,0.116021
10.3833,-0.622162,0.414553,-0.772110,0.578902,0.392299,0.229524,0.121756
10.4000,-0.635113,0.403012,-0.763231,0.586741,0.396907,0.224978,0.125722
10.4167,-0.641730,0.394975,-0.759605,0.585727,0.398951,0.220703,0.128291
10.4333,-0.640070,0.389254,-0.757827,0.582013,0.398160,0.217761,0.128152
10.4500,-0.635594,0.384750,-0.755128,0.575135,0.396696,0.215282,0.127573
10.4667,-0.629061,0.382050,-0.753039,0.567520,0.394594,0.213692,0.126399
10.4833,-0.618760,0.380424,-0.751035,0.556843,0.391341,0.212504,0.124351
10.5000,-0.605796,0.381385,-0.749877,0.543731,0.387189,0.212332,0.121830
10.5167,-0.581537,0.388697,-0.750354,0.516204,0.379270,0.213801,0.117748
10.5333,-0.550273,0.394887,-0.755035,0.483027,0.368362,0.214022,0.111744
10.5500,-0.506192,0.400359,-0.766227,0.434192,0.351912,0.211890,0.103542
10.5667,-0.463252,0.403809,-0.780716,0.383775,0.334892,0.208040,0.096319
10.5833,-0.424061,0.401124,-0.799168,0.330875,0.317871,0.200323,0.090930
10.6000,-0.387453,0.394522,-0.819848,0.277330,0.300786,0.190503,0.087107
10.6167,-0.353797,0.375996,-0.846545,0.230774,0.283227,0.175811,0.083140
10.6333,-0.312336,0.341834,-0.885177,0.184814,0.260083,0.154171,0.077636
10.6667,-0.256802,0.232180,-0.962386,0.162662,0.222167,0.101009,0.068970
10.6833,-0.245945,0.199521,-0.985965,0.151277,0.212163,0.084737,0.070602
10.7000,-0.246690,0.171961,-1.002311,0.137673,0.207383,0.070863,0.075718
10.7167,-0.256415,0.150007,-1.012281,0.130884,0.207051,0.060119,0.081178
10.7333,-0.278041,0.144789,-1.009826,0.123125,0.213455,0.056710,0.088143
