t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
3.7000,-0.155092,-0.063854,-0.493660,1.153684,0.081429,-0.313199,-0.104023
3.7333,-0.177887,-0.079812,-0.416722,1.175109,0.081419,-0.313190,-0.104032
3.7667,-0.183776,-0.088110,-0.356581,1.170142,0.081416,-0.312904,-0.103026
3.8000,-0.205240,-0.098771,-0.271152,1.170665,0.081408,-0.312787,-0.102636
3.8333,-0.236714,-0.108412,-0.173040,1.122938,0.081383,-0.312502,-0.101639
3.8667,-0.213398,-0.112075,-0.126844,1.134553,0.081319,-0.312113,-0.100264
3.9000,-0.195019,-0.123351,-0.118687,1.194871,0.081356,-0.312271,-0.100894
3.9333,-0.179649,-0.134378,-0.102881,1.245663,0.081374,-0.312428,-0.101483
3.9667,-0.171273,-0.143647,-0.062011,1.260160,0.081380,-0.312548,-0.101947
4.0000,-0.160887,-0.153655,-0.022256,1.302191,0.081375,-0.312579,-0.102095
4.0333,-0.125800,-0.157523,-0.029265,1.284397,0.081368,-0.312630,-0.102314
4.0667,-0.122354,-0.168262,-0.022735,1.313493,0.081332,-0.312952,-0.103513
4.1000,-0.144904,-0.179956,-0.127782,1.423851,0.081325,-0.312976,-0.103607
4.1333,-0.151126,-0.191091,-0.245273,1.473414,0.081369,-0.312888,-0.103194
4.1667,-0.172216,-0.201893,-0.341821,1.498017,0.081388,-0.312960,-0.103370
4.2000,-0.140445,-0.227642,-0.239684,1.505517,0.081408,-0.312875,-0.102976
4.2333,-0.140183,-0.249084,-0.131539,1.505398,0.081377,-0.313050,-0.103709
4.2667,-0.162689,-0.258505,-0.387139,1.505546,0.081364,-0.312934,-0.103364
4.3000,-0.197598,-0.252757,-0.727221,1.505371,0.081411,-0.313009,-0.103441
4.3333,-0.208972,-0.230024,-0.759335,1.436231,0.081440,-0.313038,-0.103297
4.3667,-0.200604,-0.209767,-0.457834,1.321798,0.081432,-0.312966,-0.103005
4.4000,-0.204156,-0.201496,-0.389460,1.283734,0.081409,-0.312743,-0.102394
4.4333,-0.164275,-0.208351,-0.211146,1.179740,0.081397,-0.312639,-0.102058
4.4667,-0.116704,-0.229112,-0.079635,1.101064,0.081391,-0.312805,-0.102817
4.5000,-0.091703,-0.245727,0.010487,1.048115,0.081321,-0.313089,-0.103981
4.5333,-0.065052,-0.265454,0.057838,1.006768,0.081250,-0.313215,-0.104525
4.5667,-0.092710,-0.247528,0.024081,1.033597,0.081157,-0.313403,-0.105263
4.6000,-0.081409,-0.260701,0.046880,1.014097,0.081252,-0.313192,-0.104448
4.6333,-0.098867,-0.242483,0.066377,0.995715,0.081215,-0.313268,-0.104752
4.6667,-0.077862,-0.259269,0.094261,0.950725,0.081263,-0.313091,-0.104107
4.7000,-0.082477,-0.258230,0.071697,0.963375,0.081198,-0.313250,-0.104720
4.7333,-0.087221,-0.266170,0.014020,0.995796,0.081216,-0.313232,-0.104638
4.7667,-0.098126,-0.247839,-0.002648,0.998284,0.081237,-0.313252,-0.104664
4.8000,-0.115622,-0.234290,-0.115863,1.049912,0.081269,-0.313172,-0.104353
4.8333,-0.134847,-0.214162,-0.216726,1.082452,0.081323,-0.313138,-0.104136
4.8667,-0.139416,-0.201115,-0.226029,1.077544,0.081367,-0.313075,-0.103822
4.9000,-0.145303,-0.182007,-0.214533,1.071101,0.081374,-0.313044,-0.103699
4.9333,-0.138781,-0.178219,-0.159959,1.048383,0.081379,-0.312979,-0.103464
4.9667,-0.127173,-0.175693,-0.086169,1.009820,0.081366,-0.312978,-0.103504
5.0000,-0.113203,-0.181121,-0.019449,0.967041,0.081341,-0.313002,-0.103652
5.0333,-0.102362,-0.185565,0.033318,0.940197,0.081307,-0.313055,-0.103903
5.0667,-0.095940,-0.184458,0.058518,0.931569,0.081276,-0.313095,-0.104096
5.1000,-0.091423,-0.194781,0.050063,0.936146,0.081256,-0.313126,-0.104230
5.1333,-0.088307,-0.200063,0.038186,0.935674,0.081245,-0.313175,-0.104408
5.1667,-0.081754,-0.210055,0.072343,0.928875,0.081237,-0.313216,-0.104550
5.2000,-0.077154,-0.216717,0.092426,0.922390,0.081213,-0.313238,-0.104660
5.2333,-0.074935,-0.222994,0.106795,0.915537,0.081196,-0.313258,-0.104750
5.2667,-0.073336,-0.228919,0.122301,0.909446,0.081187,-0.313263,-0.104778
5.3000,-0.071081,-0.229147,0.147792,0.899007,0.081179,-0.313261,-0.104783
5.3333,-0.069376,-0.237830,0.155166,0.895498,0.081169,-0.313254,-0.104779
5.3667,-0.066785,-0.244304,0.183025,0.882688,0.081162,-0.313262,-0.104813
5.4000,-0.068005,-0.247523,0.175145,0.885228,0.081149,-0.313257,-0.104813
5.4333,-0.065427,-0.252301,0.200328,0.874738,0.081155,-0.313254,-0.104796
5.4667,-0.066162,-0.250612,0.185709,0.879938,0.081142,-0.313251,-0.104805
5.5000,-0.069663,-0.247270,0.149729,0.895936,0.081147,-0.313259,-0.104825
5.5333,-0.070057,-0.250072,0.145080,0.896922,0.081163,-0.313265,-0.104820
5.5667,-0.070297,-0.249211,0.148939,0.899170,0.081165,-0.313266,-0.104821
5.6000,-0.069403,-0.249764,0.156172,0.899132,0.081166,-0.313260,-0.104801
5.6333,-0.070664,-0.248179,0.141133,0.905238,0.081162,-0.313261,-0.104809
5.6667,-0.072922,-0.241681,0.119176,0.913210,0.081168,-0.313265,-0.104813
5.7000,-0.075486,-0.234254,0.097797,0.921126,0.081178,-0.313268,-0.104807
5.7333,-0.083790,-0.215354,0.038762,0.941595,0.081190,-0.313267,-0.104788
5.7667,-0.085166,-0.212484,0.024146,0.944856,0.081223,-0.313256,-0.104699
5.8000,-0.085948,-0.211798,0.021282,0.944163,0.081229,-0.313259,-0.104700
5.8333,-0.088033,-0.206978,0.015480,0.943329,0.081232,-0.313255,-0.104683
5.8667,-0.089641,-0.203573,0.000539,0.948815,0.081239,-0.313243,-0.104632
5.9000,-0.088775,-0.206631,0.005724,0.948287,0.081245,-0.313244,-0.104626
5.9333,-0.088047,-0.209238,0.011508,0.946849,0.081242,-0.313247,-0.104639
5.9667,-0.090257,-0.202413,-0.007695,0.951712,0.081240,-0.313247,-0.104644
6.0000,-0.094565,-0.190549,-0.050326,0.960945,0.081248,-0.313248,-0.104632
6.0333,-0.098219,-0.179470,-0.083447,0.968762,0.081265,-0.313255,-0.104627
6.0667,-0.100031,-0.172505,-0.098194,0.972676,0.081279,-0.313258,-0.104612
6.1000,-0.103601,-0.159641,-0.125028,0.980059,0.081285,-0.313258,-0.104600
6.1333,-0.102138,-0.159952,-0.112933,0.976638,0.081297,-0.313256,-0.104568
6.1667,-0.103238,-0.159121,-0.118973,0.977703,0.081292,-0.313255,-0.104578
6.2000,-0.103007,-0.160799,-0.116806,0.977103,0.081296,-0.313252,-0.104561
6.2333,-0.104216,-0.162432,-0.115771,0.975362,0.081295,-0.313252,-0.104561
6.2667,-0.103013,-0.166076,-0.122820,0.972695,0.081298,-0.313240,-0.104517
6.3000,-0.097762,-0.175483,-0.099172,0.964147,0.081296,-0.313258,-0.104581
6.3333,-0.097599,-0.178356,-0.107846,0.966181,0.081280,-0.313280,-0.104679
6.3667,-0.096678,-0.180662,-0.118256,0.968481,0.081280,-0.313291,-0.104713
6.4000,-0.091717,-0.187901,-0.099137,0.962580,0.081279,-0.313310,-0.104778
6.4333,-0.086914,-0.191568,-0.084695,0.956686,0.081263,-0.313334,-0.104881
6.4667,-0.083399,-0.193781,-0.078519,0.953566,0.081247,-0.313361,-0.104994
6.5000,-0.080410,-0.194923,-0.082119,0.950278,0.081236,-0.313386,-0.105092
6.5333,-0.078043,-0.195244,-0.091489,0.949887,0.081227,-0.313416,-0.105203
6.5667,-0.074680,-0.195298,-0.097617,0.949388,0.081220,-0.313448,-0.105313
6.6000,-0.072148,-0.194039,-0.110255,0.952055,0.081209,-0.313485,-0.105445
6.6333,-0.068651,-0.193113,-0.117319,0.953636,0.081202,-0.313521,-0.105571
6.6667,-0.065311,-0.190091,-0.127760,0.956775,0.081190,-0.313560,-0.105711
6.7000,-0.062142,-0.188291,-0.139651,0.959294,0.081179,-0.313601,-0.105856
6.7333,-0.059366,-0.185945,-0.152969,0.961474,0.081169,-0.313643,-0.106001
6.7667,-0.056211,-0.185255,-0.166741,0.960562,0.081159,-0.313682,-0.106137
6.8000,-0.052940,-0.184986,-0.182543,0.957930,0.081148,-0.313725,-0.106287
6.8333,-0.049520,-0.185964,-0.183811,0.956700,0.081137,-0.313771,-0.106448
6.8667,-0.046106,-0.185969,-0.188109,0.955508,0.081122,-0.313803,-0.106566
6.9000,-0.043053,-0.187331,-0.195256,0.949270,0.081108,-0.313839,-0.106693
6.9333,-0.036831,-0.193030,-0.186636,0.930701,0.081095,-0.313874,-0.106818
6.9667,-0.028552,-0.200758,-0.176148,0.907337,0.081065,-0.313920,-0.106997
7.0000,-0.023513,-0.203907,-0.174414,0.887805,0.081024,-0.313982,-0.107237
7.0333,-0.018315,-0.206555,-0.162210,0.871921,0.080998,-0.314025,-0.107399
7.0667,-0.013485,-0.208331,-0.140489,0.841093,0.080969,-0.314057,-0.107531
7.1000,-0.009926,-0.204619,-0.113913,0.815467,0.080940,-0.314077,-0.107620
7.1333,-0.009302,-0.202080,-0.099155,0.807454,0.080917,-0.314079,-0.107651
7.1667,-0.004088,-0.196759,-0.073010,0.772222,0.080912,-0.314069,-0.107623
7.2000,-0.003397,-0.192947,-0.050663,0.756276,0.080878,-0.314086,-0.107711
7.2333,-0.001649,-0.193815,-0.015583,0.727214,0.080872,-0.314068,-0.107661
7.2667,-0.003331,-0.196272,-0.005919,0.715382,0.080857,-0.314046,-0.107605
7.3000,-0.007620,-0.197545,-0.017915,0.716521,0.080866,-0.314020,-0.107518
7.3333,-0.009389,-0.203990,-0.006964,0.710129,0.080892,-0.313995,-0.107415
7.3667,-0.013197,-0.204040,-0.012469,0.712307,0.080901,-0.313968,-0.107321
7.4000,-0.019234,-0.202057,-0.025860,0.709964,0.080923,-0.313940,-0.107213
7.4333,-0.024130,-0.201460,-0.043942,0.707276,0.080958,-0.313901,-0.107056
7.4667,-0.028458,-0.199938,-0.072323,0.722789,0.080986,-0.313877,-0.106952
7.5000,-0.032246,-0.201090,-0.107486,0.738155,0.081011,-0.313869,-0.106901
7.5333,-0.034537,-0.201160,-0.135126,0.748776,0.081034,-0.313874,-0.106890
7.5667,-0.035722,-0.200344,-0.157843,0.755535,0.081048,-0.313884,-0.106904
7.6000,-0.035540,-0.198181,-0.173879,0.764019,0.081057,-0.313898,-0.106939
7.6333,-0.033898,-0.197460,-0.183213,0.772084,0.081058,-0.313917,-0.106998
7.6667,-0.031416,-0.194731,-0.189904,0.777107,0.081051,-0.313942,-0.107083
7.7000,-0.027809,-0.193602,-0.192873,0.781687,0.081039,-0.313971,-0.107187
7.7333,-0.023239,-0.193313,-0.192568,0.785917,0.081022,-0.314007,-0.107317
7.7667,-0.019463,-0.192091,-0.200816,0.791676,0.080998,-0.314047,-0.107468
7.8000,-0.015539,-0.190651,-0.202574,0.794756,0.080979,-0.314089,-0.107620
7.8333,-0.011307,-0.189471,-0.202349,0.798859,0.080958,-0.314126,-0.107755
7.8667,-0.006720,-0.189340,-0.199461,0.803622,0.080935,-0.314164,-0.107895
7.9000,-0.002385,-0.189114,-0.197047,0.804545,0.080908,-0.314201,-0.108037
7.9333,0.001410,-0.188578,-0.195246,0.806417,0.080883,-0.314237,-0.108173
7.9667,0.004941,-0.187754,-0.192913,0.806841,0.080860,-0.314268,-0.108292
8.0000,0.007899,-0.187241,-0.191754,0.807346,0.080838,-0.314297,-0.108401
8.0333,0.009751,-0.184919,-0.197055,0.809423,0.080820,-0.314322,-0.108495
8.0667,0.011059,-0.182307,-0.203177,0.811077,0.080808,-0.314344,-0.108573
8.1000,0.012442,-0.181586,-0.204653,0.811757,0.080801,-0.314362,-0.108636
8.1333,0.013631,-0.181282,-0.205722,0.812621,0.080792,-0.314376,-0.108687
8.1667,0.012877,-0.177984,-0.217332,0.813540,0.080785,-0.314388,-0.108730
8.2000,0.011305,-0.173989,-0.230647,0.813854,0.080791,-0.314394,-0.108743
8.2333,0.008767,-0.168927,-0.247497,0.815403,0.080803,-0.314395,-0.108734
8.2667,0.006306,-0.165483,-0.259522,0.817510,0.080821,-0.314390,-0.108706
8.3000,0.003092,-0.161597,-0.275723,0.820990,0.080837,-0.314382,-0.108664
8.3333,0.000389,-0.158705,-0.292078,0.824646,0.080859,-0.314371,-0.108611
8.3667,-0.002415,-0.154075,-0.308036,0.826398,0.080877,-0.314365,-0.108575
8.4000,-0.006344,-0.148407,-0.326841,0.828668,0.080896,-0.314357,-0.108534
8.4333,-0.008885,-0.146631,-0.331936,0.829540,0.080921,-0.314343,-0.108465
8.4667,-0.010473,-0.147525,-0.329483,0.829292,0.080936,-0.314326,-0.108397
8.5000,-0.011630,-0.150031,-0.322218,0.829253,0.080945,-0.314309,-0.108337
8.5333,-0.012115,-0.153811,-0.311462,0.828553,0.080951,-0.314291,-0.108275
8.5667,-0.013110,-0.155921,-0.306364,0.828518,0.080952,-0.314275,-0.108224
8.6000,-0.013537,-0.160082,-0.301873,0.827269,0.080957,-0.314261,-0.108175
8.6333,-0.014352,-0.162569,-0.302977,0.827641,0.080959,-0.314252,-0.108146
8.6667,-0.014817,-0.166385,-0.303688,0.825124,0.080964,-0.314246,-0.108122
8.7000,-0.014087,-0.174129,-0.296223,0.819681,0.080966,-0.314243,-0.108109
8.7333,-0.012248,-0.178874,-0.287728,0.817301,0.080961,-0.314241,-0.108109
8.7667,-0.009596,-0.183762,-0.275694,0.812741,0.080950,-0.314248,-0.108143
8.8000,-0.006883,-0.188672,-0.262588,0.809071,0.080934,-0.314259,-0.108191
8.8333,-0.004996,-0.192484,-0.252456,0.807984,0.080917,-0.314268,-0.108238
8.8667,-0.004038,-0.194634,-0.247460,0.808742,0.080905,-0.314274,-0.108267
8.9000,-0.003789,-0.195923,-0.245836,0.812147,0.080898,-0.314277,-0.108283
8.9333,-0.003923,-0.195255,-0.248997,0.814640,0.080897,-0.314278,-0.108286
8.9667,-0.005273,-0.193480,-0.257515,0.820094,0.080898,-0.314280,-0.108292
9.0000,-0.006949,-0.192123,-0.265990,0.830978,0.080907,-0.314277,-0.108275
9.0333,-0.010460,-0.191621,-0.284483,0.845226,0.080918,-0.314271,-0.108247
9.0667,-0.014139,-0.189396,-0.289844,0.861183,0.080940,-0.314260,-0.108191
9.1000,-0.018524,-0.185037,-0.292036,0.876406,0.080961,-0.314234,-0.108087
9.1333,-0.025680,-0.175479,-0.294648,0.893991,0.080985,-0.314197,-0.107949
9.1667,-0.036375,-0.158284,-0.324921,0.910551,0.081023,-0.314136,-0.107720
9.2000,-0.041626,-0.153871,-0.286141,0.930949,0.081079,-0.314074,-0.107463
9.2333,-0.052677,-0.146624,-0.254623,0.950458,0.081099,-0.313985,-0.107163
9.2667,-0.065035,-0.129985,-0.209843,0.961278,0.081144,-0.313852,-0.106692
9.3000,-0.071103,-0.129309,-0.157726,0.956364,0.081188,-0.313693,-0.106134
9.3333,-0.080676,-0.128892,-0.137676,0.959861,0.081204,-0.313582,-0.105761
9.3667,-0.092974,-0.127723,-0.139291,0.962008,0.081234,-0.313475,-0.105376
9.4000,-0.109762,-0.120173,-0.165444,0.973753,0.081271,-0.313366,-0.104970
9.4333,-0.127206,-0.112593,-0.190388,0.985080,0.081316,-0.313244,-0.104494
9.4667,-0.138372,-0.105546,-0.188709,0.987742,0.081353,-0.313115,-0.103992
9.5000,-0.148471,-0.106488,-0.196272,0.990558,0.081369,-0.313013,-0.103612
9.5333,-0.159443,-0.106006,-0.211313,0.998221,0.081380,-0.312931,-0.103298
9.5667,-0.168548,-0.102318,-0.222849,1.003535,0.081389,-0.312848,-0.102980
9.6000,-0.175340,-0.098971,-0.225061,1.002667,0.081394,-0.312779,-0.102712
9.6333,-0.182578,-0.095815,-0.232427,1.006812,0.081394,-0.312721,-0.102492
9.6667,-0.190655,-0.092731,-0.244109,1.011788,0.081394,-0.312664,-0.102273
9.7000,-0.198103,-0.090311,-0.252453,1.015770,0.081392,-0.312604,-0.102040
9.7333,-0.202884,-0.089840,-0.254025,1.014986,0.081387,-0.312546,-0.101818
9.7667,-0.207330,-0.089502,-0.250601,1.015077,0.081383,-0.312505,-0.101663
9.8000,-0.210338,-0.089397,-0.243681,1.013200,0.081378,-0.312461,-0.101502
9.8333,-0.212171,-0.091772,-0.233195,1.011629,0.081373,-0.312426,-0.101379
9.8667,-0.213696,-0.094249,-0.225156,1.009173,0.081370,-0.312399,-0.101283
9.9000,-0.215200,-0.095249,-0.221271,1.007509,0.081367,-0.312376,-0.101206
9.9333,-0.216545,-0.095239,-0.220615,1.006061,0.081364,-0.312358,-0.101143
9.9667,-0.217659,-0.095406,-0.219702,1.004356,0.081362,-0.312346,-0.101095
10.0000,-0.218408,-0.095244,-0.219796,1.002712,0.081360,-0.312335,-0.101055
10.0333,-0.218995,-0.094954,-0.219820,1.001621,0.081359,-0.312328,-0.101030
10.0667,-0.219651,-0.093188,-0.221733,1.000947,0.081358,-0.312323,-0.101011
10.1000,-0.219129,-0.092297,-0.218963,0.999779,0.081357,-0.312319,-0.100995
10.1333,-0.217425,-0.092651,-0.213342,0.997757,0.081358,-0.312321,-0.101003
10.1667,-0.214669,-0.094527,-0.202269,0.994065,0.081360,-0.312330,-0.101042
10.2000,-0.209786,-0.096756,-0.182617,0.986502,0.081363,-0.312342,-0.101098
10.2333,-0.205827,-0.099794,-0.167961,0.980480,0.081367,-0.312365,-0.101198
10.2667,-0.202839,-0.101784,-0.159114,0.977110,0.081370,-0.312384,-0.101282
10.3000,-0.200555,-0.102118,-0.154362,0.974913,0.081372,-0.312401,-0.101353
10.3333,-0.197911,-0.102333,-0.149362,0.973041,0.081374,-0.312417,-0.101414
10.3667,-0.194961,-0.102123,-0.145979,0.971267,0.081375,-0.312435,-0.101487
10.4000,-0.191514,-0.102168,-0.142631,0.969362,0.081377,-0.312458,-0.101575
10.4333,-0.185633,-0.106602,-0.128336,0.963637,0.081379,-0.312485,-0.101679
10.4667,-0.180591,-0.108280,-0.123051,0.959529,0.081381,-0.312522,-0.101830
10.5000,-0.175316,-0.107706,-0.120817,0.956645,0.081382,-0.312562,-0.101981
10.5333,-0.168343,-0.109286,-0.112034,0.951645,0.081382,-0.312607,-0.102151
10.5667,-0.160744,-0.111804,-0.096774,0.944885,0.081381,-0.312660,-0.102356
10.6000,-0.152228,-0.113922,-0.084285,0.936707,0.081376,-0.312712,-0.102561
10.6333,-0.143765,-0.112954,-0.074705,0.931130,0.081370,-0.312775,-0.102806
10.6667,-0.134056,-0.111743,-0.064187,0.922433,0.081361,-0.312840,-0.103058
10.7000,-0.125210,-0.110462,-0.058081,0.916992,0.081348,-0.312916,-0.103350
10.7333,-0.115169,-0.109643,-0.048376,0.906708,0.081334,-0.312989,-0.103626
10.7667,-0.104191,-0.112625,-0.037175,0.893279,0.081314,-0.313068,-0.103931
10.8000,-0.092130,-0.118803,-0.020320,0.883055,0.081289,-0.313155,-0.104262
10.8333,-0.080296,-0.125416,-0.015072,0.873224,0.081255,-0.313245,-0.104611
10.8667,-0.066729,-0.133932,-0.000403,0.861993,0.081219,-0.313345,-0.104989
10.9000,-0.047723,-0.159405,0.065329,0.835825,0.081170,-0.313450,-0.105394
10.9333,-0.033483,-0.170721,0.096653,0.824557,0.081085,-0.313550,-0.105817
10.9667,-0.022343,-0.176721,0.105926,0.792776,0.081016,-0.313643,-0.106191
11.0000,-0.011700,-0.189274,0.135055,0.774134,0.080959,-0.313733,-0.106531
11.0333,-0.002646,-0.198179,0.142280,0.767617,0.080898,-0.313797,-0.106792
11.0667,0.005334,-0.208161,0.151695,0.757501,0.080845,-0.313869,-0.107069
11.1000,0.008650,-0.212130,0.194110,0.738238,0.080796,-0.313930,-0.107303
11.1333,0.008247,-0.223675,0.199790,0.707339,0.080771,-0.313916,-0.107282
11.1667,0.004376,-0.230173,0.228431,0.685028,0.080772,-0.313907,-0.107251
11.2000,-0.011786,-0.230226,0.195059,0.668359,0.080793,-0.313843,-0.107037
11.2333,-0.027506,-0.230951,0.205048,0.687827,0.080892,-0.313734,-0.106604
11.2667,-0.052584,-0.227035,0.159217,0.612101,0.080975,-0.313584,-0.106052
11.3000,-0.073455,-0.235087,0.172239,0.645675,0.081096,-0.313408,-0.105360
11.3333,-0.111959,-0.198290,0.066434,0.650767,0.081174,-0.313208,-0.104624
11.3667,-0.154807,-0.170194,-0.057288,0.640144,0.081294,-0.312974,-0.103668
11.4000,-0.190252,-0.170891,-0.094227,0.659447,0.081369,-0.312722,-0.102631
11.4333,-0.214886,-0.169646,-0.096711,0.666785,0.081374,-0.312444,-0.101563
11.4667,-0.247931,-0.175543,-0.142532,0.662586,0.081350,-0.312225,-0.100745
11.5000,-0.272667,-0.174747,-0.176607,0.672905,0.081289,-0.311979,-0.099789
11.5333,-0.288673,-0.190971,-0.152218,0.697474,0.081219,-0.311794,-0.099074
11.5667,-0.305759,-0.199362,-0.153172,0.698705,0.081157,-0.311625,-0.098460
11.6000,-0.318295,-0.204347,-0.139002,0.700848,0.081084,-0.311473,-0.097895
11.6333,-0.329799,-0.205843,-0.134125,0.713832,0.081022,-0.311346,-0.097432
11.6667,-0.338014,-0.211659,-0.123212,0.716817,0.080962,-0.311239,-0.097035
11.7000,-0.345881,-0.214348,-0.118646,0.720011,0.080915,-0.311154,-0.096727
11.7333,-0.353398,-0.215004,-0.118931,0.711270,0.080869,-0.311079,-0.096452
11.7667,-0.359673,-0.216051,-0.118163,0.711751,0.080823,-0.311013,-0.096204
11.8000,-0.367172,-0.218591,-0.115970,0.723411,0.080783,-0.310957,-0.095995
11.8333,-0.372535,-0.219863,-0.118117,0.737918,0.080734,-0.310888,-0.095741
11.8667,-0.375012,-0.220490,-0.116429,0.743450,0.080698,-0.310843,-0.095571
11.9000,-0.372960,-0.222072,-0.113380,0.738742,0.080681,-0.310820,-0.095485
11.9333,-0.368696,-0.223820,-0.110614,0.728512,0.080694,-0.310834,-0.095542
11.9667,-0.363416,-0.225095,-0.110460,0.718750,0.080723,-0.310869,-0.095673
12.0000,-0.353239,-0.233847,-0.094088,0.697091,0.080758,-0.310915,-0.095847
12.0333,-0.339555,-0.245936,-0.079699,0.666799,0.080821,-0.310987,-0.096129
12.0667,-0.316626,-0.270326,-0.038773,0.606839,0.080901,-0.311093,-0.096534
12.1000,-0.291182,-0.282571,-0.022857,0.526161,0.081019,-0.311252,-0.097160
12.1333,-0.276028,-0.270668,-0.052091,0.482255,0.081131,-0.311462,-0.097955
12.1667,-0.263127,-0.262800,-0.056849,0.495963,0.081193,-0.311629,-0.098555
12.2000,-0.252792,-0.260913,-0.060175,0.523449,0.081236,-0.311749,-0.099001
12.2333,-0.244026,-0.258142,-0.068592,0.527346,0.081267,-0.311845,-0.099357
12.2667,-0.232643,-0.244855,-0.090947,0.491498,0.081290,-0.311933,-0.099678
12.3000,-0.223806,-0.248063,-0.084718,0.482342,0.081318,-0.312060,-0.100132
12.3333,-0.215913,-0.243865,-0.089416,0.466318,0.081334,-0.312132,-0.100407
12.3667,-0.208703,-0.238804,-0.087360,0.461996,0.081348,-0.312208,-0.100687
12.4000,-0.202200,-0.236595,-0.084885,0.471390,0.081357,-0.312271,-0.100922
12.4333,-0.196826,-0.237119,-0.082971,0.471542,0.081364,-0.312326,-0.101132
12.4667,-0.192516,-0.239546,-0.084357,0.479851,0.081369,-0.312372,-0.101306
12.5000,-0.188831,-0.239966,-0.082833,0.496598,0.081372,-0.312413,-0.101455
12.5333,-0.187332,-0.233904,-0.093496,0.510222,0.081374,-0.312444,-0.101574
12.5667,-0.185013,-0.232030,-0.095782,0.511444,0.081376,-0.312469,-0.101659
12.6000,-0.183324,-0.227863,-0.100662,0.503358,0.081377,-0.312493,-0.101744
12.6333,-0.182166,-0.225639,-0.101096,0.503908,0.081378,-0.312513,-0.101817
12.6667,-0.181863,-0.223760,-0.104689,0.503160,0.081379,-0.312524,-0.101857
12.7000,-0.182724,-0.219381,-0.112341,0.502286,0.081379,-0.312531,-0.101879
12.7333,-0.184838,-0.213767,-0.124393,0.505472,0.081380,-0.312531,-0.101875
12.7667,-0.186599,-0.211710,-0.131007,0.507484,0.081380,-0.312525,-0.101843
12.8000,-0.188146,-0.210182,-0.134124,0.507909,0.081381,-0.312517,-0.101806
12.8333,-0.190082,-0.207439,-0.136027,0.509561,0.081380,-0.312506,-0.101764
12.8667,-0.191904,-0.205149,-0.136911,0.509846,0.081379,-0.312491,-0.101706
12.9000,-0.193542,-0.203705,-0.136374,0.511173,0.081378,-0.312475,-0.101647
12.9333,-0.194774,-0.202558,-0.131278,0.512059,0.081377,-0.312460,-0.101591
12.9667,-0.196110,-0.202004,-0.129459,0.512698,0.081376,-0.312444,-0.101533
13.0000,-0.197310,-0.202011,-0.127561,0.512249,0.081375,-0.312430,-0.101482
