t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.8167,0.004426,0.005466,-0.748182,0.500467,0.145303,0.075603,-0.014622
6.8333,-0.009677,-0.004508,-0.707067,0.546801,0.152180,0.080494,-0.020364
6.8500,-0.031091,-0.007911,-0.686107,0.587507,0.159637,0.084630,-0.024649
6.8667,-0.048937,-0.007998,-0.667517,0.615919,0.166495,0.088950,-0.026946
6.8833,-0.061095,-0.011466,-0.640659,0.647135,0.171440,0.093324,-0.029976
6.9000,-0.068148,-0.028966,-0.600259,0.682034,0.174688,0.093430,-0.032804
6.9167,-0.067231,-0.050158,-0.557081,0.708657,0.175116,0.091615,-0.035022
6.9333,-0.066763,-0.058665,-0.531513,0.722812,0.175380,0.092311,-0.036752
6.9500,-0.063125,-0.070661,-0.507473,0.732024,0.174561,0.090817,-0.037609
6.9667,-0.057396,-0.074355,-0.492620,0.735334,0.172854,0.091666,-0.038765
6.9833,-0.051322,-0.082308,-0.489203,0.737490,0.170124,0.088747,-0.039264
7.0000,-0.041592,-0.084256,-0.481772,0.726350,0.168011,0.088600,-0.038615
7.0167,-0.032874,-0.083131,-0.471232,0.716801,0.166383,0.090527,-0.038618
7.0333,-0.027287,-0.081709,-0.460033,0.710479,0.165699,0.092807,-0.038795
7.0500,-0.022985,-0.089767,-0.441523,0.715233,0.164539,0.092256,-0.039607
7.0667,-0.022989,-0.087169,-0.439957,0.718257,0.164228,0.093936,-0.040639
7.0833,-0.020983,-0.085054,-0.444627,0.721083,0.162637,0.094454,-0.041581
7.1000,-0.020588,-0.085395,-0.437755,0.725992,0.162273,0.095636,-0.042547
7.1167,-0.023800,-0.092395,-0.432215,0.738772,0.162207,0.093701,-0.043617
7.1333,-0.026020,-0.091024,-0.441234,0.746437,0.161450,0.093326,-0.044627
7.1500,-0.028441,-0.085643,-0.449412,0.749525,0.161510,0.094785,-0.045298
7.1667,-0.029040,-0.083376,-0.446590,0.755188,0.161197,0.096588,-0.046352
7.1833,-0.024601,-0.083782,-0.432915,0.759575,0.159602,0.098801,-0.047675
7.2000,-0.014698,-0.085942,-0.406491,0.763760,0.156395,0.102256,-0.049728
7.2167,-0.002037,-0.080413,-0.392740,0.768016,0.150987,0.107698,-0.052984
7.2333,0.015860,-0.072829,-0.389478,0.774836,0.142047,0.112869,-0.057252
7.2500,0.042767,-0.053712,-0.429109,0.773612,0.127357,0.117155,-0.061769
7.2667,0.066894,-0.023500,-0.502559,0.781857,0.109337,0.122738,-0.068001
7.3000,0.128773,0.011981,-0.632060,0.868530,0.055089,0.132357,-0.085169
7.3167,0.159811,0.016072,-0.623319,0.934366,0.028847,0.142945,-0.094625
7.3333,0.180088,0.011710,-0.542797,1.015446,0.008849,0.157663,-0.102863
7.3500,0.203686,0.004719,-0.402874,1.075392,-0.008732,0.173041,-0.107523
7.3667,0.225051,0.001710,-0.251701,1.107766,-0.022712,0.187894,-0.109701
7.3833,0.238962,0.024007,-0.236351,1.112802,-0.031899,0.201507,-0.110508
7.4000,0.239345,0.052821,-0.304653,1.127408,-0.037924,0.211432,-0.111622
7.4167,0.232954,0.083944,-0.408762,1.133950,-0.039906,0.219513,-0.112041
7.4333,0.222627,0.117326,-0.534493,1.123774,-0.038128,0.226001,-0.111666
7.4500,0.213738,0.148418,-0.632309,1.099565,-0.034345,0.231852,-0.110290
7.4667,0.198654,0.180846,-0.731771,1.070466,-0.028020,0.237354,-0.108945
7.4833,0.184344,0.211098,-0.786108,1.032416,-0.018580,0.243464,-0.106558
7.5000,0.159317,0.216578,-0.809432,1.025962,-0.006211,0.243627,-0.106702
7.5167,0.142372,0.212533,-0.825496,1.016168,0.003196,0.238539,-0.106119
7.5333,0.131290,0.202562,-0.844696,0.994851,0.010823,0.228143,-0.104877
7.5500,0.122724,0.186821,-0.854171,0.972863,0.017947,0.215366,-0.103354
7.5667,0.112929,0.166836,-0.859454,0.950565,0.026042,0.200697,-0.101401
7.5833,0.101504,0.145325,-0.864209,0.925320,0.035309,0.184862,-0.098519
7.6000,0.086758,0.113469,-0.859007,0.907968,0.046183,0.165823,-0.095184
7.6167,0.065216,0.078776,-0.865530,0.902140,0.057510,0.146036,-0.091823
7.6333,0.046386,0.045531,-0.849609,0.885070,0.071060,0.127478,-0.086049
7.6500,0.030706,0.010747,-0.788134,0.868370,0.087498,0.113111,-0.079442
7.6667,0.011944,-0.015678,-0.742971,0.852546,0.103124,0.102105,-0.073053
7.6833,-0.004592,-0.046666,-0.656984,0.850445,0.119315,0.095516,-0.067694
7.7000,-0.024904,-0.072261,-0.553832,0.854399,0.136678,0.094910,-0.063541
7.7167,-0.040218,-0.085851,-0.467124,0.849909,0.150627,0.098260,-0.059749
7.7333,-0.051437,-0.093494,-0.397236,0.840995,0.161524,0.102767,-0.056395
7.7500,-0.057502,-0.096520,-0.343355,0.824305,0.169923,0.107614,-0.052891
7.7667,-0.058570,-0.092374,-0.305886,0.804744,0.175460,0.114151,-0.050232
7.7833,-0.057294,-0.089327,-0.286890,0.786865,0.178612,0.117843,-0.047973
7.8000,-0.053268,-0.088940,-0.276242,0.769261,0.180013,0.119210,-0.045826
7.8167,-0.042392,-0.088301,-0.277233,0.744152,0.178939,0.118988,-0.043328
7.8333,-0.031381,-0.083331,-0.306102,0.708648,0.177863,0.116065,-0.039305
7.8500,-0.015069,-0.076202,-0.354216,0.660131,0.174828,0.110413,-0.033514
7.8667,0.004159,-0.068790,-0.413923,0.608267,0.169384,0.102460,-0.027290
7.8833,0.019645,-0.058537,-0.488590,0.542835,0.164687,0.091991,-0.017965
7.9000,0.034028,-0.030281,-0.604011,0.458002,0.155896,0.080809,-0.006130
7.9333,0.026126,0.041584,-0.879789,0.285960,0.131684,0.056629,0.020080
7.9500,0.023881,0.071159,-0.957463,0.192190,0.122751,0.051747,0.036237
7.9667,0.014477,0.093457,-1.022917,0.086091,0.116158,0.046107,0.056425
7.9833,0.009553,0.109108,-1.067686,-0.016423,0.109937,0.042373,0.077137
8.0000,0.005056,0.123087,-1.098409,-0.115836,0.104878,0.041440,0.097516
8.0167,-0.009051,0.140685,-1.139395,-0.211827,0.099028,0.042167,0.116932
8.0333,-0.023160,0.154353,-1.159796,-0.294235,0.096632,0.044908,0.134374
8.0500,-0.026509,0.157034,-1.154481,-0.364011,0.096482,0.047612,0.150424
8.0667,-0.025725,0.157444,-1.136757,-0.423557,0.097671,0.051430,0.164009
8.0833,-0.022831,0.154044,-1.105082,-0.474529,0.100975,0.055871,0.176116
8.1000,-0.003091,0.140342,-1.031465,-0.517944,0.108362,0.062567,0.187415
8.1167,0.016248,0.129918,-0.958401,-0.557040,0.114923,0.071223,0.196144
8.1333,0.040376,0.115167,-0.876457,-0.589460,0.121380,0.080777,0.203210
8.1500,0.065266,0.095748,-0.789388,-0.612486,0.127887,0.090627,0.208030
8.1667,0.093557,0.065280,-0.695987,-0.622969,0.134344,0.099553,0.210435
8.1833,0.115796,0.037169,-0.611308,-0.624980,0.140102,0.108175,0.210423
8.2000,0.126826,0.020749,-0.543744,-0.616422,0.145748,0.116203,0.207907
8.2167,0.132768,0.014334,-0.489593,-0.600251,0.150930,0.123842,0.203650
8.2333,0.142545,0.016556,-0.454483,-0.578099,0.153604,0.130038,0.197155
8.2500,0.150008,0.030252,-0.446749,-0.547785,0.154525,0.133541,0.188274
8.2667,0.154454,0.049256,-0.459213,-0.514749,0.154203,0.134485,0.178869
8.2833,0.152131,0.069252,-0.488160,-0.475027,0.153920,0.132396,0.168712
8.3000,0.137537,0.092744,-0.527303,-0.427544,0.155322,0.129037,0.157943
8.3167,0.121326,0.109588,-0.570631,-0.361742,0.156935,0.123403,0.143880
8.3333,0.100261,0.124661,-0.640078,-0.267424,0.156070,0.113094,0.123472
8.3500,0.084207,0.132102,-0.715790,-0.157636,0.150867,0.101602,0.099430
8.3667,0.073766,0.124193,-0.786977,-0.043167,0.142068,0.088646,0.075363
8.3833,0.063921,0.109429,-0.853798,0.082410,0.131014,0.076906,0.050054
8.4000,0.062778,0.092071,-0.903375,0.213141,0.117516,0.070003,0.024342
8.4167,0.060183,0.074860,-0.914257,0.328242,0.110223,0.069780,0.003104
8.4333,0.055303,0.057316,-0.882544,0.422122,0.110975,0.074449,-0.012654
8.4500,0.050398,0.046255,-0.832069,0.490721,0.115171,0.082618,-0.023783
8.4667,0.042405,0.034216,-0.772128,0.546813,0.121782,0.090590,-0.031861
8.4833,0.039385,0.024725,-0.717715,0.586208,0.126091,0.097513,-0.037365
8.5000,0.042418,0.029585,-0.667242,0.595961,0.129694,0.108123,-0.039828
8.5167,0.045282,0.040002,-0.627463,0.590499,0.133446,0.118659,-0.040258
8.5333,0.044702,0.054432,-0.600475,0.580558,0.137636,0.128788,-0.039771
8.5500,0.043998,0.068056,-0.577162,0.571915,0.141302,0.138123,-0.039107
8.5667,0.047783,0.074351,-0.548410,0.568476,0.142915,0.145562,-0.039095
8.5833,0.045191,0.074124,-0.522173,0.575945,0.145633,0.150358,-0.040033
8.6000,0.038479,0.073555,-0.516429,0.585855,0.147915,0.151615,-0.040913
8.6167,0.031868,0.067558,-0.508961,0.600198,0.149808,0.150903,-0.042024
8.6333,0.026487,0.058631,-0.499279,0.617741,0.150915,0.149419,-0.043608
8.6500,0.022319,0.048918,-0.487197,0.636646,0.151433,0.148043,-0.045510
8.6667,0.020130,0.038944,-0.467065,0.652032,0.152092,0.147575,-0.046983
8.6833,0.019867,0.030674,-0.447949,0.662061,0.152391,0.147394,-0.047979
8.7000,0.021589,0.023450,-0.429627,0.666925,0.152348,0.147284,-0.048479
8.7167,0.023645,0.015632,-0.410897,0.670241,0.152324,0.146882,-0.048801
8.7333,0.025976,0.006791,-0.389265,0.672965,0.152389,0.146450,-0.049014
8.7500,0.027204,0.002030,-0.374215,0.674336,0.152622,0.146791,-0.049190
8.7667,0.029610,-0.003761,-0.359694,0.675932,0.152235,0.146596,-0.049431
8.7833,0.032126,-0.006827,-0.345606,0.676048,0.151929,0.147579,-0.049660
8.8000,0.035499,-0.009644,-0.334647,0.676856,0.150920,0.148229,-0.050127
8.8167,0.039454,-0.013718,-0.318872,0.677252,0.149953,0.149096,-0.050543
8.8333,0.043638,-0.017756,-0.303509,0.678431,0.148689,0.149967,-0.051160
8.8500,0.047384,-0.021758,-0.289119,0.681002,0.147315,0.150737,-0.051973
8.8667,0.054267,-0.024739,-0.274580,0.680069,0.145019,0.151981,-0.052601
8.8833,0.064791,-0.026030,-0.267782,0.678172,0.140801,0.152819,-0.053620
8.9000,0.068058,-0.026609,-0.272194,0.694720,0.136414,0.152533,-0.056920
8.9167,0.079293,-0.017218,-0.294305,0.701829,0.128966,0.153931,-0.059670
8.9333,0.093459,0.004631,-0.349477,0.711734,0.117573,0.156299,-0.063823
8.9667,0.092473,0.057075,-0.587246,0.804706,0.085250,0.154288,-0.080374
8.9833,0.091204,0.084592,-0.732714,0.858067,0.064148,0.156648,-0.088205
9.0000,0.100477,0.109322,-0.856455,0.903593,0.040377,0.163216,-0.094580
9.0167,0.121175,0.122226,-0.905260,0.952490,0.018149,0.173373,-0.099839
9.0333,0.151438,0.128357,-0.890134,0.990840,-0.001346,0.183994,-0.103065
9.0500,0.184512,0.121806,-0.810106,1.032010,-0.017725,0.193267,-0.105629
9.0667,0.211764,0.108371,-0.680302,1.070672,-0.029101,0.202231,-0.107727
9.0833,0.220149,0.106591,-0.620826,1.102380,-0.036184,0.210367,-0.109855
9.1000,0.221953,0.127839,-0.662357,1.100088,-0.039799,0.218179,-0.109857
9.1167,0.209974,0.165450,-0.789836,1.081489,-0.039561,0.226048,-0.109285
9.1333,0.189947,0.204314,-0.919033,1.053738,-0.035612,0.233303,-0.107895
9.1500,0.166658,0.235895,-1.022030,1.028014,-0.029703,0.239054,-0.106408
9.1667,0.147787,0.262731,-1.067563,1.002732,-0.021579,0.245904,-0.104493
9.1833,0.135174,0.280264,-1.073890,0.979764,-0.013161,0.250422,-0.102614
9.2000,0.120472,0.279924,-1.074616,0.966727,-0.004016,0.247714,-0.102097
9.2167,0.112178,0.270428,-1.057612,0.955767,0.003637,0.241560,-0.101478
9.2333,0.104126,0.252708,-1.045119,0.942666,0.010932,0.230470,-0.100955
9.2500,0.091209,0.228513,-1.050328,0.932168,0.018501,0.215326,-0.100512
9.2667,0.074438,0.203162,-1.062393,0.910176,0.028348,0.196956,-0.098391
9.2833,0.054477,0.162810,-1.056522,0.895144,0.041172,0.173216,-0.095335
9.3000,0.037468,0.118479,-1.022115,0.876665,0.056139,0.149053,-0.090076
9.3167,0.025055,0.080110,-0.965944,0.841271,0.073017,0.127718,-0.081811
9.3333,0.011653,0.045605,-0.923998,0.814589,0.087516,0.109604,-0.073918
9.3500,0.007695,0.012742,-0.848467,0.791748,0.101145,0.097264,-0.066232
9.3667,0.004149,-0.016691,-0.752036,0.776227,0.115675,0.091425,-0.060097
9.3833,0.004505,-0.044800,-0.644147,0.759510,0.128949,0.089337,-0.054405
9.4000,0.001264,-0.067771,-0.540508,0.744427,0.141969,0.091035,-0.049697
9.4167,-0.009582,-0.085954,-0.460138,0.729736,0.155214,0.092743,-0.044716
9.4333,-0.011024,-0.088277,-0.404801,0.704033,0.163519,0.098682,-0.040285
9.4500,-0.009229,-0.084220,-0.372585,0.669535,0.169748,0.104347,-0.035355
9.4667,-0.009062,-0.076878,-0.369666,0.633320,0.174771,0.106866,-0.029818
9.4833,-0.002087,-0.065575,-0.379947,0.591122,0.176611,0.108940,-0.024067
9.5000,0.007695,-0.052589,-0.416550,0.537008,0.176367,0.106616,-0.016413
9.5333,0.025316,0.007527,-0.646048,0.398045,0.159454,0.086099,0.002477
9.5500,0.024541,0.041443,-0.771518,0.316094,0.148011,0.074686,0.014750
9.5667,0.015216,0.073755,-0.891966,0.222130,0.136402,0.063390,0.030543
9.5833,0.002169,0.091670,-0.963616,0.135322,0.130657,0.055057,0.047733
9.6000,-0.002086,0.100349,-1.005660,0.033994,0.125676,0.047977,0.069280
9.6167,0.002008,0.102705,-1.043205,-0.060108,0.117365,0.041510,0.089518
9.6333,0.001973,0.106738,-1.069531,-0.149778,0.111463,0.038747,0.108836
9.6500,0.004842,0.113865,-1.073004,-0.235425,0.108720,0.040987,0.126903
9.6667,0.009315,0.109189,-1.065720,-0.309068,0.107392,0.041929,0.144027
9.6833,0.009702,0.095231,-1.067837,-0.387205,0.104502,0.040701,0.163615
9.7000,0.022100,0.074094,-1.027777,-0.445669,0.107349,0.042898,0.179390
9.7167,0.045290,0.048771,-0.967836,-0.494877,0.111460,0.047508,0.192124
9.7333,0.055878,0.039041,-0.924103,-0.542116,0.114364,0.054629,0.201873
9.7500,0.065249,0.032634,-0.877321,-0.584481,0.117585,0.062948,0.210250
9.7667,0.071160,0.025262,-0.826655,-0.614467,0.122090,0.070902,0.216274
9.7833,0.084370,0.020258,-0.764561,-0.633433,0.127020,0.080550,0.218960
9.8000,0.105747,0.005316,-0.691259,-0.635949,0.132538,0.089328,0.218252
9.8167,0.119416,-0.007119,-0.629335,-0.624695,0.138207,0.096359,0.214632
9.8333,0.130860,-0.008543,-0.586127,-0.606389,0.142085,0.102444,0.208792
9.8500,0.141244,-0.001527,-0.559716,-0.584015,0.144226,0.107463,0.201520
9.8667,0.151217,0.007895,-0.550162,-0.555332,0.144881,0.109941,0.192927
9.8833,0.154114,0.024723,-0.569043,-0.522437,0.143876,0.108775,0.183682
9.9000,0.152962,0.043820,-0.585708,-0.485187,0.143852,0.108474,0.173797
9.9167,0.147786,0.054573,-0.598271,-0.438315,0.145509,0.106808,0.163042
9.9333,0.134679,0.066636,-0.625153,-0.376196,0.147422,0.102570,0.149594
9.9667,0.102646,0.086544,-0.747006,-0.194169,0.141352,0.082476,0.109896
9.9833,0.085230,0.086251,-0.832667,-0.082698,0.132063,0.067866,0.087455
10.0000,0.076583,0.078552,-0.923034,0.029617,0.116595,0.053562,0.064715
10.0167,0.079241,0.070357,-0.976266,0.135331,0.102384,0.047398,0.042959
10.0333,0.086033,0.064673,-0.988407,0.236006,0.093065,0.049561,0.021831
10.0500,0.089342,0.054206,-0.978305,0.327676,0.088343,0.053342,0.004020
10.0667,0.092235,0.039882,-0.939353,0.399760,0.089090,0.058253,-0.008757
10.0833,0.102689,0.023900,-0.874286,0.448578,0.091741,0.064322,-0.017164
10.1000,0.119129,0.010991,-0.801993,0.480858,0.092969,0.071891,-0.023627
10.1167,0.132134,-0.001723,-0.729138,0.505032,0.095023,0.079402,-0.028773
10.1333,0.143108,-0.015956,-0.656767,0.515271,0.098357,0.085500,-0.031148
10.1500,0.146871,-0.026307,-0.600460,0.518291,0.102799,0.090520,-0.032110
10.1667,0.145449,-0.020915,-0.573312,0.515270,0.106321,0.097360,-0.032812
10.1833,0.142298,-0.021348,-0.544792,0.522546,0.109488,0.102411,-0.034279
10.2000,0.140164,-0.021509,-0.516310,0.529647,0.112101,0.107607,-0.035731
10.2167,0.132794,-0.024410,-0.499075,0.541806,0.115187,0.109781,-0.037227
10.2333,0.130483,-0.027956,-0.482400,0.546274,0.117148,0.111216,-0.037490
10.2500,0.123154,-0.031620,-0.469856,0.555757,0.120108,0.112044,-0.038304
10.2667,0.116118,-0.034348,-0.452839,0.568554,0.122824,0.114177,-0.039671
10.2833,0.111597,-0.037049,-0.436969,0.576536,0.124982,0.115930,-0.040408
10.3000,0.103357,-0.036407,-0.426544,0.593406,0.126924,0.118586,-0.042655
10.3167,0.097200,-0.030125,-0.422221,0.603456,0.128408,0.122489,-0.044196
10.3333,0.096103,-0.024253,-0.415077,0.608818,0.128561,0.126626,-0.045398
10.3500,0.101401,-0.016248,-0.415225,0.608092,0.126179,0.130408,-0.046410
10.3667,0.106744,-0.007622,-0.424566,0.619672,0.121223,0.133596,-0.049611
10.3833,0.117232,0.008855,-0.457676,0.627068,0.112591,0.136425,-0.052910
10.4000,0.126219,0.035402,-0.522132,0.637565,0.101025,0.139353,-0.057213
10.4167,0.133113,0.057415,-0.599790,0.664125,0.086250,0.140120,-0.063244
10.4500,0.137339,0.084136,-0.789949,0.827500,0.040122,0.146683,-0.086696
10.4667,0.137560,0.093421,-0.856530,0.922817,0.019240,0.158130,-0.096973
10.4833,0.132088,0.052595,-0.815603,1.091736,0.001108,0.165190,-0.109175
10.5000,0.125846,0.024262,-0.748290,1.206468,-0.009725,0.171165,-0.114996
10.5167,0.134307,0.029306,-0.701452,1.232127,-0.016431,0.180047,-0.115937
10.5333,0.147620,0.037237,-0.594521,1.237066,-0.020188,0.191089,-0.116164
10.5500,0.162729,0.053239,-0.522846,1.216653,-0.022032,0.201988,-0.115591
10.5667,0.172905,0.076993,-0.509573,1.188942,-0.022094,0.213003,-0.114804
10.5833,0.176111,0.104379,-0.553572,1.163207,-0.021194,0.221968,-0.113943
10.6000,0.174641,0.124494,-0.570269,1.141578,-0.017423,0.229167,-0.112918
